
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,1,Image 1,36,DP,1000000467,1285,
5,,Spot,1,Image 1,36,DP,1000000007,1286,
4,,Spot,1,Image 1,36,DP,1000000010,1287,
4,,Spot,1,Image 1,36,DP,1000000009,1288,
7,,Spot,1,Image 1,36,DP;d2,1000000005,1289,
8,,Spot,1,Image 1,36,DP,1000000801,1290,
5,,Spot,1,Image 1,37,DP,1000000006,1291,
6,,Spot,1,Image 1,37,DP,1000000011,1292,
10,,Spot,1,Image 1,37,DP,1000000000,1293,
5,,Spot,1,Image 1,37,DP;d1,1000000005,1294,
11,,Spot,1,Image 1,37,DP,1000000001,1295,
3,,Spot,1,Image 1,37,DP,1000000004,1296,
7,,Spot,1,Image 1,37,DP,1000000003,1297,
30,,Spot,1,Image 1,37,DP,1000000002,1298,
6,,Spot,1,Image 1,37,DP,1000000467,1299,
8,,Spot,1,Image 1,37,DP,1000000007,1300,
3,,Spot,1,Image 1,37,DP,1000000010,1301,
6,,Spot,1,Image 1,37,DP,1000000009,1302,
7,,Spot,1,Image 1,37,DP;d2,1000000005,1303,
6,,Spot,1,Image 1,37,DP,1000000801,1304,
4,,Spot,1,Image 1,38,DP,1000000006,1305,
6,,Spot,1,Image 1,38,DP,1000000011,1306,
10,,Spot,1,Image 1,38,DP,1000000000,1307,
5,,Spot,1,Image 1,38,DP;d1,1000000005,1308,
20,,Spot,1,Image 1,38,DP,1000000001,1309,
5,,Spot,1,Image 1,38,DP,1000000004,1310,
5,,Spot,1,Image 1,38,DP,1000000003,1311,
18,,Spot,1,Image 1,38,DP,1000000002,1312,
5,,Spot,1,Image 1,38,DP,1000000467,1313,
13,,Spot,1,Image 1,38,DP,1000000007,1314,
2,,Spot,1,Image 1,38,DP,1000000010,1315,
5,,Spot,1,Image 1,38,DP,1000000009,1316,
6,,Spot,1,Image 1,38,DP;d2,1000000005,1317,
6,,Spot,1,Image 1,38,DP,1000000801,1318,
5,,Spot,1,Image 1,39,DP,1000000006,1319,
5,,Spot,1,Image 1,39,DP,1000000011,1320,
11,,Spot,1,Image 1,39,Apoptosis;DP,1000000000,1321,
4,,Spot,1,Image 1,39,DP;d1,1000000005,1322,
13,,Spot,1,Image 1,39,DP,1000000001,1323,
3,,Spot,1,Image 1,39,DP,1000000004,1324,
7,,Spot,1,Image 1,39,DP,1000000003,1325,
12,,Spot,1,Image 1,39,DP,1000000002,1326,
6,,Spot,1,Image 1,39,DP,1000000467,1327,
10,,Spot,1,Image 1,39,DP,1000000007,1328,
3,,Spot,1,Image 1,39,DP,1000000010,1329,
5,,Spot,1,Image 1,39,DP,1000000009,1330,
5,,Spot,1,Image 1,39,DP;d2,1000000005,1331,
5,,Spot,1,Image 1,39,DP,1000000801,1332,
5,,Spot,1,Image 1,40,DP,1000000006,1333,
5,,Spot,1,Image 1,40,DP,1000000011,1334,
6,,Spot,1,Image 1,40,DP;d1,1000000005,1335,
14,,Spot,1,Image 1,40,DP,1000000001,1336,
8,,Spot,1,Image 1,40,DP,1000000004,1337,
4,,Spot,1,Image 1,40,DP,1000000003,1338,
17,,Spot,1,Image 1,40,DP,1000000002,1339,
5,,Spot,1,Image 1,40,DP,1000000467,1340,
6,,Spot,1,Image 1,40,DP,1000000007,1341,
5,,Spot,1,Image 1,40,DP,1000000010,1342,
7,,Spot,1,Image 1,40,DP,1000000009,1343,
5,,Spot,1,Image 1,40,DP;d2,1000000005,1344,
5,,Spot,1,Image 1,40,DP,1000000801,1345,
5,,Spot,1,Image 1,41,DP,1000000006,1346,
5,,Spot,1,Image 1,41,DP,1000000011,1347,
7,,Spot,1,Image 1,41,DP;d1,1000000005,1348,
22,,Spot,1,Image 1,41,DP,1000000001,1349,
5,,Spot,1,Image 1,41,DP,1000000004,1350,
7,,Spot,1,Image 1,41,DP,1000000003,1351,
20,,Spot,1,Image 1,41,DP,1000000002,1352,
4,,Spot,1,Image 1,41,DP,1000000467,1353,
10,,Spot,1,Image 1,41,DP,1000000007,1354,
4,,Spot,1,Image 1,41,DP,1000000010,1355,
5,,Spot,1,Image 1,41,DP,1000000009,1356,
7,,Spot,1,Image 1,41,DP;d2,1000000005,1357,
3,,Spot,1,Image 1,41,DP,1000000801,1358,
5,,Spot,1,Image 1,42,DP,1000000006,1359,
7,,Spot,1,Image 1,42,DP,1000000011,1360,
6,,Spot,1,Image 1,42,DP;d1,1000000005,1361,
10,,Spot,1,Image 1,42,DP,1000000001,1362,
1,,Spot,1,Image 1,42,DP,1000000004,1363,
7,,Spot,1,Image 1,42,DP,1000000003,1364,
18,,Spot,1,Image 1,42,DP,1000000002,1365,
4,,Spot,1,Image 1,42,DP,1000000467,1366,
10,,Spot,1,Image 1,42,DP,1000000007,1367,
2,,Spot,1,Image 1,42,DP,1000000010,1368,
5,,Spot,1,Image 1,42,DP,1000000009,1369,
6,,Spot,1,Image 1,42,DP;d2,1000000005,1370,
5,,Spot,1,Image 1,42,DP,1000000801,1371,
6,,Spot,1,Image 1,43,DP,1000000006,1372,
6,,Spot,1,Image 1,43,DP,1000000011,1373,
7,,Spot,1,Image 1,43,DP;d1,1000000005,1374,
16,,Spot,1,Image 1,43,DP,1000000001,1375,
6,,Spot,1,Image 1,43,DP,1000000004,1376,
6,,Spot,1,Image 1,43,DP,1000000003,1377,
20,,Spot,1,Image 1,43,DP,1000000002,1378,
5,,Spot,1,Image 1,43,DP,1000000467,1379,
5,,Spot,1,Image 1,43,DP,1000000007,1380,
5,,Spot,1,Image 1,43,DP,1000000010,1381,
4,,Spot,1,Image 1,43,DP,1000000009,1382,
5,,Spot,1,Image 1,43,DP;d2,1000000005,1383,
4,,Spot,1,Image 1,43,DP,1000000801,1384,
3,,Spot,1,Image 1,44,DP,1000000006,1385,
5,,Spot,1,Image 1,44,DP,1000000011,1386,
4,,Spot,1,Image 1,44,DP;d1,1000000005,1387,
15,,Spot,1,Image 1,44,DP,1000000001,1388,
7,,Spot,1,Image 1,44,DP,1000000004,1389,
5,,Spot,1,Image 1,44,DP,1000000003,1390,
6,,Spot,1,Image 1,44,Apoptosis;DP,1000000002,1391,
7,,Spot,1,Image 1,44,DP,1000000467,1392,
16,,Spot,1,Image 1,44,DP,1000000007,1393,
5,,Spot,1,Image 1,44,DP,1000000010,1394,
4,,Spot,1,Image 1,44,DP,1000000009,1395,
6,,Spot,1,Image 1,44,DP;d2,1000000005,1396,
6,,Spot,1,Image 1,44,DP,1000000801,1397,
5,,Spot,1,Image 1,45,DP,1000000006,1398,
6,,Spot,1,Image 1,45,DP,1000000011,1399,
4,,Spot,1,Image 1,45,DP;d1,1000000005,1400,
19,,Spot,1,Image 1,45,DP,1000000001,1401,
5,,Spot,1,Image 1,45,DP,1000000004,1402,
5,,Spot,1,Image 1,45,DP,1000000003,1403,
6,,Spot,1,Image 1,45,DP,1000000467,1404,
9,,Spot,1,Image 1,45,DP,1000000007,1405,
4,,Spot,1,Image 1,45,DP,1000000010,1406,
5,,Spot,1,Image 1,45,DP,1000000009,1407,
6,,Spot,1,Image 1,45,DP;d2,1000000005,1408,
4,,Spot,1,Image 1,45,DP,1000000801,1409,
4,,Spot,1,Image 1,46,DP,1000000006,1410,
2,,Spot,1,Image 1,46,DP,1000000011,1411,
7,,Spot,1,Image 1,46,DP;d1,1000000005,1412,
12,,Spot,1,Image 1,46,DP,1000000001,1413,
5,,Spot,1,Image 1,46,DP,1000000004,1414,
5,,Spot,1,Image 1,46,DP,1000000003,1415,
4,,Spot,1,Image 1,46,DP,1000000467,1416,
9,,Spot,1,Image 1,46,DP,1000000007,1417,
4,,Spot,1,Image 1,46,DP,1000000010,1418,
6,,Spot,1,Image 1,46,DP,1000000009,1419,
7,,Spot,1,Image 1,46,DP;d2,1000000005,1420,
5,,Spot,1,Image 1,46,DP,1000000801,1421,
4,,Spot,1,Image 1,47,DP,1000000006,1422,
5,,Spot,1,Image 1,47,DP,1000000011,1423,
4,,Spot,1,Image 1,47,DP;d1,1000000005,1424,
22,,Spot,1,Image 1,47,DP,1000000001,1425,
5,,Spot,1,Image 1,47,DP,1000000004,1426,
4,,Spot,1,Image 1,47,DP,1000000003,1427,
4,,Spot,1,Image 1,47,DP,1000000467,1428,
12,,Spot,1,Image 1,47,DP,1000000007,1429,
6,,Spot,1,Image 1,47,DP,1000000010,1430,
5,,Spot,1,Image 1,47,DP,1000000009,1431,
5,,Spot,1,Image 1,47,DP;d2,1000000005,1432,
1,,Spot,1,Image 1,47,DP,1000000801,1433,
1,,Spot,1,Image 1,48,DP,1000000006,1434,
5,,Spot,1,Image 1,48,DP,1000000011,1435,
2,,Spot,1,Image 1,48,DP;d1,1000000005,1436,
24,,Spot,1,Image 1,48,DP,1000000001,1437,
6,,Spot,1,Image 1,48,DP,1000000004,1438,
3,,Spot,1,Image 1,48,DP,1000000003,1439,
3,,Spot,1,Image 1,48,DP,1000000467,1440,
13,,Spot,1,Image 1,48,DP,1000000007,1441,
4,,Spot,1,Image 1,48,DP,1000000010,1442,
3,,Spot,1,Image 1,48,DP,1000000009,1443,
4,,Spot,1,Image 1,48,DP;d2,1000000005,1444,
5,,Spot,1,Image 1,48,DP,1000000801,1445,
3,,Spot,1,Image 1,49,DP,1000000006,1446,
3,,Spot,1,Image 1,49,DP,1000000011,1447,
4,,Spot,1,Image 1,49,DP;d1,1000000005,1448,
5,,Spot,1,Image 1,49,DP,1000000001,1449,
5,,Spot,1,Image 1,49,DP,1000000004,1450,
2,,Spot,1,Image 1,49,DP,1000000003,1451,
5,,Spot,1,Image 1,49,DP,1000000467,1452,
10,,Spot,1,Image 1,49,DP,1000000007,1453,
3,,Spot,1,Image 1,49,DP,1000000010,1454,
6,,Spot,1,Image 1,49,DP,1000000009,1455,
6,,Spot,1,Image 1,49,DP;d2,1000000005,1456,
5,,Spot,1,Image 1,49,DP,1000000801,1457,
4,,Spot,1,Image 1,50,DP,1000000006,1458,
5,,Spot,1,Image 1,50,DP,1000000011,1459,
7,,Spot,1,Image 1,50,DP;d1,1000000005,1460,
17,,Spot,1,Image 1,50,DP,1000000001,1461,
4,,Spot,1,Image 1,50,DP,1000000004,1462,
5,,Spot,1,Image 1,50,DP,1000000003,1463,
4,,Spot,1,Image 1,50,DP,1000000467,1464,
6,,Spot,1,Image 1,50,DP,1000000007,1465,
2,,Spot,1,Image 1,50,DP,1000000010,1466,
5,,Spot,1,Image 1,50,DP,1000000009,1467,
4,,Spot,1,Image 1,50,DP;d2,1000000005,1468,
5,,Spot,1,Image 1,50,DP,1000000801,1469,
5,,Spot,1,Image 1,51,DP,1000000006,1470,
5,,Spot,1,Image 1,51,DP,1000000011,1471,
3,,Spot,1,Image 1,51,DP;d1,1000000005,1472,
9,,Spot,1,Image 1,51,DP,1000000001,1473,
6,,Spot,1,Image 1,51,DP,1000000004,1474,
4,,Spot,1,Image 1,51,DP,1000000003,1475,
4,,Spot,1,Image 1,51,DP,1000000467,1476,
8,,Spot,1,Image 1,51,DP,1000000007,1477,
3,,Spot,1,Image 1,51,DP,1000000010,1478,
5,,Spot,1,Image 1,51,DP,1000000009,1479,
4,,Spot,1,Image 1,51,DP;d2,1000000005,1480,
6,,Spot,1,Image 1,51,DP,1000000801,1481,
6,,Spot,1,Image 1,52,DP,1000000006,1482,
5,,Spot,1,Image 1,52,DP,1000000011,1483,
7,,Spot,1,Image 1,52,DP;d1,1000000005,1484,
10,,Spot,1,Image 1,52,DP,1000000001,1485,
5,,Spot,1,Image 1,52,DP,1000000004,1486,
4,,Spot,1,Image 1,52,DP,1000000003,1487,
5,,Spot,1,Image 1,52,DP,1000000467,1488,
11,,Spot,1,Image 1,52,DP,1000000007,1489,
5,,Spot,1,Image 1,52,DP,1000000010,1490,
6,,Spot,1,Image 1,52,DP,1000000009,1491,
7,,Spot,1,Image 1,52,DP;d2,1000000005,1492,
4,,Spot,1,Image 1,52,DP,1000000801,1493,
4,,Spot,1,Image 1,53,DP,1000000006,1494,
4,,Spot,1,Image 1,53,DP,1000000011,1495,
6,,Spot,1,Image 1,53,DP;d1,1000000005,1496,
12,,Spot,1,Image 1,53,DP;Mito,1000000001,1497,
7,,Spot,1,Image 1,53,DP,1000000004,1498,
6,,Spot,1,Image 1,53,DP,1000000003,1499,
7,,Spot,1,Image 1,53,DP,1000000467,1500,
7,,Spot,1,Image 1,53,DP,1000000007,1501,
4,,Spot,1,Image 1,53,DP,1000000010,1502,
3,,Spot,1,Image 1,53,DP,1000000009,1503,
6,,Spot,1,Image 1,53,DP;d2,1000000005,1504,
6,,Spot,1,Image 1,54,DP,1000000006,1505,
6,,Spot,1,Image 1,54,DP,1000000011,1506,
3,,Spot,1,Image 1,54,DP;d1,1000000005,1507,
10,,Spot,1,Image 1,54,DP;d1,1000000001,1508,
5,,Spot,1,Image 1,54,DP;d2,1000000001,1509,
5,,Spot,1,Image 1,54,DP,1000000004,1510,
3,,Spot,1,Image 1,54,DP,1000000003,1511,
3,,Spot,1,Image 1,54,DP,1000000467,1512,
10,,Spot,1,Image 1,54,DP,1000000007,1513,
3,,Spot,1,Image 1,54,DP,1000000010,1514,
7,,Spot,1,Image 1,54,DP,1000000009,1515,
5,,Spot,1,Image 1,54,DP;d2,1000000005,1516,
4,,Spot,1,Image 1,55,DP,1000000006,1517,
3,,Spot,1,Image 1,55,DP,1000000011,1518,
4,,Spot,1,Image 1,55,DP;d1,1000000005,1519,
6,,Spot,1,Image 1,55,DP;d1,1000000001,1520,
11,,Spot,1,Image 1,55,DP;d2,1000000001,1521,
3,,Spot,1,Image 1,55,DP,1000000004,1522,
6,,Spot,1,Image 1,55,Apoptosis;DP,1000000003,1523,
4,,Spot,1,Image 1,55,DP,1000000467,1524,
8,,Spot,1,Image 1,55,DP,1000000007,1525,
5,,Spot,1,Image 1,55,DP,1000000010,1526,
3,,Spot,1,Image 1,55,DP,1000000009,1527,
2,,Spot,1,Image 1,55,DP;d2,1000000005,1528,
3,,Spot,1,Image 1,56,DP,1000000006,1529,
3,,Spot,1,Image 1,56,DP,1000000011,1530,
6,,Spot,1,Image 1,56,DP;d1,1000000005,1531,
13,,Spot,1,Image 1,56,DP;d1,1000000001,1532,
9,,Spot,1,Image 1,56,DP;d2,1000000001,1533,
6,,Spot,1,Image 1,56,DP,1000000004,1534,
4,,Spot,1,Image 1,56,DP,1000000467,1535,
12,,Spot,1,Image 1,56,DP,1000000007,1536,
4,,Spot,1,Image 1,56,DP,1000000010,1537,
3,,Spot,1,Image 1,56,DP,1000000009,1538,
4,,Spot,1,Image 1,56,DP;d2,1000000005,1539,
3,,Spot,1,Image 1,57,DP,1000000006,1540,
5,,Spot,1,Image 1,57,DP,1000000011,1541,
4,,Spot,1,Image 1,57,DP;d1,1000000005,1542,
16,,Spot,1,Image 1,57,DP;d1,1000000001,1543,
11,,Spot,1,Image 1,57,DP;d2,1000000001,1544,
4,,Spot,1,Image 1,57,DP,1000000004,1545,
4,,Spot,1,Image 1,57,DP,1000000467,1546,
9,,Spot,1,Image 1,57,DP,1000000007,1547,
7,,Spot,1,Image 1,57,DP,1000000010,1548,
4,,Spot,1,Image 1,57,DP,1000000009,1549,
5,,Spot,1,Image 1,57,DP;d2,1000000005,1550,
7,,Spot,1,Image 1,58,DP,1000000006,1551,
3,,Spot,1,Image 1,58,DP,1000000011,1552,
6,,Spot,1,Image 1,58,DP;d1,1000000005,1553,
17,,Spot,1,Image 1,58,DP;d1,1000000001,1554,
10,,Spot,1,Image 1,58,DP;d2,1000000001,1555,
3,,Spot,1,Image 1,58,DP,1000000004,1556,
3,,Spot,1,Image 1,58,DP,1000000467,1557,
6,,Spot,1,Image 1,58,DP,1000000007,1558,
4,,Spot,1,Image 1,58,DP,1000000010,1559,
7,,Spot,1,Image 1,58,DP,1000000009,1560,
6,,Spot,1,Image 1,58,DP;d2,1000000005,1561,
5,,Spot,1,Image 1,59,DP,1000000006,1562,
3,,Spot,1,Image 1,59,DP,1000000011,1563,
5,,Spot,1,Image 1,59,DP;d1,1000000005,1564,
19,,Spot,1,Image 1,59,DP;d1,1000000001,1565,
8,,Spot,1,Image 1,59,DP;d2,1000000001,1566,
5,,Spot,1,Image 1,59,DP,1000000004,1567,
4,,Spot,1,Image 1,59,DP,1000000467,1568,
7,,Spot,1,Image 1,59,DP,1000000007,1569,
5,,Spot,1,Image 1,59,DP,1000000010,1570,
6,,Spot,1,Image 1,59,DP,1000000009,1571,
7,,Spot,1,Image 1,59,DP;d2,1000000005,1572,
6,,Spot,1,Image 1,60,DP,1000000006,1573,
7,,Spot,1,Image 1,60,DP;off,1000000011,1574,
8,,Spot,1,Image 1,60,DP;d1,1000000005,1575,
16,,Spot,1,Image 1,60,DP;d1,1000000001,1576,
10,,Spot,1,Image 1,60,DP;d2;off,1000000001,1577,
4,,Spot,1,Image 1,60,DP,1000000004,1578,
6,,Spot,1,Image 1,60,DP,1000000467,1579,
7,,Spot,1,Image 1,60,DP,1000000007,1580,
6,,Spot,1,Image 1,60,DP,1000000010,1581,
7,,Spot,1,Image 1,60,DP,1000000009,1582,
5,,Spot,1,Image 1,60,DP;d2,1000000005,1583,
4,,Spot,1,Image 1,61,DP,1000000006,1584,
6,,Spot,1,Image 1,61,DP;d1,1000000005,1585,
9,,Spot,1,Image 1,61,DP;d1,1000000001,1586,
7,,Spot,1,Image 1,61,DP,1000000004,1587,
3,,Spot,1,Image 1,61,DP,1000000467,1588,
8,,Spot,1,Image 1,61,DP,1000000007,1589,
5,,Spot,1,Image 1,61,DP;off,1000000010,1590,
1,,Spot,1,Image 1,61,DP,1000000009,1591,
5,,Spot,1,Image 1,61,DP;d2,1000000005,1592,
4,,Spot,1,Image 1,62,DP,1000000006,1593,
5,,Spot,1,Image 1,62,DP;d1,1000000005,1594,
9,,Spot,1,Image 1,62,DP;d1,1000000001,1595,
3,,Spot,1,Image 1,62,DP,1000000004,1596,
2,,Spot,1,Image 1,62,DP,1000000467,1597,
11,,Spot,1,Image 1,62,DP,1000000007,1598,
3,,Spot,1,Image 1,62,DP,1000000009,1599,
5,,Spot,1,Image 1,62,DP;d2,1000000005,1600,
5,,Spot,1,Image 1,63,DP,1000000006,1601,
5,,Spot,1,Image 1,63,DP;d1,1000000005,1602,
3,,Spot,1,Image 1,63,DP,1000000004,1603,
4,,Spot,1,Image 1,63,DP,1000000467,1604,
8,,Spot,1,Image 1,63,DP,1000000007,1605,
5,,Spot,1,Image 1,63,DP,1000000009,1606,
4,,Spot,1,Image 1,63,DP;d2,1000000005,1607,
9,,Spot,1,Image 1,63,DP;d1,1000000001,1615,
3,,Spot,1,Image 1,64,DP,1000000006,1616,
4,,Spot,1,Image 1,64,DP;d1,1000000005,1617,
5,,Spot,1,Image 1,64,DP,1000000004,1618,
4,,Spot,1,Image 1,64,DP,1000000467,1619,
11,,Spot,1,Image 1,64,DP,1000000007,1620,
5,,Spot,1,Image 1,64,DP,1000000009,1621,
5,,Spot,1,Image 1,64,DP;d2,1000000005,1622,
6,,Spot,1,Image 1,64,DP;d1,1000000001,1623,
7,,Spot,1,Image 1,30,DP,1000000002,1624,
