
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,1,Image 1,24,PRE,1000000008,2223,
5,,Spot,1,Image 1,24,DP,1000000341,2224,
3,,Spot,1,Image 1,24,DP,1000000337,2225,
1,,Spot,1,Image 1,24,DP,1000000338,2226,
4,,Spot,1,Image 1,24,DP,1000000339,2227,
7,,Spot,1,Image 1,24,DP;d1,1000000343,2228,
7,,Spot,1,Image 1,24,DP,1000000342,2229,
4,,Spot,1,Image 1,24,DP,1000000346,2230,
6,,Spot,1,Image 1,24,DP,1000000347,2231,
5,,Spot,1,Image 1,24,DP,1000000340,2232,
3,,Spot,1,Image 1,24,EPI,1000001702,2233,
12,,Spot,1,Image 1,25,PRE,1000000000,2234,
5,,Spot,1,Image 1,25,PRE;d1,1000000006,2235,
8,,Spot,1,Image 1,25,PRE;targeted,1000000003,2236,
9,,Spot,1,Image 1,25,PRE,1000000005,2237,
4,,Spot,1,Image 1,25,PRE,1000000008,2238,
5,,Spot,1,Image 1,25,DP,1000000341,2239,
6,,Spot,1,Image 1,25,DP,1000000337,2240,
6,,Spot,1,Image 1,25,DP,1000000338,2241,
7,,Spot,1,Image 1,25,DP,1000000339,2242,
10,,Spot,1,Image 1,25,DP;d1,1000000343,2243,
8,,Spot,1,Image 1,25,DP,1000000342,2244,
3,,Spot,1,Image 1,25,DP,1000000346,2245,
5,,Spot,1,Image 1,25,DP,1000000347,2246,
3,,Spot,1,Image 1,25,DP,1000000340,2247,
5,,Spot,1,Image 1,25,EPI,1000001702,2248,
5,,Spot,1,Image 1,25,PRE;d2,1000000006,3095,
17,,Spot,1,Image 1,26,PRE,1000000000,3096,
7,,Spot,1,Image 1,26,PRE;d1,1000000006,3097,
8,,Spot,1,Image 1,26,Apoptosis;PRE;targeted,1000000003,3098,
10,,Spot,1,Image 1,26,PRE,1000000005,3099,
5,,Spot,1,Image 1,26,PRE,1000000008,3100,
4,,Spot,1,Image 1,26,DP,1000000341,3101,
5,,Spot,1,Image 1,26,DP,1000000337,3102,
6,,Spot,1,Image 1,26,DP,1000000338,3103,
5,,Spot,1,Image 1,26,DP,1000000339,3104,
11,,Spot,1,Image 1,26,DP;d1,1000000343,3105,
11,,Spot,1,Image 1,26,DP,1000000342,3106,
5,,Spot,1,Image 1,26,DP,1000000346,3107,
7,,Spot,1,Image 1,26,DP,1000000347,3108,
4,,Spot,1,Image 1,26,DP,1000000340,3109,
4,,Spot,1,Image 1,26,EPI,1000001702,3110,
6,,Spot,1,Image 1,26,PRE;d2,1000000006,3111,
11,,Spot,1,Image 1,27,PRE,1000000000,3112,
7,,Spot,1,Image 1,27,PRE;d1,1000000006,3113,
9,,Spot,1,Image 1,27,PRE,1000000005,3114,
1,,Spot,1,Image 1,27,PRE,1000000008,3115,
6,,Spot,1,Image 1,27,DP,1000000341,3116,
3,,Spot,1,Image 1,27,DP,1000000337,3117,
7,,Spot,1,Image 1,27,DP,1000000338,3118,
7,,Spot,1,Image 1,27,DP,1000000339,3119,
11,,Spot,1,Image 1,27,DP;d1,1000000343,3120,
5,,Spot,1,Image 1,27,DP,1000000342,3121,
5,,Spot,1,Image 1,27,DP,1000000346,3122,
6,,Spot,1,Image 1,27,DP,1000000340,3123,
4,,Spot,1,Image 1,27,EPI,1000001702,3124,
8,,Spot,1,Image 1,27,DP,1000000347,3125,
9,,Spot,1,Image 1,27,PRE;d2,1000000006,3126,
6,,Spot,1,Image 1,28,PRE,1000000000,3127,
7,,Spot,1,Image 1,28,PRE;d1,1000000006,3128,
11,,Spot,1,Image 1,28,Mito;PRE,1000000005,3129,
6,,Spot,1,Image 1,28,PRE,1000000008,3130,
3,,Spot,1,Image 1,28,DP,1000000341,3131,
4,,Spot,1,Image 1,28,DP,1000000337,3132,
3,,Spot,1,Image 1,28,DP,1000000338,3133,
5,,Spot,1,Image 1,28,DP,1000000339,3134,
8,,Spot,1,Image 1,28,DP;d1,1000000343,3135,
9,,Spot,1,Image 1,28,DP,1000000342,3136,
3,,Spot,1,Image 1,28,DP,1000000346,3137,
4,,Spot,1,Image 1,28,DP,1000000340,3138,
3,,Spot,1,Image 1,28,EPI,1000001702,3139,
6,,Spot,1,Image 1,28,DP,1000000347,3140,
7,,Spot,1,Image 1,28,PRE;d2,1000000006,3141,
7,,Spot,1,Image 1,29,PRE,1000000000,3142,
4,,Spot,1,Image 1,29,PRE;d1,1000000006,3143,
10,,Spot,1,Image 1,29,PRE;d2,1000000005,3144,
12,,Spot,1,Image 1,29,PRE;d1,1000000005,3145,
4,,Spot,1,Image 1,29,PRE,1000000008,3146,
5,,Spot,1,Image 1,29,DP,1000000341,3147,
5,,Spot,1,Image 1,29,DP;Mito,1000000337,3148,
3,,Spot,1,Image 1,29,DP,1000000338,3149,
7,,Spot,1,Image 1,29,DP,1000000339,3150,
5,,Spot,1,Image 1,29,DP;d1,1000000343,3151,
9,,Spot,1,Image 1,29,DP,1000000342,3152,
5,,Spot,1,Image 1,29,DP,1000000346,3153,
4,,Spot,1,Image 1,29,DP,1000000340,3154,
6,,Spot,1,Image 1,29,EPI,1000001702,3155,
6,,Spot,1,Image 1,29,DP,1000000347,3156,
11,,Spot,1,Image 1,29,PRE;d2,1000000006,3157,
6,,Spot,1,Image 1,30,PRE,1000000000,3158,
6,,Spot,1,Image 1,30,PRE;d1,1000000006,3159,
14,,Spot,1,Image 1,30,PRE;d2,1000000005,3160,
14,,Spot,1,Image 1,30,PRE;d1,1000000005,3161,
3,,Spot,1,Image 1,30,PRE,1000000008,3162,
2,,Spot,1,Image 1,30,DP,1000000341,3163,
7,,Spot,1,Image 1,30,DP;d2,1000000337,3164,
7,,Spot,1,Image 1,30,DP;d1,1000000337,3165,
6,,Spot,1,Image 1,30,DP,1000000338,3166,
5,,Spot,1,Image 1,30,DP,1000000339,3167,
7,,Spot,1,Image 1,30,DP;d1,1000000343,3168,
9,,Spot,1,Image 1,30,DP,1000000342,3169,
5,,Spot,1,Image 1,30,DP,1000000346,3170,
6,,Spot,1,Image 1,30,DP,1000000340,3171,
3,,Spot,1,Image 1,30,EPI,1000001702,3172,
6,,Spot,1,Image 1,30,DP,1000000347,3173,
5,,Spot,1,Image 1,30,PRE;d2,1000000006,3174,
9,,Spot,1,Image 1,31,PRE,1000000000,3175,
6,,Spot,1,Image 1,31,PRE;d1,1000000006,3176,
5,,Spot,1,Image 1,31,PRE;d2,1000000005,3177,
9,,Spot,1,Image 1,31,PRE;d1,1000000005,3178,
5,,Spot,1,Image 1,31,PRE,1000000008,3179,
4,,Spot,1,Image 1,31,DP,1000000341,3180,
5,,Spot,1,Image 1,31,DP;d1,1000000337,3181,
2,,Spot,1,Image 1,31,DP;d2,1000000337,3182,
5,,Spot,1,Image 1,31,DP,1000000338,3183,
4,,Spot,1,Image 1,31,DP,1000000339,3184,
4,,Spot,1,Image 1,31,DP;d1,1000000343,3185,
11,,Spot,1,Image 1,31,DP,1000000342,3186,
4,,Spot,1,Image 1,31,DP,1000000346,3187,
6,,Spot,1,Image 1,31,DP,1000000340,3188,
5,,Spot,1,Image 1,31,EPI,1000001702,3189,
4,,Spot,1,Image 1,31,DP;Mito,1000000347,3190,
8,,Spot,1,Image 1,31,PRE;d2,1000000006,3191,
6,,Spot,1,Image 1,32,PRE,1000000000,3192,
8,,Spot,1,Image 1,32,PRE;d1,1000000006,3193,
11,,Spot,1,Image 1,32,PRE;d2,1000000005,3194,
9,,Spot,1,Image 1,32,PRE;d1,1000000005,3195,
2,,Spot,1,Image 1,32,PRE,1000000008,3196,
4,,Spot,1,Image 1,32,DP,1000000341,3197,
5,,Spot,1,Image 1,32,DP;d1,1000000337,3198,
5,,Spot,1,Image 1,32,DP;d2,1000000337,3199,
6,,Spot,1,Image 1,32,DP,1000000338,3200,
7,,Spot,1,Image 1,32,DP,1000000339,3201,
8,,Spot,1,Image 1,32,DP;d1,1000000343,3202,
8,,Spot,1,Image 1,32,DP,1000000342,3203,
3,,Spot,1,Image 1,32,DP,1000000346,3204,
3,,Spot,1,Image 1,32,DP,1000000340,3205,
3,,Spot,1,Image 1,32,EPI,1000001702,3206,
7,,Spot,1,Image 1,32,DP;d1,1000000347,3207,
7,,Spot,1,Image 1,32,DP;d2,1000000347,3208,
10,,Spot,1,Image 1,32,PRE;d2,1000000006,3209,
6,,Spot,1,Image 1,33,Mito;PRE,1000000000,3210,
8,,Spot,1,Image 1,33,PRE;d1,1000000006,3211,
11,,Spot,1,Image 1,33,PRE;d2,1000000005,3212,
14,,Spot,1,Image 1,33,PRE;d1,1000000005,3213,
4,,Spot,1,Image 1,33,PRE,1000000008,3214,
6,,Spot,1,Image 1,33,DP,1000000341,3215,
5,,Spot,1,Image 1,33,DP;d1,1000000337,3216,
6,,Spot,1,Image 1,33,DP;d2,1000000337,3217,
5,,Spot,1,Image 1,33,DP,1000000338,3218,
5,,Spot,1,Image 1,33,DP,1000000339,3219,
8,,Spot,1,Image 1,33,DP;d1,1000000343,3220,
7,,Spot,1,Image 1,33,DP,1000000342,3221,
6,,Spot,1,Image 1,33,DP,1000000346,3222,
5,,Spot,1,Image 1,33,DP,1000000340,3223,
3,,Spot,1,Image 1,33,EPI,1000001702,3224,
7,,Spot,1,Image 1,33,DP;d1,1000000347,3225,
9,,Spot,1,Image 1,33,DP;d2,1000000347,3226,
8,,Spot,1,Image 1,33,PRE;d2,1000000006,3227,
8,,Spot,1,Image 1,34,PRE;d1,1000000000,3228,
12,,Spot,1,Image 1,34,PRE;d2,1000000000,3229,
8,,Spot,1,Image 1,34,PRE;d1,1000000006,3230,
16,,Spot,1,Image 1,34,PRE;d2,1000000005,3231,
7,,Spot,1,Image 1,34,PRE;d1,1000000005,3232,
6,,Spot,1,Image 1,34,PRE,1000000008,3233,
6,,Spot,1,Image 1,34,DP,1000000341,3234,
5,,Spot,1,Image 1,34,DP;d1,1000000337,3235,
6,,Spot,1,Image 1,34,DP;d2,1000000337,3236,
5,,Spot,1,Image 1,34,DP,1000000338,3237,
6,,Spot,1,Image 1,34,DP,1000000339,3238,
5,,Spot,1,Image 1,34,DP;d1,1000000343,3239,
5,,Spot,1,Image 1,34,DP,1000000342,3240,
7,,Spot,1,Image 1,34,DP,1000000346,3241,
5,,Spot,1,Image 1,34,DP,1000000340,3242,
6,,Spot,1,Image 1,34,EPI,1000001702,3243,
7,,Spot,1,Image 1,34,DP;d1,1000000347,3244,
8,,Spot,1,Image 1,34,DP;d2,1000000347,3245,
7,,Spot,1,Image 1,34,PRE;d2,1000000006,3246,
12,,Spot,1,Image 1,35,PRE;d2,1000000000,3247,
7,,Spot,1,Image 1,35,PRE;d1,1000000000,3248,
5,,Spot,1,Image 1,35,PRE;d1,1000000006,3249,
11,,Spot,1,Image 1,35,PRE;d2,1000000005,3250,
9,,Spot,1,Image 1,35,PRE;d1,1000000005,3251,
5,,Spot,1,Image 1,35,PRE,1000000008,3252,
5,,Spot,1,Image 1,35,DP,1000000341,3253,
7,,Spot,1,Image 1,35,DP;d1,1000000337,3254,
4,,Spot,1,Image 1,35,DP,1000000338,3255,
6,,Spot,1,Image 1,35,DP,1000000339,3256,
7,,Spot,1,Image 1,35,DP;d1,1000000343,3257,
9,,Spot,1,Image 1,35,DP,1000000342,3258,
5,,Spot,1,Image 1,35,DP,1000000346,3259,
6,,Spot,1,Image 1,35,DP,1000000340,3260,
6,,Spot,1,Image 1,35,EPI,1000001702,3261,
6,,Spot,1,Image 1,35,DP;d1,1000000347,3262,
4,,Spot,1,Image 1,35,DP;d2,1000000347,3263,
5,,Spot,1,Image 1,35,PRE;d2,1000000006,3264,
15,,Spot,1,Image 1,36,PRE;d2,1000000000,3265,
10,,Spot,1,Image 1,36,PRE;d1,1000000000,3266,
4,,Spot,1,Image 1,36,PRE;d1,1000000006,3267,
18,,Spot,1,Image 1,36,PRE;d2,1000000005,3268,
11,,Spot,1,Image 1,36,PRE;d1,1000000005,3269,
6,,Spot,1,Image 1,36,PRE,1000000008,3270,
5,,Spot,1,Image 1,36,DP,1000000341,3271,
7,,Spot,1,Image 1,36,DP;d1,1000000337,3272,
5,,Spot,1,Image 1,36,DP,1000000338,3273,
3,,Spot,1,Image 1,36,Apoptosis;DP,1000000339,3274,
8,,Spot,1,Image 1,36,DP;d1,1000000343,3275,
6,,Spot,1,Image 1,36,DP,1000000342,3276,
5,,Spot,1,Image 1,36,DP,1000000346,3277,
5,,Spot,1,Image 1,36,DP,1000000340,3278,
4,,Spot,1,Image 1,36,EPI,1000001702,3279,
5,,Spot,1,Image 1,36,DP;d1,1000000347,3280,
9,,Spot,1,Image 1,36,DP;d2,1000000347,3281,
10,,Spot,1,Image 1,36,PRE;d2,1000000006,3282,
24,,Spot,1,Image 1,37,PRE;d2,1000000000,3283,
11,,Spot,1,Image 1,37,PRE;d1,1000000000,3284,
6,,Spot,1,Image 1,37,PRE;d1,1000000006,3285,
11,,Spot,1,Image 1,37,PRE;d2,1000000005,3286,
10,,Spot,1,Image 1,37,PRE;d1,1000000005,3287,
6,,Spot,1,Image 1,37,PRE,1000000008,3288,
5,,Spot,1,Image 1,37,DP,1000000341,3289,
5,,Spot,1,Image 1,37,Apoptosis;DP;d1,1000000337,3290,
6,,Spot,1,Image 1,37,DP,1000000338,3291,
9,,Spot,1,Image 1,37,DP;d1,1000000343,3292,
6,,Spot,1,Image 1,37,DP,1000000342,3293,
6,,Spot,1,Image 1,37,DP,1000000340,3294,
6,,Spot,1,Image 1,37,EPI,1000001702,3295,
6,,Spot,1,Image 1,37,DP;d1,1000000347,3296,
6,,Spot,1,Image 1,37,DP;d2,1000000347,3297,
9,,Spot,1,Image 1,37,PRE;d2,1000000006,3298,
14,,Spot,1,Image 1,38,PRE;d2,1000000000,3299,
14,,Spot,1,Image 1,38,PRE;d1,1000000000,3300,
4,,Spot,1,Image 1,38,PRE;d1,1000000006,3301,
9,,Spot,1,Image 1,38,PRE;d2,1000000005,3302,
9,,Spot,1,Image 1,38,PRE;d1,1000000005,3303,
4,,Spot,1,Image 1,38,PRE,1000000008,3304,
6,,Spot,1,Image 1,38,DP,1000000341,3305,
6,,Spot,1,Image 1,38,DP,1000000338,3306,
7,,Spot,1,Image 1,38,DP;d1,1000000343,3307,
1,,Spot,1,Image 1,38,DP,1000000342,3308,
4,,Spot,1,Image 1,38,DP,1000000340,3309,
4,,Spot,1,Image 1,38,EPI,1000001702,3310,
7,,Spot,1,Image 1,38,DP;d1,1000000347,3311,
9,,Spot,1,Image 1,38,DP;d2,1000000347,3312,
6,,Spot,1,Image 1,38,PRE;d2,1000000006,3313,
14,,Spot,1,Image 1,39,PRE;d2,1000000000,3314,
13,,Spot,1,Image 1,39,PRE;d1,1000000000,3315,
6,,Spot,1,Image 1,39,PRE;d1,1000000006,3316,
14,,Spot,1,Image 1,39,PRE;d2,1000000005,3317,
8,,Spot,1,Image 1,39,PRE;d1,1000000005,3318,
5,,Spot,1,Image 1,39,Apoptosis;PRE,1000000008,3319,
5,,Spot,1,Image 1,39,DP,1000000341,3320,
3,,Spot,1,Image 1,39,Apoptosis;DP,1000000338,3321,
14,,Spot,1,Image 1,39,DP;d1,1000000343,3322,
5,,Spot,1,Image 1,39,DP,1000000342,3323,
4,,Spot,1,Image 1,39,DP,1000000340,3324,
5,,Spot,1,Image 1,39,EPI,1000001702,3325,
7,,Spot,1,Image 1,39,DP;d1,1000000347,3326,
3,,Spot,1,Image 1,39,DP;d2,1000000347,3327,
10,,Spot,1,Image 1,39,PRE;d2,1000000006,3328,
9,,Spot,1,Image 1,40,PRE;d2,1000000000,3329,
8,,Spot,1,Image 1,40,PRE;d1,1000000000,3330,
4,,Spot,1,Image 1,40,PRE;d1,1000000006,3331,
10,,Spot,1,Image 1,40,PRE;d2,1000000005,3332,
12,,Spot,1,Image 1,40,PRE;d1,1000000005,3333,
5,,Spot,1,Image 1,40,DP,1000000341,3334,
11,,Spot,1,Image 1,40,DP;d1,1000000343,3335,
8,,Spot,1,Image 1,40,DP,1000000342,3336,
6,,Spot,1,Image 1,40,DP,1000000340,3337,
4,,Spot,1,Image 1,40,EPI,1000001702,3338,
6,,Spot,1,Image 1,40,DP;d1,1000000347,3339,
8,,Spot,1,Image 1,40,DP;d2,1000000347,3340,
10,,Spot,1,Image 1,40,PRE;d2,1000000006,3341,
14,,Spot,1,Image 1,41,PRE;d2,1000000000,3342,
12,,Spot,1,Image 1,41,PRE;d1,1000000000,3343,
8,,Spot,1,Image 1,41,PRE;d1,1000000006,3344,
12,,Spot,1,Image 1,41,PRE;d2,1000000005,3345,
6,,Spot,1,Image 1,41,PRE;d1,1000000005,3346,
5,,Spot,1,Image 1,41,DP,1000000341,3347,
14,,Spot,1,Image 1,41,DP;d1,1000000343,3348,
7,,Spot,1,Image 1,41,DP,1000000342,3349,
5,,Spot,1,Image 1,41,DP,1000000340,3350,
5,,Spot,1,Image 1,41,EPI,1000001702,3351,
6,,Spot,1,Image 1,41,DP;d1,1000000347,3352,
9,,Spot,1,Image 1,41,DP;d2,1000000347,3353,
15,,Spot,1,Image 1,41,PRE;d2,1000000006,3354,
12,,Spot,1,Image 1,42,PRE;d2,1000000000,3355,
6,,Spot,1,Image 1,42,PRE;d1,1000000000,3356,
7,,Spot,1,Image 1,42,PRE;d1,1000000006,3357,
13,,Spot,1,Image 1,42,PRE;d2,1000000005,3358,
7,,Spot,1,Image 1,42,PRE;d1,1000000005,3359,
4,,Spot,1,Image 1,42,DP,1000000341,3360,
11,,Spot,1,Image 1,42,DP;d1,1000000343,3361,
5,,Spot,1,Image 1,42,DP,1000000342,3362,
4,,Spot,1,Image 1,42,EPI,1000001702,3363,
6,,Spot,1,Image 1,42,DP;d1,1000000347,3364,
12,,Spot,1,Image 1,42,PRE;d2,1000000006,3366,
17,,Spot,1,Image 1,43,PRE;d2,1000000000,3367,
12,,Spot,1,Image 1,43,PRE;d1,1000000000,3368,
6,,Spot,1,Image 1,43,PRE;d1,1000000006,3369,
14,,Spot,1,Image 1,43,PRE;d2,1000000005,3370,
8,,Spot,1,Image 1,43,PRE;d1,1000000005,3371,
4,,Spot,1,Image 1,43,DP,1000000341,3372,
8,,Spot,1,Image 1,43,DP;d1,1000000343,3373,
3,,Spot,1,Image 1,43,DP,1000000342,3374,
4,,Spot,1,Image 1,43,EPI,1000001702,3375,
6,,Spot,1,Image 1,43,DP;d1,1000000347,3376,
7,,Spot,1,Image 1,43,DP;d2,1000000347,3377,
13,,Spot,1,Image 1,43,PRE;d2,1000000006,3378,
16,,Spot,1,Image 1,44,Apoptosis;PRE;d2,1000000000,3379,
8,,Spot,1,Image 1,44,PRE;d1,1000000000,3380,
8,,Spot,1,Image 1,44,PRE;d1,1000000006,3381,
6,,Spot,1,Image 1,44,PRE;d2,1000000005,3382,
9,,Spot,1,Image 1,44,PRE;d1,1000000005,3383,
4,,Spot,1,Image 1,44,DP,1000000341,3384,
8,,Spot,1,Image 1,44,DP;d1,1000000343,3385,
7,,Spot,1,Image 1,44,DP,1000000342,3386,
4,,Spot,1,Image 1,44,EPI,1000001702,3387,
7,,Spot,1,Image 1,44,DP;d1,1000000347,3388,
8,,Spot,1,Image 1,44,DP;d2,1000000347,3389,
9,,Spot,1,Image 1,44,PRE;d2,1000000006,3390,
10,,Spot,1,Image 1,45,PRE;d1,1000000000,3391,
5,,Spot,1,Image 1,45,PRE;d1,1000000006,3392,
9,,Spot,1,Image 1,45,PRE;d2,1000000005,3393,
4,,Spot,1,Image 1,45,PRE;d1,1000000005,3394,
4,,Spot,1,Image 1,45,DP,1000000341,3395,
9,,Spot,1,Image 1,45,DP;d1,1000000343,3396,
4,,Spot,1,Image 1,45,DP,1000000342,3397,
3,,Spot,1,Image 1,45,EPI,1000001702,3398,
6,,Spot,1,Image 1,45,DP;d1,1000000347,3399,
9,,Spot,1,Image 1,45,DP;d2,1000000347,3400,
8,,Spot,1,Image 1,45,PRE;d2,1000000006,3401,
6,,Spot,1,Image 1,46,Apoptosis;PRE;d1,1000000000,3402,
7,,Spot,1,Image 1,46,PRE;d1,1000000006,3403,
11,,Spot,1,Image 1,46,PRE;d2,1000000005,3404,
7,,Spot,1,Image 1,46,PRE;d1,1000000005,3405,
2,,Spot,1,Image 1,46,DP,1000000341,3406,
7,,Spot,1,Image 1,46,DP;d1,1000000343,3407,
6,,Spot,1,Image 1,46,DP,1000000342,3408,
3,,Spot,1,Image 1,46,EPI,1000001702,3409,
5,,Spot,1,Image 1,46,DP;d1,1000000347,3410,
8,,Spot,1,Image 1,46,PRE;d2,1000000006,3412,
9,,Spot,1,Image 1,47,PRE;d1,1000000006,3413,
6,,Spot,1,Image 1,47,PRE;d2,1000000005,3414,
7,,Spot,1,Image 1,47,PRE;d1,1000000005,3415,
4,,Spot,1,Image 1,47,DP,1000000341,3416,
11,,Spot,1,Image 1,47,DP;d1,1000000343,3417,
8,,Spot,1,Image 1,47,DP,1000000342,3418,
5,,Spot,1,Image 1,47,EPI,1000001702,3419,
6,,Spot,1,Image 1,47,DP;d1,1000000347,3420,
8,,Spot,1,Image 1,47,DP;d2,1000000347,3421,
6,,Spot,1,Image 1,47,PRE;d2,1000000006,3422,
6,,Spot,1,Image 1,48,PRE;d1,1000000006,3423,
8,,Spot,1,Image 1,48,PRE;d2,1000000005,3424,
8,,Spot,1,Image 1,48,PRE;d1,1000000005,3425,
5,,Spot,1,Image 1,48,DP,1000000341,3426,
13,,Spot,1,Image 1,48,DP;d1,1000000343,3427,
7,,Spot,1,Image 1,48,DP,1000000342,3428,
7,,Spot,1,Image 1,48,EPI,1000001702,3429,
5,,Spot,1,Image 1,48,DP;d1,1000000347,3430,
8,,Spot,1,Image 1,48,DP;d2,1000000347,3431,
15,,Spot,1,Image 1,48,PRE;d2,1000000006,3432,
6,,Spot,1,Image 1,49,PRE;d1,1000000006,3433,
9,,Spot,1,Image 1,49,PRE;d2,1000000005,3434,
6,,Spot,1,Image 1,49,PRE;d1,1000000005,3435,
5,,Spot,1,Image 1,49,DP,1000000341,3436,
11,,Spot,1,Image 1,49,DP;d1,1000000343,3437,
7,,Spot,1,Image 1,49,DP,1000000342,3438,
3,,Spot,1,Image 1,49,EPI,1000001702,3439,
7,,Spot,1,Image 1,49,DP;d1,1000000347,3440,
9,,Spot,1,Image 1,49,DP;d2,1000000347,3441,
10,,Spot,1,Image 1,49,PRE;d2,1000000006,3442,
6,,Spot,1,Image 1,50,PRE;d1,1000000006,3443,
8,,Spot,1,Image 1,50,PRE;d2,1000000005,3444,
9,,Spot,1,Image 1,50,PRE;d1,1000000005,3445,
3,,Spot,1,Image 1,50,DP,1000000341,3446,
10,,Spot,1,Image 1,50,DP;d1,1000000343,3447,
11,,Spot,1,Image 1,50,DP,1000000342,3448,
4,,Spot,1,Image 1,50,EPI,1000001702,3449,
5,,Spot,1,Image 1,50,DP;d1,1000000347,3450,
10,,Spot,1,Image 1,50,DP;d2,1000000347,3451,
15,,Spot,1,Image 1,50,PRE;d2,1000000006,3452,
7,,Spot,1,Image 1,51,PRE;d1,1000000006,3453,
4,,Spot,1,Image 1,51,PRE;d2,1000000005,3454,
9,,Spot,1,Image 1,51,PRE;d1,1000000005,3455,
7,,Spot,1,Image 1,51,DP,1000000341,3456,
6,,Spot,1,Image 1,51,DP;d1,1000000343,3457,
7,,Spot,1,Image 1,51,DP,1000000342,3458,
5,,Spot,1,Image 1,51,EPI,1000001702,3459,
5,,Spot,1,Image 1,51,DP;d1,1000000347,3460,
8,,Spot,1,Image 1,51,DP;d2,1000000347,3461,
7,,Spot,1,Image 1,51,PRE;d2,1000000006,3462,
5,,Spot,1,Image 1,52,PRE;d1,1000000006,3463,
8,,Spot,1,Image 1,52,PRE;d2,1000000005,3464,
5,,Spot,1,Image 1,52,PRE;d1,1000000005,3465,
4,,Spot,1,Image 1,52,DP,1000000341,3466,
13,,Spot,1,Image 1,52,DP;d1,1000000343,3467,
7,,Spot,1,Image 1,52,DP,1000000342,3468,
5,,Spot,1,Image 1,52,EPI,1000001702,3469,
4,,Spot,1,Image 1,52,DP;d1,1000000347,3470,
5,,Spot,1,Image 1,52,PRE;d2,1000000006,3472,
8,,Spot,1,Image 1,53,PRE;d1,1000000006,3473,
10,,Spot,1,Image 1,53,PRE;d2,1000000005,3474,
6,,Spot,1,Image 1,53,PRE;d1,1000000005,3475,
4,,Spot,1,Image 1,53,DP,1000000341,3476,
9,,Spot,1,Image 1,53,DP;d1,1000000343,3477,
5,,Spot,1,Image 1,53,Apoptosis;DP,1000000342,3478,
5,,Spot,1,Image 1,53,EPI,1000001702,3479,
5,,Spot,1,Image 1,53,DP;d1,1000000347,3480,
12,,Spot,1,Image 1,53,PRE;d2,1000000006,3482,
6,,Spot,1,Image 1,54,PRE;d1,1000000006,3483,
12,,Spot,1,Image 1,54,PRE;d2,1000000005,3484,
7,,Spot,1,Image 1,54,PRE;d1,1000000005,3485,
3,,Spot,1,Image 1,54,DP,1000000341,3486,
6,,Spot,1,Image 1,54,DP;d1,1000000343,3487,
4,,Spot,1,Image 1,54,EPI,1000001702,3488,
7,,Spot,1,Image 1,54,DP;d1,1000000347,3489,
8,,Spot,1,Image 1,54,PRE;d2,1000000006,3491,
8,,Spot,1,Image 1,55,PRE;d1,1000000006,3492,
15,,Spot,1,Image 1,55,PRE;d2,1000000005,3493,
6,,Spot,1,Image 1,55,PRE;d1,1000000005,3494,
4,,Spot,1,Image 1,55,DP,1000000341,3495,
11,,Spot,1,Image 1,55,DP;d1,1000000343,3496,
3,,Spot,1,Image 1,55,EPI,1000001702,3497,
6,,Spot,1,Image 1,55,DP;d1,1000000347,3498,
14,,Spot,1,Image 1,55,PRE;d2,1000000006,3500,
7,,Spot,1,Image 1,56,PRE;d1,1000000006,3501,
11,,Spot,1,Image 1,56,PRE;d2,1000000005,3502,
10,,Spot,1,Image 1,56,PRE;d1,1000000005,3503,
3,,Spot,1,Image 1,56,DP;Mito,1000000341,3504,
6,,Spot,1,Image 1,56,DP;d1,1000000343,3505,
1,,Spot,1,Image 1,56,EPI,1000001702,3506,
6,,Spot,1,Image 1,56,DP;d1,1000000347,3507,
12,,Spot,1,Image 1,56,DP;d2,1000000347,3508,
14,,Spot,1,Image 1,56,PRE;d2,1000000006,3509,
7,,Spot,1,Image 1,57,PRE;d1,1000000006,3510,
12,,Spot,1,Image 1,57,PRE;d2,1000000005,3511,
9,,Spot,1,Image 1,57,PRE;d1,1000000005,3512,
3,,Spot,1,Image 1,57,DP;d2,1000000341,3513,
5,,Spot,1,Image 1,57,DP;d1,1000000341,3514,
11,,Spot,1,Image 1,57,DP;d1,1000000343,3515,
4,,Spot,1,Image 1,57,EPI,1000001702,3516,
3,,Spot,1,Image 1,57,DP;d1,1000000347,3517,
6,,Spot,1,Image 1,57,DP;d2,1000000347,3518,
13,,Spot,1,Image 1,57,PRE;d2,1000000006,3519,
8,,Spot,1,Image 1,58,PRE;d1,1000000006,3520,
17,,Spot,1,Image 1,58,PRE;d2,1000000005,3521,
5,,Spot,1,Image 1,58,PRE;d1,1000000005,3522,
4,,Spot,1,Image 1,58,DP;d1,1000000341,3523,
3,,Spot,1,Image 1,58,DP;d2,1000000341,3524,
10,,Spot,1,Image 1,58,DP;d1,1000000343,3525,
6,,Spot,1,Image 1,58,EPI,1000001702,3526,
4,,Spot,1,Image 1,58,DP;d1,1000000347,3527,
9,,Spot,1,Image 1,58,DP;d2,1000000347,3528,
8,,Spot,1,Image 1,58,PRE;d2,1000000006,3529,
8,,Spot,1,Image 1,59,PRE;d1,1000000006,3530,
13,,Spot,1,Image 1,59,PRE;d2,1000000005,3531,
10,,Spot,1,Image 1,59,PRE;d1,1000000005,3532,
6,,Spot,1,Image 1,59,DP;d1,1000000341,3533,
