
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
78,,Spot,3,Image 1,22,PRE;targeted,1000000022,2225,
165,,Spot,3,Image 1,22,PRE,1000000003,2226,
82,,Spot,3,Image 1,22,DP,1000000013,2227,
45,,Spot,3,Image 1,22,EPI,1000000020,2228,
79,,Spot,3,Image 1,22,PRE,1000000004,2229,
115,,Spot,3,Image 1,22,DP,1000000006,2230,
105,,Spot,3,Image 1,22,EPI,1000000026,2231,
93,,Spot,3,Image 1,22,EPI,1000000015,2232,
118,,Spot,3,Image 1,22,EPI,1000000007,2233,
29,,Spot,3,Image 1,22,EPI;d1,1000000019,2234,
57,,Spot,3,Image 1,22,EPI;d2,1000000019,2235,
95,,Spot,3,Image 1,22,PRE,1000000028,2236,
97,,Spot,3,Image 1,22,PRE,1000000030,2237,
159,,Spot,3,Image 1,22,PRE,1000000005,2238,
159,,Spot,3,Image 1,23,DP,1000000002,2239,
56,,Spot,3,Image 1,23,DP,1000000001,2240,
83,,Spot,3,Image 1,23,DP,1000000024,2242,
77,,Spot,3,Image 1,23,PRE;targeted,1000000009,2243,
59,,Spot,3,Image 1,23,PRE;targeted,1000000022,2244,
161,,Spot,3,Image 1,23,PRE,1000000003,2245,
67,,Spot,3,Image 1,23,DP,1000000013,2246,
50,,Spot,3,Image 1,23,EPI,1000000020,2247,
135,,Spot,3,Image 1,23,PRE,1000000004,2248,
126,,Spot,3,Image 1,23,DP,1000000006,2249,
94,,Spot,3,Image 1,23,EPI,1000000026,2250,
130,,Spot,3,Image 1,23,EPI,1000000015,2251,
187,,Spot,3,Image 1,23,EPI,1000000007,2252,
40,,Spot,3,Image 1,23,EPI;d1,1000000019,2253,
58,,Spot,3,Image 1,23,EPI;d2,1000000019,2254,
110,,Spot,3,Image 1,23,PRE,1000000028,2255,
98,,Spot,3,Image 1,23,PRE,1000000030,2256,
202,,Spot,3,Image 1,23,PRE,1000000005,2257,
65,,Spot,3,Image 1,24,DP,1000000002,2258,
68,,Spot,3,Image 1,24,DP,1000000001,2259,
83,,Spot,3,Image 1,24,DP,1000000024,2261,
47,,Spot,3,Image 1,24,PRE;targeted,1000000022,2263,
167,,Spot,3,Image 1,24,PRE,1000000003,2264,
124,,Spot,3,Image 1,24,DP,1000000013,2265,
49,,Spot,3,Image 1,24,EPI,1000000020,2266,
59,,Spot,3,Image 1,24,PRE,1000000004,2267,
137,,Spot,3,Image 1,24,DP,1000000006,2268,
95,,Spot,3,Image 1,24,EPI,1000000026,2269,
138,,Spot,3,Image 1,24,EPI,1000000007,2270,
119,,Spot,3,Image 1,24,EPI;d1,1000000019,2271,
44,,Spot,3,Image 1,24,EPI;d2,1000000019,2272,
147,,Spot,3,Image 1,24,PRE,1000000028,2273,
74,,Spot,3,Image 1,24,PRE,1000000030,2274,
130,,Spot,3,Image 1,24,PRE,1000000005,2275,
92,,Spot,3,Image 1,25,DP,1000000002,2276,
152,,Spot,3,Image 1,25,DP,1000000001,2277,
81,,Spot,3,Image 1,25,DP,1000000024,2279,
61,,Spot,3,Image 1,25,PRE;targeted,1000000022,2281,
132,,Spot,3,Image 1,25,PRE,1000000003,2282,
120,,Spot,3,Image 1,25,DP,1000000013,2283,
87,,Spot,3,Image 1,25,EPI,1000000020,2284,
139,,Spot,3,Image 1,25,PRE,1000000004,2285,
138,,Spot,3,Image 1,25,DP,1000000006,2286,
131,,Spot,3,Image 1,25,EPI,1000000026,2287,
130,,Spot,3,Image 1,25,EPI,1000000007,2288,
114,,Spot,3,Image 1,25,EPI;d1,1000000019,2289,
88,,Spot,3,Image 1,25,EPI;d2,1000000019,2290,
161,,Spot,3,Image 1,25,PRE,1000000028,2291,
82,,Spot,3,Image 1,25,PRE,1000000030,2292,
121,,Spot,3,Image 1,25,PRE,1000000005,2293,
66,,Spot,3,Image 1,26,DP,1000000002,2294,
101,,Spot,3,Image 1,26,DP,1000000001,2295,
82,,Spot,3,Image 1,26,DP,1000000024,2297,
57,,Spot,3,Image 1,26,Apoptosis;PRE;targeted,1000000022,2299,
161,,Spot,3,Image 1,26,PRE,1000000003,2300,
105,,Spot,3,Image 1,26,DP,1000000013,2301,
86,,Spot,3,Image 1,26,EPI,1000000020,2302,
139,,Spot,3,Image 1,26,PRE,1000000004,2303,
150,,Spot,3,Image 1,26,DP,1000000006,2304,
97,,Spot,3,Image 1,26,EPI,1000000026,2305,
123,,Spot,3,Image 1,26,EPI,1000000007,2306,
136,,Spot,3,Image 1,26,EPI;d1,1000000019,2307,
65,,Spot,3,Image 1,26,EPI;d2,1000000019,2308,
91,,Spot,3,Image 1,26,PRE,1000000028,2309,
82,,Spot,3,Image 1,26,PRE,1000000030,2310,
167,,Spot,3,Image 1,26,PRE,1000000005,2311,
56,,Spot,3,Image 1,27,Apoptosis;DP,1000000002,2312,
173,,Spot,3,Image 1,27,DP,1000000001,2313,
76,,Spot,3,Image 1,27,DP,1000000024,2315,
94,,Spot,3,Image 1,27,PRE,1000000003,2317,
135,,Spot,3,Image 1,27,DP,1000000013,2318,
93,,Spot,3,Image 1,27,EPI,1000000020,2319,
130,,Spot,3,Image 1,27,PRE,1000000004,2320,
154,,Spot,3,Image 1,27,DP,1000000006,2321,
92,,Spot,3,Image 1,27,EPI,1000000026,2322,
148,,Spot,3,Image 1,27,EPI,1000000007,2323,
150,,Spot,3,Image 1,27,EPI;d1,1000000019,2324,
45,,Spot,3,Image 1,27,EPI;d2,1000000019,2325,
88,,Spot,3,Image 1,27,PRE,1000000028,2326,
77,,Spot,3,Image 1,27,PRE,1000000030,2327,
126,,Spot,3,Image 1,27,PRE,1000000005,2328,
118,,Spot,3,Image 1,28,DP,1000000001,2329,
61,,Spot,3,Image 1,28,DP,1000000024,2331,
59,,Spot,3,Image 1,28,PRE,1000000003,2332,
100,,Spot,3,Image 1,28,DP,1000000013,2333,
36,,Spot,3,Image 1,28,EPI,1000000020,2334,
111,,Spot,3,Image 1,28,PRE,1000000004,2335,
195,,Spot,3,Image 1,28,DP,1000000006,2336,
59,,Spot,3,Image 1,28,EPI,1000000026,2337,
100,,Spot,3,Image 1,28,EPI,1000000007,2338,
142,,Spot,3,Image 1,28,EPI;d1,1000000019,2339,
109,,Spot,3,Image 1,28,EPI;d2,1000000019,2340,
64,,Spot,3,Image 1,28,PRE,1000000028,2341,
56,,Spot,3,Image 1,28,PRE,1000000030,2342,
102,,Spot,3,Image 1,28,PRE,1000000005,2343,
150,,Spot,3,Image 1,29,DP,1000000001,2344,
90,,Spot,3,Image 1,29,DP,1000000024,2346,
82,,Spot,3,Image 1,29,PRE,1000000003,2347,
56,,Spot,3,Image 1,29,DP,1000000013,2348,
39,,Spot,3,Image 1,29,EPI,1000000020,2349,
65,,Spot,3,Image 1,29,PRE,1000000004,2350,
81,,Spot,3,Image 1,29,DP,1000000006,2351,
59,,Spot,3,Image 1,29,EPI,1000000026,2352,
194,,Spot,3,Image 1,29,EPI,1000000007,2353,
156,,Spot,3,Image 1,29,EPI;d1,1000000019,2354,
90,,Spot,3,Image 1,29,EPI;d2,1000000019,2355,
92,,Spot,3,Image 1,29,PRE,1000000028,2356,
80,,Spot,3,Image 1,29,PRE,1000000030,2357,
147,,Spot,3,Image 1,29,PRE,1000000005,2358,
130,,Spot,3,Image 1,30,DP,1000000001,2359,
104,,Spot,3,Image 1,30,DP,1000000024,2361,
89,,Spot,3,Image 1,30,PRE,1000000003,2362,
152,,Spot,3,Image 1,30,DP,1000000013,2363,
49,,Spot,3,Image 1,30,EPI,1000000020,2364,
114,,Spot,3,Image 1,30,PRE,1000000004,2365,
99,,Spot,3,Image 1,30,DP,1000000006,2366,
100,,Spot,3,Image 1,30,EPI,1000000026,2367,
118,,Spot,3,Image 1,30,EPI,1000000007,2368,
115,,Spot,3,Image 1,30,EPI;d1,1000000019,2369,
85,,Spot,3,Image 1,30,EPI;d2,1000000019,2370,
94,,Spot,3,Image 1,30,PRE,1000000028,2371,
92,,Spot,3,Image 1,30,PRE,1000000030,2372,
122,,Spot,3,Image 1,30,PRE,1000000005,2373,
164,,Spot,3,Image 1,31,DP,1000000001,2374,
56,,Spot,3,Image 1,31,DP,1000000024,2376,
134,,Spot,3,Image 1,31,PRE,1000000003,2377,
126,,Spot,3,Image 1,31,DP,1000000013,2378,
71,,Spot,3,Image 1,31,EPI,1000000020,2379,
143,,Spot,3,Image 1,31,PRE,1000000004,2380,
153,,Spot,3,Image 1,31,DP,1000000006,2381,
76,,Spot,3,Image 1,31,EPI,1000000026,2382,
119,,Spot,3,Image 1,31,EPI,1000000007,2383,
124,,Spot,3,Image 1,31,EPI;d1,1000000019,2384,
45,,Spot,3,Image 1,31,EPI;d2,1000000019,2385,
89,,Spot,3,Image 1,31,PRE,1000000028,2386,
108,,Spot,3,Image 1,31,PRE,1000000030,2387,
90,,Spot,3,Image 1,31,PRE,1000000005,2388,
90,,Spot,3,Image 1,32,DP,1000000001,2389,
109,,Spot,3,Image 1,32,DP,1000000024,2391,
67,,Spot,3,Image 1,32,PRE,1000000003,2392,
76,,Spot,3,Image 1,32,DP,1000000013,2393,
118,,Spot,3,Image 1,32,EPI,1000000020,2394,
150,,Spot,3,Image 1,32,PRE,1000000004,2395,
113,,Spot,3,Image 1,32,DP,1000000006,2396,
82,,Spot,3,Image 1,32,EPI,1000000026,2397,
110,,Spot,3,Image 1,32,EPI,1000000007,2398,
127,,Spot,3,Image 1,32,EPI;d1,1000000019,2399,
46,,Spot,3,Image 1,32,EPI;d2,1000000019,2400,
89,,Spot,3,Image 1,32,PRE,1000000028,2401,
114,,Spot,3,Image 1,32,PRE,1000000030,2402,
118,,Spot,3,Image 1,32,PRE,1000000005,2403,
71,,Spot,3,Image 1,33,DP,1000000001,2404,
77,,Spot,3,Image 1,33,DP,1000000024,2406,
52,,Spot,3,Image 1,33,PRE,1000000003,2407,
72,,Spot,3,Image 1,33,DP,1000000013,2408,
105,,Spot,3,Image 1,33,EPI,1000000020,2409,
207,,Spot,3,Image 1,33,PRE,1000000004,2410,
91,,Spot,3,Image 1,33,DP,1000000006,2411,
57,,Spot,3,Image 1,33,EPI,1000000026,2412,
105,,Spot,3,Image 1,33,EPI,1000000007,2413,
90,,Spot,3,Image 1,33,EPI;d1,1000000019,2414,
127,,Spot,3,Image 1,33,EPI;d2,1000000019,2415,
92,,Spot,3,Image 1,33,PRE,1000000028,2416,
94,,Spot,3,Image 1,33,PRE,1000000030,2417,
84,,Spot,3,Image 1,33,PRE,1000000005,2418,
119,,Spot,3,Image 1,34,DP,1000000001,2419,
64,,Spot,3,Image 1,34,DP,1000000024,2421,
55,,Spot,3,Image 1,34,PRE,1000000003,2422,
60,,Spot,3,Image 1,34,DP,1000000013,2423,
111,,Spot,3,Image 1,34,EPI,1000000020,2424,
171,,Spot,3,Image 1,34,PRE,1000000004,2425,
140,,Spot,3,Image 1,34,DP,1000000006,2426,
106,,Spot,3,Image 1,34,EPI,1000000026,2427,
130,,Spot,3,Image 1,34,EPI,1000000007,2428,
49,,Spot,3,Image 1,34,EPI;d1,1000000019,2429,
121,,Spot,3,Image 1,34,EPI;d2,1000000019,2430,
113,,Spot,3,Image 1,34,PRE,1000000028,2431,
97,,Spot,3,Image 1,34,PRE,1000000030,2432,
125,,Spot,3,Image 1,34,PRE,1000000005,2433,
100,,Spot,3,Image 1,35,DP,1000000001,2434,
106,,Spot,3,Image 1,35,DP,1000000024,2436,
43,,Spot,3,Image 1,35,PRE,1000000003,2437,
55,,Spot,3,Image 1,35,DP,1000000013,2438,
118,,Spot,3,Image 1,35,EPI,1000000020,2439,
115,,Spot,3,Image 1,35,PRE,1000000004,2440,
167,,Spot,3,Image 1,35,DP,1000000006,2441,
96,,Spot,3,Image 1,35,EPI,1000000026,2442,
132,,Spot,3,Image 1,35,EPI,1000000007,2443,
71,,Spot,3,Image 1,35,EPI;d1,1000000019,2444,
49,,Spot,3,Image 1,35,EPI;d2,1000000019,2445,
67,,Spot,3,Image 1,35,PRE,1000000028,2446,
104,,Spot,3,Image 1,35,PRE,1000000030,2447,
113,,Spot,3,Image 1,35,PRE,1000000005,2448,
70,,Spot,3,Image 1,36,DP,1000000024,2450,
42,,Spot,3,Image 1,36,PRE,1000000003,2451,
56,,Spot,3,Image 1,36,DP,1000000013,2452,
122,,Spot,3,Image 1,36,EPI,1000000020,2453,
116,,Spot,3,Image 1,36,PRE,1000000004,2454,
140,,Spot,3,Image 1,36,DP,1000000006,2455,
100,,Spot,3,Image 1,36,EPI,1000000026,2456,
104,,Spot,3,Image 1,36,EPI,1000000007,2457,
65,,Spot,3,Image 1,36,EPI;d1,1000000019,2458,
102,,Spot,3,Image 1,36,EPI;d2,1000000019,2459,
99,,Spot,3,Image 1,36,PRE,1000000028,2460,
134,,Spot,3,Image 1,36,PRE,1000000030,2461,
95,,Spot,3,Image 1,36,PRE,1000000005,2462,
100,,Spot,3,Image 1,37,DP,1000000024,2464,
75,,Spot,3,Image 1,37,PRE,1000000003,2465,
53,,Spot,3,Image 1,37,DP,1000000013,2466,
79,,Spot,3,Image 1,37,EPI,1000000020,2467,
119,,Spot,3,Image 1,37,PRE,1000000004,2468,
111,,Spot,3,Image 1,37,DP,1000000006,2469,
76,,Spot,3,Image 1,37,EPI,1000000026,2470,
109,,Spot,3,Image 1,37,EPI,1000000007,2471,
45,,Spot,3,Image 1,37,EPI;d1,1000000019,2472,
101,,Spot,3,Image 1,37,EPI;d2,1000000019,2473,
87,,Spot,3,Image 1,37,PRE,1000000028,2474,
81,,Spot,3,Image 1,37,PRE,1000000030,2475,
74,,Spot,3,Image 1,37,PRE,1000000005,2476,
117,,Spot,3,Image 1,38,DP,1000000024,2478,
114,,Spot,3,Image 1,38,PRE,1000000003,2479,
92,,Spot,3,Image 1,38,DP,1000000013,2480,
111,,Spot,3,Image 1,38,EPI,1000000020,2481,
97,,Spot,3,Image 1,38,PRE,1000000004,2482,
181,,Spot,3,Image 1,38,DP,1000000006,2483,
70,,Spot,3,Image 1,38,EPI,1000000026,2484,
146,,Spot,3,Image 1,38,EPI,1000000007,2485,
52,,Spot,3,Image 1,38,EPI;d1,1000000019,2486,
93,,Spot,3,Image 1,38,EPI;d2,1000000019,2487,
118,,Spot,3,Image 1,38,PRE,1000000028,2488,
89,,Spot,3,Image 1,38,PRE,1000000030,2489,
89,,Spot,3,Image 1,38,PRE,1000000005,2490,
78,,Spot,3,Image 1,39,DP,1000000024,2492,
100,,Spot,3,Image 1,39,PRE,1000000003,2493,
98,,Spot,3,Image 1,39,DP,1000000013,2494,
98,,Spot,3,Image 1,39,EPI,1000000020,2495,
132,,Spot,3,Image 1,39,PRE,1000000004,2496,
99,,Spot,3,Image 1,39,DP,1000000006,2497,
107,,Spot,3,Image 1,39,EPI,1000000026,2498,
147,,Spot,3,Image 1,39,Apoptosis;EPI,1000000007,2499,
81,,Spot,3,Image 1,39,EPI;d1,1000000019,2500,
60,,Spot,3,Image 1,39,EPI;d2,1000000019,2501,
106,,Spot,3,Image 1,39,PRE,1000000028,2502,
114,,Spot,3,Image 1,39,PRE,1000000030,2503,
160,,Spot,3,Image 1,39,PRE,1000000005,2504,
73,,Spot,3,Image 1,40,DP,1000000024,2505,
96,,Spot,3,Image 1,40,PRE,1000000003,2506,
73,,Spot,3,Image 1,40,DP,1000000013,2507,
72,,Spot,3,Image 1,40,EPI,1000000020,2508,
79,,Spot,3,Image 1,40,PRE,1000000004,2509,
71,,Spot,3,Image 1,40,DP,1000000006,2510,
158,,Spot,3,Image 1,40,EPI,1000000026,2511,
87,,Spot,3,Image 1,40,EPI;d1,1000000019,2512,
113,,Spot,3,Image 1,40,EPI;d2,1000000019,2513,
91,,Spot,3,Image 1,40,PRE,1000000028,2514,
73,,Spot,3,Image 1,40,PRE,1000000030,2515,
134,,Spot,3,Image 1,40,PRE,1000000005,2516,
99,,Spot,3,Image 1,41,DP,1000000024,2517,
65,,Spot,3,Image 1,41,PRE,1000000003,2518,
128,,Spot,3,Image 1,41,DP,1000000013,2519,
179,,Spot,3,Image 1,41,EPI,1000000020,2520,
49,,Spot,3,Image 1,41,PRE,1000000004,2521,
112,,Spot,3,Image 1,41,DP,1000000006,2522,
92,,Spot,3,Image 1,41,EPI,1000000026,2523,
114,,Spot,3,Image 1,41,EPI;d1,1000000019,2524,
80,,Spot,3,Image 1,41,EPI;d2,1000000019,2525,
105,,Spot,3,Image 1,41,PRE,1000000028,2526,
119,,Spot,3,Image 1,41,PRE,1000000030,2527,
89,,Spot,3,Image 1,41,PRE,1000000005,2528,
85,,Spot,3,Image 1,42,DP,1000000024,2529,
66,,Spot,3,Image 1,42,PRE,1000000003,2530,
72,,Spot,3,Image 1,42,DP,1000000013,2531,
115,,Spot,3,Image 1,42,EPI,1000000020,2532,
99,,Spot,3,Image 1,42,PRE,1000000004,2533,
77,,Spot,3,Image 1,42,DP,1000000006,2534,
75,,Spot,3,Image 1,42,EPI,1000000026,2535,
110,,Spot,3,Image 1,42,EPI;d1,1000000019,2536,
105,,Spot,3,Image 1,42,EPI;d2,1000000019,2537,
121,,Spot,3,Image 1,42,PRE,1000000028,2538,
79,,Spot,3,Image 1,42,PRE,1000000030,2539,
57,,Spot,3,Image 1,42,PRE,1000000005,2540,
162,,Spot,3,Image 1,43,DP,1000000024,2541,
118,,Spot,3,Image 1,43,PRE,1000000003,2542,
71,,Spot,3,Image 1,43,DP,1000000013,2543,
54,,Spot,3,Image 1,43,EPI,1000000020,2544,
141,,Spot,3,Image 1,43,PRE,1000000004,2545,
42,,Spot,3,Image 1,43,DP,1000000006,2546,
61,,Spot,3,Image 1,43,EPI,1000000026,2547,
84,,Spot,3,Image 1,43,EPI;d1,1000000019,2548,
32,,Spot,3,Image 1,43,EPI;d2,1000000019,2549,
83,,Spot,3,Image 1,43,PRE,1000000028,2550,
70,,Spot,3,Image 1,43,PRE,1000000030,2551,
134,,Spot,3,Image 1,43,PRE,1000000005,2552,
114,,Spot,3,Image 1,44,DP,1000000024,2553,
59,,Spot,3,Image 1,44,PRE,1000000003,2554,
80,,Spot,3,Image 1,44,DP,1000000013,2555,
72,,Spot,3,Image 1,44,EPI,1000000020,2556,
108,,Spot,3,Image 1,44,PRE,1000000004,2557,
74,,Spot,3,Image 1,44,DP,1000000006,2558,
63,,Spot,3,Image 1,44,EPI,1000000026,2559,
89,,Spot,3,Image 1,44,EPI;d1,1000000019,2560,
40,,Spot,3,Image 1,44,EPI;d2,1000000019,2561,
86,,Spot,3,Image 1,44,PRE,1000000028,2562,
56,,Spot,3,Image 1,44,PRE,1000000030,2563,
159,,Spot,3,Image 1,44,PRE,1000000005,2564,
61,,Spot,3,Image 1,45,PRE,1000000003,2565,
86,,Spot,3,Image 1,45,DP,1000000013,2566,
77,,Spot,3,Image 1,45,EPI,1000000020,2567,
124,,Spot,3,Image 1,45,DP,1000000024,2568,
156,,Spot,3,Image 1,45,PRE,1000000004,2569,
112,,Spot,3,Image 1,45,DP,1000000006,2570,
79,,Spot,3,Image 1,45,EPI,1000000026,2571,
133,,Spot,3,Image 1,45,EPI;d1,1000000019,2572,
42,,Spot,3,Image 1,45,EPI;d2,1000000019,2573,
83,,Spot,3,Image 1,45,PRE,1000000028,2574,
73,,Spot,3,Image 1,45,PRE,1000000030,2575,
163,,Spot,3,Image 1,45,PRE,1000000005,2576,
124,,Spot,3,Image 1,46,DP,1000000024,2577,
58,,Spot,3,Image 1,46,PRE,1000000003,2578,
93,,Spot,3,Image 1,46,DP,1000000013,2579,
122,,Spot,3,Image 1,46,EPI,1000000020,2580,
165,,Spot,3,Image 1,46,PRE,1000000004,2581,
119,,Spot,3,Image 1,46,DP,1000000006,2582,
98,,Spot,3,Image 1,46,EPI,1000000026,2583,
182,,Spot,3,Image 1,46,EPI;d1,1000000019,2584,
39,,Spot,3,Image 1,46,EPI;d2,1000000019,2585,
109,,Spot,3,Image 1,46,PRE,1000000028,2586,
39,,Spot,3,Image 1,46,PRE,1000000030,2587,
151,,Spot,3,Image 1,46,PRE,1000000005,2588,
137,,Spot,3,Image 1,47,DP,1000000024,2589,
46,,Spot,3,Image 1,47,PRE,1000000003,2590,
63,,Spot,3,Image 1,47,DP,1000000013,2591,
85,,Spot,3,Image 1,47,EPI,1000000020,2592,
101,,Spot,3,Image 1,47,PRE,1000000004,2593,
95,,Spot,3,Image 1,47,DP,1000000006,2594,
71,,Spot,3,Image 1,47,EPI,1000000026,2595,
126,,Spot,3,Image 1,47,EPI;d1,1000000019,2596,
74,,Spot,3,Image 1,47,EPI;d2,1000000019,2597,
75,,Spot,3,Image 1,47,PRE,1000000028,2598,
63,,Spot,3,Image 1,47,PRE,1000000030,2599,
171,,Spot,3,Image 1,47,PRE,1000000005,2600,
130,,Spot,3,Image 1,48,DP,1000000024,2601,
88,,Spot,3,Image 1,48,PRE,1000000003,2602,
83,,Spot,3,Image 1,48,DP,1000000013,2603,
135,,Spot,3,Image 1,48,EPI,1000000020,2604,
51,,Spot,3,Image 1,48,PRE,1000000004,2605,
158,,Spot,3,Image 1,48,DP,1000000006,2606,
80,,Spot,3,Image 1,48,EPI,1000000026,2607,
162,,Spot,3,Image 1,48,EPI;d1,1000000019,2608,
70,,Spot,3,Image 1,48,EPI;d2,1000000019,2609,
99,,Spot,3,Image 1,48,PRE,1000000028,2610,
85,,Spot,3,Image 1,48,PRE,1000000030,2611,
155,,Spot,3,Image 1,48,PRE,1000000005,2612,
73,,Spot,3,Image 1,49,DP,1000000024,2613,
54,,Spot,3,Image 1,49,PRE,1000000003,2614,
125,,Spot,3,Image 1,49,DP,1000000013,2615,
152,,Spot,3,Image 1,49,EPI,1000000020,2616,
60,,Spot,3,Image 1,49,PRE,1000000004,2617,
178,,Spot,3,Image 1,49,DP,1000000006,2618,
93,,Spot,3,Image 1,49,EPI,1000000026,2619,
99,,Spot,3,Image 1,49,EPI;d1,1000000019,2620,
103,,Spot,3,Image 1,49,EPI;d2,1000000019,2621,
130,,Spot,3,Image 1,49,PRE,1000000028,2622,
66,,Spot,3,Image 1,49,PRE,1000000030,2623,
160,,Spot,3,Image 1,49,PRE,1000000005,2624,
118,,Spot,3,Image 1,50,DP,1000000024,2625,
69,,Spot,3,Image 1,50,PRE,1000000003,2626,
99,,Spot,3,Image 1,50,DP,1000000013,2627,
119,,Spot,3,Image 1,50,EPI,1000000020,2628,
74,,Spot,3,Image 1,50,PRE,1000000004,2629,
132,,Spot,3,Image 1,50,DP,1000000006,2630,
67,,Spot,3,Image 1,50,EPI,1000000026,2631,
70,,Spot,3,Image 1,50,EPI;d1,1000000019,2632,
87,,Spot,3,Image 1,50,EPI;d2,1000000019,2633,
97,,Spot,3,Image 1,50,PRE,1000000028,2634,
69,,Spot,3,Image 1,50,PRE,1000000030,2635,
107,,Spot,3,Image 1,50,PRE,1000000005,2636,
76,,Spot,3,Image 1,51,DP,1000000024,2637,
111,,Spot,3,Image 1,51,PRE,1000000003,2638,
112,,Spot,3,Image 1,51,DP,1000000013,2639,
102,,Spot,3,Image 1,51,EPI,1000000020,2640,
119,,Spot,3,Image 1,51,PRE,1000000004,2641,
81,,Spot,3,Image 1,51,DP,1000000006,2642,
114,,Spot,3,Image 1,51,EPI,1000000026,2643,
102,,Spot,3,Image 1,51,EPI;d1,1000000019,2644,
84,,Spot,3,Image 1,51,EPI;d2,1000000019,2645,
81,,Spot,3,Image 1,51,PRE,1000000028,2646,
59,,Spot,3,Image 1,51,PRE,1000000030,2647,
96,,Spot,3,Image 1,51,PRE,1000000005,2648,
200,,Spot,3,Image 1,52,DP,1000000024,2649,
73,,Spot,3,Image 1,52,PRE,1000000003,2650,
60,,Spot,3,Image 1,52,DP,1000000013,2651,
141,,Spot,3,Image 1,52,EPI,1000000020,2652,
90,,Spot,3,Image 1,52,PRE,1000000004,2653,
107,,Spot,3,Image 1,52,DP,1000000006,2654,
76,,Spot,3,Image 1,52,EPI,1000000026,2655,
105,,Spot,3,Image 1,52,EPI;d1,1000000019,2656,
90,,Spot,3,Image 1,52,EPI;d2,1000000019,2657,
87,,Spot,3,Image 1,52,PRE,1000000028,2658,
76,,Spot,3,Image 1,52,PRE,1000000030,2659,
90,,Spot,3,Image 1,52,PRE,1000000005,2660,
104,,Spot,3,Image 1,53,DP,1000000024,2661,
69,,Spot,3,Image 1,53,DP,1000000013,2663,
91,,Spot,3,Image 1,53,EPI,1000000020,2664,
103,,Spot,3,Image 1,53,PRE,1000000004,2665,
61,,Spot,3,Image 1,53,DP,1000000006,2666,
100,,Spot,3,Image 1,53,EPI,1000000026,2667,
112,,Spot,3,Image 1,53,EPI;d1,1000000019,2668,
122,,Spot,3,Image 1,53,EPI;d2,1000000019,2669,
78,,Spot,3,Image 1,53,PRE,1000000028,2670,
51,,Spot,3,Image 1,53,PRE,1000000030,2671,
94,,Spot,3,Image 1,53,PRE,1000000005,2672,
79,,Spot,3,Image 1,54,DP,1000000024,2673,
67,,Spot,3,Image 1,54,DP,1000000013,2675,
133,,Spot,3,Image 1,54,EPI,1000000020,2676,
172,,Spot,3,Image 1,54,PRE,1000000004,2677,
120,,Spot,3,Image 1,54,DP,1000000006,2678,
44,,Spot,3,Image 1,54,EPI,1000000026,2679,
184,,Spot,3,Image 1,54,EPI;d1,1000000019,2680,
59,,Spot,3,Image 1,54,EPI;d2,1000000019,2681,
153,,Spot,3,Image 1,54,PRE,1000000028,2682,
47,,Spot,3,Image 1,54,PRE,1000000030,2683,
61,,Spot,3,Image 1,54,PRE,1000000005,2684,
66,,Spot,3,Image 1,55,DP,1000000024,2685,
107,,Spot,3,Image 1,55,DP,1000000013,2687,
106,,Spot,3,Image 1,55,EPI,1000000020,2688,
188,,Spot,3,Image 1,55,PRE,1000000004,2689,
148,,Spot,3,Image 1,55,DP,1000000006,2690,
83,,Spot,3,Image 1,55,EPI,1000000026,2691,
121,,Spot,3,Image 1,55,EPI;d1,1000000019,2692,
78,,Spot,3,Image 1,55,EPI;d2,1000000019,2693,
52,,Spot,3,Image 1,55,PRE,1000000028,2694,
106,,Spot,3,Image 1,55,PRE,1000000030,2695,
59,,Spot,3,Image 1,55,PRE,1000000005,2696,
33,,Spot,3,Image 1,56,DP,1000000024,2697,
97,,Spot,3,Image 1,56,DP,1000000013,2699,
75,,Spot,3,Image 1,56,EPI,1000000020,2700,
160,,Spot,3,Image 1,56,PRE,1000000004,2701,
173,,Spot,3,Image 1,56,DP,1000000006,2702,
89,,Spot,3,Image 1,56,EPI,1000000026,2703,
190,,Spot,3,Image 1,56,EPI;d1,1000000019,2704,
108,,Spot,3,Image 1,56,EPI;d2,1000000019,2705,
49,,Spot,3,Image 1,56,PRE,1000000028,2706,
55,,Spot,3,Image 1,56,PRE,1000000030,2707,
87,,Spot,3,Image 1,56,PRE,1000000005,2708,
49,,Spot,3,Image 1,57,DP,1000000024,2709,
99,,Spot,3,Image 1,57,DP,1000000013,2711,
120,,Spot,3,Image 1,57,EPI,1000000020,2712,
106,,Spot,3,Image 1,57,PRE,1000000004,2713,
167,,Spot,3,Image 1,57,DP,1000000006,2714,
82,,Spot,3,Image 1,57,EPI,1000000026,2715,
117,,Spot,3,Image 1,57,EPI;d1,1000000019,2716,
87,,Spot,3,Image 1,57,EPI;d2,1000000019,2717,
61,,Spot,3,Image 1,57,PRE,1000000028,2718,
92,,Spot,3,Image 1,57,PRE,1000000030,2719,
57,,Spot,3,Image 1,57,PRE,1000000005,2720,
56,,Spot,3,Image 1,58,DP,1000000024,2721,
89,,Spot,3,Image 1,58,Mito;PRE,1000000003,2722,
99,,Spot,3,Image 1,58,DP,1000000013,2723,
131,,Spot,3,Image 1,58,EPI,1000000020,2724,
97,,Spot,3,Image 1,58,PRE,1000000004,2725,
