
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
12,,Spot,1,Image 1,22,PRE;targeted,1000000022,2225,
26,,Spot,1,Image 1,22,PRE,1000000003,2226,
6,,Spot,1,Image 1,22,DP,1000000013,2227,
4,,Spot,1,Image 1,22,EPI,1000000020,2228,
7,,Spot,1,Image 1,22,PRE,1000000004,2229,
8,,Spot,1,Image 1,22,DP,1000000006,2230,
5,,Spot,1,Image 1,22,EPI,1000000026,2231,
7,,Spot,1,Image 1,22,EPI,1000000015,2232,
5,,Spot,1,Image 1,22,EPI,1000000007,2233,
5,,Spot,1,Image 1,22,EPI;d1,1000000019,2234,
6,,Spot,1,Image 1,22,EPI;d2,1000000019,2235,
5,,Spot,1,Image 1,22,PRE,1000000028,2236,
4,,Spot,1,Image 1,22,PRE,1000000030,2237,
7,,Spot,1,Image 1,22,PRE,1000000005,2238,
11,,Spot,1,Image 1,23,DP,1000000002,2239,
6,,Spot,1,Image 1,23,DP,1000000001,2240,
5,,Spot,1,Image 1,23,DP,1000000024,2242,
11,,Spot,1,Image 1,23,PRE;targeted,1000000009,2243,
10,,Spot,1,Image 1,23,PRE;targeted,1000000022,2244,
39,,Spot,1,Image 1,23,PRE,1000000003,2245,
6,,Spot,1,Image 1,23,DP,1000000013,2246,
5,,Spot,1,Image 1,23,EPI,1000000020,2247,
9,,Spot,1,Image 1,23,PRE,1000000004,2248,
7,,Spot,1,Image 1,23,DP,1000000006,2249,
5,,Spot,1,Image 1,23,EPI,1000000026,2250,
4,,Spot,1,Image 1,23,EPI,1000000015,2251,
5,,Spot,1,Image 1,23,EPI,1000000007,2252,
7,,Spot,1,Image 1,23,EPI;d1,1000000019,2253,
4,,Spot,1,Image 1,23,EPI;d2,1000000019,2254,
9,,Spot,1,Image 1,23,PRE,1000000028,2255,
6,,Spot,1,Image 1,23,PRE,1000000030,2256,
9,,Spot,1,Image 1,23,PRE,1000000005,2257,
6,,Spot,1,Image 1,24,DP,1000000002,2258,
6,,Spot,1,Image 1,24,DP,1000000001,2259,
4,,Spot,1,Image 1,24,DP,1000000024,2261,
17,,Spot,1,Image 1,24,PRE;targeted,1000000022,2263,
24,,Spot,1,Image 1,24,PRE,1000000003,2264,
6,,Spot,1,Image 1,24,DP,1000000013,2265,
4,,Spot,1,Image 1,24,EPI,1000000020,2266,
9,,Spot,1,Image 1,24,PRE,1000000004,2267,
10,,Spot,1,Image 1,24,DP,1000000006,2268,
3,,Spot,1,Image 1,24,EPI,1000000026,2269,
4,,Spot,1,Image 1,24,EPI,1000000007,2270,
4,,Spot,1,Image 1,24,EPI;d1,1000000019,2271,
4,,Spot,1,Image 1,24,EPI;d2,1000000019,2272,
8,,Spot,1,Image 1,24,PRE,1000000028,2273,
7,,Spot,1,Image 1,24,PRE,1000000030,2274,
8,,Spot,1,Image 1,24,PRE,1000000005,2275,
14,,Spot,1,Image 1,25,DP,1000000002,2276,
8,,Spot,1,Image 1,25,DP,1000000001,2277,
6,,Spot,1,Image 1,25,DP,1000000024,2279,
43,,Spot,1,Image 1,25,PRE;targeted,1000000022,2281,
47,,Spot,1,Image 1,25,PRE,1000000003,2282,
7,,Spot,1,Image 1,25,DP,1000000013,2283,
6,,Spot,1,Image 1,25,EPI,1000000020,2284,
7,,Spot,1,Image 1,25,PRE,1000000004,2285,
9,,Spot,1,Image 1,25,DP,1000000006,2286,
7,,Spot,1,Image 1,25,EPI,1000000026,2287,
3,,Spot,1,Image 1,25,EPI,1000000007,2288,
5,,Spot,1,Image 1,25,EPI;d1,1000000019,2289,
5,,Spot,1,Image 1,25,EPI;d2,1000000019,2290,
6,,Spot,1,Image 1,25,PRE,1000000028,2291,
8,,Spot,1,Image 1,25,PRE,1000000030,2292,
13,,Spot,1,Image 1,25,PRE,1000000005,2293,
9,,Spot,1,Image 1,26,DP,1000000002,2294,
6,,Spot,1,Image 1,26,DP,1000000001,2295,
5,,Spot,1,Image 1,26,DP,1000000024,2297,
33,,Spot,1,Image 1,26,Apoptosis;PRE;targeted,1000000022,2299,
30,,Spot,1,Image 1,26,PRE,1000000003,2300,
5,,Spot,1,Image 1,26,DP,1000000013,2301,
5,,Spot,1,Image 1,26,EPI,1000000020,2302,
8,,Spot,1,Image 1,26,PRE,1000000004,2303,
7,,Spot,1,Image 1,26,DP,1000000006,2304,
6,,Spot,1,Image 1,26,EPI,1000000026,2305,
5,,Spot,1,Image 1,26,EPI,1000000007,2306,
1,,Spot,1,Image 1,26,EPI;d1,1000000019,2307,
5,,Spot,1,Image 1,26,EPI;d2,1000000019,2308,
6,,Spot,1,Image 1,26,PRE,1000000028,2309,
6,,Spot,1,Image 1,26,PRE,1000000030,2310,
9,,Spot,1,Image 1,26,PRE,1000000005,2311,
3,,Spot,1,Image 1,27,Apoptosis;DP,1000000002,2312,
7,,Spot,1,Image 1,27,DP,1000000001,2313,
4,,Spot,1,Image 1,27,DP,1000000024,2315,
36,,Spot,1,Image 1,27,PRE,1000000003,2317,
6,,Spot,1,Image 1,27,DP,1000000013,2318,
6,,Spot,1,Image 1,27,EPI,1000000020,2319,
14,,Spot,1,Image 1,27,PRE,1000000004,2320,
5,,Spot,1,Image 1,27,DP,1000000006,2321,
7,,Spot,1,Image 1,27,EPI,1000000026,2322,
7,,Spot,1,Image 1,27,EPI,1000000007,2323,
6,,Spot,1,Image 1,27,EPI;d1,1000000019,2324,
4,,Spot,1,Image 1,27,EPI;d2,1000000019,2325,
5,,Spot,1,Image 1,27,PRE,1000000028,2326,
5,,Spot,1,Image 1,27,PRE,1000000030,2327,
9,,Spot,1,Image 1,27,PRE,1000000005,2328,
6,,Spot,1,Image 1,28,DP,1000000001,2329,
3,,Spot,1,Image 1,28,DP,1000000024,2331,
40,,Spot,1,Image 1,28,PRE,1000000003,2332,
4,,Spot,1,Image 1,28,DP,1000000013,2333,
8,,Spot,1,Image 1,28,EPI,1000000020,2334,
11,,Spot,1,Image 1,28,PRE,1000000004,2335,
3,,Spot,1,Image 1,28,DP,1000000006,2336,
4,,Spot,1,Image 1,28,EPI,1000000026,2337,
4,,Spot,1,Image 1,28,EPI,1000000007,2338,
6,,Spot,1,Image 1,28,EPI;d1,1000000019,2339,
5,,Spot,1,Image 1,28,EPI;d2,1000000019,2340,
4,,Spot,1,Image 1,28,PRE,1000000028,2341,
7,,Spot,1,Image 1,28,PRE,1000000030,2342,
10,,Spot,1,Image 1,28,PRE,1000000005,2343,
2,,Spot,1,Image 1,29,DP,1000000001,2344,
4,,Spot,1,Image 1,29,DP,1000000024,2346,
36,,Spot,1,Image 1,29,PRE,1000000003,2347,
3,,Spot,1,Image 1,29,DP,1000000013,2348,
5,,Spot,1,Image 1,29,EPI,1000000020,2349,
11,,Spot,1,Image 1,29,PRE,1000000004,2350,
8,,Spot,1,Image 1,29,DP,1000000006,2351,
3,,Spot,1,Image 1,29,EPI,1000000026,2352,
6,,Spot,1,Image 1,29,EPI,1000000007,2353,
6,,Spot,1,Image 1,29,EPI;d1,1000000019,2354,
5,,Spot,1,Image 1,29,EPI;d2,1000000019,2355,
8,,Spot,1,Image 1,29,PRE,1000000028,2356,
7,,Spot,1,Image 1,29,PRE,1000000030,2357,
7,,Spot,1,Image 1,29,PRE,1000000005,2358,
7,,Spot,1,Image 1,30,DP,1000000001,2359,
7,,Spot,1,Image 1,30,DP,1000000024,2361,
45,,Spot,1,Image 1,30,PRE,1000000003,2362,
6,,Spot,1,Image 1,30,DP,1000000013,2363,
7,,Spot,1,Image 1,30,EPI,1000000020,2364,
13,,Spot,1,Image 1,30,PRE,1000000004,2365,
6,,Spot,1,Image 1,30,DP,1000000006,2366,
6,,Spot,1,Image 1,30,EPI,1000000026,2367,
6,,Spot,1,Image 1,30,EPI,1000000007,2368,
6,,Spot,1,Image 1,30,EPI;d1,1000000019,2369,
5,,Spot,1,Image 1,30,EPI;d2,1000000019,2370,
4,,Spot,1,Image 1,30,PRE,1000000028,2371,
6,,Spot,1,Image 1,30,PRE,1000000030,2372,
12,,Spot,1,Image 1,30,PRE,1000000005,2373,
6,,Spot,1,Image 1,31,DP,1000000001,2374,
4,,Spot,1,Image 1,31,DP,1000000024,2376,
33,,Spot,1,Image 1,31,PRE,1000000003,2377,
6,,Spot,1,Image 1,31,DP,1000000013,2378,
5,,Spot,1,Image 1,31,EPI,1000000020,2379,
12,,Spot,1,Image 1,31,PRE,1000000004,2380,
7,,Spot,1,Image 1,31,DP,1000000006,2381,
4,,Spot,1,Image 1,31,EPI,1000000026,2382,
4,,Spot,1,Image 1,31,EPI,1000000007,2383,
5,,Spot,1,Image 1,31,EPI;d1,1000000019,2384,
2,,Spot,1,Image 1,31,EPI;d2,1000000019,2385,
7,,Spot,1,Image 1,31,PRE,1000000028,2386,
7,,Spot,1,Image 1,31,PRE,1000000030,2387,
13,,Spot,1,Image 1,31,PRE,1000000005,2388,
2,,Spot,1,Image 1,32,DP,1000000001,2389,
5,,Spot,1,Image 1,32,DP,1000000024,2391,
30,,Spot,1,Image 1,32,PRE,1000000003,2392,
5,,Spot,1,Image 1,32,DP,1000000013,2393,
4,,Spot,1,Image 1,32,EPI,1000000020,2394,
7,,Spot,1,Image 1,32,PRE,1000000004,2395,
10,,Spot,1,Image 1,32,DP,1000000006,2396,
3,,Spot,1,Image 1,32,EPI,1000000026,2397,
8,,Spot,1,Image 1,32,EPI,1000000007,2398,
7,,Spot,1,Image 1,32,EPI;d1,1000000019,2399,
4,,Spot,1,Image 1,32,EPI;d2,1000000019,2400,
6,,Spot,1,Image 1,32,PRE,1000000028,2401,
6,,Spot,1,Image 1,32,PRE,1000000030,2402,
11,,Spot,1,Image 1,32,PRE,1000000005,2403,
5,,Spot,1,Image 1,33,DP,1000000001,2404,
3,,Spot,1,Image 1,33,DP,1000000024,2406,
20,,Spot,1,Image 1,33,PRE,1000000003,2407,
7,,Spot,1,Image 1,33,DP,1000000013,2408,
6,,Spot,1,Image 1,33,EPI,1000000020,2409,
9,,Spot,1,Image 1,33,PRE,1000000004,2410,
14,,Spot,1,Image 1,33,DP,1000000006,2411,
3,,Spot,1,Image 1,33,EPI,1000000026,2412,
5,,Spot,1,Image 1,33,EPI,1000000007,2413,
6,,Spot,1,Image 1,33,EPI;d1,1000000019,2414,
5,,Spot,1,Image 1,33,EPI;d2,1000000019,2415,
10,,Spot,1,Image 1,33,PRE,1000000028,2416,
5,,Spot,1,Image 1,33,PRE,1000000030,2417,
12,,Spot,1,Image 1,33,PRE,1000000005,2418,
3,,Spot,1,Image 1,34,DP,1000000001,2419,
3,,Spot,1,Image 1,34,DP,1000000024,2421,
26,,Spot,1,Image 1,34,PRE,1000000003,2422,
8,,Spot,1,Image 1,34,DP,1000000013,2423,
5,,Spot,1,Image 1,34,EPI,1000000020,2424,
9,,Spot,1,Image 1,34,PRE,1000000004,2425,
9,,Spot,1,Image 1,34,DP,1000000006,2426,
5,,Spot,1,Image 1,34,EPI,1000000026,2427,
6,,Spot,1,Image 1,34,EPI,1000000007,2428,
4,,Spot,1,Image 1,34,EPI;d1,1000000019,2429,
3,,Spot,1,Image 1,34,EPI;d2,1000000019,2430,
4,,Spot,1,Image 1,34,PRE,1000000028,2431,
6,,Spot,1,Image 1,34,PRE,1000000030,2432,
12,,Spot,1,Image 1,34,PRE,1000000005,2433,
3,,Spot,1,Image 1,35,DP,1000000001,2434,
4,,Spot,1,Image 1,35,DP,1000000024,2436,
24,,Spot,1,Image 1,35,PRE,1000000003,2437,
6,,Spot,1,Image 1,35,DP,1000000013,2438,
5,,Spot,1,Image 1,35,EPI,1000000020,2439,
12,,Spot,1,Image 1,35,PRE,1000000004,2440,
8,,Spot,1,Image 1,35,DP,1000000006,2441,
6,,Spot,1,Image 1,35,EPI,1000000026,2442,
6,,Spot,1,Image 1,35,EPI,1000000007,2443,
5,,Spot,1,Image 1,35,EPI;d1,1000000019,2444,
4,,Spot,1,Image 1,35,EPI;d2,1000000019,2445,
5,,Spot,1,Image 1,35,PRE,1000000028,2446,
4,,Spot,1,Image 1,35,PRE,1000000030,2447,
9,,Spot,1,Image 1,35,PRE,1000000005,2448,
8,,Spot,1,Image 1,36,DP,1000000024,2450,
21,,Spot,1,Image 1,36,PRE,1000000003,2451,
6,,Spot,1,Image 1,36,DP,1000000013,2452,
4,,Spot,1,Image 1,36,EPI,1000000020,2453,
9,,Spot,1,Image 1,36,PRE,1000000004,2454,
10,,Spot,1,Image 1,36,DP,1000000006,2455,
7,,Spot,1,Image 1,36,EPI,1000000026,2456,
3,,Spot,1,Image 1,36,EPI,1000000007,2457,
6,,Spot,1,Image 1,36,EPI;d1,1000000019,2458,
5,,Spot,1,Image 1,36,EPI;d2,1000000019,2459,
7,,Spot,1,Image 1,36,PRE,1000000028,2460,
2,,Spot,1,Image 1,36,PRE,1000000030,2461,
11,,Spot,1,Image 1,36,PRE,1000000005,2462,
5,,Spot,1,Image 1,37,DP,1000000024,2464,
30,,Spot,1,Image 1,37,PRE,1000000003,2465,
6,,Spot,1,Image 1,37,DP,1000000013,2466,
5,,Spot,1,Image 1,37,EPI,1000000020,2467,
6,,Spot,1,Image 1,37,PRE,1000000004,2468,
6,,Spot,1,Image 1,37,DP,1000000006,2469,
6,,Spot,1,Image 1,37,EPI,1000000026,2470,
5,,Spot,1,Image 1,37,EPI,1000000007,2471,
3,,Spot,1,Image 1,37,EPI;d1,1000000019,2472,
5,,Spot,1,Image 1,37,EPI;d2,1000000019,2473,
5,,Spot,1,Image 1,37,PRE,1000000028,2474,
8,,Spot,1,Image 1,37,PRE,1000000030,2475,
9,,Spot,1,Image 1,37,PRE,1000000005,2476,
6,,Spot,1,Image 1,38,DP,1000000024,2478,
16,,Spot,1,Image 1,38,PRE,1000000003,2479,
4,,Spot,1,Image 1,38,DP,1000000013,2480,
6,,Spot,1,Image 1,38,EPI,1000000020,2481,
11,,Spot,1,Image 1,38,PRE,1000000004,2482,
12,,Spot,1,Image 1,38,DP,1000000006,2483,
4,,Spot,1,Image 1,38,EPI,1000000026,2484,
7,,Spot,1,Image 1,38,EPI,1000000007,2485,
5,,Spot,1,Image 1,38,EPI;d1,1000000019,2486,
5,,Spot,1,Image 1,38,EPI;d2,1000000019,2487,
4,,Spot,1,Image 1,38,PRE,1000000028,2488,
7,,Spot,1,Image 1,38,PRE,1000000030,2489,
3,,Spot,1,Image 1,38,PRE,1000000005,2490,
7,,Spot,1,Image 1,39,DP,1000000024,2492,
13,,Spot,1,Image 1,39,PRE,1000000003,2493,
1,,Spot,1,Image 1,39,DP,1000000013,2494,
4,,Spot,1,Image 1,39,EPI,1000000020,2495,
10,,Spot,1,Image 1,39,PRE,1000000004,2496,
8,,Spot,1,Image 1,39,DP,1000000006,2497,
5,,Spot,1,Image 1,39,EPI,1000000026,2498,
6,,Spot,1,Image 1,39,Apoptosis;EPI,1000000007,2499,
5,,Spot,1,Image 1,39,EPI;d1,1000000019,2500,
6,,Spot,1,Image 1,39,EPI;d2,1000000019,2501,
6,,Spot,1,Image 1,39,PRE,1000000028,2502,
4,,Spot,1,Image 1,39,PRE,1000000030,2503,
11,,Spot,1,Image 1,39,PRE,1000000005,2504,
5,,Spot,1,Image 1,40,DP,1000000024,2505,
22,,Spot,1,Image 1,40,PRE,1000000003,2506,
6,,Spot,1,Image 1,40,DP,1000000013,2507,
3,,Spot,1,Image 1,40,EPI,1000000020,2508,
10,,Spot,1,Image 1,40,PRE,1000000004,2509,
10,,Spot,1,Image 1,40,DP,1000000006,2510,
4,,Spot,1,Image 1,40,EPI,1000000026,2511,
2,,Spot,1,Image 1,40,EPI;d1,1000000019,2512,
4,,Spot,1,Image 1,40,EPI;d2,1000000019,2513,
5,,Spot,1,Image 1,40,PRE,1000000028,2514,
5,,Spot,1,Image 1,40,PRE,1000000030,2515,
9,,Spot,1,Image 1,40,PRE,1000000005,2516,
7,,Spot,1,Image 1,41,DP,1000000024,2517,
18,,Spot,1,Image 1,41,PRE,1000000003,2518,
3,,Spot,1,Image 1,41,DP,1000000013,2519,
6,,Spot,1,Image 1,41,EPI,1000000020,2520,
7,,Spot,1,Image 1,41,PRE,1000000004,2521,
9,,Spot,1,Image 1,41,DP,1000000006,2522,
5,,Spot,1,Image 1,41,EPI,1000000026,2523,
5,,Spot,1,Image 1,41,EPI;d1,1000000019,2524,
3,,Spot,1,Image 1,41,EPI;d2,1000000019,2525,
7,,Spot,1,Image 1,41,PRE,1000000028,2526,
11,,Spot,1,Image 1,41,PRE,1000000030,2527,
10,,Spot,1,Image 1,41,PRE,1000000005,2528,
5,,Spot,1,Image 1,42,DP,1000000024,2529,
15,,Spot,1,Image 1,42,PRE,1000000003,2530,
6,,Spot,1,Image 1,42,DP,1000000013,2531,
4,,Spot,1,Image 1,42,EPI,1000000020,2532,
5,,Spot,1,Image 1,42,PRE,1000000004,2533,
9,,Spot,1,Image 1,42,DP,1000000006,2534,
6,,Spot,1,Image 1,42,EPI,1000000026,2535,
3,,Spot,1,Image 1,42,EPI;d1,1000000019,2536,
8,,Spot,1,Image 1,42,EPI;d2,1000000019,2537,
9,,Spot,1,Image 1,42,PRE,1000000028,2538,
4,,Spot,1,Image 1,42,PRE,1000000030,2539,
12,,Spot,1,Image 1,42,PRE,1000000005,2540,
6,,Spot,1,Image 1,43,DP,1000000024,2541,
13,,Spot,1,Image 1,43,PRE,1000000003,2542,
6,,Spot,1,Image 1,43,DP,1000000013,2543,
5,,Spot,1,Image 1,43,EPI,1000000020,2544,
6,,Spot,1,Image 1,43,PRE,1000000004,2545,
8,,Spot,1,Image 1,43,DP,1000000006,2546,
6,,Spot,1,Image 1,43,EPI,1000000026,2547,
6,,Spot,1,Image 1,43,EPI;d1,1000000019,2548,
3,,Spot,1,Image 1,43,EPI;d2,1000000019,2549,
7,,Spot,1,Image 1,43,PRE,1000000028,2550,
6,,Spot,1,Image 1,43,PRE,1000000030,2551,
8,,Spot,1,Image 1,43,PRE,1000000005,2552,
8,,Spot,1,Image 1,44,DP,1000000024,2553,
12,,Spot,1,Image 1,44,PRE,1000000003,2554,
6,,Spot,1,Image 1,44,DP,1000000013,2555,
1,,Spot,1,Image 1,44,EPI,1000000020,2556,
6,,Spot,1,Image 1,44,PRE,1000000004,2557,
9,,Spot,1,Image 1,44,DP,1000000006,2558,
6,,Spot,1,Image 1,44,EPI,1000000026,2559,
6,,Spot,1,Image 1,44,EPI;d1,1000000019,2560,
5,,Spot,1,Image 1,44,EPI;d2,1000000019,2561,
9,,Spot,1,Image 1,44,PRE,1000000028,2562,
8,,Spot,1,Image 1,44,PRE,1000000030,2563,
10,,Spot,1,Image 1,44,PRE,1000000005,2564,
15,,Spot,1,Image 1,45,PRE,1000000003,2565,
6,,Spot,1,Image 1,45,DP,1000000013,2566,
4,,Spot,1,Image 1,45,EPI,1000000020,2567,
5,,Spot,1,Image 1,45,DP,1000000024,2568,
10,,Spot,1,Image 1,45,PRE,1000000004,2569,
15,,Spot,1,Image 1,45,DP,1000000006,2570,
3,,Spot,1,Image 1,45,EPI,1000000026,2571,
5,,Spot,1,Image 1,45,EPI;d1,1000000019,2572,
5,,Spot,1,Image 1,45,EPI;d2,1000000019,2573,
4,,Spot,1,Image 1,45,PRE,1000000028,2574,
6,,Spot,1,Image 1,45,PRE,1000000030,2575,
11,,Spot,1,Image 1,45,PRE,1000000005,2576,
7,,Spot,1,Image 1,46,DP,1000000024,2577,
24,,Spot,1,Image 1,46,PRE,1000000003,2578,
5,,Spot,1,Image 1,46,DP,1000000013,2579,
5,,Spot,1,Image 1,46,EPI,1000000020,2580,
13,,Spot,1,Image 1,46,PRE,1000000004,2581,
11,,Spot,1,Image 1,46,DP,1000000006,2582,
4,,Spot,1,Image 1,46,EPI,1000000026,2583,
5,,Spot,1,Image 1,46,EPI;d1,1000000019,2584,
5,,Spot,1,Image 1,46,EPI;d2,1000000019,2585,
10,,Spot,1,Image 1,46,PRE,1000000028,2586,
9,,Spot,1,Image 1,46,PRE,1000000030,2587,
12,,Spot,1,Image 1,46,PRE,1000000005,2588,
5,,Spot,1,Image 1,47,DP,1000000024,2589,
25,,Spot,1,Image 1,47,PRE,1000000003,2590,
6,,Spot,1,Image 1,47,DP,1000000013,2591,
3,,Spot,1,Image 1,47,EPI,1000000020,2592,
12,,Spot,1,Image 1,47,PRE,1000000004,2593,
13,,Spot,1,Image 1,47,DP,1000000006,2594,
5,,Spot,1,Image 1,47,EPI,1000000026,2595,
4,,Spot,1,Image 1,47,EPI;d1,1000000019,2596,
3,,Spot,1,Image 1,47,EPI;d2,1000000019,2597,
9,,Spot,1,Image 1,47,PRE,1000000028,2598,
8,,Spot,1,Image 1,47,PRE,1000000030,2599,
15,,Spot,1,Image 1,47,PRE,1000000005,2600,
3,,Spot,1,Image 1,48,DP,1000000024,2601,
13,,Spot,1,Image 1,48,PRE,1000000003,2602,
6,,Spot,1,Image 1,48,DP,1000000013,2603,
6,,Spot,1,Image 1,48,EPI,1000000020,2604,
10,,Spot,1,Image 1,48,PRE,1000000004,2605,
4,,Spot,1,Image 1,48,DP,1000000006,2606,
4,,Spot,1,Image 1,48,EPI,1000000026,2607,
7,,Spot,1,Image 1,48,EPI;d1,1000000019,2608,
2,,Spot,1,Image 1,48,EPI;d2,1000000019,2609,
7,,Spot,1,Image 1,48,PRE,1000000028,2610,
9,,Spot,1,Image 1,48,PRE,1000000030,2611,
14,,Spot,1,Image 1,48,PRE,1000000005,2612,
6,,Spot,1,Image 1,49,DP,1000000024,2613,
11,,Spot,1,Image 1,49,PRE,1000000003,2614,
3,,Spot,1,Image 1,49,DP,1000000013,2615,
5,,Spot,1,Image 1,49,EPI,1000000020,2616,
15,,Spot,1,Image 1,49,PRE,1000000004,2617,
8,,Spot,1,Image 1,49,DP,1000000006,2618,
8,,Spot,1,Image 1,49,EPI,1000000026,2619,
2,,Spot,1,Image 1,49,EPI;d1,1000000019,2620,
3,,Spot,1,Image 1,49,EPI;d2,1000000019,2621,
7,,Spot,1,Image 1,49,PRE,1000000028,2622,
6,,Spot,1,Image 1,49,PRE,1000000030,2623,
17,,Spot,1,Image 1,49,PRE,1000000005,2624,
6,,Spot,1,Image 1,50,DP,1000000024,2625,
18,,Spot,1,Image 1,50,PRE,1000000003,2626,
5,,Spot,1,Image 1,50,DP,1000000013,2627,
4,,Spot,1,Image 1,50,EPI,1000000020,2628,
15,,Spot,1,Image 1,50,PRE,1000000004,2629,
12,,Spot,1,Image 1,50,DP,1000000006,2630,
6,,Spot,1,Image 1,50,EPI,1000000026,2631,
4,,Spot,1,Image 1,50,EPI;d1,1000000019,2632,
6,,Spot,1,Image 1,50,EPI;d2,1000000019,2633,
10,,Spot,1,Image 1,50,PRE,1000000028,2634,
6,,Spot,1,Image 1,50,PRE,1000000030,2635,
15,,Spot,1,Image 1,50,PRE,1000000005,2636,
5,,Spot,1,Image 1,51,DP,1000000024,2637,
21,,Spot,1,Image 1,51,PRE,1000000003,2638,
7,,Spot,1,Image 1,51,DP,1000000013,2639,
7,,Spot,1,Image 1,51,EPI,1000000020,2640,
14,,Spot,1,Image 1,51,PRE,1000000004,2641,
11,,Spot,1,Image 1,51,DP,1000000006,2642,
5,,Spot,1,Image 1,51,EPI,1000000026,2643,
4,,Spot,1,Image 1,51,EPI;d1,1000000019,2644,
7,,Spot,1,Image 1,51,EPI;d2,1000000019,2645,
10,,Spot,1,Image 1,51,PRE,1000000028,2646,
7,,Spot,1,Image 1,51,PRE,1000000030,2647,
19,,Spot,1,Image 1,51,PRE,1000000005,2648,
4,,Spot,1,Image 1,52,DP,1000000024,2649,
13,,Spot,1,Image 1,52,PRE,1000000003,2650,
4,,Spot,1,Image 1,52,DP,1000000013,2651,
5,,Spot,1,Image 1,52,EPI,1000000020,2652,
16,,Spot,1,Image 1,52,PRE,1000000004,2653,
17,,Spot,1,Image 1,52,DP,1000000006,2654,
5,,Spot,1,Image 1,52,EPI,1000000026,2655,
3,,Spot,1,Image 1,52,EPI;d1,1000000019,2656,
4,,Spot,1,Image 1,52,EPI;d2,1000000019,2657,
7,,Spot,1,Image 1,52,PRE,1000000028,2658,
8,,Spot,1,Image 1,52,PRE,1000000030,2659,
12,,Spot,1,Image 1,52,PRE,1000000005,2660,
5,,Spot,1,Image 1,53,DP,1000000024,2661,
5,,Spot,1,Image 1,53,DP,1000000013,2663,
5,,Spot,1,Image 1,53,EPI,1000000020,2664,
12,,Spot,1,Image 1,53,PRE,1000000004,2665,
6,,Spot,1,Image 1,53,DP,1000000006,2666,
4,,Spot,1,Image 1,53,EPI,1000000026,2667,
3,,Spot,1,Image 1,53,EPI;d1,1000000019,2668,
6,,Spot,1,Image 1,53,EPI;d2,1000000019,2669,
6,,Spot,1,Image 1,53,PRE,1000000028,2670,
7,,Spot,1,Image 1,53,PRE,1000000030,2671,
12,,Spot,1,Image 1,53,PRE,1000000005,2672,
5,,Spot,1,Image 1,54,DP,1000000024,2673,
6,,Spot,1,Image 1,54,DP,1000000013,2675,
6,,Spot,1,Image 1,54,EPI,1000000020,2676,
12,,Spot,1,Image 1,54,PRE,1000000004,2677,
14,,Spot,1,Image 1,54,DP,1000000006,2678,
5,,Spot,1,Image 1,54,EPI,1000000026,2679,
4,,Spot,1,Image 1,54,EPI;d1,1000000019,2680,
7,,Spot,1,Image 1,54,EPI;d2,1000000019,2681,
11,,Spot,1,Image 1,54,PRE,1000000028,2682,
8,,Spot,1,Image 1,54,PRE,1000000030,2683,
9,,Spot,1,Image 1,54,PRE,1000000005,2684,
5,,Spot,1,Image 1,55,DP,1000000024,2685,
7,,Spot,1,Image 1,55,DP,1000000013,2687,
3,,Spot,1,Image 1,55,EPI,1000000020,2688,
14,,Spot,1,Image 1,55,PRE,1000000004,2689,
9,,Spot,1,Image 1,55,DP,1000000006,2690,
3,,Spot,1,Image 1,55,EPI,1000000026,2691,
5,,Spot,1,Image 1,55,EPI;d1,1000000019,2692,
5,,Spot,1,Image 1,55,EPI;d2,1000000019,2693,
10,,Spot,1,Image 1,55,PRE,1000000028,2694,
5,,Spot,1,Image 1,55,PRE,1000000030,2695,
9,,Spot,1,Image 1,55,PRE,1000000005,2696,
6,,Spot,1,Image 1,56,DP,1000000024,2697,
5,,Spot,1,Image 1,56,DP,1000000013,2699,
6,,Spot,1,Image 1,56,EPI,1000000020,2700,
18,,Spot,1,Image 1,56,PRE,1000000004,2701,
15,,Spot,1,Image 1,56,DP,1000000006,2702,
4,,Spot,1,Image 1,56,EPI,1000000026,2703,
4,,Spot,1,Image 1,56,EPI;d1,1000000019,2704,
5,,Spot,1,Image 1,56,EPI;d2,1000000019,2705,
7,,Spot,1,Image 1,56,PRE,1000000028,2706,
9,,Spot,1,Image 1,56,PRE,1000000030,2707,
14,,Spot,1,Image 1,56,PRE,1000000005,2708,
2,,Spot,1,Image 1,57,DP,1000000024,2709,
4,,Spot,1,Image 1,57,DP,1000000013,2711,
6,,Spot,1,Image 1,57,EPI,1000000020,2712,
16,,Spot,1,Image 1,57,PRE,1000000004,2713,
13,,Spot,1,Image 1,57,DP,1000000006,2714,
4,,Spot,1,Image 1,57,EPI,1000000026,2715,
4,,Spot,1,Image 1,57,EPI;d1,1000000019,2716,
6,,Spot,1,Image 1,57,EPI;d2,1000000019,2717,
9,,Spot,1,Image 1,57,PRE,1000000028,2718,
8,,Spot,1,Image 1,57,PRE,1000000030,2719,
8,,Spot,1,Image 1,57,PRE,1000000005,2720,
6,,Spot,1,Image 1,58,DP,1000000024,2721,
14,,Spot,1,Image 1,58,Mito;PRE,1000000003,2722,
8,,Spot,1,Image 1,58,DP,1000000013,2723,
4,,Spot,1,Image 1,58,EPI,1000000020,2724,
14,,Spot,1,Image 1,58,PRE,1000000004,2725,
