
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
161,,Spot,2,Image 1,48,PRE;d1,1000001627,2276,
141,,Spot,2,Image 1,48,PRE;d2,1000001627,2277,
116,,Spot,2,Image 1,48,PRE;d1,1000001055,2278,
128,,Spot,2,Image 1,48,PRE;d2,1000001055,2279,
129,,Spot,2,Image 1,48,PRE;d2,1000001061,2280,
145,,Spot,2,Image 1,48,PRE;d1,1000001063,2281,
100,,Spot,2,Image 1,49,PRE;d1,1000001054,2282,
118,,Spot,2,Image 1,49,PRE;d2,1000001054,2283,
124,,Spot,2,Image 1,49,PRE;d2,1000001056,2284,
88,,Spot,2,Image 1,49,PRE;d1,1000001061,2285,
104,,Spot,2,Image 1,49,PRE;d2,1000001057,2286,
147,,Spot,2,Image 1,49,PRE;d1,1000001056,2287,
145,,Spot,2,Image 1,49,PRE;d1,1000001627,2288,
138,,Spot,2,Image 1,49,PRE;d2,1000001627,2289,
118,,Spot,2,Image 1,49,PRE;d1,1000001055,2290,
140,,Spot,2,Image 1,49,PRE;d2,1000001055,2291,
118,,Spot,2,Image 1,49,PRE;d2,1000001061,2292,
123,,Spot,2,Image 1,49,PRE;d1,1000001063,2293,
93,,Spot,2,Image 1,50,PRE;d1,1000001054,2294,
85,,Spot,2,Image 1,50,PRE;d2,1000001054,2295,
104,,Spot,2,Image 1,50,PRE;d2,1000001056,2296,
100,,Spot,2,Image 1,50,PRE;d1,1000001061,2297,
75,,Spot,2,Image 1,50,PRE;d2,1000001057,2298,
150,,Spot,2,Image 1,50,PRE;d1,1000001056,2299,
144,,Spot,2,Image 1,50,PRE;d1,1000001627,2300,
174,,Spot,2,Image 1,50,PRE;d2,1000001627,2301,
113,,Spot,2,Image 1,50,PRE;d1,1000001055,2302,
128,,Spot,2,Image 1,50,PRE;d2,1000001055,2303,
140,,Spot,2,Image 1,50,PRE;d2,1000001061,2304,
118,,Spot,2,Image 1,50,PRE;d1,1000001063,2305,
86,,Spot,2,Image 1,51,PRE;d1,1000001054,2306,
103,,Spot,2,Image 1,51,PRE;d2,1000001054,2307,
107,,Spot,2,Image 1,51,PRE;d2,1000001056,2308,
118,,Spot,2,Image 1,51,PRE;d1,1000001061,2309,
94,,Spot,2,Image 1,51,PRE;d2,1000001057,2310,
147,,Spot,2,Image 1,51,PRE;d1,1000001056,2311,
135,,Spot,2,Image 1,51,PRE;d1,1000001627,2312,
121,,Spot,2,Image 1,51,PRE;d2,1000001627,2313,
152,,Spot,2,Image 1,51,PRE;d1,1000001055,2314,
108,,Spot,2,Image 1,51,PRE;d2,1000001055,2315,
131,,Spot,2,Image 1,51,PRE;d2,1000001061,2316,
117,,Spot,2,Image 1,51,PRE;d1,1000001063,2317,
104,,Spot,2,Image 1,52,PRE;d1,1000001054,2318,
64,,Spot,2,Image 1,52,PRE;d2,1000001054,2319,
114,,Spot,2,Image 1,52,PRE;d2,1000001056,2320,
88,,Spot,2,Image 1,52,PRE;d1,1000001061,2321,
113,,Spot,2,Image 1,52,PRE;d2,1000001057,2322,
139,,Spot,2,Image 1,52,PRE;d1,1000001056,2323,
143,,Spot,2,Image 1,52,PRE;d1,1000001627,2324,
144,,Spot,2,Image 1,52,PRE;d2,1000001627,2325,
156,,Spot,2,Image 1,52,PRE;d1,1000001055,2326,
101,,Spot,2,Image 1,52,PRE;d2,1000001055,2327,
117,,Spot,2,Image 1,52,PRE;d2,1000001061,2328,
114,,Spot,2,Image 1,52,PRE;d1,1000001063,2329,
100,,Spot,2,Image 1,53,PRE;d1,1000001054,2330,
109,,Spot,2,Image 1,53,PRE;d2,1000001054,2331,
69,,Spot,2,Image 1,53,PRE;d2,1000001056,2332,
112,,Spot,2,Image 1,53,PRE;d1,1000001061,2333,
128,,Spot,2,Image 1,53,PRE;d2,1000001057,2334,
157,,Spot,2,Image 1,53,PRE;d1,1000001056,2335,
149,,Spot,2,Image 1,53,PRE;d1,1000001627,2336,
154,,Spot,2,Image 1,53,PRE;d2,1000001627,2337,
194,,Spot,2,Image 1,53,PRE;d1,1000001055,2338,
104,,Spot,2,Image 1,53,PRE;d2,1000001055,2339,
119,,Spot,2,Image 1,53,PRE;d2,1000001061,2340,
106,,Spot,2,Image 1,53,PRE;d1,1000001063,2341,
80,,Spot,2,Image 1,54,PRE;d1,1000001054,2342,
59,,Spot,2,Image 1,54,PRE;d2,1000001054,2343,
77,,Spot,2,Image 1,54,PRE;d2,1000001056,2344,
106,,Spot,2,Image 1,54,PRE;d1,1000001061,2345,
92,,Spot,2,Image 1,54,PRE;d2,1000001057,2346,
186,,Spot,2,Image 1,54,PRE;d1,1000001056,2347,
147,,Spot,2,Image 1,54,PRE;d1,1000001627,2348,
169,,Spot,2,Image 1,54,PRE;d2,1000001627,2349,
184,,Spot,2,Image 1,54,PRE;d1,1000001055,2350,
118,,Spot,2,Image 1,54,PRE;d2,1000001055,2351,
116,,Spot,2,Image 1,54,PRE;d2,1000001061,2352,
123,,Spot,2,Image 1,54,PRE;d1,1000001063,2353,
107,,Spot,2,Image 1,55,PRE;d1,1000001054,2354,
92,,Spot,2,Image 1,55,PRE;d2,1000001054,2355,
96,,Spot,2,Image 1,55,PRE;d2,1000001056,2356,
78,,Spot,2,Image 1,55,PRE;d2,1000001057,2357,
158,,Spot,2,Image 1,55,PRE;d1,1000001056,2358,
105,,Spot,2,Image 1,55,PRE;d1,1000001061,2359,
155,,Spot,2,Image 1,55,PRE;d1,1000001627,2360,
124,,Spot,2,Image 1,55,PRE;d2,1000001627,2361,
206,,Spot,2,Image 1,55,PRE;d1,1000001055,2362,
144,,Spot,2,Image 1,55,PRE;d2,1000001055,2363,
118,,Spot,2,Image 1,55,PRE;d2,1000001061,2364,
157,,Spot,2,Image 1,55,PRE;d1,1000001063,2365,
115,,Spot,2,Image 1,56,PRE;d1,1000001054,2366,
105,,Spot,2,Image 1,56,PRE;d2,1000001054,2367,
104,,Spot,2,Image 1,56,PRE;d2,1000001056,2368,
96,,Spot,2,Image 1,56,PRE;d1,1000001061,2369,
98,,Spot,2,Image 1,56,PRE;d2,1000001057,2370,
166,,Spot,2,Image 1,56,PRE;d1,1000001056,2371,
160,,Spot,2,Image 1,56,PRE;d1,1000001627,2372,
131,,Spot,2,Image 1,56,PRE;d2,1000001627,2373,
192,,Spot,2,Image 1,56,PRE;d1,1000001055,2374,
143,,Spot,2,Image 1,56,PRE;d2,1000001055,2375,
124,,Spot,2,Image 1,56,PRE;d2,1000001061,2376,
126,,Spot,2,Image 1,56,PRE;d1,1000001063,2377,
85,,Spot,2,Image 1,57,PRE;d1,1000001054,2378,
86,,Spot,2,Image 1,57,PRE;d2,1000001054,2379,
89,,Spot,2,Image 1,57,PRE;d2,1000001056,2380,
78,,Spot,2,Image 1,57,PRE;d2,1000001057,2381,
161,,Spot,2,Image 1,57,PRE;d1,1000001056,2382,
80,,Spot,2,Image 1,57,PRE;d1,1000001061,2383,
126,,Spot,2,Image 1,57,PRE;d2,1000001627,2384,
142,,Spot,2,Image 1,57,PRE;d1,1000001055,2385,
114,,Spot,2,Image 1,57,PRE;d2,1000001055,2386,
115,,Spot,2,Image 1,57,PRE;d2,1000001061,2387,
147,,Spot,2,Image 1,57,PRE;d1,1000001063,2388,
134,,Spot,2,Image 1,57,PRE;d1,1000001627,2389,
92,,Spot,2,Image 1,58,PRE;d2,1000001054,2391,
105,,Spot,2,Image 1,58,PRE;d2,1000001056,2392,
87,,Spot,2,Image 1,58,PRE;d2,1000001057,2393,
183,,Spot,2,Image 1,58,PRE;d1,1000001056,2394,
120,,Spot,2,Image 1,58,PRE;d1,1000001061,2395,
102,,Spot,2,Image 1,58,PRE;d2,1000001627,2396,
158,,Spot,2,Image 1,58,PRE;d1,1000001055,2397,
121,,Spot,2,Image 1,58,PRE;d2,1000001055,2398,
145,,Spot,2,Image 1,58,PRE;d2,1000001061,2399,
139,,Spot,2,Image 1,58,PRE;d1,1000001063,2400,
161,,Spot,2,Image 1,58,PRE;d1,1000001627,2401,
115,,Spot,2,Image 1,59,PRE;d1,1000001054,2402,
93,,Spot,2,Image 1,59,PRE;d2,1000001054,2403,
79,,Spot,2,Image 1,59,PRE;d2,1000001056,2404,
100,,Spot,2,Image 1,59,PRE;d1,1000001061,2405,
81,,Spot,2,Image 1,59,PRE;d2,1000001057,2406,
197,,Spot,2,Image 1,59,PRE;d1,1000001056,2407,
99,,Spot,2,Image 1,59,PRE;d2,1000001627,2408,
172,,Spot,2,Image 1,59,PRE;d1,1000001055,2409,
100,,Spot,2,Image 1,59,PRE;d2,1000001055,2410,
115,,Spot,2,Image 1,59,PRE;d2,1000001061,2411,
161,,Spot,2,Image 1,59,PRE;d1,1000001063,2412,
177,,Spot,2,Image 1,59,PRE;d1,1000001627,2413,
136,,Spot,2,Image 1,60,PRE;d1,1000001054,2414,
66,,Spot,2,Image 1,60,PRE;d2,1000001054,2415,
96,,Spot,2,Image 1,60,PRE;d2,1000001056,2416,
97,,Spot,2,Image 1,60,PRE;d1,1000001061,2417,
114,,Spot,2,Image 1,60,PRE;d2,1000001057,2418,
131,,Spot,2,Image 1,60,PRE;d1,1000001056,2419,
100,,Spot,2,Image 1,60,PRE;d2,1000001627,2420,
159,,Spot,2,Image 1,60,PRE;d1,1000001055,2421,
113,,Spot,2,Image 1,60,PRE;d2,1000001055,2422,
126,,Spot,2,Image 1,60,PRE;d2,1000001061,2423,
121,,Spot,2,Image 1,60,PRE;d1,1000001063,2424,
143,,Spot,2,Image 1,60,Apoptosis;PRE;d1,1000001627,2425,
112,,Spot,2,Image 1,61,PRE;d1,1000001054,2426,
65,,Spot,2,Image 1,61,PRE;d2,1000001054,2427,
103,,Spot,2,Image 1,61,PRE;d2,1000001056,2428,
115,,Spot,2,Image 1,61,PRE;d1,1000001061,2429,
68,,Spot,2,Image 1,61,PRE;d2,1000001057,2430,
142,,Spot,2,Image 1,61,PRE;d1,1000001056,2431,
89,,Spot,2,Image 1,61,PRE;d2,1000001627,2432,
144,,Spot,2,Image 1,61,PRE;d1,1000001055,2433,
101,,Spot,2,Image 1,61,PRE;d2,1000001055,2434,
139,,Spot,2,Image 1,61,PRE;d2,1000001061,2435,
143,,Spot,2,Image 1,61,PRE;d1,1000001063,2436,
110,,Spot,2,Image 1,62,PRE;d1,1000001054,2437,
74,,Spot,2,Image 1,62,PRE;d2,1000001054,2438,
86,,Spot,2,Image 1,62,PRE;d2,1000001056,2439,
91,,Spot,2,Image 1,62,PRE;d1,1000001061,2440,
76,,Spot,2,Image 1,62,PRE;d2,1000001057,2441,
156,,Spot,2,Image 1,62,PRE;d1,1000001056,2442,
119,,Spot,2,Image 1,62,PRE;d2,1000001627,2443,
131,,Spot,2,Image 1,62,PRE;d1,1000001055,2444,
125,,Spot,2,Image 1,62,PRE;d2,1000001055,2445,
153,,Spot,2,Image 1,62,PRE;d2,1000001061,2446,
144,,Spot,2,Image 1,62,PRE;d1,1000001063,2447,
117,,Spot,2,Image 1,63,PRE;d1,1000001054,2448,
45,,Spot,2,Image 1,63,PRE;d2,1000001054,2449,
83,,Spot,2,Image 1,63,PRE;d2,1000001056,2450,
95,,Spot,2,Image 1,63,PRE;d1,1000001061,2451,
79,,Spot,2,Image 1,63,PRE;d2,1000001057,2452,
135,,Spot,2,Image 1,63,PRE;d1,1000001056,2453,
114,,Spot,2,Image 1,63,PRE;d2,1000001627,2454,
160,,Spot,2,Image 1,63,PRE;d1,1000001055,2455,
104,,Spot,2,Image 1,63,PRE;d2,1000001055,2456,
147,,Spot,2,Image 1,63,PRE;d2,1000001061,2457,
140,,Spot,2,Image 1,63,PRE;d1,1000001063,2458,
111,,Spot,2,Image 1,64,PRE;d1,1000001054,2459,
47,,Spot,2,Image 1,64,PRE;d2,1000001054,2460,
110,,Spot,2,Image 1,64,PRE;d2,1000001056,2461,
103,,Spot,2,Image 1,64,PRE;d1,1000001061,2462,
98,,Spot,2,Image 1,64,PRE;d2,1000001057,2463,
127,,Spot,2,Image 1,64,PRE;d1,1000001056,2464,
110,,Spot,2,Image 1,64,PRE;d2,1000001627,2465,
144,,Spot,2,Image 1,64,PRE;d1,1000001055,2466,
136,,Spot,2,Image 1,64,PRE;d2,1000001055,2467,
125,,Spot,2,Image 1,64,PRE;d2,1000001061,2468,
142,,Spot,2,Image 1,64,PRE;d1,1000001063,2469,
100,,Spot,2,Image 1,65,PRE;d1,1000001054,2470,
50,,Spot,2,Image 1,65,PRE;d2,1000001054,2471,
144,,Spot,2,Image 1,65,PRE;d2,1000001056,2472,
133,,Spot,2,Image 1,65,PRE;d1,1000001061,2473,
81,,Spot,2,Image 1,65,PRE;d2,1000001057,2474,
127,,Spot,2,Image 1,65,PRE;d1,1000001056,2475,
110,,Spot,2,Image 1,65,PRE;d2,1000001627,2476,
131,,Spot,2,Image 1,65,PRE;d1,1000001055,2477,
130,,Spot,2,Image 1,65,PRE;d2,1000001055,2478,
111,,Spot,2,Image 1,65,PRE;d2,1000001061,2479,
150,,Spot,2,Image 1,65,PRE;d1,1000001063,2480,
53,,Spot,2,Image 1,66,PRE;d2,1000001054,2482,
37,,Spot,2,Image 1,66,PRE;d2,1000001057,2483,
139,,Spot,2,Image 1,66,PRE;d1,1000001056,2484,
106,,Spot,2,Image 1,66,PRE;d1,1000001061,2485,
96,,Spot,2,Image 1,66,PRE;d2,1000001627,2486,
176,,Spot,2,Image 1,66,PRE;d1,1000001055,2487,
124,,Spot,2,Image 1,66,PRE;d2,1000001055,2488,
139,,Spot,2,Image 1,66,PRE;d2,1000001056,2489,
114,,Spot,2,Image 1,66,PRE;d2,1000001061,2490,
146,,Spot,2,Image 1,66,PRE;d1,1000001063,2491,
125,,Spot,2,Image 1,67,PRE;d1,1000001054,2492,
71,,Spot,2,Image 1,67,PRE;d2,1000001054,2493,
82,,Spot,2,Image 1,67,PRE;d1,1000001061,2494,
59,,Spot,2,Image 1,67,PRE;d2,1000001057,2495,
138,,Spot,2,Image 1,67,PRE;d1,1000001056,2496,
113,,Spot,2,Image 1,67,PRE;d2,1000001627,2497,
192,,Spot,2,Image 1,67,PRE;d1,1000001055,2498,
119,,Spot,2,Image 1,67,PRE;d2,1000001055,2499,
131,,Spot,2,Image 1,67,PRE;d2,1000001056,2500,
105,,Spot,2,Image 1,67,PRE;d2,1000001061,2501,
119,,Spot,2,Image 1,67,PRE;d1,1000001063,2502,
87,,Spot,2,Image 1,68,PRE;d2,1000001054,2503,
64,,Spot,2,Image 1,68,PRE;d2,1000001057,2505,
163,,Spot,2,Image 1,68,PRE;d1,1000001056,2506,
120,,Spot,2,Image 1,68,PRE;d1,1000001061,2507,
97,,Spot,2,Image 1,68,PRE;d2,1000001627,2508,
181,,Spot,2,Image 1,68,PRE;d1,1000001055,2509,
135,,Spot,2,Image 1,68,PRE;d2,1000001055,2510,
103,,Spot,2,Image 1,68,PRE;d2,1000001056,2511,
115,,Spot,2,Image 1,68,PRE;d2,1000001061,2512,
126,,Spot,2,Image 1,68,PRE;d1,1000001063,2513,
71,,Spot,2,Image 1,69,PRE;d2,1000001054,2514,
138,,Spot,2,Image 1,69,PRE;d1,1000001054,2515,
105,,Spot,2,Image 1,69,PRE;d1,1000001061,2516,
78,,Spot,2,Image 1,69,PRE;d2,1000001057,2517,
144,,Spot,2,Image 1,69,PRE;d1,1000001056,2518,
135,,Spot,2,Image 1,69,PRE;d2,1000001627,2519,
159,,Spot,2,Image 1,69,PRE;d1,1000001055,2520,
112,,Spot,2,Image 1,69,PRE;d2,1000001055,2521,
92,,Spot,2,Image 1,69,PRE;d2,1000001056,2522,
140,,Spot,2,Image 1,69,Apoptosis;PRE;d2,1000001061,2523,
150,,Spot,2,Image 1,69,PRE;d1,1000001063,2524,
104,,Spot,2,Image 1,58,PRE;d1,1000001054,2525,
90,,Spot,2,Image 1,66,PRE;d1,1000001054,2526,
104,,Spot,2,Image 1,68,PRE;d1,1000001054,2527,
