
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,1,Image 1,48,PRE;d1,1000001627,2276,
14,,Spot,1,Image 1,48,PRE;d2,1000001627,2277,
11,,Spot,1,Image 1,48,PRE;d1,1000001055,2278,
16,,Spot,1,Image 1,48,PRE;d2,1000001055,2279,
11,,Spot,1,Image 1,48,PRE;d2,1000001061,2280,
8,,Spot,1,Image 1,48,PRE;d1,1000001063,2281,
11,,Spot,1,Image 1,49,PRE;d1,1000001054,2282,
11,,Spot,1,Image 1,49,PRE;d2,1000001054,2283,
7,,Spot,1,Image 1,49,PRE;d2,1000001056,2284,
13,,Spot,1,Image 1,49,PRE;d1,1000001061,2285,
8,,Spot,1,Image 1,49,PRE;d2,1000001057,2286,
13,,Spot,1,Image 1,49,PRE;d1,1000001056,2287,
11,,Spot,1,Image 1,49,PRE;d1,1000001627,2288,
11,,Spot,1,Image 1,49,PRE;d2,1000001627,2289,
15,,Spot,1,Image 1,49,PRE;d1,1000001055,2290,
6,,Spot,1,Image 1,49,PRE;d2,1000001055,2291,
10,,Spot,1,Image 1,49,PRE;d2,1000001061,2292,
8,,Spot,1,Image 1,49,PRE;d1,1000001063,2293,
3,,Spot,1,Image 1,50,PRE;d1,1000001054,2294,
7,,Spot,1,Image 1,50,PRE;d2,1000001054,2295,
10,,Spot,1,Image 1,50,PRE;d2,1000001056,2296,
10,,Spot,1,Image 1,50,PRE;d1,1000001061,2297,
10,,Spot,1,Image 1,50,PRE;d2,1000001057,2298,
12,,Spot,1,Image 1,50,PRE;d1,1000001056,2299,
6,,Spot,1,Image 1,50,PRE;d1,1000001627,2300,
14,,Spot,1,Image 1,50,PRE;d2,1000001627,2301,
10,,Spot,1,Image 1,50,PRE;d1,1000001055,2302,
13,,Spot,1,Image 1,50,PRE;d2,1000001055,2303,
13,,Spot,1,Image 1,50,PRE;d2,1000001061,2304,
10,,Spot,1,Image 1,50,PRE;d1,1000001063,2305,
9,,Spot,1,Image 1,51,PRE;d1,1000001054,2306,
12,,Spot,1,Image 1,51,PRE;d2,1000001054,2307,
11,,Spot,1,Image 1,51,PRE;d2,1000001056,2308,
10,,Spot,1,Image 1,51,PRE;d1,1000001061,2309,
8,,Spot,1,Image 1,51,PRE;d2,1000001057,2310,
8,,Spot,1,Image 1,51,PRE;d1,1000001056,2311,
11,,Spot,1,Image 1,51,PRE;d1,1000001627,2312,
10,,Spot,1,Image 1,51,PRE;d2,1000001627,2313,
9,,Spot,1,Image 1,51,PRE;d1,1000001055,2314,
8,,Spot,1,Image 1,51,PRE;d2,1000001055,2315,
14,,Spot,1,Image 1,51,PRE;d2,1000001061,2316,
9,,Spot,1,Image 1,51,PRE;d1,1000001063,2317,
11,,Spot,1,Image 1,52,PRE;d1,1000001054,2318,
10,,Spot,1,Image 1,52,PRE;d2,1000001054,2319,
9,,Spot,1,Image 1,52,PRE;d2,1000001056,2320,
10,,Spot,1,Image 1,52,PRE;d1,1000001061,2321,
11,,Spot,1,Image 1,52,PRE;d2,1000001057,2322,
15,,Spot,1,Image 1,52,PRE;d1,1000001056,2323,
12,,Spot,1,Image 1,52,PRE;d1,1000001627,2324,
10,,Spot,1,Image 1,52,PRE;d2,1000001627,2325,
15,,Spot,1,Image 1,52,PRE;d1,1000001055,2326,
9,,Spot,1,Image 1,52,PRE;d2,1000001055,2327,
10,,Spot,1,Image 1,52,PRE;d2,1000001061,2328,
6,,Spot,1,Image 1,52,PRE;d1,1000001063,2329,
9,,Spot,1,Image 1,53,PRE;d1,1000001054,2330,
11,,Spot,1,Image 1,53,PRE;d2,1000001054,2331,
9,,Spot,1,Image 1,53,PRE;d2,1000001056,2332,
8,,Spot,1,Image 1,53,PRE;d1,1000001061,2333,
11,,Spot,1,Image 1,53,PRE;d2,1000001057,2334,
14,,Spot,1,Image 1,53,PRE;d1,1000001056,2335,
17,,Spot,1,Image 1,53,PRE;d1,1000001627,2336,
6,,Spot,1,Image 1,53,PRE;d2,1000001627,2337,
17,,Spot,1,Image 1,53,PRE;d1,1000001055,2338,
13,,Spot,1,Image 1,53,PRE;d2,1000001055,2339,
10,,Spot,1,Image 1,53,PRE;d2,1000001061,2340,
11,,Spot,1,Image 1,53,PRE;d1,1000001063,2341,
7,,Spot,1,Image 1,54,PRE;d1,1000001054,2342,
8,,Spot,1,Image 1,54,PRE;d2,1000001054,2343,
11,,Spot,1,Image 1,54,PRE;d2,1000001056,2344,
10,,Spot,1,Image 1,54,PRE;d1,1000001061,2345,
8,,Spot,1,Image 1,54,PRE;d2,1000001057,2346,
12,,Spot,1,Image 1,54,PRE;d1,1000001056,2347,
12,,Spot,1,Image 1,54,PRE;d1,1000001627,2348,
12,,Spot,1,Image 1,54,PRE;d2,1000001627,2349,
14,,Spot,1,Image 1,54,PRE;d1,1000001055,2350,
13,,Spot,1,Image 1,54,PRE;d2,1000001055,2351,
11,,Spot,1,Image 1,54,PRE;d2,1000001061,2352,
12,,Spot,1,Image 1,54,PRE;d1,1000001063,2353,
10,,Spot,1,Image 1,55,PRE;d1,1000001054,2354,
8,,Spot,1,Image 1,55,PRE;d2,1000001054,2355,
9,,Spot,1,Image 1,55,PRE;d2,1000001056,2356,
9,,Spot,1,Image 1,55,PRE;d2,1000001057,2357,
16,,Spot,1,Image 1,55,PRE;d1,1000001056,2358,
12,,Spot,1,Image 1,55,PRE;d1,1000001061,2359,
12,,Spot,1,Image 1,55,PRE;d1,1000001627,2360,
16,,Spot,1,Image 1,55,PRE;d2,1000001627,2361,
22,,Spot,1,Image 1,55,PRE;d1,1000001055,2362,
17,,Spot,1,Image 1,55,PRE;d2,1000001055,2363,
7,,Spot,1,Image 1,55,PRE;d2,1000001061,2364,
12,,Spot,1,Image 1,55,PRE;d1,1000001063,2365,
11,,Spot,1,Image 1,56,PRE;d1,1000001054,2366,
7,,Spot,1,Image 1,56,PRE;d2,1000001054,2367,
14,,Spot,1,Image 1,56,PRE;d2,1000001056,2368,
6,,Spot,1,Image 1,56,PRE;d1,1000001061,2369,
12,,Spot,1,Image 1,56,PRE;d2,1000001057,2370,
10,,Spot,1,Image 1,56,PRE;d1,1000001056,2371,
12,,Spot,1,Image 1,56,PRE;d1,1000001627,2372,
19,,Spot,1,Image 1,56,PRE;d2,1000001627,2373,
20,,Spot,1,Image 1,56,PRE;d1,1000001055,2374,
11,,Spot,1,Image 1,56,PRE;d2,1000001055,2375,
9,,Spot,1,Image 1,56,PRE;d2,1000001061,2376,
10,,Spot,1,Image 1,56,PRE;d1,1000001063,2377,
11,,Spot,1,Image 1,57,PRE;d1,1000001054,2378,
9,,Spot,1,Image 1,57,PRE;d2,1000001054,2379,
10,,Spot,1,Image 1,57,PRE;d2,1000001056,2380,
8,,Spot,1,Image 1,57,PRE;d2,1000001057,2381,
16,,Spot,1,Image 1,57,PRE;d1,1000001056,2382,
15,,Spot,1,Image 1,57,PRE;d1,1000001061,2383,
12,,Spot,1,Image 1,57,PRE;d2,1000001627,2384,
19,,Spot,1,Image 1,57,PRE;d1,1000001055,2385,
29,,Spot,1,Image 1,57,PRE;d2,1000001055,2386,
15,,Spot,1,Image 1,57,PRE;d2,1000001061,2387,
15,,Spot,1,Image 1,57,PRE;d1,1000001063,2388,
9,,Spot,1,Image 1,57,PRE;d1,1000001627,2389,
8,,Spot,1,Image 1,58,PRE;d2,1000001054,2391,
11,,Spot,1,Image 1,58,PRE;d2,1000001056,2392,
10,,Spot,1,Image 1,58,PRE;d2,1000001057,2393,
11,,Spot,1,Image 1,58,PRE;d1,1000001056,2394,
10,,Spot,1,Image 1,58,PRE;d1,1000001061,2395,
12,,Spot,1,Image 1,58,PRE;d2,1000001627,2396,
25,,Spot,1,Image 1,58,PRE;d1,1000001055,2397,
26,,Spot,1,Image 1,58,PRE;d2,1000001055,2398,
13,,Spot,1,Image 1,58,PRE;d2,1000001061,2399,
14,,Spot,1,Image 1,58,PRE;d1,1000001063,2400,
14,,Spot,1,Image 1,58,PRE;d1,1000001627,2401,
10,,Spot,1,Image 1,59,PRE;d1,1000001054,2402,
11,,Spot,1,Image 1,59,PRE;d2,1000001054,2403,
9,,Spot,1,Image 1,59,PRE;d2,1000001056,2404,
10,,Spot,1,Image 1,59,PRE;d1,1000001061,2405,
13,,Spot,1,Image 1,59,PRE;d2,1000001057,2406,
15,,Spot,1,Image 1,59,PRE;d1,1000001056,2407,
17,,Spot,1,Image 1,59,PRE;d2,1000001627,2408,
14,,Spot,1,Image 1,59,PRE;d1,1000001055,2409,
21,,Spot,1,Image 1,59,PRE;d2,1000001055,2410,
13,,Spot,1,Image 1,59,PRE;d2,1000001061,2411,
17,,Spot,1,Image 1,59,PRE;d1,1000001063,2412,
12,,Spot,1,Image 1,59,PRE;d1,1000001627,2413,
8,,Spot,1,Image 1,60,PRE;d1,1000001054,2414,
8,,Spot,1,Image 1,60,PRE;d2,1000001054,2415,
17,,Spot,1,Image 1,60,PRE;d2,1000001056,2416,
23,,Spot,1,Image 1,60,PRE;d1,1000001061,2417,
10,,Spot,1,Image 1,60,PRE;d2,1000001057,2418,
14,,Spot,1,Image 1,60,PRE;d1,1000001056,2419,
15,,Spot,1,Image 1,60,PRE;d2,1000001627,2420,
19,,Spot,1,Image 1,60,PRE;d1,1000001055,2421,
27,,Spot,1,Image 1,60,PRE;d2,1000001055,2422,
6,,Spot,1,Image 1,60,PRE;d2,1000001061,2423,
19,,Spot,1,Image 1,60,PRE;d1,1000001063,2424,
10,,Spot,1,Image 1,60,Apoptosis;PRE;d1,1000001627,2425,
16,,Spot,1,Image 1,61,PRE;d1,1000001054,2426,
11,,Spot,1,Image 1,61,PRE;d2,1000001054,2427,
13,,Spot,1,Image 1,61,PRE;d2,1000001056,2428,
11,,Spot,1,Image 1,61,PRE;d1,1000001061,2429,
17,,Spot,1,Image 1,61,PRE;d2,1000001057,2430,
13,,Spot,1,Image 1,61,PRE;d1,1000001056,2431,
9,,Spot,1,Image 1,61,PRE;d2,1000001627,2432,
21,,Spot,1,Image 1,61,PRE;d1,1000001055,2433,
14,,Spot,1,Image 1,61,PRE;d2,1000001055,2434,
15,,Spot,1,Image 1,61,PRE;d2,1000001061,2435,
17,,Spot,1,Image 1,61,PRE;d1,1000001063,2436,
11,,Spot,1,Image 1,62,PRE;d1,1000001054,2437,
12,,Spot,1,Image 1,62,PRE;d2,1000001054,2438,
8,,Spot,1,Image 1,62,PRE;d2,1000001056,2439,
9,,Spot,1,Image 1,62,PRE;d1,1000001061,2440,
16,,Spot,1,Image 1,62,PRE;d2,1000001057,2441,
11,,Spot,1,Image 1,62,PRE;d1,1000001056,2442,
14,,Spot,1,Image 1,62,PRE;d2,1000001627,2443,
21,,Spot,1,Image 1,62,PRE;d1,1000001055,2444,
23,,Spot,1,Image 1,62,PRE;d2,1000001055,2445,
9,,Spot,1,Image 1,62,PRE;d2,1000001061,2446,
14,,Spot,1,Image 1,62,PRE;d1,1000001063,2447,
8,,Spot,1,Image 1,63,PRE;d1,1000001054,2448,
13,,Spot,1,Image 1,63,PRE;d2,1000001054,2449,
14,,Spot,1,Image 1,63,PRE;d2,1000001056,2450,
16,,Spot,1,Image 1,63,PRE;d1,1000001061,2451,
8,,Spot,1,Image 1,63,PRE;d2,1000001057,2452,
7,,Spot,1,Image 1,63,PRE;d1,1000001056,2453,
17,,Spot,1,Image 1,63,PRE;d2,1000001627,2454,
22,,Spot,1,Image 1,63,PRE;d1,1000001055,2455,
11,,Spot,1,Image 1,63,PRE;d2,1000001055,2456,
15,,Spot,1,Image 1,63,PRE;d2,1000001061,2457,
7,,Spot,1,Image 1,63,PRE;d1,1000001063,2458,
12,,Spot,1,Image 1,64,PRE;d1,1000001054,2459,
13,,Spot,1,Image 1,64,PRE;d2,1000001054,2460,
6,,Spot,1,Image 1,64,PRE;d2,1000001056,2461,
10,,Spot,1,Image 1,64,PRE;d1,1000001061,2462,
15,,Spot,1,Image 1,64,PRE;d2,1000001057,2463,
9,,Spot,1,Image 1,64,PRE;d1,1000001056,2464,
12,,Spot,1,Image 1,64,PRE;d2,1000001627,2465,
14,,Spot,1,Image 1,64,PRE;d1,1000001055,2466,
21,,Spot,1,Image 1,64,PRE;d2,1000001055,2467,
13,,Spot,1,Image 1,64,PRE;d2,1000001061,2468,
11,,Spot,1,Image 1,64,PRE;d1,1000001063,2469,
12,,Spot,1,Image 1,65,PRE;d1,1000001054,2470,
7,,Spot,1,Image 1,65,PRE;d2,1000001054,2471,
14,,Spot,1,Image 1,65,PRE;d2,1000001056,2472,
15,,Spot,1,Image 1,65,PRE;d1,1000001061,2473,
18,,Spot,1,Image 1,65,PRE;d2,1000001057,2474,
11,,Spot,1,Image 1,65,PRE;d1,1000001056,2475,
15,,Spot,1,Image 1,65,PRE;d2,1000001627,2476,
14,,Spot,1,Image 1,65,PRE;d1,1000001055,2477,
14,,Spot,1,Image 1,65,PRE;d2,1000001055,2478,
13,,Spot,1,Image 1,65,PRE;d2,1000001061,2479,
14,,Spot,1,Image 1,65,PRE;d1,1000001063,2480,
9,,Spot,1,Image 1,66,PRE;d2,1000001054,2482,
10,,Spot,1,Image 1,66,PRE;d2,1000001057,2483,
12,,Spot,1,Image 1,66,PRE;d1,1000001056,2484,
9,,Spot,1,Image 1,66,PRE;d1,1000001061,2485,
12,,Spot,1,Image 1,66,PRE;d2,1000001627,2486,
25,,Spot,1,Image 1,66,PRE;d1,1000001055,2487,
29,,Spot,1,Image 1,66,PRE;d2,1000001055,2488,
16,,Spot,1,Image 1,66,PRE;d2,1000001056,2489,
19,,Spot,1,Image 1,66,PRE;d2,1000001061,2490,
9,,Spot,1,Image 1,66,PRE;d1,1000001063,2491,
9,,Spot,1,Image 1,67,PRE;d1,1000001054,2492,
8,,Spot,1,Image 1,67,PRE;d2,1000001054,2493,
5,,Spot,1,Image 1,67,PRE;d1,1000001061,2494,
16,,Spot,1,Image 1,67,PRE;d2,1000001057,2495,
7,,Spot,1,Image 1,67,PRE;d1,1000001056,2496,
9,,Spot,1,Image 1,67,PRE;d2,1000001627,2497,
13,,Spot,1,Image 1,67,PRE;d1,1000001055,2498,
28,,Spot,1,Image 1,67,PRE;d2,1000001055,2499,
16,,Spot,1,Image 1,67,PRE;d2,1000001056,2500,
10,,Spot,1,Image 1,67,PRE;d2,1000001061,2501,
14,,Spot,1,Image 1,67,PRE;d1,1000001063,2502,
7,,Spot,1,Image 1,68,PRE;d2,1000001054,2503,
7,,Spot,1,Image 1,68,PRE;d2,1000001057,2505,
10,,Spot,1,Image 1,68,PRE;d1,1000001056,2506,
12,,Spot,1,Image 1,68,PRE;d1,1000001061,2507,
11,,Spot,1,Image 1,68,PRE;d2,1000001627,2508,
33,,Spot,1,Image 1,68,PRE;d1,1000001055,2509,
20,,Spot,1,Image 1,68,PRE;d2,1000001055,2510,
15,,Spot,1,Image 1,68,PRE;d2,1000001056,2511,
10,,Spot,1,Image 1,68,PRE;d2,1000001061,2512,
16,,Spot,1,Image 1,68,PRE;d1,1000001063,2513,
10,,Spot,1,Image 1,69,PRE;d2,1000001054,2514,
8,,Spot,1,Image 1,69,PRE;d1,1000001054,2515,
10,,Spot,1,Image 1,69,PRE;d1,1000001061,2516,
13,,Spot,1,Image 1,69,PRE;d2,1000001057,2517,
13,,Spot,1,Image 1,69,PRE;d1,1000001056,2518,
14,,Spot,1,Image 1,69,PRE;d2,1000001627,2519,
40,,Spot,1,Image 1,69,PRE;d1,1000001055,2520,
36,,Spot,1,Image 1,69,PRE;d2,1000001055,2521,
29,,Spot,1,Image 1,69,PRE;d2,1000001056,2522,
11,,Spot,1,Image 1,69,Apoptosis;PRE;d2,1000001061,2523,
11,,Spot,1,Image 1,69,PRE;d1,1000001063,2524,
12,,Spot,1,Image 1,58,PRE;d1,1000001054,2525,
10,,Spot,1,Image 1,66,PRE;d1,1000001054,2526,
13,,Spot,1,Image 1,68,PRE;d1,1000001054,2527,
