
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
76.968,,Spot,1,Image 1,46,PRE;d1,1000001627,2251,
104.08,,Spot,1,Image 1,46,PRE;d2,1000001627,2252,
163.056,,Spot,1,Image 1,46,PRE;d1,1000001055,2253,
183.96,,Spot,1,Image 1,46,PRE;d2,1000001055,2254,
70.026,,Spot,1,Image 1,46,PRE;d2,1000001061,2255,
102.961,,Spot,1,Image 1,46,Apoptosis;PRE;d1,1000001057,2256,
71.064,,Spot,1,Image 1,46,PRE;d1,1000001063,2257,
64.984,,Spot,1,Image 1,47,PRE;d1,1000001054,2258,
132.276,,Spot,1,Image 1,47,PRE;d2,1000001054,2259,
107.04,,Spot,1,Image 1,47,PRE;d2,1000001056,2260,
107.24,,Spot,1,Image 1,47,PRE;d1,1000001061,2261,
72.036,,Spot,1,Image 1,47,PRE;d1,1000001056,2262,
66.08,,Spot,1,Image 1,47,PRE;d1,1000001627,2263,
96.982,,Spot,1,Image 1,47,PRE;d2,1000001627,2264,
132.144,,Spot,1,Image 1,47,PRE;d1,1000001055,2265,
176.816,,Spot,1,Image 1,47,PRE;d2,1000001055,2266,
76.08,,Spot,1,Image 1,47,PRE;d2,1000001061,2267,
132.988,,Spot,1,Image 1,47,PRE;d2,1000001057,2268,
72.04,,Spot,1,Image 1,47,PRE;d1,1000001063,2269,
72.977,,Spot,1,Image 1,48,PRE;d1,1000001054,2270,
137.968,,Spot,1,Image 1,48,PRE;d2,1000001054,2271,
110.84,,Spot,1,Image 1,48,PRE;d2,1000001056,2272,
90.136,,Spot,1,Image 1,48,PRE;d1,1000001061,2273,
141.976,,Spot,1,Image 1,48,PRE;d2,1000001057,2274,
70.056,,Spot,1,Image 1,48,PRE;d1,1000001056,2275,
79.08,,Spot,1,Image 1,48,PRE;d1,1000001627,2276,
104.912,,Spot,1,Image 1,48,PRE;d2,1000001627,2277,
138.008,,Spot,1,Image 1,48,PRE;d1,1000001055,2278,
175.808,,Spot,1,Image 1,48,PRE;d2,1000001055,2279,
55.96,,Spot,1,Image 1,48,PRE;d2,1000001061,2280,
70.036,,Spot,1,Image 1,48,PRE;d1,1000001063,2281,
77.072,,Spot,1,Image 1,49,PRE;d1,1000001054,2282,
133.21,,Spot,1,Image 1,49,PRE;d2,1000001054,2283,
94.08,,Spot,1,Image 1,49,PRE;d2,1000001056,2284,
115.96,,Spot,1,Image 1,49,PRE;d1,1000001061,2285,
143.976,,Spot,1,Image 1,49,PRE;d2,1000001057,2286,
71,,Spot,1,Image 1,49,PRE;d1,1000001056,2287,
81.976,,Spot,1,Image 1,49,PRE;d1,1000001627,2288,
89.042,,Spot,1,Image 1,49,PRE;d2,1000001627,2289,
147.124,,Spot,1,Image 1,49,PRE;d1,1000001055,2290,
170.04,,Spot,1,Image 1,49,PRE;d2,1000001055,2291,
78.046,,Spot,1,Image 1,49,PRE;d2,1000001061,2292,
67.936,,Spot,1,Image 1,49,PRE;d1,1000001063,2293,
54.056,,Spot,1,Image 1,50,PRE;d1,1000001054,2294,
109.984,,Spot,1,Image 1,50,PRE;d2,1000001054,2295,
100.004,,Spot,1,Image 1,50,PRE;d2,1000001056,2296,
117.816,,Spot,1,Image 1,50,PRE;d1,1000001061,2297,
158.936,,Spot,1,Image 1,50,PRE;d2,1000001057,2298,
75.995,,Spot,1,Image 1,50,PRE;d1,1000001056,2299,
71.096,,Spot,1,Image 1,50,PRE;d1,1000001627,2300,
90.02,,Spot,1,Image 1,50,PRE;d2,1000001627,2301,
154.872,,Spot,1,Image 1,50,PRE;d1,1000001055,2302,
209.152,,Spot,1,Image 1,50,PRE;d2,1000001055,2303,
81,,Spot,1,Image 1,50,PRE;d2,1000001061,2304,
73.05,,Spot,1,Image 1,50,PRE;d1,1000001063,2305,
70.1,,Spot,1,Image 1,51,PRE;d1,1000001054,2306,
140.06,,Spot,1,Image 1,51,PRE;d2,1000001054,2307,
107.968,,Spot,1,Image 1,51,PRE;d2,1000001056,2308,
109.86,,Spot,1,Image 1,51,PRE;d1,1000001061,2309,
120.05,,Spot,1,Image 1,51,PRE;d2,1000001057,2310,
77.96,,Spot,1,Image 1,51,PRE;d1,1000001056,2311,
80.16,,Spot,1,Image 1,51,PRE;d1,1000001627,2312,
74.072,,Spot,1,Image 1,51,PRE;d2,1000001627,2313,
151.12,,Spot,1,Image 1,51,PRE;d1,1000001055,2314,
221.8,,Spot,1,Image 1,51,PRE;d2,1000001055,2315,
82.948,,Spot,1,Image 1,51,PRE;d2,1000001061,2316,
77,,Spot,1,Image 1,51,PRE;d1,1000001063,2317,
73.056,,Spot,1,Image 1,52,PRE;d1,1000001054,2318,
123.961,,Spot,1,Image 1,52,PRE;d2,1000001054,2319,
125.124,,Spot,1,Image 1,52,PRE;d2,1000001056,2320,
112.054,,Spot,1,Image 1,52,PRE;d1,1000001061,2321,
191.992,,Spot,1,Image 1,52,PRE;d2,1000001057,2322,
83.97,,Spot,1,Image 1,52,PRE;d1,1000001056,2323,
84.104,,Spot,1,Image 1,52,PRE;d1,1000001627,2324,
66.108,,Spot,1,Image 1,52,PRE;d2,1000001627,2325,
153.8,,Spot,1,Image 1,52,PRE;d1,1000001055,2326,
205.928,,Spot,1,Image 1,52,PRE;d2,1000001055,2327,
78.06,,Spot,1,Image 1,52,PRE;d2,1000001061,2328,
81.904,,Spot,1,Image 1,52,PRE;d1,1000001063,2329,
75.976,,Spot,1,Image 1,53,PRE;d1,1000001054,2330,
149.128,,Spot,1,Image 1,53,PRE;d2,1000001054,2331,
124.888,,Spot,1,Image 1,53,PRE;d2,1000001056,2332,
88.072,,Spot,1,Image 1,53,PRE;d1,1000001061,2333,
189.016,,Spot,1,Image 1,53,PRE;d2,1000001057,2334,
82.938,,Spot,1,Image 1,53,PRE;d1,1000001056,2335,
84.792,,Spot,1,Image 1,53,PRE;d1,1000001627,2336,
66.024,,Spot,1,Image 1,53,PRE;d2,1000001627,2337,
162.152,,Spot,1,Image 1,53,PRE;d1,1000001055,2338,
210.912,,Spot,1,Image 1,53,PRE;d2,1000001055,2339,
73.076,,Spot,1,Image 1,53,PRE;d2,1000001061,2340,
86.096,,Spot,1,Image 1,53,PRE;d1,1000001063,2341,
48.936,,Spot,1,Image 1,54,PRE;d1,1000001054,2342,
97.12,,Spot,1,Image 1,54,PRE;d2,1000001054,2343,
102.884,,Spot,1,Image 1,54,PRE;d2,1000001056,2344,
108.946,,Spot,1,Image 1,54,PRE;d1,1000001061,2345,
115.952,,Spot,1,Image 1,54,PRE;d2,1000001057,2346,
83.12,,Spot,1,Image 1,54,PRE;d1,1000001056,2347,
85.568,,Spot,1,Image 1,54,PRE;d1,1000001627,2348,
82.56,,Spot,1,Image 1,54,PRE;d2,1000001627,2349,
155.06,,Spot,1,Image 1,54,PRE;d1,1000001055,2350,
201.2,,Spot,1,Image 1,54,PRE;d2,1000001055,2351,
78.4,,Spot,1,Image 1,54,PRE;d2,1000001061,2352,
84.992,,Spot,1,Image 1,54,PRE;d1,1000001063,2353,
49.032,,Spot,1,Image 1,55,PRE;d1,1000001054,2354,
102.032,,Spot,1,Image 1,55,PRE;d2,1000001054,2355,
95.1,,Spot,1,Image 1,55,PRE;d2,1000001056,2356,
146.776,,Spot,1,Image 1,55,PRE;d2,1000001057,2357,
93.936,,Spot,1,Image 1,55,PRE;d1,1000001056,2358,
134.144,,Spot,1,Image 1,55,PRE;d1,1000001061,2359,
95.888,,Spot,1,Image 1,55,PRE;d1,1000001627,2360,
96.864,,Spot,1,Image 1,55,PRE;d2,1000001627,2361,
181.048,,Spot,1,Image 1,55,PRE;d1,1000001055,2362,
209.168,,Spot,1,Image 1,55,PRE;d2,1000001055,2363,
61.144,,Spot,1,Image 1,55,PRE;d2,1000001061,2364,
90.936,,Spot,1,Image 1,55,PRE;d1,1000001063,2365,
92.802,,Spot,1,Image 1,56,PRE;d1,1000001054,2366,
147.008,,Spot,1,Image 1,56,PRE;d2,1000001054,2367,
140.04,,Spot,1,Image 1,56,PRE;d2,1000001056,2368,
135.84,,Spot,1,Image 1,56,PRE;d1,1000001061,2369,
204.86,,Spot,1,Image 1,56,PRE;d2,1000001057,2370,
93.888,,Spot,1,Image 1,56,PRE;d1,1000001056,2371,
92.98,,Spot,1,Image 1,56,PRE;d1,1000001627,2372,
96.88,,Spot,1,Image 1,56,PRE;d2,1000001627,2373,
169.968,,Spot,1,Image 1,56,PRE;d1,1000001055,2374,
197.36,,Spot,1,Image 1,56,PRE;d2,1000001055,2375,
72.984,,Spot,1,Image 1,56,PRE;d2,1000001061,2376,
89.992,,Spot,1,Image 1,56,PRE;d1,1000001063,2377,
85.008,,Spot,1,Image 1,57,PRE;d1,1000001054,2378,
131.16,,Spot,1,Image 1,57,PRE;d2,1000001054,2379,
134.088,,Spot,1,Image 1,57,PRE;d2,1000001056,2380,
163.24,,Spot,1,Image 1,57,PRE;d2,1000001057,2381,
93.168,,Spot,1,Image 1,57,PRE;d1,1000001056,2382,
134.076,,Spot,1,Image 1,57,PRE;d1,1000001061,2383,
94.97,,Spot,1,Image 1,57,PRE;d2,1000001627,2384,
175.168,,Spot,1,Image 1,57,PRE;d1,1000001055,2385,
200.064,,Spot,1,Image 1,57,PRE;d2,1000001055,2386,
94.02,,Spot,1,Image 1,57,PRE;d2,1000001061,2387,
102.976,,Spot,1,Image 1,57,PRE;d1,1000001063,2388,
98.032,,Spot,1,Image 1,57,PRE;d1,1000001627,2389,
55.016,,Spot,1,Image 1,58,PRE;d2,1000001054,2391,
139.066,,Spot,1,Image 1,58,PRE;d2,1000001056,2392,
172.68,,Spot,1,Image 1,58,PRE;d2,1000001057,2393,
99.984,,Spot,1,Image 1,58,PRE;d1,1000001056,2394,
139.6,,Spot,1,Image 1,58,PRE;d1,1000001061,2395,
101.984,,Spot,1,Image 1,58,PRE;d2,1000001627,2396,
182.144,,Spot,1,Image 1,58,PRE;d1,1000001055,2397,
170.92,,Spot,1,Image 1,58,PRE;d2,1000001055,2398,
95.984,,Spot,1,Image 1,58,PRE;d2,1000001061,2399,
100.932,,Spot,1,Image 1,58,PRE;d1,1000001063,2400,
102.064,,Spot,1,Image 1,58,PRE;d1,1000001627,2401,
81.892,,Spot,1,Image 1,59,PRE;d1,1000001054,2402,
152.489,,Spot,1,Image 1,59,PRE;d2,1000001054,2403,
146.82,,Spot,1,Image 1,59,PRE;d2,1000001056,2404,
138,,Spot,1,Image 1,59,PRE;d1,1000001061,2405,
186.232,,Spot,1,Image 1,59,PRE;d2,1000001057,2406,
105.2,,Spot,1,Image 1,59,PRE;d1,1000001056,2407,
111,,Spot,1,Image 1,59,PRE;d2,1000001627,2408,
187.28,,Spot,1,Image 1,59,PRE;d1,1000001055,2409,
171.12,,Spot,1,Image 1,59,PRE;d2,1000001055,2410,
105.916,,Spot,1,Image 1,59,PRE;d2,1000001061,2411,
112.056,,Spot,1,Image 1,59,PRE;d1,1000001063,2412,
104.096,,Spot,1,Image 1,59,PRE;d1,1000001627,2413,
81.996,,Spot,1,Image 1,60,PRE;d1,1000001054,2414,
172.236,,Spot,1,Image 1,60,PRE;d2,1000001054,2415,
147.96,,Spot,1,Image 1,60,PRE;d2,1000001056,2416,
165.934,,Spot,1,Image 1,60,PRE;d1,1000001061,2417,
200.804,,Spot,1,Image 1,60,PRE;d2,1000001057,2418,
100.98,,Spot,1,Image 1,60,PRE;d1,1000001056,2419,
123.172,,Spot,1,Image 1,60,PRE;d2,1000001627,2420,
193.92,,Spot,1,Image 1,60,PRE;d1,1000001055,2421,
177.762,,Spot,1,Image 1,60,PRE;d2,1000001055,2422,
103.064,,Spot,1,Image 1,60,PRE;d2,1000001061,2423,
115.208,,Spot,1,Image 1,60,PRE;d1,1000001063,2424,
66.96,,Spot,1,Image 1,60,Apoptosis;PRE;d1,1000001627,2425,
80.916,,Spot,1,Image 1,61,PRE;d1,1000001054,2426,
181.546,,Spot,1,Image 1,61,PRE;d2,1000001054,2427,
146.072,,Spot,1,Image 1,61,PRE;d2,1000001056,2428,
146.896,,Spot,1,Image 1,61,PRE;d1,1000001061,2429,
200.92,,Spot,1,Image 1,61,PRE;d2,1000001057,2430,
95.944,,Spot,1,Image 1,61,PRE;d1,1000001056,2431,
120.032,,Spot,1,Image 1,61,PRE;d2,1000001627,2432,
174.924,,Spot,1,Image 1,61,PRE;d1,1000001055,2433,
186.064,,Spot,1,Image 1,61,PRE;d2,1000001055,2434,
102.176,,Spot,1,Image 1,61,PRE;d2,1000001061,2435,
108.784,,Spot,1,Image 1,61,PRE;d1,1000001063,2436,
80.984,,Spot,1,Image 1,62,PRE;d1,1000001054,2437,
172.828,,Spot,1,Image 1,62,PRE;d2,1000001054,2438,
138.168,,Spot,1,Image 1,62,PRE;d2,1000001056,2439,
105.818,,Spot,1,Image 1,62,PRE;d1,1000001061,2440,
208.584,,Spot,1,Image 1,62,PRE;d2,1000001057,2441,
90.076,,Spot,1,Image 1,62,PRE;d1,1000001056,2442,
128.023,,Spot,1,Image 1,62,PRE;d2,1000001627,2443,
180,,Spot,1,Image 1,62,PRE;d1,1000001055,2444,
197.888,,Spot,1,Image 1,62,PRE;d2,1000001055,2445,
97.94,,Spot,1,Image 1,62,PRE;d2,1000001061,2446,
101.04,,Spot,1,Image 1,62,PRE;d1,1000001063,2447,
76.04,,Spot,1,Image 1,63,PRE;d1,1000001054,2448,
175.056,,Spot,1,Image 1,63,PRE;d2,1000001054,2449,
156.836,,Spot,1,Image 1,63,PRE;d2,1000001056,2450,
149.072,,Spot,1,Image 1,63,PRE;d1,1000001061,2451,
203.8,,Spot,1,Image 1,63,PRE;d2,1000001057,2452,
91.912,,Spot,1,Image 1,63,PRE;d1,1000001056,2453,
133.768,,Spot,1,Image 1,63,PRE;d2,1000001627,2454,
191.8,,Spot,1,Image 1,63,PRE;d1,1000001055,2455,
177.952,,Spot,1,Image 1,63,PRE;d2,1000001055,2456,
103.152,,Spot,1,Image 1,63,PRE;d2,1000001061,2457,
102.964,,Spot,1,Image 1,63,PRE;d1,1000001063,2458,
79.921,,Spot,1,Image 1,64,PRE;d1,1000001054,2459,
169.024,,Spot,1,Image 1,64,PRE;d2,1000001054,2460,
108.064,,Spot,1,Image 1,64,PRE;d2,1000001056,2461,
142.924,,Spot,1,Image 1,64,PRE;d1,1000001061,2462,
234.848,,Spot,1,Image 1,64,PRE;d2,1000001057,2463,
94.044,,Spot,1,Image 1,64,PRE;d1,1000001056,2464,
122.8,,Spot,1,Image 1,64,PRE;d2,1000001627,2465,
189.264,,Spot,1,Image 1,64,PRE;d1,1000001055,2466,
169.208,,Spot,1,Image 1,64,PRE;d2,1000001055,2467,
102.142,,Spot,1,Image 1,64,PRE;d2,1000001061,2468,
94.96,,Spot,1,Image 1,64,PRE;d1,1000001063,2469,
90.888,,Spot,1,Image 1,65,PRE;d1,1000001054,2470,
163.984,,Spot,1,Image 1,65,PRE;d2,1000001054,2471,
176.11,,Spot,1,Image 1,65,PRE;d2,1000001056,2472,
145.58,,Spot,1,Image 1,65,PRE;d1,1000001061,2473,
234.248,,Spot,1,Image 1,65,PRE;d2,1000001057,2474,
90.146,,Spot,1,Image 1,65,PRE;d1,1000001056,2475,
126.048,,Spot,1,Image 1,65,PRE;d2,1000001627,2476,
189.226,,Spot,1,Image 1,65,PRE;d1,1000001055,2477,
154.844,,Spot,1,Image 1,65,PRE;d2,1000001055,2478,
102.914,,Spot,1,Image 1,65,PRE;d2,1000001061,2479,
97.016,,Spot,1,Image 1,65,PRE;d1,1000001063,2480,
163.144,,Spot,1,Image 1,66,PRE;d2,1000001054,2482,
120.328,,Spot,1,Image 1,66,PRE;d2,1000001057,2483,
89.056,,Spot,1,Image 1,66,PRE;d1,1000001056,2484,
152.148,,Spot,1,Image 1,66,PRE;d1,1000001061,2485,
130.186,,Spot,1,Image 1,66,PRE;d2,1000001627,2486,
203.016,,Spot,1,Image 1,66,PRE;d1,1000001055,2487,
180.97,,Spot,1,Image 1,66,PRE;d2,1000001055,2488,
175.14,,Spot,1,Image 1,66,PRE;d2,1000001056,2489,
109.14,,Spot,1,Image 1,66,PRE;d2,1000001061,2490,
100.984,,Spot,1,Image 1,66,PRE;d1,1000001063,2491,
88.888,,Spot,1,Image 1,67,PRE;d1,1000001054,2492,
158.968,,Spot,1,Image 1,67,PRE;d2,1000001054,2493,
112.08,,Spot,1,Image 1,67,PRE;d1,1000001061,2494,
243.784,,Spot,1,Image 1,67,PRE;d2,1000001057,2495,
80.912,,Spot,1,Image 1,67,PRE;d1,1000001056,2496,
130.12,,Spot,1,Image 1,67,PRE;d2,1000001627,2497,
200.912,,Spot,1,Image 1,67,PRE;d1,1000001055,2498,
175.296,,Spot,1,Image 1,67,PRE;d2,1000001055,2499,
177.544,,Spot,1,Image 1,67,PRE;d2,1000001056,2500,
91.864,,Spot,1,Image 1,67,PRE;d2,1000001061,2501,
105.024,,Spot,1,Image 1,67,PRE;d1,1000001063,2502,
80.28,,Spot,1,Image 1,68,PRE;d2,1000001054,2503,
107.798,,Spot,1,Image 1,68,PRE;d2,1000001057,2505,
84.872,,Spot,1,Image 1,68,PRE;d1,1000001056,2506,
181.076,,Spot,1,Image 1,68,PRE;d1,1000001061,2507,
134.872,,Spot,1,Image 1,68,PRE;d2,1000001627,2508,
212.016,,Spot,1,Image 1,68,PRE;d1,1000001055,2509,
153.76,,Spot,1,Image 1,68,PRE;d2,1000001055,2510,
179.764,,Spot,1,Image 1,68,PRE;d2,1000001056,2511,
112.064,,Spot,1,Image 1,68,PRE;d2,1000001061,2512,
115.884,,Spot,1,Image 1,68,PRE;d1,1000001063,2513,
174.142,,Spot,1,Image 1,69,PRE;d2,1000001054,2514,
73.968,,Spot,1,Image 1,69,PRE;d1,1000001054,2515,
174.076,,Spot,1,Image 1,69,PRE;d1,1000001061,2516,
209.208,,Spot,1,Image 1,69,PRE;d2,1000001057,2517,
94.92,,Spot,1,Image 1,69,PRE;d1,1000001056,2518,
109.792,,Spot,1,Image 1,69,PRE;d2,1000001627,2519,
232.624,,Spot,1,Image 1,69,PRE;d1,1000001055,2520,
201.264,,Spot,1,Image 1,69,PRE;d2,1000001055,2521,
173.24,,Spot,1,Image 1,69,PRE;d2,1000001056,2522,
106.032,,Spot,1,Image 1,69,Apoptosis;PRE;d2,1000001061,2523,
114.036,,Spot,1,Image 1,69,PRE;d1,1000001063,2524,
83.056,,Spot,1,Image 1,58,PRE;d1,1000001054,2525,
91.144,,Spot,1,Image 1,66,PRE;d1,1000001054,2526,
96.464,,Spot,1,Image 1,68,PRE;d1,1000001054,2527,
