
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
361,,Spot,3,Image 1,25,PRE,1000000001,1428,
575,,Spot,3,Image 1,25,PRE,1000000009,1429,
779,,Spot,3,Image 1,25,PRE,1000000008,1430,
867,,Spot,3,Image 1,25,PRE,1000000007,1431,
554,,Spot,3,Image 1,25,Apoptosis;DP,1000000012,1432,
517,,Spot,3,Image 1,25,DP,1000000018,1433,
455,,Spot,3,Image 1,25,EPI,1000000016,1434,
405,,Spot,3,Image 1,25,EPI,1000000760,1435,
618,,Spot,3,Image 1,25,EPI,1000000761,1436,
894,,Spot,3,Image 1,25,EPI,1000000762,1437,
943,,Spot,3,Image 1,25,EPI,1000000763,1438,
560,,Spot,3,Image 1,26,DP,1000000013,1439,
443,,Spot,3,Image 1,26,DP;d2,1000000014,1440,
719,,Spot,3,Image 1,26,DP;d1,1000000014,1441,
591,,Spot,3,Image 1,26,PRE,1000000002,1442,
478,,Spot,3,Image 1,26,DP;d1,1000000005,1443,
817,,Spot,3,Image 1,26,DP;d2,1000000005,1444,
435,,Spot,3,Image 1,26,PRE,1000000001,1445,
545,,Spot,3,Image 1,26,PRE,1000000009,1446,
395,,Spot,3,Image 1,26,PRE,1000000008,1447,
655,,Spot,3,Image 1,26,PRE,1000000007,1448,
543,,Spot,3,Image 1,26,DP,1000000018,1449,
825,,Spot,3,Image 1,26,EPI,1000000016,1450,
455,,Spot,3,Image 1,26,EPI,1000000760,1451,
733,,Spot,3,Image 1,26,EPI,1000000761,1452,
471,,Spot,3,Image 1,26,EPI,1000000762,1453,
519,,Spot,3,Image 1,26,EPI,1000000763,1454,
640,,Spot,3,Image 1,27,DP,1000000013,1455,
346,,Spot,3,Image 1,27,DP;d2,1000000014,1456,
676,,Spot,3,Image 1,27,DP;d1,1000000014,1457,
908,,Spot,3,Image 1,27,PRE,1000000002,1458,
546,,Spot,3,Image 1,27,DP;d1,1000000005,1459,
1073,,Spot,3,Image 1,27,DP;d2,1000000005,1460,
333,,Spot,3,Image 1,27,PRE,1000000001,1461,
556,,Spot,3,Image 1,27,PRE,1000000009,1462,
397,,Spot,3,Image 1,27,PRE,1000000008,1463,
709,,Spot,3,Image 1,27,PRE,1000000007,1464,
440,,Spot,3,Image 1,27,DP,1000000018,1465,
762,,Spot,3,Image 1,27,EPI,1000000016,1466,
356,,Spot,3,Image 1,27,EPI,1000000760,1467,
589,,Spot,3,Image 1,27,EPI,1000000761,1468,
593,,Spot,3,Image 1,27,EPI,1000000762,1469,
551,,Spot,3,Image 1,27,EPI,1000000763,1470,
750,,Spot,3,Image 1,28,DP,1000000013,1471,
966,,Spot,3,Image 1,28,DP;d2,1000000014,1472,
749,,Spot,3,Image 1,28,DP;d1,1000000014,1473,
435,,Spot,3,Image 1,28,PRE,1000000002,1474,
653,,Spot,3,Image 1,28,DP;d1,1000000005,1475,
584,,Spot,3,Image 1,28,DP;d2,1000000005,1476,
399,,Spot,3,Image 1,28,PRE,1000000001,1477,
551,,Spot,3,Image 1,28,PRE,1000000009,1478,
543,,Spot,3,Image 1,28,PRE,1000000008,1479,
761,,Spot,3,Image 1,28,PRE,1000000007,1480,
534,,Spot,3,Image 1,28,DP,1000000018,1481,
747,,Spot,3,Image 1,28,EPI,1000000016,1482,
388,,Spot,3,Image 1,28,EPI,1000000760,1483,
562,,Spot,3,Image 1,28,EPI,1000000761,1484,
770,,Spot,3,Image 1,28,EPI,1000000762,1485,
711,,Spot,3,Image 1,28,EPI,1000000763,1486,
774,,Spot,3,Image 1,29,DP,1000000013,1487,
575,,Spot,3,Image 1,29,DP;d2,1000000014,1488,
686,,Spot,3,Image 1,29,DP;d1,1000000014,1489,
475,,Spot,3,Image 1,29,PRE,1000000002,1490,
1014,,Spot,3,Image 1,29,DP;d1,1000000005,1491,
702,,Spot,3,Image 1,29,DP;d2,1000000005,1492,
447,,Spot,3,Image 1,29,PRE,1000000001,1493,
473,,Spot,3,Image 1,29,PRE,1000000009,1494,
607,,Spot,3,Image 1,29,PRE,1000000008,1495,
789,,Spot,3,Image 1,29,PRE,1000000007,1496,
649,,Spot,3,Image 1,29,DP,1000000018,1497,
680,,Spot,3,Image 1,29,EPI,1000000016,1498,
387,,Spot,3,Image 1,29,EPI,1000000760,1499,
620,,Spot,3,Image 1,29,EPI,1000000761,1500,
673,,Spot,3,Image 1,29,EPI,1000000762,1501,
1038,,Spot,3,Image 1,29,EPI,1000000763,1502,
933,,Spot,3,Image 1,30,DP,1000000013,1503,
513,,Spot,3,Image 1,30,DP;d2,1000000014,1504,
739,,Spot,3,Image 1,30,DP;d1,1000000014,1505,
449,,Spot,3,Image 1,30,PRE,1000000002,1506,
775,,Spot,3,Image 1,30,DP;d1,1000000005,1507,
1102,,Spot,3,Image 1,30,DP;d2,1000000005,1508,
413,,Spot,3,Image 1,30,PRE,1000000001,1509,
713,,Spot,3,Image 1,30,PRE,1000000009,1510,
556,,Spot,3,Image 1,30,PRE,1000000008,1511,
850,,Spot,3,Image 1,30,PRE,1000000007,1512,
471,,Spot,3,Image 1,30,DP,1000000018,1513,
526,,Spot,3,Image 1,30,EPI,1000000760,1514,
613,,Spot,3,Image 1,30,EPI,1000000761,1515,
613,,Spot,3,Image 1,30,EPI,1000000762,1516,
796,,Spot,3,Image 1,30,EPI,1000000763,1517,
691,,Spot,3,Image 1,31,DP,1000000013,1518,
604,,Spot,3,Image 1,31,DP;d2,1000000014,1519,
1807,,Spot,3,Image 1,31,DP;d1,1000000014,1520,
443,,Spot,3,Image 1,31,PRE,1000000002,1521,
892,,Spot,3,Image 1,31,DP;d1,1000000005,1522,
517,,Spot,3,Image 1,31,DP;d2,1000000005,1523,
546,,Spot,3,Image 1,31,PRE,1000000001,1524,
653,,Spot,3,Image 1,31,PRE,1000000009,1525,
614,,Spot,3,Image 1,31,PRE,1000000008,1526,
717,,Spot,3,Image 1,31,PRE,1000000007,1527,
406,,Spot,3,Image 1,31,DP,1000000018,1528,
444,,Spot,3,Image 1,31,EPI;Mito,1000000760,1529,
496,,Spot,3,Image 1,31,EPI,1000000761,1530,
611,,Spot,3,Image 1,31,EPI,1000000762,1531,
694,,Spot,3,Image 1,31,EPI,1000000763,1532,
811,,Spot,3,Image 1,32,DP,1000000013,1533,
573,,Spot,3,Image 1,32,DP;d2,1000000014,1534,
573,,Spot,3,Image 1,32,DP;d1,1000000014,1535,
479,,Spot,3,Image 1,32,PRE,1000000002,1536,
628,,Spot,3,Image 1,32,DP;d1,1000000005,1537,
639,,Spot,3,Image 1,32,DP;d2,1000000005,1538,
557,,Spot,3,Image 1,32,PRE,1000000001,1539,
616,,Spot,3,Image 1,32,PRE,1000000009,1540,
604,,Spot,3,Image 1,32,PRE,1000000008,1541,
902,,Spot,3,Image 1,32,PRE,1000000007,1542,
440,,Spot,3,Image 1,32,DP,1000000018,1543,
520,,Spot,3,Image 1,32,EPI;d2,1000000760,1544,
1076,,Spot,3,Image 1,32,EPI;d1,1000000760,1545,
403,,Spot,3,Image 1,32,EPI,1000000761,1546,
532,,Spot,3,Image 1,32,EPI,1000000762,1547,
593,,Spot,3,Image 1,32,EPI,1000000763,1548,
360,,Spot,3,Image 1,33,DP,1000000013,1549,
787,,Spot,3,Image 1,33,DP;d2,1000000014,1550,
465,,Spot,3,Image 1,33,DP;d1,1000000014,1551,
499,,Spot,3,Image 1,33,PRE,1000000002,1552,
814,,Spot,3,Image 1,33,DP;d1,1000000005,1553,
331,,Spot,3,Image 1,33,DP;d2,1000000005,1554,
525,,Spot,3,Image 1,33,PRE,1000000001,1555,
726,,Spot,3,Image 1,33,PRE,1000000009,1556,
601,,Spot,3,Image 1,33,PRE,1000000008,1557,
661,,Spot,3,Image 1,33,PRE,1000000007,1558,
648,,Spot,3,Image 1,33,DP,1000000018,1559,
446,,Spot,3,Image 1,33,EPI;d2,1000000760,1560,
562,,Spot,3,Image 1,33,EPI;d1,1000000760,1561,
763,,Spot,3,Image 1,33,EPI,1000000761,1562,
693,,Spot,3,Image 1,33,EPI,1000000762,1563,
733,,Spot,3,Image 1,33,EPI,1000000763,1564,
544,,Spot,3,Image 1,34,DP,1000000013,1565,
662,,Spot,3,Image 1,34,DP;d2,1000000014,1566,
373,,Spot,3,Image 1,34,DP;d1,1000000014,1567,
568,,Spot,3,Image 1,34,PRE,1000000002,1568,
721,,Spot,3,Image 1,34,Apoptosis;DP;d1,1000000005,1569,
859,,Spot,3,Image 1,34,Apoptosis;DP;d2,1000000005,1570,
458,,Spot,3,Image 1,34,PRE,1000000001,1571,
652,,Spot,3,Image 1,34,PRE,1000000009,1572,
648,,Spot,3,Image 1,34,PRE,1000000008,1573,
1168,,Spot,3,Image 1,34,PRE,1000000007,1574,
1669,,Spot,3,Image 1,34,DP,1000000018,1575,
727,,Spot,3,Image 1,34,EPI;d1,1000000760,1576,
565,,Spot,3,Image 1,34,EPI;d2,1000000760,1577,
866,,Spot,3,Image 1,34,EPI,1000000761,1578,
689,,Spot,3,Image 1,34,EPI,1000000762,1579,
685,,Spot,3,Image 1,34,EPI,1000000763,1580,
453,,Spot,3,Image 1,35,DP;Mito,1000000013,1581,
468,,Spot,3,Image 1,35,DP;d2,1000000014,1582,
351,,Spot,3,Image 1,35,DP;d1,1000000014,1583,
541,,Spot,3,Image 1,35,PRE,1000000002,1584,
369,,Spot,3,Image 1,35,PRE,1000000001,1585,
580,,Spot,3,Image 1,35,PRE,1000000009,1586,
1179,,Spot,3,Image 1,35,PRE,1000000008,1587,
1166,,Spot,3,Image 1,35,PRE,1000000007,1588,
1043,,Spot,3,Image 1,35,DP,1000000018,1589,
462,,Spot,3,Image 1,35,EPI;d1,1000000760,1590,
569,,Spot,3,Image 1,35,EPI;d2,1000000760,1591,
758,,Spot,3,Image 1,35,EPI,1000000761,1592,
542,,Spot,3,Image 1,35,EPI,1000000762,1593,
572,,Spot,3,Image 1,36,DP;d2,1000000013,1594,
493,,Spot,3,Image 1,36,DP;d1,1000000013,1595,
727,,Spot,3,Image 1,36,DP;d2,1000000014,1596,
451,,Spot,3,Image 1,36,DP;d1,1000000014,1597,
459,,Spot,3,Image 1,36,PRE,1000000002,1598,
395,,Spot,3,Image 1,36,PRE,1000000001,1599,
614,,Spot,3,Image 1,36,PRE,1000000009,1600,
671,,Spot,3,Image 1,36,PRE,1000000008,1601,
900,,Spot,3,Image 1,36,PRE,1000000007,1602,
866,,Spot,3,Image 1,36,DP,1000000018,1603,
452,,Spot,3,Image 1,36,EPI;d1,1000000760,1604,
675,,Spot,3,Image 1,36,EPI;d2,1000000760,1605,
610,,Spot,3,Image 1,36,EPI,1000000761,1606,
690,,Spot,3,Image 1,36,EPI,1000000762,1607,
341,,Spot,3,Image 1,37,DP;d2,1000000013,1608,
424,,Spot,3,Image 1,37,DP;d1,1000000013,1609,
600,,Spot,3,Image 1,37,DP;d2,1000000014,1610,
394,,Spot,3,Image 1,37,DP;d1,1000000014,1611,
443,,Spot,3,Image 1,37,PRE,1000000002,1612,
409,,Spot,3,Image 1,37,PRE,1000000001,1613,
973,,Spot,3,Image 1,37,PRE,1000000009,1614,
595,,Spot,3,Image 1,37,PRE,1000000008,1615,
810,,Spot,3,Image 1,37,PRE,1000000007,1616,
704,,Spot,3,Image 1,37,DP,1000000018,1617,
830,,Spot,3,Image 1,37,EPI;d1,1000000760,1618,
505,,Spot,3,Image 1,37,EPI;d2,1000000760,1619,
780,,Spot,3,Image 1,37,EPI,1000000761,1620,
578,,Spot,3,Image 1,37,EPI,1000000762,1621,
784,,Spot,3,Image 1,38,DP;d2,1000000013,1622,
475,,Spot,3,Image 1,38,DP;d1,1000000013,1623,
540,,Spot,3,Image 1,38,DP;d2,1000000014,1624,
1027,,Spot,3,Image 1,38,DP;d1,1000000014,1625,
650,,Spot,3,Image 1,38,PRE,1000000002,1626,
639,,Spot,3,Image 1,38,PRE,1000000001,1627,
530,,Spot,3,Image 1,38,PRE,1000000009,1628,
776,,Spot,3,Image 1,38,PRE,1000000008,1629,
513,,Spot,3,Image 1,38,PRE,1000000007,1630,
838,,Spot,3,Image 1,38,DP,1000000018,1631,
635,,Spot,3,Image 1,38,EPI;d1,1000000760,1632,
613,,Spot,3,Image 1,38,EPI;d2,1000000760,1633,
602,,Spot,3,Image 1,38,EPI,1000000761,1634,
968,,Spot,3,Image 1,38,EPI,1000000762,1635,
593,,Spot,3,Image 1,39,DP;d2,1000000013,1636,
616,,Spot,3,Image 1,39,DP;d1,1000000013,1637,
723,,Spot,3,Image 1,39,DP;d2,1000000014,1638,
413,,Spot,3,Image 1,39,DP;d1,1000000014,1639,
561,,Spot,3,Image 1,39,PRE,1000000002,1640,
424,,Spot,3,Image 1,39,PRE,1000000001,1641,
923,,Spot,3,Image 1,39,PRE,1000000009,1642,
723,,Spot,3,Image 1,39,PRE,1000000008,1643,
744,,Spot,3,Image 1,39,PRE,1000000007,1644,
493,,Spot,3,Image 1,39,DP,1000000018,1645,
473,,Spot,3,Image 1,39,EPI;d1,1000000760,1646,
713,,Spot,3,Image 1,39,EPI;d2,1000000760,1647,
710,,Spot,3,Image 1,39,EPI,1000000761,1648,
562,,Spot,3,Image 1,39,EPI,1000000762,1649,
415,,Spot,3,Image 1,40,DP;d2,1000000013,1650,
760,,Spot,3,Image 1,40,DP;d1,1000000013,1651,
609,,Spot,3,Image 1,40,DP;d2,1000000014,1652,
498,,Spot,3,Image 1,40,DP;d1,1000000014,1653,
623,,Spot,3,Image 1,40,PRE,1000000002,1654,
446,,Spot,3,Image 1,40,PRE,1000000001,1655,
578,,Spot,3,Image 1,40,PRE,1000000009,1656,
699,,Spot,3,Image 1,40,PRE,1000000008,1657,
1047,,Spot,3,Image 1,40,PRE,1000000007,1658,
535,,Spot,3,Image 1,40,DP,1000000018,1659,
379,,Spot,3,Image 1,40,EPI;d1,1000000760,1660,
493,,Spot,3,Image 1,40,EPI;d2,1000000760,1661,
510,,Spot,3,Image 1,40,EPI,1000000761,1662,
579,,Spot,3,Image 1,40,EPI,1000000762,1663,
429,,Spot,3,Image 1,41,DP;d2,1000000013,1664,
543,,Spot,3,Image 1,41,DP;d1,1000000013,1665,
350,,Spot,3,Image 1,41,DP;d2,1000000014,1666,
654,,Spot,3,Image 1,41,DP;d1,1000000014,1667,
653,,Spot,3,Image 1,41,PRE,1000000002,1668,
548,,Spot,3,Image 1,41,PRE,1000000001,1669,
531,,Spot,3,Image 1,41,PRE,1000000009,1670,
784,,Spot,3,Image 1,41,PRE,1000000008,1671,
1117,,Spot,3,Image 1,41,PRE,1000000007,1672,
455,,Spot,3,Image 1,41,DP,1000000018,1673,
512,,Spot,3,Image 1,41,EPI;d1,1000000760,1674,
424,,Spot,3,Image 1,41,EPI;d2,1000000760,1675,
939,,Spot,3,Image 1,41,EPI,1000000761,1676,
1191,,Spot,3,Image 1,41,EPI,1000000762,1677,
344,,Spot,3,Image 1,42,DP;d2,1000000013,1678,
574,,Spot,3,Image 1,42,DP;d1,1000000013,1679,
519,,Spot,3,Image 1,42,DP;d2,1000000014,1680,
633,,Spot,3,Image 1,42,DP;d1,1000000014,1681,
579,,Spot,3,Image 1,42,PRE,1000000002,1682,
379,,Spot,3,Image 1,42,PRE,1000000001,1683,
960,,Spot,3,Image 1,42,PRE,1000000009,1684,
862,,Spot,3,Image 1,42,PRE,1000000008,1685,
891,,Spot,3,Image 1,42,PRE,1000000007,1686,
418,,Spot,3,Image 1,42,DP,1000000018,1687,
485,,Spot,3,Image 1,42,EPI;d1,1000000760,1688,
532,,Spot,3,Image 1,42,EPI;d2,1000000760,1689,
1254,,Spot,3,Image 1,42,EPI,1000000761,1690,
606,,Spot,3,Image 1,42,EPI,1000000762,1691,
403,,Spot,3,Image 1,43,DP;d2,1000000013,1692,
584,,Spot,3,Image 1,43,DP;d1,1000000013,1693,
785,,Spot,3,Image 1,43,DP;d2,1000000014,1694,
393,,Spot,3,Image 1,43,DP;d1,1000000014,1695,
488,,Spot,3,Image 1,43,PRE,1000000002,1696,
399,,Spot,3,Image 1,43,PRE,1000000001,1697,
579,,Spot,3,Image 1,43,PRE,1000000009,1698,
899,,Spot,3,Image 1,43,PRE,1000000008,1699,
852,,Spot,3,Image 1,43,PRE,1000000007,1700,
437,,Spot,3,Image 1,43,DP,1000000018,1701,
808,,Spot,3,Image 1,43,EPI;d1,1000000760,1702,
495,,Spot,3,Image 1,43,EPI;d2,1000000760,1703,
916,,Spot,3,Image 1,43,EPI,1000000761,1704,
478,,Spot,3,Image 1,43,EPI,1000000762,1705,
475,,Spot,3,Image 1,44,DP;d2,1000000013,1706,
801,,Spot,3,Image 1,44,DP;d1,1000000013,1707,
547,,Spot,3,Image 1,44,DP;d2,1000000014,1708,
472,,Spot,3,Image 1,44,Apoptosis;DP;d1,1000000014,1709,
552,,Spot,3,Image 1,44,PRE,1000000002,1710,
375,,Spot,3,Image 1,44,PRE,1000000001,1711,
372,,Spot,3,Image 1,44,PRE,1000000009,1712,
791,,Spot,3,Image 1,44,PRE,1000000008,1713,
851,,Spot,3,Image 1,44,PRE,1000000007,1714,
451,,Spot,3,Image 1,44,DP,1000000018,1715,
467,,Spot,3,Image 1,44,EPI;d1,1000000760,1716,
417,,Spot,3,Image 1,44,EPI;d2,1000000760,1717,
486,,Spot,3,Image 1,44,EPI,1000000761,1718,
553,,Spot,3,Image 1,44,EPI,1000000762,1719,
419,,Spot,3,Image 1,45,DP;d2,1000000013,1720,
630,,Spot,3,Image 1,45,DP;d1,1000000013,1721,
504,,Spot,3,Image 1,45,DP;d2;off,1000000014,1722,
669,,Spot,3,Image 1,45,PRE,1000000002,1723,
427,,Spot,3,Image 1,45,PRE,1000000001,1724,
401,,Spot,3,Image 1,45,PRE,1000000009,1725,
567,,Spot,3,Image 1,45,PRE,1000000008,1726,
631,,Spot,3,Image 1,45,PRE,1000000007,1727,
615,,Spot,3,Image 1,45,DP,1000000018,1728,
849,,Spot,3,Image 1,45,EPI;d1,1000000760,1729,
584,,Spot,3,Image 1,45,EPI;d2,1000000760,1730,
563,,Spot,3,Image 1,45,EPI,1000000761,1731,
588,,Spot,3,Image 1,45,EPI,1000000762,1732,
511,,Spot,3,Image 1,46,DP;d2,1000000013,1733,
588,,Spot,3,Image 1,46,DP;d1,1000000013,1734,
773,,Spot,3,Image 1,46,PRE,1000000002,1735,
493,,Spot,3,Image 1,46,PRE,1000000001,1736,
490,,Spot,3,Image 1,46,PRE,1000000009,1737,
662,,Spot,3,Image 1,46,PRE,1000000008,1738,
503,,Spot,3,Image 1,46,PRE,1000000007,1739,
493,,Spot,3,Image 1,46,DP,1000000018,1740,
568,,Spot,3,Image 1,46,EPI;d1,1000000760,1741,
369,,Spot,3,Image 1,46,EPI;d2,1000000760,1742,
610,,Spot,3,Image 1,46,EPI,1000000761,1743,
656,,Spot,3,Image 1,46,EPI,1000000762,1744,
454,,Spot,3,Image 1,47,DP;d2,1000000013,1745,
850,,Spot,3,Image 1,47,PRE,1000000002,1746,
505,,Spot,3,Image 1,47,PRE,1000000001,1747,
719,,Spot,3,Image 1,47,PRE,1000000009,1748,
509,,Spot,3,Image 1,47,PRE,1000000008,1749,
392,,Spot,3,Image 1,47,PRE,1000000007,1750,
574,,Spot,3,Image 1,47,DP,1000000018,1751,
673,,Spot,3,Image 1,47,EPI;d1,1000000760,1752,
375,,Spot,3,Image 1,47,EPI;d2,1000000760,1753,
865,,Spot,3,Image 1,47,EPI,1000000761,1754,
564,,Spot,3,Image 1,47,EPI,1000000762,1755,
459,,Spot,3,Image 1,48,DP;d2,1000000013,1756,
522,,Spot,3,Image 1,48,PRE,1000000002,1757,
587,,Spot,3,Image 1,48,PRE,1000000001,1758,
576,,Spot,3,Image 1,48,PRE,1000000009,1759,
668,,Spot,3,Image 1,48,PRE,1000000008,1760,
647,,Spot,3,Image 1,48,PRE,1000000007,1761,
423,,Spot,3,Image 1,48,DP,1000000018,1762,
806,,Spot,3,Image 1,48,EPI;d1,1000000760,1763,
514,,Spot,3,Image 1,48,EPI;d2,1000000760,1764,
537,,Spot,3,Image 1,48,EPI,1000000761,1765,
649,,Spot,3,Image 1,48,EPI,1000000762,1766,
477,,Spot,3,Image 1,49,DP;d2,1000000013,1767,
247,,Spot,3,Image 1,49,PRE,1000000002,1768,
502,,Spot,3,Image 1,49,PRE,1000000001,1769,
863,,Spot,3,Image 1,49,PRE,1000000009,1770,
457,,Spot,3,Image 1,49,PRE,1000000008,1771,
517,,Spot,3,Image 1,49,PRE,1000000007,1772,
464,,Spot,3,Image 1,49,DP,1000000018,1773,
617,,Spot,3,Image 1,49,EPI;d1,1000000760,1774,
848,,Spot,3,Image 1,49,EPI;d2,1000000760,1775,
692,,Spot,3,Image 1,49,EPI,1000000761,1776,
540,,Spot,3,Image 1,49,EPI,1000000762,1777,
435,,Spot,3,Image 1,50,DP;d2,1000000013,1778,
551,,Spot,3,Image 1,50,PRE,1000000002,1779,
388,,Spot,3,Image 1,50,PRE,1000000001,1780,
494,,Spot,3,Image 1,50,PRE,1000000009,1781,
528,,Spot,3,Image 1,50,PRE,1000000008,1782,
488,,Spot,3,Image 1,50,PRE,1000000007,1783,
581,,Spot,3,Image 1,50,DP,1000000018,1784,
573,,Spot,3,Image 1,50,EPI;d1,1000000760,1785,
563,,Spot,3,Image 1,50,EPI;d2,1000000760,1786,
456,,Spot,3,Image 1,50,EPI,1000000761,1787,
644,,Spot,3,Image 1,50,EPI,1000000762,1788,
371,,Spot,3,Image 1,51,DP;d2,1000000013,1789,
559,,Spot,3,Image 1,51,PRE,1000000002,1790,
380,,Spot,3,Image 1,51,PRE,1000000001,1791,
658,,Spot,3,Image 1,51,PRE,1000000009,1792,
442,,Spot,3,Image 1,51,PRE,1000000008,1793,
636,,Spot,3,Image 1,51,PRE,1000000007,1794,
494,,Spot,3,Image 1,51,DP,1000000018,1795,
720,,Spot,3,Image 1,51,EPI;d1,1000000760,1796,
429,,Spot,3,Image 1,51,EPI;d2,1000000760,1797,
653,,Spot,3,Image 1,51,EPI,1000000761,1798,
532,,Spot,3,Image 1,51,EPI,1000000762,1799,
378,,Spot,3,Image 1,52,DP;d2,1000000013,1800,
559,,Spot,3,Image 1,52,PRE,1000000002,1801,
405,,Spot,3,Image 1,52,PRE,1000000001,1802,
600,,Spot,3,Image 1,52,PRE,1000000009,1803,
598,,Spot,3,Image 1,52,PRE,1000000008,1804,
516,,Spot,3,Image 1,52,PRE,1000000007,1805,
513,,Spot,3,Image 1,52,DP,1000000018,1806,
609,,Spot,3,Image 1,52,EPI;d1,1000000760,1807,
448,,Spot,3,Image 1,52,EPI;d2,1000000760,1808,
596,,Spot,3,Image 1,52,EPI,1000000761,1809,
805,,Spot,3,Image 1,52,EPI,1000000762,1810,
376,,Spot,3,Image 1,53,DP;d2,1000000013,1811,
718,,Spot,3,Image 1,53,PRE,1000000002,1812,
343,,Spot,3,Image 1,53,PRE,1000000001,1813,
643,,Spot,3,Image 1,53,PRE,1000000009,1814,
666,,Spot,3,Image 1,53,PRE,1000000008,1815,
583,,Spot,3,Image 1,53,PRE,1000000007,1816,
568,,Spot,3,Image 1,53,DP,1000000018,1817,
695,,Spot,3,Image 1,53,EPI;d1,1000000760,1818,
568,,Spot,3,Image 1,53,EPI;d2,1000000760,1819,
2114,,Spot,3,Image 1,53,EPI,1000000761,1820,
522,,Spot,3,Image 1,53,EPI,1000000762,1821,
325,,Spot,3,Image 1,54,DP;d2,1000000013,1822,
538,,Spot,3,Image 1,54,PRE,1000000002,1823,
558,,Spot,3,Image 1,54,PRE,1000000001,1824,
527,,Spot,3,Image 1,54,PRE,1000000009,1825,
976,,Spot,3,Image 1,54,PRE,1000000008,1826,
559,,Spot,3,Image 1,54,PRE,1000000007,1827,
452,,Spot,3,Image 1,54,DP,1000000018,1828,
620,,Spot,3,Image 1,54,EPI;d1,1000000760,1829,
641,,Spot,3,Image 1,54,EPI;d2,1000000760,1830,
2224,,Spot,3,Image 1,54,EPI,1000000761,1831,
642,,Spot,3,Image 1,54,EPI,1000000762,1832,
423,,Spot,3,Image 1,55,DP;d2,1000000013,1833,
593,,Spot,3,Image 1,55,PRE,1000000002,1834,
625,,Spot,3,Image 1,55,PRE,1000000001,1835,
442,,Spot,3,Image 1,55,PRE,1000000009,1836,
1067,,Spot,3,Image 1,55,PRE,1000000008,1837,
507,,Spot,3,Image 1,55,PRE,1000000007,1838,
455,,Spot,3,Image 1,55,DP,1000000018,1839,
694,,Spot,3,Image 1,55,EPI;d1,1000000760,1840,
604,,Spot,3,Image 1,55,EPI;d2,1000000760,1841,
1340,,Spot,3,Image 1,55,EPI,1000000761,1842,
846,,Spot,3,Image 1,55,EPI,1000000762,1843,
401,,Spot,3,Image 1,56,DP;d2,1000000013,1844,
594,,Spot,3,Image 1,56,PRE,1000000002,1845,
617,,Spot,3,Image 1,56,PRE,1000000001,1846,
572,,Spot,3,Image 1,56,PRE,1000000009,1847,
884,,Spot,3,Image 1,56,PRE,1000000008,1848,
657,,Spot,3,Image 1,56,PRE,1000000007,1849,
429,,Spot,3,Image 1,56,DP,1000000018,1850,
743,,Spot,3,Image 1,56,EPI;d1,1000000760,1851,
494,,Spot,3,Image 1,56,EPI;d2,1000000760,1852,
830,,Spot,3,Image 1,56,EPI,1000000761,1853,
780,,Spot,3,Image 1,56,EPI,1000000762,1854,
430,,Spot,3,Image 1,57,DP;d2,1000000013,1855,
465,,Spot,3,Image 1,57,PRE,1000000002,1856,
401,,Spot,3,Image 1,57,PRE,1000000001,1857,
640,,Spot,3,Image 1,57,PRE,1000000009,1858,
719,,Spot,3,Image 1,57,PRE,1000000008,1859,
594,,Spot,3,Image 1,57,PRE,1000000007,1860,
509,,Spot,3,Image 1,57,DP,1000000018,1861,
684,,Spot,3,Image 1,57,EPI;d1,1000000760,1862,
529,,Spot,3,Image 1,57,EPI;d2,1000000760,1863,
998,,Spot,3,Image 1,57,EPI,1000000761,1864,
558,,Spot,3,Image 1,57,EPI,1000000762,1865,
357,,Spot,3,Image 1,58,DP;d2,1000000013,1866,
546,,Spot,3,Image 1,58,PRE,1000000002,1867,
401,,Spot,3,Image 1,58,PRE,1000000001,1868,
515,,Spot,3,Image 1,58,PRE,1000000009,1869,
779,,Spot,3,Image 1,58,PRE,1000000008,1870,
586,,Spot,3,Image 1,58,PRE,1000000007,1871,
512,,Spot,3,Image 1,58,DP,1000000018,1872,
693,,Spot,3,Image 1,58,EPI;d1,1000000760,1873,
603,,Spot,3,Image 1,58,EPI;d2,1000000760,1874,
932,,Spot,3,Image 1,58,EPI,1000000761,1875,
424,,Spot,3,Image 1,58,EPI,1000000762,1876,
457,,Spot,3,Image 1,59,DP;d2,1000000013,1877,
640,,Spot,3,Image 1,59,PRE,1000000002,1878,
489,,Spot,3,Image 1,59,PRE,1000000001,1879,
441,,Spot,3,Image 1,59,PRE,1000000009,1880,
684,,Spot,3,Image 1,59,PRE,1000000008,1881,
583,,Spot,3,Image 1,59,PRE,1000000007,1882,
415,,Spot,3,Image 1,59,DP,1000000018,1883,
882,,Spot,3,Image 1,59,EPI;d1,1000000760,1884,
703,,Spot,3,Image 1,59,EPI;d2,1000000760,1885,
731,,Spot,3,Image 1,59,EPI,1000000761,1886,
488,,Spot,3,Image 1,59,EPI,1000000762,1887,
511,,Spot,3,Image 1,60,DP;d2,1000000013,1888,
601,,Spot,3,Image 1,60,PRE,1000000002,1889,
376,,Spot,3,Image 1,60,PRE,1000000001,1890,
380,,Spot,3,Image 1,60,PRE,1000000009,1891,
722,,Spot,3,Image 1,60,PRE,1000000008,1892,
363,,Spot,3,Image 1,60,PRE,1000000007,1893,
587,,Spot,3,Image 1,60,DP,1000000018,1894,
