
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
117.064,,Spot,1,Image 1,27,PRE;d1,1000000890,1389,
91.075,,Spot,1,Image 1,27,PRE;d2,1000000890,1390,
85.008,,Spot,1,Image 1,27,PRE;d1,1000000975,1391,
85.96,,Spot,1,Image 1,28,PRE;d2,1000000000,1392,
105.916,,Spot,1,Image 1,28,PRE,1000000077,1393,
123.496,,Spot,1,Image 1,28,PRE;d1,1000000147,1394,
172.872,,Spot,1,Image 1,28,PRE;d2,1000000147,1395,
205.952,,Spot,1,Image 1,28,PRE;d1,1000000275,1396,
147.052,,Spot,1,Image 1,28,PRE;d2,1000000275,1397,
235.592,,Spot,1,Image 1,28,PRE,1000000414,1398,
137.32,,Spot,1,Image 1,28,PRE;d1,1000000460,1399,
151.008,,Spot,1,Image 1,28,PRE;d2,1000000460,1400,
169.96,,Spot,1,Image 1,28,PRE,1000000599,1401,
133.028,,Spot,1,Image 1,28,PRE;d2,1000000669,1402,
146.96,,Spot,1,Image 1,28,PRE,1000000749,1403,
139.048,,Spot,1,Image 1,28,PRE,1000000820,1404,
110.14,,Spot,1,Image 1,28,PRE;d1,1000000890,1405,
99.072,,Spot,1,Image 1,28,PRE;d2,1000000890,1406,
88.116,,Spot,1,Image 1,28,PRE;d1,1000000975,1407,
83.544,,Spot,1,Image 1,29,PRE;d2,1000000000,1408,
106.424,,Spot,1,Image 1,29,PRE,1000000077,1409,
149.042,,Spot,1,Image 1,29,PRE;d1,1000000147,1410,
176.972,,Spot,1,Image 1,29,PRE;d2,1000000147,1411,
198.208,,Spot,1,Image 1,29,PRE;d1,1000000275,1412,
134,,Spot,1,Image 1,29,PRE;d2,1000000275,1413,
245.96,,Spot,1,Image 1,29,PRE,1000000414,1414,
148.966,,Spot,1,Image 1,29,PRE;d1,1000000460,1415,
156.088,,Spot,1,Image 1,29,PRE;d2,1000000460,1416,
240.09,,Spot,1,Image 1,29,PRE,1000000599,1417,
142.936,,Spot,1,Image 1,29,PRE;d2,1000000669,1418,
138.032,,Spot,1,Image 1,29,PRE,1000000749,1419,
146.056,,Spot,1,Image 1,29,PRE,1000000820,1420,
126.448,,Spot,1,Image 1,29,PRE;d1,1000000890,1421,
114.045,,Spot,1,Image 1,29,PRE;d2,1000000890,1422,
90.04,,Spot,1,Image 1,29,PRE;d1,1000000975,1423,
77.89,,Spot,1,Image 1,30,PRE;d2,1000000000,1424,
83.017,,Spot,1,Image 1,30,PRE,1000000077,1425,
144.948,,Spot,1,Image 1,30,PRE;d1,1000000147,1426,
177.432,,Spot,1,Image 1,30,PRE;d2,1000000147,1427,
227.544,,Spot,1,Image 1,30,PRE;d1,1000000275,1428,
147.952,,Spot,1,Image 1,30,PRE;d2,1000000275,1429,
241.032,,Spot,1,Image 1,30,PRE,1000000414,1430,
142.96,,Spot,1,Image 1,30,PRE;d1,1000000460,1431,
174.862,,Spot,1,Image 1,30,PRE;d2,1000000460,1432,
212.208,,Spot,1,Image 1,30,PRE,1000000599,1433,
136.944,,Spot,1,Image 1,30,PRE;d2,1000000669,1434,
140.928,,Spot,1,Image 1,30,PRE,1000000749,1435,
134.9,,Spot,1,Image 1,30,PRE,1000000820,1436,
126.125,,Spot,1,Image 1,30,PRE;d1,1000000890,1437,
109.89,,Spot,1,Image 1,30,PRE;d2,1000000890,1438,
84.608,,Spot,1,Image 1,30,PRE;d1,1000000975,1439,
67.1,,Spot,1,Image 1,31,PRE;d2,1000000000,1440,
102,,Spot,1,Image 1,31,PRE,1000000077,1441,
133.208,,Spot,1,Image 1,31,PRE;d1,1000000147,1442,
179.985,,Spot,1,Image 1,31,PRE;d2,1000000147,1443,
181.864,,Spot,1,Image 1,31,PRE;d1,1000000275,1444,
123.084,,Spot,1,Image 1,31,PRE;d2,1000000275,1445,
243.1,,Spot,1,Image 1,31,PRE,1000000414,1446,
142.2,,Spot,1,Image 1,31,PRE;d1,1000000460,1447,
152.986,,Spot,1,Image 1,31,PRE;d2,1000000460,1448,
202,,Spot,1,Image 1,31,PRE,1000000599,1449,
133.92,,Spot,1,Image 1,31,PRE;d2,1000000669,1450,
132.052,,Spot,1,Image 1,31,PRE,1000000749,1451,
132.916,,Spot,1,Image 1,31,PRE,1000000820,1452,
127.11,,Spot,1,Image 1,31,PRE;d1,1000000890,1453,
43.872,,Spot,1,Image 1,31,PRE;d2;off,1000000890,1454,
86.472,,Spot,1,Image 1,31,PRE;d1,1000000975,1455,
70.024,,Spot,1,Image 1,32,PRE;d2,1000000000,1456,
65.976,,Spot,1,Image 1,32,PRE,1000000077,1457,
140.404,,Spot,1,Image 1,32,PRE;d1,1000000147,1458,
169.042,,Spot,1,Image 1,32,PRE;d2,1000000147,1459,
209.456,,Spot,1,Image 1,32,PRE;d1,1000000275,1460,
104.472,,Spot,1,Image 1,32,PRE;d2,1000000275,1461,
221.2,,Spot,1,Image 1,32,PRE,1000000414,1462,
139.5,,Spot,1,Image 1,32,PRE;d1,1000000460,1463,
154.144,,Spot,1,Image 1,32,PRE;d2,1000000460,1464,
182.024,,Spot,1,Image 1,32,PRE,1000000599,1465,
134.02,,Spot,1,Image 1,32,PRE;d2,1000000669,1466,
121.992,,Spot,1,Image 1,32,PRE,1000000749,1467,
138.36,,Spot,1,Image 1,32,PRE,1000000820,1468,
116.936,,Spot,1,Image 1,32,PRE;d1,1000000890,1469,
87.6,,Spot,1,Image 1,32,PRE;d1,1000000975,1470,
76.95,,Spot,1,Image 1,33,PRE;d2,1000000000,1471,
72.612,,Spot,1,Image 1,33,PRE,1000000077,1472,
159.872,,Spot,1,Image 1,33,PRE;d1,1000000147,1473,
182.5,,Spot,1,Image 1,33,PRE;d2,1000000147,1474,
216.5,,Spot,1,Image 1,33,PRE;d1,1000000275,1475,
109.896,,Spot,1,Image 1,33,PRE;d2,1000000275,1476,
219.496,,Spot,1,Image 1,33,PRE,1000000414,1477,
144.824,,Spot,1,Image 1,33,PRE;d1,1000000460,1478,
137.88,,Spot,1,Image 1,33,PRE;d2,1000000460,1479,
213.03,,Spot,1,Image 1,33,PRE,1000000599,1480,
124.82,,Spot,1,Image 1,33,PRE;d2,1000000669,1481,
129.9,,Spot,1,Image 1,33,PRE,1000000749,1482,
136.15,,Spot,1,Image 1,33,PRE,1000000820,1483,
118.88,,Spot,1,Image 1,33,PRE;d1,1000000890,1484,
85.52,,Spot,1,Image 1,33,PRE;d1,1000000975,1485,
54.424,,Spot,1,Image 1,34,PRE;d2,1000000000,1486,
90.04,,Spot,1,Image 1,34,PRE,1000000077,1487,
143.024,,Spot,1,Image 1,34,PRE;d1,1000000147,1488,
190.04,,Spot,1,Image 1,34,PRE;d2,1000000147,1489,
217.94,,Spot,1,Image 1,34,PRE;d1,1000000275,1490,
117.46,,Spot,1,Image 1,34,PRE;d2,1000000275,1491,
212.988,,Spot,1,Image 1,34,PRE,1000000414,1492,
153.016,,Spot,1,Image 1,34,PRE;d1,1000000460,1493,
142.44,,Spot,1,Image 1,34,PRE;d2,1000000460,1494,
178.88,,Spot,1,Image 1,34,PRE,1000000599,1495,
111.04,,Spot,1,Image 1,34,PRE;d2,1000000669,1496,
107.985,,Spot,1,Image 1,34,PRE,1000000749,1497,
142.992,,Spot,1,Image 1,34,PRE,1000000820,1498,
124.12,,Spot,1,Image 1,34,PRE;d1,1000000890,1499,
82.992,,Spot,1,Image 1,34,PRE;d1,1000000975,1500,
71.062,,Spot,1,Image 1,35,PRE;d2,1000000000,1501,
88.476,,Spot,1,Image 1,35,PRE,1000000077,1502,
132.46,,Spot,1,Image 1,35,PRE;d1,1000000147,1503,
182.934,,Spot,1,Image 1,35,PRE;d2,1000000147,1504,
206.888,,Spot,1,Image 1,35,PRE;d1,1000000275,1505,
105.04,,Spot,1,Image 1,35,PRE;d2,1000000275,1506,
225.984,,Spot,1,Image 1,35,PRE,1000000414,1507,
143.936,,Spot,1,Image 1,35,PRE;d1,1000000460,1508,
147.504,,Spot,1,Image 1,35,PRE;d2,1000000460,1509,
175.52,,Spot,1,Image 1,35,PRE,1000000599,1510,
108.472,,Spot,1,Image 1,35,PRE;d2,1000000669,1511,
112.864,,Spot,1,Image 1,35,PRE,1000000749,1512,
124.978,,Spot,1,Image 1,35,PRE,1000000820,1513,
110.544,,Spot,1,Image 1,35,PRE;d1,1000000890,1514,
74.496,,Spot,1,Image 1,35,PRE;d1,1000000975,1515,
78.07,,Spot,1,Image 1,36,PRE;d2,1000000000,1516,
108.004,,Spot,1,Image 1,36,PRE,1000000077,1517,
126.068,,Spot,1,Image 1,36,PRE;d1,1000000147,1518,
185.853,,Spot,1,Image 1,36,PRE;d2,1000000147,1519,
228.1,,Spot,1,Image 1,36,PRE;d1,1000000275,1520,
122.792,,Spot,1,Image 1,36,PRE;d2,1000000275,1521,
241.832,,Spot,1,Image 1,36,PRE,1000000414,1522,
139.3,,Spot,1,Image 1,36,PRE;d1,1000000460,1523,
149.048,,Spot,1,Image 1,36,PRE;d2,1000000460,1524,
191.96,,Spot,1,Image 1,36,PRE,1000000599,1525,
96.92,,Spot,1,Image 1,36,PRE;d2,1000000669,1526,
109.996,,Spot,1,Image 1,36,PRE,1000000749,1527,
133.082,,Spot,1,Image 1,36,PRE,1000000820,1528,
110.08,,Spot,1,Image 1,36,PRE;d1,1000000890,1529,
66.156,,Spot,1,Image 1,36,PRE;d1,1000000975,1530,
64.04,,Spot,1,Image 1,37,PRE;d2,1000000000,1531,
103.448,,Spot,1,Image 1,37,PRE,1000000077,1532,
129.065,,Spot,1,Image 1,37,PRE;d1,1000000147,1533,
175.808,,Spot,1,Image 1,37,PRE;d2,1000000147,1534,
232.864,,Spot,1,Image 1,37,PRE;d1,1000000275,1535,
131.918,,Spot,1,Image 1,37,PRE;d2,1000000275,1536,
232.032,,Spot,1,Image 1,37,PRE,1000000414,1537,
150.196,,Spot,1,Image 1,37,PRE;d1,1000000460,1538,
145.571,,Spot,1,Image 1,37,PRE;d2,1000000460,1539,
200.808,,Spot,1,Image 1,37,PRE,1000000599,1540,
94.464,,Spot,1,Image 1,37,PRE;d2,1000000669,1541,
119.968,,Spot,1,Image 1,37,PRE,1000000749,1542,
148.88,,Spot,1,Image 1,37,PRE,1000000820,1543,
104.04,,Spot,1,Image 1,37,PRE;d1,1000000890,1544,
67.08,,Spot,1,Image 1,37,PRE;d1,1000000975,1545,
77.928,,Spot,1,Image 1,38,PRE;d2,1000000000,1546,
99.96,,Spot,1,Image 1,38,PRE,1000000077,1547,
139.13,,Spot,1,Image 1,38,PRE;d1,1000000147,1548,
166.972,,Spot,1,Image 1,38,PRE;d2,1000000147,1549,
226.786,,Spot,1,Image 1,38,PRE;d1,1000000275,1550,
146.904,,Spot,1,Image 1,38,PRE;d2,1000000275,1551,
225.546,,Spot,1,Image 1,38,PRE,1000000414,1552,
138.948,,Spot,1,Image 1,38,PRE;d1,1000000460,1553,
143.14,,Spot,1,Image 1,38,PRE;d2,1000000460,1554,
204.484,,Spot,1,Image 1,38,PRE,1000000599,1555,
109.974,,Spot,1,Image 1,38,PRE;d2,1000000669,1556,
108.92,,Spot,1,Image 1,38,PRE,1000000749,1557,
155.172,,Spot,1,Image 1,38,PRE,1000000820,1558,
107.876,,Spot,1,Image 1,38,PRE;d1,1000000890,1559,
70.984,,Spot,1,Image 1,38,PRE;d1,1000000975,1560,
49.032,,Spot,1,Image 1,39,PRE;d2,1000000000,1561,
98.055,,Spot,1,Image 1,39,PRE,1000000077,1562,
127.804,,Spot,1,Image 1,39,PRE;d1,1000000147,1563,
173.376,,Spot,1,Image 1,39,PRE;d2,1000000147,1564,
234.704,,Spot,1,Image 1,39,PRE;d1,1000000275,1565,
170.2,,Spot,1,Image 1,39,PRE;d2,1000000275,1566,
230.016,,Spot,1,Image 1,39,PRE,1000000414,1567,
139.96,,Spot,1,Image 1,39,PRE;d1,1000000460,1568,
169.205,,Spot,1,Image 1,39,PRE;d2,1000000460,1569,
204.12,,Spot,1,Image 1,39,PRE,1000000599,1570,
96.96,,Spot,1,Image 1,39,PRE;d2,1000000669,1571,
94.52,,Spot,1,Image 1,39,PRE,1000000749,1572,
165.568,,Spot,1,Image 1,39,PRE,1000000820,1573,
109.064,,Spot,1,Image 1,39,PRE;d1,1000000890,1574,
77.051,,Spot,1,Image 1,39,PRE;d1,1000000975,1575,
92.91,,Spot,1,Image 1,40,PRE,1000000077,1577,
135.976,,Spot,1,Image 1,40,PRE;d1,1000000147,1578,
161.536,,Spot,1,Image 1,40,PRE;d2,1000000147,1579,
215.72,,Spot,1,Image 1,40,PRE;d1,1000000275,1580,
153.058,,Spot,1,Image 1,40,PRE;d2,1000000275,1581,
216.944,,Spot,1,Image 1,40,PRE,1000000414,1582,
133.1,,Spot,1,Image 1,40,PRE;d1,1000000460,1583,
143.104,,Spot,1,Image 1,40,PRE;d2,1000000460,1584,
110.472,,Spot,1,Image 1,40,PRE,1000000599,1585,
100.974,,Spot,1,Image 1,40,PRE;d2,1000000669,1586,
91.97,,Spot,1,Image 1,40,PRE,1000000749,1587,
160.934,,Spot,1,Image 1,40,PRE,1000000820,1588,
102.514,,Spot,1,Image 1,40,PRE;d1,1000000890,1589,
80.92,,Spot,1,Image 1,40,PRE;d1,1000000975,1590,
75.477,,Spot,1,Image 1,41,PRE,1000000077,1592,
140.42,,Spot,1,Image 1,41,PRE;d1,1000000147,1593,
157,,Spot,1,Image 1,41,PRE;d2,1000000147,1594,
217.99,,Spot,1,Image 1,41,PRE;d1,1000000275,1595,
146.832,,Spot,1,Image 1,41,PRE;d2,1000000275,1596,
232.968,,Spot,1,Image 1,41,PRE,1000000414,1597,
147.88,,Spot,1,Image 1,41,PRE;d1,1000000460,1598,
144.928,,Spot,1,Image 1,41,PRE;d2,1000000460,1599,
86.034,,Spot,1,Image 1,41,PRE;d2,1000000669,1601,
81.97,,Spot,1,Image 1,41,PRE,1000000749,1602,
159.02,,Spot,1,Image 1,41,PRE,1000000820,1603,
110.016,,Spot,1,Image 1,41,PRE;d1,1000000890,1604,
74.032,,Spot,1,Image 1,41,PRE;d1,1000000975,1605,
87,,Spot,1,Image 1,42,PRE,1000000077,1607,
146.89,,Spot,1,Image 1,42,PRE;d1,1000000147,1608,
190.852,,Spot,1,Image 1,42,PRE;d2,1000000147,1609,
213.832,,Spot,1,Image 1,42,PRE;d1,1000000275,1610,
155.472,,Spot,1,Image 1,42,PRE;d2,1000000275,1611,
266.584,,Spot,1,Image 1,42,PRE,1000000414,1612,
136.74,,Spot,1,Image 1,42,PRE;d1,1000000460,1613,
156.056,,Spot,1,Image 1,42,PRE;d2,1000000460,1614,
84.03,,Spot,1,Image 1,42,PRE;d2,1000000669,1616,
102.572,,Spot,1,Image 1,42,PRE,1000000749,1617,
154.014,,Spot,1,Image 1,42,PRE,1000000820,1618,
124.104,,Spot,1,Image 1,42,PRE;d1,1000000890,1619,
76.512,,Spot,1,Image 1,42,PRE;d1,1000000975,1620,
73.052,,Spot,1,Image 1,43,PRE,1000000077,1622,
143.16,,Spot,1,Image 1,43,PRE;d1,1000000147,1623,
164.44,,Spot,1,Image 1,43,PRE;d2,1000000147,1624,
217.136,,Spot,1,Image 1,43,PRE;d1,1000000275,1625,
132.968,,Spot,1,Image 1,43,PRE;d2,1000000275,1626,
275.168,,Spot,1,Image 1,43,PRE,1000000414,1627,
145.027,,Spot,1,Image 1,43,PRE;d1,1000000460,1628,
171.28,,Spot,1,Image 1,43,PRE;d2,1000000460,1629,
194.424,,Spot,1,Image 1,43,PRE,1000000599,1630,
88.128,,Spot,1,Image 1,43,PRE;d2,1000000669,1631,
107.488,,Spot,1,Image 1,43,PRE,1000000749,1632,
159.056,,Spot,1,Image 1,43,PRE,1000000820,1633,
137.898,,Spot,1,Image 1,43,PRE;d1,1000000890,1634,
71.96,,Spot,1,Image 1,43,PRE;d1,1000000975,1635,
90.94,,Spot,1,Image 1,44,PRE,1000000077,1637,
128.92,,Spot,1,Image 1,44,PRE;d1,1000000147,1638,
172.2,,Spot,1,Image 1,44,PRE;d2,1000000147,1639,
213.28,,Spot,1,Image 1,44,PRE;d1,1000000275,1640,
136.472,,Spot,1,Image 1,44,PRE;d2,1000000275,1641,
231.704,,Spot,1,Image 1,44,PRE,1000000414,1642,
143.124,,Spot,1,Image 1,44,PRE;d1,1000000460,1643,
165.12,,Spot,1,Image 1,44,PRE;d2,1000000460,1644,
239.48,,Spot,1,Image 1,44,PRE,1000000599,1645,
90.122,,Spot,1,Image 1,44,PRE;d2,1000000669,1646,
121.872,,Spot,1,Image 1,44,PRE,1000000749,1647,
149.88,,Spot,1,Image 1,44,PRE,1000000820,1648,
135.116,,Spot,1,Image 1,44,PRE;d1,1000000890,1649,
85.038,,Spot,1,Image 1,44,PRE;d1,1000000975,1650,
81.128,,Spot,1,Image 1,45,PRE,1000000077,1652,
141.024,,Spot,1,Image 1,45,PRE;d1,1000000147,1653,
179.376,,Spot,1,Image 1,45,PRE;d2,1000000147,1654,
193.454,,Spot,1,Image 1,45,PRE;d1,1000000275,1655,
139.888,,Spot,1,Image 1,45,PRE;d2,1000000275,1656,
272.2,,Spot,1,Image 1,45,PRE,1000000414,1657,
128.996,,Spot,1,Image 1,45,PRE;d1,1000000460,1658,
181.08,,Spot,1,Image 1,45,PRE;d2,1000000460,1659,
256.288,,Spot,1,Image 1,45,PRE,1000000599,1660,
96.04,,Spot,1,Image 1,45,PRE;d2,1000000669,1661,
122.072,,Spot,1,Image 1,45,PRE,1000000749,1662,
159.824,,Spot,1,Image 1,45,PRE,1000000820,1663,
158.876,,Spot,1,Image 1,45,PRE;d1,1000000890,1664,
65.052,,Spot,1,Image 1,45,PRE;d1,1000000975,1665,
77.072,,Spot,1,Image 1,46,PRE;d2,1000000000,1666,
64.976,,Spot,1,Image 1,46,PRE,1000000077,1667,
107.504,,Spot,1,Image 1,46,PRE;d1,1000000147,1668,
157.143,,Spot,1,Image 1,46,PRE;d2,1000000147,1669,
162.24,,Spot,1,Image 1,46,PRE;d1,1000000275,1670,
125.98,,Spot,1,Image 1,46,PRE;d2,1000000275,1671,
263.8,,Spot,1,Image 1,46,Apoptosis;PRE,1000000414,1672,
115.034,,Spot,1,Image 1,46,PRE;d1,1000000460,1673,
182.56,,Spot,1,Image 1,46,PRE;d2,1000000460,1674,
305.915,,Spot,1,Image 1,46,PRE,1000000599,1675,
93.114,,Spot,1,Image 1,46,PRE;d2,1000000669,1676,
115.08,,Spot,1,Image 1,46,PRE,1000000749,1677,
162.036,,Spot,1,Image 1,46,PRE,1000000820,1678,
169.14,,Spot,1,Image 1,46,PRE;d1,1000000890,1679,
79.112,,Spot,1,Image 1,46,PRE;d1,1000000975,1680,
101.048,,Spot,1,Image 1,47,PRE;d2,1000000000,1681,
107.09,,Spot,1,Image 1,47,PRE,1000000077,1682,
137.142,,Spot,1,Image 1,47,PRE;d1,1000000147,1683,
162.06,,Spot,1,Image 1,47,PRE;d2,1000000147,1684,
193.568,,Spot,1,Image 1,47,PRE;d1,1000000275,1685,
165.01,,Spot,1,Image 1,47,PRE;d2,1000000275,1686,
108.064,,Spot,1,Image 1,47,PRE;d1,1000000460,1687,
182.964,,Spot,1,Image 1,47,PRE;d2,1000000460,1688,
299.947,,Spot,1,Image 1,47,PRE,1000000599,1689,
102.92,,Spot,1,Image 1,47,PRE;d2,1000000669,1690,
143.822,,Spot,1,Image 1,47,PRE,1000000749,1691,
162.552,,Spot,1,Image 1,47,PRE,1000000820,1692,
180.944,,Spot,1,Image 1,47,PRE;d1,1000000890,1693,
77.95,,Spot,1,Image 1,47,PRE;d1,1000000975,1694,
92.476,,Spot,1,Image 1,48,PRE;d2,1000000000,1695,
93.092,,Spot,1,Image 1,48,PRE,1000000077,1696,
165.05,,Spot,1,Image 1,48,PRE;d1,1000000147,1697,
188.22,,Spot,1,Image 1,48,PRE;d2,1000000147,1698,
195.52,,Spot,1,Image 1,48,PRE;d1,1000000275,1699,
157.956,,Spot,1,Image 1,48,PRE;d2,1000000275,1700,
121,,Spot,1,Image 1,48,PRE;d1,1000000460,1701,
159.88,,Spot,1,Image 1,48,PRE;d2,1000000460,1702,
318.424,,Spot,1,Image 1,48,PRE,1000000599,1703,
98.94,,Spot,1,Image 1,48,PRE;d2,1000000669,1704,
144.88,,Spot,1,Image 1,48,PRE,1000000749,1705,
165.888,,Spot,1,Image 1,48,PRE,1000000820,1706,
157.95,,Spot,1,Image 1,48,PRE;d1,1000000890,1707,
79.056,,Spot,1,Image 1,48,PRE;d1,1000000975,1708,
98.928,,Spot,1,Image 1,49,PRE;d2,1000000000,1709,
90.952,,Spot,1,Image 1,49,PRE,1000000077,1710,
165.464,,Spot,1,Image 1,49,PRE;d1,1000000147,1711,
214.832,,Spot,1,Image 1,49,PRE;d2,1000000147,1712,
179.013,,Spot,1,Image 1,49,PRE;d1,1000000275,1713,
158.448,,Spot,1,Image 1,49,PRE;d2,1000000275,1714,
129.07,,Spot,1,Image 1,49,PRE;d1,1000000460,1715,
144.908,,Spot,1,Image 1,49,PRE;d2,1000000460,1716,
273.8,,Spot,1,Image 1,49,PRE,1000000599,1717,
93.496,,Spot,1,Image 1,49,PRE;d2,1000000669,1718,
149.896,,Spot,1,Image 1,49,PRE,1000000749,1719,
169.014,,Spot,1,Image 1,49,PRE,1000000820,1720,
183.208,,Spot,1,Image 1,49,PRE;d1,1000000890,1721,
83.07,,Spot,1,Image 1,49,PRE;d1,1000000975,1722,
85.12,,Spot,1,Image 1,50,PRE;d2,1000000000,1723,
95.93,,Spot,1,Image 1,50,PRE,1000000077,1724,
167.98,,Spot,1,Image 1,50,PRE;d1,1000000147,1725,
224.944,,Spot,1,Image 1,50,PRE;d2,1000000147,1726,
168.938,,Spot,1,Image 1,50,PRE;d1,1000000275,1727,
154.954,,Spot,1,Image 1,50,PRE;d2,1000000275,1728,
123.6,,Spot,1,Image 1,50,PRE;d1,1000000460,1729,
143.592,,Spot,1,Image 1,50,PRE;d2,1000000460,1730,
289.526,,Spot,1,Image 1,50,PRE,1000000599,1731,
93.962,,Spot,1,Image 1,50,PRE;d2,1000000669,1732,
143.914,,Spot,1,Image 1,50,PRE,1000000749,1733,
162.85,,Spot,1,Image 1,50,PRE,1000000820,1734,
197.062,,Spot,1,Image 1,50,PRE;d1,1000000890,1735,
87.072,,Spot,1,Image 1,50,PRE;d1,1000000975,1736,
89.972,,Spot,1,Image 1,51,PRE;d2,1000000000,1737,
95.88,,Spot,1,Image 1,51,PRE,1000000077,1738,
175.492,,Spot,1,Image 1,51,PRE;d1,1000000147,1739,
228.664,,Spot,1,Image 1,51,PRE;d2,1000000147,1740,
180.992,,Spot,1,Image 1,51,PRE;d1,1000000275,1741,
163.2,,Spot,1,Image 1,51,PRE;d2,1000000275,1742,
134.98,,Spot,1,Image 1,51,PRE;d1,1000000460,1743,
141.534,,Spot,1,Image 1,51,PRE;d2,1000000460,1744,
280.464,,Spot,1,Image 1,51,PRE,1000000599,1745,
95.568,,Spot,1,Image 1,51,PRE;d2,1000000669,1746,
139.088,,Spot,1,Image 1,51,PRE,1000000749,1747,
188,,Spot,1,Image 1,51,PRE,1000000820,1748,
232.072,,Spot,1,Image 1,51,PRE;d1,1000000890,1749,
83.1,,Spot,1,Image 1,51,PRE;d1,1000000975,1750,
90.128,,Spot,1,Image 1,52,PRE;d2,1000000000,1751,
91.028,,Spot,1,Image 1,52,PRE,1000000077,1752,
175.12,,Spot,1,Image 1,52,PRE;d1,1000000147,1753,
198.872,,Spot,1,Image 1,52,PRE;d2,1000000147,1754,
174.48,,Spot,1,Image 1,52,PRE;d1,1000000275,1755,
176.26,,Spot,1,Image 1,52,PRE;d2,1000000275,1756,
142.016,,Spot,1,Image 1,52,PRE;d1,1000000460,1757,
145.488,,Spot,1,Image 1,52,PRE;d2,1000000460,1758,
285.359,,Spot,1,Image 1,52,PRE,1000000599,1759,
97.99,,Spot,1,Image 1,52,PRE;d2,1000000669,1760,
138.8,,Spot,1,Image 1,52,PRE,1000000749,1761,
183.104,,Spot,1,Image 1,52,PRE,1000000820,1762,
222.96,,Spot,1,Image 1,52,PRE;d1,1000000890,1763,
89.988,,Spot,1,Image 1,52,PRE;d1,1000000975,1764,
84.982,,Spot,1,Image 1,53,PRE;d2,1000000000,1765,
79.02,,Spot,1,Image 1,53,PRE,1000000077,1766,
166.94,,Spot,1,Image 1,53,PRE;d1,1000000147,1767,
230.044,,Spot,1,Image 1,53,PRE;d2,1000000147,1768,
166.464,,Spot,1,Image 1,53,PRE;d1,1000000275,1769,
176.064,,Spot,1,Image 1,53,PRE;d2,1000000275,1770,
151.528,,Spot,1,Image 1,53,PRE;d1,1000000460,1771,
142.208,,Spot,1,Image 1,53,PRE;d2,1000000460,1772,
91.908,,Spot,1,Image 1,53,PRE;d2,1000000669,1774,
137.6,,Spot,1,Image 1,53,PRE,1000000749,1775,
175.2,,Spot,1,Image 1,53,PRE,1000000820,1776,
193.792,,Spot,1,Image 1,53,PRE;d1,1000000890,1777,
89.904,,Spot,1,Image 1,53,PRE;d1,1000000975,1778,
86.93,,Spot,1,Image 1,54,PRE;d2,1000000000,1779,
83.96,,Spot,1,Image 1,54,PRE,1000000077,1780,
198.184,,Spot,1,Image 1,54,PRE;d1,1000000147,1781,
228.912,,Spot,1,Image 1,54,PRE;d2,1000000147,1782,
167.118,,Spot,1,Image 1,54,PRE;d1,1000000275,1783,
170.536,,Spot,1,Image 1,54,PRE;d2,1000000275,1784,
146.88,,Spot,1,Image 1,54,PRE;d1,1000000460,1785,
135.156,,Spot,1,Image 1,54,PRE;d2,1000000460,1786,
247.824,,Spot,1,Image 1,54,PRE,1000000599,1787,
93.752,,Spot,1,Image 1,54,PRE;d2,1000000669,1788,
160.625,,Spot,1,Image 1,54,PRE,1000000749,1789,
194.824,,Spot,1,Image 1,54,PRE,1000000820,1790,
209.92,,Spot,1,Image 1,54,PRE;d1,1000000890,1791,
95.022,,Spot,1,Image 1,54,PRE;d1,1000000975,1792,
108.168,,Spot,1,Image 1,55,PRE;d2,1000000000,1793,
97.996,,Spot,1,Image 1,55,PRE,1000000077,1794,
188.099,,Spot,1,Image 1,55,PRE;d1,1000000147,1795,
221.888,,Spot,1,Image 1,55,PRE;d2,1000000147,1796,
163.8,,Spot,1,Image 1,55,PRE;d1,1000000275,1797,
191.024,,Spot,1,Image 1,55,PRE;d2,1000000275,1798,
139.528,,Spot,1,Image 1,55,PRE;d1,1000000460,1799,
141.058,,Spot,1,Image 1,55,PRE;d2,1000000460,1800,
224.072,,Spot,1,Image 1,55,PRE,1000000599,1801,
99.918,,Spot,1,Image 1,55,PRE;d2,1000000669,1802,
161.44,,Spot,1,Image 1,55,PRE,1000000749,1803,
216.898,,Spot,1,Image 1,55,PRE,1000000820,1804,
227.558,,Spot,1,Image 1,55,PRE;d1,1000000890,1805,
85.5,,Spot,1,Image 1,55,PRE;d1,1000000975,1806,
114.52,,Spot,1,Image 1,56,PRE;d2,1000000000,1807,
121.94,,Spot,1,Image 1,56,PRE,1000000077,1808,
173.868,,Spot,1,Image 1,56,PRE;d1,1000000147,1809,
227.278,,Spot,1,Image 1,56,PRE;d2,1000000147,1810,
197.15,,Spot,1,Image 1,56,PRE;d1,1000000275,1811,
177.964,,Spot,1,Image 1,56,PRE;d2,1000000275,1812,
127.92,,Spot,1,Image 1,56,PRE;d1,1000000460,1813,
134.372,,Spot,1,Image 1,56,PRE;d2,1000000460,1814,
332.544,,Spot,1,Image 1,56,PRE,1000000599,1815,
99.114,,Spot,1,Image 1,56,PRE;d2,1000000669,1816,
202.848,,Spot,1,Image 1,56,PRE,1000000749,1817,
208.1,,Spot,1,Image 1,56,PRE,1000000820,1818,
