
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
133,,Spot,3,Image 1,48,DP;d1,1000000195,502,
161,,Spot,3,Image 1,49,DP;d1,1000000195,503,
186,,Spot,3,Image 1,50,DP;d1,1000000195,504,
156,,Spot,3,Image 1,51,DP;d1,1000000195,505,
148,,Spot,3,Image 1,52,DP;d1,1000000195,506,
173,,Spot,3,Image 1,53,DP;d1,1000000195,507,
181,,Spot,3,Image 1,54,DP;d1,1000000195,508,
199,,Spot,3,Image 1,55,DP;d1,1000000195,509,
167,,Spot,3,Image 1,56,DP;d1,1000000195,510,
145,,Spot,3,Image 1,57,DP;d1,1000000195,511,
190,,Spot,3,Image 1,58,DP;d1,1000000195,512,
144,,Spot,3,Image 1,59,DP;d1,1000000195,513,
166,,Spot,3,Image 1,60,DP;d1,1000000195,514,
187,,Spot,3,Image 1,41,DP;d2,1000000195,515,
143,,Spot,3,Image 1,42,DP;d2,1000000195,516,
184,,Spot,3,Image 1,43,DP;d2,1000000195,517,
233,,Spot,3,Image 1,44,DP;d2,1000000195,518,
268,,Spot,3,Image 1,45,DP;d2,1000000195,519,
212,,Spot,3,Image 1,46,DP;d2,1000000195,520,
242,,Spot,3,Image 1,47,DP;d2,1000000195,521,
242,,Spot,3,Image 1,48,DP;d2,1000000195,522,
202,,Spot,3,Image 1,49,DP;d2,1000000195,523,
188,,Spot,3,Image 1,50,DP;d2,1000000195,524,
148,,Spot,3,Image 1,51,DP;d2,1000000195,525,
156,,Spot,3,Image 1,52,DP;d2,1000000195,526,
160,,Spot,3,Image 1,53,DP;d2,1000000195,527,
181,,Spot,3,Image 1,54,DP;d2,1000000195,528,
139,,Spot,3,Image 1,55,DP;d2,1000000195,529,
201,,Spot,3,Image 1,56,DP;d2,1000000195,530,
230,,Spot,3,Image 1,57,DP;d2,1000000195,531,
198,,Spot,3,Image 1,58,DP;d2,1000000195,532,
195,,Spot,3,Image 1,59,DP;d2,1000000195,533,
251,,Spot,3,Image 1,60,DP;d2,1000000195,534,
96,,Spot,3,Image 1,2,DP,1000000196,535,
131,,Spot,3,Image 1,3,DP,1000000196,536,
124,,Spot,3,Image 1,4,DP,1000000196,537,
110,,Spot,3,Image 1,5,DP,1000000196,538,
86,,Spot,3,Image 1,6,DP,1000000196,539,
150,,Spot,3,Image 1,7,DP,1000000196,540,
80,,Spot,3,Image 1,8,DP,1000000196,541,
135,,Spot,3,Image 1,9,DP,1000000196,542,
127,,Spot,3,Image 1,10,DP,1000000196,543,
165,,Spot,3,Image 1,11,DP,1000000196,544,
149,,Spot,3,Image 1,12,DP,1000000196,545,
189,,Spot,3,Image 1,2,DP,1000000194,546,
160,,Spot,3,Image 1,3,DP,1000000194,547,
147,,Spot,3,Image 1,4,DP,1000000194,548,
200,,Spot,3,Image 1,5,DP,1000000194,549,
165,,Spot,3,Image 1,6,DP,1000000194,550,
158,,Spot,3,Image 1,7,DP,1000000194,551,
160,,Spot,3,Image 1,8,DP,1000000194,552,
149,,Spot,3,Image 1,9,DP,1000000194,553,
159,,Spot,3,Image 1,10,DP,1000000194,554,
148,,Spot,3,Image 1,11,DP,1000000194,555,
178,,Spot,3,Image 1,12,DP,1000000194,556,
223,,Spot,3,Image 1,13,DP,1000000194,557,
175,,Spot,3,Image 1,14,DP,1000000194,558,
215,,Spot,3,Image 1,15,DP,1000000194,559,
207,,Spot,3,Image 1,16,DP,1000000194,560,
182,,Spot,3,Image 1,17,DP,1000000194,561,
163,,Spot,3,Image 1,18,DP,1000000194,562,
181,,Spot,3,Image 1,19,DP,1000000194,563,
206,,Spot,3,Image 1,20,DP,1000000194,564,
266,,Spot,3,Image 1,21,DP,1000000194,565,
270,,Spot,3,Image 1,22,DP,1000000194,566,
291,,Spot,3,Image 1,23,DP,1000000194,567,
251,,Spot,3,Image 1,24,DP,1000000194,568,
230,,Spot,3,Image 1,25,DP,1000000194,569,
244,,Spot,3,Image 1,26,DP,1000000194,570,
200,,Spot,3,Image 1,27,DP,1000000194,571,
198,,Spot,3,Image 1,28,DP,1000000194,572,
224,,Spot,3,Image 1,29,DP,1000000194,573,
177,,Spot,3,Image 1,30,DP,1000000194,574,
203,,Spot,3,Image 1,31,DP,1000000194,575,
229,,Spot,3,Image 1,32,DP,1000000194,576,
191,,Spot,3,Image 1,33,DP,1000000194,577,
198,,Spot,3,Image 1,34,DP,1000000194,578,
162,,Spot,3,Image 1,35,DP,1000000194,579,
165,,Spot,3,Image 1,36,DP,1000000194,580,
252,,Spot,3,Image 1,37,DP,1000000194,581,
248,,Spot,3,Image 1,38,DP,1000000194,582,
230,,Spot,3,Image 1,39,DP,1000000194,583,
231,,Spot,3,Image 1,40,DP,1000000194,584,
227,,Spot,3,Image 1,41,DP,1000000194,585,
233,,Spot,3,Image 1,42,DP,1000000194,586,
153,,Spot,3,Image 1,43,DP,1000000194,587,
269,,Spot,3,Image 1,44,DP,1000000194,588,
255,,Spot,3,Image 1,45,DP,1000000194,589,
243,,Spot,3,Image 1,46,DP,1000000194,590,
206,,Spot,3,Image 1,47,DP,1000000194,591,
223,,Spot,3,Image 1,48,DP,1000000194,592,
204,,Spot,3,Image 1,49,DP,1000000194,593,
221,,Spot,3,Image 1,50,DP,1000000194,594,
154,,Spot,3,Image 1,51,DP,1000000194,595,
196,,Spot,3,Image 1,52,DP,1000000194,596,
239,,Spot,3,Image 1,53,DP,1000000194,597,
290,,Spot,3,Image 1,54,DP,1000000194,598,
271,,Spot,3,Image 1,55,DP,1000000194,599,
239,,Spot,3,Image 1,56,DP,1000000194,600,
208,,Spot,3,Image 1,57,DP,1000000194,601,
205,,Spot,3,Image 1,58,DP,1000000194,602,
285,,Spot,3,Image 1,59,DP,1000000194,603,
271,,Spot,3,Image 1,60,DP,1000000194,604,
259,,Spot,3,Image 1,17,DP,1000000189,605,
298,,Spot,3,Image 1,2,DP,1000000192,606,
176,,Spot,3,Image 1,3,DP,1000000192,607,
183,,Spot,3,Image 1,4,DP,1000000192,608,
191,,Spot,3,Image 1,5,DP,1000000192,609,
211,,Spot,3,Image 1,6,DP,1000000192,610,
222,,Spot,3,Image 1,7,DP,1000000192,611,
249,,Spot,3,Image 1,8,DP,1000000192,613,
270,,Spot,3,Image 1,9,DP,1000000192,614,
237,,Spot,3,Image 1,10,DP,1000000192,615,
192,,Spot,3,Image 1,11,DP,1000000192,616,
233,,Spot,3,Image 1,12,DP,1000000192,617,
235,,Spot,3,Image 1,13,DP,1000000192,618,
241,,Spot,3,Image 1,14,DP,1000000192,620,
259,,Spot,3,Image 1,15,DP,1000000192,621,
266,,Spot,3,Image 1,16,DP,1000000192,622,
244,,Spot,3,Image 1,17,DP,1000000192,623,
203,,Spot,3,Image 1,18,DP,1000000192,624,
241,,Spot,3,Image 1,19,DP,1000000192,625,
223,,Spot,3,Image 1,20,DP,1000000192,626,
259,,Spot,3,Image 1,21,DP,1000000192,627,
217,,Spot,3,Image 1,22,DP,1000000192,628,
218,,Spot,3,Image 1,23,DP,1000000192,629,
229,,Spot,3,Image 1,24,DP,1000000192,630,
241,,Spot,3,Image 1,25,DP,1000000192,631,
219,,Spot,3,Image 1,26,DP,1000000192,632,
286,,Spot,3,Image 1,27,DP,1000000192,633,
216,,Spot,3,Image 1,28,DP,1000000192,634,
280,,Spot,3,Image 1,29,DP,1000000192,635,
238,,Spot,3,Image 1,30,DP,1000000192,636,
244,,Spot,3,Image 1,31,DP,1000000192,637,
219,,Spot,3,Image 1,32,DP,1000000192,638,
248,,Spot,3,Image 1,33,DP,1000000192,639,
231,,Spot,3,Image 1,34,DP,1000000192,640,
250,,Spot,3,Image 1,35,DP,1000000192,641,
288,,Spot,3,Image 1,36,DP,1000000192,642,
214,,Spot,3,Image 1,37,DP,1000000192,643,
237,,Spot,3,Image 1,38,DP,1000000192,644,
270,,Spot,3,Image 1,39,DP,1000000192,645,
248,,Spot,3,Image 1,40,DP,1000000192,646,
245,,Spot,3,Image 1,41,DP,1000000192,647,
245,,Spot,3,Image 1,42,DP,1000000192,648,
211,,Spot,3,Image 1,43,DP,1000000192,649,
207,,Spot,3,Image 1,44,DP,1000000192,650,
251,,Spot,3,Image 1,45,DP,1000000192,651,
267,,Spot,3,Image 1,46,DP,1000000192,652,
250,,Spot,3,Image 1,47,DP,1000000192,653,
253,,Spot,3,Image 1,48,DP,1000000192,654,
252,,Spot,3,Image 1,49,DP,1000000192,655,
215,,Spot,3,Image 1,50,DP,1000000192,656,
223,,Spot,3,Image 1,51,DP,1000000192,657,
93,,Spot,3,Image 1,52,DP,1000000192,658,
213,,Spot,3,Image 1,53,DP,1000000192,659,
172,,Spot,3,Image 1,54,DP,1000000192,660,
245,,Spot,3,Image 1,55,DP,1000000192,661,
221,,Spot,3,Image 1,56,DP,1000000192,662,
226,,Spot,3,Image 1,57,DP,1000000192,663,
283,,Spot,3,Image 1,58,DP,1000000192,664,
224,,Spot,3,Image 1,59,DP,1000000192,665,
242,,Spot,3,Image 1,60,DP,1000000192,666,
89,,Spot,3,Image 1,2,DP,1000000193,667,
123,,Spot,3,Image 1,3,DP,1000000193,668,
138,,Spot,3,Image 1,4,DP,1000000193,669,
120,,Spot,3,Image 1,5,DP,1000000193,670,
212,,Spot,3,Image 1,6,DP,1000000193,671,
171,,Spot,3,Image 1,7,DP,1000000193,672,
137,,Spot,3,Image 1,8,DP,1000000193,673,
129,,Spot,3,Image 1,9,DP;Mito,1000000193,674,
127,,Spot,3,Image 1,10,DP;d1,1000000193,675,
104,,Spot,3,Image 1,11,DP;d1,1000000193,676,
143,,Spot,3,Image 1,12,DP;d1,1000000193,677,
121,,Spot,3,Image 1,13,DP;d1,1000000193,678,
137,,Spot,3,Image 1,14,DP;d1,1000000193,679,
138,,Spot,3,Image 1,15,DP;d1,1000000193,680,
184,,Spot,3,Image 1,16,DP;d1,1000000193,681,
105,,Spot,3,Image 1,17,DP;d1,1000000193,682,
124,,Spot,3,Image 1,18,DP;d1,1000000193,683,
99,,Spot,3,Image 1,19,DP;d1,1000000193,684,
118,,Spot,3,Image 1,20,DP;d1,1000000193,685,
83,,Spot,3,Image 1,21,DP;d1,1000000193,686,
111,,Spot,3,Image 1,22,DP;d1,1000000193,687,
160,,Spot,3,Image 1,23,DP;d1,1000000193,688,
159,,Spot,3,Image 1,24,DP;d1,1000000193,689,
125,,Spot,3,Image 1,25,DP;d1,1000000193,690,
162,,Spot,3,Image 1,26,DP;d1,1000000193,691,
93,,Spot,3,Image 1,27,DP;d1,1000000193,692,
160,,Spot,3,Image 1,28,DP;d1,1000000193,693,
105,,Spot,3,Image 1,29,DP;d1,1000000193,694,
111,,Spot,3,Image 1,30,DP;d1,1000000193,695,
119,,Spot,3,Image 1,31,DP;d1,1000000193,696,
157,,Spot,3,Image 1,32,DP;d1,1000000193,697,
131,,Spot,3,Image 1,33,DP;d1,1000000193,698,
181,,Spot,3,Image 1,34,DP;d1,1000000193,699,
210,,Spot,3,Image 1,35,DP;d1,1000000193,700,
176,,Spot,3,Image 1,36,DP;d1,1000000193,701,
189,,Spot,3,Image 1,37,DP;d1,1000000193,702,
180,,Spot,3,Image 1,38,DP;d1,1000000193,703,
195,,Spot,3,Image 1,39,DP;d1,1000000193,704,
176,,Spot,3,Image 1,40,DP;d1,1000000193,705,
140,,Spot,3,Image 1,41,DP;d1,1000000193,706,
218,,Spot,3,Image 1,42,DP;d1,1000000193,707,
245,,Spot,3,Image 1,43,DP;d1,1000000193,708,
152,,Spot,3,Image 1,44,DP;d1,1000000193,709,
208,,Spot,3,Image 1,45,DP;d1,1000000193,710,
216,,Spot,3,Image 1,46,DP;d1,1000000193,711,
190,,Spot,3,Image 1,47,DP;d1,1000000193,712,
165,,Spot,3,Image 1,48,DP;d1,1000000193,713,
180,,Spot,3,Image 1,49,DP;d1,1000000193,714,
188,,Spot,3,Image 1,50,DP;d1,1000000193,715,
165,,Spot,3,Image 1,51,DP;d1,1000000193,716,
144,,Spot,3,Image 1,52,DP;d1,1000000193,717,
296,,Spot,3,Image 1,53,DP;d1,1000000193,718,
183,,Spot,3,Image 1,54,DP;d1,1000000193,719,
192,,Spot,3,Image 1,55,DP;d1,1000000193,720,
269,,Spot,3,Image 1,56,DP;d1,1000000193,721,
279,,Spot,3,Image 1,57,DP;d1,1000000193,722,
320,,Spot,3,Image 1,58,DP;d1,1000000193,723,
324,,Spot,3,Image 1,59,DP;d1,1000000193,724,
338,,Spot,3,Image 1,60,DP;d1,1000000193,725,
263,,Spot,3,Image 1,10,DP;d2,1000000193,726,
185,,Spot,3,Image 1,11,DP;d2,1000000193,727,
177,,Spot,3,Image 1,12,DP;d2,1000000193,728,
140,,Spot,3,Image 1,13,DP;d2,1000000193,729,
166,,Spot,3,Image 1,14,DP;d2,1000000193,730,
113,,Spot,3,Image 1,15,DP;d2,1000000193,731,
152,,Spot,3,Image 1,16,DP;d2,1000000193,732,
117,,Spot,3,Image 1,17,DP;d2,1000000193,733,
190,,Spot,3,Image 1,18,DP;d2,1000000193,734,
188,,Spot,3,Image 1,19,DP;d2,1000000193,735,
143,,Spot,3,Image 1,20,DP;d2,1000000193,736,
138,,Spot,3,Image 1,21,DP;d2,1000000193,737,
151,,Spot,3,Image 1,22,DP;d2,1000000193,738,
178,,Spot,3,Image 1,23,DP;d2,1000000193,739,
91,,Spot,3,Image 1,24,DP;d2,1000000193,740,
174,,Spot,3,Image 1,25,DP;d2,1000000193,741,
191,,Spot,3,Image 1,26,DP;d2,1000000193,742,
147,,Spot,3,Image 1,27,Apoptosis;DP;d2,1000000193,743,
249,,Spot,3,Image 1,1,DP,1000000744,744,
208,,Spot,3,Image 1,1,PRE,1000000745,745,
188,,Spot,3,Image 1,1,PRE,1000000746,746,
155,,Spot,3,Image 1,1,PRE,1000000747,747,
193,,Spot,3,Image 1,1,DP,1000000748,748,
124,,Spot,3,Image 1,1,PRE,1000000749,749,
185,,Spot,3,Image 1,1,PRE,1000000750,750,
139,,Spot,3,Image 1,1,PRE,1000000752,752,
146,,Spot,3,Image 1,1,PRE,1000000753,753,
154,,Spot,3,Image 1,1,PRE,1000000754,754,
203,,Spot,3,Image 1,1,PRE,1000000755,755,
175,,Spot,3,Image 1,1,DP,1000000756,756,
215,,Spot,3,Image 1,2,DP,1000000756,757,
233,,Spot,3,Image 1,3,DP,1000000756,758,
154,,Spot,3,Image 1,4,DP,1000000756,759,
110,,Spot,3,Image 1,5,DP,1000000756,760,
175,,Spot,3,Image 1,6,DP,1000000756,761,
199,,Spot,3,Image 1,7,DP,1000000756,762,
153,,Spot,3,Image 1,8,DP,1000000756,763,
100,,Spot,3,Image 1,9,DP,1000000756,764,
189,,Spot,3,Image 1,10,DP,1000000756,765,
227,,Spot,3,Image 1,11,DP,1000000756,766,
220,,Spot,3,Image 1,12,DP,1000000756,767,
198,,Spot,3,Image 1,13,DP,1000000756,768,
210,,Spot,3,Image 1,14,DP,1000000756,769,
220,,Spot,3,Image 1,15,DP,1000000756,770,
206,,Spot,3,Image 1,16,DP,1000000756,771,
171,,Spot,3,Image 1,17,DP,1000000756,772,
123,,Spot,3,Image 1,18,DP,1000000756,773,
136,,Spot,3,Image 1,19,DP,1000000756,774,
149,,Spot,3,Image 1,20,DP,1000000756,775,
298,,Spot,3,Image 1,21,DP,1000000756,776,
205,,Spot,3,Image 1,22,DP,1000000756,777,
245,,Spot,3,Image 1,23,DP,1000000756,778,
210,,Spot,3,Image 1,24,DP,1000000756,779,
239,,Spot,3,Image 1,25,DP,1000000756,780,
254,,Spot,3,Image 1,26,DP,1000000756,781,
231,,Spot,3,Image 1,27,DP,1000000756,782,
198,,Spot,3,Image 1,28,DP,1000000756,783,
188,,Spot,3,Image 1,29,DP,1000000756,784,
217,,Spot,3,Image 1,30,Apoptosis;DP,1000000756,785,
127,,Spot,3,Image 1,27,DP,1000000188,786,
172,,Spot,3,Image 1,25,DP,1000000191,787,
135,,Spot,3,Image 1,26,DP,1000000191,788,
188,,Spot,3,Image 1,1,DP,1000000789,789,
179,,Spot,3,Image 1,3,DP,1000000789,791,
179,,Spot,3,Image 1,4,DP,1000000789,792,
245,,Spot,3,Image 1,5,DP,1000000789,793,
265,,Spot,3,Image 1,6,DP,1000000789,794,
176,,Spot,3,Image 1,7,DP,1000000789,795,
204,,Spot,3,Image 1,8,DP,1000000789,796,
200,,Spot,3,Image 1,9,DP,1000000789,797,
178,,Spot,3,Image 1,10,DP,1000000789,798,
176,,Spot,3,Image 1,11,DP,1000000789,799,
189,,Spot,3,Image 1,12,DP,1000000789,800,
180,,Spot,3,Image 1,13,DP,1000000789,801,
187,,Spot,3,Image 1,14,DP,1000000789,802,
152,,Spot,3,Image 1,15,DP,1000000789,803,
139,,Spot,3,Image 1,16,DP,1000000789,804,
182,,Spot,3,Image 1,17,DP,1000000789,805,
205,,Spot,3,Image 1,18,DP,1000000789,806,
178,,Spot,3,Image 1,19,DP,1000000789,807,
193,,Spot,3,Image 1,20,DP,1000000789,808,
172,,Spot,3,Image 1,21,DP,1000000789,809,
199,,Spot,3,Image 1,22,DP,1000000789,810,
161,,Spot,3,Image 1,23,DP,1000000789,811,
121,,Spot,3,Image 1,24,DP,1000000789,812,
177,,Spot,3,Image 1,25,DP,1000000789,813,
186,,Spot,3,Image 1,26,DP,1000000789,814,
205,,Spot,3,Image 1,27,DP,1000000789,815,
181,,Spot,3,Image 1,28,DP,1000000789,816,
189,,Spot,3,Image 1,29,DP,1000000789,817,
179,,Spot,3,Image 1,30,DP,1000000789,818,
120,,Spot,3,Image 1,31,DP,1000000789,819,
179,,Spot,3,Image 1,32,DP,1000000789,820,
189,,Spot,3,Image 1,33,DP,1000000789,821,
152,,Spot,3,Image 1,34,DP,1000000789,822,
172,,Spot,3,Image 1,2,DP,1000000789,823,
272,,Spot,3,Image 1,35,DP,1000000789,824,
266,,Spot,3,Image 1,36,DP,1000000789,825,
173,,Spot,3,Image 1,37,DP,1000000789,826,
158,,Spot,3,Image 1,38,DP,1000000789,827,
118,,Spot,3,Image 1,39,DP,1000000789,828,
170,,Spot,3,Image 1,40,DP,1000000789,829,
207,,Spot,3,Image 1,41,DP,1000000789,830,
208,,Spot,3,Image 1,42,DP,1000000789,831,
177,,Spot,3,Image 1,44,DP,1000000789,833,
246,,Spot,3,Image 1,46,DP,1000000789,835,
267,,Spot,3,Image 1,47,DP,1000000789,836,
213,,Spot,3,Image 1,48,DP,1000000789,837,
230,,Spot,3,Image 1,49,DP,1000000789,838,
210,,Spot,3,Image 1,50,DP,1000000789,839,
182,,Spot,3,Image 1,51,DP,1000000789,840,
217,,Spot,3,Image 1,52,DP,1000000789,841,
226,,Spot,3,Image 1,53,DP,1000000789,842,
167,,Spot,3,Image 1,54,DP,1000000789,843,
185,,Spot,3,Image 1,55,DP,1000000789,844,
197,,Spot,3,Image 1,56,DP,1000000789,845,
216,,Spot,3,Image 1,57,DP,1000000789,846,
181,,Spot,3,Image 1,58,DP,1000000789,847,
162,,Spot,3,Image 1,59,DP,1000000789,848,
165,,Spot,3,Image 1,60,DP,1000000789,849,
187,,Spot,3,Image 1,45,DP,1000000789,850,
156,,Spot,3,Image 1,43,DP,1000000789,851,
167,,Spot,3,Image 1,2,PRE,1000000753,852,
142,,Spot,3,Image 1,3,PRE,1000000753,853,
167,,Spot,3,Image 1,4,PRE,1000000753,854,
180,,Spot,3,Image 1,5,PRE,1000000753,855,
137,,Spot,3,Image 1,6,PRE,1000000753,856,
151,,Spot,3,Image 1,7,PRE,1000000753,857,
144,,Spot,3,Image 1,8,PRE,1000000753,858,
158,,Spot,3,Image 1,9,PRE,1000000753,859,
218,,Spot,3,Image 1,10,PRE,1000000753,860,
196,,Spot,3,Image 1,11,PRE,1000000753,861,
137,,Spot,3,Image 1,12,PRE,1000000753,862,
234,,Spot,3,Image 1,13,PRE,1000000753,863,
180,,Spot,3,Image 1,14,PRE,1000000753,864,
153,,Spot,3,Image 1,15,PRE,1000000753,865,
155,,Spot,3,Image 1,16,PRE,1000000753,866,
158,,Spot,3,Image 1,17,PRE,1000000753,867,
194,,Spot,3,Image 1,18,PRE,1000000753,868,
196,,Spot,3,Image 1,19,PRE,1000000753,869,
194,,Spot,3,Image 1,20,PRE,1000000753,870,
193,,Spot,3,Image 1,21,PRE,1000000753,871,
190,,Spot,3,Image 1,22,PRE,1000000753,872,
122,,Spot,3,Image 1,23,PRE,1000000753,873,
241,,Spot,3,Image 1,24,PRE,1000000753,874,
154,,Spot,3,Image 1,25,PRE,1000000753,875,
183,,Spot,3,Image 1,26,PRE,1000000753,876,
169,,Spot,3,Image 1,27,PRE,1000000753,877,
173,,Spot,3,Image 1,28,PRE,1000000753,878,
178,,Spot,3,Image 1,29,PRE,1000000753,879,
196,,Spot,3,Image 1,30,PRE,1000000753,880,
247,,Spot,3,Image 1,31,PRE,1000000753,881,
135,,Spot,3,Image 1,32,PRE,1000000753,882,
195,,Spot,3,Image 1,33,PRE,1000000753,883,
206,,Spot,3,Image 1,34,PRE,1000000753,884,
192,,Spot,3,Image 1,35,PRE,1000000753,885,
207,,Spot,3,Image 1,36,PRE,1000000753,886,
198,,Spot,3,Image 1,37,PRE,1000000753,887,
228,,Spot,3,Image 1,38,PRE,1000000753,888,
237,,Spot,3,Image 1,39,PRE,1000000753,889,
234,,Spot,3,Image 1,40,PRE,1000000753,890,
158,,Spot,3,Image 1,41,PRE,1000000753,891,
138,,Spot,3,Image 1,42,PRE,1000000753,892,
234,,Spot,3,Image 1,43,PRE,1000000753,893,
174,,Spot,3,Image 1,44,PRE,1000000753,894,
157,,Spot,3,Image 1,45,PRE,1000000753,895,
202,,Spot,3,Image 1,46,PRE,1000000753,896,
142,,Spot,3,Image 1,47,PRE,1000000753,897,
138,,Spot,3,Image 1,48,PRE,1000000753,898,
151,,Spot,3,Image 1,49,PRE,1000000753,899,
180,,Spot,3,Image 1,50,PRE,1000000753,900,
165,,Spot,3,Image 1,51,PRE,1000000753,901,
193,,Spot,3,Image 1,52,PRE,1000000753,902,
233,,Spot,3,Image 1,53,PRE,1000000753,903,
231,,Spot,3,Image 1,54,PRE,1000000753,904,
163,,Spot,3,Image 1,55,PRE,1000000753,905,
145,,Spot,3,Image 1,56,PRE,1000000753,906,
235,,Spot,3,Image 1,57,PRE,1000000753,907,
173,,Spot,3,Image 1,58,PRE,1000000753,908,
195,,Spot,3,Image 1,59,PRE,1000000753,909,
173,,Spot,3,Image 1,60,PRE,1000000753,910,
105,,Spot,3,Image 1,1,EPI,1000000911,911,
120,,Spot,3,Image 1,2,EPI,1000000911,912,
122,,Spot,3,Image 1,3,EPI,1000000911,913,
108,,Spot,3,Image 1,4,EPI,1000000911,914,
115,,Spot,3,Image 1,5,EPI,1000000911,915,
135,,Spot,3,Image 1,6,EPI,1000000911,916,
120,,Spot,3,Image 1,7,EPI,1000000911,917,
97,,Spot,3,Image 1,8,EPI,1000000911,918,
123,,Spot,3,Image 1,9,EPI,1000000911,919,
148,,Spot,3,Image 1,10,EPI,1000000911,920,
106,,Spot,3,Image 1,11,EPI,1000000911,921,
81,,Spot,3,Image 1,12,EPI,1000000911,922,
82,,Spot,3,Image 1,13,EPI,1000000911,923,
89,,Spot,3,Image 1,14,Apoptosis;EPI,1000000911,924,
157,,Spot,3,Image 1,2,PRE,1000000754,925,
117,,Spot,3,Image 1,3,PRE,1000000754,926,
123,,Spot,3,Image 1,4,PRE,1000000754,927,
236,,Spot,3,Image 1,5,PRE,1000000754,928,
224,,Spot,3,Image 1,6,PRE,1000000754,929,
214,,Spot,3,Image 1,7,PRE,1000000754,930,
174,,Spot,3,Image 1,8,PRE,1000000754,931,
229,,Spot,3,Image 1,9,PRE,1000000754,932,
229,,Spot,3,Image 1,10,PRE,1000000754,933,
197,,Spot,3,Image 1,11,PRE,1000000754,934,
253,,Spot,3,Image 1,12,PRE,1000000754,935,
213,,Spot,3,Image 1,13,PRE,1000000754,936,
245,,Spot,3,Image 1,14,PRE,1000000754,937,
217,,Spot,3,Image 1,15,PRE,1000000754,938,
213,,Spot,3,Image 1,16,PRE,1000000754,939,
219,,Spot,3,Image 1,17,PRE,1000000754,940,
146,,Spot,3,Image 1,18,PRE,1000000754,941,
135,,Spot,3,Image 1,19,PRE,1000000754,942,
209,,Spot,3,Image 1,20,PRE,1000000754,943,
173,,Spot,3,Image 1,21,PRE,1000000754,944,
207,,Spot,3,Image 1,22,PRE,1000000754,945,
197,,Spot,3,Image 1,23,PRE,1000000754,946,
157,,Spot,3,Image 1,24,PRE,1000000754,947,
115,,Spot,3,Image 1,25,PRE,1000000754,948,
147,,Spot,3,Image 1,26,PRE,1000000754,949,
171,,Spot,3,Image 1,27,PRE,1000000754,950,
122,,Spot,3,Image 1,28,PRE,1000000754,951,
139,,Spot,3,Image 1,29,PRE,1000000754,952,
150,,Spot,3,Image 1,30,PRE,1000000754,953,
163,,Spot,3,Image 1,31,PRE,1000000754,954,
253,,Spot,3,Image 1,32,PRE,1000000754,955,
134,,Spot,3,Image 1,33,PRE,1000000754,956,
195,,Spot,3,Image 1,34,PRE,1000000754,957,
232,,Spot,3,Image 1,35,PRE,1000000754,958,
236,,Spot,3,Image 1,36,PRE,1000000754,959,
125,,Spot,3,Image 1,37,PRE,1000000754,960,
122,,Spot,3,Image 1,38,Apoptosis;PRE,1000000754,961,
223,,Spot,3,Image 1,2,PRE,1000000750,962,
210,,Spot,3,Image 1,3,PRE,1000000750,963,
202,,Spot,3,Image 1,4,PRE,1000000750,964,
180,,Spot,3,Image 1,5,PRE,1000000750,965,
191,,Spot,3,Image 1,6,PRE,1000000750,966,
226,,Spot,3,Image 1,7,PRE,1000000750,967,
190,,Spot,3,Image 1,8,PRE,1000000750,968,
214,,Spot,3,Image 1,9,PRE,1000000750,969,
254,,Spot,3,Image 1,10,PRE,1000000750,970,
174,,Spot,3,Image 1,11,PRE,1000000750,971,
243,,Spot,3,Image 1,12,PRE,1000000750,972,
220,,Spot,3,Image 1,13,PRE,1000000750,974,
197,,Spot,3,Image 1,14,PRE,1000000750,975,
239,,Spot,3,Image 1,15,PRE,1000000750,976,
212,,Spot,3,Image 1,16,PRE,1000000750,977,
227,,Spot,3,Image 1,17,PRE,1000000750,978,
214,,Spot,3,Image 1,18,PRE,1000000750,979,
213,,Spot,3,Image 1,19,PRE,1000000750,980,
293,,Spot,3,Image 1,20,Mito;PRE,1000000750,981,
162,,Spot,3,Image 1,21,PRE;d1,1000000750,982,
205,,Spot,3,Image 1,22,PRE;d1,1000000750,983,
216,,Spot,3,Image 1,23,PRE;d1,1000000750,984,
181,,Spot,3,Image 1,24,PRE;d1,1000000750,985,
189,,Spot,3,Image 1,25,PRE;d1,1000000750,986,
205,,Spot,3,Image 1,26,PRE;d1,1000000750,987,
211,,Spot,3,Image 1,27,PRE;d1,1000000750,988,
180,,Spot,3,Image 1,28,PRE;d1,1000000750,989,
207,,Spot,3,Image 1,29,PRE;d1,1000000750,990,
181,,Spot,3,Image 1,30,PRE;d1,1000000750,991,
148,,Spot,3,Image 1,31,PRE;d1,1000000750,992,
217,,Spot,3,Image 1,32,PRE;d1,1000000750,993,
200,,Spot,3,Image 1,33,PRE;d1,1000000750,994,
172,,Spot,3,Image 1,34,PRE;d1,1000000750,995,
155,,Spot,3,Image 1,35,PRE;d1,1000000750,996,
129,,Spot,3,Image 1,36,PRE;d1,1000000750,997,
145,,Spot,3,Image 1,37,PRE;d1,1000000750,998,
190,,Spot,3,Image 1,38,PRE;d1,1000000750,999,
221,,Spot,3,Image 1,39,PRE;d1,1000000750,1000,
229,,Spot,3,Image 1,40,PRE;d1,1000000750,1001,
173,,Spot,3,Image 1,41,PRE;d1,1000000750,1002,
