
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
9,,Spot,1,Image 1,48,DP;d1,1000000195,502,
7,,Spot,1,Image 1,49,DP;d1,1000000195,503,
8,,Spot,1,Image 1,50,DP;d1,1000000195,504,
7,,Spot,1,Image 1,51,DP;d1,1000000195,505,
8,,Spot,1,Image 1,52,DP;d1,1000000195,506,
8,,Spot,1,Image 1,53,DP;d1,1000000195,507,
7,,Spot,1,Image 1,54,DP;d1,1000000195,508,
8,,Spot,1,Image 1,55,DP;d1,1000000195,509,
6,,Spot,1,Image 1,56,DP;d1,1000000195,510,
7,,Spot,1,Image 1,57,DP;d1,1000000195,511,
6,,Spot,1,Image 1,58,DP;d1,1000000195,512,
6,,Spot,1,Image 1,59,DP;d1,1000000195,513,
7,,Spot,1,Image 1,60,DP;d1,1000000195,514,
12,,Spot,1,Image 1,41,DP;d2,1000000195,515,
7,,Spot,1,Image 1,42,DP;d2,1000000195,516,
7,,Spot,1,Image 1,43,DP;d2,1000000195,517,
6,,Spot,1,Image 1,44,DP;d2,1000000195,518,
10,,Spot,1,Image 1,45,DP;d2,1000000195,519,
12,,Spot,1,Image 1,46,DP;d2,1000000195,520,
7,,Spot,1,Image 1,47,DP;d2,1000000195,521,
7,,Spot,1,Image 1,48,DP;d2,1000000195,522,
4,,Spot,1,Image 1,49,DP;d2,1000000195,523,
7,,Spot,1,Image 1,50,DP;d2,1000000195,524,
7,,Spot,1,Image 1,51,DP;d2,1000000195,525,
6,,Spot,1,Image 1,52,DP;d2,1000000195,526,
8,,Spot,1,Image 1,53,DP;d2,1000000195,527,
7,,Spot,1,Image 1,54,DP;d2,1000000195,528,
5,,Spot,1,Image 1,55,DP;d2,1000000195,529,
6,,Spot,1,Image 1,56,DP;d2,1000000195,530,
8,,Spot,1,Image 1,57,DP;d2,1000000195,531,
8,,Spot,1,Image 1,58,DP;d2,1000000195,532,
4,,Spot,1,Image 1,59,DP;d2,1000000195,533,
6,,Spot,1,Image 1,60,DP;d2,1000000195,534,
3,,Spot,1,Image 1,2,DP,1000000196,535,
3,,Spot,1,Image 1,3,DP,1000000196,536,
4,,Spot,1,Image 1,4,DP,1000000196,537,
5,,Spot,1,Image 1,5,DP,1000000196,538,
7,,Spot,1,Image 1,6,DP,1000000196,539,
3,,Spot,1,Image 1,7,DP,1000000196,540,
3,,Spot,1,Image 1,8,DP,1000000196,541,
2,,Spot,1,Image 1,9,DP,1000000196,542,
3,,Spot,1,Image 1,10,DP,1000000196,543,
6,,Spot,1,Image 1,11,DP,1000000196,544,
5,,Spot,1,Image 1,12,DP,1000000196,545,
9,,Spot,1,Image 1,2,DP,1000000194,546,
7,,Spot,1,Image 1,3,DP,1000000194,547,
7,,Spot,1,Image 1,4,DP,1000000194,548,
6,,Spot,1,Image 1,5,DP,1000000194,549,
6,,Spot,1,Image 1,6,DP,1000000194,550,
4,,Spot,1,Image 1,7,DP,1000000194,551,
2,,Spot,1,Image 1,8,DP,1000000194,552,
6,,Spot,1,Image 1,9,DP,1000000194,553,
6,,Spot,1,Image 1,10,DP,1000000194,554,
2,,Spot,1,Image 1,11,DP,1000000194,555,
5,,Spot,1,Image 1,12,DP,1000000194,556,
5,,Spot,1,Image 1,13,DP,1000000194,557,
4,,Spot,1,Image 1,14,DP,1000000194,558,
6,,Spot,1,Image 1,15,DP,1000000194,559,
9,,Spot,1,Image 1,16,DP,1000000194,560,
8,,Spot,1,Image 1,17,DP,1000000194,561,
6,,Spot,1,Image 1,18,DP,1000000194,562,
7,,Spot,1,Image 1,19,DP,1000000194,563,
5,,Spot,1,Image 1,20,DP,1000000194,564,
7,,Spot,1,Image 1,21,DP,1000000194,565,
6,,Spot,1,Image 1,22,DP,1000000194,566,
5,,Spot,1,Image 1,23,DP,1000000194,567,
6,,Spot,1,Image 1,24,DP,1000000194,568,
5,,Spot,1,Image 1,25,DP,1000000194,569,
6,,Spot,1,Image 1,26,DP,1000000194,570,
6,,Spot,1,Image 1,27,DP,1000000194,571,
6,,Spot,1,Image 1,28,DP,1000000194,572,
4,,Spot,1,Image 1,29,DP,1000000194,573,
1,,Spot,1,Image 1,30,DP,1000000194,574,
5,,Spot,1,Image 1,31,DP,1000000194,575,
5,,Spot,1,Image 1,32,DP,1000000194,576,
5,,Spot,1,Image 1,33,DP,1000000194,577,
6,,Spot,1,Image 1,34,DP,1000000194,578,
5,,Spot,1,Image 1,35,DP,1000000194,579,
8,,Spot,1,Image 1,36,DP,1000000194,580,
4,,Spot,1,Image 1,37,DP,1000000194,581,
8,,Spot,1,Image 1,38,DP,1000000194,582,
3,,Spot,1,Image 1,39,DP,1000000194,583,
4,,Spot,1,Image 1,40,DP,1000000194,584,
8,,Spot,1,Image 1,41,DP,1000000194,585,
4,,Spot,1,Image 1,42,DP,1000000194,586,
5,,Spot,1,Image 1,43,DP,1000000194,587,
5,,Spot,1,Image 1,44,DP,1000000194,588,
4,,Spot,1,Image 1,45,DP,1000000194,589,
5,,Spot,1,Image 1,46,DP,1000000194,590,
6,,Spot,1,Image 1,47,DP,1000000194,591,
6,,Spot,1,Image 1,48,DP,1000000194,592,
4,,Spot,1,Image 1,49,DP,1000000194,593,
6,,Spot,1,Image 1,50,DP,1000000194,594,
5,,Spot,1,Image 1,51,DP,1000000194,595,
5,,Spot,1,Image 1,52,DP,1000000194,596,
5,,Spot,1,Image 1,53,DP,1000000194,597,
4,,Spot,1,Image 1,54,DP,1000000194,598,
4,,Spot,1,Image 1,55,DP,1000000194,599,
4,,Spot,1,Image 1,56,DP,1000000194,600,
4,,Spot,1,Image 1,57,DP,1000000194,601,
5,,Spot,1,Image 1,58,DP,1000000194,602,
7,,Spot,1,Image 1,59,DP,1000000194,603,
4,,Spot,1,Image 1,60,DP,1000000194,604,
6,,Spot,1,Image 1,17,DP,1000000189,605,
6,,Spot,1,Image 1,2,DP,1000000192,606,
6,,Spot,1,Image 1,3,DP,1000000192,607,
3,,Spot,1,Image 1,4,DP,1000000192,608,
7,,Spot,1,Image 1,5,DP,1000000192,609,
9,,Spot,1,Image 1,6,DP,1000000192,610,
7,,Spot,1,Image 1,7,DP,1000000192,611,
5,,Spot,1,Image 1,8,DP,1000000192,613,
4,,Spot,1,Image 1,9,DP,1000000192,614,
7,,Spot,1,Image 1,10,DP,1000000192,615,
6,,Spot,1,Image 1,11,DP,1000000192,616,
9,,Spot,1,Image 1,12,DP,1000000192,617,
8,,Spot,1,Image 1,13,DP,1000000192,618,
5,,Spot,1,Image 1,14,DP,1000000192,620,
5,,Spot,1,Image 1,15,DP,1000000192,621,
4,,Spot,1,Image 1,16,DP,1000000192,622,
4,,Spot,1,Image 1,17,DP,1000000192,623,
7,,Spot,1,Image 1,18,DP,1000000192,624,
5,,Spot,1,Image 1,19,DP,1000000192,625,
7,,Spot,1,Image 1,20,DP,1000000192,626,
7,,Spot,1,Image 1,21,DP,1000000192,627,
4,,Spot,1,Image 1,22,DP,1000000192,628,
6,,Spot,1,Image 1,23,DP,1000000192,629,
7,,Spot,1,Image 1,24,DP,1000000192,630,
5,,Spot,1,Image 1,25,DP,1000000192,631,
4,,Spot,1,Image 1,26,DP,1000000192,632,
5,,Spot,1,Image 1,27,DP,1000000192,633,
5,,Spot,1,Image 1,28,DP,1000000192,634,
6,,Spot,1,Image 1,29,DP,1000000192,635,
6,,Spot,1,Image 1,30,DP,1000000192,636,
6,,Spot,1,Image 1,31,DP,1000000192,637,
6,,Spot,1,Image 1,32,DP,1000000192,638,
5,,Spot,1,Image 1,33,DP,1000000192,639,
5,,Spot,1,Image 1,34,DP,1000000192,640,
5,,Spot,1,Image 1,35,DP,1000000192,641,
6,,Spot,1,Image 1,36,DP,1000000192,642,
7,,Spot,1,Image 1,37,DP,1000000192,643,
3,,Spot,1,Image 1,38,DP,1000000192,644,
6,,Spot,1,Image 1,39,DP,1000000192,645,
5,,Spot,1,Image 1,40,DP,1000000192,646,
4,,Spot,1,Image 1,41,DP,1000000192,647,
6,,Spot,1,Image 1,42,DP,1000000192,648,
3,,Spot,1,Image 1,43,DP,1000000192,649,
4,,Spot,1,Image 1,44,DP,1000000192,650,
5,,Spot,1,Image 1,45,DP,1000000192,651,
7,,Spot,1,Image 1,46,DP,1000000192,652,
7,,Spot,1,Image 1,47,DP,1000000192,653,
7,,Spot,1,Image 1,48,DP,1000000192,654,
4,,Spot,1,Image 1,49,DP,1000000192,655,
4,,Spot,1,Image 1,50,DP,1000000192,656,
5,,Spot,1,Image 1,51,DP,1000000192,657,
6,,Spot,1,Image 1,52,DP,1000000192,658,
3,,Spot,1,Image 1,53,DP,1000000192,659,
6,,Spot,1,Image 1,54,DP,1000000192,660,
6,,Spot,1,Image 1,55,DP,1000000192,661,
5,,Spot,1,Image 1,56,DP,1000000192,662,
4,,Spot,1,Image 1,57,DP,1000000192,663,
7,,Spot,1,Image 1,58,DP,1000000192,664,
6,,Spot,1,Image 1,59,DP,1000000192,665,
6,,Spot,1,Image 1,60,DP,1000000192,666,
5,,Spot,1,Image 1,2,DP,1000000193,667,
5,,Spot,1,Image 1,3,DP,1000000193,668,
3,,Spot,1,Image 1,4,DP,1000000193,669,
4,,Spot,1,Image 1,5,DP,1000000193,670,
5,,Spot,1,Image 1,6,DP,1000000193,671,
7,,Spot,1,Image 1,7,DP,1000000193,672,
5,,Spot,1,Image 1,8,DP,1000000193,673,
2,,Spot,1,Image 1,9,DP;Mito,1000000193,674,
6,,Spot,1,Image 1,10,DP;d1,1000000193,675,
6,,Spot,1,Image 1,11,DP;d1,1000000193,676,
4,,Spot,1,Image 1,12,DP;d1,1000000193,677,
5,,Spot,1,Image 1,13,DP;d1,1000000193,678,
7,,Spot,1,Image 1,14,DP;d1,1000000193,679,
4,,Spot,1,Image 1,15,DP;d1,1000000193,680,
6,,Spot,1,Image 1,16,DP;d1,1000000193,681,
2,,Spot,1,Image 1,17,DP;d1,1000000193,682,
4,,Spot,1,Image 1,18,DP;d1,1000000193,683,
7,,Spot,1,Image 1,19,DP;d1,1000000193,684,
6,,Spot,1,Image 1,20,DP;d1,1000000193,685,
3,,Spot,1,Image 1,21,DP;d1,1000000193,686,
8,,Spot,1,Image 1,22,DP;d1,1000000193,687,
3,,Spot,1,Image 1,23,DP;d1,1000000193,688,
5,,Spot,1,Image 1,24,DP;d1,1000000193,689,
6,,Spot,1,Image 1,25,DP;d1,1000000193,690,
4,,Spot,1,Image 1,26,DP;d1,1000000193,691,
6,,Spot,1,Image 1,27,DP;d1,1000000193,692,
3,,Spot,1,Image 1,28,DP;d1,1000000193,693,
6,,Spot,1,Image 1,29,DP;d1,1000000193,694,
5,,Spot,1,Image 1,30,DP;d1,1000000193,695,
5,,Spot,1,Image 1,31,DP;d1,1000000193,696,
6,,Spot,1,Image 1,32,DP;d1,1000000193,697,
6,,Spot,1,Image 1,33,DP;d1,1000000193,698,
6,,Spot,1,Image 1,34,DP;d1,1000000193,699,
7,,Spot,1,Image 1,35,DP;d1,1000000193,700,
8,,Spot,1,Image 1,36,DP;d1,1000000193,701,
5,,Spot,1,Image 1,37,DP;d1,1000000193,702,
7,,Spot,1,Image 1,38,DP;d1,1000000193,703,
7,,Spot,1,Image 1,39,DP;d1,1000000193,704,
5,,Spot,1,Image 1,40,DP;d1,1000000193,705,
6,,Spot,1,Image 1,41,DP;d1,1000000193,706,
4,,Spot,1,Image 1,42,DP;d1,1000000193,707,
6,,Spot,1,Image 1,43,DP;d1,1000000193,708,
7,,Spot,1,Image 1,44,DP;d1,1000000193,709,
6,,Spot,1,Image 1,45,DP;d1,1000000193,710,
4,,Spot,1,Image 1,46,DP;d1,1000000193,711,
7,,Spot,1,Image 1,47,DP;d1,1000000193,712,
5,,Spot,1,Image 1,48,DP;d1,1000000193,713,
5,,Spot,1,Image 1,49,DP;d1,1000000193,714,
8,,Spot,1,Image 1,50,DP;d1,1000000193,715,
5,,Spot,1,Image 1,51,DP;d1,1000000193,716,
7,,Spot,1,Image 1,52,DP;d1,1000000193,717,
6,,Spot,1,Image 1,53,DP;d1,1000000193,718,
3,,Spot,1,Image 1,54,DP;d1,1000000193,719,
4,,Spot,1,Image 1,55,DP;d1,1000000193,720,
5,,Spot,1,Image 1,56,DP;d1,1000000193,721,
6,,Spot,1,Image 1,57,DP;d1,1000000193,722,
3,,Spot,1,Image 1,58,DP;d1,1000000193,723,
6,,Spot,1,Image 1,59,DP;d1,1000000193,724,
4,,Spot,1,Image 1,60,DP;d1,1000000193,725,
4,,Spot,1,Image 1,10,DP;d2,1000000193,726,
4,,Spot,1,Image 1,11,DP;d2,1000000193,727,
6,,Spot,1,Image 1,12,DP;d2,1000000193,728,
6,,Spot,1,Image 1,13,DP;d2,1000000193,729,
3,,Spot,1,Image 1,14,DP;d2,1000000193,730,
6,,Spot,1,Image 1,15,DP;d2,1000000193,731,
6,,Spot,1,Image 1,16,DP;d2,1000000193,732,
2,,Spot,1,Image 1,17,DP;d2,1000000193,733,
4,,Spot,1,Image 1,18,DP;d2,1000000193,734,
5,,Spot,1,Image 1,19,DP;d2,1000000193,735,
7,,Spot,1,Image 1,20,DP;d2,1000000193,736,
7,,Spot,1,Image 1,21,DP;d2,1000000193,737,
5,,Spot,1,Image 1,22,DP;d2,1000000193,738,
2,,Spot,1,Image 1,23,DP;d2,1000000193,739,
5,,Spot,1,Image 1,24,DP;d2,1000000193,740,
3,,Spot,1,Image 1,25,DP;d2,1000000193,741,
7,,Spot,1,Image 1,26,DP;d2,1000000193,742,
7,,Spot,1,Image 1,27,Apoptosis;DP;d2,1000000193,743,
4,,Spot,1,Image 1,1,DP,1000000744,744,
16,,Spot,1,Image 1,1,PRE,1000000745,745,
8,,Spot,1,Image 1,1,PRE,1000000746,746,
13,,Spot,1,Image 1,1,PRE,1000000747,747,
6,,Spot,1,Image 1,1,DP,1000000748,748,
7,,Spot,1,Image 1,1,PRE,1000000749,749,
10,,Spot,1,Image 1,1,PRE,1000000750,750,
9,,Spot,1,Image 1,1,PRE,1000000752,752,
8,,Spot,1,Image 1,1,PRE,1000000753,753,
7,,Spot,1,Image 1,1,PRE,1000000754,754,
6,,Spot,1,Image 1,1,PRE,1000000755,755,
6,,Spot,1,Image 1,1,DP,1000000756,756,
6,,Spot,1,Image 1,2,DP,1000000756,757,
4,,Spot,1,Image 1,3,DP,1000000756,758,
4,,Spot,1,Image 1,4,DP,1000000756,759,
4,,Spot,1,Image 1,5,DP,1000000756,760,
5,,Spot,1,Image 1,6,DP,1000000756,761,
3,,Spot,1,Image 1,7,DP,1000000756,762,
6,,Spot,1,Image 1,8,DP,1000000756,763,
6,,Spot,1,Image 1,9,DP,1000000756,764,
4,,Spot,1,Image 1,10,DP,1000000756,765,
8,,Spot,1,Image 1,11,DP,1000000756,766,
7,,Spot,1,Image 1,12,DP,1000000756,767,
6,,Spot,1,Image 1,13,DP,1000000756,768,
6,,Spot,1,Image 1,14,DP,1000000756,769,
6,,Spot,1,Image 1,15,DP,1000000756,770,
7,,Spot,1,Image 1,16,DP,1000000756,771,
6,,Spot,1,Image 1,17,DP,1000000756,772,
7,,Spot,1,Image 1,18,DP,1000000756,773,
6,,Spot,1,Image 1,19,DP,1000000756,774,
7,,Spot,1,Image 1,20,DP,1000000756,775,
6,,Spot,1,Image 1,21,DP,1000000756,776,
6,,Spot,1,Image 1,22,DP,1000000756,777,
4,,Spot,1,Image 1,23,DP,1000000756,778,
6,,Spot,1,Image 1,24,DP,1000000756,779,
2,,Spot,1,Image 1,25,DP,1000000756,780,
5,,Spot,1,Image 1,26,DP,1000000756,781,
6,,Spot,1,Image 1,27,DP,1000000756,782,
5,,Spot,1,Image 1,28,DP,1000000756,783,
5,,Spot,1,Image 1,29,DP,1000000756,784,
2,,Spot,1,Image 1,30,Apoptosis;DP,1000000756,785,
5,,Spot,1,Image 1,27,DP,1000000188,786,
13,,Spot,1,Image 1,25,DP,1000000191,787,
11,,Spot,1,Image 1,26,DP,1000000191,788,
4,,Spot,1,Image 1,1,DP,1000000789,789,
6,,Spot,1,Image 1,3,DP,1000000789,791,
6,,Spot,1,Image 1,4,DP,1000000789,792,
5,,Spot,1,Image 1,5,DP,1000000789,793,
5,,Spot,1,Image 1,6,DP,1000000789,794,
4,,Spot,1,Image 1,7,DP,1000000789,795,
6,,Spot,1,Image 1,8,DP,1000000789,796,
5,,Spot,1,Image 1,9,DP,1000000789,797,
6,,Spot,1,Image 1,10,DP,1000000789,798,
8,,Spot,1,Image 1,11,DP,1000000789,799,
4,,Spot,1,Image 1,12,DP,1000000789,800,
6,,Spot,1,Image 1,13,DP,1000000789,801,
6,,Spot,1,Image 1,14,DP,1000000789,802,
6,,Spot,1,Image 1,15,DP,1000000789,803,
5,,Spot,1,Image 1,16,DP,1000000789,804,
1,,Spot,1,Image 1,17,DP,1000000789,805,
5,,Spot,1,Image 1,18,DP,1000000789,806,
5,,Spot,1,Image 1,19,DP,1000000789,807,
4,,Spot,1,Image 1,20,DP,1000000789,808,
7,,Spot,1,Image 1,21,DP,1000000789,809,
4,,Spot,1,Image 1,22,DP,1000000789,810,
5,,Spot,1,Image 1,23,DP,1000000789,811,
4,,Spot,1,Image 1,24,DP,1000000789,812,
3,,Spot,1,Image 1,25,DP,1000000789,813,
4,,Spot,1,Image 1,26,DP,1000000789,814,
5,,Spot,1,Image 1,27,DP,1000000789,815,
5,,Spot,1,Image 1,28,DP,1000000789,816,
6,,Spot,1,Image 1,29,DP,1000000789,817,
6,,Spot,1,Image 1,30,DP,1000000789,818,
4,,Spot,1,Image 1,31,DP,1000000789,819,
5,,Spot,1,Image 1,32,DP,1000000789,820,
4,,Spot,1,Image 1,33,DP,1000000789,821,
2,,Spot,1,Image 1,34,DP,1000000789,822,
4,,Spot,1,Image 1,2,DP,1000000789,823,
4,,Spot,1,Image 1,35,DP,1000000789,824,
7,,Spot,1,Image 1,36,DP,1000000789,825,
6,,Spot,1,Image 1,37,DP,1000000789,826,
5,,Spot,1,Image 1,38,DP,1000000789,827,
7,,Spot,1,Image 1,39,DP,1000000789,828,
4,,Spot,1,Image 1,40,DP,1000000789,829,
6,,Spot,1,Image 1,41,DP,1000000789,830,
2,,Spot,1,Image 1,42,DP,1000000789,831,
6,,Spot,1,Image 1,44,DP,1000000789,833,
5,,Spot,1,Image 1,46,DP,1000000789,835,
5,,Spot,1,Image 1,47,DP,1000000789,836,
5,,Spot,1,Image 1,48,DP,1000000789,837,
3,,Spot,1,Image 1,49,DP,1000000789,838,
6,,Spot,1,Image 1,50,DP,1000000789,839,
3,,Spot,1,Image 1,51,DP,1000000789,840,
6,,Spot,1,Image 1,52,DP,1000000789,841,
5,,Spot,1,Image 1,53,DP,1000000789,842,
4,,Spot,1,Image 1,54,DP,1000000789,843,
4,,Spot,1,Image 1,55,DP,1000000789,844,
4,,Spot,1,Image 1,56,DP,1000000789,845,
5,,Spot,1,Image 1,57,DP,1000000789,846,
3,,Spot,1,Image 1,58,DP,1000000789,847,
4,,Spot,1,Image 1,59,DP,1000000789,848,
6,,Spot,1,Image 1,60,DP,1000000789,849,
6,,Spot,1,Image 1,45,DP,1000000789,850,
4,,Spot,1,Image 1,43,DP,1000000789,851,
4,,Spot,1,Image 1,2,PRE,1000000753,852,
8,,Spot,1,Image 1,3,PRE,1000000753,853,
3,,Spot,1,Image 1,4,PRE,1000000753,854,
7,,Spot,1,Image 1,5,PRE,1000000753,855,
4,,Spot,1,Image 1,6,PRE,1000000753,856,
5,,Spot,1,Image 1,7,PRE,1000000753,857,
9,,Spot,1,Image 1,8,PRE,1000000753,858,
6,,Spot,1,Image 1,9,PRE,1000000753,859,
9,,Spot,1,Image 1,10,PRE,1000000753,860,
12,,Spot,1,Image 1,11,PRE,1000000753,861,
9,,Spot,1,Image 1,12,PRE,1000000753,862,
15,,Spot,1,Image 1,13,PRE,1000000753,863,
12,,Spot,1,Image 1,14,PRE,1000000753,864,
14,,Spot,1,Image 1,15,PRE,1000000753,865,
9,,Spot,1,Image 1,16,PRE,1000000753,866,
15,,Spot,1,Image 1,17,PRE,1000000753,867,
12,,Spot,1,Image 1,18,PRE,1000000753,868,
16,,Spot,1,Image 1,19,PRE,1000000753,869,
8,,Spot,1,Image 1,20,PRE,1000000753,870,
12,,Spot,1,Image 1,21,PRE,1000000753,871,
13,,Spot,1,Image 1,22,PRE,1000000753,872,
15,,Spot,1,Image 1,23,PRE,1000000753,873,
12,,Spot,1,Image 1,24,PRE,1000000753,874,
11,,Spot,1,Image 1,25,PRE,1000000753,875,
11,,Spot,1,Image 1,26,PRE,1000000753,876,
6,,Spot,1,Image 1,27,PRE,1000000753,877,
8,,Spot,1,Image 1,28,PRE,1000000753,878,
8,,Spot,1,Image 1,29,PRE,1000000753,879,
9,,Spot,1,Image 1,30,PRE,1000000753,880,
8,,Spot,1,Image 1,31,PRE,1000000753,881,
17,,Spot,1,Image 1,32,PRE,1000000753,882,
16,,Spot,1,Image 1,33,PRE,1000000753,883,
11,,Spot,1,Image 1,34,PRE,1000000753,884,
15,,Spot,1,Image 1,35,PRE,1000000753,885,
12,,Spot,1,Image 1,36,PRE,1000000753,886,
15,,Spot,1,Image 1,37,PRE,1000000753,887,
16,,Spot,1,Image 1,38,PRE,1000000753,888,
9,,Spot,1,Image 1,39,PRE,1000000753,889,
13,,Spot,1,Image 1,40,PRE,1000000753,890,
10,,Spot,1,Image 1,41,PRE,1000000753,891,
14,,Spot,1,Image 1,42,PRE,1000000753,892,
5,,Spot,1,Image 1,43,PRE,1000000753,893,
12,,Spot,1,Image 1,44,PRE,1000000753,894,
8,,Spot,1,Image 1,45,PRE,1000000753,895,
9,,Spot,1,Image 1,46,PRE,1000000753,896,
7,,Spot,1,Image 1,47,PRE,1000000753,897,
6,,Spot,1,Image 1,48,PRE,1000000753,898,
6,,Spot,1,Image 1,49,PRE,1000000753,899,
7,,Spot,1,Image 1,50,PRE,1000000753,900,
7,,Spot,1,Image 1,51,PRE,1000000753,901,
13,,Spot,1,Image 1,52,PRE,1000000753,902,
11,,Spot,1,Image 1,53,PRE,1000000753,903,
4,,Spot,1,Image 1,54,PRE,1000000753,904,
8,,Spot,1,Image 1,55,PRE,1000000753,905,
7,,Spot,1,Image 1,56,PRE,1000000753,906,
10,,Spot,1,Image 1,57,PRE,1000000753,907,
7,,Spot,1,Image 1,58,PRE,1000000753,908,
5,,Spot,1,Image 1,59,PRE,1000000753,909,
8,,Spot,1,Image 1,60,PRE,1000000753,910,
5,,Spot,1,Image 1,1,EPI,1000000911,911,
4,,Spot,1,Image 1,2,EPI,1000000911,912,
6,,Spot,1,Image 1,3,EPI,1000000911,913,
6,,Spot,1,Image 1,4,EPI,1000000911,914,
3,,Spot,1,Image 1,5,EPI,1000000911,915,
4,,Spot,1,Image 1,6,EPI,1000000911,916,
3,,Spot,1,Image 1,7,EPI,1000000911,917,
5,,Spot,1,Image 1,8,EPI,1000000911,918,
4,,Spot,1,Image 1,9,EPI,1000000911,919,
4,,Spot,1,Image 1,10,EPI,1000000911,920,
3,,Spot,1,Image 1,11,EPI,1000000911,921,
4,,Spot,1,Image 1,12,EPI,1000000911,922,
2,,Spot,1,Image 1,13,EPI,1000000911,923,
4,,Spot,1,Image 1,14,Apoptosis;EPI,1000000911,924,
4,,Spot,1,Image 1,2,PRE,1000000754,925,
8,,Spot,1,Image 1,3,PRE,1000000754,926,
4,,Spot,1,Image 1,4,PRE,1000000754,927,
8,,Spot,1,Image 1,5,PRE,1000000754,928,
7,,Spot,1,Image 1,6,PRE,1000000754,929,
8,,Spot,1,Image 1,7,PRE,1000000754,930,
6,,Spot,1,Image 1,8,PRE,1000000754,931,
7,,Spot,1,Image 1,9,PRE,1000000754,932,
8,,Spot,1,Image 1,10,PRE,1000000754,933,
7,,Spot,1,Image 1,11,PRE,1000000754,934,
7,,Spot,1,Image 1,12,PRE,1000000754,935,
6,,Spot,1,Image 1,13,PRE,1000000754,936,
4,,Spot,1,Image 1,14,PRE,1000000754,937,
4,,Spot,1,Image 1,15,PRE,1000000754,938,
6,,Spot,1,Image 1,16,PRE,1000000754,939,
7,,Spot,1,Image 1,17,PRE,1000000754,940,
4,,Spot,1,Image 1,18,PRE,1000000754,941,
4,,Spot,1,Image 1,19,PRE,1000000754,942,
6,,Spot,1,Image 1,20,PRE,1000000754,943,
6,,Spot,1,Image 1,21,PRE,1000000754,944,
6,,Spot,1,Image 1,22,PRE,1000000754,945,
5,,Spot,1,Image 1,23,PRE,1000000754,946,
3,,Spot,1,Image 1,24,PRE,1000000754,947,
4,,Spot,1,Image 1,25,PRE,1000000754,948,
1,,Spot,1,Image 1,26,PRE,1000000754,949,
6,,Spot,1,Image 1,27,PRE,1000000754,950,
6,,Spot,1,Image 1,28,PRE,1000000754,951,
6,,Spot,1,Image 1,29,PRE,1000000754,952,
7,,Spot,1,Image 1,30,PRE,1000000754,953,
4,,Spot,1,Image 1,31,PRE,1000000754,954,
6,,Spot,1,Image 1,32,PRE,1000000754,955,
4,,Spot,1,Image 1,33,PRE,1000000754,956,
7,,Spot,1,Image 1,34,PRE,1000000754,957,
4,,Spot,1,Image 1,35,PRE,1000000754,958,
5,,Spot,1,Image 1,36,PRE,1000000754,959,
3,,Spot,1,Image 1,37,PRE,1000000754,960,
5,,Spot,1,Image 1,38,Apoptosis;PRE,1000000754,961,
29,,Spot,1,Image 1,2,PRE,1000000750,962,
17,,Spot,1,Image 1,3,PRE,1000000750,963,
21,,Spot,1,Image 1,4,PRE,1000000750,964,
15,,Spot,1,Image 1,5,PRE,1000000750,965,
14,,Spot,1,Image 1,6,PRE,1000000750,966,
12,,Spot,1,Image 1,7,PRE,1000000750,967,
36,,Spot,1,Image 1,8,PRE,1000000750,968,
35,,Spot,1,Image 1,9,PRE,1000000750,969,
29,,Spot,1,Image 1,10,PRE,1000000750,970,
23,,Spot,1,Image 1,11,PRE,1000000750,971,
17,,Spot,1,Image 1,12,PRE,1000000750,972,
23,,Spot,1,Image 1,13,PRE,1000000750,974,
27,,Spot,1,Image 1,14,PRE,1000000750,975,
36,,Spot,1,Image 1,15,PRE,1000000750,976,
56,,Spot,1,Image 1,16,PRE,1000000750,977,
19,,Spot,1,Image 1,17,PRE,1000000750,978,
48,,Spot,1,Image 1,18,PRE,1000000750,979,
16,,Spot,1,Image 1,19,PRE,1000000750,980,
15,,Spot,1,Image 1,20,Mito;PRE,1000000750,981,
13,,Spot,1,Image 1,21,PRE;d1,1000000750,982,
22,,Spot,1,Image 1,22,PRE;d1,1000000750,983,
33,,Spot,1,Image 1,23,PRE;d1,1000000750,984,
22,,Spot,1,Image 1,24,PRE;d1,1000000750,985,
26,,Spot,1,Image 1,25,PRE;d1,1000000750,986,
28,,Spot,1,Image 1,26,PRE;d1,1000000750,987,
27,,Spot,1,Image 1,27,PRE;d1,1000000750,988,
24,,Spot,1,Image 1,28,PRE;d1,1000000750,989,
24,,Spot,1,Image 1,29,PRE;d1,1000000750,990,
33,,Spot,1,Image 1,30,PRE;d1,1000000750,991,
31,,Spot,1,Image 1,31,PRE;d1,1000000750,992,
25,,Spot,1,Image 1,32,PRE;d1,1000000750,993,
34,,Spot,1,Image 1,33,PRE;d1,1000000750,994,
9,,Spot,1,Image 1,34,PRE;d1,1000000750,995,
20,,Spot,1,Image 1,35,PRE;d1,1000000750,996,
13,,Spot,1,Image 1,36,PRE;d1,1000000750,997,
12,,Spot,1,Image 1,37,PRE;d1,1000000750,998,
12,,Spot,1,Image 1,38,PRE;d1,1000000750,999,
12,,Spot,1,Image 1,39,PRE;d1,1000000750,1000,
18,,Spot,1,Image 1,40,PRE;d1,1000000750,1001,
21,,Spot,1,Image 1,41,PRE;d1,1000000750,1002,
