
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
145,,Spot,2,Image 1,48,DP;d1,1000000195,502,
141,,Spot,2,Image 1,49,DP;d1,1000000195,503,
136,,Spot,2,Image 1,50,DP;d1,1000000195,504,
115,,Spot,2,Image 1,51,DP;d1,1000000195,505,
159,,Spot,2,Image 1,52,DP;d1,1000000195,506,
134,,Spot,2,Image 1,53,DP;d1,1000000195,507,
131,,Spot,2,Image 1,54,DP;d1,1000000195,508,
112,,Spot,2,Image 1,55,DP;d1,1000000195,509,
115,,Spot,2,Image 1,56,DP;d1,1000000195,510,
121,,Spot,2,Image 1,57,DP;d1,1000000195,511,
125,,Spot,2,Image 1,58,DP;d1,1000000195,512,
132,,Spot,2,Image 1,59,DP;d1,1000000195,513,
112,,Spot,2,Image 1,60,DP;d1,1000000195,514,
148,,Spot,2,Image 1,41,DP;d2,1000000195,515,
154,,Spot,2,Image 1,42,DP;d2,1000000195,516,
140,,Spot,2,Image 1,43,DP;d2,1000000195,517,
152,,Spot,2,Image 1,44,DP;d2,1000000195,518,
124,,Spot,2,Image 1,45,DP;d2,1000000195,519,
144,,Spot,2,Image 1,46,DP;d2,1000000195,520,
144,,Spot,2,Image 1,47,DP;d2,1000000195,521,
120,,Spot,2,Image 1,48,DP;d2,1000000195,522,
118,,Spot,2,Image 1,49,DP;d2,1000000195,523,
115,,Spot,2,Image 1,50,DP;d2,1000000195,524,
120,,Spot,2,Image 1,51,DP;d2,1000000195,525,
133,,Spot,2,Image 1,52,DP;d2,1000000195,526,
130,,Spot,2,Image 1,53,DP;d2,1000000195,527,
110,,Spot,2,Image 1,54,DP;d2,1000000195,528,
119,,Spot,2,Image 1,55,DP;d2,1000000195,529,
103,,Spot,2,Image 1,56,DP;d2,1000000195,530,
109,,Spot,2,Image 1,57,DP;d2,1000000195,531,
124,,Spot,2,Image 1,58,DP;d2,1000000195,532,
135,,Spot,2,Image 1,59,DP;d2,1000000195,533,
138,,Spot,2,Image 1,60,DP;d2,1000000195,534,
389,,Spot,2,Image 1,2,DP,1000000196,535,
414,,Spot,2,Image 1,3,DP,1000000196,536,
407,,Spot,2,Image 1,4,DP,1000000196,537,
387,,Spot,2,Image 1,5,DP,1000000196,538,
346,,Spot,2,Image 1,6,DP,1000000196,539,
355,,Spot,2,Image 1,7,DP,1000000196,540,
214,,Spot,2,Image 1,8,DP,1000000196,541,
257,,Spot,2,Image 1,9,DP,1000000196,542,
267,,Spot,2,Image 1,10,DP,1000000196,543,
302,,Spot,2,Image 1,11,DP,1000000196,544,
310,,Spot,2,Image 1,12,DP,1000000196,545,
639,,Spot,2,Image 1,2,DP,1000000194,546,
588,,Spot,2,Image 1,3,DP,1000000194,547,
530,,Spot,2,Image 1,4,DP,1000000194,548,
532,,Spot,2,Image 1,5,DP,1000000194,549,
657,,Spot,2,Image 1,6,DP,1000000194,550,
558,,Spot,2,Image 1,7,DP,1000000194,551,
633,,Spot,2,Image 1,8,DP,1000000194,552,
546,,Spot,2,Image 1,9,DP,1000000194,553,
688,,Spot,2,Image 1,10,DP,1000000194,554,
584,,Spot,2,Image 1,11,DP,1000000194,555,
569,,Spot,2,Image 1,12,DP,1000000194,556,
565,,Spot,2,Image 1,13,DP,1000000194,557,
552,,Spot,2,Image 1,14,DP,1000000194,558,
497,,Spot,2,Image 1,15,DP,1000000194,559,
548,,Spot,2,Image 1,16,DP,1000000194,560,
541,,Spot,2,Image 1,17,DP,1000000194,561,
500,,Spot,2,Image 1,18,DP,1000000194,562,
656,,Spot,2,Image 1,19,DP,1000000194,563,
722,,Spot,2,Image 1,20,DP,1000000194,564,
533,,Spot,2,Image 1,21,DP,1000000194,565,
517,,Spot,2,Image 1,22,DP,1000000194,566,
541,,Spot,2,Image 1,23,DP,1000000194,567,
487,,Spot,2,Image 1,24,DP,1000000194,568,
507,,Spot,2,Image 1,25,DP,1000000194,569,
553,,Spot,2,Image 1,26,DP,1000000194,570,
477,,Spot,2,Image 1,27,DP,1000000194,571,
448,,Spot,2,Image 1,28,DP,1000000194,572,
491,,Spot,2,Image 1,29,DP,1000000194,573,
419,,Spot,2,Image 1,30,DP,1000000194,574,
449,,Spot,2,Image 1,31,DP,1000000194,575,
500,,Spot,2,Image 1,32,DP,1000000194,576,
463,,Spot,2,Image 1,33,DP,1000000194,577,
452,,Spot,2,Image 1,34,DP,1000000194,578,
454,,Spot,2,Image 1,35,DP,1000000194,579,
520,,Spot,2,Image 1,36,DP,1000000194,580,
484,,Spot,2,Image 1,37,DP,1000000194,581,
447,,Spot,2,Image 1,38,DP,1000000194,582,
362,,Spot,2,Image 1,39,DP,1000000194,583,
440,,Spot,2,Image 1,40,DP,1000000194,584,
388,,Spot,2,Image 1,41,DP,1000000194,585,
467,,Spot,2,Image 1,42,DP,1000000194,586,
386,,Spot,2,Image 1,43,DP,1000000194,587,
365,,Spot,2,Image 1,44,DP,1000000194,588,
330,,Spot,2,Image 1,45,DP,1000000194,589,
337,,Spot,2,Image 1,46,DP,1000000194,590,
298,,Spot,2,Image 1,47,DP,1000000194,591,
298,,Spot,2,Image 1,48,DP,1000000194,592,
356,,Spot,2,Image 1,49,DP,1000000194,593,
300,,Spot,2,Image 1,50,DP,1000000194,594,
278,,Spot,2,Image 1,51,DP,1000000194,595,
274,,Spot,2,Image 1,52,DP,1000000194,596,
275,,Spot,2,Image 1,53,DP,1000000194,597,
277,,Spot,2,Image 1,54,DP,1000000194,598,
237,,Spot,2,Image 1,55,DP,1000000194,599,
233,,Spot,2,Image 1,56,DP,1000000194,600,
297,,Spot,2,Image 1,57,DP,1000000194,601,
341,,Spot,2,Image 1,58,DP,1000000194,602,
279,,Spot,2,Image 1,59,DP,1000000194,603,
338,,Spot,2,Image 1,60,DP,1000000194,604,
362,,Spot,2,Image 1,17,DP,1000000189,605,
623,,Spot,2,Image 1,2,DP,1000000192,606,
656,,Spot,2,Image 1,3,DP,1000000192,607,
696,,Spot,2,Image 1,4,DP,1000000192,608,
558,,Spot,2,Image 1,5,DP,1000000192,609,
630,,Spot,2,Image 1,6,DP,1000000192,610,
640,,Spot,2,Image 1,7,DP,1000000192,611,
774,,Spot,2,Image 1,8,DP,1000000192,613,
515,,Spot,2,Image 1,9,DP,1000000192,614,
519,,Spot,2,Image 1,10,DP,1000000192,615,
633,,Spot,2,Image 1,11,DP,1000000192,616,
550,,Spot,2,Image 1,12,DP,1000000192,617,
566,,Spot,2,Image 1,13,DP,1000000192,618,
592,,Spot,2,Image 1,14,DP,1000000192,620,
545,,Spot,2,Image 1,15,DP,1000000192,621,
514,,Spot,2,Image 1,16,DP,1000000192,622,
490,,Spot,2,Image 1,17,DP,1000000192,623,
413,,Spot,2,Image 1,18,DP,1000000192,624,
482,,Spot,2,Image 1,19,DP,1000000192,625,
467,,Spot,2,Image 1,20,DP,1000000192,626,
472,,Spot,2,Image 1,21,DP,1000000192,627,
478,,Spot,2,Image 1,22,DP,1000000192,628,
415,,Spot,2,Image 1,23,DP,1000000192,629,
483,,Spot,2,Image 1,24,DP,1000000192,630,
392,,Spot,2,Image 1,25,DP,1000000192,631,
469,,Spot,2,Image 1,26,DP,1000000192,632,
389,,Spot,2,Image 1,27,DP,1000000192,633,
399,,Spot,2,Image 1,28,DP,1000000192,634,
388,,Spot,2,Image 1,29,DP,1000000192,635,
444,,Spot,2,Image 1,30,DP,1000000192,636,
363,,Spot,2,Image 1,31,DP,1000000192,637,
370,,Spot,2,Image 1,32,DP,1000000192,638,
402,,Spot,2,Image 1,33,DP,1000000192,639,
314,,Spot,2,Image 1,34,DP,1000000192,640,
368,,Spot,2,Image 1,35,DP,1000000192,641,
356,,Spot,2,Image 1,36,DP,1000000192,642,
412,,Spot,2,Image 1,37,DP,1000000192,643,
318,,Spot,2,Image 1,38,DP,1000000192,644,
355,,Spot,2,Image 1,39,DP,1000000192,645,
339,,Spot,2,Image 1,40,DP,1000000192,646,
349,,Spot,2,Image 1,41,DP,1000000192,647,
303,,Spot,2,Image 1,42,DP,1000000192,648,
273,,Spot,2,Image 1,43,DP,1000000192,649,
263,,Spot,2,Image 1,44,DP,1000000192,650,
265,,Spot,2,Image 1,45,DP,1000000192,651,
275,,Spot,2,Image 1,46,DP,1000000192,652,
243,,Spot,2,Image 1,47,DP,1000000192,653,
274,,Spot,2,Image 1,48,DP,1000000192,654,
246,,Spot,2,Image 1,49,DP,1000000192,655,
218,,Spot,2,Image 1,50,DP,1000000192,656,
217,,Spot,2,Image 1,51,DP,1000000192,657,
210,,Spot,2,Image 1,52,DP,1000000192,658,
218,,Spot,2,Image 1,53,DP,1000000192,659,
179,,Spot,2,Image 1,54,DP,1000000192,660,
189,,Spot,2,Image 1,55,DP,1000000192,661,
190,,Spot,2,Image 1,56,DP,1000000192,662,
234,,Spot,2,Image 1,57,DP,1000000192,663,
187,,Spot,2,Image 1,58,DP,1000000192,664,
213,,Spot,2,Image 1,59,DP,1000000192,665,
236,,Spot,2,Image 1,60,DP,1000000192,666,
419,,Spot,2,Image 1,2,DP,1000000193,667,
328,,Spot,2,Image 1,3,DP,1000000193,668,
351,,Spot,2,Image 1,4,DP,1000000193,669,
369,,Spot,2,Image 1,5,DP,1000000193,670,
349,,Spot,2,Image 1,6,DP,1000000193,671,
173,,Spot,2,Image 1,7,DP,1000000193,672,
230,,Spot,2,Image 1,8,DP,1000000193,673,
195,,Spot,2,Image 1,9,DP;Mito,1000000193,674,
213,,Spot,2,Image 1,10,DP;d1,1000000193,675,
211,,Spot,2,Image 1,11,DP;d1,1000000193,676,
224,,Spot,2,Image 1,12,DP;d1,1000000193,677,
257,,Spot,2,Image 1,13,DP;d1,1000000193,678,
277,,Spot,2,Image 1,14,DP;d1,1000000193,679,
315,,Spot,2,Image 1,15,DP;d1,1000000193,680,
240,,Spot,2,Image 1,16,DP;d1,1000000193,681,
259,,Spot,2,Image 1,17,DP;d1,1000000193,682,
263,,Spot,2,Image 1,18,DP;d1,1000000193,683,
233,,Spot,2,Image 1,19,DP;d1,1000000193,684,
305,,Spot,2,Image 1,20,DP;d1,1000000193,685,
276,,Spot,2,Image 1,21,DP;d1,1000000193,686,
257,,Spot,2,Image 1,22,DP;d1,1000000193,687,
287,,Spot,2,Image 1,23,DP;d1,1000000193,688,
250,,Spot,2,Image 1,24,DP;d1,1000000193,689,
252,,Spot,2,Image 1,25,DP;d1,1000000193,690,
274,,Spot,2,Image 1,26,DP;d1,1000000193,691,
261,,Spot,2,Image 1,27,DP;d1,1000000193,692,
279,,Spot,2,Image 1,28,DP;d1,1000000193,693,
266,,Spot,2,Image 1,29,DP;d1,1000000193,694,
266,,Spot,2,Image 1,30,DP;d1,1000000193,695,
256,,Spot,2,Image 1,31,DP;d1,1000000193,696,
281,,Spot,2,Image 1,32,DP;d1,1000000193,697,
280,,Spot,2,Image 1,33,DP;d1,1000000193,698,
298,,Spot,2,Image 1,34,DP;d1,1000000193,699,
295,,Spot,2,Image 1,35,DP;d1,1000000193,700,
247,,Spot,2,Image 1,36,DP;d1,1000000193,701,
249,,Spot,2,Image 1,37,DP;d1,1000000193,702,
276,,Spot,2,Image 1,38,DP;d1,1000000193,703,
302,,Spot,2,Image 1,39,DP;d1,1000000193,704,
261,,Spot,2,Image 1,40,DP;d1,1000000193,705,
294,,Spot,2,Image 1,41,DP;d1,1000000193,706,
275,,Spot,2,Image 1,42,DP;d1,1000000193,707,
237,,Spot,2,Image 1,43,DP;d1,1000000193,708,
236,,Spot,2,Image 1,44,DP;d1,1000000193,709,
246,,Spot,2,Image 1,45,DP;d1,1000000193,710,
298,,Spot,2,Image 1,46,DP;d1,1000000193,711,
263,,Spot,2,Image 1,47,DP;d1,1000000193,712,
198,,Spot,2,Image 1,48,DP;d1,1000000193,713,
260,,Spot,2,Image 1,49,DP;d1,1000000193,714,
195,,Spot,2,Image 1,50,DP;d1,1000000193,715,
188,,Spot,2,Image 1,51,DP;d1,1000000193,716,
220,,Spot,2,Image 1,52,DP;d1,1000000193,717,
178,,Spot,2,Image 1,53,DP;d1,1000000193,718,
220,,Spot,2,Image 1,54,DP;d1,1000000193,719,
192,,Spot,2,Image 1,55,DP;d1,1000000193,720,
238,,Spot,2,Image 1,56,DP;d1,1000000193,721,
208,,Spot,2,Image 1,57,DP;d1,1000000193,722,
238,,Spot,2,Image 1,58,DP;d1,1000000193,723,
199,,Spot,2,Image 1,59,DP;d1,1000000193,724,
188,,Spot,2,Image 1,60,DP;d1,1000000193,725,
248,,Spot,2,Image 1,10,DP;d2,1000000193,726,
286,,Spot,2,Image 1,11,DP;d2,1000000193,727,
344,,Spot,2,Image 1,12,DP;d2,1000000193,728,
323,,Spot,2,Image 1,13,DP;d2,1000000193,729,
273,,Spot,2,Image 1,14,DP;d2,1000000193,730,
287,,Spot,2,Image 1,15,DP;d2,1000000193,731,
231,,Spot,2,Image 1,16,DP;d2,1000000193,732,
201,,Spot,2,Image 1,17,DP;d2,1000000193,733,
362,,Spot,2,Image 1,18,DP;d2,1000000193,734,
259,,Spot,2,Image 1,19,DP;d2,1000000193,735,
217,,Spot,2,Image 1,20,DP;d2,1000000193,736,
253,,Spot,2,Image 1,21,DP;d2,1000000193,737,
271,,Spot,2,Image 1,22,DP;d2,1000000193,738,
282,,Spot,2,Image 1,23,DP;d2,1000000193,739,
237,,Spot,2,Image 1,24,DP;d2,1000000193,740,
234,,Spot,2,Image 1,25,DP;d2,1000000193,741,
265,,Spot,2,Image 1,26,DP;d2,1000000193,742,
198,,Spot,2,Image 1,27,Apoptosis;DP;d2,1000000193,743,
504,,Spot,2,Image 1,1,DP,1000000744,744,
385,,Spot,2,Image 1,1,PRE,1000000745,745,
430,,Spot,2,Image 1,1,PRE,1000000746,746,
351,,Spot,2,Image 1,1,PRE,1000000747,747,
491,,Spot,2,Image 1,1,DP,1000000748,748,
412,,Spot,2,Image 1,1,PRE,1000000749,749,
311,,Spot,2,Image 1,1,PRE,1000000750,750,
331,,Spot,2,Image 1,1,PRE,1000000752,752,
243,,Spot,2,Image 1,1,PRE,1000000753,753,
457,,Spot,2,Image 1,1,PRE,1000000754,754,
289,,Spot,2,Image 1,1,PRE,1000000755,755,
220,,Spot,2,Image 1,1,DP,1000000756,756,
267,,Spot,2,Image 1,2,DP,1000000756,757,
200,,Spot,2,Image 1,3,DP,1000000756,758,
234,,Spot,2,Image 1,4,DP,1000000756,759,
222,,Spot,2,Image 1,5,DP,1000000756,760,
290,,Spot,2,Image 1,6,DP,1000000756,761,
193,,Spot,2,Image 1,7,DP,1000000756,762,
220,,Spot,2,Image 1,8,DP,1000000756,763,
318,,Spot,2,Image 1,9,DP,1000000756,764,
265,,Spot,2,Image 1,10,DP,1000000756,765,
286,,Spot,2,Image 1,11,DP,1000000756,766,
319,,Spot,2,Image 1,12,DP,1000000756,767,
288,,Spot,2,Image 1,13,DP,1000000756,768,
260,,Spot,2,Image 1,14,DP,1000000756,769,
280,,Spot,2,Image 1,15,DP,1000000756,770,
261,,Spot,2,Image 1,16,DP,1000000756,771,
265,,Spot,2,Image 1,17,DP,1000000756,772,
251,,Spot,2,Image 1,18,DP,1000000756,773,
264,,Spot,2,Image 1,19,DP,1000000756,774,
248,,Spot,2,Image 1,20,DP,1000000756,775,
205,,Spot,2,Image 1,21,DP,1000000756,776,
189,,Spot,2,Image 1,22,DP,1000000756,777,
207,,Spot,2,Image 1,23,DP,1000000756,778,
230,,Spot,2,Image 1,24,DP,1000000756,779,
244,,Spot,2,Image 1,25,DP,1000000756,780,
237,,Spot,2,Image 1,26,DP,1000000756,781,
244,,Spot,2,Image 1,27,DP,1000000756,782,
235,,Spot,2,Image 1,28,DP,1000000756,783,
211,,Spot,2,Image 1,29,DP,1000000756,784,
214,,Spot,2,Image 1,30,Apoptosis;DP,1000000756,785,
306,,Spot,2,Image 1,27,DP,1000000188,786,
285,,Spot,2,Image 1,25,DP,1000000191,787,
285,,Spot,2,Image 1,26,DP,1000000191,788,
188,,Spot,2,Image 1,1,DP,1000000789,789,
231,,Spot,2,Image 1,3,DP,1000000789,791,
204,,Spot,2,Image 1,4,DP,1000000789,792,
274,,Spot,2,Image 1,5,DP,1000000789,793,
226,,Spot,2,Image 1,6,DP,1000000789,794,
203,,Spot,2,Image 1,7,DP,1000000789,795,
229,,Spot,2,Image 1,8,DP,1000000789,796,
282,,Spot,2,Image 1,9,DP,1000000789,797,
249,,Spot,2,Image 1,10,DP,1000000789,798,
241,,Spot,2,Image 1,11,DP,1000000789,799,
261,,Spot,2,Image 1,12,DP,1000000789,800,
242,,Spot,2,Image 1,13,DP,1000000789,801,
227,,Spot,2,Image 1,14,DP,1000000789,802,
208,,Spot,2,Image 1,15,DP,1000000789,803,
196,,Spot,2,Image 1,16,DP,1000000789,804,
205,,Spot,2,Image 1,17,DP,1000000789,805,
253,,Spot,2,Image 1,18,DP,1000000789,806,
223,,Spot,2,Image 1,19,DP,1000000789,807,
213,,Spot,2,Image 1,20,DP,1000000789,808,
196,,Spot,2,Image 1,21,DP,1000000789,809,
167,,Spot,2,Image 1,22,DP,1000000789,810,
209,,Spot,2,Image 1,23,DP,1000000789,811,
185,,Spot,2,Image 1,24,DP,1000000789,812,
198,,Spot,2,Image 1,25,DP,1000000789,813,
206,,Spot,2,Image 1,26,DP,1000000789,814,
208,,Spot,2,Image 1,27,DP,1000000789,815,
169,,Spot,2,Image 1,28,DP,1000000789,816,
172,,Spot,2,Image 1,29,DP,1000000789,817,
154,,Spot,2,Image 1,30,DP,1000000789,818,
148,,Spot,2,Image 1,31,DP,1000000789,819,
189,,Spot,2,Image 1,32,DP,1000000789,820,
191,,Spot,2,Image 1,33,DP,1000000789,821,
169,,Spot,2,Image 1,34,DP,1000000789,822,
218,,Spot,2,Image 1,2,DP,1000000789,823,
180,,Spot,2,Image 1,35,DP,1000000789,824,
157,,Spot,2,Image 1,36,DP,1000000789,825,
174,,Spot,2,Image 1,37,DP,1000000789,826,
189,,Spot,2,Image 1,38,DP,1000000789,827,
169,,Spot,2,Image 1,39,DP,1000000789,828,
200,,Spot,2,Image 1,40,DP,1000000789,829,
170,,Spot,2,Image 1,41,DP,1000000789,830,
166,,Spot,2,Image 1,42,DP,1000000789,831,
129,,Spot,2,Image 1,44,DP,1000000789,833,
126,,Spot,2,Image 1,46,DP,1000000789,835,
113,,Spot,2,Image 1,47,DP,1000000789,836,
140,,Spot,2,Image 1,48,DP,1000000789,837,
177,,Spot,2,Image 1,49,DP,1000000789,838,
171,,Spot,2,Image 1,50,DP,1000000789,839,
136,,Spot,2,Image 1,51,DP,1000000789,840,
147,,Spot,2,Image 1,52,DP,1000000789,841,
123,,Spot,2,Image 1,53,DP,1000000789,842,
145,,Spot,2,Image 1,54,DP,1000000789,843,
141,,Spot,2,Image 1,55,DP,1000000789,844,
126,,Spot,2,Image 1,56,DP,1000000789,845,
123,,Spot,2,Image 1,57,DP,1000000789,846,
120,,Spot,2,Image 1,58,DP,1000000789,847,
140,,Spot,2,Image 1,59,DP,1000000789,848,
121,,Spot,2,Image 1,60,DP,1000000789,849,
147,,Spot,2,Image 1,45,DP,1000000789,850,
136,,Spot,2,Image 1,43,DP,1000000789,851,
278,,Spot,2,Image 1,2,PRE,1000000753,852,
355,,Spot,2,Image 1,3,PRE,1000000753,853,
292,,Spot,2,Image 1,4,PRE,1000000753,854,
262,,Spot,2,Image 1,5,PRE,1000000753,855,
259,,Spot,2,Image 1,6,PRE,1000000753,856,
308,,Spot,2,Image 1,7,PRE,1000000753,857,
273,,Spot,2,Image 1,8,PRE,1000000753,858,
282,,Spot,2,Image 1,9,PRE,1000000753,859,
284,,Spot,2,Image 1,10,PRE,1000000753,860,
296,,Spot,2,Image 1,11,PRE,1000000753,861,
285,,Spot,2,Image 1,12,PRE,1000000753,862,
308,,Spot,2,Image 1,13,PRE,1000000753,863,
364,,Spot,2,Image 1,14,PRE,1000000753,864,
351,,Spot,2,Image 1,15,PRE,1000000753,865,
292,,Spot,2,Image 1,16,PRE,1000000753,866,
304,,Spot,2,Image 1,17,PRE,1000000753,867,
285,,Spot,2,Image 1,18,PRE,1000000753,868,
296,,Spot,2,Image 1,19,PRE,1000000753,869,
278,,Spot,2,Image 1,20,PRE,1000000753,870,
288,,Spot,2,Image 1,21,PRE,1000000753,871,
255,,Spot,2,Image 1,22,PRE,1000000753,872,
245,,Spot,2,Image 1,23,PRE,1000000753,873,
215,,Spot,2,Image 1,24,PRE,1000000753,874,
257,,Spot,2,Image 1,25,PRE,1000000753,875,
236,,Spot,2,Image 1,26,PRE,1000000753,876,
198,,Spot,2,Image 1,27,PRE,1000000753,877,
193,,Spot,2,Image 1,28,PRE,1000000753,878,
208,,Spot,2,Image 1,29,PRE,1000000753,879,
248,,Spot,2,Image 1,30,PRE,1000000753,880,
179,,Spot,2,Image 1,31,PRE,1000000753,881,
207,,Spot,2,Image 1,32,PRE,1000000753,882,
199,,Spot,2,Image 1,33,PRE,1000000753,883,
237,,Spot,2,Image 1,34,PRE,1000000753,884,
259,,Spot,2,Image 1,35,PRE,1000000753,885,
233,,Spot,2,Image 1,36,PRE,1000000753,886,
253,,Spot,2,Image 1,37,PRE,1000000753,887,
205,,Spot,2,Image 1,38,PRE,1000000753,888,
176,,Spot,2,Image 1,39,PRE,1000000753,889,
245,,Spot,2,Image 1,40,PRE,1000000753,890,
218,,Spot,2,Image 1,41,PRE,1000000753,891,
208,,Spot,2,Image 1,42,PRE,1000000753,892,
160,,Spot,2,Image 1,43,PRE,1000000753,893,
174,,Spot,2,Image 1,44,PRE,1000000753,894,
143,,Spot,2,Image 1,45,PRE,1000000753,895,
135,,Spot,2,Image 1,46,PRE,1000000753,896,
148,,Spot,2,Image 1,47,PRE,1000000753,897,
183,,Spot,2,Image 1,48,PRE,1000000753,898,
171,,Spot,2,Image 1,49,PRE,1000000753,899,
194,,Spot,2,Image 1,50,PRE,1000000753,900,
147,,Spot,2,Image 1,51,PRE,1000000753,901,
165,,Spot,2,Image 1,52,PRE,1000000753,902,
144,,Spot,2,Image 1,53,PRE,1000000753,903,
134,,Spot,2,Image 1,54,PRE,1000000753,904,
144,,Spot,2,Image 1,55,PRE,1000000753,905,
121,,Spot,2,Image 1,56,PRE,1000000753,906,
161,,Spot,2,Image 1,57,PRE,1000000753,907,
150,,Spot,2,Image 1,58,PRE,1000000753,908,
154,,Spot,2,Image 1,59,PRE,1000000753,909,
180,,Spot,2,Image 1,60,PRE,1000000753,910,
322,,Spot,2,Image 1,1,EPI,1000000911,911,
354,,Spot,2,Image 1,2,EPI,1000000911,912,
363,,Spot,2,Image 1,3,EPI,1000000911,913,
361,,Spot,2,Image 1,4,EPI,1000000911,914,
333,,Spot,2,Image 1,5,EPI,1000000911,915,
291,,Spot,2,Image 1,6,EPI,1000000911,916,
231,,Spot,2,Image 1,7,EPI,1000000911,917,
254,,Spot,2,Image 1,8,EPI,1000000911,918,
197,,Spot,2,Image 1,9,EPI,1000000911,919,
217,,Spot,2,Image 1,10,EPI,1000000911,920,
201,,Spot,2,Image 1,11,EPI,1000000911,921,
178,,Spot,2,Image 1,12,EPI,1000000911,922,
225,,Spot,2,Image 1,13,EPI,1000000911,923,
168,,Spot,2,Image 1,14,Apoptosis;EPI,1000000911,924,
480,,Spot,2,Image 1,2,PRE,1000000754,925,
422,,Spot,2,Image 1,3,PRE,1000000754,926,
424,,Spot,2,Image 1,4,PRE,1000000754,927,
437,,Spot,2,Image 1,5,PRE,1000000754,928,
395,,Spot,2,Image 1,6,PRE,1000000754,929,
452,,Spot,2,Image 1,7,PRE,1000000754,930,
410,,Spot,2,Image 1,8,PRE,1000000754,931,
500,,Spot,2,Image 1,9,PRE,1000000754,932,
476,,Spot,2,Image 1,10,PRE,1000000754,933,
464,,Spot,2,Image 1,11,PRE,1000000754,934,
437,,Spot,2,Image 1,12,PRE,1000000754,935,
457,,Spot,2,Image 1,13,PRE,1000000754,936,
521,,Spot,2,Image 1,14,PRE,1000000754,937,
354,,Spot,2,Image 1,15,PRE,1000000754,938,
308,,Spot,2,Image 1,16,PRE,1000000754,939,
349,,Spot,2,Image 1,17,PRE,1000000754,940,
357,,Spot,2,Image 1,18,PRE,1000000754,941,
362,,Spot,2,Image 1,19,PRE,1000000754,942,
383,,Spot,2,Image 1,20,PRE,1000000754,943,
346,,Spot,2,Image 1,21,PRE,1000000754,944,
337,,Spot,2,Image 1,22,PRE,1000000754,945,
346,,Spot,2,Image 1,23,PRE,1000000754,946,
288,,Spot,2,Image 1,24,PRE,1000000754,947,
326,,Spot,2,Image 1,25,PRE,1000000754,948,
346,,Spot,2,Image 1,26,PRE,1000000754,949,
243,,Spot,2,Image 1,27,PRE,1000000754,950,
255,,Spot,2,Image 1,28,PRE,1000000754,951,
284,,Spot,2,Image 1,29,PRE,1000000754,952,
233,,Spot,2,Image 1,30,PRE,1000000754,953,
260,,Spot,2,Image 1,31,PRE,1000000754,954,
348,,Spot,2,Image 1,32,PRE,1000000754,955,
281,,Spot,2,Image 1,33,PRE,1000000754,956,
245,,Spot,2,Image 1,34,PRE,1000000754,957,
250,,Spot,2,Image 1,35,PRE,1000000754,958,
208,,Spot,2,Image 1,36,PRE,1000000754,959,
410,,Spot,2,Image 1,37,PRE,1000000754,960,
337,,Spot,2,Image 1,38,Apoptosis;PRE,1000000754,961,
370,,Spot,2,Image 1,2,PRE,1000000750,962,
417,,Spot,2,Image 1,3,PRE,1000000750,963,
396,,Spot,2,Image 1,4,PRE,1000000750,964,
453,,Spot,2,Image 1,5,PRE,1000000750,965,
383,,Spot,2,Image 1,6,PRE,1000000750,966,
389,,Spot,2,Image 1,7,PRE,1000000750,967,
347,,Spot,2,Image 1,8,PRE,1000000750,968,
479,,Spot,2,Image 1,9,PRE,1000000750,969,
445,,Spot,2,Image 1,10,PRE,1000000750,970,
418,,Spot,2,Image 1,11,PRE,1000000750,971,
394,,Spot,2,Image 1,12,PRE,1000000750,972,
414,,Spot,2,Image 1,13,PRE,1000000750,974,
440,,Spot,2,Image 1,14,PRE,1000000750,975,
384,,Spot,2,Image 1,15,PRE,1000000750,976,
447,,Spot,2,Image 1,16,PRE,1000000750,977,
407,,Spot,2,Image 1,17,PRE,1000000750,978,
355,,Spot,2,Image 1,18,PRE,1000000750,979,
313,,Spot,2,Image 1,19,PRE,1000000750,980,
201,,Spot,2,Image 1,20,Mito;PRE,1000000750,981,
205,,Spot,2,Image 1,21,PRE;d1,1000000750,982,
240,,Spot,2,Image 1,22,PRE;d1,1000000750,983,
290,,Spot,2,Image 1,23,PRE;d1,1000000750,984,
274,,Spot,2,Image 1,24,PRE;d1,1000000750,985,
284,,Spot,2,Image 1,25,PRE;d1,1000000750,986,
270,,Spot,2,Image 1,26,PRE;d1,1000000750,987,
268,,Spot,2,Image 1,27,PRE;d1,1000000750,988,
228,,Spot,2,Image 1,28,PRE;d1,1000000750,989,
236,,Spot,2,Image 1,29,PRE;d1,1000000750,990,
320,,Spot,2,Image 1,30,PRE;d1,1000000750,991,
266,,Spot,2,Image 1,31,PRE;d1,1000000750,992,
268,,Spot,2,Image 1,32,PRE;d1,1000000750,993,
223,,Spot,2,Image 1,33,PRE;d1,1000000750,994,
234,,Spot,2,Image 1,34,PRE;d1,1000000750,995,
230,,Spot,2,Image 1,35,PRE;d1,1000000750,996,
188,,Spot,2,Image 1,36,PRE;d1,1000000750,997,
195,,Spot,2,Image 1,37,PRE;d1,1000000750,998,
200,,Spot,2,Image 1,38,PRE;d1,1000000750,999,
273,,Spot,2,Image 1,39,PRE;d1,1000000750,1000,
253,,Spot,2,Image 1,40,PRE;d1,1000000750,1001,
234,,Spot,2,Image 1,41,PRE;d1,1000000750,1002,
