
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
38,,Spot,1,Image 1,29,PRE;d2,1000000460,1416,
71,,Spot,1,Image 1,29,PRE,1000000599,1417,
37,,Spot,1,Image 1,29,PRE;d2,1000000669,1418,
33,,Spot,1,Image 1,29,PRE,1000000749,1419,
41,,Spot,1,Image 1,29,PRE,1000000820,1420,
23,,Spot,1,Image 1,29,PRE;d1,1000000890,1421,
18,,Spot,1,Image 1,29,PRE;d2,1000000890,1422,
15,,Spot,1,Image 1,29,PRE;d1,1000000975,1423,
12,,Spot,1,Image 1,30,PRE;d2,1000000000,1424,
13,,Spot,1,Image 1,30,PRE,1000000077,1425,
30,,Spot,1,Image 1,30,PRE;d1,1000000147,1426,
57,,Spot,1,Image 1,30,PRE;d2,1000000147,1427,
31,,Spot,1,Image 1,30,PRE;d1,1000000275,1428,
25,,Spot,1,Image 1,30,PRE;d2,1000000275,1429,
72,,Spot,1,Image 1,30,PRE,1000000414,1430,
31,,Spot,1,Image 1,30,PRE;d1,1000000460,1431,
56,,Spot,1,Image 1,30,PRE;d2,1000000460,1432,
40,,Spot,1,Image 1,30,PRE,1000000599,1433,
21,,Spot,1,Image 1,30,PRE;d2,1000000669,1434,
40,,Spot,1,Image 1,30,PRE,1000000749,1435,
28,,Spot,1,Image 1,30,PRE,1000000820,1436,
35,,Spot,1,Image 1,30,PRE;d1,1000000890,1437,
24,,Spot,1,Image 1,30,PRE;d2,1000000890,1438,
18,,Spot,1,Image 1,30,PRE;d1,1000000975,1439,
9,,Spot,1,Image 1,31,PRE;d2,1000000000,1440,
23,,Spot,1,Image 1,31,PRE,1000000077,1441,
23,,Spot,1,Image 1,31,PRE;d1,1000000147,1442,
49,,Spot,1,Image 1,31,PRE;d2,1000000147,1443,
37,,Spot,1,Image 1,31,PRE;d1,1000000275,1444,
37,,Spot,1,Image 1,31,PRE;d2,1000000275,1445,
59,,Spot,1,Image 1,31,PRE,1000000414,1446,
33,,Spot,1,Image 1,31,PRE;d1,1000000460,1447,
35,,Spot,1,Image 1,31,PRE;d2,1000000460,1448,
57,,Spot,1,Image 1,31,PRE,1000000599,1449,
42,,Spot,1,Image 1,31,PRE;d2,1000000669,1450,
33,,Spot,1,Image 1,31,PRE,1000000749,1451,
22,,Spot,1,Image 1,31,PRE,1000000820,1452,
29,,Spot,1,Image 1,31,PRE;d1,1000000890,1453,
7,,Spot,1,Image 1,31,PRE;d2;off,1000000890,1454,
14,,Spot,1,Image 1,31,PRE;d1,1000000975,1455,
13,,Spot,1,Image 1,32,PRE;d2,1000000000,1456,
9,,Spot,1,Image 1,32,PRE,1000000077,1457,
23,,Spot,1,Image 1,32,PRE;d1,1000000147,1458,
27,,Spot,1,Image 1,32,PRE;d2,1000000147,1459,
68,,Spot,1,Image 1,32,PRE;d1,1000000275,1460,
25,,Spot,1,Image 1,32,PRE;d2,1000000275,1461,
50,,Spot,1,Image 1,32,PRE,1000000414,1462,
27,,Spot,1,Image 1,32,PRE;d1,1000000460,1463,
26,,Spot,1,Image 1,32,PRE;d2,1000000460,1464,
57,,Spot,1,Image 1,32,PRE,1000000599,1465,
33,,Spot,1,Image 1,32,PRE;d2,1000000669,1466,
25,,Spot,1,Image 1,32,PRE,1000000749,1467,
26,,Spot,1,Image 1,32,PRE,1000000820,1468,
30,,Spot,1,Image 1,32,PRE;d1,1000000890,1469,
18,,Spot,1,Image 1,32,PRE;d1,1000000975,1470,
14,,Spot,1,Image 1,33,PRE;d2,1000000000,1471,
14,,Spot,1,Image 1,33,PRE,1000000077,1472,
34,,Spot,1,Image 1,33,PRE;d1,1000000147,1473,
59,,Spot,1,Image 1,33,PRE;d2,1000000147,1474,
30,,Spot,1,Image 1,33,PRE;d1,1000000275,1475,
14,,Spot,1,Image 1,33,PRE;d2,1000000275,1476,
73,,Spot,1,Image 1,33,PRE,1000000414,1477,
24,,Spot,1,Image 1,33,PRE;d1,1000000460,1478,
21,,Spot,1,Image 1,33,PRE;d2,1000000460,1479,
37,,Spot,1,Image 1,33,PRE,1000000599,1480,
21,,Spot,1,Image 1,33,PRE;d2,1000000669,1481,
17,,Spot,1,Image 1,33,PRE,1000000749,1482,
37,,Spot,1,Image 1,33,PRE,1000000820,1483,
22,,Spot,1,Image 1,33,PRE;d1,1000000890,1484,
21,,Spot,1,Image 1,33,PRE;d1,1000000975,1485,
10,,Spot,1,Image 1,34,PRE;d2,1000000000,1486,
24,,Spot,1,Image 1,34,PRE,1000000077,1487,
27,,Spot,1,Image 1,34,PRE;d1,1000000147,1488,
35,,Spot,1,Image 1,34,PRE;d2,1000000147,1489,
74,,Spot,1,Image 1,34,PRE;d1,1000000275,1490,
40,,Spot,1,Image 1,34,PRE;d2,1000000275,1491,
75,,Spot,1,Image 1,34,PRE,1000000414,1492,
33,,Spot,1,Image 1,34,PRE;d1,1000000460,1493,
18,,Spot,1,Image 1,34,PRE;d2,1000000460,1494,
33,,Spot,1,Image 1,34,PRE,1000000599,1495,
24,,Spot,1,Image 1,34,PRE;d2,1000000669,1496,
16,,Spot,1,Image 1,34,PRE,1000000749,1497,
12,,Spot,1,Image 1,34,PRE,1000000820,1498,
16,,Spot,1,Image 1,34,PRE;d1,1000000890,1499,
12,,Spot,1,Image 1,34,PRE;d1,1000000975,1500,
11,,Spot,1,Image 1,35,PRE;d2,1000000000,1501,
19,,Spot,1,Image 1,35,PRE,1000000077,1502,
24,,Spot,1,Image 1,35,PRE;d1,1000000147,1503,
47,,Spot,1,Image 1,35,PRE;d2,1000000147,1504,
58,,Spot,1,Image 1,35,PRE;d1,1000000275,1505,
12,,Spot,1,Image 1,35,PRE;d2,1000000275,1506,
59,,Spot,1,Image 1,35,PRE,1000000414,1507,
13,,Spot,1,Image 1,35,PRE;d1,1000000460,1508,
32,,Spot,1,Image 1,35,PRE;d2,1000000460,1509,
45,,Spot,1,Image 1,35,PRE,1000000599,1510,
25,,Spot,1,Image 1,35,PRE;d2,1000000669,1511,
26,,Spot,1,Image 1,35,PRE,1000000749,1512,
19,,Spot,1,Image 1,35,PRE,1000000820,1513,
18,,Spot,1,Image 1,35,PRE;d1,1000000890,1514,
12,,Spot,1,Image 1,35,PRE;d1,1000000975,1515,
12,,Spot,1,Image 1,36,PRE;d2,1000000000,1516,
25,,Spot,1,Image 1,36,PRE,1000000077,1517,
42,,Spot,1,Image 1,36,PRE;d1,1000000147,1518,
35,,Spot,1,Image 1,36,PRE;d2,1000000147,1519,
52,,Spot,1,Image 1,36,PRE;d1,1000000275,1520,
21,,Spot,1,Image 1,36,PRE;d2,1000000275,1521,
70,,Spot,1,Image 1,36,PRE,1000000414,1522,
25,,Spot,1,Image 1,36,PRE;d1,1000000460,1523,
31,,Spot,1,Image 1,36,PRE;d2,1000000460,1524,
62,,Spot,1,Image 1,36,PRE,1000000599,1525,
20,,Spot,1,Image 1,36,PRE;d2,1000000669,1526,
11,,Spot,1,Image 1,36,PRE,1000000749,1527,
20,,Spot,1,Image 1,36,PRE,1000000820,1528,
24,,Spot,1,Image 1,36,PRE;d1,1000000890,1529,
13,,Spot,1,Image 1,36,PRE;d1,1000000975,1530,
12,,Spot,1,Image 1,37,PRE;d2,1000000000,1531,
16,,Spot,1,Image 1,37,PRE,1000000077,1532,
18,,Spot,1,Image 1,37,PRE;d1,1000000147,1533,
20,,Spot,1,Image 1,37,PRE;d2,1000000147,1534,
53,,Spot,1,Image 1,37,PRE;d1,1000000275,1535,
20,,Spot,1,Image 1,37,PRE;d2,1000000275,1536,
79,,Spot,1,Image 1,37,PRE,1000000414,1537,
40,,Spot,1,Image 1,37,PRE;d1,1000000460,1538,
35,,Spot,1,Image 1,37,PRE;d2,1000000460,1539,
61,,Spot,1,Image 1,37,PRE,1000000599,1540,
20,,Spot,1,Image 1,37,PRE;d2,1000000669,1541,
19,,Spot,1,Image 1,37,PRE,1000000749,1542,
36,,Spot,1,Image 1,37,PRE,1000000820,1543,
20,,Spot,1,Image 1,37,PRE;d1,1000000890,1544,
9,,Spot,1,Image 1,37,PRE;d1,1000000975,1545,
13,,Spot,1,Image 1,38,PRE;d2,1000000000,1546,
22,,Spot,1,Image 1,38,PRE,1000000077,1547,
27,,Spot,1,Image 1,38,PRE;d1,1000000147,1548,
19,,Spot,1,Image 1,38,PRE;d2,1000000147,1549,
55,,Spot,1,Image 1,38,PRE;d1,1000000275,1550,
44,,Spot,1,Image 1,38,PRE;d2,1000000275,1551,
72,,Spot,1,Image 1,38,PRE,1000000414,1552,
30,,Spot,1,Image 1,38,PRE;d1,1000000460,1553,
41,,Spot,1,Image 1,38,PRE;d2,1000000460,1554,
38,,Spot,1,Image 1,38,PRE,1000000599,1555,
22,,Spot,1,Image 1,38,PRE;d2,1000000669,1556,
16,,Spot,1,Image 1,38,PRE,1000000749,1557,
26,,Spot,1,Image 1,38,PRE,1000000820,1558,
20,,Spot,1,Image 1,38,PRE;d1,1000000890,1559,
11,,Spot,1,Image 1,38,PRE;d1,1000000975,1560,
6,,Spot,1,Image 1,39,PRE;d2,1000000000,1561,
15,,Spot,1,Image 1,39,PRE,1000000077,1562,
28,,Spot,1,Image 1,39,PRE;d1,1000000147,1563,
46,,Spot,1,Image 1,39,PRE;d2,1000000147,1564,
49,,Spot,1,Image 1,39,PRE;d1,1000000275,1565,
35,,Spot,1,Image 1,39,PRE;d2,1000000275,1566,
73,,Spot,1,Image 1,39,PRE,1000000414,1567,
20,,Spot,1,Image 1,39,PRE;d1,1000000460,1568,
31,,Spot,1,Image 1,39,PRE;d2,1000000460,1569,
51,,Spot,1,Image 1,39,PRE,1000000599,1570,
18,,Spot,1,Image 1,39,PRE;d2,1000000669,1571,
17,,Spot,1,Image 1,39,PRE,1000000749,1572,
17,,Spot,1,Image 1,39,PRE,1000000820,1573,
22,,Spot,1,Image 1,39,PRE;d1,1000000890,1574,
10,,Spot,1,Image 1,39,PRE;d1,1000000975,1575,
17,,Spot,1,Image 1,40,PRE,1000000077,1577,
28,,Spot,1,Image 1,40,PRE;d1,1000000147,1578,
17,,Spot,1,Image 1,40,PRE;d2,1000000147,1579,
22,,Spot,1,Image 1,40,PRE;d1,1000000275,1580,
41,,Spot,1,Image 1,40,PRE;d2,1000000275,1581,
77,,Spot,1,Image 1,40,PRE,1000000414,1582,
40,,Spot,1,Image 1,40,PRE;d1,1000000460,1583,
38,,Spot,1,Image 1,40,PRE;d2,1000000460,1584,
11,,Spot,1,Image 1,40,PRE,1000000599,1585,
28,,Spot,1,Image 1,40,PRE;d2,1000000669,1586,
21,,Spot,1,Image 1,40,PRE,1000000749,1587,
62,,Spot,1,Image 1,40,PRE,1000000820,1588,
19,,Spot,1,Image 1,40,PRE;d1,1000000890,1589,
19,,Spot,1,Image 1,40,PRE;d1,1000000975,1590,
18,,Spot,1,Image 1,41,PRE,1000000077,1592,
32,,Spot,1,Image 1,41,PRE;d1,1000000147,1593,
38,,Spot,1,Image 1,41,PRE;d2,1000000147,1594,
52,,Spot,1,Image 1,41,PRE;d1,1000000275,1595,
41,,Spot,1,Image 1,41,PRE;d2,1000000275,1596,
73,,Spot,1,Image 1,41,PRE,1000000414,1597,
41,,Spot,1,Image 1,41,PRE;d1,1000000460,1598,
41,,Spot,1,Image 1,41,PRE;d2,1000000460,1599,
17,,Spot,1,Image 1,41,PRE;d2,1000000669,1601,
16,,Spot,1,Image 1,41,PRE,1000000749,1602,
48,,Spot,1,Image 1,41,PRE,1000000820,1603,
26,,Spot,1,Image 1,41,PRE;d1,1000000890,1604,
10,,Spot,1,Image 1,41,PRE;d1,1000000975,1605,
23,,Spot,1,Image 1,42,PRE,1000000077,1607,
32,,Spot,1,Image 1,42,PRE;d1,1000000147,1608,
45,,Spot,1,Image 1,42,PRE;d2,1000000147,1609,
60,,Spot,1,Image 1,42,PRE;d1,1000000275,1610,
27,,Spot,1,Image 1,42,PRE;d2,1000000275,1611,
63,,Spot,1,Image 1,42,PRE,1000000414,1612,
24,,Spot,1,Image 1,42,PRE;d1,1000000460,1613,
54,,Spot,1,Image 1,42,PRE;d2,1000000460,1614,
13,,Spot,1,Image 1,42,PRE;d2,1000000669,1616,
16,,Spot,1,Image 1,42,PRE,1000000749,1617,
47,,Spot,1,Image 1,42,PRE,1000000820,1618,
12,,Spot,1,Image 1,42,PRE;d1,1000000890,1619,
10,,Spot,1,Image 1,42,PRE;d1,1000000975,1620,
9,,Spot,1,Image 1,43,PRE,1000000077,1622,
38,,Spot,1,Image 1,43,PRE;d1,1000000147,1623,
50,,Spot,1,Image 1,43,PRE;d2,1000000147,1624,
39,,Spot,1,Image 1,43,PRE;d1,1000000275,1625,
26,,Spot,1,Image 1,43,PRE;d2,1000000275,1626,
70,,Spot,1,Image 1,43,PRE,1000000414,1627,
20,,Spot,1,Image 1,43,PRE;d1,1000000460,1628,
35,,Spot,1,Image 1,43,PRE;d2,1000000460,1629,
18,,Spot,1,Image 1,43,PRE,1000000599,1630,
14,,Spot,1,Image 1,43,PRE;d2,1000000669,1631,
29,,Spot,1,Image 1,43,PRE,1000000749,1632,
29,,Spot,1,Image 1,43,PRE,1000000820,1633,
39,,Spot,1,Image 1,43,PRE;d1,1000000890,1634,
15,,Spot,1,Image 1,43,PRE;d1,1000000975,1635,
24,,Spot,1,Image 1,44,PRE,1000000077,1637,
27,,Spot,1,Image 1,44,PRE;d1,1000000147,1638,
25,,Spot,1,Image 1,44,PRE;d2,1000000147,1639,
64,,Spot,1,Image 1,44,PRE;d1,1000000275,1640,
35,,Spot,1,Image 1,44,PRE;d2,1000000275,1641,
13,,Spot,1,Image 1,44,PRE,1000000414,1642,
30,,Spot,1,Image 1,44,PRE;d1,1000000460,1643,
49,,Spot,1,Image 1,44,PRE;d2,1000000460,1644,
91,,Spot,1,Image 1,44,PRE,1000000599,1645,
16,,Spot,1,Image 1,44,PRE;d2,1000000669,1646,
34,,Spot,1,Image 1,44,PRE,1000000749,1647,
58,,Spot,1,Image 1,44,PRE,1000000820,1648,
33,,Spot,1,Image 1,44,PRE;d1,1000000890,1649,
18,,Spot,1,Image 1,44,PRE;d1,1000000975,1650,
8,,Spot,1,Image 1,45,PRE,1000000077,1652,
32,,Spot,1,Image 1,45,PRE;d1,1000000147,1653,
45,,Spot,1,Image 1,45,PRE;d2,1000000147,1654,
37,,Spot,1,Image 1,45,PRE;d1,1000000275,1655,
34,,Spot,1,Image 1,45,PRE;d2,1000000275,1656,
51,,Spot,1,Image 1,45,PRE,1000000414,1657,
24,,Spot,1,Image 1,45,PRE;d1,1000000460,1658,
39,,Spot,1,Image 1,45,PRE;d2,1000000460,1659,
73,,Spot,1,Image 1,45,PRE,1000000599,1660,
21,,Spot,1,Image 1,45,PRE;d2,1000000669,1661,
23,,Spot,1,Image 1,45,PRE,1000000749,1662,
49,,Spot,1,Image 1,45,PRE,1000000820,1663,
32,,Spot,1,Image 1,45,PRE;d1,1000000890,1664,
11,,Spot,1,Image 1,45,PRE;d1,1000000975,1665,
13,,Spot,1,Image 1,46,PRE;d2,1000000000,1666,
11,,Spot,1,Image 1,46,PRE,1000000077,1667,
26,,Spot,1,Image 1,46,PRE;d1,1000000147,1668,
39,,Spot,1,Image 1,46,PRE;d2,1000000147,1669,
24,,Spot,1,Image 1,46,PRE;d1,1000000275,1670,
23,,Spot,1,Image 1,46,PRE;d2,1000000275,1671,
8,,Spot,1,Image 1,46,Apoptosis;PRE,1000000414,1672,
22,,Spot,1,Image 1,46,PRE;d1,1000000460,1673,
14,,Spot,1,Image 1,46,PRE;d2,1000000460,1674,
83,,Spot,1,Image 1,46,PRE,1000000599,1675,
14,,Spot,1,Image 1,46,PRE;d2,1000000669,1676,
22,,Spot,1,Image 1,46,PRE,1000000749,1677,
40,,Spot,1,Image 1,46,PRE,1000000820,1678,
42,,Spot,1,Image 1,46,PRE;d1,1000000890,1679,
9,,Spot,1,Image 1,46,PRE;d1,1000000975,1680,
21,,Spot,1,Image 1,47,PRE;d2,1000000000,1681,
34,,Spot,1,Image 1,47,PRE,1000000077,1682,
29,,Spot,1,Image 1,47,PRE;d1,1000000147,1683,
41,,Spot,1,Image 1,47,PRE;d2,1000000147,1684,
37,,Spot,1,Image 1,47,PRE;d1,1000000275,1685,
54,,Spot,1,Image 1,47,PRE;d2,1000000275,1686,
21,,Spot,1,Image 1,47,PRE;d1,1000000460,1687,
34,,Spot,1,Image 1,47,PRE;d2,1000000460,1688,
123,,Spot,1,Image 1,47,PRE,1000000599,1689,
24,,Spot,1,Image 1,47,PRE;d2,1000000669,1690,
18,,Spot,1,Image 1,47,PRE,1000000749,1691,
21,,Spot,1,Image 1,47,PRE,1000000820,1692,
44,,Spot,1,Image 1,47,PRE;d1,1000000890,1693,
14,,Spot,1,Image 1,47,PRE;d1,1000000975,1694,
26,,Spot,1,Image 1,48,PRE;d2,1000000000,1695,
16,,Spot,1,Image 1,48,PRE,1000000077,1696,
38,,Spot,1,Image 1,48,PRE;d1,1000000147,1697,
50,,Spot,1,Image 1,48,PRE;d2,1000000147,1698,
28,,Spot,1,Image 1,48,PRE;d1,1000000275,1699,
44,,Spot,1,Image 1,48,PRE;d2,1000000275,1700,
20,,Spot,1,Image 1,48,PRE;d1,1000000460,1701,
43,,Spot,1,Image 1,48,PRE;d2,1000000460,1702,
57,,Spot,1,Image 1,48,PRE,1000000599,1703,
24,,Spot,1,Image 1,48,PRE;d2,1000000669,1704,
32,,Spot,1,Image 1,48,PRE,1000000749,1705,
39,,Spot,1,Image 1,48,PRE,1000000820,1706,
48,,Spot,1,Image 1,48,PRE;d1,1000000890,1707,
14,,Spot,1,Image 1,48,PRE;d1,1000000975,1708,
19,,Spot,1,Image 1,49,PRE;d2,1000000000,1709,
17,,Spot,1,Image 1,49,PRE,1000000077,1710,
32,,Spot,1,Image 1,49,PRE;d1,1000000147,1711,
60,,Spot,1,Image 1,49,PRE;d2,1000000147,1712,
24,,Spot,1,Image 1,49,PRE;d1,1000000275,1713,
47,,Spot,1,Image 1,49,PRE;d2,1000000275,1714,
30,,Spot,1,Image 1,49,PRE;d1,1000000460,1715,
30,,Spot,1,Image 1,49,PRE;d2,1000000460,1716,
90,,Spot,1,Image 1,49,PRE,1000000599,1717,
20,,Spot,1,Image 1,49,PRE;d2,1000000669,1718,
16,,Spot,1,Image 1,49,PRE,1000000749,1719,
56,,Spot,1,Image 1,49,PRE,1000000820,1720,
28,,Spot,1,Image 1,49,PRE;d1,1000000890,1721,
13,,Spot,1,Image 1,49,PRE;d1,1000000975,1722,
15,,Spot,1,Image 1,50,PRE;d2,1000000000,1723,
16,,Spot,1,Image 1,50,PRE,1000000077,1724,
23,,Spot,1,Image 1,50,PRE;d1,1000000147,1725,
51,,Spot,1,Image 1,50,PRE;d2,1000000147,1726,
17,,Spot,1,Image 1,50,PRE;d1,1000000275,1727,
27,,Spot,1,Image 1,50,PRE;d2,1000000275,1728,
16,,Spot,1,Image 1,50,PRE;d1,1000000460,1729,
39,,Spot,1,Image 1,50,PRE;d2,1000000460,1730,
102,,Spot,1,Image 1,50,PRE,1000000599,1731,
18,,Spot,1,Image 1,50,PRE;d2,1000000669,1732,
36,,Spot,1,Image 1,50,PRE,1000000749,1733,
39,,Spot,1,Image 1,50,PRE,1000000820,1734,
20,,Spot,1,Image 1,50,PRE;d1,1000000890,1735,
27,,Spot,1,Image 1,50,PRE;d1,1000000975,1736,
16,,Spot,1,Image 1,51,PRE;d2,1000000000,1737,
15,,Spot,1,Image 1,51,PRE,1000000077,1738,
51,,Spot,1,Image 1,51,PRE;d1,1000000147,1739,
38,,Spot,1,Image 1,51,PRE;d2,1000000147,1740,
33,,Spot,1,Image 1,51,PRE;d1,1000000275,1741,
49,,Spot,1,Image 1,51,PRE;d2,1000000275,1742,
27,,Spot,1,Image 1,51,PRE;d1,1000000460,1743,
33,,Spot,1,Image 1,51,PRE;d2,1000000460,1744,
50,,Spot,1,Image 1,51,PRE,1000000599,1745,
11,,Spot,1,Image 1,51,PRE;d2,1000000669,1746,
35,,Spot,1,Image 1,51,PRE,1000000749,1747,
43,,Spot,1,Image 1,51,PRE,1000000820,1748,
59,,Spot,1,Image 1,51,PRE;d1,1000000890,1749,
10,,Spot,1,Image 1,51,PRE;d1,1000000975,1750,
18,,Spot,1,Image 1,52,PRE;d2,1000000000,1751,
13,,Spot,1,Image 1,52,PRE,1000000077,1752,
47,,Spot,1,Image 1,52,PRE;d1,1000000147,1753,
12,,Spot,1,Image 1,52,PRE;d2,1000000147,1754,
43,,Spot,1,Image 1,52,PRE;d1,1000000275,1755,
30,,Spot,1,Image 1,52,PRE;d2,1000000275,1756,
23,,Spot,1,Image 1,52,PRE;d1,1000000460,1757,
31,,Spot,1,Image 1,52,PRE;d2,1000000460,1758,
101,,Spot,1,Image 1,52,PRE,1000000599,1759,
20,,Spot,1,Image 1,52,PRE;d2,1000000669,1760,
46,,Spot,1,Image 1,52,PRE,1000000749,1761,
62,,Spot,1,Image 1,52,PRE,1000000820,1762,
43,,Spot,1,Image 1,52,PRE;d1,1000000890,1763,
17,,Spot,1,Image 1,52,PRE;d1,1000000975,1764,
22,,Spot,1,Image 1,53,PRE;d2,1000000000,1765,
19,,Spot,1,Image 1,53,PRE,1000000077,1766,
37,,Spot,1,Image 1,53,PRE;d1,1000000147,1767,
58,,Spot,1,Image 1,53,PRE;d2,1000000147,1768,
28,,Spot,1,Image 1,53,PRE;d1,1000000275,1769,
45,,Spot,1,Image 1,53,PRE;d2,1000000275,1770,
20,,Spot,1,Image 1,53,PRE;d1,1000000460,1771,
37,,Spot,1,Image 1,53,PRE;d2,1000000460,1772,
20,,Spot,1,Image 1,53,PRE;d2,1000000669,1774,
35,,Spot,1,Image 1,53,PRE,1000000749,1775,
52,,Spot,1,Image 1,53,PRE,1000000820,1776,
37,,Spot,1,Image 1,53,PRE;d1,1000000890,1777,
15,,Spot,1,Image 1,53,PRE;d1,1000000975,1778,
17,,Spot,1,Image 1,54,PRE;d2,1000000000,1779,
18,,Spot,1,Image 1,54,PRE,1000000077,1780,
55,,Spot,1,Image 1,54,PRE;d1,1000000147,1781,
70,,Spot,1,Image 1,54,PRE;d2,1000000147,1782,
27,,Spot,1,Image 1,54,PRE;d1,1000000275,1783,
42,,Spot,1,Image 1,54,PRE;d2,1000000275,1784,
23,,Spot,1,Image 1,54,PRE;d1,1000000460,1785,
39,,Spot,1,Image 1,54,PRE;d2,1000000460,1786,
20,,Spot,1,Image 1,54,PRE,1000000599,1787,
18,,Spot,1,Image 1,54,PRE;d2,1000000669,1788,
48,,Spot,1,Image 1,54,PRE,1000000749,1789,
25,,Spot,1,Image 1,54,PRE,1000000820,1790,
52,,Spot,1,Image 1,54,PRE;d1,1000000890,1791,
8,,Spot,1,Image 1,54,PRE;d1,1000000975,1792,
12,,Spot,1,Image 1,55,PRE;d2,1000000000,1793,
7,,Spot,1,Image 1,55,PRE,1000000077,1794,
45,,Spot,1,Image 1,55,PRE;d1,1000000147,1795,
44,,Spot,1,Image 1,55,PRE;d2,1000000147,1796,
21,,Spot,1,Image 1,55,PRE;d1,1000000275,1797,
25,,Spot,1,Image 1,55,PRE;d2,1000000275,1798,
28,,Spot,1,Image 1,55,PRE;d1,1000000460,1799,
22,,Spot,1,Image 1,55,PRE;d2,1000000460,1800,
65,,Spot,1,Image 1,55,PRE,1000000599,1801,
13,,Spot,1,Image 1,55,PRE;d2,1000000669,1802,
52,,Spot,1,Image 1,55,PRE,1000000749,1803,
45,,Spot,1,Image 1,55,PRE,1000000820,1804,
66,,Spot,1,Image 1,55,PRE;d1,1000000890,1805,
20,,Spot,1,Image 1,55,PRE;d1,1000000975,1806,
20,,Spot,1,Image 1,56,PRE;d2,1000000000,1807,
27,,Spot,1,Image 1,56,PRE,1000000077,1808,
31,,Spot,1,Image 1,56,PRE;d1,1000000147,1809,
55,,Spot,1,Image 1,56,PRE;d2,1000000147,1810,
55,,Spot,1,Image 1,56,PRE;d1,1000000275,1811,
45,,Spot,1,Image 1,56,PRE;d2,1000000275,1812,
24,,Spot,1,Image 1,56,PRE;d1,1000000460,1813,
30,,Spot,1,Image 1,56,PRE;d2,1000000460,1814,
131,,Spot,1,Image 1,56,PRE,1000000599,1815,
25,,Spot,1,Image 1,56,PRE;d2,1000000669,1816,
74,,Spot,1,Image 1,56,PRE,1000000749,1817,
67,,Spot,1,Image 1,56,PRE,1000000820,1818,
91,,Spot,1,Image 1,56,PRE;d1,1000000890,1819,
16,,Spot,1,Image 1,56,PRE;d1,1000000975,1820,
23,,Spot,1,Image 1,57,PRE;d2,1000000000,1821,
34,,Spot,1,Image 1,57,PRE,1000000077,1822,
56,,Spot,1,Image 1,57,PRE;d1,1000000147,1823,
41,,Spot,1,Image 1,57,PRE;d2,1000000147,1824,
59,,Spot,1,Image 1,57,PRE;d1,1000000275,1825,
29,,Spot,1,Image 1,57,PRE;d2,1000000275,1826,
18,,Spot,1,Image 1,57,PRE;d1,1000000460,1827,
31,,Spot,1,Image 1,57,PRE;d2,1000000460,1828,
28,,Spot,1,Image 1,57,PRE,1000000599,1829,
18,,Spot,1,Image 1,57,PRE;d2,1000000669,1830,
56,,Spot,1,Image 1,57,PRE,1000000749,1831,
44,,Spot,1,Image 1,57,PRE,1000000820,1832,
63,,Spot,1,Image 1,57,PRE;d1,1000000890,1833,
15,,Spot,1,Image 1,57,PRE;d1,1000000975,1834,
25,,Spot,1,Image 1,58,PRE;d2,1000000000,1835,
34,,Spot,1,Image 1,58,PRE,1000000077,1836,
48,,Spot,1,Image 1,58,PRE;d1,1000000147,1837,
51,,Spot,1,Image 1,58,PRE;d2,1000000147,1838,
55,,Spot,1,Image 1,58,PRE;d1,1000000275,1839,
45,,Spot,1,Image 1,58,PRE;d2,1000000275,1840,
26,,Spot,1,Image 1,58,PRE;d1,1000000460,1841,
30,,Spot,1,Image 1,58,PRE;d2,1000000460,1842,
113,,Spot,1,Image 1,58,PRE,1000000599,1843,
28,,Spot,1,Image 1,58,PRE;d2,1000000669,1844,
74,,Spot,1,Image 1,58,PRE,1000000749,1845,
61,,Spot,1,Image 1,58,PRE,1000000820,1846,
88,,Spot,1,Image 1,58,PRE;d1,1000000890,1847,
24,,Spot,1,Image 1,58,PRE;d1,1000000975,1848,
15,,Spot,1,Image 1,59,PRE;d2,1000000000,1849,
33,,Spot,1,Image 1,59,PRE,1000000077,1850,
62,,Spot,1,Image 1,59,PRE;d1,1000000147,1851,
48,,Spot,1,Image 1,59,PRE;d2,1000000147,1852,
45,,Spot,1,Image 1,59,PRE;d1,1000000275,1853,
87,,Spot,1,Image 1,59,PRE;d2,1000000275,1854,
40,,Spot,1,Image 1,59,PRE;d1,1000000460,1855,
29,,Spot,1,Image 1,59,PRE;d2,1000000460,1856,
119,,Spot,1,Image 1,59,PRE,1000000599,1857,
25,,Spot,1,Image 1,59,PRE;d2,1000000669,1858,
60,,Spot,1,Image 1,59,PRE,1000000749,1859,
67,,Spot,1,Image 1,59,PRE,1000000820,1860,
104,,Spot,1,Image 1,59,PRE;d1,1000000890,1861,
20,,Spot,1,Image 1,59,PRE;d1,1000000975,1862,
40,,Spot,1,Image 1,60,PRE;d2,1000000000,1863,
27,,Spot,1,Image 1,60,PRE,1000000077,1864,
53,,Spot,1,Image 1,60,PRE;d1,1000000147,1865,
62,,Spot,1,Image 1,60,PRE;d2,1000000147,1866,
60,,Spot,1,Image 1,60,PRE;d1,1000000275,1867,
71,,Spot,1,Image 1,60,PRE;d2,1000000275,1868,
23,,Spot,1,Image 1,60,PRE;d1,1000000460,1869,
56,,Spot,1,Image 1,60,PRE;d2,1000000460,1870,
157,,Spot,1,Image 1,60,PRE,1000000599,1871,
20,,Spot,1,Image 1,60,PRE;d2,1000000669,1872,
