
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
133,,Spot,2,Image 1,29,PRE;d2,1000000460,1416,
127,,Spot,2,Image 1,29,PRE,1000000599,1417,
128,,Spot,2,Image 1,29,PRE;d2,1000000669,1418,
134,,Spot,2,Image 1,29,PRE,1000000749,1419,
53,,Spot,2,Image 1,29,PRE,1000000820,1420,
157,,Spot,2,Image 1,29,PRE;d1,1000000890,1421,
106,,Spot,2,Image 1,29,PRE;d2,1000000890,1422,
103,,Spot,2,Image 1,29,PRE;d1,1000000975,1423,
117,,Spot,2,Image 1,30,PRE;d2,1000000000,1424,
132,,Spot,2,Image 1,30,PRE,1000000077,1425,
130,,Spot,2,Image 1,30,PRE;d1,1000000147,1426,
113,,Spot,2,Image 1,30,PRE;d2,1000000147,1427,
86,,Spot,2,Image 1,30,PRE;d1,1000000275,1428,
91,,Spot,2,Image 1,30,PRE;d2,1000000275,1429,
143,,Spot,2,Image 1,30,PRE,1000000414,1430,
98,,Spot,2,Image 1,30,PRE;d1,1000000460,1431,
128,,Spot,2,Image 1,30,PRE;d2,1000000460,1432,
100,,Spot,2,Image 1,30,PRE,1000000599,1433,
137,,Spot,2,Image 1,30,PRE;d2,1000000669,1434,
148,,Spot,2,Image 1,30,PRE,1000000749,1435,
69,,Spot,2,Image 1,30,PRE,1000000820,1436,
169,,Spot,2,Image 1,30,PRE;d1,1000000890,1437,
130,,Spot,2,Image 1,30,PRE;d2,1000000890,1438,
108,,Spot,2,Image 1,30,PRE;d1,1000000975,1439,
117,,Spot,2,Image 1,31,PRE;d2,1000000000,1440,
98,,Spot,2,Image 1,31,PRE,1000000077,1441,
113,,Spot,2,Image 1,31,PRE;d1,1000000147,1442,
91,,Spot,2,Image 1,31,PRE;d2,1000000147,1443,
78,,Spot,2,Image 1,31,PRE;d1,1000000275,1444,
89,,Spot,2,Image 1,31,PRE;d2,1000000275,1445,
157,,Spot,2,Image 1,31,PRE,1000000414,1446,
149,,Spot,2,Image 1,31,PRE;d1,1000000460,1447,
137,,Spot,2,Image 1,31,PRE;d2,1000000460,1448,
121,,Spot,2,Image 1,31,PRE,1000000599,1449,
157,,Spot,2,Image 1,31,PRE;d2,1000000669,1450,
172,,Spot,2,Image 1,31,PRE,1000000749,1451,
73,,Spot,2,Image 1,31,PRE,1000000820,1452,
161,,Spot,2,Image 1,31,PRE;d1,1000000890,1453,
134,,Spot,2,Image 1,31,PRE;d2;off,1000000890,1454,
104,,Spot,2,Image 1,31,PRE;d1,1000000975,1455,
137,,Spot,2,Image 1,32,PRE;d2,1000000000,1456,
126,,Spot,2,Image 1,32,PRE,1000000077,1457,
138,,Spot,2,Image 1,32,PRE;d1,1000000147,1458,
146,,Spot,2,Image 1,32,PRE;d2,1000000147,1459,
91,,Spot,2,Image 1,32,PRE;d1,1000000275,1460,
83,,Spot,2,Image 1,32,PRE;d2,1000000275,1461,
101,,Spot,2,Image 1,32,PRE,1000000414,1462,
119,,Spot,2,Image 1,32,PRE;d1,1000000460,1463,
112,,Spot,2,Image 1,32,PRE;d2,1000000460,1464,
101,,Spot,2,Image 1,32,PRE,1000000599,1465,
147,,Spot,2,Image 1,32,PRE;d2,1000000669,1466,
114,,Spot,2,Image 1,32,PRE,1000000749,1467,
137,,Spot,2,Image 1,32,PRE,1000000820,1468,
105,,Spot,2,Image 1,32,PRE;d1,1000000890,1469,
117,,Spot,2,Image 1,32,PRE;d1,1000000975,1470,
122,,Spot,2,Image 1,33,PRE;d2,1000000000,1471,
96,,Spot,2,Image 1,33,PRE,1000000077,1472,
103,,Spot,2,Image 1,33,PRE;d1,1000000147,1473,
134,,Spot,2,Image 1,33,PRE;d2,1000000147,1474,
123,,Spot,2,Image 1,33,PRE;d1,1000000275,1475,
89,,Spot,2,Image 1,33,PRE;d2,1000000275,1476,
56,,Spot,2,Image 1,33,PRE,1000000414,1477,
126,,Spot,2,Image 1,33,PRE;d1,1000000460,1478,
130,,Spot,2,Image 1,33,PRE;d2,1000000460,1479,
115,,Spot,2,Image 1,33,PRE,1000000599,1480,
101,,Spot,2,Image 1,33,PRE;d2,1000000669,1481,
153,,Spot,2,Image 1,33,PRE,1000000749,1482,
109,,Spot,2,Image 1,33,PRE,1000000820,1483,
108,,Spot,2,Image 1,33,PRE;d1,1000000890,1484,
122,,Spot,2,Image 1,33,PRE;d1,1000000975,1485,
105,,Spot,2,Image 1,34,PRE;d2,1000000000,1486,
120,,Spot,2,Image 1,34,PRE,1000000077,1487,
123,,Spot,2,Image 1,34,PRE;d1,1000000147,1488,
155,,Spot,2,Image 1,34,PRE;d2,1000000147,1489,
107,,Spot,2,Image 1,34,PRE;d1,1000000275,1490,
97,,Spot,2,Image 1,34,PRE;d2,1000000275,1491,
112,,Spot,2,Image 1,34,PRE,1000000414,1492,
102,,Spot,2,Image 1,34,PRE;d1,1000000460,1493,
157,,Spot,2,Image 1,34,PRE;d2,1000000460,1494,
89,,Spot,2,Image 1,34,PRE,1000000599,1495,
143,,Spot,2,Image 1,34,PRE;d2,1000000669,1496,
98,,Spot,2,Image 1,34,PRE,1000000749,1497,
87,,Spot,2,Image 1,34,PRE,1000000820,1498,
108,,Spot,2,Image 1,34,PRE;d1,1000000890,1499,
124,,Spot,2,Image 1,34,PRE;d1,1000000975,1500,
150,,Spot,2,Image 1,35,PRE;d2,1000000000,1501,
132,,Spot,2,Image 1,35,PRE,1000000077,1502,
166,,Spot,2,Image 1,35,PRE;d1,1000000147,1503,
100,,Spot,2,Image 1,35,PRE;d2,1000000147,1504,
108,,Spot,2,Image 1,35,PRE;d1,1000000275,1505,
110,,Spot,2,Image 1,35,PRE;d2,1000000275,1506,
71,,Spot,2,Image 1,35,PRE,1000000414,1507,
89,,Spot,2,Image 1,35,PRE;d1,1000000460,1508,
94,,Spot,2,Image 1,35,PRE;d2,1000000460,1509,
96,,Spot,2,Image 1,35,PRE,1000000599,1510,
140,,Spot,2,Image 1,35,PRE;d2,1000000669,1511,
124,,Spot,2,Image 1,35,PRE,1000000749,1512,
114,,Spot,2,Image 1,35,PRE,1000000820,1513,
106,,Spot,2,Image 1,35,PRE;d1,1000000890,1514,
124,,Spot,2,Image 1,35,PRE;d1,1000000975,1515,
150,,Spot,2,Image 1,36,PRE;d2,1000000000,1516,
101,,Spot,2,Image 1,36,PRE,1000000077,1517,
138,,Spot,2,Image 1,36,PRE;d1,1000000147,1518,
121,,Spot,2,Image 1,36,PRE;d2,1000000147,1519,
80,,Spot,2,Image 1,36,PRE;d1,1000000275,1520,
90,,Spot,2,Image 1,36,PRE;d2,1000000275,1521,
69,,Spot,2,Image 1,36,PRE,1000000414,1522,
98,,Spot,2,Image 1,36,PRE;d1,1000000460,1523,
58,,Spot,2,Image 1,36,PRE;d2,1000000460,1524,
69,,Spot,2,Image 1,36,PRE,1000000599,1525,
147,,Spot,2,Image 1,36,PRE;d2,1000000669,1526,
134,,Spot,2,Image 1,36,PRE,1000000749,1527,
109,,Spot,2,Image 1,36,PRE,1000000820,1528,
106,,Spot,2,Image 1,36,PRE;d1,1000000890,1529,
125,,Spot,2,Image 1,36,PRE;d1,1000000975,1530,
127,,Spot,2,Image 1,37,PRE;d2,1000000000,1531,
115,,Spot,2,Image 1,37,PRE,1000000077,1532,
194,,Spot,2,Image 1,37,PRE;d1,1000000147,1533,
148,,Spot,2,Image 1,37,PRE;d2,1000000147,1534,
87,,Spot,2,Image 1,37,PRE;d1,1000000275,1535,
112,,Spot,2,Image 1,37,PRE;d2,1000000275,1536,
71,,Spot,2,Image 1,37,PRE,1000000414,1537,
106,,Spot,2,Image 1,37,PRE;d1,1000000460,1538,
71,,Spot,2,Image 1,37,PRE;d2,1000000460,1539,
104,,Spot,2,Image 1,37,PRE,1000000599,1540,
127,,Spot,2,Image 1,37,PRE;d2,1000000669,1541,
116,,Spot,2,Image 1,37,PRE,1000000749,1542,
105,,Spot,2,Image 1,37,PRE,1000000820,1543,
129,,Spot,2,Image 1,37,PRE;d1,1000000890,1544,
149,,Spot,2,Image 1,37,PRE;d1,1000000975,1545,
123,,Spot,2,Image 1,38,PRE;d2,1000000000,1546,
117,,Spot,2,Image 1,38,PRE,1000000077,1547,
119,,Spot,2,Image 1,38,PRE;d1,1000000147,1548,
177,,Spot,2,Image 1,38,PRE;d2,1000000147,1549,
79,,Spot,2,Image 1,38,PRE;d1,1000000275,1550,
99,,Spot,2,Image 1,38,PRE;d2,1000000275,1551,
144,,Spot,2,Image 1,38,PRE,1000000414,1552,
95,,Spot,2,Image 1,38,PRE;d1,1000000460,1553,
93,,Spot,2,Image 1,38,PRE;d2,1000000460,1554,
95,,Spot,2,Image 1,38,PRE,1000000599,1555,
135,,Spot,2,Image 1,38,PRE;d2,1000000669,1556,
126,,Spot,2,Image 1,38,PRE,1000000749,1557,
104,,Spot,2,Image 1,38,PRE,1000000820,1558,
114,,Spot,2,Image 1,38,PRE;d1,1000000890,1559,
113,,Spot,2,Image 1,38,PRE;d1,1000000975,1560,
146,,Spot,2,Image 1,39,PRE;d2,1000000000,1561,
138,,Spot,2,Image 1,39,PRE,1000000077,1562,
106,,Spot,2,Image 1,39,PRE;d1,1000000147,1563,
191,,Spot,2,Image 1,39,PRE;d2,1000000147,1564,
90,,Spot,2,Image 1,39,PRE;d1,1000000275,1565,
94,,Spot,2,Image 1,39,PRE;d2,1000000275,1566,
89,,Spot,2,Image 1,39,PRE,1000000414,1567,
112,,Spot,2,Image 1,39,PRE;d1,1000000460,1568,
101,,Spot,2,Image 1,39,PRE;d2,1000000460,1569,
99,,Spot,2,Image 1,39,PRE,1000000599,1570,
129,,Spot,2,Image 1,39,PRE;d2,1000000669,1571,
129,,Spot,2,Image 1,39,PRE,1000000749,1572,
142,,Spot,2,Image 1,39,PRE,1000000820,1573,
104,,Spot,2,Image 1,39,PRE;d1,1000000890,1574,
100,,Spot,2,Image 1,39,PRE;d1,1000000975,1575,
122,,Spot,2,Image 1,40,PRE,1000000077,1577,
102,,Spot,2,Image 1,40,PRE;d1,1000000147,1578,
112,,Spot,2,Image 1,40,PRE;d2,1000000147,1579,
104,,Spot,2,Image 1,40,PRE;d1,1000000275,1580,
123,,Spot,2,Image 1,40,PRE;d2,1000000275,1581,
132,,Spot,2,Image 1,40,PRE,1000000414,1582,
84,,Spot,2,Image 1,40,PRE;d1,1000000460,1583,
67,,Spot,2,Image 1,40,PRE;d2,1000000460,1584,
94,,Spot,2,Image 1,40,PRE,1000000599,1585,
121,,Spot,2,Image 1,40,PRE;d2,1000000669,1586,
150,,Spot,2,Image 1,40,PRE,1000000749,1587,
121,,Spot,2,Image 1,40,PRE,1000000820,1588,
128,,Spot,2,Image 1,40,PRE;d1,1000000890,1589,
128,,Spot,2,Image 1,40,PRE;d1,1000000975,1590,
98,,Spot,2,Image 1,41,PRE,1000000077,1592,
120,,Spot,2,Image 1,41,PRE;d1,1000000147,1593,
121,,Spot,2,Image 1,41,PRE;d2,1000000147,1594,
103,,Spot,2,Image 1,41,PRE;d1,1000000275,1595,
122,,Spot,2,Image 1,41,PRE;d2,1000000275,1596,
150,,Spot,2,Image 1,41,PRE,1000000414,1597,
125,,Spot,2,Image 1,41,PRE;d1,1000000460,1598,
43,,Spot,2,Image 1,41,PRE;d2,1000000460,1599,
141,,Spot,2,Image 1,41,PRE;d2,1000000669,1601,
148,,Spot,2,Image 1,41,PRE,1000000749,1602,
149,,Spot,2,Image 1,41,PRE,1000000820,1603,
118,,Spot,2,Image 1,41,PRE;d1,1000000890,1604,
156,,Spot,2,Image 1,41,PRE;d1,1000000975,1605,
123,,Spot,2,Image 1,42,PRE,1000000077,1607,
116,,Spot,2,Image 1,42,PRE;d1,1000000147,1608,
118,,Spot,2,Image 1,42,PRE;d2,1000000147,1609,
112,,Spot,2,Image 1,42,PRE;d1,1000000275,1610,
120,,Spot,2,Image 1,42,PRE;d2,1000000275,1611,
144,,Spot,2,Image 1,42,PRE,1000000414,1612,
118,,Spot,2,Image 1,42,PRE;d1,1000000460,1613,
97,,Spot,2,Image 1,42,PRE;d2,1000000460,1614,
109,,Spot,2,Image 1,42,PRE;d2,1000000669,1616,
139,,Spot,2,Image 1,42,PRE,1000000749,1617,
139,,Spot,2,Image 1,42,PRE,1000000820,1618,
96,,Spot,2,Image 1,42,PRE;d1,1000000890,1619,
151,,Spot,2,Image 1,42,PRE;d1,1000000975,1620,
111,,Spot,2,Image 1,43,PRE,1000000077,1622,
169,,Spot,2,Image 1,43,PRE;d1,1000000147,1623,
143,,Spot,2,Image 1,43,PRE;d2,1000000147,1624,
111,,Spot,2,Image 1,43,PRE;d1,1000000275,1625,
111,,Spot,2,Image 1,43,PRE;d2,1000000275,1626,
115,,Spot,2,Image 1,43,PRE,1000000414,1627,
119,,Spot,2,Image 1,43,PRE;d1,1000000460,1628,
139,,Spot,2,Image 1,43,PRE;d2,1000000460,1629,
126,,Spot,2,Image 1,43,PRE,1000000599,1630,
144,,Spot,2,Image 1,43,PRE;d2,1000000669,1631,
141,,Spot,2,Image 1,43,PRE,1000000749,1632,
133,,Spot,2,Image 1,43,PRE,1000000820,1633,
188,,Spot,2,Image 1,43,PRE;d1,1000000890,1634,
122,,Spot,2,Image 1,43,PRE;d1,1000000975,1635,
120,,Spot,2,Image 1,44,PRE,1000000077,1637,
182,,Spot,2,Image 1,44,PRE;d1,1000000147,1638,
160,,Spot,2,Image 1,44,PRE;d2,1000000147,1639,
74,,Spot,2,Image 1,44,PRE;d1,1000000275,1640,
150,,Spot,2,Image 1,44,PRE;d2,1000000275,1641,
144,,Spot,2,Image 1,44,PRE,1000000414,1642,
111,,Spot,2,Image 1,44,PRE;d1,1000000460,1643,
147,,Spot,2,Image 1,44,PRE;d2,1000000460,1644,
103,,Spot,2,Image 1,44,PRE,1000000599,1645,
144,,Spot,2,Image 1,44,PRE;d2,1000000669,1646,
144,,Spot,2,Image 1,44,PRE,1000000749,1647,
108,,Spot,2,Image 1,44,PRE,1000000820,1648,
184,,Spot,2,Image 1,44,PRE;d1,1000000890,1649,
141,,Spot,2,Image 1,44,PRE;d1,1000000975,1650,
130,,Spot,2,Image 1,45,PRE,1000000077,1652,
152,,Spot,2,Image 1,45,PRE;d1,1000000147,1653,
146,,Spot,2,Image 1,45,PRE;d2,1000000147,1654,
57,,Spot,2,Image 1,45,PRE;d1,1000000275,1655,
109,,Spot,2,Image 1,45,PRE;d2,1000000275,1656,
124,,Spot,2,Image 1,45,PRE,1000000414,1657,
129,,Spot,2,Image 1,45,PRE;d1,1000000460,1658,
113,,Spot,2,Image 1,45,PRE;d2,1000000460,1659,
70,,Spot,2,Image 1,45,PRE,1000000599,1660,
132,,Spot,2,Image 1,45,PRE;d2,1000000669,1661,
150,,Spot,2,Image 1,45,PRE,1000000749,1662,
120,,Spot,2,Image 1,45,PRE,1000000820,1663,
191,,Spot,2,Image 1,45,PRE;d1,1000000890,1664,
157,,Spot,2,Image 1,45,PRE;d1,1000000975,1665,
117,,Spot,2,Image 1,46,PRE;d2,1000000000,1666,
143,,Spot,2,Image 1,46,PRE,1000000077,1667,
181,,Spot,2,Image 1,46,PRE;d1,1000000147,1668,
153,,Spot,2,Image 1,46,PRE;d2,1000000147,1669,
54,,Spot,2,Image 1,46,PRE;d1,1000000275,1670,
134,,Spot,2,Image 1,46,PRE;d2,1000000275,1671,
100,,Spot,2,Image 1,46,Apoptosis;PRE,1000000414,1672,
133,,Spot,2,Image 1,46,PRE;d1,1000000460,1673,
103,,Spot,2,Image 1,46,PRE;d2,1000000460,1674,
114,,Spot,2,Image 1,46,PRE,1000000599,1675,
103,,Spot,2,Image 1,46,PRE;d2,1000000669,1676,
123,,Spot,2,Image 1,46,PRE,1000000749,1677,
145,,Spot,2,Image 1,46,PRE,1000000820,1678,
113,,Spot,2,Image 1,46,PRE;d1,1000000890,1679,
139,,Spot,2,Image 1,46,PRE;d1,1000000975,1680,
106,,Spot,2,Image 1,47,PRE;d2,1000000000,1681,
141,,Spot,2,Image 1,47,PRE,1000000077,1682,
115,,Spot,2,Image 1,47,PRE;d1,1000000147,1683,
66,,Spot,2,Image 1,47,PRE;d2,1000000147,1684,
87,,Spot,2,Image 1,47,PRE;d1,1000000275,1685,
96,,Spot,2,Image 1,47,PRE;d2,1000000275,1686,
139,,Spot,2,Image 1,47,PRE;d1,1000000460,1687,
83,,Spot,2,Image 1,47,PRE;d2,1000000460,1688,
88,,Spot,2,Image 1,47,PRE,1000000599,1689,
127,,Spot,2,Image 1,47,PRE;d2,1000000669,1690,
168,,Spot,2,Image 1,47,PRE,1000000749,1691,
53,,Spot,2,Image 1,47,PRE,1000000820,1692,
76,,Spot,2,Image 1,47,PRE;d1,1000000890,1693,
109,,Spot,2,Image 1,47,PRE;d1,1000000975,1694,
126,,Spot,2,Image 1,48,PRE;d2,1000000000,1695,
109,,Spot,2,Image 1,48,PRE,1000000077,1696,
96,,Spot,2,Image 1,48,PRE;d1,1000000147,1697,
85,,Spot,2,Image 1,48,PRE;d2,1000000147,1698,
71,,Spot,2,Image 1,48,PRE;d1,1000000275,1699,
95,,Spot,2,Image 1,48,PRE;d2,1000000275,1700,
112,,Spot,2,Image 1,48,PRE;d1,1000000460,1701,
113,,Spot,2,Image 1,48,PRE;d2,1000000460,1702,
126,,Spot,2,Image 1,48,PRE,1000000599,1703,
147,,Spot,2,Image 1,48,PRE;d2,1000000669,1704,
151,,Spot,2,Image 1,48,PRE,1000000749,1705,
90,,Spot,2,Image 1,48,PRE,1000000820,1706,
166,,Spot,2,Image 1,48,PRE;d1,1000000890,1707,
108,,Spot,2,Image 1,48,PRE;d1,1000000975,1708,
125,,Spot,2,Image 1,49,PRE;d2,1000000000,1709,
121,,Spot,2,Image 1,49,PRE,1000000077,1710,
85,,Spot,2,Image 1,49,PRE;d1,1000000147,1711,
65,,Spot,2,Image 1,49,PRE;d2,1000000147,1712,
110,,Spot,2,Image 1,49,PRE;d1,1000000275,1713,
107,,Spot,2,Image 1,49,PRE;d2,1000000275,1714,
105,,Spot,2,Image 1,49,PRE;d1,1000000460,1715,
142,,Spot,2,Image 1,49,PRE;d2,1000000460,1716,
87,,Spot,2,Image 1,49,PRE,1000000599,1717,
149,,Spot,2,Image 1,49,PRE;d2,1000000669,1718,
180,,Spot,2,Image 1,49,PRE,1000000749,1719,
93,,Spot,2,Image 1,49,PRE,1000000820,1720,
118,,Spot,2,Image 1,49,PRE;d1,1000000890,1721,
110,,Spot,2,Image 1,49,PRE;d1,1000000975,1722,
123,,Spot,2,Image 1,50,PRE;d2,1000000000,1723,
118,,Spot,2,Image 1,50,PRE,1000000077,1724,
72,,Spot,2,Image 1,50,PRE;d1,1000000147,1725,
106,,Spot,2,Image 1,50,PRE;d2,1000000147,1726,
118,,Spot,2,Image 1,50,PRE;d1,1000000275,1727,
81,,Spot,2,Image 1,50,PRE;d2,1000000275,1728,
128,,Spot,2,Image 1,50,PRE;d1,1000000460,1729,
79,,Spot,2,Image 1,50,PRE;d2,1000000460,1730,
98,,Spot,2,Image 1,50,PRE,1000000599,1731,
158,,Spot,2,Image 1,50,PRE;d2,1000000669,1732,
190,,Spot,2,Image 1,50,PRE,1000000749,1733,
97,,Spot,2,Image 1,50,PRE,1000000820,1734,
135,,Spot,2,Image 1,50,PRE;d1,1000000890,1735,
134,,Spot,2,Image 1,50,PRE;d1,1000000975,1736,
109,,Spot,2,Image 1,51,PRE;d2,1000000000,1737,
154,,Spot,2,Image 1,51,PRE,1000000077,1738,
196,,Spot,2,Image 1,51,PRE;d1,1000000147,1739,
108,,Spot,2,Image 1,51,PRE;d2,1000000147,1740,
136,,Spot,2,Image 1,51,PRE;d1,1000000275,1741,
87,,Spot,2,Image 1,51,PRE;d2,1000000275,1742,
131,,Spot,2,Image 1,51,PRE;d1,1000000460,1743,
59,,Spot,2,Image 1,51,PRE;d2,1000000460,1744,
156,,Spot,2,Image 1,51,PRE,1000000599,1745,
171,,Spot,2,Image 1,51,PRE;d2,1000000669,1746,
215,,Spot,2,Image 1,51,PRE,1000000749,1747,
135,,Spot,2,Image 1,51,PRE,1000000820,1748,
174,,Spot,2,Image 1,51,PRE;d1,1000000890,1749,
134,,Spot,2,Image 1,51,PRE;d1,1000000975,1750,
141,,Spot,2,Image 1,52,PRE;d2,1000000000,1751,
154,,Spot,2,Image 1,52,PRE,1000000077,1752,
200,,Spot,2,Image 1,52,PRE;d1,1000000147,1753,
159,,Spot,2,Image 1,52,PRE;d2,1000000147,1754,
138,,Spot,2,Image 1,52,PRE;d1,1000000275,1755,
121,,Spot,2,Image 1,52,PRE;d2,1000000275,1756,
114,,Spot,2,Image 1,52,PRE;d1,1000000460,1757,
75,,Spot,2,Image 1,52,PRE;d2,1000000460,1758,
167,,Spot,2,Image 1,52,PRE,1000000599,1759,
161,,Spot,2,Image 1,52,PRE;d2,1000000669,1760,
225,,Spot,2,Image 1,52,PRE,1000000749,1761,
148,,Spot,2,Image 1,52,PRE,1000000820,1762,
159,,Spot,2,Image 1,52,PRE;d1,1000000890,1763,
148,,Spot,2,Image 1,52,PRE;d1,1000000975,1764,
138,,Spot,2,Image 1,53,PRE;d2,1000000000,1765,
157,,Spot,2,Image 1,53,PRE,1000000077,1766,
163,,Spot,2,Image 1,53,PRE;d1,1000000147,1767,
139,,Spot,2,Image 1,53,PRE;d2,1000000147,1768,
150,,Spot,2,Image 1,53,PRE;d1,1000000275,1769,
119,,Spot,2,Image 1,53,PRE;d2,1000000275,1770,
129,,Spot,2,Image 1,53,PRE;d1,1000000460,1771,
82,,Spot,2,Image 1,53,PRE;d2,1000000460,1772,
168,,Spot,2,Image 1,53,PRE;d2,1000000669,1774,
183,,Spot,2,Image 1,53,PRE,1000000749,1775,
146,,Spot,2,Image 1,53,PRE,1000000820,1776,
136,,Spot,2,Image 1,53,PRE;d1,1000000890,1777,
169,,Spot,2,Image 1,53,PRE;d1,1000000975,1778,
148,,Spot,2,Image 1,54,PRE;d2,1000000000,1779,
176,,Spot,2,Image 1,54,PRE,1000000077,1780,
207,,Spot,2,Image 1,54,PRE;d1,1000000147,1781,
175,,Spot,2,Image 1,54,PRE;d2,1000000147,1782,
130,,Spot,2,Image 1,54,PRE;d1,1000000275,1783,
96,,Spot,2,Image 1,54,PRE;d2,1000000275,1784,
99,,Spot,2,Image 1,54,PRE;d1,1000000460,1785,
105,,Spot,2,Image 1,54,PRE;d2,1000000460,1786,
160,,Spot,2,Image 1,54,PRE,1000000599,1787,
149,,Spot,2,Image 1,54,PRE;d2,1000000669,1788,
229,,Spot,2,Image 1,54,PRE,1000000749,1789,
165,,Spot,2,Image 1,54,PRE,1000000820,1790,
162,,Spot,2,Image 1,54,PRE;d1,1000000890,1791,
158,,Spot,2,Image 1,54,PRE;d1,1000000975,1792,
136,,Spot,2,Image 1,55,PRE;d2,1000000000,1793,
122,,Spot,2,Image 1,55,PRE,1000000077,1794,
211,,Spot,2,Image 1,55,PRE;d1,1000000147,1795,
167,,Spot,2,Image 1,55,PRE;d2,1000000147,1796,
120,,Spot,2,Image 1,55,PRE;d1,1000000275,1797,
161,,Spot,2,Image 1,55,PRE;d2,1000000275,1798,
104,,Spot,2,Image 1,55,PRE;d1,1000000460,1799,
140,,Spot,2,Image 1,55,PRE;d2,1000000460,1800,
103,,Spot,2,Image 1,55,PRE,1000000599,1801,
160,,Spot,2,Image 1,55,PRE;d2,1000000669,1802,
219,,Spot,2,Image 1,55,PRE,1000000749,1803,
132,,Spot,2,Image 1,55,PRE,1000000820,1804,
139,,Spot,2,Image 1,55,PRE;d1,1000000890,1805,
153,,Spot,2,Image 1,55,PRE;d1,1000000975,1806,
124,,Spot,2,Image 1,56,PRE;d2,1000000000,1807,
155,,Spot,2,Image 1,56,PRE,1000000077,1808,
213,,Spot,2,Image 1,56,PRE;d1,1000000147,1809,
149,,Spot,2,Image 1,56,PRE;d2,1000000147,1810,
124,,Spot,2,Image 1,56,PRE;d1,1000000275,1811,
130,,Spot,2,Image 1,56,PRE;d2,1000000275,1812,
147,,Spot,2,Image 1,56,PRE;d1,1000000460,1813,
165,,Spot,2,Image 1,56,PRE;d2,1000000460,1814,
109,,Spot,2,Image 1,56,PRE,1000000599,1815,
179,,Spot,2,Image 1,56,PRE;d2,1000000669,1816,
218,,Spot,2,Image 1,56,PRE,1000000749,1817,
132,,Spot,2,Image 1,56,PRE,1000000820,1818,
151,,Spot,2,Image 1,56,PRE;d1,1000000890,1819,
137,,Spot,2,Image 1,56,PRE;d1,1000000975,1820,
111,,Spot,2,Image 1,57,PRE;d2,1000000000,1821,
124,,Spot,2,Image 1,57,PRE,1000000077,1822,
268,,Spot,2,Image 1,57,PRE;d1,1000000147,1823,
137,,Spot,2,Image 1,57,PRE;d2,1000000147,1824,
105,,Spot,2,Image 1,57,PRE;d1,1000000275,1825,
156,,Spot,2,Image 1,57,PRE;d2,1000000275,1826,
150,,Spot,2,Image 1,57,PRE;d1,1000000460,1827,
141,,Spot,2,Image 1,57,PRE;d2,1000000460,1828,
133,,Spot,2,Image 1,57,PRE,1000000599,1829,
178,,Spot,2,Image 1,57,PRE;d2,1000000669,1830,
230,,Spot,2,Image 1,57,PRE,1000000749,1831,
60,,Spot,2,Image 1,57,PRE,1000000820,1832,
132,,Spot,2,Image 1,57,PRE;d1,1000000890,1833,
134,,Spot,2,Image 1,57,PRE;d1,1000000975,1834,
100,,Spot,2,Image 1,58,PRE;d2,1000000000,1835,
148,,Spot,2,Image 1,58,PRE,1000000077,1836,
209,,Spot,2,Image 1,58,PRE;d1,1000000147,1837,
201,,Spot,2,Image 1,58,PRE;d2,1000000147,1838,
107,,Spot,2,Image 1,58,PRE;d1,1000000275,1839,
100,,Spot,2,Image 1,58,PRE;d2,1000000275,1840,
167,,Spot,2,Image 1,58,PRE;d1,1000000460,1841,
88,,Spot,2,Image 1,58,PRE;d2,1000000460,1842,
118,,Spot,2,Image 1,58,PRE,1000000599,1843,
136,,Spot,2,Image 1,58,PRE;d2,1000000669,1844,
254,,Spot,2,Image 1,58,PRE,1000000749,1845,
122,,Spot,2,Image 1,58,PRE,1000000820,1846,
143,,Spot,2,Image 1,58,PRE;d1,1000000890,1847,
143,,Spot,2,Image 1,58,PRE;d1,1000000975,1848,
105,,Spot,2,Image 1,59,PRE;d2,1000000000,1849,
176,,Spot,2,Image 1,59,PRE,1000000077,1850,
109,,Spot,2,Image 1,59,PRE;d1,1000000147,1851,
198,,Spot,2,Image 1,59,PRE;d2,1000000147,1852,
124,,Spot,2,Image 1,59,PRE;d1,1000000275,1853,
123,,Spot,2,Image 1,59,PRE;d2,1000000275,1854,
172,,Spot,2,Image 1,59,PRE;d1,1000000460,1855,
128,,Spot,2,Image 1,59,PRE;d2,1000000460,1856,
144,,Spot,2,Image 1,59,PRE,1000000599,1857,
133,,Spot,2,Image 1,59,PRE;d2,1000000669,1858,
221,,Spot,2,Image 1,59,PRE,1000000749,1859,
135,,Spot,2,Image 1,59,PRE,1000000820,1860,
143,,Spot,2,Image 1,59,PRE;d1,1000000890,1861,
107,,Spot,2,Image 1,59,PRE;d1,1000000975,1862,
102,,Spot,2,Image 1,60,PRE;d2,1000000000,1863,
181,,Spot,2,Image 1,60,PRE,1000000077,1864,
186,,Spot,2,Image 1,60,PRE;d1,1000000147,1865,
178,,Spot,2,Image 1,60,PRE;d2,1000000147,1866,
116,,Spot,2,Image 1,60,PRE;d1,1000000275,1867,
142,,Spot,2,Image 1,60,PRE;d2,1000000275,1868,
156,,Spot,2,Image 1,60,PRE;d1,1000000460,1869,
153,,Spot,2,Image 1,60,PRE;d2,1000000460,1870,
146,,Spot,2,Image 1,60,PRE,1000000599,1871,
122,,Spot,2,Image 1,60,PRE;d2,1000000669,1872,
