
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
12,,Spot,1,Image 1,34,DP;d2,1000000007,1439,
9,,Spot,1,Image 1,34,DP;d1,1000000006,1440,
18,,Spot,1,Image 1,34,DP;d2,1000000003,1441,
7,,Spot,1,Image 1,34,DP;d1,1000000977,1442,
9,,Spot,1,Image 1,34,DP;d2,1000000977,1443,
16,,Spot,1,Image 1,35,DP;d1,1000000001,1444,
11,,Spot,1,Image 1,35,DP;d2,1000000001,1445,
10,,Spot,1,Image 1,35,DP,1000000002,1446,
27,,Spot,1,Image 1,35,DP;d1,1000000003,1447,
10,,Spot,1,Image 1,35,DP;d1,1000000004,1448,
11,,Spot,1,Image 1,35,DP;d2,1000000004,1449,
10,,Spot,1,Image 1,35,DP;d1,1000000005,1450,
12,,Spot,1,Image 1,35,DP;d2,1000000005,1451,
16,,Spot,1,Image 1,35,DP;d1,1000000000,1452,
26,,Spot,1,Image 1,35,DP;d2,1000000000,1453,
13,,Spot,1,Image 1,35,DP,1000000010,1454,
17,,Spot,1,Image 1,35,DP;d1,1000000007,1455,
16,,Spot,1,Image 1,35,DP;d2,1000000007,1456,
10,,Spot,1,Image 1,35,DP;d1,1000000006,1457,
17,,Spot,1,Image 1,35,DP;d2,1000000003,1458,
8,,Spot,1,Image 1,35,DP;d1,1000000977,1459,
8,,Spot,1,Image 1,35,DP;d2,1000000977,1460,
16,,Spot,1,Image 1,36,DP;d1,1000000001,1461,
10,,Spot,1,Image 1,36,DP;d2,1000000001,1462,
7,,Spot,1,Image 1,36,DP,1000000002,1463,
26,,Spot,1,Image 1,36,DP;d1,1000000003,1464,
8,,Spot,1,Image 1,36,DP;d1,1000000004,1465,
7,,Spot,1,Image 1,36,DP;d2,1000000004,1466,
11,,Spot,1,Image 1,36,DP;d1,1000000005,1467,
13,,Spot,1,Image 1,36,DP;d2,1000000005,1468,
11,,Spot,1,Image 1,36,DP;d1,1000000000,1469,
20,,Spot,1,Image 1,36,DP;d2,1000000000,1470,
13,,Spot,1,Image 1,36,DP,1000000010,1471,
11,,Spot,1,Image 1,36,DP;d1,1000000007,1472,
14,,Spot,1,Image 1,36,DP;d2,1000000007,1473,
12,,Spot,1,Image 1,36,DP;d1,1000000006,1474,
14,,Spot,1,Image 1,36,DP;d2,1000000003,1475,
9,,Spot,1,Image 1,36,DP;d1,1000000977,1476,
3,,Spot,1,Image 1,36,DP;d2,1000000977,1477,
14,,Spot,1,Image 1,37,DP;d1,1000000001,1478,
8,,Spot,1,Image 1,37,DP;d2,1000000001,1479,
6,,Spot,1,Image 1,37,DP,1000000002,1480,
20,,Spot,1,Image 1,37,DP;d1,1000000003,1481,
5,,Spot,1,Image 1,37,DP;d1,1000000004,1482,
10,,Spot,1,Image 1,37,DP;d2,1000000004,1483,
10,,Spot,1,Image 1,37,DP;d1,1000000005,1484,
13,,Spot,1,Image 1,37,DP;d2,1000000005,1485,
16,,Spot,1,Image 1,37,DP;d1,1000000000,1486,
27,,Spot,1,Image 1,37,DP;d2,1000000000,1487,
14,,Spot,1,Image 1,37,DP,1000000010,1488,
15,,Spot,1,Image 1,37,DP;d1,1000000007,1489,
15,,Spot,1,Image 1,37,DP;d2,1000000007,1490,
11,,Spot,1,Image 1,37,DP;d1,1000000006,1491,
10,,Spot,1,Image 1,37,DP;d2,1000000003,1492,
8,,Spot,1,Image 1,37,DP;d1,1000000977,1493,
11,,Spot,1,Image 1,37,DP;d2,1000000977,1494,
13,,Spot,1,Image 1,38,DP;d1,1000000001,1495,
11,,Spot,1,Image 1,38,DP;d2,1000000001,1496,
7,,Spot,1,Image 1,38,DP;Mito,1000000002,1497,
20,,Spot,1,Image 1,38,DP;d1,1000000003,1498,
9,,Spot,1,Image 1,38,DP;d1,1000000004,1499,
5,,Spot,1,Image 1,38,DP;d2,1000000004,1500,
8,,Spot,1,Image 1,38,DP;d1,1000000005,1501,
11,,Spot,1,Image 1,38,DP;d2,1000000005,1502,
19,,Spot,1,Image 1,38,DP;d1,1000000000,1503,
31,,Spot,1,Image 1,38,DP;d2,1000000000,1504,
11,,Spot,1,Image 1,38,DP;Mito,1000000010,1505,
11,,Spot,1,Image 1,38,DP;d1,1000000007,1506,
22,,Spot,1,Image 1,38,DP;d2,1000000007,1507,
13,,Spot,1,Image 1,38,DP;d1,1000000006,1508,
14,,Spot,1,Image 1,38,DP;d2,1000000003,1509,
7,,Spot,1,Image 1,38,DP;d1,1000000977,1510,
10,,Spot,1,Image 1,38,DP;d2,1000000977,1511,
13,,Spot,1,Image 1,39,DP;d1,1000000001,1512,
13,,Spot,1,Image 1,39,DP;d2,1000000001,1513,
10,,Spot,1,Image 1,39,DP;d1,1000000002,1514,
9,,Spot,1,Image 1,39,DP;d2,1000000002,1515,
18,,Spot,1,Image 1,39,DP;d1,1000000003,1516,
13,,Spot,1,Image 1,39,DP;d1,1000000004,1517,
7,,Spot,1,Image 1,39,DP;d2,1000000004,1518,
12,,Spot,1,Image 1,39,DP;d1,1000000005,1519,
9,,Spot,1,Image 1,39,DP;d2,1000000005,1520,
13,,Spot,1,Image 1,39,DP;d1,1000000000,1521,
9,,Spot,1,Image 1,39,DP;d2,1000000000,1522,
8,,Spot,1,Image 1,39,DP;d1,1000000010,1523,
15,,Spot,1,Image 1,39,DP;d2,1000000010,1524,
12,,Spot,1,Image 1,39,DP;d1,1000000007,1525,
17,,Spot,1,Image 1,39,DP;d2,1000000007,1526,
11,,Spot,1,Image 1,39,DP;d1,1000000006,1527,
16,,Spot,1,Image 1,39,DP;d2,1000000003,1528,
9,,Spot,1,Image 1,39,DP;d1,1000000977,1529,
6,,Spot,1,Image 1,39,DP;d2,1000000977,1530,
16,,Spot,1,Image 1,40,DP;d1,1000000001,1531,
15,,Spot,1,Image 1,40,DP;d2,1000000001,1532,
10,,Spot,1,Image 1,40,DP;d1,1000000002,1533,
8,,Spot,1,Image 1,40,DP;d2,1000000002,1534,
19,,Spot,1,Image 1,40,DP;d1,1000000003,1535,
9,,Spot,1,Image 1,40,DP;d1,1000000004,1536,
11,,Spot,1,Image 1,40,DP;d2,1000000004,1537,
13,,Spot,1,Image 1,40,DP;d1,1000000005,1538,
9,,Spot,1,Image 1,40,DP;d2,1000000005,1539,
26,,Spot,1,Image 1,40,DP;d1,1000000000,1540,
25,,Spot,1,Image 1,40,DP;d2,1000000000,1541,
9,,Spot,1,Image 1,40,DP;d1,1000000010,1542,
13,,Spot,1,Image 1,40,DP;d2,1000000010,1543,
14,,Spot,1,Image 1,40,DP;d1,1000000007,1544,
13,,Spot,1,Image 1,40,DP;d2,1000000007,1545,
10,,Spot,1,Image 1,40,DP;d1,1000000006,1546,
15,,Spot,1,Image 1,40,DP;d2,1000000003,1547,
8,,Spot,1,Image 1,40,DP;d1,1000000977,1548,
5,,Spot,1,Image 1,40,DP;d2,1000000977,1549,
14,,Spot,1,Image 1,41,DP;d1,1000000001,1550,
11,,Spot,1,Image 1,41,DP;d2,1000000001,1551,
8,,Spot,1,Image 1,41,DP;d1,1000000002,1552,
8,,Spot,1,Image 1,41,DP;d2,1000000002,1553,
19,,Spot,1,Image 1,41,DP;d1,1000000003,1554,
13,,Spot,1,Image 1,41,DP;d1,1000000004,1555,
7,,Spot,1,Image 1,41,DP;d2,1000000004,1556,
10,,Spot,1,Image 1,41,DP;d1,1000000005,1557,
15,,Spot,1,Image 1,41,DP;d2,1000000005,1558,
28,,Spot,1,Image 1,41,DP;d1,1000000000,1559,
14,,Spot,1,Image 1,41,DP;d2,1000000000,1560,
13,,Spot,1,Image 1,41,DP;d1,1000000010,1561,
12,,Spot,1,Image 1,41,DP;d2,1000000010,1562,
8,,Spot,1,Image 1,41,DP;d1,1000000007,1563,
19,,Spot,1,Image 1,41,DP;d2,1000000007,1564,
9,,Spot,1,Image 1,41,DP;d1,1000000006,1565,
22,,Spot,1,Image 1,41,DP;d2,1000000003,1566,
9,,Spot,1,Image 1,41,DP;d1,1000000977,1567,
10,,Spot,1,Image 1,41,DP;d2,1000000977,1568,
14,,Spot,1,Image 1,42,DP;d1,1000000001,1569,
9,,Spot,1,Image 1,42,DP;d2,1000000001,1570,
5,,Spot,1,Image 1,42,DP;d1,1000000002,1571,
6,,Spot,1,Image 1,42,DP;d2,1000000002,1572,
26,,Spot,1,Image 1,42,DP;d1,1000000003,1573,
8,,Spot,1,Image 1,42,DP;d1,1000000004,1574,
8,,Spot,1,Image 1,42,DP;d2,1000000004,1575,
13,,Spot,1,Image 1,42,DP;d1,1000000005,1576,
15,,Spot,1,Image 1,42,DP;d2,1000000005,1577,
21,,Spot,1,Image 1,42,DP;d1,1000000000,1578,
22,,Spot,1,Image 1,42,DP;d2,1000000000,1579,
11,,Spot,1,Image 1,42,DP;d1,1000000010,1580,
17,,Spot,1,Image 1,42,DP;d2,1000000010,1581,
16,,Spot,1,Image 1,42,DP;d1,1000000007,1582,
20,,Spot,1,Image 1,42,DP;d2,1000000007,1583,
8,,Spot,1,Image 1,42,DP;d1,1000000006,1584,
21,,Spot,1,Image 1,42,DP;d2,1000000003,1585,
10,,Spot,1,Image 1,42,DP;d1,1000000977,1586,
11,,Spot,1,Image 1,42,DP;d2,1000000977,1587,
16,,Spot,1,Image 1,43,DP;d1,1000000001,1588,
15,,Spot,1,Image 1,43,DP;d2,1000000001,1589,
7,,Spot,1,Image 1,43,DP;d1,1000000002,1590,
11,,Spot,1,Image 1,43,DP;d2,1000000002,1591,
14,,Spot,1,Image 1,43,DP;d1,1000000003,1592,
11,,Spot,1,Image 1,43,DP;d1,1000000004,1593,
5,,Spot,1,Image 1,43,DP;d2,1000000004,1594,
9,,Spot,1,Image 1,43,DP;d1,1000000005,1595,
15,,Spot,1,Image 1,43,DP;d2,1000000005,1596,
25,,Spot,1,Image 1,43,DP;d1,1000000000,1597,
28,,Spot,1,Image 1,43,DP;d2,1000000000,1598,
9,,Spot,1,Image 1,43,DP;d1,1000000010,1599,
6,,Spot,1,Image 1,43,DP;d2,1000000010,1600,
11,,Spot,1,Image 1,43,DP;d1,1000000007,1601,
14,,Spot,1,Image 1,43,DP;d2,1000000007,1602,
10,,Spot,1,Image 1,43,DP;d1,1000000006,1603,
16,,Spot,1,Image 1,43,DP;d2,1000000003,1604,
7,,Spot,1,Image 1,43,DP;d1,1000000977,1605,
10,,Spot,1,Image 1,43,DP;d2,1000000977,1606,
11,,Spot,1,Image 1,44,DP;d1,1000000001,1607,
8,,Spot,1,Image 1,44,DP;d2,1000000001,1608,
9,,Spot,1,Image 1,44,DP;d1,1000000002,1609,
10,,Spot,1,Image 1,44,DP;d2,1000000002,1610,
15,,Spot,1,Image 1,44,DP;d1,1000000003,1611,
8,,Spot,1,Image 1,44,DP;d1,1000000004,1612,
9,,Spot,1,Image 1,44,DP;d2,1000000004,1613,
10,,Spot,1,Image 1,44,DP;d1,1000000005,1614,
15,,Spot,1,Image 1,44,DP;d2,1000000005,1615,
20,,Spot,1,Image 1,44,DP;d1,1000000000,1616,
18,,Spot,1,Image 1,44,DP;d2,1000000000,1617,
12,,Spot,1,Image 1,44,DP;d1,1000000010,1618,
12,,Spot,1,Image 1,44,DP;d2,1000000010,1619,
13,,Spot,1,Image 1,44,DP;d1,1000000007,1620,
17,,Spot,1,Image 1,44,DP;d2,1000000007,1621,
13,,Spot,1,Image 1,44,DP;d1,1000000006,1622,
17,,Spot,1,Image 1,44,DP;d2,1000000003,1623,
5,,Spot,1,Image 1,44,DP;d1,1000000977,1624,
10,,Spot,1,Image 1,44,DP;d2,1000000977,1625,
14,,Spot,1,Image 1,45,DP;d1,1000000001,1626,
12,,Spot,1,Image 1,45,DP;d2,1000000001,1627,
7,,Spot,1,Image 1,45,DP;d1,1000000002,1628,
8,,Spot,1,Image 1,45,DP;d2,1000000002,1629,
21,,Spot,1,Image 1,45,DP;d1,1000000003,1630,
13,,Spot,1,Image 1,45,DP;d1,1000000004,1631,
10,,Spot,1,Image 1,45,DP;d2,1000000004,1632,
14,,Spot,1,Image 1,45,DP;d1,1000000005,1633,
13,,Spot,1,Image 1,45,DP;d2,1000000005,1634,
26,,Spot,1,Image 1,45,DP;d1,1000000000,1635,
24,,Spot,1,Image 1,45,DP;d2,1000000000,1636,
16,,Spot,1,Image 1,45,DP;d1,1000000010,1637,
13,,Spot,1,Image 1,45,DP;d2,1000000010,1638,
7,,Spot,1,Image 1,45,DP;d1,1000000007,1639,
18,,Spot,1,Image 1,45,DP;d2,1000000007,1640,
12,,Spot,1,Image 1,45,DP;d1,1000000006,1641,
13,,Spot,1,Image 1,45,DP;d2,1000000003,1642,
8,,Spot,1,Image 1,45,DP;d1,1000000977,1643,
12,,Spot,1,Image 1,45,DP;d2,1000000977,1644,
11,,Spot,1,Image 1,46,DP;d1,1000000001,1645,
15,,Spot,1,Image 1,46,DP;d2,1000000001,1646,
8,,Spot,1,Image 1,46,DP;d1,1000000002,1647,
10,,Spot,1,Image 1,46,DP;d2,1000000002,1648,
15,,Spot,1,Image 1,46,DP;d1,1000000003,1649,
11,,Spot,1,Image 1,46,DP;d1,1000000004,1650,
9,,Spot,1,Image 1,46,DP;d2;off,1000000004,1651,
10,,Spot,1,Image 1,46,DP;d1,1000000005,1652,
20,,Spot,1,Image 1,46,DP;d2,1000000005,1653,
19,,Spot,1,Image 1,46,DP;d1,1000000000,1654,
16,,Spot,1,Image 1,46,DP;d2,1000000000,1655,
16,,Spot,1,Image 1,46,DP;d1,1000000010,1656,
11,,Spot,1,Image 1,46,DP;d2,1000000010,1657,
17,,Spot,1,Image 1,46,DP;d1,1000000007,1658,
17,,Spot,1,Image 1,46,DP;d2,1000000007,1659,
13,,Spot,1,Image 1,46,DP;d1,1000000006,1660,
20,,Spot,1,Image 1,46,DP;d2,1000000003,1661,
8,,Spot,1,Image 1,46,DP;d1,1000000977,1662,
12,,Spot,1,Image 1,46,DP;d2,1000000977,1663,
11,,Spot,1,Image 1,47,DP;d1,1000000001,1664,
11,,Spot,1,Image 1,47,DP;d2,1000000001,1665,
7,,Spot,1,Image 1,47,DP;d1,1000000002,1666,
10,,Spot,1,Image 1,47,DP;d2,1000000002,1667,
15,,Spot,1,Image 1,47,DP;d1,1000000003,1668,
14,,Spot,1,Image 1,47,DP;d1,1000000004,1669,
13,,Spot,1,Image 1,47,DP;d1,1000000005,1670,
7,,Spot,1,Image 1,47,DP;d2,1000000005,1671,
26,,Spot,1,Image 1,47,DP;d1,1000000000,1672,
24,,Spot,1,Image 1,47,DP;d2,1000000000,1673,
12,,Spot,1,Image 1,47,DP;d1,1000000010,1674,
12,,Spot,1,Image 1,47,DP;d2,1000000010,1675,
18,,Spot,1,Image 1,47,DP;d1,1000000007,1676,
22,,Spot,1,Image 1,47,DP;d2,1000000007,1677,
16,,Spot,1,Image 1,47,DP;d1,1000000006,1678,
23,,Spot,1,Image 1,47,DP;d2,1000000003,1679,
6,,Spot,1,Image 1,47,DP;d1,1000000977,1680,
12,,Spot,1,Image 1,47,DP;d2,1000000977,1681,
16,,Spot,1,Image 1,48,DP;d1,1000000001,1682,
9,,Spot,1,Image 1,48,DP;d2,1000000001,1683,
7,,Spot,1,Image 1,48,DP;d1,1000000002,1684,
9,,Spot,1,Image 1,48,DP;d2,1000000002,1685,
25,,Spot,1,Image 1,48,DP;d1,1000000003,1686,
15,,Spot,1,Image 1,48,DP;d1,1000000004,1687,
14,,Spot,1,Image 1,48,DP;d1,1000000005,1688,
23,,Spot,1,Image 1,48,DP;d2,1000000005,1689,
17,,Spot,1,Image 1,48,DP;d1,1000000000,1690,
11,,Spot,1,Image 1,48,DP;d2,1000000000,1691,
9,,Spot,1,Image 1,48,DP;d1,1000000010,1692,
17,,Spot,1,Image 1,48,DP;d2,1000000010,1693,
18,,Spot,1,Image 1,48,DP;d1,1000000007,1694,
17,,Spot,1,Image 1,48,DP;d2,1000000007,1695,
13,,Spot,1,Image 1,48,DP;d1,1000000006,1696,
23,,Spot,1,Image 1,48,DP;d2,1000000003,1697,
8,,Spot,1,Image 1,48,DP;d1,1000000977,1698,
8,,Spot,1,Image 1,48,DP;d2,1000000977,1699,
12,,Spot,1,Image 1,49,DP;d1,1000000001,1700,
15,,Spot,1,Image 1,49,DP;d2,1000000001,1701,
10,,Spot,1,Image 1,49,DP;d2,1000000002,1702,
6,,Spot,1,Image 1,49,DP;d1,1000000002,1703,
22,,Spot,1,Image 1,49,DP;d1,1000000003,1704,
10,,Spot,1,Image 1,49,DP;d1,1000000004,1705,
18,,Spot,1,Image 1,49,DP;d1,1000000005,1706,
18,,Spot,1,Image 1,49,DP;d2,1000000005,1707,
17,,Spot,1,Image 1,49,DP;d1,1000000000,1708,
18,,Spot,1,Image 1,49,DP;d2,1000000000,1709,
13,,Spot,1,Image 1,49,DP;d1,1000000010,1710,
24,,Spot,1,Image 1,49,DP;d2,1000000010,1711,
17,,Spot,1,Image 1,49,DP;d1,1000000007,1712,
18,,Spot,1,Image 1,49,DP;d2,1000000007,1713,
17,,Spot,1,Image 1,49,DP;d1,1000000006,1714,
16,,Spot,1,Image 1,49,DP;d2,1000000003,1715,
9,,Spot,1,Image 1,49,DP;d1,1000000977,1716,
9,,Spot,1,Image 1,49,DP;d2,1000000977,1717,
14,,Spot,1,Image 1,50,DP;d1,1000000001,1718,
11,,Spot,1,Image 1,50,DP;d2,1000000001,1719,
9,,Spot,1,Image 1,50,DP;d1,1000000002,1720,
8,,Spot,1,Image 1,50,DP;d2,1000000002,1721,
14,,Spot,1,Image 1,50,DP;d1,1000000003,1722,
10,,Spot,1,Image 1,50,DP;d1,1000000004,1723,
12,,Spot,1,Image 1,50,DP;d1,1000000005,1724,
18,,Spot,1,Image 1,50,DP;d2,1000000005,1725,
24,,Spot,1,Image 1,50,DP;d1,1000000000,1726,
11,,Spot,1,Image 1,50,DP;d2,1000000000,1727,
8,,Spot,1,Image 1,50,DP;d1,1000000010,1728,
27,,Spot,1,Image 1,50,DP;d2,1000000010,1729,
23,,Spot,1,Image 1,50,DP;d1,1000000007,1730,
13,,Spot,1,Image 1,50,DP;d2,1000000007,1731,
12,,Spot,1,Image 1,50,DP;d1,1000000006,1732,
22,,Spot,1,Image 1,50,DP;d2,1000000003,1733,
10,,Spot,1,Image 1,50,DP;d1,1000000977,1734,
10,,Spot,1,Image 1,50,DP;d2,1000000977,1735,
16,,Spot,1,Image 1,51,DP;d1,1000000001,1736,
13,,Spot,1,Image 1,51,DP;d2,1000000001,1737,
6,,Spot,1,Image 1,51,DP;d1,1000000002,1738,
7,,Spot,1,Image 1,51,DP;d2,1000000002,1739,
22,,Spot,1,Image 1,51,DP;d1,1000000003,1740,
8,,Spot,1,Image 1,51,DP;d1,1000000004,1741,
10,,Spot,1,Image 1,51,DP;d1,1000000005,1742,
13,,Spot,1,Image 1,51,DP;d2,1000000005,1743,
10,,Spot,1,Image 1,51,DP;d1,1000000000,1744,
30,,Spot,1,Image 1,51,DP;d2,1000000000,1745,
11,,Spot,1,Image 1,51,DP;d1,1000000010,1746,
23,,Spot,1,Image 1,51,DP;d2,1000000010,1747,
28,,Spot,1,Image 1,51,DP;d1,1000000007,1748,
11,,Spot,1,Image 1,51,DP;d2,1000000007,1749,
15,,Spot,1,Image 1,51,DP;d1,1000000006,1750,
17,,Spot,1,Image 1,51,DP;d2,1000000003,1751,
9,,Spot,1,Image 1,51,DP;d1,1000000977,1752,
12,,Spot,1,Image 1,51,DP;d2,1000000977,1753,
14,,Spot,1,Image 1,52,Apoptosis;DP;d1,1000000001,1754,
16,,Spot,1,Image 1,52,DP;d2,1000000001,1755,
11,,Spot,1,Image 1,52,DP;d1,1000000002,1756,
10,,Spot,1,Image 1,52,DP;d2,1000000002,1757,
20,,Spot,1,Image 1,52,DP;d1,1000000003,1758,
10,,Spot,1,Image 1,52,DP;d1,1000000004,1759,
17,,Spot,1,Image 1,52,DP;d1,1000000005,1760,
15,,Spot,1,Image 1,52,DP;d2,1000000005,1761,
21,,Spot,1,Image 1,52,DP;d1,1000000000,1762,
23,,Spot,1,Image 1,52,DP;d2,1000000000,1763,
13,,Spot,1,Image 1,52,DP;d1,1000000010,1764,
18,,Spot,1,Image 1,52,DP;d2,1000000010,1765,
22,,Spot,1,Image 1,52,DP;d1,1000000007,1766,
13,,Spot,1,Image 1,52,DP;d2,1000000007,1767,
10,,Spot,1,Image 1,52,DP;d1,1000000006,1768,
21,,Spot,1,Image 1,52,DP;d2,1000000003,1769,
5,,Spot,1,Image 1,52,DP;d1,1000000977,1770,
11,,Spot,1,Image 1,52,DP;d2,1000000977,1771,
16,,Spot,1,Image 1,53,DP;d2,1000000001,1772,
10,,Spot,1,Image 1,53,DP;d1,1000000002,1773,
9,,Spot,1,Image 1,53,DP;d2,1000000002,1774,
17,,Spot,1,Image 1,53,DP;d1,1000000003,1775,
9,,Spot,1,Image 1,53,DP;d1,1000000004,1776,
11,,Spot,1,Image 1,53,DP;d1,1000000005,1777,
16,,Spot,1,Image 1,53,DP;d2,1000000005,1778,
10,,Spot,1,Image 1,53,DP;d1,1000000000,1779,
25,,Spot,1,Image 1,53,DP;d2,1000000000,1780,
13,,Spot,1,Image 1,53,DP;d1,1000000010,1781,
23,,Spot,1,Image 1,53,DP;d2,1000000010,1782,
26,,Spot,1,Image 1,53,DP;d1,1000000007,1783,
13,,Spot,1,Image 1,53,DP;d2,1000000007,1784,
16,,Spot,1,Image 1,53,DP;d1,1000000006,1785,
18,,Spot,1,Image 1,53,DP;d2,1000000003,1786,
10,,Spot,1,Image 1,53,DP;d1,1000000977,1787,
17,,Spot,1,Image 1,53,DP;d2,1000000977,1788,
14,,Spot,1,Image 1,54,DP;d2,1000000001,1789,
9,,Spot,1,Image 1,54,DP;d1,1000000002,1790,
7,,Spot,1,Image 1,54,DP;d2,1000000002,1791,
17,,Spot,1,Image 1,54,DP;d1,1000000003,1792,
10,,Spot,1,Image 1,54,DP;d1,1000000004,1793,
15,,Spot,1,Image 1,54,DP;d1,1000000000,1796,
17,,Spot,1,Image 1,54,DP;d2,1000000000,1797,
13,,Spot,1,Image 1,54,DP;d1,1000000010,1798,
16,,Spot,1,Image 1,54,DP;d2,1000000010,1799,
31,,Spot,1,Image 1,54,DP;d1,1000000007,1800,
17,,Spot,1,Image 1,54,DP;d2,1000000007,1801,
14,,Spot,1,Image 1,54,DP;d1,1000000006,1802,
16,,Spot,1,Image 1,54,DP;d2,1000000003,1803,
9,,Spot,1,Image 1,54,DP;d1,1000000977,1804,
11,,Spot,1,Image 1,54,DP;d2,1000000977,1805,
10,,Spot,1,Image 1,55,DP;d2,1000000001,1806,
6,,Spot,1,Image 1,55,DP;d1,1000000002,1807,
9,,Spot,1,Image 1,55,DP;d2,1000000002,1808,
18,,Spot,1,Image 1,55,DP;d1,1000000003,1809,
10,,Spot,1,Image 1,55,DP;d1,1000000004,1810,
20,,Spot,1,Image 1,55,DP;d1,1000000000,1813,
13,,Spot,1,Image 1,55,DP;d2,1000000000,1814,
18,,Spot,1,Image 1,55,DP;d1,1000000010,1815,
16,,Spot,1,Image 1,55,DP;d2,1000000010,1816,
17,,Spot,1,Image 1,55,DP;d1,1000000007,1817,
14,,Spot,1,Image 1,55,DP;d2,1000000007,1818,
15,,Spot,1,Image 1,55,DP;d1,1000000006,1819,
11,,Spot,1,Image 1,55,DP;d2,1000000003,1820,
8,,Spot,1,Image 1,55,DP;d1,1000000977,1821,
17,,Spot,1,Image 1,55,DP;d2,1000000977,1822,
18,,Spot,1,Image 1,56,DP;d2,1000000001,1823,
9,,Spot,1,Image 1,56,DP;d1,1000000002,1824,
8,,Spot,1,Image 1,56,DP;d2,1000000002,1825,
13,,Spot,1,Image 1,56,DP;d1,1000000003,1826,
9,,Spot,1,Image 1,56,DP;d1,1000000004,1827,
18,,Spot,1,Image 1,56,DP;d1,1000000000,1830,
18,,Spot,1,Image 1,56,DP;d2,1000000000,1831,
8,,Spot,1,Image 1,56,DP;d1,1000000010,1832,
18,,Spot,1,Image 1,56,DP;d2,1000000010,1833,
28,,Spot,1,Image 1,56,DP;d1,1000000007,1834,
14,,Spot,1,Image 1,56,DP;d2,1000000007,1835,
11,,Spot,1,Image 1,56,Apoptosis;DP;d1,1000000006,1836,
16,,Spot,1,Image 1,56,DP;d2,1000000003,1837,
9,,Spot,1,Image 1,56,DP;d1,1000000977,1838,
15,,Spot,1,Image 1,56,DP;d2,1000000977,1839,
12,,Spot,1,Image 1,57,DP;d2,1000000001,1840,
4,,Spot,1,Image 1,57,DP;d1,1000000002,1841,
8,,Spot,1,Image 1,57,DP;d2,1000000002,1842,
11,,Spot,1,Image 1,57,DP;d1,1000000003,1843,
10,,Spot,1,Image 1,57,DP;d1,1000000004,1844,
14,,Spot,1,Image 1,57,DP;d1,1000000005,1845,
13,,Spot,1,Image 1,57,DP;d1,1000000000,1847,
18,,Spot,1,Image 1,57,DP;d2,1000000000,1848,
14,,Spot,1,Image 1,57,DP;d1,1000000010,1849,
17,,Spot,1,Image 1,57,DP;d2,1000000010,1850,
23,,Spot,1,Image 1,57,DP;d1,1000000007,1851,
21,,Spot,1,Image 1,57,DP;d2,1000000007,1852,
15,,Spot,1,Image 1,57,DP;d2,1000000003,1853,
4,,Spot,1,Image 1,57,DP;d1,1000000977,1854,
13,,Spot,1,Image 1,57,DP;d2,1000000977,1855,
14,,Spot,1,Image 1,58,DP;d2,1000000001,1856,
10,,Spot,1,Image 1,58,DP;d1,1000000002,1857,
9,,Spot,1,Image 1,58,DP;d2,1000000002,1858,
16,,Spot,1,Image 1,58,DP;d1,1000000003,1859,
14,,Spot,1,Image 1,58,DP;d1,1000000004,1860,
15,,Spot,1,Image 1,58,DP;d1,1000000000,1863,
15,,Spot,1,Image 1,58,DP;d2,1000000000,1864,
13,,Spot,1,Image 1,58,DP;d1,1000000010,1865,
14,,Spot,1,Image 1,58,DP;d2,1000000010,1866,
22,,Spot,1,Image 1,58,DP;d1,1000000007,1867,
24,,Spot,1,Image 1,58,DP;d2,1000000007,1868,
17,,Spot,1,Image 1,58,DP;d2,1000000003,1869,
12,,Spot,1,Image 1,58,DP;d1,1000000977,1870,
10,,Spot,1,Image 1,58,DP;d2,1000000977,1871,
18,,Spot,1,Image 1,59,DP;d2,1000000001,1872,
9,,Spot,1,Image 1,59,DP;d1,1000000002,1873,
6,,Spot,1,Image 1,59,DP;d2,1000000002,1874,
11,,Spot,1,Image 1,59,DP;d1,1000000003,1875,
12,,Spot,1,Image 1,59,DP;d1,1000000004,1876,
14,,Spot,1,Image 1,59,DP;d1,1000000000,1879,
15,,Spot,1,Image 1,59,DP;d2,1000000000,1880,
12,,Spot,1,Image 1,59,DP;d1,1000000010,1881,
19,,Spot,1,Image 1,59,DP;d2,1000000010,1882,
20,,Spot,1,Image 1,59,DP;d1,1000000007,1883,
27,,Spot,1,Image 1,59,DP;d2,1000000007,1884,
10,,Spot,1,Image 1,59,DP;d2,1000000003,1885,
10,,Spot,1,Image 1,59,DP;d1,1000000977,1886,
12,,Spot,1,Image 1,59,DP;d2,1000000977,1887,
14,,Spot,1,Image 1,60,DP;d2,1000000001,1888,
8,,Spot,1,Image 1,60,DP;d1,1000000002,1889,
10,,Spot,1,Image 1,60,DP;d2,1000000002,1890,
23,,Spot,1,Image 1,60,DP;d1,1000000003,1891,
13,,Spot,1,Image 1,60,DP;d1,1000000004,1892,
16,,Spot,1,Image 1,60,DP;d1,1000000005,1893,
8,,Spot,1,Image 1,60,DP;d1,1000000000,1895,
13,,Spot,1,Image 1,60,DP;d2,1000000000,1896,
12,,Spot,1,Image 1,60,DP;d1,1000000010,1897,
18,,Spot,1,Image 1,60,DP;d2,1000000010,1898,
22,,Spot,1,Image 1,60,DP;d1,1000000007,1899,
