
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
217.96,,Spot,2,Image 1,33,DP;d2,1000000001,1411,
213.104,,Spot,2,Image 1,33,DP,1000000002,1412,
217.976,,Spot,2,Image 1,33,DP;d1,1000000003,1413,
174.984,,Spot,2,Image 1,33,DP;d1,1000000004,1414,
197.056,,Spot,2,Image 1,33,DP;d2,1000000004,1415,
148.984,,Spot,2,Image 1,33,DP;d1,1000000005,1416,
207.032,,Spot,2,Image 1,33,DP;d2,1000000005,1417,
212,,Spot,2,Image 1,33,DP;d1,1000000000,1418,
237.992,,Spot,2,Image 1,33,DP;d2,1000000000,1419,
173.208,,Spot,2,Image 1,33,DP,1000000010,1420,
192.984,,Spot,2,Image 1,33,DP;d1,1000000007,1421,
210.04,,Spot,2,Image 1,33,DP;d2,1000000007,1422,
197.088,,Spot,2,Image 1,33,DP;d1,1000000006,1423,
206.96,,Spot,2,Image 1,33,DP;d2,1000000003,1424,
210.968,,Spot,2,Image 1,33,DP;d1,1000000977,1425,
186.864,,Spot,2,Image 1,33,DP;d2,1000000977,1426,
182.12,,Spot,2,Image 1,34,DP;d1,1000000001,1427,
220.08,,Spot,2,Image 1,34,DP;d2,1000000001,1428,
197.12,,Spot,2,Image 1,34,DP,1000000002,1429,
218.008,,Spot,2,Image 1,34,DP;d1,1000000003,1430,
166,,Spot,2,Image 1,34,DP;d1,1000000004,1431,
180.904,,Spot,2,Image 1,34,DP;d2,1000000004,1432,
157.08,,Spot,2,Image 1,34,DP;d1,1000000005,1433,
213.968,,Spot,2,Image 1,34,DP;d2,1000000005,1434,
206.912,,Spot,2,Image 1,34,DP;d1,1000000000,1435,
244.096,,Spot,2,Image 1,34,DP;d2,1000000000,1436,
186.16,,Spot,2,Image 1,34,DP,1000000010,1437,
192.988,,Spot,2,Image 1,34,DP;d1,1000000007,1438,
216.944,,Spot,2,Image 1,34,DP;d2,1000000007,1439,
188.036,,Spot,2,Image 1,34,DP;d1,1000000006,1440,
204.88,,Spot,2,Image 1,34,DP;d2,1000000003,1441,
225.02,,Spot,2,Image 1,34,DP;d1,1000000977,1442,
207.944,,Spot,2,Image 1,34,DP;d2,1000000977,1443,
181,,Spot,2,Image 1,35,DP;d1,1000000001,1444,
225.856,,Spot,2,Image 1,35,DP;d2,1000000001,1445,
211.04,,Spot,2,Image 1,35,DP,1000000002,1446,
219.992,,Spot,2,Image 1,35,DP;d1,1000000003,1447,
211,,Spot,2,Image 1,35,DP;d1,1000000004,1448,
189.96,,Spot,2,Image 1,35,DP;d2,1000000004,1449,
162.08,,Spot,2,Image 1,35,DP;d1,1000000005,1450,
218.984,,Spot,2,Image 1,35,DP;d2,1000000005,1451,
192.112,,Spot,2,Image 1,35,DP;d1,1000000000,1452,
243.072,,Spot,2,Image 1,35,DP;d2,1000000000,1453,
177.568,,Spot,2,Image 1,35,DP,1000000010,1454,
196.832,,Spot,2,Image 1,35,DP;d1,1000000007,1455,
209.976,,Spot,2,Image 1,35,DP;d2,1000000007,1456,
192.972,,Spot,2,Image 1,35,DP;d1,1000000006,1457,
216.112,,Spot,2,Image 1,35,DP;d2,1000000003,1458,
211.992,,Spot,2,Image 1,35,DP;d1,1000000977,1459,
180.2,,Spot,2,Image 1,35,DP;d2,1000000977,1460,
181.936,,Spot,2,Image 1,36,DP;d1,1000000001,1461,
221.896,,Spot,2,Image 1,36,DP;d2,1000000001,1462,
237.136,,Spot,2,Image 1,36,DP,1000000002,1463,
223.88,,Spot,2,Image 1,36,DP;d1,1000000003,1464,
211.08,,Spot,2,Image 1,36,DP;d1,1000000004,1465,
175.94,,Spot,2,Image 1,36,DP;d2,1000000004,1466,
165.896,,Spot,2,Image 1,36,DP;d1,1000000005,1467,
205.952,,Spot,2,Image 1,36,DP;d2,1000000005,1468,
198.024,,Spot,2,Image 1,36,DP;d1,1000000000,1469,
223.928,,Spot,2,Image 1,36,DP;d2,1000000000,1470,
142.152,,Spot,2,Image 1,36,DP,1000000010,1471,
213.08,,Spot,2,Image 1,36,DP;d1,1000000007,1472,
207.04,,Spot,2,Image 1,36,DP;d2,1000000007,1473,
191.928,,Spot,2,Image 1,36,DP;d1,1000000006,1474,
234.012,,Spot,2,Image 1,36,DP;d2,1000000003,1475,
228.016,,Spot,2,Image 1,36,DP;d1,1000000977,1476,
178.996,,Spot,2,Image 1,36,DP;d2,1000000977,1477,
213.12,,Spot,2,Image 1,37,DP;d1,1000000001,1478,
219.928,,Spot,2,Image 1,37,DP;d2,1000000001,1479,
254.948,,Spot,2,Image 1,37,DP,1000000002,1480,
220.008,,Spot,2,Image 1,37,DP;d1,1000000003,1481,
216.1,,Spot,2,Image 1,37,DP;d1,1000000004,1482,
195.072,,Spot,2,Image 1,37,DP;d2,1000000004,1483,
182.1,,Spot,2,Image 1,37,DP;d1,1000000005,1484,
237.552,,Spot,2,Image 1,37,DP;d2,1000000005,1485,
191.08,,Spot,2,Image 1,37,DP;d1,1000000000,1486,
209.056,,Spot,2,Image 1,37,DP;d2,1000000000,1487,
137.36,,Spot,2,Image 1,37,DP,1000000010,1488,
209.96,,Spot,2,Image 1,37,DP;d1,1000000007,1489,
217.528,,Spot,2,Image 1,37,DP;d2,1000000007,1490,
201.04,,Spot,2,Image 1,37,DP;d1,1000000006,1491,
211.988,,Spot,2,Image 1,37,DP;d2,1000000003,1492,
203.044,,Spot,2,Image 1,37,DP;d1,1000000977,1493,
201.952,,Spot,2,Image 1,37,DP;d2,1000000977,1494,
194.984,,Spot,2,Image 1,38,DP;d1,1000000001,1495,
237.752,,Spot,2,Image 1,38,DP;d2,1000000001,1496,
274.056,,Spot,2,Image 1,38,DP;Mito,1000000002,1497,
203.936,,Spot,2,Image 1,38,DP;d1,1000000003,1498,
192.904,,Spot,2,Image 1,38,DP;d1,1000000004,1499,
213.988,,Spot,2,Image 1,38,DP;d2,1000000004,1500,
197.992,,Spot,2,Image 1,38,DP;d1,1000000005,1501,
263.948,,Spot,2,Image 1,38,DP;d2,1000000005,1502,
202.824,,Spot,2,Image 1,38,DP;d1,1000000000,1503,
186.12,,Spot,2,Image 1,38,DP;d2,1000000000,1504,
129.864,,Spot,2,Image 1,38,DP;Mito,1000000010,1505,
217.888,,Spot,2,Image 1,38,DP;d1,1000000007,1506,
197.044,,Spot,2,Image 1,38,DP;d2,1000000007,1507,
206.968,,Spot,2,Image 1,38,DP;d1,1000000006,1508,
242.92,,Spot,2,Image 1,38,DP;d2,1000000003,1509,
206.952,,Spot,2,Image 1,38,DP;d1,1000000977,1510,
235.112,,Spot,2,Image 1,38,DP;d2,1000000977,1511,
184.84,,Spot,2,Image 1,39,DP;d1,1000000001,1512,
249.056,,Spot,2,Image 1,39,DP;d2,1000000001,1513,
244.052,,Spot,2,Image 1,39,DP;d1,1000000002,1514,
216.164,,Spot,2,Image 1,39,DP;d2,1000000002,1515,
201.048,,Spot,2,Image 1,39,DP;d1,1000000003,1516,
166.008,,Spot,2,Image 1,39,DP;d1,1000000004,1517,
222.016,,Spot,2,Image 1,39,DP;d2,1000000004,1518,
182.984,,Spot,2,Image 1,39,DP;d1,1000000005,1519,
225,,Spot,2,Image 1,39,DP;d2,1000000005,1520,
228,,Spot,2,Image 1,39,DP;d1,1000000000,1521,
181.984,,Spot,2,Image 1,39,DP;d2,1000000000,1522,
198.32,,Spot,2,Image 1,39,DP;d1,1000000010,1523,
183.944,,Spot,2,Image 1,39,DP;d2,1000000010,1524,
206.12,,Spot,2,Image 1,39,DP;d1,1000000007,1525,
186.096,,Spot,2,Image 1,39,DP;d2,1000000007,1526,
203,,Spot,2,Image 1,39,DP;d1,1000000006,1527,
196.92,,Spot,2,Image 1,39,DP;d2,1000000003,1528,
226.112,,Spot,2,Image 1,39,DP;d1,1000000977,1529,
231,,Spot,2,Image 1,39,DP;d2,1000000977,1530,
199.72,,Spot,2,Image 1,40,DP;d1,1000000001,1531,
255.04,,Spot,2,Image 1,40,DP;d2,1000000001,1532,
242.056,,Spot,2,Image 1,40,DP;d1,1000000002,1533,
200.84,,Spot,2,Image 1,40,DP;d2,1000000002,1534,
200.472,,Spot,2,Image 1,40,DP;d1,1000000003,1535,
152.096,,Spot,2,Image 1,40,DP;d1,1000000004,1536,
224.976,,Spot,2,Image 1,40,DP;d2,1000000004,1537,
171,,Spot,2,Image 1,40,DP;d1,1000000005,1538,
212.032,,Spot,2,Image 1,40,DP;d2,1000000005,1539,
227.84,,Spot,2,Image 1,40,DP;d1,1000000000,1540,
172.936,,Spot,2,Image 1,40,DP;d2,1000000000,1541,
190.016,,Spot,2,Image 1,40,DP;d1,1000000010,1542,
174.92,,Spot,2,Image 1,40,DP;d2,1000000010,1543,
186.072,,Spot,2,Image 1,40,DP;d1,1000000007,1544,
173.392,,Spot,2,Image 1,40,DP;d2,1000000007,1545,
216.048,,Spot,2,Image 1,40,DP;d1,1000000006,1546,
191.92,,Spot,2,Image 1,40,DP;d2,1000000003,1547,
221.044,,Spot,2,Image 1,40,DP;d1,1000000977,1548,
218.984,,Spot,2,Image 1,40,DP;d2,1000000977,1549,
202.96,,Spot,2,Image 1,41,DP;d1,1000000001,1550,
230.16,,Spot,2,Image 1,41,DP;d2,1000000001,1551,
238.048,,Spot,2,Image 1,41,DP;d1,1000000002,1552,
201.152,,Spot,2,Image 1,41,DP;d2,1000000002,1553,
192.936,,Spot,2,Image 1,41,DP;d1,1000000003,1554,
192.96,,Spot,2,Image 1,41,DP;d1,1000000004,1555,
211.008,,Spot,2,Image 1,41,DP;d2,1000000004,1556,
150.996,,Spot,2,Image 1,41,DP;d1,1000000005,1557,
163.96,,Spot,2,Image 1,41,DP;d2,1000000005,1558,
253.028,,Spot,2,Image 1,41,DP;d1,1000000000,1559,
182.912,,Spot,2,Image 1,41,DP;d2,1000000000,1560,
212.032,,Spot,2,Image 1,41,DP;d1,1000000010,1561,
204.04,,Spot,2,Image 1,41,DP;d2,1000000010,1562,
190.46,,Spot,2,Image 1,41,DP;d1,1000000007,1563,
195,,Spot,2,Image 1,41,DP;d2,1000000007,1564,
177.072,,Spot,2,Image 1,41,DP;d1,1000000006,1565,
217.92,,Spot,2,Image 1,41,DP;d2,1000000003,1566,
180.08,,Spot,2,Image 1,41,DP;d1,1000000977,1567,
231.056,,Spot,2,Image 1,41,DP;d2,1000000977,1568,
209.992,,Spot,2,Image 1,42,DP;d1,1000000001,1569,
231.928,,Spot,2,Image 1,42,DP;d2,1000000001,1570,
255.08,,Spot,2,Image 1,42,DP;d1,1000000002,1571,
198.176,,Spot,2,Image 1,42,DP;d2,1000000002,1572,
193.032,,Spot,2,Image 1,42,DP;d1,1000000003,1573,
186.016,,Spot,2,Image 1,42,DP;d1,1000000004,1574,
214.032,,Spot,2,Image 1,42,DP;d2,1000000004,1575,
169.034,,Spot,2,Image 1,42,DP;d1,1000000005,1576,
153,,Spot,2,Image 1,42,DP;d2,1000000005,1577,
231.904,,Spot,2,Image 1,42,DP;d1,1000000000,1578,
192.056,,Spot,2,Image 1,42,DP;d2,1000000000,1579,
200.928,,Spot,2,Image 1,42,DP;d1,1000000010,1580,
198.888,,Spot,2,Image 1,42,DP;d2,1000000010,1581,
211.992,,Spot,2,Image 1,42,DP;d1,1000000007,1582,
190.96,,Spot,2,Image 1,42,DP;d2,1000000007,1583,
202.16,,Spot,2,Image 1,42,DP;d1,1000000006,1584,
227.08,,Spot,2,Image 1,42,DP;d2,1000000003,1585,
181.1,,Spot,2,Image 1,42,DP;d1,1000000977,1586,
214.968,,Spot,2,Image 1,42,DP;d2,1000000977,1587,
209.232,,Spot,2,Image 1,43,DP;d1,1000000001,1588,
241.952,,Spot,2,Image 1,43,DP;d2,1000000001,1589,
243.8,,Spot,2,Image 1,43,DP;d1,1000000002,1590,
209.16,,Spot,2,Image 1,43,DP;d2,1000000002,1591,
191.952,,Spot,2,Image 1,43,DP;d1,1000000003,1592,
177.96,,Spot,2,Image 1,43,DP;d1,1000000004,1593,
203.96,,Spot,2,Image 1,43,DP;d2,1000000004,1594,
180.952,,Spot,2,Image 1,43,DP;d1,1000000005,1595,
157.04,,Spot,2,Image 1,43,DP;d2,1000000005,1596,
236.08,,Spot,2,Image 1,43,DP;d1,1000000000,1597,
183.044,,Spot,2,Image 1,43,DP;d2,1000000000,1598,
197.848,,Spot,2,Image 1,43,DP;d1,1000000010,1599,
194.88,,Spot,2,Image 1,43,DP;d2,1000000010,1600,
195.024,,Spot,2,Image 1,43,DP;d1,1000000007,1601,
182.488,,Spot,2,Image 1,43,DP;d2,1000000007,1602,
203.04,,Spot,2,Image 1,43,DP;d1,1000000006,1603,
219.016,,Spot,2,Image 1,43,DP;d2,1000000003,1604,
196.024,,Spot,2,Image 1,43,DP;d1,1000000977,1605,
238.96,,Spot,2,Image 1,43,DP;d2,1000000977,1606,
178.026,,Spot,2,Image 1,44,DP;d1,1000000001,1607,
204.084,,Spot,2,Image 1,44,DP;d2,1000000001,1608,
214.016,,Spot,2,Image 1,44,DP;d1,1000000002,1609,
182.12,,Spot,2,Image 1,44,DP;d2,1000000002,1610,
203.136,,Spot,2,Image 1,44,DP;d1,1000000003,1611,
194.992,,Spot,2,Image 1,44,DP;d1,1000000004,1612,
208.12,,Spot,2,Image 1,44,DP;d2,1000000004,1613,
187.952,,Spot,2,Image 1,44,DP;d1,1000000005,1614,
217.048,,Spot,2,Image 1,44,DP;d2,1000000005,1615,
222.808,,Spot,2,Image 1,44,DP;d1,1000000000,1616,
197.888,,Spot,2,Image 1,44,DP;d2,1000000000,1617,
210.96,,Spot,2,Image 1,44,DP;d1,1000000010,1618,
189.92,,Spot,2,Image 1,44,DP;d2,1000000010,1619,
195.896,,Spot,2,Image 1,44,DP;d1,1000000007,1620,
206,,Spot,2,Image 1,44,DP;d2,1000000007,1621,
167.968,,Spot,2,Image 1,44,DP;d1,1000000006,1622,
223.592,,Spot,2,Image 1,44,DP;d2,1000000003,1623,
202.984,,Spot,2,Image 1,44,DP;d1,1000000977,1624,
200.048,,Spot,2,Image 1,44,DP;d2,1000000977,1625,
188.104,,Spot,2,Image 1,45,DP;d1,1000000001,1626,
195.864,,Spot,2,Image 1,45,DP;d2,1000000001,1627,
192.016,,Spot,2,Image 1,45,DP;d1,1000000002,1628,
203.1,,Spot,2,Image 1,45,DP;d2,1000000002,1629,
198.12,,Spot,2,Image 1,45,DP;d1,1000000003,1630,
181.992,,Spot,2,Image 1,45,DP;d1,1000000004,1631,
198.04,,Spot,2,Image 1,45,DP;d2,1000000004,1632,
195.04,,Spot,2,Image 1,45,DP;d1,1000000005,1633,
231.952,,Spot,2,Image 1,45,DP;d2,1000000005,1634,
239.028,,Spot,2,Image 1,45,DP;d1,1000000000,1635,
203.912,,Spot,2,Image 1,45,DP;d2,1000000000,1636,
217.904,,Spot,2,Image 1,45,DP;d1,1000000010,1637,
187.96,,Spot,2,Image 1,45,DP;d2,1000000010,1638,
223.944,,Spot,2,Image 1,45,DP;d1,1000000007,1639,
216.912,,Spot,2,Image 1,45,DP;d2,1000000007,1640,
163.072,,Spot,2,Image 1,45,DP;d1,1000000006,1641,
204.012,,Spot,2,Image 1,45,DP;d2,1000000003,1642,
165.944,,Spot,2,Image 1,45,DP;d1,1000000977,1643,
197.944,,Spot,2,Image 1,45,DP;d2,1000000977,1644,
198.032,,Spot,2,Image 1,46,DP;d1,1000000001,1645,
211.072,,Spot,2,Image 1,46,DP;d2,1000000001,1646,
213.04,,Spot,2,Image 1,46,DP;d1,1000000002,1647,
196.896,,Spot,2,Image 1,46,DP;d2,1000000002,1648,
201.808,,Spot,2,Image 1,46,DP;d1,1000000003,1649,
200.976,,Spot,2,Image 1,46,DP;d1,1000000004,1650,
161.072,,Spot,2,Image 1,46,DP;d2;off,1000000004,1651,
186.96,,Spot,2,Image 1,46,DP;d1,1000000005,1652,
213.032,,Spot,2,Image 1,46,DP;d2,1000000005,1653,
242.328,,Spot,2,Image 1,46,DP;d1,1000000000,1654,
201,,Spot,2,Image 1,46,DP;d2,1000000000,1655,
197.91,,Spot,2,Image 1,46,DP;d1,1000000010,1656,
190,,Spot,2,Image 1,46,DP;d2,1000000010,1657,
223.08,,Spot,2,Image 1,46,DP;d1,1000000007,1658,
201.912,,Spot,2,Image 1,46,DP;d2,1000000007,1659,
149.048,,Spot,2,Image 1,46,DP;d1,1000000006,1660,
207.84,,Spot,2,Image 1,46,DP;d2,1000000003,1661,
172.832,,Spot,2,Image 1,46,DP;d1,1000000977,1662,
200,,Spot,2,Image 1,46,DP;d2,1000000977,1663,
197.232,,Spot,2,Image 1,47,DP;d1,1000000001,1664,
213.872,,Spot,2,Image 1,47,DP;d2,1000000001,1665,
212.16,,Spot,2,Image 1,47,DP;d1,1000000002,1666,
198.52,,Spot,2,Image 1,47,DP;d2,1000000002,1667,
207.968,,Spot,2,Image 1,47,DP;d1,1000000003,1668,
212.976,,Spot,2,Image 1,47,DP;d1,1000000004,1669,
206,,Spot,2,Image 1,47,DP;d1,1000000005,1670,
242.84,,Spot,2,Image 1,47,DP;d2,1000000005,1671,
234.12,,Spot,2,Image 1,47,DP;d1,1000000000,1672,
203.052,,Spot,2,Image 1,47,DP;d2,1000000000,1673,
198.96,,Spot,2,Image 1,47,DP;d1,1000000010,1674,
186.984,,Spot,2,Image 1,47,DP;d2,1000000010,1675,
219.988,,Spot,2,Image 1,47,DP;d1,1000000007,1676,
204.052,,Spot,2,Image 1,47,DP;d2,1000000007,1677,
161.048,,Spot,2,Image 1,47,DP;d1,1000000006,1678,
204.04,,Spot,2,Image 1,47,DP;d2,1000000003,1679,
188.912,,Spot,2,Image 1,47,DP;d1,1000000977,1680,
191.104,,Spot,2,Image 1,47,DP;d2,1000000977,1681,
199.992,,Spot,2,Image 1,48,DP;d1,1000000001,1682,
205.56,,Spot,2,Image 1,48,DP;d2,1000000001,1683,
194.84,,Spot,2,Image 1,48,DP;d1,1000000002,1684,
196.92,,Spot,2,Image 1,48,DP;d2,1000000002,1685,
205.072,,Spot,2,Image 1,48,DP;d1,1000000003,1686,
216,,Spot,2,Image 1,48,DP;d1,1000000004,1687,
190.94,,Spot,2,Image 1,48,DP;d1,1000000005,1688,
231.976,,Spot,2,Image 1,48,DP;d2,1000000005,1689,
233.08,,Spot,2,Image 1,48,DP;d1,1000000000,1690,
185.984,,Spot,2,Image 1,48,DP;d2,1000000000,1691,
180.1,,Spot,2,Image 1,48,DP;d1,1000000010,1692,
188.136,,Spot,2,Image 1,48,DP;d2,1000000010,1693,
215.008,,Spot,2,Image 1,48,DP;d1,1000000007,1694,
219.032,,Spot,2,Image 1,48,DP;d2,1000000007,1695,
172.032,,Spot,2,Image 1,48,DP;d1,1000000006,1696,
203.952,,Spot,2,Image 1,48,DP;d2,1000000003,1697,
193.928,,Spot,2,Image 1,48,DP;d1,1000000977,1698,
217.96,,Spot,2,Image 1,48,DP;d2,1000000977,1699,
189.91,,Spot,2,Image 1,49,DP;d1,1000000001,1700,
200.08,,Spot,2,Image 1,49,DP;d2,1000000001,1701,
202.192,,Spot,2,Image 1,49,DP;d2,1000000002,1702,
213.944,,Spot,2,Image 1,49,DP;d1,1000000002,1703,
206.98,,Spot,2,Image 1,49,DP;d1,1000000003,1704,
206.032,,Spot,2,Image 1,49,DP;d1,1000000004,1705,
177.96,,Spot,2,Image 1,49,DP;d1,1000000005,1706,
222.07,,Spot,2,Image 1,49,DP;d2,1000000005,1707,
237.04,,Spot,2,Image 1,49,DP;d1,1000000000,1708,
182.048,,Spot,2,Image 1,49,DP;d2,1000000000,1709,
164.916,,Spot,2,Image 1,49,DP;d1,1000000010,1710,
204.996,,Spot,2,Image 1,49,DP;d2,1000000010,1711,
225.928,,Spot,2,Image 1,49,DP;d1,1000000007,1712,
217.048,,Spot,2,Image 1,49,DP;d2,1000000007,1713,
177.936,,Spot,2,Image 1,49,DP;d1,1000000006,1714,
211.08,,Spot,2,Image 1,49,DP;d2,1000000003,1715,
196,,Spot,2,Image 1,49,DP;d1,1000000977,1716,
218.96,,Spot,2,Image 1,49,DP;d2,1000000977,1717,
189.992,,Spot,2,Image 1,50,DP;d1,1000000001,1718,
195.904,,Spot,2,Image 1,50,DP;d2,1000000001,1719,
211.088,,Spot,2,Image 1,50,DP;d1,1000000002,1720,
204.14,,Spot,2,Image 1,50,DP;d2,1000000002,1721,
214.04,,Spot,2,Image 1,50,DP;d1,1000000003,1722,
211.12,,Spot,2,Image 1,50,DP;d1,1000000004,1723,
200.04,,Spot,2,Image 1,50,DP;d1,1000000005,1724,
229.96,,Spot,2,Image 1,50,DP;d2,1000000005,1725,
247.092,,Spot,2,Image 1,50,DP;d1,1000000000,1726,
198.52,,Spot,2,Image 1,50,DP;d2,1000000000,1727,
181.064,,Spot,2,Image 1,50,DP;d1,1000000010,1728,
195.576,,Spot,2,Image 1,50,DP;d2,1000000010,1729,
221.904,,Spot,2,Image 1,50,DP;d1,1000000007,1730,
222.828,,Spot,2,Image 1,50,DP;d2,1000000007,1731,
193.928,,Spot,2,Image 1,50,DP;d1,1000000006,1732,
203.016,,Spot,2,Image 1,50,DP;d2,1000000003,1733,
196.832,,Spot,2,Image 1,50,DP;d1,1000000977,1734,
205.08,,Spot,2,Image 1,50,DP;d2,1000000977,1735,
193.964,,Spot,2,Image 1,51,DP;d1,1000000001,1736,
203.064,,Spot,2,Image 1,51,DP;d2,1000000001,1737,
196.088,,Spot,2,Image 1,51,DP;d1,1000000002,1738,
194.024,,Spot,2,Image 1,51,DP;d2,1000000002,1739,
219.072,,Spot,2,Image 1,51,DP;d1,1000000003,1740,
216,,Spot,2,Image 1,51,DP;d1,1000000004,1741,
203.944,,Spot,2,Image 1,51,DP;d1,1000000005,1742,
229.048,,Spot,2,Image 1,51,DP;d2,1000000005,1743,
244.996,,Spot,2,Image 1,51,DP;d1,1000000000,1744,
182.152,,Spot,2,Image 1,51,DP;d2,1000000000,1745,
179.096,,Spot,2,Image 1,51,DP;d1,1000000010,1746,
183.872,,Spot,2,Image 1,51,DP;d2,1000000010,1747,
185.058,,Spot,2,Image 1,51,DP;d1,1000000007,1748,
224.988,,Spot,2,Image 1,51,DP;d2,1000000007,1749,
213.928,,Spot,2,Image 1,51,DP;d1,1000000006,1750,
209.901,,Spot,2,Image 1,51,DP;d2,1000000003,1751,
200.972,,Spot,2,Image 1,51,DP;d1,1000000977,1752,
182.976,,Spot,2,Image 1,51,DP;d2,1000000977,1753,
177.944,,Spot,2,Image 1,52,Apoptosis;DP;d1,1000000001,1754,
213.96,,Spot,2,Image 1,52,DP;d2,1000000001,1755,
195.12,,Spot,2,Image 1,52,DP;d1,1000000002,1756,
200.112,,Spot,2,Image 1,52,DP;d2,1000000002,1757,
225.88,,Spot,2,Image 1,52,DP;d1,1000000003,1758,
197.08,,Spot,2,Image 1,52,DP;d1,1000000004,1759,
197.016,,Spot,2,Image 1,52,DP;d1,1000000005,1760,
223.924,,Spot,2,Image 1,52,DP;d2,1000000005,1761,
224.848,,Spot,2,Image 1,52,DP;d1,1000000000,1762,
184.95,,Spot,2,Image 1,52,DP;d2,1000000000,1763,
174.04,,Spot,2,Image 1,52,DP;d1,1000000010,1764,
186.024,,Spot,2,Image 1,52,DP;d2,1000000010,1765,
181.112,,Spot,2,Image 1,52,DP;d1,1000000007,1766,
219.08,,Spot,2,Image 1,52,DP;d2,1000000007,1767,
203.96,,Spot,2,Image 1,52,DP;d1,1000000006,1768,
202.98,,Spot,2,Image 1,52,DP;d2,1000000003,1769,
197.084,,Spot,2,Image 1,52,DP;d1,1000000977,1770,
184.08,,Spot,2,Image 1,52,DP;d2,1000000977,1771,
204.98,,Spot,2,Image 1,53,DP;d2,1000000001,1772,
181.088,,Spot,2,Image 1,53,DP;d1,1000000002,1773,
195.944,,Spot,2,Image 1,53,DP;d2,1000000002,1774,
217.08,,Spot,2,Image 1,53,DP;d1,1000000003,1775,
201.048,,Spot,2,Image 1,53,DP;d1,1000000004,1776,
180.04,,Spot,2,Image 1,53,DP;d1,1000000005,1777,
223.984,,Spot,2,Image 1,53,DP;d2,1000000005,1778,
213.92,,Spot,2,Image 1,53,DP;d1,1000000000,1779,
208.016,,Spot,2,Image 1,53,DP;d2,1000000000,1780,
161.992,,Spot,2,Image 1,53,DP;d1,1000000010,1781,
189.06,,Spot,2,Image 1,53,DP;d2,1000000010,1782,
200.054,,Spot,2,Image 1,53,DP;d1,1000000007,1783,
225.936,,Spot,2,Image 1,53,DP;d2,1000000007,1784,
192.1,,Spot,2,Image 1,53,DP;d1,1000000006,1785,
211.944,,Spot,2,Image 1,53,DP;d2,1000000003,1786,
169.088,,Spot,2,Image 1,53,DP;d1,1000000977,1787,
189.016,,Spot,2,Image 1,53,DP;d2,1000000977,1788,
201.866,,Spot,2,Image 1,54,DP;d2,1000000001,1789,
210.08,,Spot,2,Image 1,54,DP;d1,1000000002,1790,
180.856,,Spot,2,Image 1,54,DP;d2,1000000002,1791,
212.784,,Spot,2,Image 1,54,DP;d1,1000000003,1792,
229.06,,Spot,2,Image 1,54,DP;d1,1000000004,1793,
183.176,,Spot,2,Image 1,54,DP;d1,1000000000,1796,
195.988,,Spot,2,Image 1,54,DP;d2,1000000000,1797,
160.976,,Spot,2,Image 1,54,DP;d1,1000000010,1798,
191.168,,Spot,2,Image 1,54,DP;d2,1000000010,1799,
182.952,,Spot,2,Image 1,54,DP;d1,1000000007,1800,
221.1,,Spot,2,Image 1,54,DP;d2,1000000007,1801,
197.016,,Spot,2,Image 1,54,DP;d1,1000000006,1802,
206.96,,Spot,2,Image 1,54,DP;d2,1000000003,1803,
157.028,,Spot,2,Image 1,54,DP;d1,1000000977,1804,
194.12,,Spot,2,Image 1,54,DP;d2,1000000977,1805,
202.886,,Spot,2,Image 1,55,DP;d2,1000000001,1806,
246.552,,Spot,2,Image 1,55,DP;d1,1000000002,1807,
190.168,,Spot,2,Image 1,55,DP;d2,1000000002,1808,
205.472,,Spot,2,Image 1,55,DP;d1,1000000003,1809,
219.96,,Spot,2,Image 1,55,DP;d1,1000000004,1810,
191.056,,Spot,2,Image 1,55,DP;d1,1000000000,1813,
196.98,,Spot,2,Image 1,55,DP;d2,1000000000,1814,
176.12,,Spot,2,Image 1,55,DP;d1,1000000010,1815,
194.112,,Spot,2,Image 1,55,DP;d2,1000000010,1816,
201.912,,Spot,2,Image 1,55,DP;d1,1000000007,1817,
238.072,,Spot,2,Image 1,55,DP;d2,1000000007,1818,
204,,Spot,2,Image 1,55,DP;d1,1000000006,1819,
221.824,,Spot,2,Image 1,55,DP;d2,1000000003,1820,
171.16,,Spot,2,Image 1,55,DP;d1,1000000977,1821,
192.024,,Spot,2,Image 1,55,DP;d2,1000000977,1822,
203.948,,Spot,2,Image 1,56,DP;d2,1000000001,1823,
254.064,,Spot,2,Image 1,56,DP;d1,1000000002,1824,
186.112,,Spot,2,Image 1,56,DP;d2,1000000002,1825,
305.92,,Spot,2,Image 1,56,DP;d1,1000000003,1826,
221.004,,Spot,2,Image 1,56,DP;d1,1000000004,1827,
184.076,,Spot,2,Image 1,56,DP;d1,1000000000,1830,
200.032,,Spot,2,Image 1,56,DP;d2,1000000000,1831,
143.16,,Spot,2,Image 1,56,DP;d1,1000000010,1832,
212.512,,Spot,2,Image 1,56,DP;d2,1000000010,1833,
190.696,,Spot,2,Image 1,56,DP;d1,1000000007,1834,
229.896,,Spot,2,Image 1,56,DP;d2,1000000007,1835,
203.084,,Spot,2,Image 1,56,Apoptosis;DP;d1,1000000006,1836,
211.916,,Spot,2,Image 1,56,DP;d2,1000000003,1837,
152.16,,Spot,2,Image 1,56,DP;d1,1000000977,1838,
193.088,,Spot,2,Image 1,56,DP;d2,1000000977,1839,
