
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
28.03,,Spot,1,Image 1,29,Apoptosis;PRE,1000000012,1320,
33.966,,Spot,1,Image 1,29,PRE,1000000008,1321,
47.506,,Spot,1,Image 1,29,PRE,1000000009,1322,
43,,Spot,1,Image 1,29,PRE,1000000010,1323,
39.026,,Spot,1,Image 1,29,PRE,1000000000,1324,
31.96,,Spot,1,Image 1,29,PRE;d1,1000000006,1325,
28.96,,Spot,1,Image 1,29,PRE;d2,1000000006,1326,
46.02,,Spot,1,Image 1,29,PRE,1000000001,1327,
48.016,,Spot,1,Image 1,29,PRE;d1,1000000002,1328,
35.064,,Spot,1,Image 1,29,PRE;d2,1000000002,1329,
24.02,,Spot,1,Image 1,30,DP,1000000016,1330,
24.008,,Spot,1,Image 1,30,DP,1000000017,1331,
23.025,,Spot,1,Image 1,30,EPI,1000000015,1332,
27.976,,Spot,1,Image 1,30,DP,1000000014,1333,
23.008,,Spot,1,Image 1,30,DP,1000000013,1334,
37.07,,Spot,1,Image 1,30,PRE,1000000008,1335,
46.104,,Spot,1,Image 1,30,PRE,1000000009,1336,
41.044,,Spot,1,Image 1,30,PRE,1000000010,1337,
43.966,,Spot,1,Image 1,30,PRE,1000000000,1338,
38.88,,Spot,1,Image 1,30,PRE;d1,1000000006,1339,
35.964,,Spot,1,Image 1,30,PRE;d2,1000000006,1340,
44.128,,Spot,1,Image 1,30,PRE,1000000001,1341,
50.976,,Spot,1,Image 1,30,PRE;d1,1000000002,1342,
35.08,,Spot,1,Image 1,30,PRE;d2,1000000002,1343,
22.05,,Spot,1,Image 1,31,DP,1000000016,1344,
23.032,,Spot,1,Image 1,31,DP,1000000017,1345,
23.5,,Spot,1,Image 1,31,EPI,1000000015,1346,
31.976,,Spot,1,Image 1,31,DP,1000000014,1347,
23.997,,Spot,1,Image 1,31,DP,1000000013,1348,
35.014,,Spot,1,Image 1,31,PRE,1000000008,1349,
52.962,,Spot,1,Image 1,31,PRE,1000000009,1350,
41.896,,Spot,1,Image 1,31,PRE,1000000010,1351,
39.02,,Spot,1,Image 1,31,PRE,1000000000,1352,
37.96,,Spot,1,Image 1,31,PRE;d1,1000000006,1353,
39.04,,Spot,1,Image 1,31,PRE;d2,1000000006,1354,
35.962,,Spot,1,Image 1,31,PRE,1000000001,1355,
46.49,,Spot,1,Image 1,31,PRE;d1,1000000002,1356,
33.016,,Spot,1,Image 1,31,PRE;d2,1000000002,1357,
22.986,,Spot,1,Image 1,32,DP,1000000016,1358,
24.024,,Spot,1,Image 1,32,DP,1000000017,1359,
23.967,,Spot,1,Image 1,32,EPI,1000000015,1360,
33.056,,Spot,1,Image 1,32,DP,1000000014,1361,
22.004,,Spot,1,Image 1,32,DP,1000000013,1362,
36.948,,Spot,1,Image 1,32,PRE,1000000008,1363,
51.944,,Spot,1,Image 1,32,PRE,1000000009,1364,
43.93,,Spot,1,Image 1,32,PRE,1000000010,1365,
40.1,,Spot,1,Image 1,32,PRE,1000000000,1366,
39.988,,Spot,1,Image 1,32,PRE;d1,1000000006,1367,
41.05,,Spot,1,Image 1,32,PRE;d2,1000000006,1368,
42.928,,Spot,1,Image 1,32,PRE,1000000001,1369,
38.003,,Spot,1,Image 1,32,PRE;d1,1000000002,1370,
34.984,,Spot,1,Image 1,32,PRE;d2,1000000002,1371,
24.048,,Spot,1,Image 1,33,DP,1000000016,1372,
21.996,,Spot,1,Image 1,33,DP,1000000017,1373,
23.046,,Spot,1,Image 1,33,EPI,1000000015,1374,
28.998,,Spot,1,Image 1,33,DP;Mito,1000000014,1375,
21.04,,Spot,1,Image 1,33,DP,1000000013,1376,
34.988,,Spot,1,Image 1,33,PRE,1000000008,1377,
48.998,,Spot,1,Image 1,33,PRE,1000000009,1378,
45.98,,Spot,1,Image 1,33,PRE,1000000010,1379,
35.04,,Spot,1,Image 1,33,PRE,1000000000,1380,
40.984,,Spot,1,Image 1,33,PRE;d1,1000000006,1381,
41.084,,Spot,1,Image 1,33,PRE;d2,1000000006,1382,
43.944,,Spot,1,Image 1,33,PRE,1000000001,1383,
43.995,,Spot,1,Image 1,33,PRE;d1,1000000002,1384,
32.048,,Spot,1,Image 1,33,PRE;d2,1000000002,1385,
25.016,,Spot,1,Image 1,34,DP,1000000016,1386,
24.5,,Spot,1,Image 1,34,DP,1000000017,1387,
24.016,,Spot,1,Image 1,34,EPI,1000000015,1388,
28.024,,Spot,1,Image 1,34,DP;d1,1000000014,1389,
30.968,,Spot,1,Image 1,34,DP;d2,1000000014,1390,
23.968,,Spot,1,Image 1,34,DP,1000000013,1391,
39.976,,Spot,1,Image 1,34,PRE,1000000008,1392,
69.432,,Spot,1,Image 1,34,PRE;off,1000000009,1393,
44.971,,Spot,1,Image 1,34,PRE,1000000010,1394,
35.04,,Spot,1,Image 1,34,PRE,1000000000,1395,
47.016,,Spot,1,Image 1,34,PRE;d1,1000000006,1396,
41.041,,Spot,1,Image 1,34,PRE;d2,1000000006,1397,
46.002,,Spot,1,Image 1,34,PRE,1000000001,1398,
43.494,,Spot,1,Image 1,34,PRE;d1,1000000002,1399,
35.488,,Spot,1,Image 1,34,PRE;d2,1000000002,1400,
23.008,,Spot,1,Image 1,35,DP,1000000016,1401,
22.976,,Spot,1,Image 1,35,DP,1000000017,1402,
20.008,,Spot,1,Image 1,35,EPI,1000000015,1403,
20.008,,Spot,1,Image 1,35,DP;d1,1000000014,1404,
18.984,,Spot,1,Image 1,35,DP;d2,1000000014,1405,
23,,Spot,1,Image 1,35,DP,1000000013,1406,
38.096,,Spot,1,Image 1,35,PRE,1000000008,1407,
46.024,,Spot,1,Image 1,35,PRE,1000000010,1408,
38.008,,Spot,1,Image 1,35,PRE,1000000000,1409,
39.065,,Spot,1,Image 1,35,PRE;d1,1000000006,1410,
41.032,,Spot,1,Image 1,35,PRE;d2,1000000006,1411,
43.0435,,Spot,1,Image 1,35,PRE,1000000001,1412,
51.1,,Spot,1,Image 1,35,PRE;d1,1000000002,1413,
29.98,,Spot,1,Image 1,35,PRE;d2,1000000002,1414,
23.912,,Spot,1,Image 1,36,DP,1000000016,1415,
22.996,,Spot,1,Image 1,36,DP,1000000017,1416,
25.032,,Spot,1,Image 1,36,EPI,1000000015,1417,
21,,Spot,1,Image 1,36,DP;d1,1000000014,1418,
21.968,,Spot,1,Image 1,36,DP;d2,1000000014,1419,
22.008,,Spot,1,Image 1,36,DP,1000000013,1420,
37.046,,Spot,1,Image 1,36,PRE,1000000008,1421,
45.936,,Spot,1,Image 1,36,PRE,1000000010,1422,
37.99,,Spot,1,Image 1,36,PRE,1000000000,1423,
38.984,,Spot,1,Image 1,36,PRE;d1,1000000006,1424,
41.032,,Spot,1,Image 1,36,PRE;d2,1000000006,1425,
41.496,,Spot,1,Image 1,36,PRE,1000000001,1426,
41.998,,Spot,1,Image 1,36,PRE;d1,1000000002,1427,
26,,Spot,1,Image 1,36,PRE;d2,1000000002,1428,
25.032,,Spot,1,Image 1,37,DP,1000000016,1429,
26.04,,Spot,1,Image 1,37,DP,1000000017,1430,
22.992,,Spot,1,Image 1,37,EPI,1000000015,1431,
23.004,,Spot,1,Image 1,37,DP;d1,1000000014,1432,
21.978,,Spot,1,Image 1,37,DP;d2,1000000014,1433,
23.009,,Spot,1,Image 1,37,DP,1000000013,1434,
39.04,,Spot,1,Image 1,37,PRE,1000000008,1435,
36.96,,Spot,1,Image 1,37,PRE,1000000000,1436,
51.036,,Spot,1,Image 1,37,PRE,1000000010,1437,
35.024,,Spot,1,Image 1,37,PRE;d1,1000000006,1438,
45.976,,Spot,1,Image 1,37,PRE;d2,1000000006,1439,
40.952,,Spot,1,Image 1,37,PRE,1000000001,1440,
51.072,,Spot,1,Image 1,37,PRE;d1,1000000002,1441,
31.018,,Spot,1,Image 1,37,PRE;d2,1000000002,1442,
24.028,,Spot,1,Image 1,38,DP,1000000016,1443,
23.964,,Spot,1,Image 1,38,DP,1000000017,1444,
21,,Spot,1,Image 1,38,EPI,1000000015,1445,
21.048,,Spot,1,Image 1,38,DP;d1,1000000014,1446,
22.971,,Spot,1,Image 1,38,DP;d2,1000000014,1447,
22.986,,Spot,1,Image 1,38,DP,1000000013,1448,
37.496,,Spot,1,Image 1,38,PRE,1000000008,1449,
34.014,,Spot,1,Image 1,38,PRE,1000000000,1450,
50.008,,Spot,1,Image 1,38,PRE,1000000010,1451,
37.965,,Spot,1,Image 1,38,PRE;d1,1000000006,1452,
46.07,,Spot,1,Image 1,38,PRE;d2,1000000006,1453,
40.976,,Spot,1,Image 1,38,PRE,1000000001,1454,
50.504,,Spot,1,Image 1,38,PRE;d1,1000000002,1455,
29.048,,Spot,1,Image 1,38,PRE;d2,1000000002,1456,
22.976,,Spot,1,Image 1,39,DP,1000000016,1457,
25.006,,Spot,1,Image 1,39,DP,1000000017,1458,
23.993,,Spot,1,Image 1,39,EPI,1000000015,1459,
21.024,,Spot,1,Image 1,39,DP;d1,1000000014,1460,
22.038,,Spot,1,Image 1,39,DP;d2,1000000014,1461,
24.04,,Spot,1,Image 1,39,DP,1000000013,1462,
32.012,,Spot,1,Image 1,39,PRE,1000000008,1463,
36.028,,Spot,1,Image 1,39,PRE,1000000000,1464,
45.061,,Spot,1,Image 1,39,PRE,1000000010,1465,
35.524,,Spot,1,Image 1,39,PRE;d1,1000000006,1466,
43.972,,Spot,1,Image 1,39,PRE;d2,1000000006,1467,
47.04,,Spot,1,Image 1,39,PRE,1000000001,1468,
44.02,,Spot,1,Image 1,39,PRE;d1,1000000002,1469,
29.992,,Spot,1,Image 1,39,PRE;d2,1000000002,1470,
23.064,,Spot,1,Image 1,40,DP,1000000016,1471,
22.992,,Spot,1,Image 1,40,DP,1000000017,1472,
22.008,,Spot,1,Image 1,40,EPI,1000000015,1473,
21.008,,Spot,1,Image 1,40,DP;d1,1000000014,1474,
20.006,,Spot,1,Image 1,40,DP;d2,1000000014,1475,
19.99,,Spot,1,Image 1,40,DP,1000000013,1476,
32,,Spot,1,Image 1,40,PRE,1000000008,1477,
33.965,,Spot,1,Image 1,40,PRE,1000000000,1478,
40,,Spot,1,Image 1,40,PRE,1000000010,1479,
34.96,,Spot,1,Image 1,40,PRE;d1,1000000006,1480,
37.952,,Spot,1,Image 1,40,PRE;d2,1000000006,1481,
37.448,,Spot,1,Image 1,40,PRE,1000000001,1482,
52.926,,Spot,1,Image 1,40,PRE;d1,1000000002,1483,
31.936,,Spot,1,Image 1,40,PRE;d2,1000000002,1484,
23.028,,Spot,1,Image 1,41,DP,1000000016,1485,
21.96,,Spot,1,Image 1,41,DP,1000000017,1486,
23.008,,Spot,1,Image 1,41,EPI,1000000015,1487,
21.04,,Spot,1,Image 1,41,DP;d1,1000000014,1488,
20.024,,Spot,1,Image 1,41,DP;d2,1000000014,1489,
21.048,,Spot,1,Image 1,41,DP,1000000013,1490,
38.994,,Spot,1,Image 1,41,PRE,1000000008,1491,
29.936,,Spot,1,Image 1,41,PRE,1000000000,1492,
39.968,,Spot,1,Image 1,41,PRE,1000000010,1493,
31.996,,Spot,1,Image 1,41,PRE;d1,1000000006,1494,
36.96,,Spot,1,Image 1,41,PRE;d2,1000000006,1495,
34.016,,Spot,1,Image 1,41,PRE,1000000001,1496,
47.932,,Spot,1,Image 1,41,PRE;d1,1000000002,1497,
31.985,,Spot,1,Image 1,41,PRE;d2,1000000002,1498,
21.04,,Spot,1,Image 1,42,DP,1000000016,1499,
20.984,,Spot,1,Image 1,42,DP,1000000017,1500,
22.004,,Spot,1,Image 1,42,EPI,1000000015,1501,
19.992,,Spot,1,Image 1,42,DP;d1,1000000014,1502,
20.012,,Spot,1,Image 1,42,DP;d2,1000000014,1503,
20.992,,Spot,1,Image 1,42,DP,1000000013,1504,
35.52,,Spot,1,Image 1,42,PRE,1000000008,1505,
36,,Spot,1,Image 1,42,PRE,1000000000,1506,
41.96,,Spot,1,Image 1,42,PRE,1000000010,1507,
36.06,,Spot,1,Image 1,42,PRE;d1,1000000006,1508,
42.96,,Spot,1,Image 1,42,PRE;d2,1000000006,1509,
32.1,,Spot,1,Image 1,42,PRE,1000000001,1510,
40.932,,Spot,1,Image 1,42,PRE;d1,1000000002,1511,
32.072,,Spot,1,Image 1,42,PRE;d2,1000000002,1512,
20.972,,Spot,1,Image 1,43,DP,1000000016,1513,
20.022,,Spot,1,Image 1,43,DP,1000000017,1514,
21.988,,Spot,1,Image 1,43,EPI,1000000015,1515,
20.032,,Spot,1,Image 1,43,DP;d1,1000000014,1516,
20.03,,Spot,1,Image 1,43,DP;d2,1000000014,1517,
21.016,,Spot,1,Image 1,43,DP,1000000013,1518,
31.024,,Spot,1,Image 1,43,PRE,1000000008,1519,
34.062,,Spot,1,Image 1,43,PRE,1000000010,1520,
35.018,,Spot,1,Image 1,43,PRE,1000000000,1521,
32.944,,Spot,1,Image 1,43,PRE;d1,1000000006,1522,
37.02,,Spot,1,Image 1,43,PRE;d2,1000000006,1523,
35.984,,Spot,1,Image 1,43,PRE,1000000001,1524,
39.072,,Spot,1,Image 1,43,PRE;d1,1000000002,1525,
29.014,,Spot,1,Image 1,43,PRE;d2,1000000002,1526,
19.972,,Spot,1,Image 1,44,DP,1000000016,1527,
18.996,,Spot,1,Image 1,44,DP,1000000017,1528,
21.952,,Spot,1,Image 1,44,EPI,1000000015,1529,
20,,Spot,1,Image 1,44,DP;d1,1000000014,1530,
20.008,,Spot,1,Image 1,44,DP;d2,1000000014,1531,
22.024,,Spot,1,Image 1,44,DP,1000000013,1532,
32,,Spot,1,Image 1,44,PRE,1000000008,1533,
31.04,,Spot,1,Image 1,44,Apoptosis;PRE,1000000010,1534,
38.992,,Spot,1,Image 1,44,PRE,1000000000,1535,
33.976,,Spot,1,Image 1,44,PRE;d1,1000000006,1536,
41.496,,Spot,1,Image 1,44,PRE;d2,1000000006,1537,
38.984,,Spot,1,Image 1,44,PRE,1000000001,1538,
43.04,,Spot,1,Image 1,44,PRE;d1,1000000002,1539,
27.996,,Spot,1,Image 1,44,PRE;d2,1000000002,1540,
22.048,,Spot,1,Image 1,45,DP,1000000016,1541,
20.025,,Spot,1,Image 1,45,DP,1000000017,1542,
23.52,,Spot,1,Image 1,45,EPI,1000000015,1543,
20.99,,Spot,1,Image 1,45,DP;d1,1000000014,1544,
21.024,,Spot,1,Image 1,45,DP;d2,1000000014,1545,
20.976,,Spot,1,Image 1,45,DP,1000000013,1546,
27.04,,Spot,1,Image 1,45,PRE,1000000008,1547,
32.92,,Spot,1,Image 1,45,PRE,1000000000,1548,
33.07,,Spot,1,Image 1,45,PRE;d1,1000000006,1549,
42.076,,Spot,1,Image 1,45,PRE;d2,1000000006,1550,
41.032,,Spot,1,Image 1,45,PRE,1000000001,1551,
46.956,,Spot,1,Image 1,45,PRE;d1,1000000002,1552,
30,,Spot,1,Image 1,45,PRE;d2,1000000002,1553,
20.525,,Spot,1,Image 1,46,DP,1000000016,1554,
20.016,,Spot,1,Image 1,46,DP,1000000017,1555,
21.984,,Spot,1,Image 1,46,EPI,1000000015,1556,
21.016,,Spot,1,Image 1,46,DP;d1,1000000014,1557,
20.976,,Spot,1,Image 1,46,DP;d2,1000000014,1558,
19.04,,Spot,1,Image 1,46,DP,1000000013,1559,
24.488,,Spot,1,Image 1,46,PRE,1000000008,1560,
33.048,,Spot,1,Image 1,46,PRE,1000000000,1561,
34.072,,Spot,1,Image 1,46,PRE;d1,1000000006,1562,
39.936,,Spot,1,Image 1,46,PRE;d2,1000000006,1563,
34.992,,Spot,1,Image 1,46,PRE,1000000001,1564,
42,,Spot,1,Image 1,46,PRE;d1,1000000002,1565,
30,,Spot,1,Image 1,46,PRE;d2,1000000002,1566,
20.992,,Spot,1,Image 1,47,DP,1000000016,1567,
20.048,,Spot,1,Image 1,47,DP,1000000017,1568,
24.008,,Spot,1,Image 1,47,EPI,1000000015,1569,
19.992,,Spot,1,Image 1,47,DP;d1,1000000014,1570,
21.003,,Spot,1,Image 1,47,DP;d2,1000000014,1571,
20.023,,Spot,1,Image 1,47,DP,1000000013,1572,
23.5,,Spot,1,Image 1,47,PRE,1000000008,1573,
33.996,,Spot,1,Image 1,47,PRE,1000000000,1574,
32.978,,Spot,1,Image 1,47,PRE;d1,1000000006,1575,
43.956,,Spot,1,Image 1,47,PRE;d2,1000000006,1576,
37.976,,Spot,1,Image 1,47,PRE,1000000001,1577,
41.981,,Spot,1,Image 1,47,PRE;d1,1000000002,1578,
30.496,,Spot,1,Image 1,47,PRE;d2,1000000002,1579,
21.032,,Spot,1,Image 1,48,DP,1000000016,1580,
19.98,,Spot,1,Image 1,48,DP,1000000017,1581,
25.004,,Spot,1,Image 1,48,EPI,1000000015,1582,
19.96,,Spot,1,Image 1,48,DP;d1,1000000014,1583,
20,,Spot,1,Image 1,48,DP;d2,1000000014,1584,
20.024,,Spot,1,Image 1,48,DP,1000000013,1585,
28.02,,Spot,1,Image 1,48,PRE,1000000008,1586,
37.976,,Spot,1,Image 1,48,PRE,1000000000,1587,
31.99,,Spot,1,Image 1,48,PRE;d1,1000000006,1588,
43.064,,Spot,1,Image 1,48,PRE;d2,1000000006,1589,
33.962,,Spot,1,Image 1,48,PRE,1000000001,1590,
42.064,,Spot,1,Image 1,48,PRE;d1,1000000002,1591,
32.492,,Spot,1,Image 1,48,PRE;d2,1000000002,1592,
21,,Spot,1,Image 1,49,DP,1000000016,1593,
21,,Spot,1,Image 1,49,DP,1000000017,1594,
21.953,,Spot,1,Image 1,49,Apoptosis;EPI,1000000015,1595,
19.036,,Spot,1,Image 1,49,DP;d1,1000000014,1596,
20.02,,Spot,1,Image 1,49,DP;d2,1000000014,1597,
18.984,,Spot,1,Image 1,49,Apoptosis;DP,1000000013,1598,
29,,Spot,1,Image 1,49,PRE,1000000008,1599,
36.002,,Spot,1,Image 1,49,PRE,1000000000,1600,
33.512,,Spot,1,Image 1,49,PRE;d1,1000000006,1601,
36.954,,Spot,1,Image 1,49,PRE;d2,1000000006,1602,
37.084,,Spot,1,Image 1,49,PRE,1000000001,1603,
39.012,,Spot,1,Image 1,49,PRE;d1,1000000002,1604,
29.952,,Spot,1,Image 1,49,PRE;d2,1000000002,1605,
21.952,,Spot,1,Image 1,50,DP,1000000016,1606,
21.04,,Spot,1,Image 1,50,DP,1000000017,1607,
18.02,,Spot,1,Image 1,50,DP;d1,1000000014,1608,
21.02,,Spot,1,Image 1,50,DP;d2,1000000014,1609,
29.968,,Spot,1,Image 1,50,PRE,1000000008,1610,
34.952,,Spot,1,Image 1,50,PRE,1000000000,1611,
32.008,,Spot,1,Image 1,50,PRE;d1,1000000006,1612,
40.993,,Spot,1,Image 1,50,PRE;d2,1000000006,1613,
35.055,,Spot,1,Image 1,50,PRE,1000000001,1614,
31.92,,Spot,1,Image 1,50,PRE;d1,1000000002,1615,
33.06,,Spot,1,Image 1,50,PRE;d2,1000000002,1616,
21,,Spot,1,Image 1,51,DP,1000000016,1617,
21.984,,Spot,1,Image 1,51,DP,1000000017,1618,
19.02,,Spot,1,Image 1,51,DP;d1,1000000014,1619,
19.968,,Spot,1,Image 1,51,DP;d2,1000000014,1620,
24.023,,Spot,1,Image 1,51,PRE,1000000008,1621,
36.994,,Spot,1,Image 1,51,PRE,1000000000,1622,
31.98,,Spot,1,Image 1,51,PRE;d1,1000000006,1623,
42.942,,Spot,1,Image 1,51,PRE;d2,1000000006,1624,
35.02,,Spot,1,Image 1,51,PRE,1000000001,1625,
39.96,,Spot,1,Image 1,51,PRE;d1,1000000002,1626,
33.012,,Spot,1,Image 1,51,PRE;d2,1000000002,1627,
21,,Spot,1,Image 1,52,DP,1000000016,1628,
19.998,,Spot,1,Image 1,52,DP,1000000017,1629,
20.008,,Spot,1,Image 1,52,DP;d1,1000000014,1630,
20.006,,Spot,1,Image 1,52,DP;d2,1000000014,1631,
26.016,,Spot,1,Image 1,52,PRE,1000000008,1632,
34.996,,Spot,1,Image 1,52,PRE,1000000000,1633,
30.5,,Spot,1,Image 1,52,PRE;d1,1000000006,1634,
41.06,,Spot,1,Image 1,52,PRE;d2,1000000006,1635,
35.952,,Spot,1,Image 1,52,PRE,1000000001,1636,
40.472,,Spot,1,Image 1,52,PRE;d1,1000000002,1637,
31.002,,Spot,1,Image 1,52,PRE;d2,1000000002,1638,
21.028,,Spot,1,Image 1,53,DP,1000000016,1639,
21,,Spot,1,Image 1,53,DP,1000000017,1640,
20.024,,Spot,1,Image 1,53,DP;d1,1000000014,1641,
20.04,,Spot,1,Image 1,53,DP;d2,1000000014,1642,
27.952,,Spot,1,Image 1,53,PRE,1000000008,1643,
37.944,,Spot,1,Image 1,53,PRE,1000000000,1644,
28.496,,Spot,1,Image 1,53,PRE;d1,1000000006,1645,
39.976,,Spot,1,Image 1,53,PRE;d2,1000000006,1646,
30,,Spot,1,Image 1,53,PRE,1000000001,1647,
43.952,,Spot,1,Image 1,53,PRE;d1,1000000002,1648,
32.976,,Spot,1,Image 1,53,PRE;d2,1000000002,1649,
20.984,,Spot,1,Image 1,54,DP,1000000016,1650,
20.984,,Spot,1,Image 1,54,DP,1000000017,1651,
20.02,,Spot,1,Image 1,54,DP;d1,1000000014,1652,
21.024,,Spot,1,Image 1,54,DP;d2,1000000014,1653,
29.992,,Spot,1,Image 1,54,PRE,1000000008,1654,
37.048,,Spot,1,Image 1,54,PRE,1000000000,1655,
32.984,,Spot,1,Image 1,54,PRE;d1,1000000006,1656,
43.968,,Spot,1,Image 1,54,PRE;d2,1000000006,1657,
30.016,,Spot,1,Image 1,54,PRE,1000000001,1658,
46.984,,Spot,1,Image 1,54,PRE;d1,1000000002,1659,
34.032,,Spot,1,Image 1,54,PRE;d2,1000000002,1660,
21.96,,Spot,1,Image 1,55,DP,1000000016,1661,
21.04,,Spot,1,Image 1,55,DP,1000000017,1662,
19.968,,Spot,1,Image 1,55,DP;d1,1000000014,1663,
20.999,,Spot,1,Image 1,55,DP;d2,1000000014,1664,
32.008,,Spot,1,Image 1,55,PRE,1000000008,1665,
34.028,,Spot,1,Image 1,55,PRE,1000000000,1666,
32.036,,Spot,1,Image 1,55,PRE;d1,1000000006,1667,
40.004,,Spot,1,Image 1,55,PRE;d2,1000000006,1668,
30.992,,Spot,1,Image 1,55,PRE,1000000001,1669,
46.02,,Spot,1,Image 1,55,PRE;d1,1000000002,1670,
33.014,,Spot,1,Image 1,55,PRE;d2,1000000002,1671,
21.04,,Spot,1,Image 1,56,DP,1000000016,1672,
22.016,,Spot,1,Image 1,56,DP,1000000017,1673,
21.02,,Spot,1,Image 1,56,DP;d1,1000000014,1674,
21.024,,Spot,1,Image 1,56,DP;d2,1000000014,1675,
31.006,,Spot,1,Image 1,56,PRE,1000000008,1676,
32.035,,Spot,1,Image 1,56,PRE,1000000000,1677,
31.088,,Spot,1,Image 1,56,PRE;d1,1000000006,1678,
43.04,,Spot,1,Image 1,56,PRE;d2,1000000006,1679,
32.988,,Spot,1,Image 1,56,PRE,1000000001,1680,
48.966,,Spot,1,Image 1,56,PRE;d1,1000000002,1681,
30.936,,Spot,1,Image 1,56,PRE;d2,1000000002,1682,
19.968,,Spot,1,Image 1,57,DP,1000000016,1683,
21.018,,Spot,1,Image 1,57,DP,1000000017,1684,
20.008,,Spot,1,Image 1,57,DP;d1,1000000014,1685,
21.06,,Spot,1,Image 1,57,DP;d2,1000000014,1686,
28.018,,Spot,1,Image 1,57,PRE,1000000008,1687,
37.976,,Spot,1,Image 1,57,PRE,1000000000,1688,
31.987,,Spot,1,Image 1,57,PRE;d1,1000000006,1689,
41.1,,Spot,1,Image 1,57,PRE;d2,1000000006,1690,
27.012,,Spot,1,Image 1,57,PRE,1000000001,1691,
48.015,,Spot,1,Image 1,57,PRE;d1,1000000002,1692,
31.968,,Spot,1,Image 1,57,PRE;d2,1000000002,1693,
20.98,,Spot,1,Image 1,58,DP,1000000016,1694,
19,,Spot,1,Image 1,58,DP,1000000017,1695,
20.044,,Spot,1,Image 1,58,DP;d1,1000000014,1696,
20.008,,Spot,1,Image 1,58,DP;d2,1000000014,1697,
25.027,,Spot,1,Image 1,58,PRE,1000000008,1698,
30.96,,Spot,1,Image 1,58,PRE,1000000000,1699,
31.008,,Spot,1,Image 1,58,PRE;d1,1000000006,1700,
42.064,,Spot,1,Image 1,58,PRE;d2,1000000006,1701,
29.032,,Spot,1,Image 1,58,PRE,1000000001,1702,
48.976,,Spot,1,Image 1,58,PRE;d1,1000000002,1703,
33.976,,Spot,1,Image 1,58,PRE;d2,1000000002,1704,
20.032,,Spot,1,Image 1,59,DP,1000000016,1705,
19.98,,Spot,1,Image 1,59,DP,1000000017,1706,
19.004,,Spot,1,Image 1,59,DP;d1,1000000014,1707,
20.996,,Spot,1,Image 1,59,DP;d2,1000000014,1708,
24.012,,Spot,1,Image 1,59,PRE,1000000008,1709,
38.962,,Spot,1,Image 1,59,PRE,1000000000,1710,
31.98,,Spot,1,Image 1,59,PRE;d1,1000000006,1711,
40.96,,Spot,1,Image 1,59,PRE;d2,1000000006,1712,
30.946,,Spot,1,Image 1,59,PRE,1000000001,1713,
46.96,,Spot,1,Image 1,59,PRE;d1,1000000002,1714,
38.056,,Spot,1,Image 1,59,PRE;d2,1000000002,1715,
20,,Spot,1,Image 1,60,DP,1000000016,1716,
21.024,,Spot,1,Image 1,60,DP,1000000017,1717,
20,,Spot,1,Image 1,60,DP;d1,1000000014,1718,
21,,Spot,1,Image 1,60,DP;d2,1000000014,1719,
26.02,,Spot,1,Image 1,60,PRE,1000000008,1720,
36.033,,Spot,1,Image 1,60,PRE,1000000000,1721,
36.044,,Spot,1,Image 1,60,PRE;d1,1000000006,1722,
42.08,,Spot,1,Image 1,60,PRE;d2,1000000006,1723,
34.044,,Spot,1,Image 1,60,PRE,1000000001,1724,
50,,Spot,1,Image 1,60,PRE;d1,1000000002,1725,
34.976,,Spot,1,Image 1,60,PRE;d2,1000000002,1726,
20.02,,Spot,1,Image 1,61,DP,1000000016,1727,
20.978,,Spot,1,Image 1,61,DP,1000000017,1728,
18.996,,Spot,1,Image 1,61,DP;d1,1000000014,1729,
20.984,,Spot,1,Image 1,61,DP;d2,1000000014,1730,
29.048,,Spot,1,Image 1,61,PRE,1000000008,1731,
38.026,,Spot,1,Image 1,61,PRE,1000000000,1732,
33.912,,Spot,1,Image 1,61,PRE;d1,1000000006,1733,
44.942,,Spot,1,Image 1,61,PRE;d2,1000000006,1734,
28,,Spot,1,Image 1,61,PRE,1000000001,1735,
49.026,,Spot,1,Image 1,61,PRE;d1,1000000002,1736,
35.032,,Spot,1,Image 1,61,PRE;d2,1000000002,1737,
20.014,,Spot,1,Image 1,62,DP,1000000016,1738,
20.008,,Spot,1,Image 1,62,DP,1000000017,1739,
21.008,,Spot,1,Image 1,62,DP;d1,1000000014,1740,
21.048,,Spot,1,Image 1,62,DP;d2,1000000014,1741,
28.032,,Spot,1,Image 1,62,PRE,1000000008,1742,
33.936,,Spot,1,Image 1,62,PRE,1000000000,1743,
35.05,,Spot,1,Image 1,62,PRE;d1,1000000006,1744,
44.012,,Spot,1,Image 1,62,PRE;d2,1000000006,1745,
28.528,,Spot,1,Image 1,62,PRE,1000000001,1746,
53.1,,Spot,1,Image 1,62,PRE;d1,1000000002,1747,
34.96,,Spot,1,Image 1,62,PRE;d2,1000000002,1748,
20.028,,Spot,1,Image 1,63,DP,1000000016,1749,
20.984,,Spot,1,Image 1,63,DP,1000000017,1750,
18.992,,Spot,1,Image 1,63,DP;d1,1000000014,1751,
21.048,,Spot,1,Image 1,63,DP;d2,1000000014,1752,
26.04,,Spot,1,Image 1,63,PRE,1000000008,1753,
37.984,,Spot,1,Image 1,63,PRE,1000000000,1754,
35.998,,Spot,1,Image 1,63,PRE;d1,1000000006,1755,
