
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
85,,Spot,3,Image 1,31,PRE,1000000008,1349,
73,,Spot,3,Image 1,31,PRE,1000000009,1350,
66,,Spot,3,Image 1,31,PRE,1000000010,1351,
74,,Spot,3,Image 1,31,PRE,1000000000,1352,
112,,Spot,3,Image 1,31,PRE;d1,1000000006,1353,
92,,Spot,3,Image 1,31,PRE;d2,1000000006,1354,
158,,Spot,3,Image 1,31,PRE,1000000001,1355,
131,,Spot,3,Image 1,31,PRE;d1,1000000002,1356,
88,,Spot,3,Image 1,31,PRE;d2,1000000002,1357,
42,,Spot,3,Image 1,32,DP,1000000016,1358,
111,,Spot,3,Image 1,32,DP,1000000017,1359,
100,,Spot,3,Image 1,32,EPI,1000000015,1360,
130,,Spot,3,Image 1,32,DP,1000000014,1361,
150,,Spot,3,Image 1,32,DP,1000000013,1362,
78,,Spot,3,Image 1,32,PRE,1000000008,1363,
80,,Spot,3,Image 1,32,PRE,1000000009,1364,
78,,Spot,3,Image 1,32,PRE,1000000010,1365,
89,,Spot,3,Image 1,32,PRE,1000000000,1366,
107,,Spot,3,Image 1,32,PRE;d1,1000000006,1367,
80,,Spot,3,Image 1,32,PRE;d2,1000000006,1368,
104,,Spot,3,Image 1,32,PRE,1000000001,1369,
99,,Spot,3,Image 1,32,PRE;d1,1000000002,1370,
115,,Spot,3,Image 1,32,PRE;d2,1000000002,1371,
51,,Spot,3,Image 1,33,DP,1000000016,1372,
68,,Spot,3,Image 1,33,DP,1000000017,1373,
153,,Spot,3,Image 1,33,EPI,1000000015,1374,
121,,Spot,3,Image 1,33,DP;Mito,1000000014,1375,
69,,Spot,3,Image 1,33,DP,1000000013,1376,
54,,Spot,3,Image 1,33,PRE,1000000008,1377,
107,,Spot,3,Image 1,33,PRE,1000000009,1378,
82,,Spot,3,Image 1,33,PRE,1000000010,1379,
94,,Spot,3,Image 1,33,PRE,1000000000,1380,
92,,Spot,3,Image 1,33,PRE;d1,1000000006,1381,
84,,Spot,3,Image 1,33,PRE;d2,1000000006,1382,
122,,Spot,3,Image 1,33,PRE,1000000001,1383,
84,,Spot,3,Image 1,33,PRE;d1,1000000002,1384,
89,,Spot,3,Image 1,33,PRE;d2,1000000002,1385,
78,,Spot,3,Image 1,34,DP,1000000016,1386,
140,,Spot,3,Image 1,34,DP,1000000017,1387,
149,,Spot,3,Image 1,34,EPI,1000000015,1388,
34,,Spot,3,Image 1,34,DP;d1,1000000014,1389,
142,,Spot,3,Image 1,34,DP;d2,1000000014,1390,
63,,Spot,3,Image 1,34,DP,1000000013,1391,
92,,Spot,3,Image 1,34,PRE,1000000008,1392,
100,,Spot,3,Image 1,34,PRE;off,1000000009,1393,
127,,Spot,3,Image 1,34,PRE,1000000010,1394,
203,,Spot,3,Image 1,34,PRE,1000000000,1395,
98,,Spot,3,Image 1,34,PRE;d1,1000000006,1396,
82,,Spot,3,Image 1,34,PRE;d2,1000000006,1397,
144,,Spot,3,Image 1,34,PRE,1000000001,1398,
60,,Spot,3,Image 1,34,PRE;d1,1000000002,1399,
147,,Spot,3,Image 1,34,PRE;d2,1000000002,1400,
77,,Spot,3,Image 1,35,DP,1000000016,1401,
87,,Spot,3,Image 1,35,DP,1000000017,1402,
128,,Spot,3,Image 1,35,EPI,1000000015,1403,
84,,Spot,3,Image 1,35,DP;d1,1000000014,1404,
179,,Spot,3,Image 1,35,DP;d2,1000000014,1405,
50,,Spot,3,Image 1,35,DP,1000000013,1406,
104,,Spot,3,Image 1,35,PRE,1000000008,1407,
172,,Spot,3,Image 1,35,PRE,1000000010,1408,
194,,Spot,3,Image 1,35,PRE,1000000000,1409,
80,,Spot,3,Image 1,35,PRE;d1,1000000006,1410,
75,,Spot,3,Image 1,35,PRE;d2,1000000006,1411,
43,,Spot,3,Image 1,35,PRE,1000000001,1412,
101,,Spot,3,Image 1,35,PRE;d1,1000000002,1413,
162,,Spot,3,Image 1,35,PRE;d2,1000000002,1414,
61,,Spot,3,Image 1,36,DP,1000000016,1415,
92,,Spot,3,Image 1,36,DP,1000000017,1416,
130,,Spot,3,Image 1,36,EPI,1000000015,1417,
35,,Spot,3,Image 1,36,DP;d1,1000000014,1418,
129,,Spot,3,Image 1,36,DP;d2,1000000014,1419,
59,,Spot,3,Image 1,36,DP,1000000013,1420,
109,,Spot,3,Image 1,36,PRE,1000000008,1421,
192,,Spot,3,Image 1,36,PRE,1000000010,1422,
211,,Spot,3,Image 1,36,PRE,1000000000,1423,
89,,Spot,3,Image 1,36,PRE;d1,1000000006,1424,
63,,Spot,3,Image 1,36,PRE;d2,1000000006,1425,
134,,Spot,3,Image 1,36,PRE,1000000001,1426,
44,,Spot,3,Image 1,36,PRE;d1,1000000002,1427,
86,,Spot,3,Image 1,36,PRE;d2,1000000002,1428,
80,,Spot,3,Image 1,37,DP,1000000016,1429,
170,,Spot,3,Image 1,37,DP,1000000017,1430,
114,,Spot,3,Image 1,37,EPI,1000000015,1431,
59,,Spot,3,Image 1,37,DP;d1,1000000014,1432,
132,,Spot,3,Image 1,37,DP;d2,1000000014,1433,
54,,Spot,3,Image 1,37,DP,1000000013,1434,
120,,Spot,3,Image 1,37,PRE,1000000008,1435,
124,,Spot,3,Image 1,37,PRE,1000000000,1436,
171,,Spot,3,Image 1,37,PRE,1000000010,1437,
87,,Spot,3,Image 1,37,PRE;d1,1000000006,1438,
73,,Spot,3,Image 1,37,PRE;d2,1000000006,1439,
184,,Spot,3,Image 1,37,PRE,1000000001,1440,
58,,Spot,3,Image 1,37,PRE;d1,1000000002,1441,
96,,Spot,3,Image 1,37,PRE;d2,1000000002,1442,
116,,Spot,3,Image 1,38,DP,1000000016,1443,
139,,Spot,3,Image 1,38,DP,1000000017,1444,
100,,Spot,3,Image 1,38,EPI,1000000015,1445,
35,,Spot,3,Image 1,38,DP;d1,1000000014,1446,
106,,Spot,3,Image 1,38,DP;d2,1000000014,1447,
83,,Spot,3,Image 1,38,DP,1000000013,1448,
101,,Spot,3,Image 1,38,PRE,1000000008,1449,
144,,Spot,3,Image 1,38,PRE,1000000000,1450,
161,,Spot,3,Image 1,38,PRE,1000000010,1451,
112,,Spot,3,Image 1,38,PRE;d1,1000000006,1452,
85,,Spot,3,Image 1,38,PRE;d2,1000000006,1453,
135,,Spot,3,Image 1,38,PRE,1000000001,1454,
102,,Spot,3,Image 1,38,PRE;d1,1000000002,1455,
94,,Spot,3,Image 1,38,PRE;d2,1000000002,1456,
94,,Spot,3,Image 1,39,DP,1000000016,1457,
144,,Spot,3,Image 1,39,DP,1000000017,1458,
168,,Spot,3,Image 1,39,EPI,1000000015,1459,
74,,Spot,3,Image 1,39,DP;d1,1000000014,1460,
110,,Spot,3,Image 1,39,DP;d2,1000000014,1461,
49,,Spot,3,Image 1,39,DP,1000000013,1462,
180,,Spot,3,Image 1,39,PRE,1000000008,1463,
45,,Spot,3,Image 1,39,PRE,1000000000,1464,
227,,Spot,3,Image 1,39,PRE,1000000010,1465,
93,,Spot,3,Image 1,39,PRE;d1,1000000006,1466,
96,,Spot,3,Image 1,39,PRE;d2,1000000006,1467,
219,,Spot,3,Image 1,39,PRE,1000000001,1468,
49,,Spot,3,Image 1,39,PRE;d1,1000000002,1469,
71,,Spot,3,Image 1,39,PRE;d2,1000000002,1470,
81,,Spot,3,Image 1,40,DP,1000000016,1471,
102,,Spot,3,Image 1,40,DP,1000000017,1472,
51,,Spot,3,Image 1,40,EPI,1000000015,1473,
50,,Spot,3,Image 1,40,DP;d1,1000000014,1474,
66,,Spot,3,Image 1,40,DP;d2,1000000014,1475,
56,,Spot,3,Image 1,40,DP,1000000013,1476,
57,,Spot,3,Image 1,40,PRE,1000000008,1477,
91,,Spot,3,Image 1,40,PRE,1000000000,1478,
151,,Spot,3,Image 1,40,PRE,1000000010,1479,
55,,Spot,3,Image 1,40,PRE;d1,1000000006,1480,
71,,Spot,3,Image 1,40,PRE;d2,1000000006,1481,
102,,Spot,3,Image 1,40,PRE,1000000001,1482,
68,,Spot,3,Image 1,40,PRE;d1,1000000002,1483,
55,,Spot,3,Image 1,40,PRE;d2,1000000002,1484,
78,,Spot,3,Image 1,41,DP,1000000016,1485,
83,,Spot,3,Image 1,41,DP,1000000017,1486,
47,,Spot,3,Image 1,41,EPI,1000000015,1487,
68,,Spot,3,Image 1,41,DP;d1,1000000014,1488,
76,,Spot,3,Image 1,41,DP;d2,1000000014,1489,
104,,Spot,3,Image 1,41,DP,1000000013,1490,
84,,Spot,3,Image 1,41,PRE,1000000008,1491,
66,,Spot,3,Image 1,41,PRE,1000000000,1492,
66,,Spot,3,Image 1,41,PRE,1000000010,1493,
78,,Spot,3,Image 1,41,PRE;d1,1000000006,1494,
71,,Spot,3,Image 1,41,PRE;d2,1000000006,1495,
57,,Spot,3,Image 1,41,PRE,1000000001,1496,
86,,Spot,3,Image 1,41,PRE;d1,1000000002,1497,
111,,Spot,3,Image 1,41,PRE;d2,1000000002,1498,
46,,Spot,3,Image 1,42,DP,1000000016,1499,
97,,Spot,3,Image 1,42,DP,1000000017,1500,
76,,Spot,3,Image 1,42,EPI,1000000015,1501,
54,,Spot,3,Image 1,42,DP;d1,1000000014,1502,
52,,Spot,3,Image 1,42,DP;d2,1000000014,1503,
93,,Spot,3,Image 1,42,DP,1000000013,1504,
63,,Spot,3,Image 1,42,PRE,1000000008,1505,
72,,Spot,3,Image 1,42,PRE,1000000000,1506,
67,,Spot,3,Image 1,42,PRE,1000000010,1507,
70,,Spot,3,Image 1,42,PRE;d1,1000000006,1508,
71,,Spot,3,Image 1,42,PRE;d2,1000000006,1509,
87,,Spot,3,Image 1,42,PRE,1000000001,1510,
114,,Spot,3,Image 1,42,PRE;d1,1000000002,1511,
111,,Spot,3,Image 1,42,PRE;d2,1000000002,1512,
59,,Spot,3,Image 1,43,DP,1000000016,1513,
78,,Spot,3,Image 1,43,DP,1000000017,1514,
65,,Spot,3,Image 1,43,EPI,1000000015,1515,
69,,Spot,3,Image 1,43,DP;d1,1000000014,1516,
64,,Spot,3,Image 1,43,DP;d2,1000000014,1517,
72,,Spot,3,Image 1,43,DP,1000000013,1518,
70,,Spot,3,Image 1,43,PRE,1000000008,1519,
68,,Spot,3,Image 1,43,PRE,1000000010,1520,
69,,Spot,3,Image 1,43,PRE,1000000000,1521,
72,,Spot,3,Image 1,43,PRE;d1,1000000006,1522,
78,,Spot,3,Image 1,43,PRE;d2,1000000006,1523,
62,,Spot,3,Image 1,43,PRE,1000000001,1524,
136,,Spot,3,Image 1,43,PRE;d1,1000000002,1525,
82,,Spot,3,Image 1,43,PRE;d2,1000000002,1526,
68,,Spot,3,Image 1,44,DP,1000000016,1527,
80,,Spot,3,Image 1,44,DP,1000000017,1528,
73,,Spot,3,Image 1,44,EPI,1000000015,1529,
78,,Spot,3,Image 1,44,DP;d1,1000000014,1530,
60,,Spot,3,Image 1,44,DP;d2,1000000014,1531,
137,,Spot,3,Image 1,44,DP,1000000013,1532,
82,,Spot,3,Image 1,44,PRE,1000000008,1533,
50,,Spot,3,Image 1,44,Apoptosis;PRE,1000000010,1534,
57,,Spot,3,Image 1,44,PRE,1000000000,1535,
90,,Spot,3,Image 1,44,PRE;d1,1000000006,1536,
69,,Spot,3,Image 1,44,PRE;d2,1000000006,1537,
68,,Spot,3,Image 1,44,PRE,1000000001,1538,
119,,Spot,3,Image 1,44,PRE;d1,1000000002,1539,
92,,Spot,3,Image 1,44,PRE;d2,1000000002,1540,
71,,Spot,3,Image 1,45,DP,1000000016,1541,
100,,Spot,3,Image 1,45,DP,1000000017,1542,
100,,Spot,3,Image 1,45,EPI,1000000015,1543,
62,,Spot,3,Image 1,45,DP;d1,1000000014,1544,
71,,Spot,3,Image 1,45,DP;d2,1000000014,1545,
64,,Spot,3,Image 1,45,DP,1000000013,1546,
63,,Spot,3,Image 1,45,PRE,1000000008,1547,
34,,Spot,3,Image 1,45,PRE,1000000000,1548,
75,,Spot,3,Image 1,45,PRE;d1,1000000006,1549,
65,,Spot,3,Image 1,45,PRE;d2,1000000006,1550,
93,,Spot,3,Image 1,45,PRE,1000000001,1551,
108,,Spot,3,Image 1,45,PRE;d1,1000000002,1552,
96,,Spot,3,Image 1,45,PRE;d2,1000000002,1553,
72,,Spot,3,Image 1,46,DP,1000000016,1554,
87,,Spot,3,Image 1,46,DP,1000000017,1555,
122,,Spot,3,Image 1,46,EPI,1000000015,1556,
88,,Spot,3,Image 1,46,DP;d1,1000000014,1557,
138,,Spot,3,Image 1,46,DP;d2,1000000014,1558,
95,,Spot,3,Image 1,46,DP,1000000013,1559,
89,,Spot,3,Image 1,46,PRE,1000000008,1560,
73,,Spot,3,Image 1,46,PRE,1000000000,1561,
58,,Spot,3,Image 1,46,PRE;d1,1000000006,1562,
66,,Spot,3,Image 1,46,PRE;d2,1000000006,1563,
100,,Spot,3,Image 1,46,PRE,1000000001,1564,
100,,Spot,3,Image 1,46,PRE;d1,1000000002,1565,
91,,Spot,3,Image 1,46,PRE;d2,1000000002,1566,
82,,Spot,3,Image 1,47,DP,1000000016,1567,
83,,Spot,3,Image 1,47,DP,1000000017,1568,
85,,Spot,3,Image 1,47,EPI,1000000015,1569,
87,,Spot,3,Image 1,47,DP;d1,1000000014,1570,
95,,Spot,3,Image 1,47,DP;d2,1000000014,1571,
109,,Spot,3,Image 1,47,DP,1000000013,1572,
121,,Spot,3,Image 1,47,PRE,1000000008,1573,
79,,Spot,3,Image 1,47,PRE,1000000000,1574,
82,,Spot,3,Image 1,47,PRE;d1,1000000006,1575,
66,,Spot,3,Image 1,47,PRE;d2,1000000006,1576,
86,,Spot,3,Image 1,47,PRE,1000000001,1577,
82,,Spot,3,Image 1,47,PRE;d1,1000000002,1578,
86,,Spot,3,Image 1,47,PRE;d2,1000000002,1579,
101,,Spot,3,Image 1,48,DP,1000000016,1580,
92,,Spot,3,Image 1,48,DP,1000000017,1581,
51,,Spot,3,Image 1,48,EPI,1000000015,1582,
87,,Spot,3,Image 1,48,DP;d1,1000000014,1583,
117,,Spot,3,Image 1,48,DP;d2,1000000014,1584,
86,,Spot,3,Image 1,48,DP,1000000013,1585,
129,,Spot,3,Image 1,48,PRE,1000000008,1586,
88,,Spot,3,Image 1,48,PRE,1000000000,1587,
65,,Spot,3,Image 1,48,PRE;d1,1000000006,1588,
62,,Spot,3,Image 1,48,PRE;d2,1000000006,1589,
79,,Spot,3,Image 1,48,PRE,1000000001,1590,
77,,Spot,3,Image 1,48,PRE;d1,1000000002,1591,
83,,Spot,3,Image 1,48,PRE;d2,1000000002,1592,
80,,Spot,3,Image 1,49,DP,1000000016,1593,
117,,Spot,3,Image 1,49,DP,1000000017,1594,
47,,Spot,3,Image 1,49,Apoptosis;EPI,1000000015,1595,
110,,Spot,3,Image 1,49,DP;d1,1000000014,1596,
59,,Spot,3,Image 1,49,DP;d2,1000000014,1597,
114,,Spot,3,Image 1,49,Apoptosis;DP,1000000013,1598,
82,,Spot,3,Image 1,49,PRE,1000000008,1599,
88,,Spot,3,Image 1,49,PRE,1000000000,1600,
63,,Spot,3,Image 1,49,PRE;d1,1000000006,1601,
86,,Spot,3,Image 1,49,PRE;d2,1000000006,1602,
118,,Spot,3,Image 1,49,PRE,1000000001,1603,
90,,Spot,3,Image 1,49,PRE;d1,1000000002,1604,
89,,Spot,3,Image 1,49,PRE;d2,1000000002,1605,
89,,Spot,3,Image 1,50,DP,1000000016,1606,
97,,Spot,3,Image 1,50,DP,1000000017,1607,
91,,Spot,3,Image 1,50,DP;d1,1000000014,1608,
49,,Spot,3,Image 1,50,DP;d2,1000000014,1609,
80,,Spot,3,Image 1,50,PRE,1000000008,1610,
33,,Spot,3,Image 1,50,PRE,1000000000,1611,
50,,Spot,3,Image 1,50,PRE;d1,1000000006,1612,
129,,Spot,3,Image 1,50,PRE;d2,1000000006,1613,
51,,Spot,3,Image 1,50,PRE,1000000001,1614,
91,,Spot,3,Image 1,50,PRE;d1,1000000002,1615,
127,,Spot,3,Image 1,50,PRE;d2,1000000002,1616,
76,,Spot,3,Image 1,51,DP,1000000016,1617,
83,,Spot,3,Image 1,51,DP,1000000017,1618,
88,,Spot,3,Image 1,51,DP;d1,1000000014,1619,
47,,Spot,3,Image 1,51,DP;d2,1000000014,1620,
53,,Spot,3,Image 1,51,PRE,1000000008,1621,
95,,Spot,3,Image 1,51,PRE,1000000000,1622,
67,,Spot,3,Image 1,51,PRE;d1,1000000006,1623,
88,,Spot,3,Image 1,51,PRE;d2,1000000006,1624,
63,,Spot,3,Image 1,51,PRE,1000000001,1625,
76,,Spot,3,Image 1,51,PRE;d1,1000000002,1626,
112,,Spot,3,Image 1,51,PRE;d2,1000000002,1627,
85,,Spot,3,Image 1,52,DP,1000000016,1628,
48,,Spot,3,Image 1,52,DP,1000000017,1629,
71,,Spot,3,Image 1,52,DP;d1,1000000014,1630,
55,,Spot,3,Image 1,52,DP;d2,1000000014,1631,
72,,Spot,3,Image 1,52,PRE,1000000008,1632,
102,,Spot,3,Image 1,52,PRE,1000000000,1633,
124,,Spot,3,Image 1,52,PRE;d1,1000000006,1634,
138,,Spot,3,Image 1,52,PRE;d2,1000000006,1635,
63,,Spot,3,Image 1,52,PRE,1000000001,1636,
77,,Spot,3,Image 1,52,PRE;d1,1000000002,1637,
73,,Spot,3,Image 1,52,PRE;d2,1000000002,1638,
84,,Spot,3,Image 1,53,DP,1000000016,1639,
94,,Spot,3,Image 1,53,DP,1000000017,1640,
60,,Spot,3,Image 1,53,DP;d1,1000000014,1641,
45,,Spot,3,Image 1,53,DP;d2,1000000014,1642,
64,,Spot,3,Image 1,53,PRE,1000000008,1643,
58,,Spot,3,Image 1,53,PRE,1000000000,1644,
80,,Spot,3,Image 1,53,PRE;d1,1000000006,1645,
68,,Spot,3,Image 1,53,PRE;d2,1000000006,1646,
187,,Spot,3,Image 1,53,PRE,1000000001,1647,
49,,Spot,3,Image 1,53,PRE;d1,1000000002,1648,
77,,Spot,3,Image 1,53,PRE;d2,1000000002,1649,
97,,Spot,3,Image 1,54,DP,1000000016,1650,
61,,Spot,3,Image 1,54,DP,1000000017,1651,
69,,Spot,3,Image 1,54,DP;d1,1000000014,1652,
131,,Spot,3,Image 1,54,DP;d2,1000000014,1653,
63,,Spot,3,Image 1,54,PRE,1000000008,1654,
79,,Spot,3,Image 1,54,PRE,1000000000,1655,
80,,Spot,3,Image 1,54,PRE;d1,1000000006,1656,
60,,Spot,3,Image 1,54,PRE;d2,1000000006,1657,
50,,Spot,3,Image 1,54,PRE,1000000001,1658,
52,,Spot,3,Image 1,54,PRE;d1,1000000002,1659,
63,,Spot,3,Image 1,54,PRE;d2,1000000002,1660,
72,,Spot,3,Image 1,55,DP,1000000016,1661,
82,,Spot,3,Image 1,55,DP,1000000017,1662,
85,,Spot,3,Image 1,55,DP;d1,1000000014,1663,
107,,Spot,3,Image 1,55,DP;d2,1000000014,1664,
55,,Spot,3,Image 1,55,PRE,1000000008,1665,
55,,Spot,3,Image 1,55,PRE,1000000000,1666,
124,,Spot,3,Image 1,55,PRE;d1,1000000006,1667,
70,,Spot,3,Image 1,55,PRE;d2,1000000006,1668,
62,,Spot,3,Image 1,55,PRE,1000000001,1669,
104,,Spot,3,Image 1,55,PRE;d1,1000000002,1670,
78,,Spot,3,Image 1,55,PRE;d2,1000000002,1671,
72,,Spot,3,Image 1,56,DP,1000000016,1672,
60,,Spot,3,Image 1,56,DP,1000000017,1673,
79,,Spot,3,Image 1,56,DP;d1,1000000014,1674,
69,,Spot,3,Image 1,56,DP;d2,1000000014,1675,
63,,Spot,3,Image 1,56,PRE,1000000008,1676,
95,,Spot,3,Image 1,56,PRE,1000000000,1677,
84,,Spot,3,Image 1,56,PRE;d1,1000000006,1678,
80,,Spot,3,Image 1,56,PRE;d2,1000000006,1679,
65,,Spot,3,Image 1,56,PRE,1000000001,1680,
96,,Spot,3,Image 1,56,PRE;d1,1000000002,1681,
53,,Spot,3,Image 1,56,PRE;d2,1000000002,1682,
45,,Spot,3,Image 1,57,DP,1000000016,1683,
106,,Spot,3,Image 1,57,DP,1000000017,1684,
81,,Spot,3,Image 1,57,DP;d1,1000000014,1685,
61,,Spot,3,Image 1,57,DP;d2,1000000014,1686,
64,,Spot,3,Image 1,57,PRE,1000000008,1687,
90,,Spot,3,Image 1,57,PRE,1000000000,1688,
86,,Spot,3,Image 1,57,PRE;d1,1000000006,1689,
97,,Spot,3,Image 1,57,PRE;d2,1000000006,1690,
77,,Spot,3,Image 1,57,PRE,1000000001,1691,
85,,Spot,3,Image 1,57,PRE;d1,1000000002,1692,
65,,Spot,3,Image 1,57,PRE;d2,1000000002,1693,
68,,Spot,3,Image 1,58,DP,1000000016,1694,
71,,Spot,3,Image 1,58,DP,1000000017,1695,
67,,Spot,3,Image 1,58,DP;d1,1000000014,1696,
102,,Spot,3,Image 1,58,DP;d2,1000000014,1697,
169,,Spot,3,Image 1,58,PRE,1000000008,1698,
193,,Spot,3,Image 1,58,PRE,1000000000,1699,
92,,Spot,3,Image 1,58,PRE;d1,1000000006,1700,
64,,Spot,3,Image 1,58,PRE;d2,1000000006,1701,
72,,Spot,3,Image 1,58,PRE,1000000001,1702,
81,,Spot,3,Image 1,58,PRE;d1,1000000002,1703,
77,,Spot,3,Image 1,58,PRE;d2,1000000002,1704,
64,,Spot,3,Image 1,59,DP,1000000016,1705,
92,,Spot,3,Image 1,59,DP,1000000017,1706,
92,,Spot,3,Image 1,59,DP;d1,1000000014,1707,
81,,Spot,3,Image 1,59,DP;d2,1000000014,1708,
113,,Spot,3,Image 1,59,PRE,1000000008,1709,
94,,Spot,3,Image 1,59,PRE,1000000000,1710,
66,,Spot,3,Image 1,59,PRE;d1,1000000006,1711,
143,,Spot,3,Image 1,59,PRE;d2,1000000006,1712,
65,,Spot,3,Image 1,59,PRE,1000000001,1713,
149,,Spot,3,Image 1,59,PRE;d1,1000000002,1714,
127,,Spot,3,Image 1,59,PRE;d2,1000000002,1715,
62,,Spot,3,Image 1,60,DP,1000000016,1716,
73,,Spot,3,Image 1,60,DP,1000000017,1717,
88,,Spot,3,Image 1,60,DP;d1,1000000014,1718,
108,,Spot,3,Image 1,60,DP;d2,1000000014,1719,
91,,Spot,3,Image 1,60,PRE,1000000008,1720,
127,,Spot,3,Image 1,60,PRE,1000000000,1721,
88,,Spot,3,Image 1,60,PRE;d1,1000000006,1722,
123,,Spot,3,Image 1,60,PRE;d2,1000000006,1723,
79,,Spot,3,Image 1,60,PRE,1000000001,1724,
185,,Spot,3,Image 1,60,PRE;d1,1000000002,1725,
142,,Spot,3,Image 1,60,PRE;d2,1000000002,1726,
43,,Spot,3,Image 1,61,DP,1000000016,1727,
75,,Spot,3,Image 1,61,DP,1000000017,1728,
52,,Spot,3,Image 1,61,DP;d1,1000000014,1729,
65,,Spot,3,Image 1,61,DP;d2,1000000014,1730,
91,,Spot,3,Image 1,61,PRE,1000000008,1731,
103,,Spot,3,Image 1,61,PRE,1000000000,1732,
86,,Spot,3,Image 1,61,PRE;d1,1000000006,1733,
67,,Spot,3,Image 1,61,PRE;d2,1000000006,1734,
62,,Spot,3,Image 1,61,PRE,1000000001,1735,
147,,Spot,3,Image 1,61,PRE;d1,1000000002,1736,
36,,Spot,3,Image 1,61,PRE;d2,1000000002,1737,
64,,Spot,3,Image 1,62,DP,1000000016,1738,
62,,Spot,3,Image 1,62,DP,1000000017,1739,
73,,Spot,3,Image 1,62,DP;d1,1000000014,1740,
112,,Spot,3,Image 1,62,DP;d2,1000000014,1741,
125,,Spot,3,Image 1,62,PRE,1000000008,1742,
73,,Spot,3,Image 1,62,PRE,1000000000,1743,
81,,Spot,3,Image 1,62,PRE;d1,1000000006,1744,
101,,Spot,3,Image 1,62,PRE;d2,1000000006,1745,
82,,Spot,3,Image 1,62,PRE,1000000001,1746,
118,,Spot,3,Image 1,62,PRE;d1,1000000002,1747,
62,,Spot,3,Image 1,62,PRE;d2,1000000002,1748,
50,,Spot,3,Image 1,63,DP,1000000016,1749,
72,,Spot,3,Image 1,63,DP,1000000017,1750,
62,,Spot,3,Image 1,63,DP;d1,1000000014,1751,
77,,Spot,3,Image 1,63,DP;d2,1000000014,1752,
102,,Spot,3,Image 1,63,PRE,1000000008,1753,
63,,Spot,3,Image 1,63,PRE,1000000000,1754,
67,,Spot,3,Image 1,63,PRE;d1,1000000006,1755,
192,,Spot,3,Image 1,63,PRE;d2,1000000006,1756,
59,,Spot,3,Image 1,63,PRE,1000000001,1757,
122,,Spot,3,Image 1,63,PRE;d1,1000000002,1758,
82,,Spot,3,Image 1,63,PRE;d2,1000000002,1759,
61,,Spot,3,Image 1,64,DP,1000000016,1760,
68,,Spot,3,Image 1,64,DP,1000000017,1761,
120,,Spot,3,Image 1,64,DP;d1,1000000014,1762,
49,,Spot,3,Image 1,64,DP;d2,1000000014,1763,
63,,Spot,3,Image 1,64,PRE,1000000008,1764,
71,,Spot,3,Image 1,64,PRE,1000000000,1765,
118,,Spot,3,Image 1,64,PRE;d1,1000000006,1766,
118,,Spot,3,Image 1,64,PRE;d2,1000000006,1767,
69,,Spot,3,Image 1,64,PRE,1000000001,1768,
65,,Spot,3,Image 1,64,PRE;d1,1000000002,1769,
64,,Spot,3,Image 1,64,PRE;d2,1000000002,1770,
63,,Spot,3,Image 1,65,DP,1000000016,1771,
71,,Spot,3,Image 1,65,DP,1000000017,1772,
86,,Spot,3,Image 1,65,DP;d1,1000000014,1773,
167,,Spot,3,Image 1,65,DP;d2,1000000014,1774,
78,,Spot,3,Image 1,65,PRE,1000000008,1775,
62,,Spot,3,Image 1,65,PRE,1000000000,1776,
156,,Spot,3,Image 1,65,PRE;d1,1000000006,1777,
96,,Spot,3,Image 1,65,PRE;d2,1000000006,1778,
52,,Spot,3,Image 1,65,PRE,1000000001,1779,
83,,Spot,3,Image 1,65,PRE;d1,1000000002,1780,
62,,Spot,3,Image 1,65,PRE;d2,1000000002,1781,
57,,Spot,3,Image 1,66,DP,1000000016,1782,
121,,Spot,3,Image 1,66,DP,1000000017,1783,
91,,Spot,3,Image 1,66,DP;d1,1000000014,1784,
81,,Spot,3,Image 1,66,DP;d2,1000000014,1785,
105,,Spot,3,Image 1,66,PRE,1000000008,1786,
58,,Spot,3,Image 1,66,PRE,1000000000,1787,
56,,Spot,3,Image 1,66,PRE;d1,1000000006,1788,
70,,Spot,3,Image 1,66,PRE;d2,1000000006,1789,
60,,Spot,3,Image 1,66,PRE,1000000001,1790,
78,,Spot,3,Image 1,66,PRE;d1,1000000002,1791,
55,,Spot,3,Image 1,66,PRE;d2,1000000002,1792,
59,,Spot,3,Image 1,67,DP,1000000016,1793,
101,,Spot,3,Image 1,67,DP,1000000017,1794,
53,,Spot,3,Image 1,67,DP;d1,1000000014,1795,
114,,Spot,3,Image 1,67,DP;d2,1000000014,1796,
77,,Spot,3,Image 1,67,PRE,1000000008,1797,
73,,Spot,3,Image 1,67,PRE,1000000000,1798,
53,,Spot,3,Image 1,67,PRE;d1,1000000006,1799,
88,,Spot,3,Image 1,67,PRE;d2,1000000006,1800,
104,,Spot,3,Image 1,67,PRE,1000000001,1801,
69,,Spot,3,Image 1,67,PRE;d1,1000000002,1802,
116,,Spot,3,Image 1,67,PRE;d2,1000000002,1803,
60,,Spot,3,Image 1,68,DP,1000000016,1804,
93,,Spot,3,Image 1,68,DP,1000000017,1805,
74,,Spot,3,Image 1,68,DP;d1,1000000014,1806,
91,,Spot,3,Image 1,68,DP;d2,1000000014,1807,
150,,Spot,3,Image 1,68,PRE,1000000008,1808,
74,,Spot,3,Image 1,68,PRE,1000000000,1809,
93,,Spot,3,Image 1,68,PRE;d1,1000000006,1810,
