
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
10,,Spot,1,Image 1,25,PRE;d2,1000000015,1769,
12,,Spot,1,Image 1,25,DP;d1,1000000012,1770,
8,,Spot,1,Image 1,25,DP;d2,1000000012,1771,
5,,Spot,1,Image 1,25,DP,1000000014,1772,
7,,Spot,1,Image 1,25,DP,1000000004,1773,
10,,Spot,1,Image 1,25,DP,1000000011,1774,
9,,Spot,1,Image 1,25,PRE,1000000019,1775,
43,,Spot,1,Image 1,26,PRE,1000000000,1776,
10,,Spot,1,Image 1,26,PRE;d2,1000000001,1777,
13,,Spot,1,Image 1,26,PRE;d1,1000000001,1778,
41,,Spot,1,Image 1,26,PRE,1000000003,1779,
20,,Spot,1,Image 1,26,PRE,1000000005,1781,
8,,Spot,1,Image 1,26,PRE,1000000013,1782,
10,,Spot,1,Image 1,26,DP,1000000006,1783,
6,,Spot,1,Image 1,26,PRE;d1,1000000009,1784,
9,,Spot,1,Image 1,26,PRE;d2,1000000009,1785,
29,,Spot,1,Image 1,26,PRE,1000000008,1786,
7,,Spot,1,Image 1,26,PRE;d1,1000000015,1789,
9,,Spot,1,Image 1,26,PRE;d2,1000000015,1790,
8,,Spot,1,Image 1,26,DP;d1,1000000012,1791,
8,,Spot,1,Image 1,26,DP;d2,1000000012,1792,
5,,Spot,1,Image 1,26,DP,1000000014,1793,
7,,Spot,1,Image 1,26,DP,1000000004,1794,
9,,Spot,1,Image 1,26,DP,1000000011,1795,
4,,Spot,1,Image 1,26,PRE,1000000019,1796,
37,,Spot,1,Image 1,27,PRE,1000000000,1797,
30,,Spot,1,Image 1,27,PRE;d2,1000000001,1798,
9,,Spot,1,Image 1,27,PRE;d1,1000000001,1799,
38,,Spot,1,Image 1,27,PRE,1000000003,1800,
30,,Spot,1,Image 1,27,PRE,1000000005,1802,
20,,Spot,1,Image 1,27,PRE,1000000013,1803,
8,,Spot,1,Image 1,27,DP,1000000006,1804,
9,,Spot,1,Image 1,27,PRE;d1,1000000009,1805,
10,,Spot,1,Image 1,27,PRE;d2,1000000009,1806,
15,,Spot,1,Image 1,27,PRE,1000000008,1807,
11,,Spot,1,Image 1,27,PRE;d1,1000000015,1810,
9,,Spot,1,Image 1,27,PRE;d2,1000000015,1811,
10,,Spot,1,Image 1,27,DP;d1,1000000012,1812,
8,,Spot,1,Image 1,27,DP;d2,1000000012,1813,
11,,Spot,1,Image 1,27,DP,1000000014,1814,
7,,Spot,1,Image 1,27,DP,1000000004,1815,
4,,Spot,1,Image 1,27,DP,1000000011,1816,
12,,Spot,1,Image 1,27,PRE,1000000019,1817,
35,,Spot,1,Image 1,28,PRE,1000000000,1818,
15,,Spot,1,Image 1,28,PRE;d2,1000000001,1819,
7,,Spot,1,Image 1,28,PRE;d1,1000000001,1820,
24,,Spot,1,Image 1,28,PRE,1000000003,1821,
39,,Spot,1,Image 1,28,PRE,1000000005,1823,
6,,Spot,1,Image 1,28,PRE,1000000013,1824,
9,,Spot,1,Image 1,28,DP,1000000006,1825,
11,,Spot,1,Image 1,28,PRE;d1,1000000009,1826,
12,,Spot,1,Image 1,28,PRE;d2,1000000009,1827,
5,,Spot,1,Image 1,28,PRE,1000000008,1828,
11,,Spot,1,Image 1,28,PRE;d1,1000000015,1831,
8,,Spot,1,Image 1,28,PRE;d2,1000000015,1832,
8,,Spot,1,Image 1,28,DP;d1,1000000012,1833,
9,,Spot,1,Image 1,28,DP;d2,1000000012,1834,
9,,Spot,1,Image 1,28,DP,1000000014,1835,
6,,Spot,1,Image 1,28,DP,1000000004,1836,
9,,Spot,1,Image 1,28,DP,1000000011,1837,
9,,Spot,1,Image 1,28,PRE,1000000019,1838,
45,,Spot,1,Image 1,29,PRE,1000000000,1839,
13,,Spot,1,Image 1,29,PRE;d2,1000000001,1840,
7,,Spot,1,Image 1,29,PRE;d1,1000000001,1841,
28,,Spot,1,Image 1,29,PRE,1000000003,1842,
29,,Spot,1,Image 1,29,PRE,1000000005,1844,
11,,Spot,1,Image 1,29,PRE,1000000013,1845,
7,,Spot,1,Image 1,29,DP,1000000006,1846,
11,,Spot,1,Image 1,29,PRE;d1,1000000009,1847,
11,,Spot,1,Image 1,29,PRE;d2,1000000009,1848,
7,,Spot,1,Image 1,29,PRE,1000000008,1849,
15,,Spot,1,Image 1,29,PRE;d1,1000000015,1852,
11,,Spot,1,Image 1,29,PRE;d2,1000000015,1853,
10,,Spot,1,Image 1,29,DP;d1,1000000012,1854,
9,,Spot,1,Image 1,29,DP;d2,1000000012,1855,
7,,Spot,1,Image 1,29,DP,1000000014,1856,
4,,Spot,1,Image 1,29,DP,1000000004,1857,
7,,Spot,1,Image 1,29,DP,1000000011,1858,
9,,Spot,1,Image 1,29,PRE,1000000019,1859,
30,,Spot,1,Image 1,30,PRE,1000000000,1860,
22,,Spot,1,Image 1,30,PRE;d2,1000000001,1861,
11,,Spot,1,Image 1,30,PRE;d1,1000000001,1862,
35,,Spot,1,Image 1,30,PRE,1000000003,1863,
48,,Spot,1,Image 1,30,PRE,1000000005,1865,
17,,Spot,1,Image 1,30,Mito;PRE,1000000013,1866,
9,,Spot,1,Image 1,30,DP,1000000006,1867,
13,,Spot,1,Image 1,30,PRE;d1,1000000009,1868,
10,,Spot,1,Image 1,30,PRE;d2,1000000009,1869,
19,,Spot,1,Image 1,30,PRE,1000000008,1870,
12,,Spot,1,Image 1,30,PRE;d1,1000000015,1873,
17,,Spot,1,Image 1,30,Apoptosis;PRE;d2,1000000015,1874,
10,,Spot,1,Image 1,30,DP;d1,1000000012,1875,
12,,Spot,1,Image 1,30,DP;d2,1000000012,1876,
6,,Spot,1,Image 1,30,Apoptosis;DP,1000000014,1877,
7,,Spot,1,Image 1,30,DP,1000000004,1878,
12,,Spot,1,Image 1,30,DP,1000000011,1879,
10,,Spot,1,Image 1,30,PRE,1000000019,1880,
35,,Spot,1,Image 1,31,PRE,1000000000,1881,
16,,Spot,1,Image 1,31,PRE;d2,1000000001,1882,
8,,Spot,1,Image 1,31,PRE;d1,1000000001,1883,
24,,Spot,1,Image 1,31,PRE,1000000003,1884,
55,,Spot,1,Image 1,31,PRE,1000000005,1886,
17,,Spot,1,Image 1,31,PRE;d1,1000000013,1887,
20,,Spot,1,Image 1,31,PRE;d2,1000000013,1888,
6,,Spot,1,Image 1,31,Apoptosis;DP,1000000006,1889,
9,,Spot,1,Image 1,31,PRE;d1,1000000009,1890,
13,,Spot,1,Image 1,31,PRE;d2,1000000009,1891,
10,,Spot,1,Image 1,31,PRE,1000000008,1892,
12,,Spot,1,Image 1,31,PRE;d1,1000000015,1895,
9,,Spot,1,Image 1,31,DP;d1,1000000012,1896,
7,,Spot,1,Image 1,31,DP;d2,1000000012,1897,
6,,Spot,1,Image 1,31,DP,1000000004,1898,
15,,Spot,1,Image 1,31,DP,1000000011,1899,
13,,Spot,1,Image 1,31,PRE,1000000019,1900,
50,,Spot,1,Image 1,32,PRE,1000000000,1901,
13,,Spot,1,Image 1,32,PRE;d2,1000000001,1902,
12,,Spot,1,Image 1,32,PRE;d1,1000000001,1903,
36,,Spot,1,Image 1,32,PRE,1000000003,1904,
27,,Spot,1,Image 1,32,PRE,1000000005,1906,
11,,Spot,1,Image 1,32,PRE;d2,1000000013,1907,
10,,Spot,1,Image 1,32,PRE;d1,1000000013,1908,
10,,Spot,1,Image 1,32,PRE;d1,1000000009,1909,
10,,Spot,1,Image 1,32,PRE;d2,1000000009,1910,
17,,Spot,1,Image 1,32,PRE,1000000008,1911,
11,,Spot,1,Image 1,32,PRE;d1,1000000015,1914,
9,,Spot,1,Image 1,32,DP;d1,1000000012,1915,
7,,Spot,1,Image 1,32,DP;d2,1000000012,1916,
9,,Spot,1,Image 1,32,DP,1000000004,1917,
12,,Spot,1,Image 1,32,DP,1000000011,1918,
9,,Spot,1,Image 1,32,PRE,1000000019,1919,
20,,Spot,1,Image 1,33,PRE,1000000000,1920,
9,,Spot,1,Image 1,33,PRE;d2,1000000001,1921,
10,,Spot,1,Image 1,33,PRE;d1,1000000001,1922,
29,,Spot,1,Image 1,33,PRE,1000000003,1923,
31,,Spot,1,Image 1,33,PRE,1000000005,1925,
8,,Spot,1,Image 1,33,PRE;d2,1000000013,1926,
11,,Spot,1,Image 1,33,PRE;d1,1000000013,1927,
9,,Spot,1,Image 1,33,PRE;d1,1000000009,1928,
7,,Spot,1,Image 1,33,PRE;d2,1000000009,1929,
10,,Spot,1,Image 1,33,PRE,1000000008,1930,
6,,Spot,1,Image 1,33,PRE;d1,1000000015,1933,
13,,Spot,1,Image 1,33,DP;d1,1000000012,1934,
9,,Spot,1,Image 1,33,DP;d2,1000000012,1935,
11,,Spot,1,Image 1,33,DP,1000000004,1936,
7,,Spot,1,Image 1,33,DP,1000000011,1937,
8,,Spot,1,Image 1,33,PRE,1000000019,1938,
54,,Spot,1,Image 1,34,PRE,1000000000,1939,
21,,Spot,1,Image 1,34,PRE;d2,1000000001,1940,
9,,Spot,1,Image 1,34,PRE;d1,1000000001,1941,
35,,Spot,1,Image 1,34,PRE,1000000003,1942,
19,,Spot,1,Image 1,34,PRE,1000000005,1944,
15,,Spot,1,Image 1,34,PRE;d2,1000000013,1945,
8,,Spot,1,Image 1,34,PRE;d1,1000000013,1946,
11,,Spot,1,Image 1,34,PRE;d1,1000000009,1947,
9,,Spot,1,Image 1,34,PRE;d2,1000000009,1948,
12,,Spot,1,Image 1,34,PRE,1000000008,1949,
10,,Spot,1,Image 1,34,PRE;d1,1000000015,1952,
15,,Spot,1,Image 1,34,DP;d1,1000000012,1953,
5,,Spot,1,Image 1,34,DP;d2,1000000012,1954,
5,,Spot,1,Image 1,34,DP,1000000004,1955,
8,,Spot,1,Image 1,34,DP,1000000011,1956,
7,,Spot,1,Image 1,34,Mito;PRE,1000000019,1957,
37,,Spot,1,Image 1,35,PRE,1000000000,1958,
25,,Spot,1,Image 1,35,PRE;d2,1000000001,1959,
7,,Spot,1,Image 1,35,PRE;d1,1000000001,1960,
29,,Spot,1,Image 1,35,Apoptosis;PRE,1000000003,1961,
22,,Spot,1,Image 1,35,PRE,1000000005,1963,
11,,Spot,1,Image 1,35,PRE;d2,1000000013,1964,
19,,Spot,1,Image 1,35,PRE;d1,1000000013,1965,
13,,Spot,1,Image 1,35,PRE;d1,1000000009,1966,
10,,Spot,1,Image 1,35,PRE;d2,1000000009,1967,
10,,Spot,1,Image 1,35,PRE,1000000008,1968,
12,,Spot,1,Image 1,35,PRE;d1,1000000015,1970,
13,,Spot,1,Image 1,35,DP;d1,1000000012,1971,
10,,Spot,1,Image 1,35,DP;d2,1000000012,1972,
7,,Spot,1,Image 1,35,DP,1000000004,1973,
14,,Spot,1,Image 1,35,DP,1000000011,1974,
17,,Spot,1,Image 1,35,PRE;d2,1000000019,1975,
10,,Spot,1,Image 1,35,PRE;d1,1000000019,1976,
32,,Spot,1,Image 1,36,PRE,1000000000,1977,
16,,Spot,1,Image 1,36,PRE;d2,1000000001,1978,
7,,Spot,1,Image 1,36,PRE;d1,1000000001,1979,
12,,Spot,1,Image 1,36,PRE,1000000005,1982,
9,,Spot,1,Image 1,36,PRE;d2,1000000013,1983,
27,,Spot,1,Image 1,36,PRE;d1,1000000013,1984,
17,,Spot,1,Image 1,36,PRE;d1,1000000009,1985,
5,,Spot,1,Image 1,36,PRE;d2,1000000009,1986,
17,,Spot,1,Image 1,36,PRE,1000000008,1987,
6,,Spot,1,Image 1,36,Apoptosis;PRE;d1,1000000015,1989,
9,,Spot,1,Image 1,36,DP;d1,1000000012,1990,
10,,Spot,1,Image 1,36,DP;d2,1000000012,1991,
7,,Spot,1,Image 1,36,DP,1000000004,1992,
11,,Spot,1,Image 1,36,DP,1000000011,1993,
7,,Spot,1,Image 1,36,PRE;d1,1000000019,1994,
7,,Spot,1,Image 1,36,PRE;d2,1000000019,1995,
33,,Spot,1,Image 1,37,PRE,1000000000,1996,
12,,Spot,1,Image 1,37,PRE;d2,1000000001,1997,
9,,Spot,1,Image 1,37,PRE;d1,1000000001,1998,
17,,Spot,1,Image 1,37,PRE;d2,1000000013,2002,
17,,Spot,1,Image 1,37,PRE;d1,1000000013,2003,
12,,Spot,1,Image 1,37,PRE;d1,1000000009,2004,
9,,Spot,1,Image 1,37,PRE;d2,1000000009,2005,
13,,Spot,1,Image 1,37,PRE,1000000008,2006,
10,,Spot,1,Image 1,37,DP;d1,1000000012,2008,
11,,Spot,1,Image 1,37,DP;d2,1000000012,2009,
2,,Spot,1,Image 1,37,DP;Mito,1000000004,2010,
14,,Spot,1,Image 1,37,DP,1000000011,2011,
3,,Spot,1,Image 1,37,PRE;d2,1000000019,2012,
6,,Spot,1,Image 1,37,PRE;d1,1000000019,2013,
28,,Spot,1,Image 1,38,PRE,1000000000,2014,
26,,Spot,1,Image 1,38,PRE;d2,1000000001,2015,
12,,Spot,1,Image 1,38,PRE;d1,1000000001,2016,
20,,Spot,1,Image 1,38,PRE,1000000005,2019,
14,,Spot,1,Image 1,38,PRE;d2,1000000013,2020,
15,,Spot,1,Image 1,38,PRE;d1,1000000013,2021,
10,,Spot,1,Image 1,38,PRE;d1,1000000009,2022,
14,,Spot,1,Image 1,38,PRE;d2,1000000009,2023,
11,,Spot,1,Image 1,38,PRE,1000000008,2024,
13,,Spot,1,Image 1,38,DP;d1,1000000012,2026,
4,,Spot,1,Image 1,38,DP;d2,1000000012,2027,
11,,Spot,1,Image 1,38,DP;d1,1000000004,2028,
10,,Spot,1,Image 1,38,DP;d2,1000000004,2029,
11,,Spot,1,Image 1,38,DP,1000000011,2030,
7,,Spot,1,Image 1,38,PRE;d2,1000000019,2031,
9,,Spot,1,Image 1,38,PRE;d1,1000000019,2032,
18,,Spot,1,Image 1,39,PRE,1000000000,2033,
21,,Spot,1,Image 1,39,PRE;d2,1000000001,2034,
16,,Spot,1,Image 1,39,PRE;d1,1000000001,2035,
25,,Spot,1,Image 1,39,PRE,1000000005,2038,
10,,Spot,1,Image 1,39,PRE;d2,1000000013,2039,
11,,Spot,1,Image 1,39,PRE;d1,1000000013,2040,
17,,Spot,1,Image 1,39,PRE;d1,1000000009,2041,
12,,Spot,1,Image 1,39,PRE;d2,1000000009,2042,
15,,Spot,1,Image 1,39,PRE,1000000008,2043,
6,,Spot,1,Image 1,39,DP;d1,1000000012,2045,
6,,Spot,1,Image 1,39,DP;d2,1000000012,2046,
7,,Spot,1,Image 1,39,DP;d2,1000000004,2047,
9,,Spot,1,Image 1,39,DP;d1,1000000004,2048,
10,,Spot,1,Image 1,39,DP,1000000011,2049,
9,,Spot,1,Image 1,39,PRE;d2,1000000019,2050,
7,,Spot,1,Image 1,39,PRE;d1,1000000019,2051,
27,,Spot,1,Image 1,40,PRE,1000000000,2052,
20,,Spot,1,Image 1,40,PRE;d2,1000000001,2053,
19,,Spot,1,Image 1,40,PRE;d1,1000000001,2054,
10,,Spot,1,Image 1,40,PRE,1000000005,2057,
16,,Spot,1,Image 1,40,PRE;d2,1000000013,2058,
21,,Spot,1,Image 1,40,PRE;d1,1000000013,2059,
19,,Spot,1,Image 1,40,PRE;d1,1000000009,2060,
8,,Spot,1,Image 1,40,Apoptosis;PRE;d2,1000000009,2061,
13,,Spot,1,Image 1,40,PRE,1000000008,2062,
13,,Spot,1,Image 1,40,DP;d1,1000000012,2064,
6,,Spot,1,Image 1,40,DP;d2,1000000012,2065,
10,,Spot,1,Image 1,40,DP;d2,1000000004,2066,
4,,Spot,1,Image 1,40,DP;d1,1000000004,2067,
10,,Spot,1,Image 1,40,DP,1000000011,2068,
11,,Spot,1,Image 1,40,PRE;d2,1000000019,2069,
7,,Spot,1,Image 1,40,PRE;d1,1000000019,2070,
26,,Spot,1,Image 1,41,PRE,1000000000,2071,
25,,Spot,1,Image 1,41,PRE;d2,1000000001,2072,
18,,Spot,1,Image 1,41,PRE;d1,1000000001,2073,
19,,Spot,1,Image 1,41,PRE,1000000005,2076,
16,,Spot,1,Image 1,41,PRE;d2,1000000013,2077,
34,,Spot,1,Image 1,41,PRE;d1,1000000013,2078,
24,,Spot,1,Image 1,41,PRE;d1,1000000009,2079,
12,,Spot,1,Image 1,41,PRE,1000000008,2080,
14,,Spot,1,Image 1,41,DP;d1,1000000012,2082,
8,,Spot,1,Image 1,41,DP;d2,1000000012,2083,
8,,Spot,1,Image 1,41,DP;d2,1000000004,2084,
8,,Spot,1,Image 1,41,DP;d1,1000000004,2085,
11,,Spot,1,Image 1,41,DP,1000000011,2086,
10,,Spot,1,Image 1,41,PRE;d2,1000000019,2087,
8,,Spot,1,Image 1,41,PRE;d1,1000000019,2088,
32,,Spot,1,Image 1,42,PRE,1000000000,2089,
21,,Spot,1,Image 1,42,PRE;d2,1000000001,2090,
15,,Spot,1,Image 1,42,PRE;d1,1000000001,2091,
25,,Spot,1,Image 1,42,PRE,1000000005,2094,
16,,Spot,1,Image 1,42,PRE;d2,1000000013,2095,
20,,Spot,1,Image 1,42,PRE;d1,1000000013,2096,
23,,Spot,1,Image 1,42,PRE;d1,1000000009,2097,
9,,Spot,1,Image 1,42,PRE,1000000008,2098,
7,,Spot,1,Image 1,42,DP;d1,1000000012,2100,
9,,Spot,1,Image 1,42,DP;d2,1000000012,2101,
7,,Spot,1,Image 1,42,DP;d2,1000000004,2102,
4,,Spot,1,Image 1,42,DP;d1,1000000004,2103,
10,,Spot,1,Image 1,42,DP,1000000011,2104,
6,,Spot,1,Image 1,42,PRE;d2,1000000019,2105,
8,,Spot,1,Image 1,42,PRE;d1,1000000019,2106,
32,,Spot,1,Image 1,43,PRE,1000000000,2107,
26,,Spot,1,Image 1,43,PRE;d2,1000000001,2108,
11,,Spot,1,Image 1,43,PRE;d1,1000000001,2109,
15,,Spot,1,Image 1,43,Mito;PRE,1000000005,2112,
15,,Spot,1,Image 1,43,PRE;d1,1000000013,2113,
17,,Spot,1,Image 1,43,PRE;d1,1000000009,2114,
30,,Spot,1,Image 1,43,Mito;PRE,1000000008,2115,
10,,Spot,1,Image 1,43,DP;d1,1000000012,2117,
10,,Spot,1,Image 1,43,DP;d2,1000000012,2118,
5,,Spot,1,Image 1,43,DP;d2,1000000004,2119,
8,,Spot,1,Image 1,43,DP;d1,1000000004,2120,
11,,Spot,1,Image 1,43,DP,1000000011,2121,
8,,Spot,1,Image 1,43,PRE;d2,1000000019,2122,
9,,Spot,1,Image 1,43,PRE;d1,1000000019,2123,
19,,Spot,1,Image 1,44,PRE,1000000000,2124,
26,,Spot,1,Image 1,44,PRE;d2,1000000001,2125,
11,,Spot,1,Image 1,44,PRE;d1,1000000001,2126,
24,,Spot,1,Image 1,44,PRE;d1,1000000005,2129,
40,,Spot,1,Image 1,44,PRE;d2,1000000005,2130,
18,,Spot,1,Image 1,44,PRE;d1,1000000013,2131,
14,,Spot,1,Image 1,44,PRE;d1,1000000009,2132,
14,,Spot,1,Image 1,44,PRE;d1,1000000008,2133,
24,,Spot,1,Image 1,44,PRE;d2,1000000008,2134,
5,,Spot,1,Image 1,44,DP;d1,1000000012,2136,
11,,Spot,1,Image 1,44,DP;d2,1000000012,2137,
6,,Spot,1,Image 1,44,DP;d2,1000000004,2138,
8,,Spot,1,Image 1,44,DP;d1,1000000004,2139,
7,,Spot,1,Image 1,44,DP,1000000011,2140,
8,,Spot,1,Image 1,44,PRE;d2,1000000019,2141,
9,,Spot,1,Image 1,44,PRE;d1,1000000019,2142,
20,,Spot,1,Image 1,45,PRE,1000000000,2143,
19,,Spot,1,Image 1,45,PRE;d2,1000000001,2144,
11,,Spot,1,Image 1,45,PRE;d1,1000000001,2145,
30,,Spot,1,Image 1,45,PRE;d2,1000000005,2148,
13,,Spot,1,Image 1,45,PRE;d1,1000000005,2149,
12,,Spot,1,Image 1,45,PRE;d1,1000000013,2150,
17,,Spot,1,Image 1,45,PRE;d1,1000000009,2151,
20,,Spot,1,Image 1,45,PRE;d2,1000000008,2152,
17,,Spot,1,Image 1,45,PRE;d1,1000000008,2153,
7,,Spot,1,Image 1,45,DP;d1,1000000012,2155,
5,,Spot,1,Image 1,45,DP;d2,1000000012,2156,
7,,Spot,1,Image 1,45,DP;d2,1000000004,2157,
7,,Spot,1,Image 1,45,DP;d1,1000000004,2158,
12,,Spot,1,Image 1,45,DP,1000000011,2159,
6,,Spot,1,Image 1,45,PRE;d2,1000000019,2160,
10,,Spot,1,Image 1,45,PRE;d1,1000000019,2161,
18,,Spot,1,Image 1,46,PRE,1000000000,2162,
13,,Spot,1,Image 1,46,PRE;d2,1000000001,2163,
6,,Spot,1,Image 1,46,PRE;d1,1000000001,2164,
51,,Spot,1,Image 1,46,PRE;d2,1000000005,2167,
20,,Spot,1,Image 1,46,PRE;d1,1000000005,2168,
23,,Spot,1,Image 1,46,PRE;d1,1000000013,2169,
12,,Spot,1,Image 1,46,PRE;d1,1000000009,2170,
29,,Spot,1,Image 1,46,PRE;d2,1000000008,2171,
16,,Spot,1,Image 1,46,PRE;d1,1000000008,2172,
10,,Spot,1,Image 1,46,DP;d1,1000000012,2173,
6,,Spot,1,Image 1,46,DP;d2,1000000012,2174,
6,,Spot,1,Image 1,46,DP;d2,1000000004,2175,
7,,Spot,1,Image 1,46,DP;d1,1000000004,2176,
9,,Spot,1,Image 1,46,DP,1000000011,2177,
9,,Spot,1,Image 1,46,PRE;d2,1000000019,2178,
8,,Spot,1,Image 1,46,PRE;d1,1000000019,2179,
43,,Spot,1,Image 1,47,PRE,1000000000,2180,
12,,Spot,1,Image 1,47,PRE;d2,1000000001,2181,
8,,Spot,1,Image 1,47,PRE;d1,1000000001,2182,
19,,Spot,1,Image 1,47,PRE;d2,1000000005,2184,
12,,Spot,1,Image 1,47,PRE;d1,1000000005,2185,
10,,Spot,1,Image 1,47,PRE;d1,1000000013,2186,
20,,Spot,1,Image 1,47,PRE;d1,1000000009,2187,
26,,Spot,1,Image 1,47,PRE;d2,1000000008,2188,
14,,Spot,1,Image 1,47,PRE;d1,1000000008,2189,
11,,Spot,1,Image 1,47,DP;d1,1000000012,2190,
4,,Spot,1,Image 1,47,DP;d2,1000000012,2191,
4,,Spot,1,Image 1,47,DP;d2,1000000004,2192,
3,,Spot,1,Image 1,47,DP;d1,1000000004,2193,
10,,Spot,1,Image 1,47,DP,1000000011,2194,
10,,Spot,1,Image 1,47,PRE;d2,1000000019,2195,
11,,Spot,1,Image 1,47,PRE;d1,1000000019,2196,
18,,Spot,1,Image 1,48,PRE,1000000000,2197,
10,,Spot,1,Image 1,48,PRE;d2,1000000001,2198,
13,,Spot,1,Image 1,48,PRE;d1,1000000001,2199,
19,,Spot,1,Image 1,48,PRE;d2,1000000005,2201,
8,,Spot,1,Image 1,48,PRE;d1,1000000005,2202,
11,,Spot,1,Image 1,48,PRE;d1,1000000013,2203,
13,,Spot,1,Image 1,48,PRE;d1,1000000009,2204,
6,,Spot,1,Image 1,48,PRE;d2,1000000008,2205,
12,,Spot,1,Image 1,48,PRE;d1,1000000008,2206,
7,,Spot,1,Image 1,48,DP;d1,1000000012,2207,
6,,Spot,1,Image 1,48,DP;d2,1000000012,2208,
5,,Spot,1,Image 1,48,DP;d2,1000000004,2209,
7,,Spot,1,Image 1,48,DP;d1,1000000004,2210,
12,,Spot,1,Image 1,48,DP,1000000011,2211,
8,,Spot,1,Image 1,48,PRE;d2,1000000019,2212,
6,,Spot,1,Image 1,48,PRE;d1,1000000019,2213,
22,,Spot,1,Image 1,49,PRE,1000000000,2214,
11,,Spot,1,Image 1,49,PRE;d2,1000000001,2215,
11,,Spot,1,Image 1,49,PRE;d1,1000000001,2216,
14,,Spot,1,Image 1,49,PRE;d2,1000000005,2218,
16,,Spot,1,Image 1,49,PRE;d1,1000000005,2219,
18,,Spot,1,Image 1,49,PRE;d1,1000000013,2220,
26,,Spot,1,Image 1,49,PRE;d1,1000000009,2221,
24,,Spot,1,Image 1,49,PRE;d2,1000000008,2222,
11,,Spot,1,Image 1,49,PRE;d1,1000000008,2223,
8,,Spot,1,Image 1,49,DP;d1,1000000012,2224,
9,,Spot,1,Image 1,49,DP;d2,1000000012,2225,
5,,Spot,1,Image 1,49,DP;d2,1000000004,2226,
7,,Spot,1,Image 1,49,DP;d1,1000000004,2227,
11,,Spot,1,Image 1,49,DP,1000000011,2228,
11,,Spot,1,Image 1,49,PRE;d2,1000000019,2229,
6,,Spot,1,Image 1,49,PRE;d1,1000000019,2230,
13,,Spot,1,Image 1,50,PRE,1000000000,2231,
9,,Spot,1,Image 1,50,PRE;d2,1000000001,2232,
8,,Spot,1,Image 1,50,PRE;d1,1000000001,2233,
34,,Spot,1,Image 1,50,PRE;d2,1000000005,2235,
16,,Spot,1,Image 1,50,PRE;d1,1000000005,2236,
7,,Spot,1,Image 1,50,PRE;d1,1000000013,2237,
16,,Spot,1,Image 1,50,PRE;d1,1000000009,2238,
16,,Spot,1,Image 1,50,PRE;d2,1000000008,2239,
16,,Spot,1,Image 1,50,PRE;d1,1000000008,2240,
30,,Spot,1,Image 1,50,DP;d1,1000000012,2241,
8,,Spot,1,Image 1,50,DP;d2,1000000012,2242,
6,,Spot,1,Image 1,50,DP;d2,1000000004,2243,
7,,Spot,1,Image 1,50,DP;d1,1000000004,2244,
26,,Spot,1,Image 1,50,DP;Mito,1000000011,2245,
15,,Spot,1,Image 1,50,PRE;d1,1000000019,2246,
23,,Spot,1,Image 1,51,PRE,1000000000,2247,
13,,Spot,1,Image 1,51,PRE;d2,1000000001,2248,
11,,Spot,1,Image 1,51,PRE;d1,1000000001,2249,
37,,Spot,1,Image 1,51,PRE;d2,1000000005,2251,
26,,Spot,1,Image 1,51,PRE;d1,1000000005,2252,
17,,Spot,1,Image 1,51,PRE;d1,1000000013,2253,
18,,Spot,1,Image 1,51,PRE;d1,1000000009,2254,
17,,Spot,1,Image 1,51,PRE;d2,1000000008,2255,
31,,Spot,1,Image 1,51,PRE;d1,1000000008,2256,
11,,Spot,1,Image 1,51,DP;d1,1000000012,2257,
9,,Spot,1,Image 1,51,DP;d2,1000000012,2258,
6,,Spot,1,Image 1,51,DP;d2,1000000004,2259,
9,,Spot,1,Image 1,51,DP;d1,1000000004,2260,
38,,Spot,1,Image 1,51,DP;d1,1000000011,2261,
11,,Spot,1,Image 1,51,DP;d2,1000000011,2262,
12,,Spot,1,Image 1,51,PRE;d1,1000000019,2263,
17,,Spot,1,Image 1,52,PRE,1000000000,2264,
12,,Spot,1,Image 1,52,PRE;d2,1000000001,2265,
12,,Spot,1,Image 1,52,PRE;d1,1000000001,2266,
14,,Spot,1,Image 1,52,PRE;d2,1000000005,2268,
18,,Spot,1,Image 1,52,PRE;d1,1000000005,2269,
19,,Spot,1,Image 1,52,PRE;d1,1000000013,2270,
9,,Spot,1,Image 1,52,PRE;d1,1000000009,2271,
18,,Spot,1,Image 1,52,PRE;d2,1000000008,2272,
11,,Spot,1,Image 1,52,PRE;d1,1000000008,2273,
5,,Spot,1,Image 1,52,DP;d1,1000000012,2274,
12,,Spot,1,Image 1,52,DP;d2,1000000012,2275,
6,,Spot,1,Image 1,52,DP;d2,1000000004,2276,
6,,Spot,1,Image 1,52,DP;d1,1000000004,2277,
12,,Spot,1,Image 1,52,DP;d1,1000000011,2278,
7,,Spot,1,Image 1,52,DP;d2,1000000011,2279,
9,,Spot,1,Image 1,53,PRE,1000000000,2281,
18,,Spot,1,Image 1,53,PRE;d2,1000000001,2282,
10,,Spot,1,Image 1,53,PRE;d1,1000000001,2283,
21,,Spot,1,Image 1,53,PRE;d2,1000000005,2285,
13,,Spot,1,Image 1,53,PRE;d1,1000000005,2286,
20,,Spot,1,Image 1,53,PRE;d1,1000000013,2287,
11,,Spot,1,Image 1,53,PRE;d1,1000000009,2288,
