
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
191,,Spot,2,Image 1,25,PRE;d2,1000000015,1769,
169,,Spot,2,Image 1,25,DP;d1,1000000012,1770,
135,,Spot,2,Image 1,25,DP;d2,1000000012,1771,
201,,Spot,2,Image 1,25,DP,1000000014,1772,
253,,Spot,2,Image 1,25,DP,1000000004,1773,
204,,Spot,2,Image 1,25,DP,1000000011,1774,
171,,Spot,2,Image 1,25,PRE,1000000019,1775,
316,,Spot,2,Image 1,26,PRE,1000000000,1776,
285,,Spot,2,Image 1,26,PRE;d2,1000000001,1777,
205,,Spot,2,Image 1,26,PRE;d1,1000000001,1778,
364,,Spot,2,Image 1,26,PRE,1000000003,1779,
279,,Spot,2,Image 1,26,PRE,1000000005,1781,
248,,Spot,2,Image 1,26,PRE,1000000013,1782,
158,,Spot,2,Image 1,26,DP,1000000006,1783,
172,,Spot,2,Image 1,26,PRE;d1,1000000009,1784,
188,,Spot,2,Image 1,26,PRE;d2,1000000009,1785,
281,,Spot,2,Image 1,26,PRE,1000000008,1786,
162,,Spot,2,Image 1,26,PRE;d1,1000000015,1789,
190,,Spot,2,Image 1,26,PRE;d2,1000000015,1790,
193,,Spot,2,Image 1,26,DP;d1,1000000012,1791,
188,,Spot,2,Image 1,26,DP;d2,1000000012,1792,
194,,Spot,2,Image 1,26,DP,1000000014,1793,
271,,Spot,2,Image 1,26,DP,1000000004,1794,
165,,Spot,2,Image 1,26,DP,1000000011,1795,
161,,Spot,2,Image 1,26,PRE,1000000019,1796,
358,,Spot,2,Image 1,27,PRE,1000000000,1797,
319,,Spot,2,Image 1,27,PRE;d2,1000000001,1798,
179,,Spot,2,Image 1,27,PRE;d1,1000000001,1799,
339,,Spot,2,Image 1,27,PRE,1000000003,1800,
302,,Spot,2,Image 1,27,PRE,1000000005,1802,
207,,Spot,2,Image 1,27,PRE,1000000013,1803,
140,,Spot,2,Image 1,27,DP,1000000006,1804,
184,,Spot,2,Image 1,27,PRE;d1,1000000009,1805,
173,,Spot,2,Image 1,27,PRE;d2,1000000009,1806,
272,,Spot,2,Image 1,27,PRE,1000000008,1807,
125,,Spot,2,Image 1,27,PRE;d1,1000000015,1810,
233,,Spot,2,Image 1,27,PRE;d2,1000000015,1811,
162,,Spot,2,Image 1,27,DP;d1,1000000012,1812,
160,,Spot,2,Image 1,27,DP;d2,1000000012,1813,
188,,Spot,2,Image 1,27,DP,1000000014,1814,
240,,Spot,2,Image 1,27,DP,1000000004,1815,
171,,Spot,2,Image 1,27,DP,1000000011,1816,
159,,Spot,2,Image 1,27,PRE,1000000019,1817,
369,,Spot,2,Image 1,28,PRE,1000000000,1818,
297,,Spot,2,Image 1,28,PRE;d2,1000000001,1819,
207,,Spot,2,Image 1,28,PRE;d1,1000000001,1820,
303,,Spot,2,Image 1,28,PRE,1000000003,1821,
251,,Spot,2,Image 1,28,PRE,1000000005,1823,
227,,Spot,2,Image 1,28,PRE,1000000013,1824,
125,,Spot,2,Image 1,28,DP,1000000006,1825,
176,,Spot,2,Image 1,28,PRE;d1,1000000009,1826,
167,,Spot,2,Image 1,28,PRE;d2,1000000009,1827,
292,,Spot,2,Image 1,28,PRE,1000000008,1828,
213,,Spot,2,Image 1,28,PRE;d1,1000000015,1831,
166,,Spot,2,Image 1,28,PRE;d2,1000000015,1832,
146,,Spot,2,Image 1,28,DP;d1,1000000012,1833,
186,,Spot,2,Image 1,28,DP;d2,1000000012,1834,
164,,Spot,2,Image 1,28,DP,1000000014,1835,
292,,Spot,2,Image 1,28,DP,1000000004,1836,
218,,Spot,2,Image 1,28,DP,1000000011,1837,
137,,Spot,2,Image 1,28,PRE,1000000019,1838,
319,,Spot,2,Image 1,29,PRE,1000000000,1839,
314,,Spot,2,Image 1,29,PRE;d2,1000000001,1840,
190,,Spot,2,Image 1,29,PRE;d1,1000000001,1841,
348,,Spot,2,Image 1,29,PRE,1000000003,1842,
246,,Spot,2,Image 1,29,PRE,1000000005,1844,
180,,Spot,2,Image 1,29,PRE,1000000013,1845,
132,,Spot,2,Image 1,29,DP,1000000006,1846,
241,,Spot,2,Image 1,29,PRE;d1,1000000009,1847,
217,,Spot,2,Image 1,29,PRE;d2,1000000009,1848,
280,,Spot,2,Image 1,29,PRE,1000000008,1849,
149,,Spot,2,Image 1,29,PRE;d1,1000000015,1852,
232,,Spot,2,Image 1,29,PRE;d2,1000000015,1853,
151,,Spot,2,Image 1,29,DP;d1,1000000012,1854,
186,,Spot,2,Image 1,29,DP;d2,1000000012,1855,
177,,Spot,2,Image 1,29,DP,1000000014,1856,
230,,Spot,2,Image 1,29,DP,1000000004,1857,
209,,Spot,2,Image 1,29,DP,1000000011,1858,
134,,Spot,2,Image 1,29,PRE,1000000019,1859,
354,,Spot,2,Image 1,30,PRE,1000000000,1860,
289,,Spot,2,Image 1,30,PRE;d2,1000000001,1861,
183,,Spot,2,Image 1,30,PRE;d1,1000000001,1862,
320,,Spot,2,Image 1,30,PRE,1000000003,1863,
306,,Spot,2,Image 1,30,PRE,1000000005,1865,
148,,Spot,2,Image 1,30,Mito;PRE,1000000013,1866,
147,,Spot,2,Image 1,30,DP,1000000006,1867,
200,,Spot,2,Image 1,30,PRE;d1,1000000009,1868,
155,,Spot,2,Image 1,30,PRE;d2,1000000009,1869,
241,,Spot,2,Image 1,30,PRE,1000000008,1870,
178,,Spot,2,Image 1,30,PRE;d1,1000000015,1873,
177,,Spot,2,Image 1,30,Apoptosis;PRE;d2,1000000015,1874,
170,,Spot,2,Image 1,30,DP;d1,1000000012,1875,
173,,Spot,2,Image 1,30,DP;d2,1000000012,1876,
146,,Spot,2,Image 1,30,Apoptosis;DP,1000000014,1877,
238,,Spot,2,Image 1,30,DP,1000000004,1878,
186,,Spot,2,Image 1,30,DP,1000000011,1879,
196,,Spot,2,Image 1,30,PRE,1000000019,1880,
355,,Spot,2,Image 1,31,PRE,1000000000,1881,
288,,Spot,2,Image 1,31,PRE;d2,1000000001,1882,
162,,Spot,2,Image 1,31,PRE;d1,1000000001,1883,
354,,Spot,2,Image 1,31,PRE,1000000003,1884,
263,,Spot,2,Image 1,31,PRE,1000000005,1886,
133,,Spot,2,Image 1,31,PRE;d1,1000000013,1887,
147,,Spot,2,Image 1,31,PRE;d2,1000000013,1888,
146,,Spot,2,Image 1,31,Apoptosis;DP,1000000006,1889,
232,,Spot,2,Image 1,31,PRE;d1,1000000009,1890,
233,,Spot,2,Image 1,31,PRE;d2,1000000009,1891,
229,,Spot,2,Image 1,31,PRE,1000000008,1892,
141,,Spot,2,Image 1,31,PRE;d1,1000000015,1895,
271,,Spot,2,Image 1,31,DP;d1,1000000012,1896,
169,,Spot,2,Image 1,31,DP;d2,1000000012,1897,
190,,Spot,2,Image 1,31,DP,1000000004,1898,
190,,Spot,2,Image 1,31,DP,1000000011,1899,
167,,Spot,2,Image 1,31,PRE,1000000019,1900,
326,,Spot,2,Image 1,32,PRE,1000000000,1901,
272,,Spot,2,Image 1,32,PRE;d2,1000000001,1902,
176,,Spot,2,Image 1,32,PRE;d1,1000000001,1903,
283,,Spot,2,Image 1,32,PRE,1000000003,1904,
252,,Spot,2,Image 1,32,PRE,1000000005,1906,
211,,Spot,2,Image 1,32,PRE;d2,1000000013,1907,
143,,Spot,2,Image 1,32,PRE;d1,1000000013,1908,
207,,Spot,2,Image 1,32,PRE;d1,1000000009,1909,
136,,Spot,2,Image 1,32,PRE;d2,1000000009,1910,
270,,Spot,2,Image 1,32,PRE,1000000008,1911,
132,,Spot,2,Image 1,32,PRE;d1,1000000015,1914,
180,,Spot,2,Image 1,32,DP;d1,1000000012,1915,
140,,Spot,2,Image 1,32,DP;d2,1000000012,1916,
148,,Spot,2,Image 1,32,DP,1000000004,1917,
152,,Spot,2,Image 1,32,DP,1000000011,1918,
176,,Spot,2,Image 1,32,PRE,1000000019,1919,
309,,Spot,2,Image 1,33,PRE,1000000000,1920,
206,,Spot,2,Image 1,33,PRE;d2,1000000001,1921,
204,,Spot,2,Image 1,33,PRE;d1,1000000001,1922,
274,,Spot,2,Image 1,33,PRE,1000000003,1923,
211,,Spot,2,Image 1,33,PRE,1000000005,1925,
167,,Spot,2,Image 1,33,PRE;d2,1000000013,1926,
134,,Spot,2,Image 1,33,PRE;d1,1000000013,1927,
213,,Spot,2,Image 1,33,PRE;d1,1000000009,1928,
197,,Spot,2,Image 1,33,PRE;d2,1000000009,1929,
210,,Spot,2,Image 1,33,PRE,1000000008,1930,
124,,Spot,2,Image 1,33,PRE;d1,1000000015,1933,
187,,Spot,2,Image 1,33,DP;d1,1000000012,1934,
134,,Spot,2,Image 1,33,DP;d2,1000000012,1935,
168,,Spot,2,Image 1,33,DP,1000000004,1936,
172,,Spot,2,Image 1,33,DP,1000000011,1937,
190,,Spot,2,Image 1,33,PRE,1000000019,1938,
305,,Spot,2,Image 1,34,PRE,1000000000,1939,
237,,Spot,2,Image 1,34,PRE;d2,1000000001,1940,
184,,Spot,2,Image 1,34,PRE;d1,1000000001,1941,
300,,Spot,2,Image 1,34,PRE,1000000003,1942,
221,,Spot,2,Image 1,34,PRE,1000000005,1944,
160,,Spot,2,Image 1,34,PRE;d2,1000000013,1945,
176,,Spot,2,Image 1,34,PRE;d1,1000000013,1946,
213,,Spot,2,Image 1,34,PRE;d1,1000000009,1947,
166,,Spot,2,Image 1,34,PRE;d2,1000000009,1948,
232,,Spot,2,Image 1,34,PRE,1000000008,1949,
157,,Spot,2,Image 1,34,PRE;d1,1000000015,1952,
180,,Spot,2,Image 1,34,DP;d1,1000000012,1953,
129,,Spot,2,Image 1,34,DP;d2,1000000012,1954,
156,,Spot,2,Image 1,34,DP,1000000004,1955,
188,,Spot,2,Image 1,34,DP,1000000011,1956,
113,,Spot,2,Image 1,34,Mito;PRE,1000000019,1957,
351,,Spot,2,Image 1,35,PRE,1000000000,1958,
281,,Spot,2,Image 1,35,PRE;d2,1000000001,1959,
195,,Spot,2,Image 1,35,PRE;d1,1000000001,1960,
381,,Spot,2,Image 1,35,Apoptosis;PRE,1000000003,1961,
247,,Spot,2,Image 1,35,PRE,1000000005,1963,
142,,Spot,2,Image 1,35,PRE;d2,1000000013,1964,
226,,Spot,2,Image 1,35,PRE;d1,1000000013,1965,
273,,Spot,2,Image 1,35,PRE;d1,1000000009,1966,
162,,Spot,2,Image 1,35,PRE;d2,1000000009,1967,
219,,Spot,2,Image 1,35,PRE,1000000008,1968,
150,,Spot,2,Image 1,35,PRE;d1,1000000015,1970,
231,,Spot,2,Image 1,35,DP;d1,1000000012,1971,
151,,Spot,2,Image 1,35,DP;d2,1000000012,1972,
182,,Spot,2,Image 1,35,DP,1000000004,1973,
206,,Spot,2,Image 1,35,DP,1000000011,1974,
158,,Spot,2,Image 1,35,PRE;d2,1000000019,1975,
130,,Spot,2,Image 1,35,PRE;d1,1000000019,1976,
279,,Spot,2,Image 1,36,PRE,1000000000,1977,
265,,Spot,2,Image 1,36,PRE;d2,1000000001,1978,
155,,Spot,2,Image 1,36,PRE;d1,1000000001,1979,
224,,Spot,2,Image 1,36,PRE,1000000005,1982,
165,,Spot,2,Image 1,36,PRE;d2,1000000013,1983,
232,,Spot,2,Image 1,36,PRE;d1,1000000013,1984,
229,,Spot,2,Image 1,36,PRE;d1,1000000009,1985,
184,,Spot,2,Image 1,36,PRE;d2,1000000009,1986,
202,,Spot,2,Image 1,36,PRE,1000000008,1987,
142,,Spot,2,Image 1,36,Apoptosis;PRE;d1,1000000015,1989,
181,,Spot,2,Image 1,36,DP;d1,1000000012,1990,
173,,Spot,2,Image 1,36,DP;d2,1000000012,1991,
122,,Spot,2,Image 1,36,DP,1000000004,1992,
181,,Spot,2,Image 1,36,DP,1000000011,1993,
131,,Spot,2,Image 1,36,PRE;d1,1000000019,1994,
122,,Spot,2,Image 1,36,PRE;d2,1000000019,1995,
282,,Spot,2,Image 1,37,PRE,1000000000,1996,
257,,Spot,2,Image 1,37,PRE;d2,1000000001,1997,
166,,Spot,2,Image 1,37,PRE;d1,1000000001,1998,
182,,Spot,2,Image 1,37,PRE;d2,1000000013,2002,
205,,Spot,2,Image 1,37,PRE;d1,1000000013,2003,
250,,Spot,2,Image 1,37,PRE;d1,1000000009,2004,
134,,Spot,2,Image 1,37,PRE;d2,1000000009,2005,
222,,Spot,2,Image 1,37,PRE,1000000008,2006,
219,,Spot,2,Image 1,37,DP;d1,1000000012,2008,
149,,Spot,2,Image 1,37,DP;d2,1000000012,2009,
196,,Spot,2,Image 1,37,DP;Mito,1000000004,2010,
188,,Spot,2,Image 1,37,DP,1000000011,2011,
159,,Spot,2,Image 1,37,PRE;d2,1000000019,2012,
134,,Spot,2,Image 1,37,PRE;d1,1000000019,2013,
298,,Spot,2,Image 1,38,PRE,1000000000,2014,
275,,Spot,2,Image 1,38,PRE;d2,1000000001,2015,
163,,Spot,2,Image 1,38,PRE;d1,1000000001,2016,
206,,Spot,2,Image 1,38,PRE,1000000005,2019,
157,,Spot,2,Image 1,38,PRE;d2,1000000013,2020,
239,,Spot,2,Image 1,38,PRE;d1,1000000013,2021,
233,,Spot,2,Image 1,38,PRE;d1,1000000009,2022,
136,,Spot,2,Image 1,38,PRE;d2,1000000009,2023,
204,,Spot,2,Image 1,38,PRE,1000000008,2024,
164,,Spot,2,Image 1,38,DP;d1,1000000012,2026,
145,,Spot,2,Image 1,38,DP;d2,1000000012,2027,
217,,Spot,2,Image 1,38,DP;d1,1000000004,2028,
165,,Spot,2,Image 1,38,DP;d2,1000000004,2029,
181,,Spot,2,Image 1,38,DP,1000000011,2030,
181,,Spot,2,Image 1,38,PRE;d2,1000000019,2031,
115,,Spot,2,Image 1,38,PRE;d1,1000000019,2032,
292,,Spot,2,Image 1,39,PRE,1000000000,2033,
241,,Spot,2,Image 1,39,PRE;d2,1000000001,2034,
171,,Spot,2,Image 1,39,PRE;d1,1000000001,2035,
244,,Spot,2,Image 1,39,PRE,1000000005,2038,
195,,Spot,2,Image 1,39,PRE;d2,1000000013,2039,
212,,Spot,2,Image 1,39,PRE;d1,1000000013,2040,
209,,Spot,2,Image 1,39,PRE;d1,1000000009,2041,
181,,Spot,2,Image 1,39,PRE;d2,1000000009,2042,
194,,Spot,2,Image 1,39,PRE,1000000008,2043,
146,,Spot,2,Image 1,39,DP;d1,1000000012,2045,
156,,Spot,2,Image 1,39,DP;d2,1000000012,2046,
200,,Spot,2,Image 1,39,DP;d2,1000000004,2047,
232,,Spot,2,Image 1,39,DP;d1,1000000004,2048,
283,,Spot,2,Image 1,39,DP,1000000011,2049,
138,,Spot,2,Image 1,39,PRE;d2,1000000019,2050,
118,,Spot,2,Image 1,39,PRE;d1,1000000019,2051,
262,,Spot,2,Image 1,40,PRE,1000000000,2052,
267,,Spot,2,Image 1,40,PRE;d2,1000000001,2053,
204,,Spot,2,Image 1,40,PRE;d1,1000000001,2054,
172,,Spot,2,Image 1,40,PRE,1000000005,2057,
154,,Spot,2,Image 1,40,PRE;d2,1000000013,2058,
200,,Spot,2,Image 1,40,PRE;d1,1000000013,2059,
267,,Spot,2,Image 1,40,PRE;d1,1000000009,2060,
136,,Spot,2,Image 1,40,Apoptosis;PRE;d2,1000000009,2061,
191,,Spot,2,Image 1,40,PRE,1000000008,2062,
163,,Spot,2,Image 1,40,DP;d1,1000000012,2064,
186,,Spot,2,Image 1,40,DP;d2,1000000012,2065,
266,,Spot,2,Image 1,40,DP;d2,1000000004,2066,
210,,Spot,2,Image 1,40,DP;d1,1000000004,2067,
176,,Spot,2,Image 1,40,DP,1000000011,2068,
128,,Spot,2,Image 1,40,PRE;d2,1000000019,2069,
122,,Spot,2,Image 1,40,PRE;d1,1000000019,2070,
271,,Spot,2,Image 1,41,PRE,1000000000,2071,
263,,Spot,2,Image 1,41,PRE;d2,1000000001,2072,
156,,Spot,2,Image 1,41,PRE;d1,1000000001,2073,
189,,Spot,2,Image 1,41,PRE,1000000005,2076,
171,,Spot,2,Image 1,41,PRE;d2,1000000013,2077,
212,,Spot,2,Image 1,41,PRE;d1,1000000013,2078,
317,,Spot,2,Image 1,41,PRE;d1,1000000009,2079,
211,,Spot,2,Image 1,41,PRE,1000000008,2080,
169,,Spot,2,Image 1,41,DP;d1,1000000012,2082,
174,,Spot,2,Image 1,41,DP;d2,1000000012,2083,
235,,Spot,2,Image 1,41,DP;d2,1000000004,2084,
244,,Spot,2,Image 1,41,DP;d1,1000000004,2085,
167,,Spot,2,Image 1,41,DP,1000000011,2086,
139,,Spot,2,Image 1,41,PRE;d2,1000000019,2087,
117,,Spot,2,Image 1,41,PRE;d1,1000000019,2088,
246,,Spot,2,Image 1,42,PRE,1000000000,2089,
233,,Spot,2,Image 1,42,PRE;d2,1000000001,2090,
156,,Spot,2,Image 1,42,PRE;d1,1000000001,2091,
193,,Spot,2,Image 1,42,PRE,1000000005,2094,
165,,Spot,2,Image 1,42,PRE;d2,1000000013,2095,
178,,Spot,2,Image 1,42,PRE;d1,1000000013,2096,
242,,Spot,2,Image 1,42,PRE;d1,1000000009,2097,
185,,Spot,2,Image 1,42,PRE,1000000008,2098,
187,,Spot,2,Image 1,42,DP;d1,1000000012,2100,
175,,Spot,2,Image 1,42,DP;d2,1000000012,2101,
230,,Spot,2,Image 1,42,DP;d2,1000000004,2102,
206,,Spot,2,Image 1,42,DP;d1,1000000004,2103,
160,,Spot,2,Image 1,42,DP,1000000011,2104,
133,,Spot,2,Image 1,42,PRE;d2,1000000019,2105,
114,,Spot,2,Image 1,42,PRE;d1,1000000019,2106,
286,,Spot,2,Image 1,43,PRE,1000000000,2107,
219,,Spot,2,Image 1,43,PRE;d2,1000000001,2108,
194,,Spot,2,Image 1,43,PRE;d1,1000000001,2109,
157,,Spot,2,Image 1,43,Mito;PRE,1000000005,2112,
190,,Spot,2,Image 1,43,PRE;d1,1000000013,2113,
291,,Spot,2,Image 1,43,PRE;d1,1000000009,2114,
161,,Spot,2,Image 1,43,Mito;PRE,1000000008,2115,
160,,Spot,2,Image 1,43,DP;d1,1000000012,2117,
156,,Spot,2,Image 1,43,DP;d2,1000000012,2118,
195,,Spot,2,Image 1,43,DP;d2,1000000004,2119,
214,,Spot,2,Image 1,43,DP;d1,1000000004,2120,
144,,Spot,2,Image 1,43,DP,1000000011,2121,
139,,Spot,2,Image 1,43,PRE;d2,1000000019,2122,
138,,Spot,2,Image 1,43,PRE;d1,1000000019,2123,
285,,Spot,2,Image 1,44,PRE,1000000000,2124,
255,,Spot,2,Image 1,44,PRE;d2,1000000001,2125,
163,,Spot,2,Image 1,44,PRE;d1,1000000001,2126,
121,,Spot,2,Image 1,44,PRE;d1,1000000005,2129,
144,,Spot,2,Image 1,44,PRE;d2,1000000005,2130,
202,,Spot,2,Image 1,44,PRE;d1,1000000013,2131,
303,,Spot,2,Image 1,44,PRE;d1,1000000009,2132,
155,,Spot,2,Image 1,44,PRE;d1,1000000008,2133,
136,,Spot,2,Image 1,44,PRE;d2,1000000008,2134,
157,,Spot,2,Image 1,44,DP;d1,1000000012,2136,
162,,Spot,2,Image 1,44,DP;d2,1000000012,2137,
201,,Spot,2,Image 1,44,DP;d2,1000000004,2138,
171,,Spot,2,Image 1,44,DP;d1,1000000004,2139,
147,,Spot,2,Image 1,44,DP,1000000011,2140,
138,,Spot,2,Image 1,44,PRE;d2,1000000019,2141,
141,,Spot,2,Image 1,44,PRE;d1,1000000019,2142,
243,,Spot,2,Image 1,45,PRE,1000000000,2143,
288,,Spot,2,Image 1,45,PRE;d2,1000000001,2144,
202,,Spot,2,Image 1,45,PRE;d1,1000000001,2145,
190,,Spot,2,Image 1,45,PRE;d2,1000000005,2148,
144,,Spot,2,Image 1,45,PRE;d1,1000000005,2149,
170,,Spot,2,Image 1,45,PRE;d1,1000000013,2150,
226,,Spot,2,Image 1,45,PRE;d1,1000000009,2151,
155,,Spot,2,Image 1,45,PRE;d2,1000000008,2152,
186,,Spot,2,Image 1,45,PRE;d1,1000000008,2153,
169,,Spot,2,Image 1,45,DP;d1,1000000012,2155,
181,,Spot,2,Image 1,45,DP;d2,1000000012,2156,
176,,Spot,2,Image 1,45,DP;d2,1000000004,2157,
154,,Spot,2,Image 1,45,DP;d1,1000000004,2158,
129,,Spot,2,Image 1,45,DP,1000000011,2159,
114,,Spot,2,Image 1,45,PRE;d2,1000000019,2160,
152,,Spot,2,Image 1,45,PRE;d1,1000000019,2161,
280,,Spot,2,Image 1,46,PRE,1000000000,2162,
230,,Spot,2,Image 1,46,PRE;d2,1000000001,2163,
174,,Spot,2,Image 1,46,PRE;d1,1000000001,2164,
180,,Spot,2,Image 1,46,PRE;d2,1000000005,2167,
173,,Spot,2,Image 1,46,PRE;d1,1000000005,2168,
196,,Spot,2,Image 1,46,PRE;d1,1000000013,2169,
281,,Spot,2,Image 1,46,PRE;d1,1000000009,2170,
174,,Spot,2,Image 1,46,PRE;d2,1000000008,2171,
173,,Spot,2,Image 1,46,PRE;d1,1000000008,2172,
192,,Spot,2,Image 1,46,DP;d1,1000000012,2173,
145,,Spot,2,Image 1,46,DP;d2,1000000012,2174,
215,,Spot,2,Image 1,46,DP;d2,1000000004,2175,
165,,Spot,2,Image 1,46,DP;d1,1000000004,2176,
141,,Spot,2,Image 1,46,DP,1000000011,2177,
126,,Spot,2,Image 1,46,PRE;d2,1000000019,2178,
118,,Spot,2,Image 1,46,PRE;d1,1000000019,2179,
263,,Spot,2,Image 1,47,PRE,1000000000,2180,
199,,Spot,2,Image 1,47,PRE;d2,1000000001,2181,
142,,Spot,2,Image 1,47,PRE;d1,1000000001,2182,
169,,Spot,2,Image 1,47,PRE;d2,1000000005,2184,
118,,Spot,2,Image 1,47,PRE;d1,1000000005,2185,
160,,Spot,2,Image 1,47,PRE;d1,1000000013,2186,
228,,Spot,2,Image 1,47,PRE;d1,1000000009,2187,
159,,Spot,2,Image 1,47,PRE;d2,1000000008,2188,
160,,Spot,2,Image 1,47,PRE;d1,1000000008,2189,
145,,Spot,2,Image 1,47,DP;d1,1000000012,2190,
111,,Spot,2,Image 1,47,DP;d2,1000000012,2191,
135,,Spot,2,Image 1,47,DP;d2,1000000004,2192,
152,,Spot,2,Image 1,47,DP;d1,1000000004,2193,
144,,Spot,2,Image 1,47,DP,1000000011,2194,
133,,Spot,2,Image 1,47,PRE;d2,1000000019,2195,
141,,Spot,2,Image 1,47,PRE;d1,1000000019,2196,
293,,Spot,2,Image 1,48,PRE,1000000000,2197,
186,,Spot,2,Image 1,48,PRE;d2,1000000001,2198,
134,,Spot,2,Image 1,48,PRE;d1,1000000001,2199,
212,,Spot,2,Image 1,48,PRE;d2,1000000005,2201,
133,,Spot,2,Image 1,48,PRE;d1,1000000005,2202,
179,,Spot,2,Image 1,48,PRE;d1,1000000013,2203,
197,,Spot,2,Image 1,48,PRE;d1,1000000009,2204,
142,,Spot,2,Image 1,48,PRE;d2,1000000008,2205,
129,,Spot,2,Image 1,48,PRE;d1,1000000008,2206,
154,,Spot,2,Image 1,48,DP;d1,1000000012,2207,
147,,Spot,2,Image 1,48,DP;d2,1000000012,2208,
171,,Spot,2,Image 1,48,DP;d2,1000000004,2209,
145,,Spot,2,Image 1,48,DP;d1,1000000004,2210,
133,,Spot,2,Image 1,48,DP,1000000011,2211,
115,,Spot,2,Image 1,48,PRE;d2,1000000019,2212,
107,,Spot,2,Image 1,48,PRE;d1,1000000019,2213,
262,,Spot,2,Image 1,49,PRE,1000000000,2214,
219,,Spot,2,Image 1,49,PRE;d2,1000000001,2215,
139,,Spot,2,Image 1,49,PRE;d1,1000000001,2216,
175,,Spot,2,Image 1,49,PRE;d2,1000000005,2218,
127,,Spot,2,Image 1,49,PRE;d1,1000000005,2219,
212,,Spot,2,Image 1,49,PRE;d1,1000000013,2220,
256,,Spot,2,Image 1,49,PRE;d1,1000000009,2221,
147,,Spot,2,Image 1,49,PRE;d2,1000000008,2222,
232,,Spot,2,Image 1,49,PRE;d1,1000000008,2223,
144,,Spot,2,Image 1,49,DP;d1,1000000012,2224,
170,,Spot,2,Image 1,49,DP;d2,1000000012,2225,
164,,Spot,2,Image 1,49,DP;d2,1000000004,2226,
170,,Spot,2,Image 1,49,DP;d1,1000000004,2227,
120,,Spot,2,Image 1,49,DP,1000000011,2228,
113,,Spot,2,Image 1,49,PRE;d2,1000000019,2229,
122,,Spot,2,Image 1,49,PRE;d1,1000000019,2230,
304,,Spot,2,Image 1,50,PRE,1000000000,2231,
194,,Spot,2,Image 1,50,PRE;d2,1000000001,2232,
148,,Spot,2,Image 1,50,PRE;d1,1000000001,2233,
213,,Spot,2,Image 1,50,PRE;d2,1000000005,2235,
177,,Spot,2,Image 1,50,PRE;d1,1000000005,2236,
160,,Spot,2,Image 1,50,PRE;d1,1000000013,2237,
349,,Spot,2,Image 1,50,PRE;d1,1000000009,2238,
134,,Spot,2,Image 1,50,PRE;d2,1000000008,2239,
156,,Spot,2,Image 1,50,PRE;d1,1000000008,2240,
216,,Spot,2,Image 1,50,DP;d1,1000000012,2241,
163,,Spot,2,Image 1,50,DP;d2,1000000012,2242,
163,,Spot,2,Image 1,50,DP;d2,1000000004,2243,
228,,Spot,2,Image 1,50,DP;d1,1000000004,2244,
195,,Spot,2,Image 1,50,DP;Mito,1000000011,2245,
139,,Spot,2,Image 1,50,PRE;d1,1000000019,2246,
306,,Spot,2,Image 1,51,PRE,1000000000,2247,
202,,Spot,2,Image 1,51,PRE;d2,1000000001,2248,
164,,Spot,2,Image 1,51,PRE;d1,1000000001,2249,
190,,Spot,2,Image 1,51,PRE;d2,1000000005,2251,
176,,Spot,2,Image 1,51,PRE;d1,1000000005,2252,
209,,Spot,2,Image 1,51,PRE;d1,1000000013,2253,
282,,Spot,2,Image 1,51,PRE;d1,1000000009,2254,
148,,Spot,2,Image 1,51,PRE;d2,1000000008,2255,
237,,Spot,2,Image 1,51,PRE;d1,1000000008,2256,
172,,Spot,2,Image 1,51,DP;d1,1000000012,2257,
231,,Spot,2,Image 1,51,DP;d2,1000000012,2258,
235,,Spot,2,Image 1,51,DP;d2,1000000004,2259,
208,,Spot,2,Image 1,51,DP;d1,1000000004,2260,
143,,Spot,2,Image 1,51,DP;d1,1000000011,2261,
128,,Spot,2,Image 1,51,DP;d2,1000000011,2262,
122,,Spot,2,Image 1,51,PRE;d1,1000000019,2263,
228,,Spot,2,Image 1,52,PRE,1000000000,2264,
217,,Spot,2,Image 1,52,PRE;d2,1000000001,2265,
136,,Spot,2,Image 1,52,PRE;d1,1000000001,2266,
234,,Spot,2,Image 1,52,PRE;d2,1000000005,2268,
179,,Spot,2,Image 1,52,PRE;d1,1000000005,2269,
170,,Spot,2,Image 1,52,PRE;d1,1000000013,2270,
268,,Spot,2,Image 1,52,PRE;d1,1000000009,2271,
164,,Spot,2,Image 1,52,PRE;d2,1000000008,2272,
191,,Spot,2,Image 1,52,PRE;d1,1000000008,2273,
136,,Spot,2,Image 1,52,DP;d1,1000000012,2274,
166,,Spot,2,Image 1,52,DP;d2,1000000012,2275,
126,,Spot,2,Image 1,52,DP;d2,1000000004,2276,
146,,Spot,2,Image 1,52,DP;d1,1000000004,2277,
154,,Spot,2,Image 1,52,DP;d1,1000000011,2278,
110,,Spot,2,Image 1,52,DP;d2,1000000011,2279,
231,,Spot,2,Image 1,53,PRE,1000000000,2281,
223,,Spot,2,Image 1,53,PRE;d2,1000000001,2282,
212,,Spot,2,Image 1,53,PRE;d1,1000000001,2283,
192,,Spot,2,Image 1,53,PRE;d2,1000000005,2285,
154,,Spot,2,Image 1,53,PRE;d1,1000000005,2286,
203,,Spot,2,Image 1,53,PRE;d1,1000000013,2287,
290,,Spot,2,Image 1,53,PRE;d1,1000000009,2288,
