
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
63.598,,Spot,2,Image 1,60,PRE;d1,1000000001,837,
47.5882,,Spot,2,Image 1,60,PRE;d2,1000000001,838,
80.9299,,Spot,2,Image 1,60,PRE;d2,1000000002,839,
68.8585,,Spot,2,Image 1,60,PRE;d1,1000000002,840,
110.556,,Spot,2,Image 1,60,PRE;d2,1000000005,841,
82.5393,,Spot,2,Image 1,60,PRE;d1,1000000005,842,
108.231,,Spot,2,Image 1,60,PRE,1000000004,843,
68.6574,,Spot,2,Image 1,61,PRE;d1,1000000000,844,
32.3911,,Spot,2,Image 1,61,PRE;d1,1000000001,845,
64.289,,Spot,2,Image 1,61,PRE;d2,1000000001,846,
82.3962,,Spot,2,Image 1,61,PRE;d2,1000000002,847,
61.5636,,Spot,2,Image 1,61,PRE;d1,1000000002,848,
125.369,,Spot,2,Image 1,61,PRE;d2,1000000005,849,
80.439,,Spot,2,Image 1,61,PRE;d1,1000000005,850,
107.288,,Spot,2,Image 1,61,PRE,1000000004,851,
70.959,,Spot,2,Image 1,62,PRE;d1,1000000000,852,
58.4137,,Spot,2,Image 1,62,PRE;d2,1000000001,853,
78.0489,,Spot,2,Image 1,62,PRE;d2,1000000002,854,
59.5284,,Spot,2,Image 1,62,PRE;d1,1000000002,855,
119.511,,Spot,2,Image 1,62,PRE;d2,1000000005,856,
66.5644,,Spot,2,Image 1,62,PRE;d1,1000000005,857,
98.1458,,Spot,2,Image 1,62,PRE,1000000004,858,
49.5435,,Spot,2,Image 1,62,PRE;d1,1000000001,874,
67.6391,,Spot,2,Image 1,63,PRE;d1,1000000000,875,
49.723,,Spot,2,Image 1,63,PRE;d2,1000000001,876,
75.7489,,Spot,2,Image 1,63,PRE;d2,1000000002,877,
62.4431,,Spot,2,Image 1,63,PRE;d1,1000000002,878,
124.376,,Spot,2,Image 1,63,PRE;d2,1000000005,879,
72.7296,,Spot,2,Image 1,63,PRE;d1,1000000005,880,
91.4959,,Spot,2,Image 1,63,PRE,1000000004,881,
52.4751,,Spot,2,Image 1,63,PRE;d1,1000000001,882,
85.9823,,Spot,2,Image 1,64,PRE;d1,1000000000,883,
66.4231,,Spot,2,Image 1,64,PRE;d1,1000000001,884,
69.7554,,Spot,2,Image 1,64,PRE;d2,1000000001,885,
84.5209,,Spot,2,Image 1,64,PRE;d2,1000000002,886,
76.6387,,Spot,2,Image 1,64,PRE;d1,1000000002,887,
125.984,,Spot,2,Image 1,64,PRE;d2,1000000005,888,
76.4459,,Spot,2,Image 1,64,PRE;d1,1000000005,889,
125.55,,Spot,2,Image 1,64,PRE,1000000004,890,
205.246,,Spot,2,Image 1,43,Apoptosis;PRE,1000000003,891,
