
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
69.1,,Spot,1,Image 1,60,PRE;d1,1000000005,842,
90.95,,Spot,1,Image 1,60,PRE,1000000004,843,
64.05,,Spot,1,Image 1,61,PRE;d1,1000000000,844,
26.499,,Spot,1,Image 1,61,PRE;d1,1000000001,845,
49.952,,Spot,1,Image 1,61,PRE;d2,1000000001,846,
57.94,,Spot,1,Image 1,61,PRE;d2,1000000002,847,
48.956,,Spot,1,Image 1,61,PRE;d1,1000000002,848,
157.088,,Spot,1,Image 1,61,PRE;d2,1000000005,849,
80.108,,Spot,1,Image 1,61,PRE;d1,1000000005,850,
94.496,,Spot,1,Image 1,61,PRE,1000000004,851,
64.52,,Spot,1,Image 1,62,PRE;d1,1000000000,852,
46.472,,Spot,1,Image 1,62,PRE;d2,1000000001,853,
53.064,,Spot,1,Image 1,62,PRE;d2,1000000002,854,
44.522,,Spot,1,Image 1,62,PRE;d1,1000000002,855,
139.032,,Spot,1,Image 1,62,PRE;d2,1000000005,856,
44.042,,Spot,1,Image 1,62,PRE;d1,1000000005,857,
82.01,,Spot,1,Image 1,62,PRE,1000000004,858,
48.048,,Spot,1,Image 1,62,PRE;d1,1000000001,874,
58.544,,Spot,1,Image 1,63,PRE;d1,1000000000,875,
42.958,,Spot,1,Image 1,63,PRE;d2,1000000001,876,
54.968,,Spot,1,Image 1,63,PRE;d2,1000000002,877,
49.932,,Spot,1,Image 1,63,PRE;d1,1000000002,878,
183.024,,Spot,1,Image 1,63,PRE;d2,1000000005,879,
55.568,,Spot,1,Image 1,63,PRE;d1,1000000005,880,
81.056,,Spot,1,Image 1,63,PRE,1000000004,881,
43.024,,Spot,1,Image 1,63,PRE;d1,1000000001,882,
79.97,,Spot,1,Image 1,64,PRE;d1,1000000000,883,
60.444,,Spot,1,Image 1,64,PRE;d1,1000000001,884,
58.084,,Spot,1,Image 1,64,PRE;d2,1000000001,885,
61.904,,Spot,1,Image 1,64,PRE;d2,1000000002,886,
63.528,,Spot,1,Image 1,64,PRE;d1,1000000002,887,
176.961,,Spot,1,Image 1,64,PRE;d2,1000000005,888,
73.034,,Spot,1,Image 1,64,PRE;d1,1000000005,889,
113.444,,Spot,1,Image 1,64,PRE,1000000004,890,
104.518,,Spot,1,Image 1,43,Apoptosis;PRE,1000000003,891,
