
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
81,,Spot,1,Image 1,31,DP,1000001428,1886,
252,,Spot,1,Image 1,32,PRE;d1,1000000000,1887,
364,,Spot,1,Image 1,32,PRE;d2,1000000000,1888,
191,,Spot,1,Image 1,32,PRE,1000000119,1889,
175,,Spot,1,Image 1,32,PRE;d1,1000000189,1890,
127,,Spot,1,Image 1,32,PRE;d2,1000000189,1891,
288,,Spot,1,Image 1,32,PRE,1000000315,1892,
225,,Spot,1,Image 1,32,PRE;d1,1000000381,1893,
303,,Spot,1,Image 1,32,PRE;d2,1000000381,1894,
88,,Spot,1,Image 1,32,DP,1000000960,1895,
144,,Spot,1,Image 1,32,DP,1000001052,1896,
301,,Spot,1,Image 1,32,DP,1000001111,1897,
168,,Spot,1,Image 1,32,DP,1000001418,1898,
263,,Spot,1,Image 1,32,DP,1000001246,1899,
212,,Spot,1,Image 1,32,DP,1000001176,1900,
83,,Spot,1,Image 1,32,DP,1000001428,1901,
314,,Spot,1,Image 1,33,PRE;d1,1000000000,1902,
444,,Spot,1,Image 1,33,PRE;d2,1000000000,1903,
232,,Spot,1,Image 1,33,PRE,1000000119,1904,
166,,Spot,1,Image 1,33,PRE;d1,1000000189,1905,
100,,Spot,1,Image 1,33,PRE;d2,1000000189,1906,
226,,Spot,1,Image 1,33,PRE,1000000315,1907,
220,,Spot,1,Image 1,33,PRE;d1,1000000381,1908,
286,,Spot,1,Image 1,33,PRE;d2,1000000381,1909,
93,,Spot,1,Image 1,33,DP,1000000960,1910,
108,,Spot,1,Image 1,33,DP,1000001052,1911,
195,,Spot,1,Image 1,33,DP,1000001111,1912,
120,,Spot,1,Image 1,33,DP,1000001418,1913,
248,,Spot,1,Image 1,33,DP,1000001246,1914,
216,,Spot,1,Image 1,33,DP,1000001176,1915,
78,,Spot,1,Image 1,33,DP,1000001428,1916,
259,,Spot,1,Image 1,34,PRE;d1,1000000000,1917,
367,,Spot,1,Image 1,34,PRE;d2,1000000000,1918,
201,,Spot,1,Image 1,34,PRE,1000000119,1919,
129,,Spot,1,Image 1,34,PRE;d1,1000000189,1920,
109,,Spot,1,Image 1,34,PRE;d2,1000000189,1921,
315,,Spot,1,Image 1,34,PRE,1000000315,1922,
197,,Spot,1,Image 1,34,PRE;d1,1000000381,1923,
279,,Spot,1,Image 1,34,PRE;d2,1000000381,1924,
105,,Spot,1,Image 1,34,DP,1000000960,1925,
127,,Spot,1,Image 1,34,DP;Mito,1000001052,1926,
193,,Spot,1,Image 1,34,DP,1000001111,1927,
155,,Spot,1,Image 1,34,DP,1000001418,1928,
235,,Spot,1,Image 1,34,DP,1000001246,1929,
201,,Spot,1,Image 1,34,DP,1000001176,1930,
82,,Spot,1,Image 1,34,DP,1000001428,1931,
242,,Spot,1,Image 1,35,PRE;d1,1000000000,1932,
328,,Spot,1,Image 1,35,PRE;d2,1000000000,1933,
226,,Spot,1,Image 1,35,PRE,1000000119,1934,
201,,Spot,1,Image 1,35,PRE;d1,1000000189,1935,
125,,Spot,1,Image 1,35,PRE;d2,1000000189,1936,
275,,Spot,1,Image 1,35,PRE,1000000315,1937,
197,,Spot,1,Image 1,35,PRE;d1,1000000381,1938,
304,,Spot,1,Image 1,35,PRE;d2,1000000381,1939,
95,,Spot,1,Image 1,35,DP,1000000960,1940,
102,,Spot,1,Image 1,35,DP;d1,1000001052,1941,
116,,Spot,1,Image 1,35,DP;d2,1000001052,1942,
225,,Spot,1,Image 1,35,DP,1000001111,1943,
116,,Spot,1,Image 1,35,DP,1000001418,1944,
254,,Spot,1,Image 1,35,DP,1000001246,1945,
215,,Spot,1,Image 1,35,DP,1000001176,1946,
79,,Spot,1,Image 1,35,DP,1000001428,1947,
309,,Spot,1,Image 1,36,PRE;d1,1000000000,1948,
401,,Spot,1,Image 1,36,PRE;d2,1000000000,1949,
202,,Spot,1,Image 1,36,PRE,1000000119,1950,
143,,Spot,1,Image 1,36,PRE;d1,1000000189,1951,
98,,Spot,1,Image 1,36,PRE;d2,1000000189,1952,
337,,Spot,1,Image 1,36,PRE,1000000315,1953,
164,,Spot,1,Image 1,36,PRE;d1,1000000381,1954,
486,,Spot,1,Image 1,36,PRE;d2,1000000381,1955,
92,,Spot,1,Image 1,36,DP,1000000960,1956,
136,,Spot,1,Image 1,36,DP;d1,1000001052,1957,
102,,Spot,1,Image 1,36,DP;d2,1000001052,1958,
247,,Spot,1,Image 1,36,DP,1000001111,1959,
191,,Spot,1,Image 1,36,DP,1000001418,1960,
299,,Spot,1,Image 1,36,DP,1000001246,1961,
266,,Spot,1,Image 1,36,DP,1000001176,1962,
80,,Spot,1,Image 1,36,DP,1000001428,1963,
263,,Spot,1,Image 1,37,PRE;d1,1000000000,1964,
366,,Spot,1,Image 1,37,PRE;d2,1000000000,1965,
230,,Spot,1,Image 1,37,PRE,1000000119,1966,
209,,Spot,1,Image 1,37,PRE;d1,1000000189,1967,
132,,Spot,1,Image 1,37,PRE;d2,1000000189,1968,
340,,Spot,1,Image 1,37,PRE,1000000315,1969,
206,,Spot,1,Image 1,37,PRE;d1,1000000381,1970,
344,,Spot,1,Image 1,37,PRE;d2,1000000381,1971,
120,,Spot,1,Image 1,37,DP,1000000960,1972,
88,,Spot,1,Image 1,37,DP;d1,1000001052,1973,
122,,Spot,1,Image 1,37,DP;d2,1000001052,1974,
299,,Spot,1,Image 1,37,DP,1000001111,1975,
145,,Spot,1,Image 1,37,DP,1000001418,1976,
292,,Spot,1,Image 1,37,DP,1000001246,1977,
271,,Spot,1,Image 1,37,DP,1000001176,1978,
76,,Spot,1,Image 1,37,DP,1000001428,1979,
262,,Spot,1,Image 1,38,PRE;d1,1000000000,1980,
487,,Spot,1,Image 1,38,PRE;d2,1000000000,1981,
309,,Spot,1,Image 1,38,PRE,1000000119,1982,
136,,Spot,1,Image 1,38,PRE;d1,1000000189,1983,
92,,Spot,1,Image 1,38,PRE;d2,1000000189,1984,
342,,Spot,1,Image 1,38,PRE,1000000315,1985,
189,,Spot,1,Image 1,38,PRE;d1,1000000381,1986,
349,,Spot,1,Image 1,38,PRE;d2,1000000381,1987,
161,,Spot,1,Image 1,38,DP,1000000960,1988,
112,,Spot,1,Image 1,38,DP;d1,1000001052,1989,
106,,Spot,1,Image 1,38,DP;d2,1000001052,1990,
181,,Spot,1,Image 1,38,DP,1000001111,1991,
192,,Spot,1,Image 1,38,DP,1000001418,1992,
289,,Spot,1,Image 1,38,DP,1000001246,1993,
297,,Spot,1,Image 1,38,DP,1000001176,1994,
88,,Spot,1,Image 1,38,DP,1000001428,1995,
256,,Spot,1,Image 1,39,PRE;d1,1000000000,1996,
456,,Spot,1,Image 1,39,PRE;d2,1000000000,1997,
267,,Spot,1,Image 1,39,PRE,1000000119,1998,
138,,Spot,1,Image 1,39,PRE;d1,1000000189,1999,
117,,Spot,1,Image 1,39,PRE;d2,1000000189,2000,
380,,Spot,1,Image 1,39,PRE,1000000315,2001,
168,,Spot,1,Image 1,39,PRE;d1,1000000381,2002,
368,,Spot,1,Image 1,39,PRE;d2,1000000381,2003,
193,,Spot,1,Image 1,39,DP;Mito,1000000960,2004,
91,,Spot,1,Image 1,39,DP;d1,1000001052,2005,
80,,Spot,1,Image 1,39,DP;d2,1000001052,2006,
220,,Spot,1,Image 1,39,DP,1000001111,2007,
140,,Spot,1,Image 1,39,DP,1000001418,2008,
315,,Spot,1,Image 1,39,DP,1000001246,2009,
298,,Spot,1,Image 1,39,DP,1000001176,2010,
86,,Spot,1,Image 1,39,DP,1000001428,2011,
316,,Spot,1,Image 1,40,PRE;d1,1000000000,2012,
459,,Spot,1,Image 1,40,PRE;d2,1000000000,2013,
309,,Spot,1,Image 1,40,PRE,1000000119,2014,
135,,Spot,1,Image 1,40,PRE;d1,1000000189,2015,
121,,Spot,1,Image 1,40,PRE;d2,1000000189,2016,
390,,Spot,1,Image 1,40,PRE,1000000315,2017,
211,,Spot,1,Image 1,40,PRE;d1,1000000381,2018,
313,,Spot,1,Image 1,40,PRE;d2,1000000381,2019,
172,,Spot,1,Image 1,40,DP;d1,1000000960,2020,
131,,Spot,1,Image 1,40,DP;d2,1000000960,2021,
114,,Spot,1,Image 1,40,DP;d2,1000001052,2022,
216,,Spot,1,Image 1,40,DP,1000001111,2023,
128,,Spot,1,Image 1,40,DP,1000001418,2024,
313,,Spot,1,Image 1,40,DP,1000001246,2025,
265,,Spot,1,Image 1,40,DP,1000001176,2026,
69,,Spot,1,Image 1,40,DP,1000001428,2027,
251,,Spot,1,Image 1,41,PRE;d1,1000000000,2028,
356,,Spot,1,Image 1,41,PRE;d2,1000000000,2029,
334,,Spot,1,Image 1,41,PRE,1000000119,2030,
181,,Spot,1,Image 1,41,PRE;d1,1000000189,2031,
132,,Spot,1,Image 1,41,PRE;d2,1000000189,2032,
282,,Spot,1,Image 1,41,PRE,1000000315,2033,
215,,Spot,1,Image 1,41,PRE;d1,1000000381,2034,
346,,Spot,1,Image 1,41,PRE;d2,1000000381,2035,
148,,Spot,1,Image 1,41,DP;d1,1000000960,2036,
119,,Spot,1,Image 1,41,DP;d2,1000000960,2037,
97,,Spot,1,Image 1,41,DP;d2,1000001052,2038,
236,,Spot,1,Image 1,41,DP,1000001111,2039,
157,,Spot,1,Image 1,41,DP,1000001418,2040,
325,,Spot,1,Image 1,41,DP,1000001246,2041,
304,,Spot,1,Image 1,41,DP,1000001176,2042,
68,,Spot,1,Image 1,41,DP,1000001428,2043,
298,,Spot,1,Image 1,42,PRE;d1,1000000000,2044,
373,,Spot,1,Image 1,42,PRE;d2,1000000000,2045,
263,,Spot,1,Image 1,42,PRE,1000000119,2046,
134,,Spot,1,Image 1,42,PRE;d1,1000000189,2047,
100,,Spot,1,Image 1,42,PRE;d2,1000000189,2048,
307,,Spot,1,Image 1,42,PRE,1000000315,2049,
176,,Spot,1,Image 1,42,PRE;d1,1000000381,2050,
336,,Spot,1,Image 1,42,PRE;d2,1000000381,2051,
143,,Spot,1,Image 1,42,DP;d1,1000000960,2052,
113,,Spot,1,Image 1,42,DP;d2,1000000960,2053,
98,,Spot,1,Image 1,42,DP;d2,1000001052,2054,
224,,Spot,1,Image 1,42,DP,1000001111,2055,
166,,Spot,1,Image 1,42,DP,1000001418,2056,
392,,Spot,1,Image 1,42,DP,1000001246,2057,
303,,Spot,1,Image 1,42,DP,1000001176,2058,
57,,Spot,1,Image 1,42,DP,1000001428,2059,
279,,Spot,1,Image 1,43,PRE;d1,1000000000,2060,
541,,Spot,1,Image 1,43,PRE;d2,1000000000,2061,
247,,Spot,1,Image 1,43,PRE,1000000119,2062,
142,,Spot,1,Image 1,43,PRE;d1,1000000189,2063,
105,,Spot,1,Image 1,43,PRE;d2,1000000189,2064,
343,,Spot,1,Image 1,43,PRE,1000000315,2065,
196,,Spot,1,Image 1,43,PRE;d1,1000000381,2066,
312,,Spot,1,Image 1,43,PRE;d2,1000000381,2067,
92,,Spot,1,Image 1,43,DP;d1,1000000960,2068,
104,,Spot,1,Image 1,43,DP;d2,1000000960,2069,
102,,Spot,1,Image 1,43,DP;d2,1000001052,2070,
217,,Spot,1,Image 1,43,DP,1000001111,2071,
172,,Spot,1,Image 1,43,DP,1000001418,2072,
360,,Spot,1,Image 1,43,DP,1000001246,2073,
356,,Spot,1,Image 1,43,DP,1000001176,2074,
85,,Spot,1,Image 1,43,DP,1000001428,2075,
290,,Spot,1,Image 1,44,PRE;d1,1000000000,2076,
454,,Spot,1,Image 1,44,PRE;d2,1000000000,2077,
250,,Spot,1,Image 1,44,PRE,1000000119,2078,
160,,Spot,1,Image 1,44,PRE;d1,1000000189,2079,
90,,Spot,1,Image 1,44,PRE;d2,1000000189,2080,
332,,Spot,1,Image 1,44,PRE,1000000315,2081,
187,,Spot,1,Image 1,44,PRE;d1,1000000381,2082,
430,,Spot,1,Image 1,44,PRE;d2,1000000381,2083,
111,,Spot,1,Image 1,44,DP;d1,1000000960,2084,
106,,Spot,1,Image 1,44,DP;d2,1000000960,2085,
88,,Spot,1,Image 1,44,DP;d2,1000001052,2086,
207,,Spot,1,Image 1,44,DP,1000001111,2087,
185,,Spot,1,Image 1,44,DP,1000001418,2088,
291,,Spot,1,Image 1,44,DP,1000001246,2089,
391,,Spot,1,Image 1,44,DP,1000001176,2090,
86,,Spot,1,Image 1,44,DP,1000001428,2091,
261,,Spot,1,Image 1,45,PRE;d1,1000000000,2092,
404,,Spot,1,Image 1,45,PRE;d2,1000000000,2093,
329,,Spot,1,Image 1,45,PRE,1000000119,2094,
142,,Spot,1,Image 1,45,PRE;d1,1000000189,2095,
115,,Spot,1,Image 1,45,PRE;d2,1000000189,2096,
450,,Spot,1,Image 1,45,PRE,1000000315,2097,
193,,Spot,1,Image 1,45,PRE;d1,1000000381,2098,
348,,Spot,1,Image 1,45,PRE;d2,1000000381,2099,
98,,Spot,1,Image 1,45,DP;d1,1000000960,2100,
94,,Spot,1,Image 1,45,DP;d2,1000000960,2101,
94,,Spot,1,Image 1,45,DP;d2,1000001052,2102,
286,,Spot,1,Image 1,45,DP,1000001111,2103,
137,,Spot,1,Image 1,45,DP,1000001418,2104,
282,,Spot,1,Image 1,45,DP,1000001246,2105,
339,,Spot,1,Image 1,45,DP,1000001176,2106,
83,,Spot,1,Image 1,45,DP,1000001428,2107,
262,,Spot,1,Image 1,46,PRE;d1,1000000000,2108,
431,,Spot,1,Image 1,46,PRE;d2,1000000000,2109,
270,,Spot,1,Image 1,46,PRE,1000000119,2110,
129,,Spot,1,Image 1,46,PRE;d1,1000000189,2111,
129,,Spot,1,Image 1,46,PRE;d2,1000000189,2112,
404,,Spot,1,Image 1,46,PRE,1000000315,2113,
224,,Spot,1,Image 1,46,PRE;d1,1000000381,2114,
471,,Spot,1,Image 1,46,PRE;d2,1000000381,2115,
101,,Spot,1,Image 1,46,DP;d1,1000000960,2116,
105,,Spot,1,Image 1,46,DP;d2,1000000960,2117,
133,,Spot,1,Image 1,46,DP;d2,1000001052,2118,
323,,Spot,1,Image 1,46,DP,1000001111,2119,
141,,Spot,1,Image 1,46,DP,1000001418,2120,
477,,Spot,1,Image 1,46,DP,1000001246,2121,
474,,Spot,1,Image 1,46,DP,1000001176,2122,
91,,Spot,1,Image 1,46,DP,1000001428,2123,
289,,Spot,1,Image 1,47,PRE;d1,1000000000,2124,
431,,Spot,1,Image 1,47,PRE;d2,1000000000,2125,
354,,Spot,1,Image 1,47,PRE,1000000119,2126,
158,,Spot,1,Image 1,47,PRE;d1,1000000189,2127,
93,,Spot,1,Image 1,47,PRE;d2,1000000189,2128,
426,,Spot,1,Image 1,47,PRE,1000000315,2129,
203,,Spot,1,Image 1,47,PRE;d1,1000000381,2130,
368,,Spot,1,Image 1,47,PRE;d2,1000000381,2131,
90,,Spot,1,Image 1,47,DP;d1,1000000960,2132,
112,,Spot,1,Image 1,47,DP;d2,1000000960,2133,
106,,Spot,1,Image 1,47,DP;d2,1000001052,2134,
282,,Spot,1,Image 1,47,DP,1000001111,2135,
167,,Spot,1,Image 1,47,DP,1000001418,2136,
387,,Spot,1,Image 1,47,DP;Mito,1000001246,2137,
525,,Spot,1,Image 1,47,DP,1000001176,2138,
96,,Spot,1,Image 1,47,DP,1000001428,2139,
270,,Spot,1,Image 1,48,PRE;d1,1000000000,2140,
419,,Spot,1,Image 1,48,PRE;d2,1000000000,2141,
344,,Spot,1,Image 1,48,PRE,1000000119,2142,
157,,Spot,1,Image 1,48,PRE;d1,1000000189,2143,
109,,Spot,1,Image 1,48,PRE;d2,1000000189,2144,
504,,Spot,1,Image 1,48,PRE,1000000315,2145,
201,,Spot,1,Image 1,48,PRE;d1,1000000381,2146,
407,,Spot,1,Image 1,48,PRE;d2,1000000381,2147,
91,,Spot,1,Image 1,48,DP;d1,1000000960,2148,
99,,Spot,1,Image 1,48,DP;d2,1000000960,2149,
85,,Spot,1,Image 1,48,DP;d2,1000001052,2150,
305,,Spot,1,Image 1,48,DP,1000001111,2151,
152,,Spot,1,Image 1,48,DP,1000001418,2152,
477,,Spot,1,Image 1,48,DP;d1,1000001246,2153,
508,,Spot,1,Image 1,48,DP;d2,1000001246,2154,
384,,Spot,1,Image 1,48,DP,1000001176,2155,
89,,Spot,1,Image 1,48,DP,1000001428,2156,
267,,Spot,1,Image 1,49,PRE;d1,1000000000,2157,
409,,Spot,1,Image 1,49,PRE;d2,1000000000,2158,
293,,Spot,1,Image 1,49,PRE,1000000119,2159,
183,,Spot,1,Image 1,49,PRE;d1,1000000189,2160,
123,,Spot,1,Image 1,49,PRE;d2,1000000189,2161,
571,,Spot,1,Image 1,49,PRE,1000000315,2162,
234,,Spot,1,Image 1,49,PRE;d1,1000000381,2163,
398,,Spot,1,Image 1,49,PRE;d2,1000000381,2164,
122,,Spot,1,Image 1,49,DP;d1,1000000960,2165,
102,,Spot,1,Image 1,49,DP;d2,1000000960,2166,
86,,Spot,1,Image 1,49,DP;d2,1000001052,2167,
390,,Spot,1,Image 1,49,DP,1000001111,2168,
144,,Spot,1,Image 1,49,DP,1000001418,2169,
345,,Spot,1,Image 1,49,DP;d1,1000001246,2170,
455,,Spot,1,Image 1,49,DP;d2,1000001246,2171,
346,,Spot,1,Image 1,49,DP,1000001176,2172,
97,,Spot,1,Image 1,49,DP,1000001428,2173,
330,,Spot,1,Image 1,50,PRE;d1,1000000000,2174,
498,,Spot,1,Image 1,50,PRE;d2,1000000000,2175,
321,,Spot,1,Image 1,50,PRE,1000000119,2176,
146,,Spot,1,Image 1,50,PRE;d1,1000000189,2177,
110,,Spot,1,Image 1,50,PRE;d2,1000000189,2178,
551,,Spot,1,Image 1,50,PRE,1000000315,2179,
278,,Spot,1,Image 1,50,PRE;d1,1000000381,2180,
611,,Spot,1,Image 1,50,PRE;d2,1000000381,2181,
102,,Spot,1,Image 1,50,DP;d1,1000000960,2182,
104,,Spot,1,Image 1,50,DP;d2,1000000960,2183,
76,,Spot,1,Image 1,50,DP;d2,1000001052,2184,
370,,Spot,1,Image 1,50,DP,1000001111,2185,
165,,Spot,1,Image 1,50,DP,1000001418,2186,
353,,Spot,1,Image 1,50,DP;d1,1000001246,2187,
418,,Spot,1,Image 1,50,DP;d2,1000001246,2188,
326,,Spot,1,Image 1,50,DP,1000001176,2189,
80,,Spot,1,Image 1,50,DP,1000001428,2190,
308,,Spot,1,Image 1,51,PRE;d1,1000000000,2191,
358,,Spot,1,Image 1,51,PRE;d2,1000000000,2192,
378,,Spot,1,Image 1,51,PRE,1000000119,2193,
138,,Spot,1,Image 1,51,PRE;d1,1000000189,2194,
112,,Spot,1,Image 1,51,PRE;d2,1000000189,2195,
457,,Spot,1,Image 1,51,PRE,1000000315,2196,
349,,Spot,1,Image 1,51,PRE;d1,1000000381,2197,
625,,Spot,1,Image 1,51,Mito;PRE;d2,1000000381,2198,
99,,Spot,1,Image 1,51,DP;d1,1000000960,2199,
94,,Spot,1,Image 1,51,DP;d2,1000000960,2200,
105,,Spot,1,Image 1,51,DP;d2,1000001052,2201,
275,,Spot,1,Image 1,51,DP,1000001111,2202,
157,,Spot,1,Image 1,51,DP,1000001418,2203,
414,,Spot,1,Image 1,51,DP;d1,1000001246,2204,
399,,Spot,1,Image 1,51,DP;d2,1000001246,2205,
399,,Spot,1,Image 1,51,DP,1000001176,2206,
118,,Spot,1,Image 1,51,DP,1000001428,2207,
294,,Spot,1,Image 1,52,PRE;d1,1000000000,2208,
391,,Spot,1,Image 1,52,PRE;d2,1000000000,2209,
318,,Spot,1,Image 1,52,PRE,1000000119,2210,
155,,Spot,1,Image 1,52,PRE;d1,1000000189,2211,
135,,Spot,1,Image 1,52,PRE;d2,1000000189,2212,
420,,Spot,1,Image 1,52,PRE,1000000315,2213,
258,,Spot,1,Image 1,52,PRE;d1,1000000381,2214,
520,,Spot,1,Image 1,52,Granddaughter1;PRE;d2,1000000381,2215,
623,,Spot,1,Image 1,52,Granddaughter2;PRE;d2,1000000381,2216,
111,,Spot,1,Image 1,52,DP;d1,1000000960,2217,
109,,Spot,1,Image 1,52,DP;d2,1000000960,2218,
75,,Spot,1,Image 1,52,DP;d2,1000001052,2219,
279,,Spot,1,Image 1,52,DP,1000001111,2220,
178,,Spot,1,Image 1,52,DP,1000001418,2221,
352,,Spot,1,Image 1,52,DP;d1,1000001246,2222,
378,,Spot,1,Image 1,52,DP;d2,1000001246,2223,
346,,Spot,1,Image 1,52,DP,1000001176,2224,
90,,Spot,1,Image 1,52,DP,1000001428,2225,
317,,Spot,1,Image 1,53,PRE;d1,1000000000,2226,
364,,Spot,1,Image 1,53,PRE;d2,1000000000,2227,
418,,Spot,1,Image 1,53,PRE,1000000119,2228,
140,,Spot,1,Image 1,53,PRE;d1,1000000189,2229,
115,,Spot,1,Image 1,53,PRE;d2,1000000189,2230,
431,,Spot,1,Image 1,53,PRE,1000000315,2231,
307,,Spot,1,Image 1,53,PRE;d1,1000000381,2232,
580,,Spot,1,Image 1,53,Granddaughter1;PRE;d2,1000000381,2233,
553,,Spot,1,Image 1,53,Granddaughter2;PRE;d2,1000000381,2234,
100,,Spot,1,Image 1,53,DP;d1,1000000960,2235,
123,,Spot,1,Image 1,53,DP;d2,1000000960,2236,
106,,Spot,1,Image 1,53,DP;d2,1000001052,2237,
280,,Spot,1,Image 1,53,DP,1000001111,2238,
202,,Spot,1,Image 1,53,DP,1000001418,2239,
502,,Spot,1,Image 1,53,DP;d1,1000001246,2240,
382,,Spot,1,Image 1,53,DP;d2,1000001246,2241,
538,,Spot,1,Image 1,53,DP,1000001176,2242,
111,,Spot,1,Image 1,53,DP,1000001428,2243,
280,,Spot,1,Image 1,54,PRE;d1,1000000000,2244,
465,,Spot,1,Image 1,54,PRE;d2,1000000000,2245,
385,,Spot,1,Image 1,54,PRE,1000000119,2246,
186,,Spot,1,Image 1,54,PRE;d1,1000000189,2247,
113,,Spot,1,Image 1,54,PRE;d2,1000000189,2248,
435,,Spot,1,Image 1,54,PRE,1000000315,2249,
347,,Spot,1,Image 1,54,PRE;d1,1000000381,2250,
491,,Spot,1,Image 1,54,Granddaughter1;PRE;d2,1000000381,2251,
475,,Spot,1,Image 1,54,Granddaughter2;PRE;d2,1000000381,2252,
106,,Spot,1,Image 1,54,DP;d1,1000000960,2253,
117,,Spot,1,Image 1,54,DP;d2,1000000960,2254,
274,,Spot,1,Image 1,54,DP,1000001111,2255,
232,,Spot,1,Image 1,54,DP,1000001418,2256,
382,,Spot,1,Image 1,54,DP;d1,1000001246,2257,
429,,Spot,1,Image 1,54,DP;d2,1000001246,2258,
488,,Spot,1,Image 1,54,DP;Mito,1000001176,2259,
124,,Spot,1,Image 1,54,DP,1000001428,2260,
297,,Spot,1,Image 1,55,PRE;d1,1000000000,2261,
395,,Spot,1,Image 1,55,PRE;d2,1000000000,2262,
333,,Spot,1,Image 1,55,PRE,1000000119,2263,
191,,Spot,1,Image 1,55,PRE;d1,1000000189,2264,
117,,Spot,1,Image 1,55,PRE;d2,1000000189,2265,
533,,Spot,1,Image 1,55,PRE,1000000315,2266,
315,,Spot,1,Image 1,55,PRE;d1,1000000381,2267,
467,,Spot,1,Image 1,55,Granddaughter1;PRE;d2,1000000381,2268,
522,,Spot,1,Image 1,55,Granddaughter2;PRE;d2,1000000381,2269,
110,,Spot,1,Image 1,55,DP;d1,1000000960,2270,
76,,Spot,1,Image 1,55,DP;d2,1000000960,2271,
290,,Spot,1,Image 1,55,DP,1000001111,2272,
187,,Spot,1,Image 1,55,DP,1000001418,2273,
341,,Spot,1,Image 1,55,DP;d1,1000001246,2274,
390,,Spot,1,Image 1,55,DP;d2,1000001246,2275,
566,,Spot,1,Image 1,55,DP;d1,1000001176,2276,
586,,Spot,1,Image 1,55,DP;d2,1000001176,2277,
142,,Spot,1,Image 1,55,DP,1000001428,2278,
305,,Spot,1,Image 1,56,PRE;d1,1000000000,2279,
515,,Spot,1,Image 1,56,PRE;d2,1000000000,2280,
428,,Spot,1,Image 1,56,PRE,1000000119,2281,
219,,Spot,1,Image 1,56,PRE;d1,1000000189,2282,
117,,Spot,1,Image 1,56,PRE;d2,1000000189,2283,
519,,Spot,1,Image 1,56,PRE,1000000315,2284,
404,,Spot,1,Image 1,56,PRE;d1,1000000381,2285,
545,,Spot,1,Image 1,56,Granddaughter1;PRE;d2,1000000381,2286,
496,,Spot,1,Image 1,56,Granddaughter2;PRE;d2,1000000381,2287,
125,,Spot,1,Image 1,56,DP;d1,1000000960,2288,
95,,Spot,1,Image 1,56,DP;d2,1000000960,2289,
316,,Spot,1,Image 1,56,DP,1000001111,2290,
202,,Spot,1,Image 1,56,DP,1000001418,2291,
335,,Spot,1,Image 1,56,DP;d1,1000001246,2292,
332,,Spot,1,Image 1,56,DP;d2,1000001246,2293,
363,,Spot,1,Image 1,56,DP;d1,1000001176,2294,
405,,Spot,1,Image 1,56,DP;d2,1000001176,2295,
113,,Spot,1,Image 1,56,DP,1000001428,2296,
275,,Spot,1,Image 1,57,PRE;d1,1000000000,2297,
523,,Spot,1,Image 1,57,PRE;d2,1000000000,2298,
379,,Spot,1,Image 1,57,PRE,1000000119,2299,
161,,Spot,1,Image 1,57,PRE;d1,1000000189,2300,
117,,Spot,1,Image 1,57,PRE;d2,1000000189,2301,
420,,Spot,1,Image 1,57,PRE,1000000315,2302,
309,,Spot,1,Image 1,57,PRE;d1,1000000381,2303,
450,,Spot,1,Image 1,57,Granddaughter1;PRE;d2,1000000381,2304,
480,,Spot,1,Image 1,57,Granddaughter2;PRE;d2,1000000381,2305,
129,,Spot,1,Image 1,57,DP;d1,1000000960,2306,
97,,Spot,1,Image 1,57,DP;d2,1000000960,2307,
332,,Spot,1,Image 1,57,DP,1000001111,2308,
205,,Spot,1,Image 1,57,DP,1000001418,2309,
347,,Spot,1,Image 1,57,DP;d1,1000001246,2310,
483,,Spot,1,Image 1,57,DP;d2,1000001246,2311,
400,,Spot,1,Image 1,57,DP;d1,1000001176,2312,
303,,Spot,1,Image 1,57,DP;d2,1000001176,2313,
126,,Spot,1,Image 1,57,DP,1000001428,2314,
314,,Spot,1,Image 1,58,PRE;d1,1000000000,2315,
522,,Spot,1,Image 1,58,PRE;d2,1000000000,2316,
428,,Spot,1,Image 1,58,PRE,1000000119,2317,
172,,Spot,1,Image 1,58,PRE;d1,1000000189,2318,
137,,Spot,1,Image 1,58,PRE;d2,1000000189,2319,
499,,Spot,1,Image 1,58,PRE,1000000315,2320,
393,,Spot,1,Image 1,58,PRE;d1,1000000381,2321,
428,,Spot,1,Image 1,58,Granddaughter1;PRE;d2,1000000381,2322,
473,,Spot,1,Image 1,58,Granddaughter2;PRE;d2,1000000381,2323,
103,,Spot,1,Image 1,58,DP;d1,1000000960,2324,
72,,Spot,1,Image 1,58,DP;d2,1000000960,2325,
317,,Spot,1,Image 1,58,DP,1000001111,2326,
265,,Spot,1,Image 1,58,DP,1000001418,2327,
352,,Spot,1,Image 1,58,DP;d1,1000001246,2328,
475,,Spot,1,Image 1,58,DP;d2,1000001246,2329,
286,,Spot,1,Image 1,58,DP;d1,1000001176,2330,
449,,Spot,1,Image 1,58,DP;d2,1000001176,2331,
193,,Spot,1,Image 1,58,DP,1000001428,2332,
309,,Spot,1,Image 1,59,PRE;d1,1000000000,2333,
525,,Spot,1,Image 1,59,PRE;d2,1000000000,2334,
426,,Spot,1,Image 1,59,PRE,1000000119,2335,
169,,Spot,1,Image 1,59,PRE;d1,1000000189,2336,
138,,Spot,1,Image 1,59,PRE;d2,1000000189,2337,
527,,Spot,1,Image 1,59,PRE,1000000315,2338,
586,,Spot,1,Image 1,59,Mito;PRE;d1,1000000381,2339,
444,,Spot,1,Image 1,59,Granddaughter1;PRE;d2,1000000381,2340,
