
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
733,,Spot,2,Image 1,69,PRE;d1,1000000000,1063,
624,,Spot,2,Image 1,69,PRE;d2,1000000000,1064,
1977,,Spot,2,Image 1,69,DP;d1,1000000116,1065,
1698,,Spot,2,Image 1,69,DP;d2,1000000116,1066,
744,,Spot,2,Image 1,69,DP;d1,1000000325,1067,
608,,Spot,2,Image 1,69,DP;d2,1000000325,1068,
779,,Spot,2,Image 1,69,DP;d1,1000000433,1069,
558,,Spot,2,Image 1,69,DP;d1,1000000269,1070,
1275,,Spot,2,Image 1,69,DP;d2,1000000269,1071,
762,,Spot,2,Image 1,70,PRE;d1,1000000000,1072,
682,,Spot,2,Image 1,70,PRE;d2,1000000000,1073,
1615,,Spot,2,Image 1,70,DP;d1,1000000116,1074,
1851,,Spot,2,Image 1,70,DP;d2,1000000116,1075,
810,,Spot,2,Image 1,70,DP;d1,1000000325,1076,
911,,Spot,2,Image 1,70,DP;d2,1000000325,1077,
603,,Spot,2,Image 1,70,DP;d1,1000000433,1078,
562,,Spot,2,Image 1,70,DP;d1,1000000269,1079,
884,,Spot,2,Image 1,70,DP;d2,1000000269,1080,
575,,Spot,2,Image 1,71,PRE;d1,1000000000,1081,
663,,Spot,2,Image 1,71,PRE;d2,1000000000,1082,
1869,,Spot,2,Image 1,71,DP;d1,1000000116,1083,
1980,,Spot,2,Image 1,71,DP;d2,1000000116,1084,
719,,Spot,2,Image 1,71,DP;d1,1000000325,1085,
614,,Spot,2,Image 1,71,DP;d2,1000000325,1086,
670,,Spot,2,Image 1,71,DP;d1,1000000433,1087,
628,,Spot,2,Image 1,71,DP;d1,1000000269,1088,
719,,Spot,2,Image 1,71,DP;d2,1000000269,1089,
645,,Spot,2,Image 1,72,PRE;d1,1000000000,1090,
678,,Spot,2,Image 1,72,PRE;d2,1000000000,1091,
1768,,Spot,2,Image 1,72,DP;d1,1000000116,1092,
2117,,Spot,2,Image 1,72,DP;d2,1000000116,1093,
941,,Spot,2,Image 1,72,DP;d1,1000000325,1094,
643,,Spot,2,Image 1,72,DP;d2,1000000325,1095,
710,,Spot,2,Image 1,72,DP;d1,1000000433,1096,
617,,Spot,2,Image 1,72,DP;d1,1000000269,1097,
1489,,Spot,2,Image 1,72,DP;d2,1000000269,1098,
715,,Spot,2,Image 1,73,PRE;d1,1000000000,1099,
590,,Spot,2,Image 1,73,PRE;d2,1000000000,1100,
2016,,Spot,2,Image 1,73,DP;d1,1000000116,1101,
1826,,Spot,2,Image 1,73,DP;d2,1000000116,1102,
771,,Spot,2,Image 1,73,DP;d1,1000000325,1103,
567,,Spot,2,Image 1,73,DP;d2,1000000325,1104,
1068,,Spot,2,Image 1,73,DP;d1,1000000433,1105,
634,,Spot,2,Image 1,73,DP;d1,1000000269,1106,
945,,Spot,2,Image 1,73,DP;d2,1000000269,1107,
492,,Spot,2,Image 1,74,PRE;d1,1000000000,1108,
663,,Spot,2,Image 1,74,PRE;d2,1000000000,1109,
2171,,Spot,2,Image 1,74,DP;d1,1000000116,1110,
1739,,Spot,2,Image 1,74,DP;d2,1000000116,1111,
1193,,Spot,2,Image 1,74,DP;d1,1000000325,1112,
698,,Spot,2,Image 1,74,DP;d2,1000000325,1113,
597,,Spot,2,Image 1,74,DP;d1,1000000433,1114,
585,,Spot,2,Image 1,74,DP;d1,1000000269,1115,
791,,Spot,2,Image 1,74,DP;d2,1000000269,1116,
761,,Spot,2,Image 1,75,PRE;d1,1000000000,1117,
696,,Spot,2,Image 1,75,PRE;d2,1000000000,1118,
1809,,Spot,2,Image 1,75,DP;d1,1000000116,1119,
1963,,Spot,2,Image 1,75,DP;d2,1000000116,1120,
983,,Spot,2,Image 1,75,DP;d1,1000000325,1121,
670,,Spot,2,Image 1,75,DP;d2,1000000325,1122,
1187,,Spot,2,Image 1,75,DP;d1,1000000433,1123,
582,,Spot,2,Image 1,75,DP;d1,1000000269,1124,
1005,,Spot,2,Image 1,75,DP;d2,1000000269,1125,
679,,Spot,2,Image 1,76,PRE;d1,1000000000,1126,
617,,Spot,2,Image 1,76,PRE;d2,1000000000,1127,
2060,,Spot,2,Image 1,76,DP;d2,1000000116,1128,
1574,,Spot,2,Image 1,76,DP;d1,1000000116,1129,
818,,Spot,2,Image 1,76,DP;d1,1000000325,1130,
741,,Spot,2,Image 1,76,DP;d2,1000000325,1131,
586,,Spot,2,Image 1,76,DP;d1,1000000433,1132,
631,,Spot,2,Image 1,76,DP;d1,1000000269,1133,
738,,Spot,2,Image 1,76,DP;d2,1000000269,1134,
507,,Spot,2,Image 1,77,PRE;d1,1000000000,1135,
555,,Spot,2,Image 1,77,PRE;d2,1000000000,1136,
1898,,Spot,2,Image 1,77,DP;d2,1000000116,1137,
1953,,Spot,2,Image 1,77,DP;d1,1000000116,1138,
838,,Spot,2,Image 1,77,DP;d1,1000000325,1139,
706,,Spot,2,Image 1,77,DP;d2,1000000325,1140,
633,,Spot,2,Image 1,77,DP;d1,1000000433,1141,
524,,Spot,2,Image 1,77,DP;d1,1000000269,1142,
768,,Spot,2,Image 1,77,DP;d2,1000000269,1143,
548,,Spot,2,Image 1,78,PRE;d1,1000000000,1144,
555,,Spot,2,Image 1,78,PRE;d2,1000000000,1145,
1638,,Spot,2,Image 1,78,DP;d1,1000000116,1146,
1996,,Spot,2,Image 1,78,DP;d2,1000000116,1147,
875,,Spot,2,Image 1,78,DP;d1,1000000325,1148,
669,,Spot,2,Image 1,78,DP;d2,1000000325,1149,
626,,Spot,2,Image 1,78,DP;d1,1000000433,1150,
492,,Spot,2,Image 1,78,DP;d1,1000000269,1151,
726,,Spot,2,Image 1,78,DP;d2,1000000269,1152,
699,,Spot,2,Image 1,79,PRE;d1,1000000000,1153,
664,,Spot,2,Image 1,79,PRE;d2,1000000000,1154,
1919,,Spot,2,Image 1,79,DP;d1,1000000116,1155,
1785,,Spot,2,Image 1,79,DP;d2,1000000116,1156,
845,,Spot,2,Image 1,79,DP;d1,1000000325,1157,
747,,Spot,2,Image 1,79,DP;d2,1000000325,1158,
636,,Spot,2,Image 1,79,DP;d1,1000000433,1159,
563,,Spot,2,Image 1,79,DP;d1,1000000269,1160,
670,,Spot,2,Image 1,79,DP;d2,1000000269,1161,
838,,Spot,2,Image 1,80,PRE;d1,1000000000,1162,
679,,Spot,2,Image 1,80,PRE;d2,1000000000,1163,
1683,,Spot,2,Image 1,80,DP;d1,1000000116,1164,
2016,,Spot,2,Image 1,80,DP;d2,1000000116,1165,
876,,Spot,2,Image 1,80,DP;d1,1000000325,1166,
944,,Spot,2,Image 1,80,DP;d2,1000000325,1167,
638,,Spot,2,Image 1,80,DP;d1,1000000433,1168,
485,,Spot,2,Image 1,80,DP;d1,1000000269,1169,
832,,Spot,2,Image 1,80,DP;d2,1000000269,1170,
906,,Spot,2,Image 1,1,DP,1000001191,1191,
974,,Spot,2,Image 1,2,DP,1000001191,1192,
882,,Spot,2,Image 1,3,DP,1000001191,1193,
824,,Spot,2,Image 1,4,DP,1000001191,1194,
863,,Spot,2,Image 1,5,DP,1000001191,1195,
904,,Spot,2,Image 1,6,DP,1000001191,1196,
731,,Spot,2,Image 1,7,Apoptosis;DP,1000001191,1197,
