
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
101.339,,Spot,2,Image 1,66,PRE;d2,1000000000,1037,
550.323,,Spot,2,Image 1,66,DP;d1,1000000116,1038,
548.677,,Spot,2,Image 1,66,DP;d2,1000000116,1039,
227.991,,Spot,2,Image 1,66,DP;d1,1000000325,1040,
136.141,,Spot,2,Image 1,66,DP;d2,1000000325,1041,
140.243,,Spot,2,Image 1,66,DP;d1,1000000433,1042,
148.682,,Spot,2,Image 1,66,DP;d1,1000000269,1043,
294.393,,Spot,2,Image 1,66,DP;d2,1000000269,1044,
146.677,,Spot,2,Image 1,67,PRE;d1,1000000000,1045,
111.634,,Spot,2,Image 1,67,PRE;d2,1000000000,1046,
676.897,,Spot,2,Image 1,67,DP;d1,1000000116,1047,
679.289,,Spot,2,Image 1,67,DP;d2,1000000116,1048,
245.537,,Spot,2,Image 1,67,DP;d1,1000000325,1049,
144.343,,Spot,2,Image 1,67,DP;d2,1000000325,1050,
145.849,,Spot,2,Image 1,67,DP;d1,1000000433,1051,
156.118,,Spot,2,Image 1,67,DP;d1,1000000269,1052,
292.693,,Spot,2,Image 1,67,DP;d2,1000000269,1053,
152.302,,Spot,2,Image 1,68,PRE;d1,1000000000,1054,
112.653,,Spot,2,Image 1,68,PRE;d2,1000000000,1055,
676.903,,Spot,2,Image 1,68,DP;d1,1000000116,1056,
752.597,,Spot,2,Image 1,68,DP;d2,1000000116,1057,
256.584,,Spot,2,Image 1,68,DP;d1,1000000325,1058,
152.144,,Spot,2,Image 1,68,DP;d2,1000000325,1059,
148.948,,Spot,2,Image 1,68,DP;d1,1000000433,1060,
154.446,,Spot,2,Image 1,68,DP;d1,1000000269,1061,
288.106,,Spot,2,Image 1,68,DP;d2,1000000269,1062,
149.612,,Spot,2,Image 1,69,PRE;d1,1000000000,1063,
142.503,,Spot,2,Image 1,69,PRE;d2,1000000000,1064,
752.355,,Spot,2,Image 1,69,DP;d1,1000000116,1065,
780.863,,Spot,2,Image 1,69,DP;d2,1000000116,1066,
233.904,,Spot,2,Image 1,69,DP;d1,1000000325,1067,
147.58,,Spot,2,Image 1,69,DP;d2,1000000325,1068,
164.422,,Spot,2,Image 1,69,DP;d1,1000000433,1069,
136.572,,Spot,2,Image 1,69,DP;d1,1000000269,1070,
271.057,,Spot,2,Image 1,69,DP;d2,1000000269,1071,
150.02,,Spot,2,Image 1,70,PRE;d1,1000000000,1072,
152.65,,Spot,2,Image 1,70,PRE;d2,1000000000,1073,
684.475,,Spot,2,Image 1,70,DP;d1,1000000116,1074,
809.227,,Spot,2,Image 1,70,DP;d2,1000000116,1075,
235.277,,Spot,2,Image 1,70,DP;d1,1000000325,1076,
155.38,,Spot,2,Image 1,70,DP;d2,1000000325,1077,
177.51,,Spot,2,Image 1,70,DP;d1,1000000433,1078,
133.242,,Spot,2,Image 1,70,DP;d1,1000000269,1079,
270.391,,Spot,2,Image 1,70,DP;d2,1000000269,1080,
156.248,,Spot,2,Image 1,71,PRE;d1,1000000000,1081,
151.668,,Spot,2,Image 1,71,PRE;d2,1000000000,1082,
789.092,,Spot,2,Image 1,71,DP;d1,1000000116,1083,
848.072,,Spot,2,Image 1,71,DP;d2,1000000116,1084,
218.888,,Spot,2,Image 1,71,DP;d1,1000000325,1085,
159.812,,Spot,2,Image 1,71,DP;d2,1000000325,1086,
162.519,,Spot,2,Image 1,71,DP;d1,1000000433,1087,
131.654,,Spot,2,Image 1,71,DP;d1,1000000269,1088,
233.578,,Spot,2,Image 1,71,DP;d2,1000000269,1089,
141.743,,Spot,2,Image 1,72,PRE;d1,1000000000,1090,
146.154,,Spot,2,Image 1,72,PRE;d2,1000000000,1091,
684.275,,Spot,2,Image 1,72,DP;d1,1000000116,1092,
829.277,,Spot,2,Image 1,72,DP;d2,1000000116,1093,
230.948,,Spot,2,Image 1,72,DP;d1,1000000325,1094,
162.712,,Spot,2,Image 1,72,DP;d2,1000000325,1095,
169.507,,Spot,2,Image 1,72,DP;d1,1000000433,1096,
125.727,,Spot,2,Image 1,72,DP;d1,1000000269,1097,
232.707,,Spot,2,Image 1,72,DP;d2,1000000269,1098,
134.224,,Spot,2,Image 1,73,PRE;d1,1000000000,1099,
147.842,,Spot,2,Image 1,73,PRE;d2,1000000000,1100,
851.784,,Spot,2,Image 1,73,DP;d1,1000000116,1101,
841.013,,Spot,2,Image 1,73,DP;d2,1000000116,1102,
199.115,,Spot,2,Image 1,73,DP;d1,1000000325,1103,
163.828,,Spot,2,Image 1,73,DP;d2,1000000325,1104,
192.71,,Spot,2,Image 1,73,DP;d1,1000000433,1105,
136.685,,Spot,2,Image 1,73,DP;d1,1000000269,1106,
221.415,,Spot,2,Image 1,73,DP;d2,1000000269,1107,
118.546,,Spot,2,Image 1,74,PRE;d1,1000000000,1108,
146.999,,Spot,2,Image 1,74,PRE;d2,1000000000,1109,
724.673,,Spot,2,Image 1,74,DP;d1,1000000116,1110,
837.554,,Spot,2,Image 1,74,DP;d2,1000000116,1111,
219.206,,Spot,2,Image 1,74,DP;d1,1000000325,1112,
160.119,,Spot,2,Image 1,74,DP;d2,1000000325,1113,
180.771,,Spot,2,Image 1,74,DP;d1,1000000433,1114,
123.14,,Spot,2,Image 1,74,DP;d1,1000000269,1115,
219.146,,Spot,2,Image 1,74,DP;d2,1000000269,1116,
137.426,,Spot,2,Image 1,75,PRE;d1,1000000000,1117,
142.729,,Spot,2,Image 1,75,PRE;d2,1000000000,1118,
769.111,,Spot,2,Image 1,75,DP;d1,1000000116,1119,
873.407,,Spot,2,Image 1,75,DP;d2,1000000116,1120,
261.703,,Spot,2,Image 1,75,DP;d1,1000000325,1121,
167.535,,Spot,2,Image 1,75,DP;d2,1000000325,1122,
171.436,,Spot,2,Image 1,75,DP;d1,1000000433,1123,
117.624,,Spot,2,Image 1,75,DP;d1,1000000269,1124,
236.893,,Spot,2,Image 1,75,DP;d2,1000000269,1125,
145.487,,Spot,2,Image 1,76,PRE;d1,1000000000,1126,
142.118,,Spot,2,Image 1,76,PRE;d2,1000000000,1127,
835.42,,Spot,2,Image 1,76,DP;d2,1000000116,1128,
572.097,,Spot,2,Image 1,76,DP;d1,1000000116,1129,
253.852,,Spot,2,Image 1,76,DP;d1,1000000325,1130,
170.826,,Spot,2,Image 1,76,DP;d2,1000000325,1131,
160.809,,Spot,2,Image 1,76,DP;d1,1000000433,1132,
115.145,,Spot,2,Image 1,76,DP;d1,1000000269,1133,
228.037,,Spot,2,Image 1,76,DP;d2,1000000269,1134,
138.76,,Spot,2,Image 1,77,PRE;d1,1000000000,1135,
137.453,,Spot,2,Image 1,77,PRE;d2,1000000000,1136,
844.573,,Spot,2,Image 1,77,DP;d2,1000000116,1137,
688.798,,Spot,2,Image 1,77,DP;d1,1000000116,1138,
243.17,,Spot,2,Image 1,77,DP;d1,1000000325,1139,
177.57,,Spot,2,Image 1,77,DP;d2,1000000325,1140,
163.784,,Spot,2,Image 1,77,DP;d1,1000000433,1141,
103.67,,Spot,2,Image 1,77,DP;d1,1000000269,1142,
218.154,,Spot,2,Image 1,77,DP;d2,1000000269,1143,
135.782,,Spot,2,Image 1,78,PRE;d1,1000000000,1144,
139.044,,Spot,2,Image 1,78,PRE;d2,1000000000,1145,
797.35,,Spot,2,Image 1,78,DP;d1,1000000116,1146,
896.774,,Spot,2,Image 1,78,DP;d2,1000000116,1147,
244.222,,Spot,2,Image 1,78,DP;d1,1000000325,1148,
187.34,,Spot,2,Image 1,78,DP;d2,1000000325,1149,
161.579,,Spot,2,Image 1,78,DP;d1,1000000433,1150,
92.6504,,Spot,2,Image 1,78,DP;d1,1000000269,1151,
220.12,,Spot,2,Image 1,78,DP;d2,1000000269,1152,
157.98,,Spot,2,Image 1,79,PRE;d1,1000000000,1153,
149.737,,Spot,2,Image 1,79,PRE;d2,1000000000,1154,
801.838,,Spot,2,Image 1,79,DP;d1,1000000116,1155,
812.385,,Spot,2,Image 1,79,DP;d2,1000000116,1156,
271.831,,Spot,2,Image 1,79,DP;d1,1000000325,1157,
194.016,,Spot,2,Image 1,79,DP;d2,1000000325,1158,
165.258,,Spot,2,Image 1,79,DP;d1,1000000433,1159,
97.6879,,Spot,2,Image 1,79,DP;d1,1000000269,1160,
190.945,,Spot,2,Image 1,79,DP;d2,1000000269,1161,
156.69,,Spot,2,Image 1,80,PRE;d1,1000000000,1162,
161.844,,Spot,2,Image 1,80,PRE;d2,1000000000,1163,
817.517,,Spot,2,Image 1,80,DP;d1,1000000116,1164,
919.724,,Spot,2,Image 1,80,DP;d2,1000000116,1165,
289.897,,Spot,2,Image 1,80,DP;d1,1000000325,1166,
190.313,,Spot,2,Image 1,80,DP;d2,1000000325,1167,
160.012,,Spot,2,Image 1,80,DP;d1,1000000433,1168,
99.0012,,Spot,2,Image 1,80,DP;d1,1000000269,1169,
214.317,,Spot,2,Image 1,80,DP;d2,1000000269,1170,
252.66,,Spot,2,Image 1,1,DP,1000001191,1191,
233.22,,Spot,2,Image 1,2,DP,1000001191,1192,
247.241,,Spot,2,Image 1,3,DP,1000001191,1193,
255.48,,Spot,2,Image 1,4,DP,1000001191,1194,
240.501,,Spot,2,Image 1,5,DP,1000001191,1195,
247.476,,Spot,2,Image 1,6,DP,1000001191,1196,
236.991,,Spot,2,Image 1,7,Apoptosis;DP,1000001191,1197,
