
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,1,Image 1,69,DP;d1,1000000433,1069,
5,,Spot,1,Image 1,69,DP;d1,1000000269,1070,
6,,Spot,1,Image 1,69,DP;d2,1000000269,1071,
5,,Spot,1,Image 1,70,PRE;d1,1000000000,1072,
19,,Spot,1,Image 1,70,PRE;d2,1000000000,1073,
5,,Spot,1,Image 1,70,DP;d1,1000000116,1074,
47,,Spot,1,Image 1,70,DP;d2,1000000116,1075,
86,,Spot,1,Image 1,70,DP;d1,1000000325,1076,
37,,Spot,1,Image 1,70,DP;d2,1000000325,1077,
40,,Spot,1,Image 1,70,DP;d1,1000000433,1078,
0,,Spot,1,Image 1,70,DP;d1,1000000269,1079,
9,,Spot,1,Image 1,70,DP;d2,1000000269,1080,
1,,Spot,1,Image 1,71,PRE;d1,1000000000,1081,
41,,Spot,1,Image 1,71,PRE;d2,1000000000,1082,
22,,Spot,1,Image 1,71,DP;d1,1000000116,1083,
12,,Spot,1,Image 1,71,DP;d2,1000000116,1084,
65,,Spot,1,Image 1,71,DP;d1,1000000325,1085,
15,,Spot,1,Image 1,71,DP;d2,1000000325,1086,
20,,Spot,1,Image 1,71,DP;d1,1000000433,1087,
3,,Spot,1,Image 1,71,DP;d1,1000000269,1088,
6,,Spot,1,Image 1,71,DP;d2,1000000269,1089,
7,,Spot,1,Image 1,72,PRE;d1,1000000000,1090,
12,,Spot,1,Image 1,72,PRE;d2,1000000000,1091,
3,,Spot,1,Image 1,72,DP;d1,1000000116,1092,
42,,Spot,1,Image 1,72,DP;d2,1000000116,1093,
90,,Spot,1,Image 1,72,DP;d1,1000000325,1094,
5,,Spot,1,Image 1,72,DP;d2,1000000325,1095,
43,,Spot,1,Image 1,72,DP;d1,1000000433,1096,
0,,Spot,1,Image 1,72,DP;d1,1000000269,1097,
11,,Spot,1,Image 1,72,DP;d2,1000000269,1098,
11,,Spot,1,Image 1,73,PRE;d1,1000000000,1099,
46,,Spot,1,Image 1,73,PRE;d2,1000000000,1100,
7,,Spot,1,Image 1,73,DP;d1,1000000116,1101,
11,,Spot,1,Image 1,73,DP;d2,1000000116,1102,
83,,Spot,1,Image 1,73,DP;d1,1000000325,1103,
9,,Spot,1,Image 1,73,DP;d2,1000000325,1104,
16,,Spot,1,Image 1,73,DP;d1,1000000433,1105,
5,,Spot,1,Image 1,73,DP;d1,1000000269,1106,
5,,Spot,1,Image 1,73,DP;d2,1000000269,1107,
6,,Spot,1,Image 1,74,PRE;d1,1000000000,1108,
11,,Spot,1,Image 1,74,PRE;d2,1000000000,1109,
10,,Spot,1,Image 1,74,DP;d1,1000000116,1110,
10,,Spot,1,Image 1,74,DP;d2,1000000116,1111,
67,,Spot,1,Image 1,74,DP;d1,1000000325,1112,
16,,Spot,1,Image 1,74,DP;d2,1000000325,1113,
17,,Spot,1,Image 1,74,DP;d1,1000000433,1114,
4,,Spot,1,Image 1,74,DP;d1,1000000269,1115,
9,,Spot,1,Image 1,74,DP;d2,1000000269,1116,
10,,Spot,1,Image 1,75,PRE;d1,1000000000,1117,
11,,Spot,1,Image 1,75,PRE;d2,1000000000,1118,
5,,Spot,1,Image 1,75,DP;d1,1000000116,1119,
11,,Spot,1,Image 1,75,DP;d2,1000000116,1120,
61,,Spot,1,Image 1,75,DP;d1,1000000325,1121,
24,,Spot,1,Image 1,75,DP;d2,1000000325,1122,
27,,Spot,1,Image 1,75,DP;d1,1000000433,1123,
5,,Spot,1,Image 1,75,DP;d1,1000000269,1124,
10,,Spot,1,Image 1,75,DP;d2,1000000269,1125,
11,,Spot,1,Image 1,76,PRE;d1,1000000000,1126,
33,,Spot,1,Image 1,76,PRE;d2,1000000000,1127,
12,,Spot,1,Image 1,76,DP;d2,1000000116,1128,
3,,Spot,1,Image 1,76,DP;d1,1000000116,1129,
26,,Spot,1,Image 1,76,DP;d1,1000000325,1130,
18,,Spot,1,Image 1,76,DP;d2,1000000325,1131,
29,,Spot,1,Image 1,76,DP;d1,1000000433,1132,
2,,Spot,1,Image 1,76,DP;d1,1000000269,1133,
6,,Spot,1,Image 1,76,DP;d2,1000000269,1134,
5,,Spot,1,Image 1,77,PRE;d1,1000000000,1135,
26,,Spot,1,Image 1,77,PRE;d2,1000000000,1136,
11,,Spot,1,Image 1,77,DP;d2,1000000116,1137,
5,,Spot,1,Image 1,77,DP;d1,1000000116,1138,
85,,Spot,1,Image 1,77,DP;d1,1000000325,1139,
18,,Spot,1,Image 1,77,DP;d2,1000000325,1140,
61,,Spot,1,Image 1,77,DP;d1,1000000433,1141,
4,,Spot,1,Image 1,77,DP;d1,1000000269,1142,
6,,Spot,1,Image 1,77,DP;d2,1000000269,1143,
16,,Spot,1,Image 1,78,PRE;d1,1000000000,1144,
33,,Spot,1,Image 1,78,PRE;d2,1000000000,1145,
13,,Spot,1,Image 1,78,DP;d1,1000000116,1146,
17,,Spot,1,Image 1,78,DP;d2,1000000116,1147,
73,,Spot,1,Image 1,78,DP;d1,1000000325,1148,
9,,Spot,1,Image 1,78,DP;d2,1000000325,1149,
11,,Spot,1,Image 1,78,DP;d1,1000000433,1150,
4,,Spot,1,Image 1,78,DP;d1,1000000269,1151,
4,,Spot,1,Image 1,78,DP;d2,1000000269,1152,
9,,Spot,1,Image 1,79,PRE;d1,1000000000,1153,
14,,Spot,1,Image 1,79,PRE;d2,1000000000,1154,
6,,Spot,1,Image 1,79,DP;d1,1000000116,1155,
9,,Spot,1,Image 1,79,DP;d2,1000000116,1156,
64,,Spot,1,Image 1,79,DP;d1,1000000325,1157,
48,,Spot,1,Image 1,79,DP;d2,1000000325,1158,
39,,Spot,1,Image 1,79,DP;d1,1000000433,1159,
3,,Spot,1,Image 1,79,DP;d1,1000000269,1160,
10,,Spot,1,Image 1,79,DP;d2,1000000269,1161,
19,,Spot,1,Image 1,80,PRE;d1,1000000000,1162,
18,,Spot,1,Image 1,80,PRE;d2,1000000000,1163,
6,,Spot,1,Image 1,80,DP;d1,1000000116,1164,
42,,Spot,1,Image 1,80,DP;d2,1000000116,1165,
53,,Spot,1,Image 1,80,DP;d1,1000000325,1166,
57,,Spot,1,Image 1,80,DP;d2,1000000325,1167,
25,,Spot,1,Image 1,80,DP;d1,1000000433,1168,
4,,Spot,1,Image 1,80,DP;d1,1000000269,1169,
7,,Spot,1,Image 1,80,DP;d2,1000000269,1170,
4,,Spot,1,Image 1,1,DP,1000001191,1191,
4,,Spot,1,Image 1,2,DP,1000001191,1192,
5,,Spot,1,Image 1,3,DP,1000001191,1193,
5,,Spot,1,Image 1,4,DP,1000001191,1194,
5,,Spot,1,Image 1,5,DP,1000001191,1195,
2,,Spot,1,Image 1,6,DP,1000001191,1196,
5,,Spot,1,Image 1,7,Apoptosis;DP,1000001191,1197,
