
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
718.88,,Spot,3,Image 1,48,EPI,1000000068,1369,
643.984,,Spot,3,Image 1,48,EPI,1000000832,1370,
730.016,,Spot,3,Image 1,48,EPI,1000000939,1371,
781.888,,Spot,3,Image 1,49,EPI,1000000725,1372,
637.904,,Spot,3,Image 1,49,EPI;d1,1000000152,1373,
627.904,,Spot,3,Image 1,49,EPI;d2,1000000152,1374,
655.224,,Spot,3,Image 1,49,EPI,1000000288,1375,
741.48,,Spot,3,Image 1,49,EPI,1000000667,1376,
693.56,,Spot,3,Image 1,49,EPI,1000000068,1377,
650.424,,Spot,3,Image 1,49,EPI,1000000832,1378,
729.32,,Spot,3,Image 1,49,EPI,1000000939,1379,
751,,Spot,3,Image 1,50,EPI,1000000725,1380,
620.028,,Spot,3,Image 1,50,EPI;d1,1000000152,1381,
641.84,,Spot,3,Image 1,50,EPI;d2,1000000152,1382,
658.88,,Spot,3,Image 1,50,EPI,1000000288,1383,
781.7,,Spot,3,Image 1,50,EPI,1000000667,1384,
689.504,,Spot,3,Image 1,50,EPI,1000000068,1385,
708.888,,Spot,3,Image 1,50,EPI,1000000832,1386,
711.28,,Spot,3,Image 1,50,EPI,1000000939,1387,
761.049,,Spot,3,Image 1,51,EPI,1000000725,1388,
578.768,,Spot,3,Image 1,51,EPI;d1,1000000152,1389,
633.856,,Spot,3,Image 1,51,EPI;d2,1000000152,1390,
652.892,,Spot,3,Image 1,51,EPI,1000000288,1391,
780.056,,Spot,3,Image 1,51,EPI,1000000667,1392,
706.876,,Spot,3,Image 1,51,EPI,1000000068,1393,
654.9,,Spot,3,Image 1,51,EPI,1000000832,1394,
778.16,,Spot,3,Image 1,51,EPI,1000000939,1395,
823.944,,Spot,3,Image 1,52,EPI,1000000725,1396,
614.4,,Spot,3,Image 1,52,EPI;d1,1000000152,1397,
664.004,,Spot,3,Image 1,52,EPI;d2,1000000152,1398,
704.536,,Spot,3,Image 1,52,EPI,1000000288,1399,
790.828,,Spot,3,Image 1,52,EPI,1000000667,1400,
711,,Spot,3,Image 1,52,EPI,1000000068,1401,
656.712,,Spot,3,Image 1,52,EPI,1000000832,1402,
805.24,,Spot,3,Image 1,52,EPI,1000000939,1403,
678.096,,Spot,3,Image 1,53,EPI,1000000725,1404,
684.048,,Spot,3,Image 1,53,EPI;d1,1000000152,1405,
697.88,,Spot,3,Image 1,53,EPI;d2,1000000152,1406,
710.368,,Spot,3,Image 1,53,EPI,1000000288,1407,
768.12,,Spot,3,Image 1,53,EPI,1000000667,1408,
615.448,,Spot,3,Image 1,53,EPI,1000000068,1409,
741.808,,Spot,3,Image 1,53,EPI,1000000832,1410,
785.52,,Spot,3,Image 1,53,EPI,1000000939,1411,
669.44,,Spot,3,Image 1,54,EPI,1000000725,1412,
630.592,,Spot,3,Image 1,54,EPI;d1,1000000152,1413,
698.824,,Spot,3,Image 1,54,EPI;d2,1000000152,1414,
717.344,,Spot,3,Image 1,54,EPI,1000000288,1415,
695.016,,Spot,3,Image 1,54,EPI,1000000667,1416,
641.12,,Spot,3,Image 1,54,EPI,1000000068,1417,
754.104,,Spot,3,Image 1,54,EPI,1000000832,1418,
760.5,,Spot,3,Image 1,54,EPI,1000000939,1419,
757.896,,Spot,3,Image 1,55,EPI,1000000725,1420,
665.856,,Spot,3,Image 1,55,EPI;d1,1000000152,1421,
683.92,,Spot,3,Image 1,55,EPI;d2,1000000152,1422,
745.92,,Spot,3,Image 1,55,EPI,1000000288,1423,
657.344,,Spot,3,Image 1,55,EPI,1000000068,1424,
624.496,,Spot,3,Image 1,55,EPI,1000000667,1425,
691.488,,Spot,3,Image 1,55,EPI,1000000832,1426,
854.12,,Spot,3,Image 1,55,EPI,1000000939,1427,
757.016,,Spot,3,Image 1,56,EPI,1000000725,1428,
639.96,,Spot,3,Image 1,56,EPI;d1,1000000152,1429,
719.912,,Spot,3,Image 1,56,EPI;d2,1000000152,1430,
761.88,,Spot,3,Image 1,56,EPI,1000000288,1431,
658.88,,Spot,3,Image 1,56,EPI,1000000068,1432,
731.248,,Spot,3,Image 1,56,EPI,1000000667,1433,
703.904,,Spot,3,Image 1,56,EPI,1000000832,1434,
791.84,,Spot,3,Image 1,56,EPI,1000000939,1435,
683.04,,Spot,3,Image 1,57,EPI,1000000725,1436,
697.888,,Spot,3,Image 1,57,EPI;d1,1000000152,1437,
664.896,,Spot,3,Image 1,57,EPI;d2,1000000152,1438,
754,,Spot,3,Image 1,57,EPI,1000000288,1439,
621.976,,Spot,3,Image 1,57,EPI,1000000068,1440,
688.56,,Spot,3,Image 1,57,EPI,1000000667,1441,
728.986,,Spot,3,Image 1,57,EPI,1000000832,1442,
775.584,,Spot,3,Image 1,57,EPI,1000000939,1443,
784.008,,Spot,3,Image 1,58,EPI,1000000725,1444,
590.98,,Spot,3,Image 1,58,EPI;d1,1000000152,1445,
738.2,,Spot,3,Image 1,58,EPI;d2,1000000152,1446,
744.264,,Spot,3,Image 1,58,EPI,1000000288,1447,
520.464,,Spot,3,Image 1,58,EPI,1000000068,1448,
765.544,,Spot,3,Image 1,58,EPI,1000000667,1449,
720.892,,Spot,3,Image 1,58,EPI,1000000832,1450,
762.952,,Spot,3,Image 1,58,EPI,1000000939,1451,
752.88,,Spot,3,Image 1,59,EPI,1000000725,1452,
647.92,,Spot,3,Image 1,59,EPI;d1,1000000152,1453,
695.232,,Spot,3,Image 1,59,EPI;d2,1000000152,1454,
761.56,,Spot,3,Image 1,59,EPI,1000000288,1455,
541.488,,Spot,3,Image 1,59,EPI,1000000068,1456,
807.108,,Spot,3,Image 1,59,EPI,1000000667,1457,
735.872,,Spot,3,Image 1,59,EPI,1000000832,1458,
779.84,,Spot,3,Image 1,59,EPI,1000000939,1459,
738.92,,Spot,3,Image 1,60,EPI,1000000725,1460,
607.156,,Spot,3,Image 1,60,EPI;d1,1000000152,1461,
745.004,,Spot,3,Image 1,60,EPI;d2,1000000152,1462,
718.504,,Spot,3,Image 1,60,EPI,1000000288,1463,
508.08,,Spot,3,Image 1,60,EPI,1000000068,1464,
820.472,,Spot,3,Image 1,60,EPI,1000000667,1465,
747.872,,Spot,3,Image 1,60,EPI,1000000832,1466,
760.912,,Spot,3,Image 1,60,EPI,1000000939,1467,
807.44,,Spot,3,Image 1,61,EPI,1000000725,1468,
682.624,,Spot,3,Image 1,61,EPI;d1,1000000152,1469,
730.056,,Spot,3,Image 1,61,EPI;d2,1000000152,1470,
779.456,,Spot,3,Image 1,61,EPI,1000000288,1471,
585.896,,Spot,3,Image 1,61,EPI,1000000068,1472,
711.912,,Spot,3,Image 1,61,EPI,1000000667,1473,
722.856,,Spot,3,Image 1,61,EPI,1000000832,1474,
745.072,,Spot,3,Image 1,61,EPI,1000000939,1475,
911.256,,Spot,3,Image 1,62,EPI,1000000725,1476,
648.2,,Spot,3,Image 1,62,EPI;d1,1000000152,1477,
791.424,,Spot,3,Image 1,62,EPI;d2,1000000152,1478,
749.096,,Spot,3,Image 1,62,EPI,1000000288,1479,
601.448,,Spot,3,Image 1,62,EPI,1000000068,1480,
818.624,,Spot,3,Image 1,62,EPI,1000000667,1481,
779.648,,Spot,3,Image 1,62,EPI,1000000832,1482,
702.04,,Spot,3,Image 1,62,EPI,1000000939,1483,
911.92,,Spot,3,Image 1,63,EPI,1000000725,1484,
701.952,,Spot,3,Image 1,63,EPI;d1,1000000152,1485,
797.24,,Spot,3,Image 1,63,EPI;d2,1000000152,1486,
782.4,,Spot,3,Image 1,63,EPI,1000000288,1487,
629.076,,Spot,3,Image 1,63,EPI,1000000068,1488,
793.496,,Spot,3,Image 1,63,EPI,1000000667,1489,
764.568,,Spot,3,Image 1,63,EPI,1000000832,1490,
774.528,,Spot,3,Image 1,63,EPI,1000000939,1491,
927.36,,Spot,3,Image 1,64,EPI,1000000725,1492,
661.72,,Spot,3,Image 1,64,EPI;d1,1000000152,1493,
739.008,,Spot,3,Image 1,64,EPI;d2,1000000152,1494,
882.056,,Spot,3,Image 1,64,EPI,1000000288,1495,
623.76,,Spot,3,Image 1,64,EPI,1000000068,1496,
727.208,,Spot,3,Image 1,64,EPI,1000000667,1497,
754.016,,Spot,3,Image 1,64,EPI,1000000832,1498,
798.264,,Spot,3,Image 1,64,EPI,1000000939,1499,
834.6,,Spot,3,Image 1,65,EPI,1000000725,1500,
677.924,,Spot,3,Image 1,65,EPI;d1,1000000152,1501,
746.8,,Spot,3,Image 1,65,EPI;d2,1000000152,1502,
629.952,,Spot,3,Image 1,65,EPI,1000000288,1503,
631.512,,Spot,3,Image 1,65,EPI,1000000068,1504,
753.032,,Spot,3,Image 1,65,EPI,1000000667,1505,
730.296,,Spot,3,Image 1,65,EPI,1000000832,1506,
770.56,,Spot,3,Image 1,65,EPI,1000000939,1507,
794.872,,Spot,3,Image 1,66,EPI,1000000725,1508,
613.52,,Spot,3,Image 1,66,EPI;d1,1000000152,1509,
676.44,,Spot,3,Image 1,66,EPI;d2,1000000152,1510,
677.36,,Spot,3,Image 1,66,EPI,1000000288,1511,
643.432,,Spot,3,Image 1,66,EPI,1000000068,1512,
748.936,,Spot,3,Image 1,66,EPI,1000000667,1513,
690.492,,Spot,3,Image 1,66,EPI,1000000832,1514,
803.24,,Spot,3,Image 1,66,EPI,1000000939,1515,
814,,Spot,3,Image 1,67,EPI,1000000725,1516,
616.896,,Spot,3,Image 1,67,EPI;d1,1000000152,1517,
580.064,,Spot,3,Image 1,67,EPI;d2,1000000152,1518,
617.136,,Spot,3,Image 1,67,EPI,1000000288,1519,
671.972,,Spot,3,Image 1,67,EPI,1000000068,1520,
738.72,,Spot,3,Image 1,67,EPI,1000000667,1521,
715.456,,Spot,3,Image 1,67,EPI,1000000832,1522,
802.864,,Spot,3,Image 1,67,EPI,1000000939,1523,
831.552,,Spot,3,Image 1,68,EPI,1000000725,1524,
623.084,,Spot,3,Image 1,68,EPI;d1,1000000152,1525,
624.016,,Spot,3,Image 1,68,EPI;d2,1000000152,1526,
618.968,,Spot,3,Image 1,68,EPI,1000000288,1527,
696.12,,Spot,3,Image 1,68,EPI,1000000068,1528,
741.56,,Spot,3,Image 1,68,EPI,1000000667,1529,
605.928,,Spot,3,Image 1,68,EPI,1000000832,1530,
813.288,,Spot,3,Image 1,68,EPI,1000000939,1531,
803.84,,Spot,3,Image 1,69,EPI,1000000725,1532,
616.128,,Spot,3,Image 1,69,EPI;d1,1000000152,1533,
597.192,,Spot,3,Image 1,69,EPI;d2,1000000152,1534,
585.784,,Spot,3,Image 1,69,EPI,1000000288,1535,
706.864,,Spot,3,Image 1,69,EPI,1000000068,1536,
761.424,,Spot,3,Image 1,69,EPI,1000000667,1537,
586.648,,Spot,3,Image 1,69,EPI,1000000832,1538,
792.808,,Spot,3,Image 1,69,EPI,1000000939,1539,
858.432,,Spot,3,Image 1,70,EPI,1000000725,1540,
701.12,,Spot,3,Image 1,70,EPI;d1,1000000152,1541,
653.95,,Spot,3,Image 1,70,EPI;d2,1000000152,1542,
583.036,,Spot,3,Image 1,70,EPI,1000000288,1543,
698.848,,Spot,3,Image 1,70,EPI,1000000068,1544,
744.432,,Spot,3,Image 1,70,EPI,1000000667,1545,
629,,Spot,3,Image 1,70,EPI,1000000832,1546,
703.2,,Spot,3,Image 1,70,EPI,1000000939,1547,
865.856,,Spot,3,Image 1,71,EPI,1000000725,1548,
733.008,,Spot,3,Image 1,71,EPI;d1,1000000152,1549,
643.008,,Spot,3,Image 1,71,EPI;d2,1000000152,1550,
579.896,,Spot,3,Image 1,71,EPI,1000000288,1551,
677.016,,Spot,3,Image 1,71,EPI,1000000068,1552,
758.08,,Spot,3,Image 1,71,EPI,1000000667,1553,
631.272,,Spot,3,Image 1,71,EPI,1000000832,1554,
717.888,,Spot,3,Image 1,71,EPI,1000000939,1555,
869.03,,Spot,3,Image 1,72,EPI,1000000725,1556,
724.1,,Spot,3,Image 1,72,EPI;d1,1000000152,1557,
675.6,,Spot,3,Image 1,72,EPI;d2,1000000152,1558,
587.872,,Spot,3,Image 1,72,EPI,1000000288,1559,
626.05,,Spot,3,Image 1,72,EPI,1000000068,1560,
681.024,,Spot,3,Image 1,72,EPI,1000000667,1561,
680.432,,Spot,3,Image 1,72,EPI,1000000832,1562,
740.072,,Spot,3,Image 1,72,EPI,1000000939,1563,
859.88,,Spot,3,Image 1,73,EPI,1000000725,1564,
695.08,,Spot,3,Image 1,73,EPI;d1,1000000152,1565,
660.32,,Spot,3,Image 1,73,EPI;d2,1000000152,1566,
566.112,,Spot,3,Image 1,73,EPI,1000000288,1567,
659.984,,Spot,3,Image 1,73,EPI,1000000068,1568,
736.64,,Spot,3,Image 1,73,EPI,1000000667,1569,
679.12,,Spot,3,Image 1,73,EPI,1000000832,1570,
770.928,,Spot,3,Image 1,73,EPI,1000000939,1571,
839.04,,Spot,3,Image 1,74,EPI,1000000725,1572,
706.792,,Spot,3,Image 1,74,EPI;d1,1000000152,1573,
703.416,,Spot,3,Image 1,74,EPI;d2,1000000152,1574,
584.872,,Spot,3,Image 1,74,EPI,1000000288,1575,
724.91,,Spot,3,Image 1,74,EPI,1000000068,1576,
735.368,,Spot,3,Image 1,74,EPI,1000000667,1577,
698.024,,Spot,3,Image 1,74,EPI,1000000832,1578,
793.952,,Spot,3,Image 1,74,EPI,1000000939,1579,
867.136,,Spot,3,Image 1,75,EPI,1000000725,1580,
712.144,,Spot,3,Image 1,75,EPI;d1,1000000152,1581,
667.144,,Spot,3,Image 1,75,EPI;d2,1000000152,1582,
546.96,,Spot,3,Image 1,75,EPI,1000000288,1583,
659.8,,Spot,3,Image 1,75,EPI,1000000068,1584,
760.76,,Spot,3,Image 1,75,EPI,1000000667,1585,
712.96,,Spot,3,Image 1,75,EPI,1000000832,1586,
753.576,,Spot,3,Image 1,75,EPI,1000000939,1587,
845.768,,Spot,3,Image 1,76,EPI,1000000725,1588,
724.384,,Spot,3,Image 1,76,EPI;d1,1000000152,1589,
647.88,,Spot,3,Image 1,76,EPI;d2,1000000152,1590,
592.064,,Spot,3,Image 1,76,EPI,1000000288,1591,
684,,Spot,3,Image 1,76,EPI,1000000068,1592,
774.948,,Spot,3,Image 1,76,EPI,1000000667,1593,
757.512,,Spot,3,Image 1,76,EPI,1000000832,1594,
731.984,,Spot,3,Image 1,76,EPI,1000000939,1595,
885.08,,Spot,3,Image 1,77,EPI,1000000725,1596,
706,,Spot,3,Image 1,77,EPI;d1,1000000152,1597,
669.896,,Spot,3,Image 1,77,EPI;d2,1000000152,1598,
598.416,,Spot,3,Image 1,77,EPI,1000000288,1599,
594.072,,Spot,3,Image 1,77,EPI,1000000068,1600,
760.13,,Spot,3,Image 1,77,EPI,1000000667,1601,
830.22,,Spot,3,Image 1,77,EPI,1000000832,1602,
611.952,,Spot,3,Image 1,77,EPI,1000000939,1603,
908.952,,Spot,3,Image 1,78,EPI,1000000725,1604,
677.128,,Spot,3,Image 1,78,EPI;d1,1000000152,1605,
713.248,,Spot,3,Image 1,78,EPI;d2,1000000152,1606,
554.176,,Spot,3,Image 1,78,EPI,1000000288,1607,
512.128,,Spot,3,Image 1,78,EPI,1000000068,1608,
744.568,,Spot,3,Image 1,78,EPI,1000000667,1609,
849.592,,Spot,3,Image 1,78,EPI,1000000832,1610,
718.232,,Spot,3,Image 1,78,EPI,1000000939,1611,
882.192,,Spot,3,Image 1,79,EPI,1000000725,1612,
622.336,,Spot,3,Image 1,79,EPI;d1,1000000152,1613,
655.808,,Spot,3,Image 1,79,EPI;d2,1000000152,1614,
548.86,,Spot,3,Image 1,79,EPI,1000000288,1615,
516.988,,Spot,3,Image 1,79,EPI,1000000068,1616,
713.168,,Spot,3,Image 1,79,EPI,1000000667,1617,
788.1,,Spot,3,Image 1,79,EPI,1000000832,1618,
689.9,,Spot,3,Image 1,79,EPI,1000000939,1619,
819.856,,Spot,3,Image 1,80,EPI,1000000725,1620,
601.992,,Spot,3,Image 1,80,EPI;d1,1000000152,1621,
624.1,,Spot,3,Image 1,80,EPI;d2,1000000152,1622,
539.096,,Spot,3,Image 1,80,EPI,1000000288,1623,
551.056,,Spot,3,Image 1,80,EPI,1000000068,1624,
620.928,,Spot,3,Image 1,80,EPI,1000000667,1625,
659.12,,Spot,3,Image 1,80,EPI,1000000832,1626,
657.2,,Spot,3,Image 1,80,EPI,1000000939,1627,
