
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
185.588,,Spot,2,Image 1,48,EPI,1000000667,1368,
138.633,,Spot,2,Image 1,48,EPI,1000000068,1369,
221.16,,Spot,2,Image 1,48,EPI,1000000832,1370,
137.267,,Spot,2,Image 1,48,EPI,1000000939,1371,
222.895,,Spot,2,Image 1,49,EPI,1000000725,1372,
618.452,,Spot,2,Image 1,49,EPI;d1,1000000152,1373,
161.51,,Spot,2,Image 1,49,EPI;d2,1000000152,1374,
151.214,,Spot,2,Image 1,49,EPI,1000000288,1375,
185.167,,Spot,2,Image 1,49,EPI,1000000667,1376,
159.826,,Spot,2,Image 1,49,EPI,1000000068,1377,
241.758,,Spot,2,Image 1,49,EPI,1000000832,1378,
157.716,,Spot,2,Image 1,49,EPI,1000000939,1379,
212.563,,Spot,2,Image 1,50,EPI,1000000725,1380,
629.659,,Spot,2,Image 1,50,EPI;d1,1000000152,1381,
187.143,,Spot,2,Image 1,50,EPI;d2,1000000152,1382,
162.179,,Spot,2,Image 1,50,EPI,1000000288,1383,
165.266,,Spot,2,Image 1,50,EPI,1000000667,1384,
143.635,,Spot,2,Image 1,50,EPI,1000000068,1385,
243.986,,Spot,2,Image 1,50,EPI,1000000832,1386,
177.137,,Spot,2,Image 1,50,EPI,1000000939,1387,
212.88,,Spot,2,Image 1,51,EPI,1000000725,1388,
636.106,,Spot,2,Image 1,51,EPI;d1,1000000152,1389,
195.009,,Spot,2,Image 1,51,EPI;d2,1000000152,1390,
166.732,,Spot,2,Image 1,51,EPI,1000000288,1391,
186.845,,Spot,2,Image 1,51,EPI,1000000667,1392,
154.426,,Spot,2,Image 1,51,EPI,1000000068,1393,
251.871,,Spot,2,Image 1,51,EPI,1000000832,1394,
177.341,,Spot,2,Image 1,51,EPI,1000000939,1395,
214.829,,Spot,2,Image 1,52,EPI,1000000725,1396,
564.899,,Spot,2,Image 1,52,EPI;d1,1000000152,1397,
195.008,,Spot,2,Image 1,52,EPI;d2,1000000152,1398,
168.093,,Spot,2,Image 1,52,EPI,1000000288,1399,
196.548,,Spot,2,Image 1,52,EPI,1000000667,1400,
149.323,,Spot,2,Image 1,52,EPI,1000000068,1401,
293.119,,Spot,2,Image 1,52,EPI,1000000832,1402,
161.374,,Spot,2,Image 1,52,EPI,1000000939,1403,
223.848,,Spot,2,Image 1,53,EPI,1000000725,1404,
576.156,,Spot,2,Image 1,53,EPI;d1,1000000152,1405,
170.38,,Spot,2,Image 1,53,EPI;d2,1000000152,1406,
147.726,,Spot,2,Image 1,53,EPI,1000000288,1407,
210.853,,Spot,2,Image 1,53,EPI,1000000667,1408,
146.286,,Spot,2,Image 1,53,EPI,1000000068,1409,
268.653,,Spot,2,Image 1,53,EPI,1000000832,1410,
173.581,,Spot,2,Image 1,53,EPI,1000000939,1411,
223.123,,Spot,2,Image 1,54,EPI,1000000725,1412,
562.312,,Spot,2,Image 1,54,EPI;d1,1000000152,1413,
165.781,,Spot,2,Image 1,54,EPI;d2,1000000152,1414,
168.667,,Spot,2,Image 1,54,EPI,1000000288,1415,
224.186,,Spot,2,Image 1,54,EPI,1000000667,1416,
141.265,,Spot,2,Image 1,54,EPI,1000000068,1417,
277.948,,Spot,2,Image 1,54,EPI,1000000832,1418,
188.675,,Spot,2,Image 1,54,EPI,1000000939,1419,
211.625,,Spot,2,Image 1,55,EPI,1000000725,1420,
526.238,,Spot,2,Image 1,55,EPI;d1,1000000152,1421,
164.858,,Spot,2,Image 1,55,EPI;d2,1000000152,1422,
146.659,,Spot,2,Image 1,55,EPI,1000000288,1423,
129.476,,Spot,2,Image 1,55,EPI,1000000068,1424,
135.163,,Spot,2,Image 1,55,EPI,1000000667,1425,
307.431,,Spot,2,Image 1,55,EPI,1000000832,1426,
193.832,,Spot,2,Image 1,55,EPI,1000000939,1427,
200.666,,Spot,2,Image 1,56,EPI,1000000725,1428,
415.225,,Spot,2,Image 1,56,EPI;d1,1000000152,1429,
143.811,,Spot,2,Image 1,56,EPI;d2,1000000152,1430,
127.498,,Spot,2,Image 1,56,EPI,1000000288,1431,
132.547,,Spot,2,Image 1,56,EPI,1000000068,1432,
210.168,,Spot,2,Image 1,56,EPI,1000000667,1433,
281.073,,Spot,2,Image 1,56,EPI,1000000832,1434,
186.517,,Spot,2,Image 1,56,EPI,1000000939,1435,
196.128,,Spot,2,Image 1,57,EPI,1000000725,1436,
465.25,,Spot,2,Image 1,57,EPI;d1,1000000152,1437,
161.247,,Spot,2,Image 1,57,EPI;d2,1000000152,1438,
141.929,,Spot,2,Image 1,57,EPI,1000000288,1439,
139.012,,Spot,2,Image 1,57,EPI,1000000068,1440,
196.727,,Spot,2,Image 1,57,EPI,1000000667,1441,
335.394,,Spot,2,Image 1,57,EPI,1000000832,1442,
213.742,,Spot,2,Image 1,57,EPI,1000000939,1443,
176.232,,Spot,2,Image 1,58,EPI,1000000725,1444,
390.971,,Spot,2,Image 1,58,EPI;d1,1000000152,1445,
168.191,,Spot,2,Image 1,58,EPI;d2,1000000152,1446,
125.056,,Spot,2,Image 1,58,EPI,1000000288,1447,
122.224,,Spot,2,Image 1,58,EPI,1000000068,1448,
181.663,,Spot,2,Image 1,58,EPI,1000000667,1449,
331.292,,Spot,2,Image 1,58,EPI,1000000832,1450,
245.005,,Spot,2,Image 1,58,EPI,1000000939,1451,
214.062,,Spot,2,Image 1,59,EPI,1000000725,1452,
380.715,,Spot,2,Image 1,59,EPI;d1,1000000152,1453,
163.758,,Spot,2,Image 1,59,EPI;d2,1000000152,1454,
129.375,,Spot,2,Image 1,59,EPI,1000000288,1455,
125.534,,Spot,2,Image 1,59,EPI,1000000068,1456,
214.131,,Spot,2,Image 1,59,EPI,1000000667,1457,
314.687,,Spot,2,Image 1,59,EPI,1000000832,1458,
236.669,,Spot,2,Image 1,59,EPI,1000000939,1459,
232.82,,Spot,2,Image 1,60,EPI,1000000725,1460,
388.391,,Spot,2,Image 1,60,EPI;d1,1000000152,1461,
170.804,,Spot,2,Image 1,60,EPI;d2,1000000152,1462,
129.912,,Spot,2,Image 1,60,EPI,1000000288,1463,
122.299,,Spot,2,Image 1,60,EPI,1000000068,1464,
216.66,,Spot,2,Image 1,60,EPI,1000000667,1465,
327.023,,Spot,2,Image 1,60,EPI,1000000832,1466,
281.147,,Spot,2,Image 1,60,EPI,1000000939,1467,
217.377,,Spot,2,Image 1,61,EPI,1000000725,1468,
420.876,,Spot,2,Image 1,61,EPI;d1,1000000152,1469,
161.5,,Spot,2,Image 1,61,EPI;d2,1000000152,1470,
139.217,,Spot,2,Image 1,61,EPI,1000000288,1471,
115.151,,Spot,2,Image 1,61,EPI,1000000068,1472,
224.476,,Spot,2,Image 1,61,EPI,1000000667,1473,
327.885,,Spot,2,Image 1,61,EPI,1000000832,1474,
323.764,,Spot,2,Image 1,61,EPI,1000000939,1475,
199.042,,Spot,2,Image 1,62,EPI,1000000725,1476,
400.223,,Spot,2,Image 1,62,EPI;d1,1000000152,1477,
169.729,,Spot,2,Image 1,62,EPI;d2,1000000152,1478,
143.699,,Spot,2,Image 1,62,EPI,1000000288,1479,
123.059,,Spot,2,Image 1,62,EPI,1000000068,1480,
199.659,,Spot,2,Image 1,62,EPI,1000000667,1481,
329.566,,Spot,2,Image 1,62,EPI,1000000832,1482,
345.864,,Spot,2,Image 1,62,EPI,1000000939,1483,
213.502,,Spot,2,Image 1,63,EPI,1000000725,1484,
378.776,,Spot,2,Image 1,63,EPI;d1,1000000152,1485,
155.473,,Spot,2,Image 1,63,EPI;d2,1000000152,1486,
143.194,,Spot,2,Image 1,63,EPI,1000000288,1487,
120.158,,Spot,2,Image 1,63,EPI,1000000068,1488,
197.69,,Spot,2,Image 1,63,EPI,1000000667,1489,
360.953,,Spot,2,Image 1,63,EPI,1000000832,1490,
350.079,,Spot,2,Image 1,63,EPI,1000000939,1491,
203.143,,Spot,2,Image 1,64,EPI,1000000725,1492,
422.75,,Spot,2,Image 1,64,EPI;d1,1000000152,1493,
190.654,,Spot,2,Image 1,64,EPI;d2,1000000152,1494,
138.529,,Spot,2,Image 1,64,EPI,1000000288,1495,
162.516,,Spot,2,Image 1,64,EPI,1000000068,1496,
208.706,,Spot,2,Image 1,64,EPI,1000000667,1497,
369.142,,Spot,2,Image 1,64,EPI,1000000832,1498,
379.526,,Spot,2,Image 1,64,EPI,1000000939,1499,
215.79,,Spot,2,Image 1,65,EPI,1000000725,1500,
460.639,,Spot,2,Image 1,65,EPI;d1,1000000152,1501,
159.714,,Spot,2,Image 1,65,EPI;d2,1000000152,1502,
125.112,,Spot,2,Image 1,65,EPI,1000000288,1503,
160.42,,Spot,2,Image 1,65,EPI,1000000068,1504,
209.628,,Spot,2,Image 1,65,EPI,1000000667,1505,
347.386,,Spot,2,Image 1,65,EPI,1000000832,1506,
394.064,,Spot,2,Image 1,65,EPI,1000000939,1507,
223.064,,Spot,2,Image 1,66,EPI,1000000725,1508,
451.9,,Spot,2,Image 1,66,EPI;d1,1000000152,1509,
156.092,,Spot,2,Image 1,66,EPI;d2,1000000152,1510,
138.755,,Spot,2,Image 1,66,EPI,1000000288,1511,
161.82,,Spot,2,Image 1,66,EPI,1000000068,1512,
201.638,,Spot,2,Image 1,66,EPI,1000000667,1513,
351.812,,Spot,2,Image 1,66,EPI,1000000832,1514,
376.332,,Spot,2,Image 1,66,EPI,1000000939,1515,
210.246,,Spot,2,Image 1,67,EPI,1000000725,1516,
425.575,,Spot,2,Image 1,67,EPI;d1,1000000152,1517,
138.172,,Spot,2,Image 1,67,EPI;d2,1000000152,1518,
125.238,,Spot,2,Image 1,67,EPI,1000000288,1519,
167.718,,Spot,2,Image 1,67,EPI,1000000068,1520,
218.328,,Spot,2,Image 1,67,EPI,1000000667,1521,
389.284,,Spot,2,Image 1,67,EPI,1000000832,1522,
373.518,,Spot,2,Image 1,67,EPI,1000000939,1523,
232.693,,Spot,2,Image 1,68,EPI,1000000725,1524,
393.402,,Spot,2,Image 1,68,EPI;d1,1000000152,1525,
124.723,,Spot,2,Image 1,68,EPI;d2,1000000152,1526,
113.314,,Spot,2,Image 1,68,EPI,1000000288,1527,
165.455,,Spot,2,Image 1,68,EPI,1000000068,1528,
195.488,,Spot,2,Image 1,68,EPI,1000000667,1529,
348.099,,Spot,2,Image 1,68,EPI,1000000832,1530,
400.141,,Spot,2,Image 1,68,EPI,1000000939,1531,
226.226,,Spot,2,Image 1,69,EPI,1000000725,1532,
358.509,,Spot,2,Image 1,69,EPI;d1,1000000152,1533,
126.614,,Spot,2,Image 1,69,EPI;d2,1000000152,1534,
117.35,,Spot,2,Image 1,69,EPI,1000000288,1535,
173.035,,Spot,2,Image 1,69,EPI,1000000068,1536,
195.836,,Spot,2,Image 1,69,EPI,1000000667,1537,
343.725,,Spot,2,Image 1,69,EPI,1000000832,1538,
407.791,,Spot,2,Image 1,69,EPI,1000000939,1539,
213.127,,Spot,2,Image 1,70,EPI,1000000725,1540,
409.817,,Spot,2,Image 1,70,EPI;d1,1000000152,1541,
109.376,,Spot,2,Image 1,70,EPI;d2,1000000152,1542,
107.753,,Spot,2,Image 1,70,EPI,1000000288,1543,
164.324,,Spot,2,Image 1,70,EPI,1000000068,1544,
201.304,,Spot,2,Image 1,70,EPI,1000000667,1545,
331.031,,Spot,2,Image 1,70,EPI,1000000832,1546,
452.778,,Spot,2,Image 1,70,EPI,1000000939,1547,
229.326,,Spot,2,Image 1,71,EPI,1000000725,1548,
418.883,,Spot,2,Image 1,71,EPI;d1,1000000152,1549,
114.127,,Spot,2,Image 1,71,EPI;d2,1000000152,1550,
109.705,,Spot,2,Image 1,71,EPI,1000000288,1551,
156.691,,Spot,2,Image 1,71,EPI,1000000068,1552,
191.685,,Spot,2,Image 1,71,EPI,1000000667,1553,
339.368,,Spot,2,Image 1,71,EPI,1000000832,1554,
455.832,,Spot,2,Image 1,71,EPI,1000000939,1555,
210.212,,Spot,2,Image 1,72,EPI,1000000725,1556,
412.507,,Spot,2,Image 1,72,EPI;d1,1000000152,1557,
120.932,,Spot,2,Image 1,72,EPI;d2,1000000152,1558,
96.357,,Spot,2,Image 1,72,EPI,1000000288,1559,
165.463,,Spot,2,Image 1,72,EPI,1000000068,1560,
191.179,,Spot,2,Image 1,72,EPI,1000000667,1561,
335.592,,Spot,2,Image 1,72,EPI,1000000832,1562,
454.873,,Spot,2,Image 1,72,EPI,1000000939,1563,
211.49,,Spot,2,Image 1,73,EPI,1000000725,1564,
400.508,,Spot,2,Image 1,73,EPI;d1,1000000152,1565,
109.651,,Spot,2,Image 1,73,EPI;d2,1000000152,1566,
97.4144,,Spot,2,Image 1,73,EPI,1000000288,1567,
180.278,,Spot,2,Image 1,73,EPI,1000000068,1568,
190.486,,Spot,2,Image 1,73,EPI,1000000667,1569,
334.696,,Spot,2,Image 1,73,EPI,1000000832,1570,
418.997,,Spot,2,Image 1,73,EPI,1000000939,1571,
204.08,,Spot,2,Image 1,74,EPI,1000000725,1572,
371.286,,Spot,2,Image 1,74,EPI;d1,1000000152,1573,
106.596,,Spot,2,Image 1,74,EPI;d2,1000000152,1574,
101.017,,Spot,2,Image 1,74,EPI,1000000288,1575,
130.395,,Spot,2,Image 1,74,EPI,1000000068,1576,
190.904,,Spot,2,Image 1,74,EPI,1000000667,1577,
335.41,,Spot,2,Image 1,74,EPI,1000000832,1578,
428.382,,Spot,2,Image 1,74,EPI,1000000939,1579,
193.451,,Spot,2,Image 1,75,EPI,1000000725,1580,
382.249,,Spot,2,Image 1,75,EPI;d1,1000000152,1581,
110.759,,Spot,2,Image 1,75,EPI;d2,1000000152,1582,
92.6315,,Spot,2,Image 1,75,EPI,1000000288,1583,
145.109,,Spot,2,Image 1,75,EPI,1000000068,1584,
183.822,,Spot,2,Image 1,75,EPI,1000000667,1585,
321.268,,Spot,2,Image 1,75,EPI,1000000832,1586,
430.439,,Spot,2,Image 1,75,EPI,1000000939,1587,
199.403,,Spot,2,Image 1,76,EPI,1000000725,1588,
373.295,,Spot,2,Image 1,76,EPI;d1,1000000152,1589,
105.98,,Spot,2,Image 1,76,EPI;d2,1000000152,1590,
90.7148,,Spot,2,Image 1,76,EPI,1000000288,1591,
146.063,,Spot,2,Image 1,76,EPI,1000000068,1592,
196.336,,Spot,2,Image 1,76,EPI,1000000667,1593,
316.396,,Spot,2,Image 1,76,EPI,1000000832,1594,
381.892,,Spot,2,Image 1,76,EPI,1000000939,1595,
207.928,,Spot,2,Image 1,77,EPI,1000000725,1596,
378.285,,Spot,2,Image 1,77,EPI;d1,1000000152,1597,
111.588,,Spot,2,Image 1,77,EPI;d2,1000000152,1598,
73.2885,,Spot,2,Image 1,77,EPI,1000000288,1599,
129.586,,Spot,2,Image 1,77,EPI,1000000068,1600,
231.24,,Spot,2,Image 1,77,EPI,1000000667,1601,
260.187,,Spot,2,Image 1,77,EPI,1000000832,1602,
417.725,,Spot,2,Image 1,77,EPI,1000000939,1603,
172.738,,Spot,2,Image 1,78,EPI,1000000725,1604,
316.493,,Spot,2,Image 1,78,EPI;d1,1000000152,1605,
105.346,,Spot,2,Image 1,78,EPI;d2,1000000152,1606,
83.9383,,Spot,2,Image 1,78,EPI,1000000288,1607,
126.957,,Spot,2,Image 1,78,EPI,1000000068,1608,
210.5,,Spot,2,Image 1,78,EPI,1000000667,1609,
289.476,,Spot,2,Image 1,78,EPI,1000000832,1610,
383.887,,Spot,2,Image 1,78,EPI,1000000939,1611,
163.851,,Spot,2,Image 1,79,EPI,1000000725,1612,
264.815,,Spot,2,Image 1,79,EPI;d1,1000000152,1613,
71.1458,,Spot,2,Image 1,79,EPI;d2,1000000152,1614,
78.3542,,Spot,2,Image 1,79,EPI,1000000288,1615,
114.779,,Spot,2,Image 1,79,EPI,1000000068,1616,
201.63,,Spot,2,Image 1,79,EPI,1000000667,1617,
247.251,,Spot,2,Image 1,79,EPI,1000000832,1618,
350.007,,Spot,2,Image 1,79,EPI,1000000939,1619,
147.655,,Spot,2,Image 1,80,EPI,1000000725,1620,
229.096,,Spot,2,Image 1,80,EPI;d1,1000000152,1621,
74.1343,,Spot,2,Image 1,80,EPI;d2,1000000152,1622,
71.1173,,Spot,2,Image 1,80,EPI,1000000288,1623,
108.747,,Spot,2,Image 1,80,EPI,1000000068,1624,
206.662,,Spot,2,Image 1,80,EPI,1000000667,1625,
245.207,,Spot,2,Image 1,80,EPI,1000000832,1626,
296.828,,Spot,2,Image 1,80,EPI,1000000939,1627,
