
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,1,Image 1,47,PRE;d1,1000000002,1242,
4,,Spot,1,Image 1,47,PRE;d2,1000000002,1243,
3,,Spot,1,Image 1,47,PRE,1000000004,1244,
5,,Spot,1,Image 1,47,PRE;d1,1000000005,1245,
3,,Spot,1,Image 1,47,PRE;d2,1000000005,1246,
12,,Spot,1,Image 1,47,PRE,1000000691,1247,
5,,Spot,1,Image 1,47,DP,1000000690,1248,
1,,Spot,1,Image 1,48,PRE;d2,1000000000,1249,
4,,Spot,1,Image 1,48,PRE;d1,1000000001,1250,
5,,Spot,1,Image 1,48,PRE;d2,1000000001,1251,
5,,Spot,1,Image 1,48,PRE;d1,1000000002,1252,
1,,Spot,1,Image 1,48,PRE;d2,1000000002,1253,
4,,Spot,1,Image 1,48,PRE,1000000004,1254,
2,,Spot,1,Image 1,48,Apoptosis;PRE;d1,1000000005,1255,
5,,Spot,1,Image 1,48,PRE;d2,1000000005,1256,
53,,Spot,1,Image 1,48,PRE,1000000691,1257,
5,,Spot,1,Image 1,48,DP,1000000690,1258,
3,,Spot,1,Image 1,49,PRE;d2,1000000000,1259,
0,,Spot,1,Image 1,49,PRE;d1,1000000001,1260,
0,,Spot,1,Image 1,49,PRE;d2,1000000001,1261,
5,,Spot,1,Image 1,49,PRE;d1,1000000002,1262,
4,,Spot,1,Image 1,49,PRE;d2,1000000002,1263,
0,,Spot,1,Image 1,49,PRE,1000000004,1264,
5,,Spot,1,Image 1,49,PRE;d2,1000000005,1265,
32,,Spot,1,Image 1,49,PRE,1000000691,1266,
1,,Spot,1,Image 1,49,DP,1000000690,1267,
3,,Spot,1,Image 1,50,PRE;d2,1000000000,1268,
5,,Spot,1,Image 1,50,PRE;d1,1000000001,1269,
5,,Spot,1,Image 1,50,PRE;d2,1000000001,1270,
9,,Spot,1,Image 1,50,PRE;d1,1000000002,1271,
6,,Spot,1,Image 1,50,PRE;d2,1000000002,1272,
9,,Spot,1,Image 1,50,PRE,1000000004,1273,
0,,Spot,1,Image 1,50,PRE;d2,1000000005,1274,
68,,Spot,1,Image 1,50,PRE,1000000691,1275,
4,,Spot,1,Image 1,50,DP,1000000690,1276,
4,,Spot,1,Image 1,51,PRE;d2,1000000000,1277,
3,,Spot,1,Image 1,51,PRE;d1,1000000001,1278,
4,,Spot,1,Image 1,51,PRE;d2,1000000001,1279,
7,,Spot,1,Image 1,51,PRE;d1,1000000002,1280,
4,,Spot,1,Image 1,51,PRE;d2,1000000002,1281,
9,,Spot,1,Image 1,51,PRE,1000000004,1282,
4,,Spot,1,Image 1,51,PRE;d2,1000000005,1283,
25,,Spot,1,Image 1,51,PRE,1000000691,1284,
5,,Spot,1,Image 1,51,DP,1000000690,1285,
3,,Spot,1,Image 1,52,PRE;d1,1000000001,1286,
0,,Spot,1,Image 1,52,PRE;d2,1000000001,1287,
24,,Spot,1,Image 1,52,PRE;d1,1000000002,1288,
4,,Spot,1,Image 1,52,PRE;d2,1000000002,1289,
5,,Spot,1,Image 1,52,PRE,1000000004,1290,
2,,Spot,1,Image 1,52,PRE;d2,1000000005,1291,
7,,Spot,1,Image 1,52,PRE,1000000691,1292,
4,,Spot,1,Image 1,52,DP,1000000690,1293,
4,,Spot,1,Image 1,53,PRE;d1,1000000001,1294,
4,,Spot,1,Image 1,53,PRE;d2,1000000001,1295,
9,,Spot,1,Image 1,53,PRE;d1,1000000002,1296,
4,,Spot,1,Image 1,53,PRE;d2,1000000002,1297,
5,,Spot,1,Image 1,53,PRE,1000000004,1298,
6,,Spot,1,Image 1,53,PRE;d2,1000000005,1299,
1,,Spot,1,Image 1,53,PRE,1000000691,1300,
2,,Spot,1,Image 1,53,DP,1000000690,1301,
3,,Spot,1,Image 1,54,PRE;d1,1000000001,1302,
4,,Spot,1,Image 1,54,PRE;d2,1000000001,1303,
4,,Spot,1,Image 1,54,PRE;d1,1000000002,1304,
0,,Spot,1,Image 1,54,PRE;d2,1000000002,1305,
6,,Spot,1,Image 1,54,PRE,1000000004,1306,
3,,Spot,1,Image 1,54,PRE;d2,1000000005,1307,
6,,Spot,1,Image 1,54,Mito;PRE,1000000691,1308,
5,,Spot,1,Image 1,54,DP,1000000690,1309,
4,,Spot,1,Image 1,55,PRE;d1,1000000001,1310,
2,,Spot,1,Image 1,55,PRE;d2,1000000001,1311,
4,,Spot,1,Image 1,55,PRE;d1,1000000002,1312,
5,,Spot,1,Image 1,55,PRE;d2,1000000002,1313,
1,,Spot,1,Image 1,55,PRE,1000000004,1314,
4,,Spot,1,Image 1,55,PRE;d2,1000000005,1315,
11,,Spot,1,Image 1,55,PRE;d1,1000000691,1316,
5,,Spot,1,Image 1,55,PRE;d2,1000000691,1317,
0,,Spot,1,Image 1,55,DP,1000000690,1318,
4,,Spot,1,Image 1,56,PRE;d1,1000000001,1319,
2,,Spot,1,Image 1,56,PRE;d2,1000000001,1320,
5,,Spot,1,Image 1,56,PRE;d1,1000000002,1321,
5,,Spot,1,Image 1,56,PRE;d2,1000000002,1322,
4,,Spot,1,Image 1,56,PRE,1000000004,1323,
4,,Spot,1,Image 1,56,PRE;d2,1000000005,1324,
5,,Spot,1,Image 1,56,PRE;d1,1000000691,1325,
11,,Spot,1,Image 1,56,PRE;d2,1000000691,1326,
5,,Spot,1,Image 1,56,DP,1000000690,1327,
1,,Spot,1,Image 1,57,PRE;d1,1000000001,1328,
5,,Spot,1,Image 1,57,PRE;d2,1000000001,1329,
5,,Spot,1,Image 1,57,PRE;d1,1000000002,1330,
4,,Spot,1,Image 1,57,PRE,1000000004,1332,
4,,Spot,1,Image 1,57,PRE;d2,1000000005,1333,
72,,Spot,1,Image 1,57,PRE;d1,1000000691,1334,
8,,Spot,1,Image 1,57,PRE;d2,1000000691,1335,
3,,Spot,1,Image 1,57,DP,1000000690,1336,
5,,Spot,1,Image 1,57,PRE;d2,1000000002,1578,
6,,Spot,1,Image 1,58,PRE;d1,1000000001,1579,
4,,Spot,1,Image 1,58,PRE;d2;off,1000000001,1580,
2,,Spot,1,Image 1,58,PRE;d1,1000000002,1581,
5,,Spot,1,Image 1,58,PRE,1000000004,1582,
1,,Spot,1,Image 1,58,PRE;d2,1000000005,1583,
10,,Spot,1,Image 1,58,PRE;d1,1000000691,1584,
13,,Spot,1,Image 1,58,PRE;d2,1000000691,1585,
5,,Spot,1,Image 1,58,DP,1000000690,1586,
4,,Spot,1,Image 1,58,PRE;d2,1000000002,1587,
4,,Spot,1,Image 1,59,PRE;d1,1000000001,1588,
6,,Spot,1,Image 1,59,PRE;d1,1000000002,1589,
5,,Spot,1,Image 1,59,PRE;d2,1000000002,1590,
5,,Spot,1,Image 1,59,PRE,1000000004,1591,
2,,Spot,1,Image 1,59,PRE;d2,1000000005,1592,
42,,Spot,1,Image 1,59,PRE;d1,1000000691,1593,
0,,Spot,1,Image 1,59,PRE;d2,1000000691,1594,
0,,Spot,1,Image 1,59,DP,1000000690,1595,
3,,Spot,1,Image 1,60,PRE;d1,1000000001,1596,
6,,Spot,1,Image 1,60,PRE;d1,1000000002,1597,
5,,Spot,1,Image 1,60,PRE;d2,1000000002,1598,
0,,Spot,1,Image 1,60,Mito;PRE,1000000004,1599,
3,,Spot,1,Image 1,60,PRE;d2,1000000005,1600,
12,,Spot,1,Image 1,60,PRE;d1,1000000691,1601,
2,,Spot,1,Image 1,60,PRE;d2,1000000691,1602,
1,,Spot,1,Image 1,60,DP,1000000690,1603,
5,,Spot,1,Image 1,61,PRE;d1,1000000001,1604,
5,,Spot,1,Image 1,61,PRE;d1,1000000002,1605,
5,,Spot,1,Image 1,61,PRE;d2,1000000002,1606,
5,,Spot,1,Image 1,61,PRE;d1,1000000004,1607,
5,,Spot,1,Image 1,61,PRE;d2,1000000004,1608,
4,,Spot,1,Image 1,61,PRE;d2,1000000005,1609,
15,,Spot,1,Image 1,61,PRE;d1,1000000691,1610,
9,,Spot,1,Image 1,61,PRE;d2,1000000691,1611,
3,,Spot,1,Image 1,61,DP,1000000690,1612,
4,,Spot,1,Image 1,62,PRE;d1,1000000001,1613,
7,,Spot,1,Image 1,62,PRE;d1,1000000002,1614,
5,,Spot,1,Image 1,62,PRE;d2,1000000002,1615,
0,,Spot,1,Image 1,62,PRE;d1,1000000004,1616,
4,,Spot,1,Image 1,62,PRE;d2,1000000004,1617,
5,,Spot,1,Image 1,62,PRE;d2,1000000005,1618,
6,,Spot,1,Image 1,62,PRE;d1,1000000691,1619,
9,,Spot,1,Image 1,62,PRE;d2,1000000691,1620,
3,,Spot,1,Image 1,62,DP,1000000690,1621,
5,,Spot,1,Image 1,63,PRE;d1,1000000001,1622,
7,,Spot,1,Image 1,63,PRE;d1,1000000002,1623,
5,,Spot,1,Image 1,63,PRE;d2,1000000002,1624,
7,,Spot,1,Image 1,63,PRE;d1,1000000004,1625,
5,,Spot,1,Image 1,63,PRE;d2,1000000004,1626,
4,,Spot,1,Image 1,63,PRE;d2,1000000005,1627,
6,,Spot,1,Image 1,63,PRE;d1,1000000691,1628,
10,,Spot,1,Image 1,63,PRE;d2,1000000691,1629,
1,,Spot,1,Image 1,63,DP,1000000690,1630,
5,,Spot,1,Image 1,64,PRE;d1,1000000001,1631,
4,,Spot,1,Image 1,64,PRE;d1,1000000002,1632,
5,,Spot,1,Image 1,64,PRE;d2,1000000002,1633,
7,,Spot,1,Image 1,64,PRE;d1,1000000004,1634,
5,,Spot,1,Image 1,64,PRE;d2,1000000004,1635,
1,,Spot,1,Image 1,64,PRE;d2,1000000005,1636,
5,,Spot,1,Image 1,64,PRE;d1,1000000691,1637,
6,,Spot,1,Image 1,64,PRE;d2,1000000691,1638,
0,,Spot,1,Image 1,64,DP,1000000690,1639,
5,,Spot,1,Image 1,65,PRE;d1,1000000001,1640,
8,,Spot,1,Image 1,65,PRE;d1,1000000002,1641,
5,,Spot,1,Image 1,65,PRE;d2,1000000002,1642,
6,,Spot,1,Image 1,65,PRE;d1,1000000004,1643,
4,,Spot,1,Image 1,65,PRE;d2,1000000004,1644,
4,,Spot,1,Image 1,65,Mito;PRE;d2,1000000005,1645,
29,,Spot,1,Image 1,65,PRE;d1,1000000691,1646,
17,,Spot,1,Image 1,65,PRE;d2,1000000691,1647,
4,,Spot,1,Image 1,65,DP,1000000690,1648,
2,,Spot,1,Image 1,66,PRE;d1,1000000001,1649,
5,,Spot,1,Image 1,66,PRE;d1,1000000002,1650,
5,,Spot,1,Image 1,66,PRE;d2,1000000002,1651,
0,,Spot,1,Image 1,66,PRE;d1,1000000004,1652,
5,,Spot,1,Image 1,66,PRE;d2,1000000004,1653,
5,,Spot,1,Image 1,66,Granddaughter1;PRE;d2,1000000005,1654,
4,,Spot,1,Image 1,66,Granddaughter2;PRE;d2,1000000005,1655,
38,,Spot,1,Image 1,66,PRE;d1,1000000691,1656,
19,,Spot,1,Image 1,66,PRE;d2,1000000691,1657,
0,,Spot,1,Image 1,66,DP,1000000690,1658,
5,,Spot,1,Image 1,67,PRE;d1,1000000001,1659,
9,,Spot,1,Image 1,67,PRE;d1,1000000002,1660,
5,,Spot,1,Image 1,67,PRE;d2,1000000002,1661,
5,,Spot,1,Image 1,67,PRE;d1,1000000004,1662,
0,,Spot,1,Image 1,67,PRE;d2,1000000004,1663,
6,,Spot,1,Image 1,67,Granddaughter1;PRE;d2,1000000005,1664,
2,,Spot,1,Image 1,67,Granddaughter2;PRE;d2,1000000005,1665,
5,,Spot,1,Image 1,67,PRE;d1,1000000691,1666,
24,,Spot,1,Image 1,67,PRE;d2,1000000691,1667,
1,,Spot,1,Image 1,67,DP,1000000690,1668,
5,,Spot,1,Image 1,68,PRE;d1,1000000001,1669,
6,,Spot,1,Image 1,68,PRE;d1,1000000002,1670,
5,,Spot,1,Image 1,68,Mito;PRE;d2,1000000002,1671,
6,,Spot,1,Image 1,68,PRE;d1,1000000004,1672,
5,,Spot,1,Image 1,68,PRE;d2,1000000004,1673,
3,,Spot,1,Image 1,68,Granddaughter1;PRE;d2,1000000005,1674,
1,,Spot,1,Image 1,68,Granddaughter2;PRE;d2,1000000005,1675,
11,,Spot,1,Image 1,68,PRE;d1,1000000691,1676,
16,,Spot,1,Image 1,68,PRE;d2,1000000691,1677,
0,,Spot,1,Image 1,68,DP,1000000690,1678,
5,,Spot,1,Image 1,69,PRE;d1,1000000001,1679,
4,,Spot,1,Image 1,69,PRE;d1,1000000002,1680,
5,,Spot,1,Image 1,69,Granddaughter1;PRE;d2,1000000002,1681,
2,,Spot,1,Image 1,69,PRE;d1,1000000004,1682,
3,,Spot,1,Image 1,69,PRE;d2,1000000004,1683,
6,,Spot,1,Image 1,69,Granddaughter1;PRE;d2,1000000005,1684,
2,,Spot,1,Image 1,69,Granddaughter2;PRE;d2,1000000005,1685,
33,,Spot,1,Image 1,69,PRE;d1,1000000691,1686,
53,,Spot,1,Image 1,69,PRE;d2,1000000691,1687,
1,,Spot,1,Image 1,69,DP,1000000690,1688,
1,,Spot,1,Image 1,69,Granddaughter2;PRE;d2,1000000002,1689,
0,,Spot,1,Image 1,70,PRE;d1,1000000001,1690,
6,,Spot,1,Image 1,70,PRE;d1,1000000002,1691,
5,,Spot,1,Image 1,70,Granddaughter1;PRE;d2,1000000002,1692,
5,,Spot,1,Image 1,70,PRE;d1,1000000004,1693,
3,,Spot,1,Image 1,70,PRE;d2,1000000004,1694,
4,,Spot,1,Image 1,70,Granddaughter1;PRE;d2,1000000005,1695,
2,,Spot,1,Image 1,70,Granddaughter2;PRE;d2,1000000005,1696,
11,,Spot,1,Image 1,70,PRE;d1,1000000691,1697,
26,,Spot,1,Image 1,70,PRE;d2,1000000691,1698,
5,,Spot,1,Image 1,70,DP,1000000690,1699,
3,,Spot,1,Image 1,70,Granddaughter2;PRE;d2,1000000002,1700,
0,,Spot,1,Image 1,71,PRE;d1,1000000001,1701,
5,,Spot,1,Image 1,71,PRE;d1,1000000002,1702,
10,,Spot,1,Image 1,71,Granddaughter1;PRE;d2,1000000002,1703,
8,,Spot,1,Image 1,71,PRE;d1,1000000004,1704,
6,,Spot,1,Image 1,71,PRE;d2,1000000004,1705,
5,,Spot,1,Image 1,71,Granddaughter1;PRE;d2,1000000005,1706,
5,,Spot,1,Image 1,71,Granddaughter2;PRE;d2,1000000005,1707,
5,,Spot,1,Image 1,71,PRE;d1,1000000691,1708,
8,,Spot,1,Image 1,71,PRE;d2,1000000691,1709,
5,,Spot,1,Image 1,71,DP,1000000690,1710,
5,,Spot,1,Image 1,71,Granddaughter2;PRE;d2,1000000002,1711,
5,,Spot,1,Image 1,72,PRE;d1,1000000001,1712,
5,,Spot,1,Image 1,72,Mito;PRE;d1,1000000002,1713,
0,,Spot,1,Image 1,72,Granddaughter1;PRE;d2,1000000002,1714,
10,,Spot,1,Image 1,72,PRE;d1,1000000004,1715,
4,,Spot,1,Image 1,72,PRE;d2,1000000004,1716,
4,,Spot,1,Image 1,72,Granddaughter1;PRE;d2,1000000005,1717,
1,,Spot,1,Image 1,72,Granddaughter2;PRE;d2,1000000005,1718,
10,,Spot,1,Image 1,72,PRE;d1,1000000691,1719,
6,,Spot,1,Image 1,72,PRE;d2,1000000691,1720,
5,,Spot,1,Image 1,72,DP,1000000690,1721,
1,,Spot,1,Image 1,72,Granddaughter2;PRE;d2,1000000002,1722,
4,,Spot,1,Image 1,73,PRE;d1,1000000001,1723,
5,,Spot,1,Image 1,73,Granddaughter1;PRE;d1,1000000002,1724,
5,,Spot,1,Image 1,73,Granddaughter2;PRE;d1,1000000002,1725,
6,,Spot,1,Image 1,73,Granddaughter1;PRE;d2,1000000002,1726,
5,,Spot,1,Image 1,73,PRE;d1,1000000004,1727,
4,,Spot,1,Image 1,73,PRE;d2,1000000004,1728,
4,,Spot,1,Image 1,73,Granddaughter1;PRE;d2,1000000005,1729,
3,,Spot,1,Image 1,73,Granddaughter2;PRE;d2,1000000005,1730,
11,,Spot,1,Image 1,73,PRE;d1,1000000691,1731,
11,,Spot,1,Image 1,73,PRE;d2,1000000691,1732,
4,,Spot,1,Image 1,73,DP,1000000690,1733,
2,,Spot,1,Image 1,73,Granddaughter2;PRE;d2,1000000002,1734,
5,,Spot,1,Image 1,74,PRE;d1,1000000001,1735,
5,,Spot,1,Image 1,74,Granddaughter1;PRE;d1,1000000002,1736,
5,,Spot,1,Image 1,74,Granddaughter2;PRE;d1,1000000002,1737,
5,,Spot,1,Image 1,74,Granddaughter1;PRE;d2,1000000002,1738,
8,,Spot,1,Image 1,74,PRE;d1,1000000004,1739,
4,,Spot,1,Image 1,74,PRE;d2,1000000004,1740,
5,,Spot,1,Image 1,74,Granddaughter1;PRE;d2,1000000005,1741,
5,,Spot,1,Image 1,74,Granddaughter2;PRE;d2,1000000005,1742,
24,,Spot,1,Image 1,74,PRE;d1,1000000691,1743,
7,,Spot,1,Image 1,74,PRE;d2,1000000691,1744,
0,,Spot,1,Image 1,74,DP,1000000690,1745,
0,,Spot,1,Image 1,74,Granddaughter2;PRE;d2,1000000002,1746,
5,,Spot,1,Image 1,75,PRE;d1,1000000001,1747,
9,,Spot,1,Image 1,75,Granddaughter1;PRE;d1,1000000002,1748,
2,,Spot,1,Image 1,75,Granddaughter2;PRE;d1,1000000002,1749,
5,,Spot,1,Image 1,75,Granddaughter1;PRE;d2,1000000002,1750,
7,,Spot,1,Image 1,75,PRE;d1,1000000004,1751,
5,,Spot,1,Image 1,75,PRE;d2,1000000004,1752,
7,,Spot,1,Image 1,75,Granddaughter1;PRE;d2,1000000005,1753,
5,,Spot,1,Image 1,75,Granddaughter2;PRE;d2,1000000005,1754,
51,,Spot,1,Image 1,75,PRE;d1,1000000691,1755,
0,,Spot,1,Image 1,75,PRE;d2,1000000691,1756,
5,,Spot,1,Image 1,75,DP,1000000690,1757,
5,,Spot,1,Image 1,75,Granddaughter2;PRE;d2,1000000002,1758,
5,,Spot,1,Image 1,76,PRE;d1,1000000001,1759,
4,,Spot,1,Image 1,76,Granddaughter1;PRE;d1,1000000002,1760,
5,,Spot,1,Image 1,76,Granddaughter2;PRE;d1,1000000002,1761,
3,,Spot,1,Image 1,76,Granddaughter1;PRE;d2,1000000002,1762,
6,,Spot,1,Image 1,76,PRE;d1,1000000004,1763,
3,,Spot,1,Image 1,76,PRE;d2,1000000004,1764,
6,,Spot,1,Image 1,76,Granddaughter1;PRE;d2,1000000005,1765,
5,,Spot,1,Image 1,76,Granddaughter2;PRE;d2,1000000005,1766,
12,,Spot,1,Image 1,76,PRE;d1,1000000691,1767,
9,,Spot,1,Image 1,76,PRE;d2,1000000691,1768,
1,,Spot,1,Image 1,76,DP,1000000690,1769,
5,,Spot,1,Image 1,76,Granddaughter2;PRE;d2,1000000002,1770,
6,,Spot,1,Image 1,77,PRE;d1,1000000001,1771,
6,,Spot,1,Image 1,77,Granddaughter1;PRE;d1,1000000002,1772,
9,,Spot,1,Image 1,77,Granddaughter2;PRE;d1,1000000002,1773,
5,,Spot,1,Image 1,77,Granddaughter1;PRE;d2,1000000002,1774,
10,,Spot,1,Image 1,77,PRE;d1,1000000004,1775,
4,,Spot,1,Image 1,77,PRE;d2,1000000004,1776,
0,,Spot,1,Image 1,77,Granddaughter1;PRE;d2,1000000005,1777,
5,,Spot,1,Image 1,77,Granddaughter2;PRE;d2,1000000005,1778,
50,,Spot,1,Image 1,77,PRE;d1,1000000691,1779,
10,,Spot,1,Image 1,77,PRE;d2,1000000691,1780,
5,,Spot,1,Image 1,77,DP,1000000690,1781,
4,,Spot,1,Image 1,77,Granddaughter2;PRE;d2,1000000002,1782,
4,,Spot,1,Image 1,78,PRE;d1,1000000001,1783,
7,,Spot,1,Image 1,78,Granddaughter1;PRE;d1,1000000002,1784,
5,,Spot,1,Image 1,78,Granddaughter2;PRE;d1,1000000002,1785,
5,,Spot,1,Image 1,78,Granddaughter1;PRE;d2,1000000002,1786,
5,,Spot,1,Image 1,78,PRE;d1,1000000004,1787,
3,,Spot,1,Image 1,78,PRE;d2,1000000004,1788,
6,,Spot,1,Image 1,78,Granddaughter1;PRE;d2,1000000005,1789,
5,,Spot,1,Image 1,78,Granddaughter2;PRE;d2,1000000005,1790,
32,,Spot,1,Image 1,78,PRE;d1,1000000691,1791,
8,,Spot,1,Image 1,78,PRE;d2,1000000691,1792,
4,,Spot,1,Image 1,78,DP,1000000690,1793,
4,,Spot,1,Image 1,78,Granddaughter2;PRE;d2,1000000002,1794,
1,,Spot,1,Image 1,79,PRE;d1,1000000001,1795,
5,,Spot,1,Image 1,79,Granddaughter1;PRE;d1,1000000002,1796,
3,,Spot,1,Image 1,79,Granddaughter2;PRE;d1,1000000002,1797,
4,,Spot,1,Image 1,79,Granddaughter1;PRE;d2,1000000002,1798,
12,,Spot,1,Image 1,79,PRE;d1,1000000004,1799,
2,,Spot,1,Image 1,79,PRE;d2,1000000004,1800,
4,,Spot,1,Image 1,79,Granddaughter1;PRE;d2,1000000005,1801,
4,,Spot,1,Image 1,79,Granddaughter2;PRE;d2,1000000005,1802,
13,,Spot,1,Image 1,79,PRE;d1,1000000691,1803,
21,,Spot,1,Image 1,79,PRE;d2,1000000691,1804,
3,,Spot,1,Image 1,79,DP,1000000690,1805,
0,,Spot,1,Image 1,79,Granddaughter2;PRE;d2,1000000002,1806,
10,,Spot,1,Image 1,80,PRE;d1,1000000001,1807,
5,,Spot,1,Image 1,80,Granddaughter1;PRE;d1,1000000002,1808,
2,,Spot,1,Image 1,80,Granddaughter2;PRE;d1,1000000002,1809,
5,,Spot,1,Image 1,80,Granddaughter1;PRE;d2,1000000002,1810,
10,,Spot,1,Image 1,80,PRE;d1,1000000004,1811,
1,,Spot,1,Image 1,80,PRE;d2,1000000004,1812,
6,,Spot,1,Image 1,80,Granddaughter1;PRE;d2,1000000005,1813,
5,,Spot,1,Image 1,80,Granddaughter2;PRE;d2,1000000005,1814,
11,,Spot,1,Image 1,80,PRE;d1,1000000691,1815,
15,,Spot,1,Image 1,80,PRE;d2,1000000691,1816,
2,,Spot,1,Image 1,80,DP,1000000690,1817,
2,,Spot,1,Image 1,80,Granddaughter2;PRE;d2,1000000002,1818,
