
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
690.08,,Spot,3,Image 1,44,PRE;d1,1000000005,1215,
553.056,,Spot,3,Image 1,44,PRE;d2,1000000005,1216,
800,,Spot,3,Image 1,44,PRE,1000000691,1217,
628.584,,Spot,3,Image 1,44,DP,1000000690,1218,
555.812,,Spot,3,Image 1,45,PRE;d2,1000000000,1219,
600.788,,Spot,3,Image 1,45,PRE;d1,1000000001,1220,
665.856,,Spot,3,Image 1,45,PRE;d2,1000000001,1221,
714.68,,Spot,3,Image 1,45,PRE;d1,1000000002,1222,
751.72,,Spot,3,Image 1,45,PRE;d2,1000000002,1223,
760.768,,Spot,3,Image 1,45,PRE,1000000004,1224,
660.472,,Spot,3,Image 1,45,PRE;d1,1000000005,1225,
586,,Spot,3,Image 1,45,PRE;d2,1000000005,1226,
803.064,,Spot,3,Image 1,45,PRE,1000000691,1227,
627.808,,Spot,3,Image 1,45,DP,1000000690,1228,
616.96,,Spot,3,Image 1,46,PRE;d2,1000000000,1229,
596.136,,Spot,3,Image 1,46,PRE;d1,1000000001,1230,
624.1,,Spot,3,Image 1,46,PRE;d2,1000000001,1231,
722.136,,Spot,3,Image 1,46,PRE;d1,1000000002,1232,
693.544,,Spot,3,Image 1,46,PRE;d2,1000000002,1233,
684.352,,Spot,3,Image 1,46,PRE,1000000004,1234,
686.48,,Spot,3,Image 1,46,PRE;d1,1000000005,1235,
596.128,,Spot,3,Image 1,46,PRE;d2,1000000005,1236,
693.68,,Spot,3,Image 1,46,PRE,1000000691,1237,
607.008,,Spot,3,Image 1,46,DP,1000000690,1238,
613.184,,Spot,3,Image 1,47,PRE;d2,1000000000,1239,
571.24,,Spot,3,Image 1,47,PRE;d1,1000000001,1240,
686,,Spot,3,Image 1,47,PRE;d2,1000000001,1241,
718.28,,Spot,3,Image 1,47,PRE;d1,1000000002,1242,
717.2,,Spot,3,Image 1,47,PRE;d2,1000000002,1243,
675.776,,Spot,3,Image 1,47,PRE,1000000004,1244,
688.864,,Spot,3,Image 1,47,PRE;d1,1000000005,1245,
605.096,,Spot,3,Image 1,47,PRE;d2,1000000005,1246,
683.768,,Spot,3,Image 1,47,PRE,1000000691,1247,
713.048,,Spot,3,Image 1,47,DP,1000000690,1248,
643.84,,Spot,3,Image 1,48,PRE;d2,1000000000,1249,
566.04,,Spot,3,Image 1,48,PRE;d1,1000000001,1250,
628.928,,Spot,3,Image 1,48,PRE;d2,1000000001,1251,
719.2,,Spot,3,Image 1,48,PRE;d1,1000000002,1252,
671.28,,Spot,3,Image 1,48,PRE;d2,1000000002,1253,
673.82,,Spot,3,Image 1,48,PRE,1000000004,1254,
602.984,,Spot,3,Image 1,48,Apoptosis;PRE;d1,1000000005,1255,
561.168,,Spot,3,Image 1,48,PRE;d2,1000000005,1256,
685.312,,Spot,3,Image 1,48,PRE,1000000691,1257,
742,,Spot,3,Image 1,48,DP,1000000690,1258,
586.2,,Spot,3,Image 1,49,PRE;d2,1000000000,1259,
557.092,,Spot,3,Image 1,49,PRE;d1,1000000001,1260,
624.128,,Spot,3,Image 1,49,PRE;d2,1000000001,1261,
722.08,,Spot,3,Image 1,49,PRE;d1,1000000002,1262,
591.992,,Spot,3,Image 1,49,PRE;d2,1000000002,1263,
604.208,,Spot,3,Image 1,49,PRE,1000000004,1264,
553.88,,Spot,3,Image 1,49,PRE;d2,1000000005,1265,
673.84,,Spot,3,Image 1,49,PRE,1000000691,1266,
744.464,,Spot,3,Image 1,49,DP,1000000690,1267,
642.888,,Spot,3,Image 1,50,PRE;d2,1000000000,1268,
687.16,,Spot,3,Image 1,50,PRE;d1,1000000001,1269,
533.088,,Spot,3,Image 1,50,PRE;d2,1000000001,1270,
768.016,,Spot,3,Image 1,50,PRE;d1,1000000002,1271,
529.28,,Spot,3,Image 1,50,PRE;d2,1000000002,1272,
566.856,,Spot,3,Image 1,50,PRE,1000000004,1273,
571.184,,Spot,3,Image 1,50,PRE;d2,1000000005,1274,
666.76,,Spot,3,Image 1,50,PRE,1000000691,1275,
698.12,,Spot,3,Image 1,50,DP,1000000690,1276,
623.16,,Spot,3,Image 1,51,PRE;d2,1000000000,1277,
644.016,,Spot,3,Image 1,51,PRE;d1,1000000001,1278,
533.568,,Spot,3,Image 1,51,PRE;d2,1000000001,1279,
782.144,,Spot,3,Image 1,51,PRE;d1,1000000002,1280,
591.088,,Spot,3,Image 1,51,PRE;d2,1000000002,1281,
603.2,,Spot,3,Image 1,51,PRE,1000000004,1282,
588.194,,Spot,3,Image 1,51,PRE;d2,1000000005,1283,
654.32,,Spot,3,Image 1,51,PRE,1000000691,1284,
726.4,,Spot,3,Image 1,51,DP,1000000690,1285,
655.832,,Spot,3,Image 1,52,PRE;d1,1000000001,1286,
519.128,,Spot,3,Image 1,52,PRE;d2,1000000001,1287,
796.992,,Spot,3,Image 1,52,PRE;d1,1000000002,1288,
786.864,,Spot,3,Image 1,52,PRE;d2,1000000002,1289,
598.112,,Spot,3,Image 1,52,PRE,1000000004,1290,
610.924,,Spot,3,Image 1,52,PRE;d2,1000000005,1291,
678,,Spot,3,Image 1,52,PRE,1000000691,1292,
676.92,,Spot,3,Image 1,52,DP,1000000690,1293,
641.312,,Spot,3,Image 1,53,PRE;d1,1000000001,1294,
496.112,,Spot,3,Image 1,53,PRE;d2,1000000001,1295,
626.084,,Spot,3,Image 1,53,PRE;d1,1000000002,1296,
635.752,,Spot,3,Image 1,53,PRE;d2,1000000002,1297,
571.88,,Spot,3,Image 1,53,PRE,1000000004,1298,
705.632,,Spot,3,Image 1,53,PRE;d2,1000000005,1299,
641.136,,Spot,3,Image 1,53,PRE,1000000691,1300,
530.376,,Spot,3,Image 1,53,DP,1000000690,1301,
654.92,,Spot,3,Image 1,54,PRE;d1,1000000001,1302,
497.036,,Spot,3,Image 1,54,PRE;d2,1000000001,1303,
638.688,,Spot,3,Image 1,54,PRE;d1,1000000002,1304,
770.36,,Spot,3,Image 1,54,PRE;d2,1000000002,1305,
639.16,,Spot,3,Image 1,54,PRE,1000000004,1306,
642.48,,Spot,3,Image 1,54,PRE;d2,1000000005,1307,
546.216,,Spot,3,Image 1,54,Mito;PRE,1000000691,1308,
619.96,,Spot,3,Image 1,54,DP,1000000690,1309,
665.96,,Spot,3,Image 1,55,PRE;d1,1000000001,1310,
488.034,,Spot,3,Image 1,55,PRE;d2,1000000001,1311,
591.192,,Spot,3,Image 1,55,PRE;d1,1000000002,1312,
708.216,,Spot,3,Image 1,55,PRE;d2,1000000002,1313,
671.056,,Spot,3,Image 1,55,PRE,1000000004,1314,
570.544,,Spot,3,Image 1,55,PRE;d2,1000000005,1315,
811.128,,Spot,3,Image 1,55,PRE;d1,1000000691,1316,
543.976,,Spot,3,Image 1,55,PRE;d2,1000000691,1317,
665.7,,Spot,3,Image 1,55,DP,1000000690,1318,
773.904,,Spot,3,Image 1,56,PRE;d1,1000000001,1319,
480.96,,Spot,3,Image 1,56,PRE;d2,1000000001,1320,
611.144,,Spot,3,Image 1,56,PRE;d1,1000000002,1321,
755.904,,Spot,3,Image 1,56,PRE;d2,1000000002,1322,
660.16,,Spot,3,Image 1,56,PRE,1000000004,1323,
548.76,,Spot,3,Image 1,56,PRE;d2,1000000005,1324,
714.92,,Spot,3,Image 1,56,PRE;d1,1000000691,1325,
651.992,,Spot,3,Image 1,56,PRE;d2,1000000691,1326,
627.984,,Spot,3,Image 1,56,DP,1000000690,1327,
726.816,,Spot,3,Image 1,57,PRE;d1,1000000001,1328,
504.948,,Spot,3,Image 1,57,PRE;d2,1000000001,1329,
686.7,,Spot,3,Image 1,57,PRE;d1,1000000002,1330,
582.04,,Spot,3,Image 1,57,PRE,1000000004,1332,
595.976,,Spot,3,Image 1,57,PRE;d2,1000000005,1333,
616.968,,Spot,3,Image 1,57,PRE;d1,1000000691,1334,
814.64,,Spot,3,Image 1,57,PRE;d2,1000000691,1335,
691.152,,Spot,3,Image 1,57,DP,1000000690,1336,
671.04,,Spot,3,Image 1,57,PRE;d2,1000000002,1578,
696.776,,Spot,3,Image 1,58,PRE;d1,1000000001,1579,
465.96,,Spot,3,Image 1,58,PRE;d2;off,1000000001,1580,
791.864,,Spot,3,Image 1,58,PRE;d1,1000000002,1581,
551.704,,Spot,3,Image 1,58,PRE,1000000004,1582,
588.064,,Spot,3,Image 1,58,PRE;d2,1000000005,1583,
654.32,,Spot,3,Image 1,58,PRE;d1,1000000691,1584,
792,,Spot,3,Image 1,58,PRE;d2,1000000691,1585,
685.24,,Spot,3,Image 1,58,DP,1000000690,1586,
649.2,,Spot,3,Image 1,58,PRE;d2,1000000002,1587,
665.984,,Spot,3,Image 1,59,PRE;d1,1000000001,1588,
755.304,,Spot,3,Image 1,59,PRE;d1,1000000002,1589,
692.192,,Spot,3,Image 1,59,PRE;d2,1000000002,1590,
548.088,,Spot,3,Image 1,59,PRE,1000000004,1591,
574.96,,Spot,3,Image 1,59,PRE;d2,1000000005,1592,
642.44,,Spot,3,Image 1,59,PRE;d1,1000000691,1593,
805.36,,Spot,3,Image 1,59,PRE;d2,1000000691,1594,
665.16,,Spot,3,Image 1,59,DP,1000000690,1595,
594.176,,Spot,3,Image 1,60,PRE;d1,1000000001,1596,
641.154,,Spot,3,Image 1,60,PRE;d1,1000000002,1597,
702.868,,Spot,3,Image 1,60,PRE;d2,1000000002,1598,
590.016,,Spot,3,Image 1,60,Mito;PRE,1000000004,1599,
498.24,,Spot,3,Image 1,60,PRE;d2,1000000005,1600,
673.032,,Spot,3,Image 1,60,PRE;d1,1000000691,1601,
746.864,,Spot,3,Image 1,60,PRE;d2,1000000691,1602,
670.016,,Spot,3,Image 1,60,DP,1000000690,1603,
603.904,,Spot,3,Image 1,61,PRE;d1,1000000001,1604,
731.44,,Spot,3,Image 1,61,PRE;d1,1000000002,1605,
680.944,,Spot,3,Image 1,61,PRE;d2,1000000002,1606,
684.112,,Spot,3,Image 1,61,PRE;d1,1000000004,1607,
582.934,,Spot,3,Image 1,61,PRE;d2,1000000004,1608,
518.168,,Spot,3,Image 1,61,PRE;d2,1000000005,1609,
658.84,,Spot,3,Image 1,61,PRE;d1,1000000691,1610,
827.876,,Spot,3,Image 1,61,PRE;d2,1000000691,1611,
650.968,,Spot,3,Image 1,61,DP,1000000690,1612,
614.872,,Spot,3,Image 1,62,PRE;d1,1000000001,1613,
722.816,,Spot,3,Image 1,62,PRE;d1,1000000002,1614,
583.8,,Spot,3,Image 1,62,PRE;d2,1000000002,1615,
720.032,,Spot,3,Image 1,62,PRE;d1,1000000004,1616,
630.92,,Spot,3,Image 1,62,PRE;d2,1000000004,1617,
519.88,,Spot,3,Image 1,62,PRE;d2,1000000005,1618,
635.712,,Spot,3,Image 1,62,PRE;d1,1000000691,1619,
776.704,,Spot,3,Image 1,62,PRE;d2,1000000691,1620,
544.96,,Spot,3,Image 1,62,DP,1000000690,1621,
600.016,,Spot,3,Image 1,63,PRE;d1,1000000001,1622,
834.456,,Spot,3,Image 1,63,PRE;d1,1000000002,1623,
547.16,,Spot,3,Image 1,63,PRE;d2,1000000002,1624,
746.784,,Spot,3,Image 1,63,PRE;d1,1000000004,1625,
570.004,,Spot,3,Image 1,63,PRE;d2,1000000004,1626,
567.16,,Spot,3,Image 1,63,PRE;d2,1000000005,1627,
775.064,,Spot,3,Image 1,63,PRE;d1,1000000691,1628,
864.52,,Spot,3,Image 1,63,PRE;d2,1000000691,1629,
566.024,,Spot,3,Image 1,63,DP,1000000690,1630,
652.936,,Spot,3,Image 1,64,PRE;d1,1000000001,1631,
787.876,,Spot,3,Image 1,64,PRE;d1,1000000002,1632,
588.88,,Spot,3,Image 1,64,PRE;d2,1000000002,1633,
750.2,,Spot,3,Image 1,64,PRE;d1,1000000004,1634,
602,,Spot,3,Image 1,64,PRE;d2,1000000004,1635,
575.992,,Spot,3,Image 1,64,PRE;d2,1000000005,1636,
736.696,,Spot,3,Image 1,64,PRE;d1,1000000691,1637,
846.6,,Spot,3,Image 1,64,PRE;d2,1000000691,1638,
603.912,,Spot,3,Image 1,64,DP,1000000690,1639,
728.144,,Spot,3,Image 1,65,PRE;d1,1000000001,1640,
721.28,,Spot,3,Image 1,65,PRE;d1,1000000002,1641,
618.876,,Spot,3,Image 1,65,PRE;d2,1000000002,1642,
765.728,,Spot,3,Image 1,65,PRE;d1,1000000004,1643,
620.456,,Spot,3,Image 1,65,PRE;d2,1000000004,1644,
586.896,,Spot,3,Image 1,65,Mito;PRE;d2,1000000005,1645,
698.92,,Spot,3,Image 1,65,PRE;d1,1000000691,1646,
844.92,,Spot,3,Image 1,65,PRE;d2,1000000691,1647,
577.792,,Spot,3,Image 1,65,DP,1000000690,1648,
728.032,,Spot,3,Image 1,66,PRE;d1,1000000001,1649,
683.904,,Spot,3,Image 1,66,PRE;d1,1000000002,1650,
662.984,,Spot,3,Image 1,66,PRE;d2,1000000002,1651,
818.088,,Spot,3,Image 1,66,PRE;d1,1000000004,1652,
640.84,,Spot,3,Image 1,66,PRE;d2,1000000004,1653,
676.072,,Spot,3,Image 1,66,Granddaughter1;PRE;d2,1000000005,1654,
585.872,,Spot,3,Image 1,66,Granddaughter2;PRE;d2,1000000005,1655,
648.448,,Spot,3,Image 1,66,PRE;d1,1000000691,1656,
764.992,,Spot,3,Image 1,66,PRE;d2,1000000691,1657,
627.896,,Spot,3,Image 1,66,DP,1000000690,1658,
722.08,,Spot,3,Image 1,67,PRE;d1,1000000001,1659,
655.736,,Spot,3,Image 1,67,PRE;d1,1000000002,1660,
640.912,,Spot,3,Image 1,67,PRE;d2,1000000002,1661,
869.04,,Spot,3,Image 1,67,PRE;d1,1000000004,1662,
646.024,,Spot,3,Image 1,67,PRE;d2,1000000004,1663,
677.968,,Spot,3,Image 1,67,Granddaughter1;PRE;d2,1000000005,1664,
593.952,,Spot,3,Image 1,67,Granddaughter2;PRE;d2,1000000005,1665,
634.992,,Spot,3,Image 1,67,PRE;d1,1000000691,1666,
855.504,,Spot,3,Image 1,67,PRE;d2,1000000691,1667,
628.104,,Spot,3,Image 1,67,DP,1000000690,1668,
729.118,,Spot,3,Image 1,68,PRE;d1,1000000001,1669,
732.848,,Spot,3,Image 1,68,PRE;d1,1000000002,1670,
648.48,,Spot,3,Image 1,68,Mito;PRE;d2,1000000002,1671,
870.576,,Spot,3,Image 1,68,PRE;d1,1000000004,1672,
697.844,,Spot,3,Image 1,68,PRE;d2,1000000004,1673,
679.272,,Spot,3,Image 1,68,Granddaughter1;PRE;d2,1000000005,1674,
586.912,,Spot,3,Image 1,68,Granddaughter2;PRE;d2,1000000005,1675,
895.08,,Spot,3,Image 1,68,PRE;d1,1000000691,1676,
918.216,,Spot,3,Image 1,68,PRE;d2,1000000691,1677,
608.52,,Spot,3,Image 1,68,DP,1000000690,1678,
706.88,,Spot,3,Image 1,69,PRE;d1,1000000001,1679,
670.896,,Spot,3,Image 1,69,PRE;d1,1000000002,1680,
723.28,,Spot,3,Image 1,69,Granddaughter1;PRE;d2,1000000002,1681,
857.24,,Spot,3,Image 1,69,PRE;d1,1000000004,1682,
643.52,,Spot,3,Image 1,69,PRE;d2,1000000004,1683,
672.12,,Spot,3,Image 1,69,Granddaughter1;PRE;d2,1000000005,1684,
541.92,,Spot,3,Image 1,69,Granddaughter2;PRE;d2,1000000005,1685,
733.552,,Spot,3,Image 1,69,PRE;d1,1000000691,1686,
872,,Spot,3,Image 1,69,PRE;d2,1000000691,1687,
621.96,,Spot,3,Image 1,69,DP,1000000690,1688,
714.848,,Spot,3,Image 1,69,Granddaughter2;PRE;d2,1000000002,1689,
653.12,,Spot,3,Image 1,70,PRE;d1,1000000001,1690,
764,,Spot,3,Image 1,70,PRE;d1,1000000002,1691,
659.912,,Spot,3,Image 1,70,Granddaughter1;PRE;d2,1000000002,1692,
839.912,,Spot,3,Image 1,70,PRE;d1,1000000004,1693,
618.132,,Spot,3,Image 1,70,PRE;d2,1000000004,1694,
595.768,,Spot,3,Image 1,70,Granddaughter1;PRE;d2,1000000005,1695,
494.928,,Spot,3,Image 1,70,Granddaughter2;PRE;d2,1000000005,1696,
680.56,,Spot,3,Image 1,70,PRE;d1,1000000691,1697,
902.408,,Spot,3,Image 1,70,PRE;d2,1000000691,1698,
653.808,,Spot,3,Image 1,70,DP,1000000690,1699,
614.032,,Spot,3,Image 1,70,Granddaughter2;PRE;d2,1000000002,1700,
728.88,,Spot,3,Image 1,71,PRE;d1,1000000001,1701,
792.52,,Spot,3,Image 1,71,PRE;d1,1000000002,1702,
673.752,,Spot,3,Image 1,71,Granddaughter1;PRE;d2,1000000002,1703,
834.9,,Spot,3,Image 1,71,PRE;d1,1000000004,1704,
672.16,,Spot,3,Image 1,71,PRE;d2,1000000004,1705,
681.055,,Spot,3,Image 1,71,Granddaughter1;PRE;d2,1000000005,1706,
600.136,,Spot,3,Image 1,71,Granddaughter2;PRE;d2,1000000005,1707,
639.68,,Spot,3,Image 1,71,PRE;d1,1000000691,1708,
815.704,,Spot,3,Image 1,71,PRE;d2,1000000691,1709,
678.208,,Spot,3,Image 1,71,DP,1000000690,1710,
630.136,,Spot,3,Image 1,71,Granddaughter2;PRE;d2,1000000002,1711,
734.064,,Spot,3,Image 1,72,PRE;d1,1000000001,1712,
674.848,,Spot,3,Image 1,72,Mito;PRE;d1,1000000002,1713,
722.896,,Spot,3,Image 1,72,Granddaughter1;PRE;d2,1000000002,1714,
827.232,,Spot,3,Image 1,72,PRE;d1,1000000004,1715,
683.16,,Spot,3,Image 1,72,PRE;d2,1000000004,1716,
683.864,,Spot,3,Image 1,72,Granddaughter1;PRE;d2,1000000005,1717,
544.928,,Spot,3,Image 1,72,Granddaughter2;PRE;d2,1000000005,1718,
630.72,,Spot,3,Image 1,72,PRE;d1,1000000691,1719,
853.64,,Spot,3,Image 1,72,PRE;d2,1000000691,1720,
677.504,,Spot,3,Image 1,72,DP,1000000690,1721,
639.84,,Spot,3,Image 1,72,Granddaughter2;PRE;d2,1000000002,1722,
729.064,,Spot,3,Image 1,73,PRE;d1,1000000001,1723,
591.104,,Spot,3,Image 1,73,Granddaughter1;PRE;d1,1000000002,1724,
821.656,,Spot,3,Image 1,73,Granddaughter2;PRE;d1,1000000002,1725,
758.128,,Spot,3,Image 1,73,Granddaughter1;PRE;d2,1000000002,1726,
827.32,,Spot,3,Image 1,73,PRE;d1,1000000004,1727,
612.04,,Spot,3,Image 1,73,PRE;d2,1000000004,1728,
723,,Spot,3,Image 1,73,Granddaughter1;PRE;d2,1000000005,1729,
575.08,,Spot,3,Image 1,73,Granddaughter2;PRE;d2,1000000005,1730,
606.8,,Spot,3,Image 1,73,PRE;d1,1000000691,1731,
788.68,,Spot,3,Image 1,73,PRE;d2,1000000691,1732,
650.064,,Spot,3,Image 1,73,DP,1000000690,1733,
583.352,,Spot,3,Image 1,73,Granddaughter2;PRE;d2,1000000002,1734,
733.008,,Spot,3,Image 1,74,PRE;d1,1000000001,1735,
647.104,,Spot,3,Image 1,74,Granddaughter1;PRE;d1,1000000002,1736,
714.544,,Spot,3,Image 1,74,Granddaughter2;PRE;d1,1000000002,1737,
678.11,,Spot,3,Image 1,74,Granddaughter1;PRE;d2,1000000002,1738,
831.4,,Spot,3,Image 1,74,PRE;d1,1000000004,1739,
597.464,,Spot,3,Image 1,74,PRE;d2,1000000004,1740,
655,,Spot,3,Image 1,74,Granddaughter1;PRE;d2,1000000005,1741,
566.896,,Spot,3,Image 1,74,Granddaughter2;PRE;d2,1000000005,1742,
644.816,,Spot,3,Image 1,74,PRE;d1,1000000691,1743,
731.216,,Spot,3,Image 1,74,PRE;d2,1000000691,1744,
603.224,,Spot,3,Image 1,74,DP,1000000690,1745,
647.808,,Spot,3,Image 1,74,Granddaughter2;PRE;d2,1000000002,1746,
788.024,,Spot,3,Image 1,75,PRE;d1,1000000001,1747,
673.08,,Spot,3,Image 1,75,Granddaughter1;PRE;d1,1000000002,1748,
713.096,,Spot,3,Image 1,75,Granddaughter2;PRE;d1,1000000002,1749,
718.4,,Spot,3,Image 1,75,Granddaughter1;PRE;d2,1000000002,1750,
847.96,,Spot,3,Image 1,75,PRE;d1,1000000004,1751,
643.152,,Spot,3,Image 1,75,PRE;d2,1000000004,1752,
724,,Spot,3,Image 1,75,Granddaughter1;PRE;d2,1000000005,1753,
528.952,,Spot,3,Image 1,75,Granddaughter2;PRE;d2,1000000005,1754,
629.856,,Spot,3,Image 1,75,PRE;d1,1000000691,1755,
672.16,,Spot,3,Image 1,75,PRE;d2,1000000691,1756,
657.856,,Spot,3,Image 1,75,DP,1000000690,1757,
616.888,,Spot,3,Image 1,75,Granddaughter2;PRE;d2,1000000002,1758,
757.9,,Spot,3,Image 1,76,PRE;d1,1000000001,1759,
695.456,,Spot,3,Image 1,76,Granddaughter1;PRE;d1,1000000002,1760,
720.456,,Spot,3,Image 1,76,Granddaughter2;PRE;d1,1000000002,1761,
692.104,,Spot,3,Image 1,76,Granddaughter1;PRE;d2,1000000002,1762,
877.544,,Spot,3,Image 1,76,PRE;d1,1000000004,1763,
646.544,,Spot,3,Image 1,76,PRE;d2,1000000004,1764,
665.88,,Spot,3,Image 1,76,Granddaughter1;PRE;d2,1000000005,1765,
512.032,,Spot,3,Image 1,76,Granddaughter2;PRE;d2,1000000005,1766,
627.04,,Spot,3,Image 1,76,PRE;d1,1000000691,1767,
777.96,,Spot,3,Image 1,76,PRE;d2,1000000691,1768,
673.812,,Spot,3,Image 1,76,DP,1000000690,1769,
636.104,,Spot,3,Image 1,76,Granddaughter2;PRE;d2,1000000002,1770,
721.816,,Spot,3,Image 1,77,PRE;d1,1000000001,1771,
652.04,,Spot,3,Image 1,77,Granddaughter1;PRE;d1,1000000002,1772,
725.952,,Spot,3,Image 1,77,Granddaughter2;PRE;d1,1000000002,1773,
719.016,,Spot,3,Image 1,77,Granddaughter1;PRE;d2,1000000002,1774,
860.672,,Spot,3,Image 1,77,PRE;d1,1000000004,1775,
680.784,,Spot,3,Image 1,77,PRE;d2,1000000004,1776,
625.984,,Spot,3,Image 1,77,Granddaughter1;PRE;d2,1000000005,1777,
527.488,,Spot,3,Image 1,77,Granddaughter2;PRE;d2,1000000005,1778,
658.336,,Spot,3,Image 1,77,PRE;d1,1000000691,1779,
704.024,,Spot,3,Image 1,77,PRE;d2,1000000691,1780,
699.92,,Spot,3,Image 1,77,DP,1000000690,1781,
602.928,,Spot,3,Image 1,77,Granddaughter2;PRE;d2,1000000002,1782,
679.8,,Spot,3,Image 1,78,PRE;d1,1000000001,1783,
628.96,,Spot,3,Image 1,78,Granddaughter1;PRE;d1,1000000002,1784,
720.608,,Spot,3,Image 1,78,Granddaughter2;PRE;d1,1000000002,1785,
738.768,,Spot,3,Image 1,78,Granddaughter1;PRE;d2,1000000002,1786,
845.94,,Spot,3,Image 1,78,PRE;d1,1000000004,1787,
646.616,,Spot,3,Image 1,78,PRE;d2,1000000004,1788,
632.92,,Spot,3,Image 1,78,Granddaughter1;PRE;d2,1000000005,1789,
499.004,,Spot,3,Image 1,78,Granddaughter2;PRE;d2,1000000005,1790,
611.824,,Spot,3,Image 1,78,PRE;d1,1000000691,1791,
801.416,,Spot,3,Image 1,78,PRE;d2,1000000691,1792,
687.68,,Spot,3,Image 1,78,DP,1000000690,1793,
645.552,,Spot,3,Image 1,78,Granddaughter2;PRE;d2,1000000002,1794,
665.904,,Spot,3,Image 1,79,PRE;d1,1000000001,1795,
615.04,,Spot,3,Image 1,79,Granddaughter1;PRE;d1,1000000002,1796,
681.4,,Spot,3,Image 1,79,Granddaughter2;PRE;d1,1000000002,1797,
778.496,,Spot,3,Image 1,79,Granddaughter1;PRE;d2,1000000002,1798,
763.968,,Spot,3,Image 1,79,PRE;d1,1000000004,1799,
584.88,,Spot,3,Image 1,79,PRE;d2,1000000004,1800,
630.018,,Spot,3,Image 1,79,Granddaughter1;PRE;d2,1000000005,1801,
496.068,,Spot,3,Image 1,79,Granddaughter2;PRE;d2,1000000005,1802,
650.12,,Spot,3,Image 1,79,PRE;d1,1000000691,1803,
791.016,,Spot,3,Image 1,79,PRE;d2,1000000691,1804,
728.144,,Spot,3,Image 1,79,DP,1000000690,1805,
602.864,,Spot,3,Image 1,79,Granddaughter2;PRE;d2,1000000002,1806,
621.066,,Spot,3,Image 1,80,PRE;d1,1000000001,1807,
649.4,,Spot,3,Image 1,80,Granddaughter1;PRE;d1,1000000002,1808,
679.872,,Spot,3,Image 1,80,Granddaughter2;PRE;d1,1000000002,1809,
739,,Spot,3,Image 1,80,Granddaughter1;PRE;d2,1000000002,1810,
731.116,,Spot,3,Image 1,80,PRE;d1,1000000004,1811,
581.24,,Spot,3,Image 1,80,PRE;d2,1000000004,1812,
693.2,,Spot,3,Image 1,80,Granddaughter1;PRE;d2,1000000005,1813,
498.928,,Spot,3,Image 1,80,Granddaughter2;PRE;d2,1000000005,1814,
660.056,,Spot,3,Image 1,80,PRE;d1,1000000691,1815,
787.536,,Spot,3,Image 1,80,PRE;d2,1000000691,1816,
684.056,,Spot,3,Image 1,80,DP,1000000690,1817,
711.208,,Spot,3,Image 1,80,Granddaughter2;PRE;d2,1000000002,1818,
