
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
53.7389,,Spot,2,Image 1,64,EPI;d2,1000000736,875,
59.8364,,Spot,2,Image 1,65,EPI;d2,1000000736,876,
65.2912,,Spot,2,Image 1,66,EPI;d2,1000000736,877,
65.988,,Spot,2,Image 1,67,EPI;d2,1000000736,878,
67.6118,,Spot,2,Image 1,68,EPI;d2,1000000736,879,
70.5504,,Spot,2,Image 1,69,EPI;d2,1000000736,880,
66.5065,,Spot,2,Image 1,70,EPI;d2,1000000736,881,
67.7233,,Spot,2,Image 1,71,EPI;d2,1000000736,882,
71.9063,,Spot,2,Image 1,72,EPI;d2,1000000736,883,
76.7854,,Spot,2,Image 1,73,EPI;d2,1000000736,884,
76.4398,,Spot,2,Image 1,76,EPI;d2,1000000736,887,
74.73,,Spot,2,Image 1,78,EPI;d2,1000000736,889,
63.8748,,Spot,2,Image 1,79,EPI;d2,1000000736,890,
76.4526,,Spot,2,Image 1,80,EPI;d2,1000000736,891,
77.6919,,Spot,2,Image 1,77,EPI;d2,1000000736,895,
72.6423,,Spot,2,Image 1,74,EPI;d2,1000000736,896,
79.2808,,Spot,2,Image 1,75,EPI;d2,1000000736,897,
320.63,,Spot,2,Image 1,2,EPI,1000000738,898,
317.001,,Spot,2,Image 1,3,EPI,1000000738,899,
265.422,,Spot,2,Image 1,4,EPI,1000000738,900,
250.31,,Spot,2,Image 1,5,EPI,1000000738,901,
203.282,,Spot,2,Image 1,6,EPI,1000000738,902,
251.344,,Spot,2,Image 1,7,EPI,1000000738,903,
222.257,,Spot,2,Image 1,8,EPI,1000000738,904,
219.364,,Spot,2,Image 1,9,EPI,1000000738,905,
202.209,,Spot,2,Image 1,10,EPI,1000000738,906,
197.492,,Spot,2,Image 1,11,EPI,1000000738,907,
201.779,,Spot,2,Image 1,12,EPI,1000000738,908,
190.936,,Spot,2,Image 1,13,EPI,1000000738,909,
177.314,,Spot,2,Image 1,14,EPI,1000000738,910,
164.187,,Spot,2,Image 1,15,EPI,1000000738,911,
176.073,,Spot,2,Image 1,16,EPI,1000000738,912,
154.554,,Spot,2,Image 1,17,EPI,1000000738,913,
121.383,,Spot,2,Image 1,22,EPI,1000000738,918,
126.879,,Spot,2,Image 1,23,EPI,1000000738,919,
120.16,,Spot,2,Image 1,24,EPI,1000000738,920,
112.486,,Spot,2,Image 1,25,EPI,1000000738,921,
110.539,,Spot,2,Image 1,26,EPI,1000000738,922,
101.863,,Spot,2,Image 1,27,EPI,1000000738,923,
106.225,,Spot,2,Image 1,28,EPI,1000000738,924,
98.1351,,Spot,2,Image 1,29,EPI,1000000738,925,
91.3804,,Spot,2,Image 1,30,EPI,1000000738,926,
78.248,,Spot,2,Image 1,31,EPI,1000000738,927,
83.0317,,Spot,2,Image 1,32,EPI,1000000738,928,
82.9058,,Spot,2,Image 1,33,EPI,1000000738,929,
93.5301,,Spot,2,Image 1,34,EPI,1000000738,930,
89.8976,,Spot,2,Image 1,35,EPI,1000000738,931,
84.3255,,Spot,2,Image 1,36,EPI,1000000738,932,
92.6898,,Spot,2,Image 1,37,EPI,1000000738,933,
82.7196,,Spot,2,Image 1,38,EPI,1000000738,934,
89.6812,,Spot,2,Image 1,39,EPI,1000000738,935,
91.4323,,Spot,2,Image 1,40,EPI,1000000738,936,
87.0841,,Spot,2,Image 1,41,EPI,1000000738,937,
89.3397,,Spot,2,Image 1,42,EPI,1000000738,938,
101.082,,Spot,2,Image 1,43,EPI,1000000738,939,
95.8204,,Spot,2,Image 1,44,EPI,1000000738,940,
103.674,,Spot,2,Image 1,45,EPI,1000000738,941,
81.3225,,Spot,2,Image 1,46,EPI,1000000738,942,
151.878,,Spot,2,Image 1,18,EPI,1000000738,944,
144.234,,Spot,2,Image 1,19,EPI,1000000738,945,
142.739,,Spot,2,Image 1,20,EPI,1000000738,946,
137.696,,Spot,2,Image 1,21,EPI,1000000738,947,
68.8807,,Spot,2,Image 1,47,EPI,1000000738,949,
71.3254,,Spot,2,Image 1,48,EPI,1000000738,950,
69.0968,,Spot,2,Image 1,49,EPI,1000000738,951,
74.2663,,Spot,2,Image 1,50,EPI,1000000738,952,
72.7347,,Spot,2,Image 1,51,EPI,1000000738,953,
88.6535,,Spot,2,Image 1,52,EPI,1000000738,954,
79.5436,,Spot,2,Image 1,53,EPI,1000000738,955,
80.0304,,Spot,2,Image 1,54,EPI,1000000738,956,
83.6207,,Spot,2,Image 1,55,EPI,1000000738,957,
92.8816,,Spot,2,Image 1,56,EPI,1000000738,958,
91.0967,,Spot,2,Image 1,57,EPI,1000000738,959,
85.1752,,Spot,2,Image 1,58,EPI,1000000738,960,
88.106,,Spot,2,Image 1,59,EPI,1000000738,961,
86.0213,,Spot,2,Image 1,60,EPI,1000000738,962,
87.9572,,Spot,2,Image 1,61,EPI,1000000738,963,
84.7191,,Spot,2,Image 1,62,EPI,1000000738,964,
79.9567,,Spot,2,Image 1,63,EPI,1000000738,965,
82.322,,Spot,2,Image 1,64,EPI,1000000738,966,
108.864,,Spot,2,Image 1,65,EPI,1000000738,967,
118.824,,Spot,2,Image 1,66,EPI,1000000738,968,
122.437,,Spot,2,Image 1,67,EPI,1000000738,969,
116.6,,Spot,2,Image 1,68,EPI,1000000738,970,
119.538,,Spot,2,Image 1,69,EPI,1000000738,971,
117.088,,Spot,2,Image 1,70,EPI,1000000738,972,
113.589,,Spot,2,Image 1,71,EPI,1000000738,973,
111.504,,Spot,2,Image 1,72,EPI,1000000738,974,
115.656,,Spot,2,Image 1,73,EPI,1000000738,975,
121.348,,Spot,2,Image 1,74,EPI,1000000738,976,
119.981,,Spot,2,Image 1,75,EPI,1000000738,977,
109.408,,Spot,2,Image 1,76,EPI,1000000738,978,
112.588,,Spot,2,Image 1,77,EPI,1000000738,979,
109.371,,Spot,2,Image 1,78,EPI,1000000738,980,
99.7461,,Spot,2,Image 1,79,EPI,1000000738,981,
102.32,,Spot,2,Image 1,80,EPI,1000000738,982,
203.993,,Spot,2,Image 1,2,EPI,1000000743,983,
169.495,,Spot,2,Image 1,3,EPI,1000000743,984,
151.81,,Spot,2,Image 1,4,EPI,1000000743,985,
155.106,,Spot,2,Image 1,5,EPI,1000000743,986,
156.973,,Spot,2,Image 1,6,EPI,1000000743,987,
151.347,,Spot,2,Image 1,7,EPI,1000000743,988,
157.336,,Spot,2,Image 1,8,EPI,1000000743,989,
127.831,,Spot,2,Image 1,9,EPI,1000000743,990,
119.628,,Spot,2,Image 1,10,EPI,1000000743,991,
113.25,,Spot,2,Image 1,11,EPI,1000000743,992,
104.123,,Spot,2,Image 1,12,EPI,1000000743,993,
97.7335,,Spot,2,Image 1,13,EPI,1000000743,994,
95.9647,,Spot,2,Image 1,14,EPI,1000000743,995,
98.1641,,Spot,2,Image 1,15,EPI,1000000743,996,
95.0719,,Spot,2,Image 1,16,EPI,1000000743,997,
99.2275,,Spot,2,Image 1,17,EPI,1000000743,998,
96.7234,,Spot,2,Image 1,18,EPI,1000000743,999,
94.318,,Spot,2,Image 1,19,EPI,1000000743,1000,
86.2623,,Spot,2,Image 1,20,EPI,1000000743,1001,
87.0819,,Spot,2,Image 1,21,EPI,1000000743,1002,
55.2651,,Spot,2,Image 1,22,EPI,1000000743,1003,
52.0359,,Spot,2,Image 1,23,EPI,1000000743,1004,
56.2562,,Spot,2,Image 1,24,EPI,1000000743,1005,
62.472,,Spot,2,Image 1,25,EPI,1000000743,1006,
65.6766,,Spot,2,Image 1,26,EPI,1000000743,1007,
63.9652,,Spot,2,Image 1,27,EPI,1000000743,1008,
57.1858,,Spot,2,Image 1,28,EPI,1000000743,1009,
65.6816,,Spot,2,Image 1,29,EPI,1000000743,1010,
71.0731,,Spot,2,Image 1,30,EPI,1000000743,1011,
77.4569,,Spot,2,Image 1,31,EPI,1000000743,1012,
77.7208,,Spot,2,Image 1,32,EPI,1000000743,1013,
73.7303,,Spot,2,Image 1,33,EPI,1000000743,1014,
76.0102,,Spot,2,Image 1,34,EPI,1000000743,1015,
76.5942,,Spot,2,Image 1,35,EPI,1000000743,1016,
71.6884,,Spot,2,Image 1,36,EPI,1000000743,1017,
79.1941,,Spot,2,Image 1,37,EPI,1000000743,1018,
77.3205,,Spot,2,Image 1,38,EPI,1000000743,1019,
72.1706,,Spot,2,Image 1,39,EPI,1000000743,1020,
74.2515,,Spot,2,Image 1,40,EPI,1000000743,1021,
71.3812,,Spot,2,Image 1,41,EPI,1000000743,1022,
81.8474,,Spot,2,Image 1,42,EPI,1000000743,1023,
83.5036,,Spot,2,Image 1,43,EPI,1000000743,1024,
71.2491,,Spot,2,Image 1,44,EPI,1000000743,1025,
74.3033,,Spot,2,Image 1,45,EPI,1000000743,1026,
80.4383,,Spot,2,Image 1,46,EPI,1000000743,1027,
77.4138,,Spot,2,Image 1,47,EPI,1000000743,1028,
72.9544,,Spot,2,Image 1,48,EPI,1000000743,1029,
78.581,,Spot,2,Image 1,49,EPI,1000000743,1030,
78.2955,,Spot,2,Image 1,50,EPI,1000000743,1031,
73.5302,,Spot,2,Image 1,51,EPI,1000000743,1032,
80.4657,,Spot,2,Image 1,52,EPI,1000000743,1033,
74.1451,,Spot,2,Image 1,53,EPI,1000000743,1034,
69.3039,,Spot,2,Image 1,54,EPI,1000000743,1035,
78.5935,,Spot,2,Image 1,55,EPI,1000000743,1036,
84.2495,,Spot,2,Image 1,56,EPI,1000000743,1037,
69.9122,,Spot,2,Image 1,57,EPI,1000000743,1038,
70.2228,,Spot,2,Image 1,58,EPI,1000000743,1039,
71.0471,,Spot,2,Image 1,59,EPI,1000000743,1040,
67.6439,,Spot,2,Image 1,60,EPI,1000000743,1041,
66.1975,,Spot,2,Image 1,61,EPI,1000000743,1042,
58.3954,,Spot,2,Image 1,62,EPI,1000000743,1043,
59.5993,,Spot,2,Image 1,63,EPI,1000000743,1044,
69.0185,,Spot,2,Image 1,64,EPI,1000000743,1045,
69.5471,,Spot,2,Image 1,65,EPI,1000000743,1046,
66.5593,,Spot,2,Image 1,66,EPI,1000000743,1047,
53.6196,,Spot,2,Image 1,68,EPI,1000000743,1049,
54.4405,,Spot,2,Image 1,69,EPI,1000000743,1050,
52.8806,,Spot,2,Image 1,70,EPI,1000000743,1051,
66.2152,,Spot,2,Image 1,71,EPI,1000000743,1060,
63.9279,,Spot,2,Image 1,72,EPI,1000000743,1061,
60.2965,,Spot,2,Image 1,73,EPI,1000000743,1062,
62.4607,,Spot,2,Image 1,74,EPI,1000000743,1063,
65.5907,,Spot,2,Image 1,75,EPI,1000000743,1064,
71.9727,,Spot,2,Image 1,76,EPI,1000000743,1065,
72.3976,,Spot,2,Image 1,77,EPI,1000000743,1066,
63.8953,,Spot,2,Image 1,78,EPI,1000000743,1067,
62.3083,,Spot,2,Image 1,79,EPI,1000000743,1068,
60.8299,,Spot,2,Image 1,80,EPI,1000000743,1069,
63.4776,,Spot,2,Image 1,67,EPI,1000000743,1070,
219.252,,Spot,2,Image 1,2,EPI,1000000744,1071,
191.358,,Spot,2,Image 1,3,EPI,1000000744,1072,
175.882,,Spot,2,Image 1,4,EPI,1000000744,1073,
146.902,,Spot,2,Image 1,5,EPI,1000000744,1074,
158.364,,Spot,2,Image 1,6,EPI,1000000744,1075,
140.456,,Spot,2,Image 1,7,EPI,1000000744,1076,
153.599,,Spot,2,Image 1,8,EPI,1000000744,1077,
162.236,,Spot,2,Image 1,1,DP,1000001078,1078,
158.123,,Spot,2,Image 1,2,DP;Mito,1000001078,1079,
137.032,,Spot,2,Image 1,3,DP;d1,1000001078,1080,
193.025,,Spot,2,Image 1,4,DP;d1,1000001078,1081,
197.82,,Spot,2,Image 1,5,DP;d1,1000001078,1082,
180.978,,Spot,2,Image 1,6,DP;d1,1000001078,1083,
146.171,,Spot,2,Image 1,7,DP;d1,1000001078,1084,
134.077,,Spot,2,Image 1,8,DP;d1,1000001078,1085,
104.959,,Spot,2,Image 1,9,DP;d1,1000001078,1086,
77.4794,,Spot,2,Image 1,10,DP;d1,1000001078,1087,
80.5563,,Spot,2,Image 1,11,DP;d1,1000001078,1088,
71.7456,,Spot,2,Image 1,12,DP;d1,1000001078,1089,
77.7002,,Spot,2,Image 1,13,DP;d1,1000001078,1090,
69.0162,,Spot,2,Image 1,14,DP;d1,1000001078,1091,
55.0738,,Spot,2,Image 1,15,DP;d1,1000001078,1092,
53.3242,,Spot,2,Image 1,16,DP;d1,1000001078,1093,
54.8163,,Spot,2,Image 1,17,DP;d1,1000001078,1094,
48.0429,,Spot,2,Image 1,18,DP;d1,1000001078,1095,
40.84,,Spot,2,Image 1,19,DP;d1,1000001078,1096,
38.8545,,Spot,2,Image 1,20,DP;d1,1000001078,1097,
38.4866,,Spot,2,Image 1,21,DP;d1,1000001078,1098,
39.8368,,Spot,2,Image 1,22,DP;d1,1000001078,1099,
32.6233,,Spot,2,Image 1,23,DP;d1,1000001078,1100,
39.4515,,Spot,2,Image 1,24,DP;d1,1000001078,1101,
40.8763,,Spot,2,Image 1,25,DP;d1,1000001078,1102,
43.3243,,Spot,2,Image 1,26,DP;d1,1000001078,1103,
42.2162,,Spot,2,Image 1,27,DP;d1,1000001078,1104,
39.0466,,Spot,2,Image 1,28,DP;d1,1000001078,1105,
39.4859,,Spot,2,Image 1,29,DP;d1,1000001078,1106,
44.6156,,Spot,2,Image 1,30,DP;d1,1000001078,1107,
40.9756,,Spot,2,Image 1,31,DP;d1,1000001078,1108,
40.3549,,Spot,2,Image 1,32,DP;d1,1000001078,1109,
43.4092,,Spot,2,Image 1,33,DP;d1,1000001078,1110,
41.875,,Spot,2,Image 1,34,DP;d1,1000001078,1116,
140.331,,Spot,2,Image 1,3,DP;d2,1000001078,1117,
173.906,,Spot,2,Image 1,4,DP;d2,1000001078,1118,
175.146,,Spot,2,Image 1,5,DP;d2,1000001078,1119,
180.261,,Spot,2,Image 1,6,DP;d2,1000001078,1120,
154.21,,Spot,2,Image 1,7,DP;d2,1000001078,1121,
153.526,,Spot,2,Image 1,8,DP;d2,1000001078,1122,
137.827,,Spot,2,Image 1,9,DP;d2,1000001078,1123,
115.752,,Spot,2,Image 1,10,DP;d2,1000001078,1124,
114.386,,Spot,2,Image 1,11,DP;d2,1000001078,1125,
100.665,,Spot,2,Image 1,12,DP;d2,1000001078,1126,
94.7408,,Spot,2,Image 1,13,DP;d2,1000001078,1127,
82.8306,,Spot,2,Image 1,14,DP;d2,1000001078,1128,
83.7459,,Spot,2,Image 1,15,DP;d2,1000001078,1129,
79.9283,,Spot,2,Image 1,16,DP;d2,1000001078,1130,
74.9355,,Spot,2,Image 1,17,DP;d2,1000001078,1131,
75.2753,,Spot,2,Image 1,18,DP;d2,1000001078,1132,
72.2682,,Spot,2,Image 1,19,DP;d2,1000001078,1133,
67.6999,,Spot,2,Image 1,20,DP;d2,1000001078,1134,
62.4472,,Spot,2,Image 1,21,DP;d2,1000001078,1135,
63.6733,,Spot,2,Image 1,22,DP;d2,1000001078,1136,
58.031,,Spot,2,Image 1,23,DP;d2,1000001078,1137,
77.92,,Spot,2,Image 1,24,DP;d2,1000001078,1138,
62.2028,,Spot,2,Image 1,25,DP;d2,1000001078,1139,
64.9278,,Spot,2,Image 1,26,DP;d2,1000001078,1140,
299.844,,Spot,2,Image 1,2,DP,1000000746,1141,
236.361,,Spot,2,Image 1,3,DP,1000000746,1142,
192.008,,Spot,2,Image 1,4,DP,1000000746,1143,
215.361,,Spot,2,Image 1,5,DP,1000000746,1144,
200.66,,Spot,2,Image 1,6,DP,1000000746,1145,
186.717,,Spot,2,Image 1,7,DP,1000000746,1146,
169.764,,Spot,2,Image 1,8,DP,1000000746,1147,
137.075,,Spot,2,Image 1,9,DP,1000000746,1148,
113.922,,Spot,2,Image 1,10,DP,1000000746,1149,
107.762,,Spot,2,Image 1,11,DP,1000000746,1150,
115.01,,Spot,2,Image 1,12,DP,1000000746,1151,
85.8322,,Spot,2,Image 1,13,DP,1000000746,1152,
78.9222,,Spot,2,Image 1,14,DP,1000000746,1153,
86.5507,,Spot,2,Image 1,15,DP,1000000746,1154,
69.0378,,Spot,2,Image 1,16,DP,1000000746,1155,
69.362,,Spot,2,Image 1,17,DP,1000000746,1156,
76.6817,,Spot,2,Image 1,18,DP,1000000746,1157,
57.305,,Spot,2,Image 1,19,DP,1000000746,1158,
58.2895,,Spot,2,Image 1,20,DP,1000000746,1159,
60.7142,,Spot,2,Image 1,21,DP,1000000746,1160,
53.452,,Spot,2,Image 1,22,DP,1000000746,1161,
49.5148,,Spot,2,Image 1,23,DP,1000000746,1162,
52.9823,,Spot,2,Image 1,24,DP,1000000746,1163,
47.9727,,Spot,2,Image 1,25,DP,1000000746,1164,
45.0886,,Spot,2,Image 1,26,DP,1000000746,1165,
39.1961,,Spot,2,Image 1,27,DP,1000000746,1166,
33.873,,Spot,2,Image 1,28,DP,1000000746,1167,
313.826,,Spot,2,Image 1,2,DP,1000000737,1168,
275.656,,Spot,2,Image 1,3,DP,1000000737,1169,
304.735,,Spot,2,Image 1,4,DP,1000000737,1170,
294.891,,Spot,2,Image 1,5,DP,1000000737,1171,
251.308,,Spot,2,Image 1,6,DP,1000000737,1172,
225.892,,Spot,2,Image 1,7,DP,1000000737,1173,
174.541,,Spot,2,Image 1,8,DP,1000000737,1174,
149.95,,Spot,2,Image 1,9,DP,1000000737,1175,
145.761,,Spot,2,Image 1,10,DP,1000000737,1176,
142.821,,Spot,2,Image 1,11,DP,1000000737,1177,
138.404,,Spot,2,Image 1,12,DP,1000000737,1178,
130.347,,Spot,2,Image 1,13,DP,1000000737,1179,
121.62,,Spot,2,Image 1,14,DP,1000000737,1180,
117.018,,Spot,2,Image 1,15,DP,1000000737,1181,
112.674,,Spot,2,Image 1,16,DP,1000000737,1182,
104.205,,Spot,2,Image 1,17,DP,1000000737,1183,
87.2151,,Spot,2,Image 1,18,DP,1000000737,1184,
82.7688,,Spot,2,Image 1,19,DP,1000000737,1185,
76.7327,,Spot,2,Image 1,20,DP,1000000737,1186,
76.2059,,Spot,2,Image 1,21,DP,1000000737,1187,
83.3134,,Spot,2,Image 1,22,DP,1000000737,1188,
42.1475,,Spot,2,Image 1,23,DP,1000000737,1190,
71.2797,,Spot,2,Image 1,24,DP,1000000737,1191,
72.8081,,Spot,2,Image 1,26,DP,1000000737,1193,
74.5813,,Spot,2,Image 1,27,DP,1000000737,1194,
74.846,,Spot,2,Image 1,28,DP,1000000737,1195,
72.698,,Spot,2,Image 1,29,DP,1000000737,1196,
71.8442,,Spot,2,Image 1,30,DP,1000000737,1197,
59.8679,,Spot,2,Image 1,31,DP,1000000737,1198,
62.9303,,Spot,2,Image 1,32,DP,1000000737,1199,
57.6233,,Spot,2,Image 1,33,DP,1000000737,1200,
68.173,,Spot,2,Image 1,34,DP,1000000737,1201,
60.4351,,Spot,2,Image 1,35,DP,1000000737,1202,
60.841,,Spot,2,Image 1,36,DP,1000000737,1203,
52.2445,,Spot,2,Image 1,37,DP,1000000737,1204,
55.7647,,Spot,2,Image 1,38,DP,1000000737,1205,
67.7337,,Spot,2,Image 1,39,DP,1000000737,1206,
65.7968,,Spot,2,Image 1,40,DP,1000000737,1207,
71.7926,,Spot,2,Image 1,41,DP,1000000737,1208,
98.0028,,Spot,2,Image 1,42,DP,1000000737,1209,
107.788,,Spot,2,Image 1,43,DP,1000000737,1210,
107.496,,Spot,2,Image 1,44,DP,1000000737,1211,
117.96,,Spot,2,Image 1,45,DP,1000000737,1212,
114.964,,Spot,2,Image 1,46,DP,1000000737,1213,
121.151,,Spot,2,Image 1,47,DP,1000000737,1214,
114.887,,Spot,2,Image 1,48,DP,1000000737,1215,
121.453,,Spot,2,Image 1,49,DP,1000000737,1216,
117.5,,Spot,2,Image 1,50,DP,1000000737,1217,
120.586,,Spot,2,Image 1,51,DP,1000000737,1218,
108.617,,Spot,2,Image 1,52,DP,1000000737,1219,
94.9676,,Spot,2,Image 1,53,DP,1000000737,1220,
86.4236,,Spot,2,Image 1,54,DP,1000000737,1221,
79.3028,,Spot,2,Image 1,55,DP,1000000737,1222,
98.2611,,Spot,2,Image 1,56,DP,1000000737,1223,
74.4195,,Spot,2,Image 1,57,DP,1000000737,1224,
75.3303,,Spot,2,Image 1,58,DP,1000000737,1225,
75.2743,,Spot,2,Image 1,59,DP,1000000737,1226,
75.6865,,Spot,2,Image 1,60,DP,1000000737,1227,
76.3701,,Spot,2,Image 1,61,DP,1000000737,1228,
74.8772,,Spot,2,Image 1,62,DP,1000000737,1229,
68.8957,,Spot,2,Image 1,63,DP,1000000737,1230,
75.9047,,Spot,2,Image 1,64,DP,1000000737,1231,
81.0894,,Spot,2,Image 1,65,DP,1000000737,1232,
89.5,,Spot,2,Image 1,66,DP,1000000737,1233,
97.321,,Spot,2,Image 1,67,DP,1000000737,1234,
108.481,,Spot,2,Image 1,68,DP,1000000737,1235,
105.999,,Spot,2,Image 1,69,DP,1000000737,1236,
106.813,,Spot,2,Image 1,70,DP,1000000737,1237,
110.739,,Spot,2,Image 1,71,DP,1000000737,1238,
108.606,,Spot,2,Image 1,72,DP,1000000737,1239,
118.757,,Spot,2,Image 1,73,DP,1000000737,1240,
110.174,,Spot,2,Image 1,74,DP,1000000737,1241,
122.941,,Spot,2,Image 1,75,DP,1000000737,1242,
129.004,,Spot,2,Image 1,76,DP,1000000737,1243,
123.544,,Spot,2,Image 1,77,DP,1000000737,1244,
118.275,,Spot,2,Image 1,78,DP,1000000737,1245,
118.403,,Spot,2,Image 1,79,DP,1000000737,1246,
126.617,,Spot,2,Image 1,80,DP,1000000737,1247,
38.1801,,Spot,2,Image 1,25,DP,1000000737,1248,
276.16,,Spot,2,Image 1,2,EPI,1000000739,1249,
244.224,,Spot,2,Image 1,3,EPI,1000000739,1250,
218.031,,Spot,2,Image 1,4,EPI,1000000739,1251,
173.737,,Spot,2,Image 1,5,EPI,1000000739,1252,
211.83,,Spot,2,Image 1,6,EPI,1000000739,1253,
187.502,,Spot,2,Image 1,7,EPI,1000000739,1254,
164.077,,Spot,2,Image 1,8,EPI,1000000739,1255,
151.549,,Spot,2,Image 1,9,EPI,1000000739,1256,
140.906,,Spot,2,Image 1,10,EPI,1000000739,1257,
141.358,,Spot,2,Image 1,11,EPI,1000000739,1258,
123.174,,Spot,2,Image 1,12,EPI,1000000739,1259,
109.933,,Spot,2,Image 1,13,EPI,1000000739,1260,
102.549,,Spot,2,Image 1,14,EPI,1000000739,1261,
102.147,,Spot,2,Image 1,15,EPI,1000000739,1262,
95.3063,,Spot,2,Image 1,16,EPI,1000000739,1263,
99.1032,,Spot,2,Image 1,17,EPI,1000000739,1264,
87.2731,,Spot,2,Image 1,18,EPI,1000000739,1265,
85.0312,,Spot,2,Image 1,19,EPI,1000000739,1266,
78.8103,,Spot,2,Image 1,20,EPI,1000000739,1267,
73.813,,Spot,2,Image 1,21,EPI,1000000739,1269,
81.8474,,Spot,2,Image 1,22,EPI,1000000739,1270,
77.7095,,Spot,2,Image 1,23,EPI,1000000739,1279,
57.6263,,Spot,2,Image 1,24,EPI,1000000739,1280,
64.8179,,Spot,2,Image 1,25,EPI,1000000739,1281,
37.0959,,Spot,2,Image 1,26,EPI,1000000739,1282,
61.0078,,Spot,2,Image 1,31,EPI,1000000739,1287,
61.2007,,Spot,2,Image 1,33,EPI,1000000739,1289,
67.6227,,Spot,2,Image 1,34,EPI,1000000739,1290,
77.9061,,Spot,2,Image 1,35,EPI,1000000739,1292,
65.8,,Spot,2,Image 1,36,EPI,1000000739,1293,
71.465,,Spot,2,Image 1,37,EPI,1000000739,1294,
58.1982,,Spot,2,Image 1,38,EPI,1000000739,1295,
61.7102,,Spot,2,Image 1,39,EPI,1000000739,1296,
77.7354,,Spot,2,Image 1,40,EPI,1000000739,1297,
74.2999,,Spot,2,Image 1,41,EPI,1000000739,1298,
108.52,,Spot,2,Image 1,42,EPI,1000000739,1299,
88.5936,,Spot,2,Image 1,43,EPI,1000000739,1300,
99.1366,,Spot,2,Image 1,44,EPI,1000000739,1301,
94.2647,,Spot,2,Image 1,45,EPI,1000000739,1302,
110.302,,Spot,2,Image 1,46,EPI,1000000739,1303,
127.77,,Spot,2,Image 1,47,EPI,1000000739,1304,
111.284,,Spot,2,Image 1,48,EPI,1000000739,1305,
120.686,,Spot,2,Image 1,49,EPI,1000000739,1306,
113.385,,Spot,2,Image 1,50,EPI,1000000739,1307,
118.437,,Spot,2,Image 1,51,EPI,1000000739,1308,
130.838,,Spot,2,Image 1,52,EPI,1000000739,1309,
114.583,,Spot,2,Image 1,53,EPI,1000000739,1310,
124.342,,Spot,2,Image 1,54,EPI,1000000739,1311,
123.171,,Spot,2,Image 1,55,EPI,1000000739,1312,
129.659,,Spot,2,Image 1,56,EPI,1000000739,1313,
112.849,,Spot,2,Image 1,57,EPI,1000000739,1314,
101.065,,Spot,2,Image 1,58,EPI,1000000739,1315,
108.492,,Spot,2,Image 1,59,EPI,1000000739,1316,
95.2156,,Spot,2,Image 1,60,EPI,1000000739,1317,
72.6526,,Spot,2,Image 1,61,EPI,1000000739,1318,
73.3809,,Spot,2,Image 1,62,EPI,1000000739,1319,
75.7911,,Spot,2,Image 1,63,EPI,1000000739,1320,
78.8621,,Spot,2,Image 1,64,EPI,1000000739,1321,
72.6728,,Spot,2,Image 1,65,EPI,1000000739,1322,
75.8239,,Spot,2,Image 1,66,EPI,1000000739,1323,
65.0332,,Spot,2,Image 1,67,EPI,1000000739,1324,
53.5731,,Spot,2,Image 1,68,EPI,1000000739,1325,
65.3215,,Spot,2,Image 1,69,EPI,1000000739,1326,
73.7454,,Spot,2,Image 1,70,EPI,1000000739,1327,
84.2404,,Spot,2,Image 1,71,EPI,1000000739,1328,
81.0994,,Spot,2,Image 1,72,EPI,1000000739,1329,
74.1768,,Spot,2,Image 1,73,EPI,1000000739,1330,
72.4094,,Spot,2,Image 1,74,EPI,1000000739,1331,
75.0059,,Spot,2,Image 1,75,EPI,1000000739,1332,
68.8437,,Spot,2,Image 1,76,EPI,1000000739,1333,
63.9233,,Spot,2,Image 1,77,EPI,1000000739,1334,
50.2075,,Spot,2,Image 1,78,EPI,1000000739,1335,
49.0737,,Spot,2,Image 1,79,EPI,1000000739,1336,
54.4778,,Spot,2,Image 1,80,EPI,1000000739,1337,
47.8295,,Spot,2,Image 1,27,EPI,1000000739,1338,
43.5954,,Spot,2,Image 1,28,EPI,1000000739,1339,
54.8189,,Spot,2,Image 1,29,EPI,1000000739,1340,
57.0508,,Spot,2,Image 1,30,EPI,1000000739,1341,
71.1537,,Spot,2,Image 1,32,EPI,1000000739,1342,
