
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1483,,Spot,3,Image 1,13,EPI,1000000738,909,
1594,,Spot,3,Image 1,14,EPI,1000000738,910,
1183,,Spot,3,Image 1,15,EPI,1000000738,911,
1082,,Spot,3,Image 1,16,EPI,1000000738,912,
955,,Spot,3,Image 1,17,EPI,1000000738,913,
1095,,Spot,3,Image 1,22,EPI,1000000738,918,
1139,,Spot,3,Image 1,23,EPI,1000000738,919,
1046,,Spot,3,Image 1,24,EPI,1000000738,920,
966,,Spot,3,Image 1,25,EPI,1000000738,921,
977,,Spot,3,Image 1,26,EPI,1000000738,922,
1062,,Spot,3,Image 1,27,EPI,1000000738,923,
1095,,Spot,3,Image 1,28,EPI,1000000738,924,
984,,Spot,3,Image 1,29,EPI,1000000738,925,
939,,Spot,3,Image 1,30,EPI,1000000738,926,
1076,,Spot,3,Image 1,31,EPI,1000000738,927,
1018,,Spot,3,Image 1,32,EPI,1000000738,928,
1113,,Spot,3,Image 1,33,EPI,1000000738,929,
1106,,Spot,3,Image 1,34,EPI,1000000738,930,
1082,,Spot,3,Image 1,35,EPI,1000000738,931,
1191,,Spot,3,Image 1,36,EPI,1000000738,932,
1197,,Spot,3,Image 1,37,EPI,1000000738,933,
1258,,Spot,3,Image 1,38,EPI,1000000738,934,
1267,,Spot,3,Image 1,39,EPI,1000000738,935,
1082,,Spot,3,Image 1,40,EPI,1000000738,936,
1307,,Spot,3,Image 1,41,EPI,1000000738,937,
1284,,Spot,3,Image 1,42,EPI,1000000738,938,
1058,,Spot,3,Image 1,43,EPI,1000000738,939,
1095,,Spot,3,Image 1,44,EPI,1000000738,940,
1030,,Spot,3,Image 1,45,EPI,1000000738,941,
1223,,Spot,3,Image 1,46,EPI,1000000738,942,
1008,,Spot,3,Image 1,18,EPI,1000000738,944,
1539,,Spot,3,Image 1,19,EPI,1000000738,945,
1625,,Spot,3,Image 1,20,EPI,1000000738,946,
1046,,Spot,3,Image 1,21,EPI,1000000738,947,
989,,Spot,3,Image 1,47,EPI,1000000738,949,
1033,,Spot,3,Image 1,48,EPI,1000000738,950,
1028,,Spot,3,Image 1,49,EPI,1000000738,951,
1278,,Spot,3,Image 1,50,EPI,1000000738,952,
1288,,Spot,3,Image 1,51,EPI,1000000738,953,
1144,,Spot,3,Image 1,52,EPI,1000000738,954,
1190,,Spot,3,Image 1,53,EPI,1000000738,955,
1127,,Spot,3,Image 1,54,EPI,1000000738,956,
1154,,Spot,3,Image 1,55,EPI,1000000738,957,
1122,,Spot,3,Image 1,56,EPI,1000000738,958,
1219,,Spot,3,Image 1,57,EPI,1000000738,959,
1591,,Spot,3,Image 1,58,EPI,1000000738,960,
1293,,Spot,3,Image 1,59,EPI,1000000738,961,
1207,,Spot,3,Image 1,60,EPI,1000000738,962,
1306,,Spot,3,Image 1,61,EPI,1000000738,963,
1238,,Spot,3,Image 1,62,EPI,1000000738,964,
1595,,Spot,3,Image 1,63,EPI,1000000738,965,
1385,,Spot,3,Image 1,64,EPI,1000000738,966,
1266,,Spot,3,Image 1,65,EPI,1000000738,967,
1294,,Spot,3,Image 1,66,EPI,1000000738,968,
1194,,Spot,3,Image 1,67,EPI,1000000738,969,
1177,,Spot,3,Image 1,68,EPI,1000000738,970,
1232,,Spot,3,Image 1,69,EPI,1000000738,971,
1455,,Spot,3,Image 1,70,EPI,1000000738,972,
1223,,Spot,3,Image 1,71,EPI,1000000738,973,
1314,,Spot,3,Image 1,72,EPI,1000000738,974,
1261,,Spot,3,Image 1,73,EPI,1000000738,975,
1177,,Spot,3,Image 1,74,EPI,1000000738,976,
1084,,Spot,3,Image 1,75,EPI,1000000738,977,
1523,,Spot,3,Image 1,76,EPI,1000000738,978,
1331,,Spot,3,Image 1,77,EPI,1000000738,979,
1556,,Spot,3,Image 1,78,EPI,1000000738,980,
1574,,Spot,3,Image 1,79,EPI,1000000738,981,
1626,,Spot,3,Image 1,80,EPI,1000000738,982,
1236,,Spot,3,Image 1,2,EPI,1000000743,983,
1079,,Spot,3,Image 1,3,EPI,1000000743,984,
1159,,Spot,3,Image 1,4,EPI,1000000743,985,
1036,,Spot,3,Image 1,5,EPI,1000000743,986,
1082,,Spot,3,Image 1,6,EPI,1000000743,987,
1043,,Spot,3,Image 1,7,EPI,1000000743,988,
1096,,Spot,3,Image 1,8,EPI,1000000743,989,
1157,,Spot,3,Image 1,9,EPI,1000000743,990,
1209,,Spot,3,Image 1,10,EPI,1000000743,991,
1364,,Spot,3,Image 1,11,EPI,1000000743,992,
1264,,Spot,3,Image 1,12,EPI,1000000743,993,
1268,,Spot,3,Image 1,13,EPI,1000000743,994,
1014,,Spot,3,Image 1,14,EPI,1000000743,995,
997,,Spot,3,Image 1,15,EPI,1000000743,996,
958,,Spot,3,Image 1,16,EPI,1000000743,997,
1098,,Spot,3,Image 1,17,EPI,1000000743,998,
1031,,Spot,3,Image 1,18,EPI,1000000743,999,
1127,,Spot,3,Image 1,19,EPI,1000000743,1000,
1031,,Spot,3,Image 1,20,EPI,1000000743,1001,
986,,Spot,3,Image 1,21,EPI,1000000743,1002,
1117,,Spot,3,Image 1,22,EPI,1000000743,1003,
1136,,Spot,3,Image 1,23,EPI,1000000743,1004,
1225,,Spot,3,Image 1,24,EPI,1000000743,1005,
997,,Spot,3,Image 1,25,EPI,1000000743,1006,
942,,Spot,3,Image 1,26,EPI,1000000743,1007,
986,,Spot,3,Image 1,27,EPI,1000000743,1008,
1054,,Spot,3,Image 1,28,EPI,1000000743,1009,
1025,,Spot,3,Image 1,29,EPI,1000000743,1010,
1187,,Spot,3,Image 1,30,EPI,1000000743,1011,
1059,,Spot,3,Image 1,31,EPI,1000000743,1012,
979,,Spot,3,Image 1,32,EPI,1000000743,1013,
975,,Spot,3,Image 1,33,EPI,1000000743,1014,
940,,Spot,3,Image 1,34,EPI,1000000743,1015,
1035,,Spot,3,Image 1,35,EPI,1000000743,1016,
1092,,Spot,3,Image 1,36,EPI,1000000743,1017,
988,,Spot,3,Image 1,37,EPI,1000000743,1018,
1031,,Spot,3,Image 1,38,EPI,1000000743,1019,
1109,,Spot,3,Image 1,39,EPI,1000000743,1020,
973,,Spot,3,Image 1,40,EPI,1000000743,1021,
998,,Spot,3,Image 1,41,EPI,1000000743,1022,
1063,,Spot,3,Image 1,42,EPI,1000000743,1023,
1072,,Spot,3,Image 1,43,EPI,1000000743,1024,
1108,,Spot,3,Image 1,44,EPI,1000000743,1025,
1073,,Spot,3,Image 1,45,EPI,1000000743,1026,
1297,,Spot,3,Image 1,46,EPI,1000000743,1027,
1493,,Spot,3,Image 1,47,EPI,1000000743,1028,
1305,,Spot,3,Image 1,48,EPI,1000000743,1029,
1340,,Spot,3,Image 1,49,EPI,1000000743,1030,
1863,,Spot,3,Image 1,50,EPI,1000000743,1031,
1277,,Spot,3,Image 1,51,EPI,1000000743,1032,
1148,,Spot,3,Image 1,52,EPI,1000000743,1033,
1356,,Spot,3,Image 1,53,EPI,1000000743,1034,
1264,,Spot,3,Image 1,54,EPI,1000000743,1035,
1157,,Spot,3,Image 1,55,EPI,1000000743,1036,
1211,,Spot,3,Image 1,56,EPI,1000000743,1037,
1143,,Spot,3,Image 1,57,EPI,1000000743,1038,
991,,Spot,3,Image 1,58,EPI,1000000743,1039,
1027,,Spot,3,Image 1,59,EPI,1000000743,1040,
1129,,Spot,3,Image 1,60,EPI,1000000743,1041,
1065,,Spot,3,Image 1,61,EPI,1000000743,1042,
1172,,Spot,3,Image 1,62,EPI,1000000743,1043,
980,,Spot,3,Image 1,63,EPI,1000000743,1044,
1035,,Spot,3,Image 1,64,EPI,1000000743,1045,
1013,,Spot,3,Image 1,65,EPI,1000000743,1046,
1054,,Spot,3,Image 1,66,EPI,1000000743,1047,
950,,Spot,3,Image 1,68,EPI,1000000743,1049,
976,,Spot,3,Image 1,69,EPI,1000000743,1050,
1078,,Spot,3,Image 1,70,EPI,1000000743,1051,
1053,,Spot,3,Image 1,71,EPI,1000000743,1060,
1137,,Spot,3,Image 1,72,EPI,1000000743,1061,
1261,,Spot,3,Image 1,73,EPI,1000000743,1062,
1140,,Spot,3,Image 1,74,EPI,1000000743,1063,
1161,,Spot,3,Image 1,75,EPI,1000000743,1064,
1071,,Spot,3,Image 1,76,EPI,1000000743,1065,
1102,,Spot,3,Image 1,77,EPI,1000000743,1066,
1029,,Spot,3,Image 1,78,EPI,1000000743,1067,
1070,,Spot,3,Image 1,79,EPI,1000000743,1068,
1048,,Spot,3,Image 1,80,EPI,1000000743,1069,
937,,Spot,3,Image 1,67,EPI,1000000743,1070,
1136,,Spot,3,Image 1,2,EPI,1000000744,1071,
1166,,Spot,3,Image 1,3,EPI,1000000744,1072,
1165,,Spot,3,Image 1,4,EPI,1000000744,1073,
1145,,Spot,3,Image 1,5,EPI,1000000744,1074,
1155,,Spot,3,Image 1,6,EPI,1000000744,1075,
1099,,Spot,3,Image 1,7,EPI,1000000744,1076,
1404,,Spot,3,Image 1,8,EPI,1000000744,1077,
1832,,Spot,3,Image 1,1,DP,1000001078,1078,
1188,,Spot,3,Image 1,2,DP;Mito,1000001078,1079,
1075,,Spot,3,Image 1,3,DP;d1,1000001078,1080,
997,,Spot,3,Image 1,4,DP;d1,1000001078,1081,
1107,,Spot,3,Image 1,5,DP;d1,1000001078,1082,
1137,,Spot,3,Image 1,6,DP;d1,1000001078,1083,
1112,,Spot,3,Image 1,7,DP;d1,1000001078,1084,
1157,,Spot,3,Image 1,8,DP;d1,1000001078,1085,
1096,,Spot,3,Image 1,9,DP;d1,1000001078,1086,
1130,,Spot,3,Image 1,10,DP;d1,1000001078,1087,
1058,,Spot,3,Image 1,11,DP;d1,1000001078,1088,
1047,,Spot,3,Image 1,12,DP;d1,1000001078,1089,
1039,,Spot,3,Image 1,13,DP;d1,1000001078,1090,
934,,Spot,3,Image 1,14,DP;d1,1000001078,1091,
953,,Spot,3,Image 1,15,DP;d1,1000001078,1092,
1001,,Spot,3,Image 1,16,DP;d1,1000001078,1093,
1008,,Spot,3,Image 1,17,DP;d1,1000001078,1094,
1145,,Spot,3,Image 1,18,DP;d1,1000001078,1095,
1175,,Spot,3,Image 1,19,DP;d1,1000001078,1096,
1081,,Spot,3,Image 1,20,DP;d1,1000001078,1097,
1048,,Spot,3,Image 1,21,DP;d1,1000001078,1098,
1025,,Spot,3,Image 1,22,DP;d1,1000001078,1099,
865,,Spot,3,Image 1,23,DP;d1,1000001078,1100,
1242,,Spot,3,Image 1,24,DP;d1,1000001078,1101,
1230,,Spot,3,Image 1,25,DP;d1,1000001078,1102,
1067,,Spot,3,Image 1,26,DP;d1,1000001078,1103,
993,,Spot,3,Image 1,27,DP;d1,1000001078,1104,
1037,,Spot,3,Image 1,28,DP;d1,1000001078,1105,
894,,Spot,3,Image 1,29,DP;d1,1000001078,1106,
941,,Spot,3,Image 1,30,DP;d1,1000001078,1107,
1004,,Spot,3,Image 1,31,DP;d1,1000001078,1108,
946,,Spot,3,Image 1,32,DP;d1,1000001078,1109,
937,,Spot,3,Image 1,33,DP;d1,1000001078,1110,
1015,,Spot,3,Image 1,34,DP;d1,1000001078,1116,
1133,,Spot,3,Image 1,3,DP;d2,1000001078,1117,
1415,,Spot,3,Image 1,4,DP;d2,1000001078,1118,
1502,,Spot,3,Image 1,5,DP;d2,1000001078,1119,
1596,,Spot,3,Image 1,6,DP;d2,1000001078,1120,
1603,,Spot,3,Image 1,7,DP;d2,1000001078,1121,
1548,,Spot,3,Image 1,8,DP;d2,1000001078,1122,
1658,,Spot,3,Image 1,9,DP;d2,1000001078,1123,
1469,,Spot,3,Image 1,10,DP;d2,1000001078,1124,
1133,,Spot,3,Image 1,11,DP;d2,1000001078,1125,
1238,,Spot,3,Image 1,12,DP;d2,1000001078,1126,
1157,,Spot,3,Image 1,13,DP;d2,1000001078,1127,
1165,,Spot,3,Image 1,14,DP;d2,1000001078,1128,
1152,,Spot,3,Image 1,15,DP;d2,1000001078,1129,
1136,,Spot,3,Image 1,16,DP;d2,1000001078,1130,
1213,,Spot,3,Image 1,17,DP;d2,1000001078,1131,
1079,,Spot,3,Image 1,18,DP;d2,1000001078,1132,
1453,,Spot,3,Image 1,19,DP;d2,1000001078,1133,
1408,,Spot,3,Image 1,20,DP;d2,1000001078,1134,
1405,,Spot,3,Image 1,21,DP;d2,1000001078,1135,
1297,,Spot,3,Image 1,22,DP;d2,1000001078,1136,
1179,,Spot,3,Image 1,23,DP;d2,1000001078,1137,
1441,,Spot,3,Image 1,24,DP;d2,1000001078,1138,
1028,,Spot,3,Image 1,25,DP;d2,1000001078,1139,
1298,,Spot,3,Image 1,26,DP;d2,1000001078,1140,
1114,,Spot,3,Image 1,2,DP,1000000746,1141,
956,,Spot,3,Image 1,3,DP,1000000746,1142,
979,,Spot,3,Image 1,4,DP,1000000746,1143,
1080,,Spot,3,Image 1,5,DP,1000000746,1144,
1041,,Spot,3,Image 1,6,DP,1000000746,1145,
1059,,Spot,3,Image 1,7,DP,1000000746,1146,
1100,,Spot,3,Image 1,8,DP,1000000746,1147,
1036,,Spot,3,Image 1,9,DP,1000000746,1148,
790,,Spot,3,Image 1,10,DP,1000000746,1149,
921,,Spot,3,Image 1,11,DP,1000000746,1150,
925,,Spot,3,Image 1,12,DP,1000000746,1151,
839,,Spot,3,Image 1,13,DP,1000000746,1152,
862,,Spot,3,Image 1,14,DP,1000000746,1153,
822,,Spot,3,Image 1,15,DP,1000000746,1154,
809,,Spot,3,Image 1,16,DP,1000000746,1155,
774,,Spot,3,Image 1,17,DP,1000000746,1156,
761,,Spot,3,Image 1,18,DP,1000000746,1157,
736,,Spot,3,Image 1,19,DP,1000000746,1158,
793,,Spot,3,Image 1,20,DP,1000000746,1159,
870,,Spot,3,Image 1,21,DP,1000000746,1160,
781,,Spot,3,Image 1,22,DP,1000000746,1161,
825,,Spot,3,Image 1,23,DP,1000000746,1162,
865,,Spot,3,Image 1,24,DP,1000000746,1163,
817,,Spot,3,Image 1,25,DP,1000000746,1164,
882,,Spot,3,Image 1,26,DP,1000000746,1165,
839,,Spot,3,Image 1,27,DP,1000000746,1166,
868,,Spot,3,Image 1,28,DP,1000000746,1167,
1543,,Spot,3,Image 1,2,DP,1000000737,1168,
1252,,Spot,3,Image 1,3,DP,1000000737,1169,
1225,,Spot,3,Image 1,4,DP,1000000737,1170,
1069,,Spot,3,Image 1,5,DP,1000000737,1171,
1009,,Spot,3,Image 1,6,DP,1000000737,1172,
1133,,Spot,3,Image 1,7,DP,1000000737,1173,
1050,,Spot,3,Image 1,8,DP,1000000737,1174,
1064,,Spot,3,Image 1,9,DP,1000000737,1175,
1227,,Spot,3,Image 1,10,DP,1000000737,1176,
1352,,Spot,3,Image 1,11,DP,1000000737,1177,
1189,,Spot,3,Image 1,12,DP,1000000737,1178,
1357,,Spot,3,Image 1,13,DP,1000000737,1179,
1203,,Spot,3,Image 1,14,DP,1000000737,1180,
1343,,Spot,3,Image 1,15,DP,1000000737,1181,
1242,,Spot,3,Image 1,16,DP,1000000737,1182,
1196,,Spot,3,Image 1,17,DP,1000000737,1183,
1366,,Spot,3,Image 1,18,DP,1000000737,1184,
1426,,Spot,3,Image 1,19,DP,1000000737,1185,
1313,,Spot,3,Image 1,20,DP,1000000737,1186,
1262,,Spot,3,Image 1,21,DP,1000000737,1187,
1393,,Spot,3,Image 1,22,DP,1000000737,1188,
956,,Spot,3,Image 1,23,DP,1000000737,1190,
1037,,Spot,3,Image 1,24,DP,1000000737,1191,
1031,,Spot,3,Image 1,26,DP,1000000737,1193,
1131,,Spot,3,Image 1,27,DP,1000000737,1194,
1036,,Spot,3,Image 1,28,DP,1000000737,1195,
1109,,Spot,3,Image 1,29,DP,1000000737,1196,
1106,,Spot,3,Image 1,30,DP,1000000737,1197,
1109,,Spot,3,Image 1,31,DP,1000000737,1198,
1002,,Spot,3,Image 1,32,DP,1000000737,1199,
1439,,Spot,3,Image 1,33,DP,1000000737,1200,
1354,,Spot,3,Image 1,34,DP,1000000737,1201,
1407,,Spot,3,Image 1,35,DP,1000000737,1202,
1264,,Spot,3,Image 1,36,DP,1000000737,1203,
1565,,Spot,3,Image 1,37,DP,1000000737,1204,
1639,,Spot,3,Image 1,38,DP,1000000737,1205,
1658,,Spot,3,Image 1,39,DP,1000000737,1206,
1411,,Spot,3,Image 1,40,DP,1000000737,1207,
1456,,Spot,3,Image 1,41,DP,1000000737,1208,
1528,,Spot,3,Image 1,42,DP,1000000737,1209,
1429,,Spot,3,Image 1,43,DP,1000000737,1210,
1534,,Spot,3,Image 1,44,DP,1000000737,1211,
1564,,Spot,3,Image 1,45,DP,1000000737,1212,
1331,,Spot,3,Image 1,46,DP,1000000737,1213,
1185,,Spot,3,Image 1,47,DP,1000000737,1214,
1427,,Spot,3,Image 1,48,DP,1000000737,1215,
1349,,Spot,3,Image 1,49,DP,1000000737,1216,
1255,,Spot,3,Image 1,50,DP,1000000737,1217,
1233,,Spot,3,Image 1,51,DP,1000000737,1218,
1145,,Spot,3,Image 1,52,DP,1000000737,1219,
1089,,Spot,3,Image 1,53,DP,1000000737,1220,
1065,,Spot,3,Image 1,54,DP,1000000737,1221,
1131,,Spot,3,Image 1,55,DP,1000000737,1222,
1170,,Spot,3,Image 1,56,DP,1000000737,1223,
937,,Spot,3,Image 1,57,DP,1000000737,1224,
926,,Spot,3,Image 1,58,DP,1000000737,1225,
986,,Spot,3,Image 1,59,DP,1000000737,1226,
990,,Spot,3,Image 1,60,DP,1000000737,1227,
947,,Spot,3,Image 1,61,DP,1000000737,1228,
941,,Spot,3,Image 1,62,DP,1000000737,1229,
965,,Spot,3,Image 1,63,DP,1000000737,1230,
1041,,Spot,3,Image 1,64,DP,1000000737,1231,
1081,,Spot,3,Image 1,65,DP,1000000737,1232,
1075,,Spot,3,Image 1,66,DP,1000000737,1233,
1099,,Spot,3,Image 1,67,DP,1000000737,1234,
1114,,Spot,3,Image 1,68,DP,1000000737,1235,
1158,,Spot,3,Image 1,69,DP,1000000737,1236,
1126,,Spot,3,Image 1,70,DP,1000000737,1237,
1205,,Spot,3,Image 1,71,DP,1000000737,1238,
1175,,Spot,3,Image 1,72,DP,1000000737,1239,
1179,,Spot,3,Image 1,73,DP,1000000737,1240,
1120,,Spot,3,Image 1,74,DP,1000000737,1241,
1107,,Spot,3,Image 1,75,DP,1000000737,1242,
1118,,Spot,3,Image 1,76,DP,1000000737,1243,
1116,,Spot,3,Image 1,77,DP,1000000737,1244,
1142,,Spot,3,Image 1,78,DP,1000000737,1245,
1090,,Spot,3,Image 1,79,DP,1000000737,1246,
1132,,Spot,3,Image 1,80,DP,1000000737,1247,
1143,,Spot,3,Image 1,25,DP,1000000737,1248,
1036,,Spot,3,Image 1,2,EPI,1000000739,1249,
1318,,Spot,3,Image 1,3,EPI,1000000739,1250,
1215,,Spot,3,Image 1,4,EPI,1000000739,1251,
1193,,Spot,3,Image 1,5,EPI,1000000739,1252,
1088,,Spot,3,Image 1,6,EPI,1000000739,1253,
1380,,Spot,3,Image 1,7,EPI,1000000739,1254,
1340,,Spot,3,Image 1,8,EPI,1000000739,1255,
971,,Spot,3,Image 1,9,EPI,1000000739,1256,
1221,,Spot,3,Image 1,10,EPI,1000000739,1257,
1043,,Spot,3,Image 1,11,EPI,1000000739,1258,
1471,,Spot,3,Image 1,12,EPI,1000000739,1259,
1431,,Spot,3,Image 1,13,EPI,1000000739,1260,
1215,,Spot,3,Image 1,14,EPI,1000000739,1261,
1217,,Spot,3,Image 1,15,EPI,1000000739,1262,
1237,,Spot,3,Image 1,16,EPI,1000000739,1263,
1170,,Spot,3,Image 1,17,EPI,1000000739,1264,
1217,,Spot,3,Image 1,18,EPI,1000000739,1265,
1426,,Spot,3,Image 1,19,EPI,1000000739,1266,
1357,,Spot,3,Image 1,20,EPI,1000000739,1267,
1256,,Spot,3,Image 1,21,EPI,1000000739,1269,
1208,,Spot,3,Image 1,22,EPI,1000000739,1270,
1329,,Spot,3,Image 1,23,EPI,1000000739,1279,
1269,,Spot,3,Image 1,24,EPI,1000000739,1280,
1238,,Spot,3,Image 1,25,EPI,1000000739,1281,
1309,,Spot,3,Image 1,26,EPI,1000000739,1282,
1127,,Spot,3,Image 1,31,EPI,1000000739,1287,
1073,,Spot,3,Image 1,33,EPI,1000000739,1289,
1113,,Spot,3,Image 1,34,EPI,1000000739,1290,
1092,,Spot,3,Image 1,35,EPI,1000000739,1292,
1028,,Spot,3,Image 1,36,EPI,1000000739,1293,
1138,,Spot,3,Image 1,37,EPI,1000000739,1294,
1175,,Spot,3,Image 1,38,EPI,1000000739,1295,
1160,,Spot,3,Image 1,39,EPI,1000000739,1296,
1082,,Spot,3,Image 1,40,EPI,1000000739,1297,
1530,,Spot,3,Image 1,41,EPI,1000000739,1298,
1274,,Spot,3,Image 1,42,EPI,1000000739,1299,
1223,,Spot,3,Image 1,43,EPI,1000000739,1300,
1237,,Spot,3,Image 1,44,EPI,1000000739,1301,
1146,,Spot,3,Image 1,45,EPI,1000000739,1302,
1044,,Spot,3,Image 1,46,EPI,1000000739,1303,
1102,,Spot,3,Image 1,47,EPI,1000000739,1304,
1045,,Spot,3,Image 1,48,EPI,1000000739,1305,
1150,,Spot,3,Image 1,49,EPI,1000000739,1306,
1162,,Spot,3,Image 1,50,EPI,1000000739,1307,
1184,,Spot,3,Image 1,51,EPI,1000000739,1308,
1648,,Spot,3,Image 1,52,EPI,1000000739,1309,
1175,,Spot,3,Image 1,53,EPI,1000000739,1310,
1326,,Spot,3,Image 1,54,EPI,1000000739,1311,
1284,,Spot,3,Image 1,55,EPI,1000000739,1312,
1190,,Spot,3,Image 1,56,EPI,1000000739,1313,
1116,,Spot,3,Image 1,57,EPI,1000000739,1314,
1145,,Spot,3,Image 1,58,EPI,1000000739,1315,
1284,,Spot,3,Image 1,59,EPI,1000000739,1316,
1327,,Spot,3,Image 1,60,EPI,1000000739,1317,
1093,,Spot,3,Image 1,61,EPI,1000000739,1318,
1017,,Spot,3,Image 1,62,EPI,1000000739,1319,
959,,Spot,3,Image 1,63,EPI,1000000739,1320,
957,,Spot,3,Image 1,64,EPI,1000000739,1321,
894,,Spot,3,Image 1,65,EPI,1000000739,1322,
945,,Spot,3,Image 1,66,EPI,1000000739,1323,
1161,,Spot,3,Image 1,67,EPI,1000000739,1324,
1028,,Spot,3,Image 1,68,EPI,1000000739,1325,
1044,,Spot,3,Image 1,69,EPI,1000000739,1326,
884,,Spot,3,Image 1,70,EPI,1000000739,1327,
986,,Spot,3,Image 1,71,EPI,1000000739,1328,
1101,,Spot,3,Image 1,72,EPI,1000000739,1329,
1165,,Spot,3,Image 1,73,EPI,1000000739,1330,
1095,,Spot,3,Image 1,74,EPI,1000000739,1331,
982,,Spot,3,Image 1,75,EPI,1000000739,1332,
1081,,Spot,3,Image 1,76,EPI,1000000739,1333,
1122,,Spot,3,Image 1,77,EPI,1000000739,1334,
982,,Spot,3,Image 1,78,EPI,1000000739,1335,
1124,,Spot,3,Image 1,79,EPI,1000000739,1336,
946,,Spot,3,Image 1,80,EPI,1000000739,1337,
1043,,Spot,3,Image 1,27,EPI,1000000739,1338,
1241,,Spot,3,Image 1,28,EPI,1000000739,1339,
1449,,Spot,3,Image 1,29,EPI,1000000739,1340,
1343,,Spot,3,Image 1,30,EPI,1000000739,1341,
1044,,Spot,3,Image 1,32,EPI,1000000739,1342,
