
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
149.64,,Spot,1,Image 1,32,PRE,1000000006,1517,
127.09,,Spot,1,Image 1,32,PRE,1000000005,1518,
157.96,,Spot,1,Image 1,32,PRE,1000000007,1519,
127.94,,Spot,1,Image 1,32,PRE,1000000009,1520,
143.83,,Spot,1,Image 1,32,PRE;d2,1000000010,1521,
123,,Spot,1,Image 1,32,PRE;d1,1000000000,1522,
71.056,,Spot,1,Image 1,32,PRE,1000000008,1523,
65.056,,Spot,1,Image 1,32,PRE,1000000012,1524,
151.804,,Spot,1,Image 1,33,PRE,1000000001,1525,
164.028,,Spot,1,Image 1,33,PRE,1000000002,1526,
132.104,,Spot,1,Image 1,33,PRE,1000000003,1527,
153.04,,Spot,1,Image 1,33,PRE,1000000004,1528,
74.022,,Spot,1,Image 1,33,PRE;d1,1000000010,1529,
150.206,,Spot,1,Image 1,33,PRE,1000000006,1530,
124.896,,Spot,1,Image 1,33,PRE,1000000005,1531,
137.896,,Spot,1,Image 1,33,PRE,1000000007,1532,
138.896,,Spot,1,Image 1,33,PRE,1000000009,1533,
144.944,,Spot,1,Image 1,33,PRE;d2,1000000010,1534,
123.99,,Spot,1,Image 1,33,PRE;d1,1000000000,1535,
66.944,,Spot,1,Image 1,33,PRE,1000000008,1536,
64.972,,Spot,1,Image 1,33,PRE,1000000012,1537,
175.16,,Spot,1,Image 1,34,PRE,1000000001,1538,
173.48,,Spot,1,Image 1,34,PRE,1000000002,1539,
114.12,,Spot,1,Image 1,34,PRE,1000000003,1540,
161.192,,Spot,1,Image 1,34,PRE,1000000004,1541,
72.536,,Spot,1,Image 1,34,PRE;d1,1000000010,1542,
146.142,,Spot,1,Image 1,34,PRE,1000000006,1543,
137,,Spot,1,Image 1,34,PRE,1000000005,1544,
155,,Spot,1,Image 1,34,PRE,1000000007,1545,
131.08,,Spot,1,Image 1,34,PRE,1000000009,1546,
148.929,,Spot,1,Image 1,34,PRE;d2,1000000010,1547,
121.862,,Spot,1,Image 1,34,PRE;d1,1000000000,1548,
66.064,,Spot,1,Image 1,34,PRE,1000000008,1549,
62.005,,Spot,1,Image 1,34,PRE,1000000012,1550,
182.96,,Spot,1,Image 1,35,PRE,1000000001,1551,
202.119,,Spot,1,Image 1,35,PRE,1000000002,1552,
126.92,,Spot,1,Image 1,35,PRE,1000000003,1553,
170.96,,Spot,1,Image 1,35,PRE,1000000004,1554,
70.032,,Spot,1,Image 1,35,PRE;d1,1000000010,1555,
162.768,,Spot,1,Image 1,35,PRE,1000000006,1556,
116.88,,Spot,1,Image 1,35,Apoptosis;PRE,1000000005,1557,
158.522,,Spot,1,Image 1,35,PRE,1000000007,1558,
129.092,,Spot,1,Image 1,35,PRE,1000000009,1559,
176.096,,Spot,1,Image 1,35,PRE;d2,1000000010,1560,
114.918,,Spot,1,Image 1,35,PRE;d1,1000000000,1561,
69.832,,Spot,1,Image 1,35,PRE,1000000008,1562,
60.128,,Spot,1,Image 1,35,PRE,1000000012,1563,
173.074,,Spot,1,Image 1,36,PRE,1000000001,1564,
203.076,,Spot,1,Image 1,36,PRE,1000000002,1565,
134.912,,Spot,1,Image 1,36,PRE,1000000003,1566,
165.008,,Spot,1,Image 1,36,PRE,1000000004,1567,
71.938,,Spot,1,Image 1,36,PRE;d1,1000000010,1568,
158.08,,Spot,1,Image 1,36,PRE,1000000006,1569,
146.128,,Spot,1,Image 1,36,PRE,1000000007,1570,
121.124,,Spot,1,Image 1,36,PRE,1000000009,1571,
181.064,,Spot,1,Image 1,36,PRE;d2,1000000010,1572,
136.898,,Spot,1,Image 1,36,PRE;d1,1000000000,1573,
53.968,,Spot,1,Image 1,36,PRE,1000000008,1574,
57.938,,Spot,1,Image 1,36,PRE,1000000012,1575,
162.8,,Spot,1,Image 1,37,PRE,1000000001,1576,
210.704,,Spot,1,Image 1,37,PRE,1000000002,1577,
131.016,,Spot,1,Image 1,37,PRE,1000000003,1578,
167.858,,Spot,1,Image 1,37,PRE,1000000004,1579,
64.085,,Spot,1,Image 1,37,PRE;d1,1000000010,1580,
154.2,,Spot,1,Image 1,37,PRE,1000000006,1581,
143.008,,Spot,1,Image 1,37,PRE,1000000007,1582,
126.104,,Spot,1,Image 1,37,PRE,1000000009,1583,
181.912,,Spot,1,Image 1,37,PRE;d2,1000000010,1584,
156.88,,Spot,1,Image 1,37,PRE;d1,1000000000,1585,
59.991,,Spot,1,Image 1,37,PRE,1000000008,1586,
55.88,,Spot,1,Image 1,37,PRE,1000000012,1587,
183.006,,Spot,1,Image 1,38,PRE,1000000001,1588,
209.78,,Spot,1,Image 1,38,PRE,1000000002,1589,
120.02,,Spot,1,Image 1,38,PRE,1000000003,1590,
169.97,,Spot,1,Image 1,38,PRE,1000000004,1591,
56.03,,Spot,1,Image 1,38,PRE;d1,1000000010,1592,
159,,Spot,1,Image 1,38,PRE,1000000006,1593,
154.9,,Spot,1,Image 1,38,PRE,1000000007,1594,
110.888,,Spot,1,Image 1,38,PRE,1000000009,1595,
164.056,,Spot,1,Image 1,38,PRE;d2,1000000010,1596,
72.992,,Spot,1,Image 1,38,PRE,1000000008,1597,
59.008,,Spot,1,Image 1,38,PRE,1000000012,1598,
184.504,,Spot,1,Image 1,38,Apoptosis;PRE;d1,1000000000,1599,
172.014,,Spot,1,Image 1,39,PRE,1000000001,1600,
171.144,,Spot,1,Image 1,39,PRE,1000000002,1601,
100.956,,Spot,1,Image 1,39,PRE,1000000003,1602,
162.018,,Spot,1,Image 1,39,PRE,1000000004,1603,
60,,Spot,1,Image 1,39,PRE;d1,1000000010,1604,
148,,Spot,1,Image 1,39,PRE,1000000006,1605,
127,,Spot,1,Image 1,39,PRE,1000000007,1606,
99.02,,Spot,1,Image 1,39,PRE,1000000009,1607,
134.056,,Spot,1,Image 1,39,PRE;d2,1000000010,1608,
60.01,,Spot,1,Image 1,39,PRE,1000000008,1609,
53.99,,Spot,1,Image 1,39,PRE,1000000012,1610,
185.896,,Spot,1,Image 1,40,PRE,1000000001,1611,
169.517,,Spot,1,Image 1,40,PRE,1000000002,1612,
113.992,,Spot,1,Image 1,40,PRE,1000000003,1613,
171,,Spot,1,Image 1,40,PRE,1000000004,1614,
76.956,,Spot,1,Image 1,40,PRE;d1,1000000010,1615,
148.083,,Spot,1,Image 1,40,PRE,1000000006,1616,
109.908,,Spot,1,Image 1,40,PRE,1000000007,1617,
99.456,,Spot,1,Image 1,40,PRE,1000000009,1618,
119.918,,Spot,1,Image 1,40,PRE;d2,1000000010,1619,
60.96,,Spot,1,Image 1,40,PRE,1000000008,1620,
49.972,,Spot,1,Image 1,40,PRE,1000000012,1621,
200.933,,Spot,1,Image 1,41,PRE,1000000001,1622,
194.774,,Spot,1,Image 1,41,PRE,1000000002,1623,
138.1,,Spot,1,Image 1,41,PRE,1000000003,1624,
167.216,,Spot,1,Image 1,41,PRE,1000000004,1625,
91.88,,Spot,1,Image 1,41,PRE;d1,1000000010,1626,
156.952,,Spot,1,Image 1,41,PRE,1000000006,1627,
137.997,,Spot,1,Image 1,41,PRE,1000000007,1628,
122.736,,Spot,1,Image 1,41,PRE,1000000009,1629,
175.444,,Spot,1,Image 1,41,PRE;d2,1000000010,1630,
69.02,,Spot,1,Image 1,41,PRE,1000000008,1631,
67.08,,Spot,1,Image 1,41,PRE,1000000012,1632,
205.148,,Spot,1,Image 1,42,PRE,1000000001,1633,
178.2,,Spot,1,Image 1,42,PRE,1000000002,1634,
129.015,,Spot,1,Image 1,42,PRE,1000000003,1635,
201.162,,Spot,1,Image 1,42,PRE,1000000004,1636,
83.924,,Spot,1,Image 1,42,PRE;d1,1000000010,1637,
161.888,,Spot,1,Image 1,42,PRE,1000000006,1638,
126.08,,Spot,1,Image 1,42,PRE,1000000007,1639,
130.064,,Spot,1,Image 1,42,PRE,1000000009,1640,
139.072,,Spot,1,Image 1,42,PRE;d2,1000000010,1641,
64.02,,Spot,1,Image 1,42,PRE,1000000008,1642,
62.031,,Spot,1,Image 1,42,PRE,1000000012,1643,
206.3,,Spot,1,Image 1,43,PRE,1000000001,1644,
161.14,,Spot,1,Image 1,43,PRE,1000000002,1645,
111.996,,Spot,1,Image 1,43,PRE,1000000003,1646,
73.864,,Spot,1,Image 1,43,PRE;d1,1000000010,1647,
175.496,,Spot,1,Image 1,43,PRE,1000000006,1648,
124.896,,Spot,1,Image 1,43,PRE,1000000007,1649,
114.984,,Spot,1,Image 1,43,PRE,1000000009,1650,
134.072,,Spot,1,Image 1,43,PRE;d2,1000000010,1651,
53.096,,Spot,1,Image 1,43,PRE,1000000008,1652,
54.586,,Spot,1,Image 1,43,PRE,1000000012,1653,
145.232,,Spot,1,Image 1,43,Apoptosis;PRE,1000000004,1654,
205.86,,Spot,1,Image 1,44,PRE,1000000001,1655,
155.812,,Spot,1,Image 1,44,PRE,1000000002,1656,
99.904,,Spot,1,Image 1,44,PRE,1000000003,1657,
61.974,,Spot,1,Image 1,44,PRE;d1,1000000010,1658,
159.128,,Spot,1,Image 1,44,PRE,1000000006,1659,
126.15,,Spot,1,Image 1,44,PRE,1000000007,1660,
99.104,,Spot,1,Image 1,44,PRE,1000000009,1661,
119.112,,Spot,1,Image 1,44,PRE;d2,1000000010,1662,
60.944,,Spot,1,Image 1,44,PRE,1000000008,1663,
62.944,,Spot,1,Image 1,44,PRE,1000000012,1664,
200.16,,Spot,1,Image 1,45,PRE,1000000001,1665,
147.056,,Spot,1,Image 1,45,PRE,1000000002,1666,
94.148,,Spot,1,Image 1,45,PRE,1000000003,1667,
61.1,,Spot,1,Image 1,45,PRE;d1,1000000010,1668,
140.88,,Spot,1,Image 1,45,PRE,1000000006,1669,
135.94,,Spot,1,Image 1,45,PRE,1000000007,1670,
59.12,,Spot,1,Image 1,45,PRE,1000000009,1671,
101.96,,Spot,1,Image 1,45,PRE;d2,1000000010,1672,
67.032,,Spot,1,Image 1,45,PRE,1000000008,1673,
64.88,,Spot,1,Image 1,45,PRE,1000000012,1674,
207.31,,Spot,1,Image 1,46,PRE,1000000001,1675,
112.04,,Spot,1,Image 1,46,PRE,1000000002,1676,
85.92,,Spot,1,Image 1,46,PRE,1000000003,1677,
54.1,,Spot,1,Image 1,46,PRE;d1,1000000010,1678,
144.516,,Spot,1,Image 1,46,PRE,1000000006,1679,
133.08,,Spot,1,Image 1,46,PRE,1000000007,1680,
87.948,,Spot,1,Image 1,46,PRE,1000000009,1681,
109.992,,Spot,1,Image 1,46,PRE;d2,1000000010,1682,
69.984,,Spot,1,Image 1,46,PRE,1000000008,1683,
65.916,,Spot,1,Image 1,46,PRE,1000000012,1684,
176.216,,Spot,1,Image 1,47,PRE,1000000001,1685,
126.966,,Spot,1,Image 1,47,PRE,1000000002,1686,
86.04,,Spot,1,Image 1,47,PRE,1000000003,1687,
59.488,,Spot,1,Image 1,47,PRE;d1,1000000010,1688,
134.756,,Spot,1,Image 1,47,PRE,1000000006,1689,
142.92,,Spot,1,Image 1,47,PRE,1000000007,1690,
81.964,,Spot,1,Image 1,47,PRE,1000000009,1691,
107.036,,Spot,1,Image 1,47,PRE;d2,1000000010,1692,
69.008,,Spot,1,Image 1,47,PRE,1000000008,1693,
68.025,,Spot,1,Image 1,47,PRE,1000000012,1694,
191.72,,Spot,1,Image 1,48,PRE,1000000001,1695,
137.472,,Spot,1,Image 1,48,PRE,1000000002,1696,
88.944,,Spot,1,Image 1,48,PRE,1000000003,1697,
59.064,,Spot,1,Image 1,48,PRE;d1,1000000010,1698,
142.088,,Spot,1,Image 1,48,PRE,1000000006,1699,
130.872,,Spot,1,Image 1,48,PRE,1000000007,1700,
97.448,,Spot,1,Image 1,48,PRE,1000000009,1701,
106.776,,Spot,1,Image 1,48,PRE;d2,1000000010,1702,
64.084,,Spot,1,Image 1,48,PRE,1000000008,1703,
67.028,,Spot,1,Image 1,48,PRE,1000000012,1704,
183.872,,Spot,1,Image 1,49,PRE,1000000001,1705,
112.945,,Spot,1,Image 1,49,PRE,1000000002,1706,
72.536,,Spot,1,Image 1,49,PRE,1000000003,1707,
47.992,,Spot,1,Image 1,49,PRE;d1,1000000010,1708,
133.94,,Spot,1,Image 1,49,PRE,1000000006,1709,
145.04,,Spot,1,Image 1,49,PRE,1000000007,1710,
90.484,,Spot,1,Image 1,49,PRE,1000000009,1711,
108,,Spot,1,Image 1,49,PRE;d2,1000000010,1712,
61.928,,Spot,1,Image 1,49,PRE,1000000008,1713,
59.088,,Spot,1,Image 1,49,PRE,1000000012,1714,
181.272,,Spot,1,Image 1,50,PRE,1000000001,1715,
109.02,,Spot,1,Image 1,50,PRE,1000000002,1716,
69.936,,Spot,1,Image 1,50,PRE,1000000003,1717,
47.914,,Spot,1,Image 1,50,PRE;d1,1000000010,1718,
139.488,,Spot,1,Image 1,50,PRE,1000000006,1719,
145.248,,Spot,1,Image 1,50,PRE,1000000007,1720,
95.42,,Spot,1,Image 1,50,PRE,1000000009,1721,
100.524,,Spot,1,Image 1,50,PRE;d2,1000000010,1722,
57.016,,Spot,1,Image 1,50,PRE,1000000008,1723,
54,,Spot,1,Image 1,50,PRE,1000000012,1724,
191.172,,Spot,1,Image 1,51,PRE,1000000001,1725,
105.932,,Spot,1,Image 1,51,PRE,1000000002,1726,
58.96,,Spot,1,Image 1,51,PRE,1000000003,1727,
53.984,,Spot,1,Image 1,51,PRE;d1,1000000010,1728,
133.926,,Spot,1,Image 1,51,PRE,1000000006,1729,
144.024,,Spot,1,Image 1,51,PRE,1000000007,1730,
95.16,,Spot,1,Image 1,51,PRE,1000000009,1731,
106.152,,Spot,1,Image 1,51,PRE;d2,1000000010,1732,
62.068,,Spot,1,Image 1,51,PRE,1000000008,1733,
52.92,,Spot,1,Image 1,51,PRE,1000000012,1734,
189.034,,Spot,1,Image 1,52,PRE,1000000001,1735,
107.054,,Spot,1,Image 1,52,PRE,1000000002,1736,
56.024,,Spot,1,Image 1,52,PRE,1000000003,1737,
57.952,,Spot,1,Image 1,52,PRE;d1,1000000010,1738,
120.032,,Spot,1,Image 1,52,PRE,1000000006,1739,
159.948,,Spot,1,Image 1,52,PRE,1000000007,1740,
105.152,,Spot,1,Image 1,52,PRE,1000000009,1741,
92.06,,Spot,1,Image 1,52,PRE;d2,1000000010,1742,
61.12,,Spot,1,Image 1,52,PRE,1000000008,1743,
38.128,,Spot,1,Image 1,52,PRE;off,1000000012,1744,
184.936,,Spot,1,Image 1,53,PRE,1000000001,1745,
94.008,,Spot,1,Image 1,53,PRE,1000000002,1746,
52.032,,Spot,1,Image 1,53,PRE,1000000003,1747,
49.048,,Spot,1,Image 1,53,PRE;d1,1000000010,1748,
116.08,,Spot,1,Image 1,53,PRE,1000000006,1749,
140.494,,Spot,1,Image 1,53,PRE,1000000007,1750,
87.016,,Spot,1,Image 1,53,PRE,1000000009,1751,
93.16,,Spot,1,Image 1,53,PRE;d2,1000000010,1752,
55.024,,Spot,1,Image 1,53,PRE,1000000008,1753,
184.144,,Spot,1,Image 1,54,PRE,1000000001,1754,
87.952,,Spot,1,Image 1,54,PRE,1000000002,1755,
39.95,,Spot,1,Image 1,54,PRE;off,1000000003,1756,
50.932,,Spot,1,Image 1,54,PRE;d1,1000000010,1757,
108.924,,Spot,1,Image 1,54,PRE,1000000006,1758,
129.948,,Spot,1,Image 1,54,PRE,1000000007,1759,
84.941,,Spot,1,Image 1,54,PRE,1000000009,1760,
92,,Spot,1,Image 1,54,PRE;d2,1000000010,1761,
71,,Spot,1,Image 1,54,PRE,1000000008,1762,
180.91,,Spot,1,Image 1,55,PRE,1000000001,1763,
95.96,,Spot,1,Image 1,55,PRE,1000000002,1764,
41.98,,Spot,1,Image 1,55,PRE;d1,1000000010,1765,
140.132,,Spot,1,Image 1,55,PRE,1000000006,1766,
124.032,,Spot,1,Image 1,55,PRE,1000000007,1767,
102.256,,Spot,1,Image 1,55,Mito;PRE,1000000009,1768,
108.544,,Spot,1,Image 1,55,PRE;d2,1000000010,1769,
63.504,,Spot,1,Image 1,55,PRE,1000000008,1770,
178.102,,Spot,1,Image 1,56,PRE,1000000001,1771,
97.98,,Spot,1,Image 1,56,PRE,1000000002,1772,
37.032,,Spot,1,Image 1,56,PRE;d1;off,1000000010,1773,
135.904,,Spot,1,Image 1,56,PRE,1000000006,1774,
124.42,,Spot,1,Image 1,56,PRE,1000000007,1775,
120.95,,Spot,1,Image 1,56,PRE;d1,1000000009,1776,
75.92,,Spot,1,Image 1,56,PRE;d2,1000000009,1777,
101.844,,Spot,1,Image 1,56,PRE;d2,1000000010,1778,
61.04,,Spot,1,Image 1,56,PRE,1000000008,1779,
157.2,,Spot,1,Image 1,57,PRE,1000000001,1780,
90.968,,Spot,1,Image 1,57,PRE,1000000002,1781,
123.144,,Spot,1,Image 1,57,PRE,1000000006,1782,
131.13,,Spot,1,Image 1,57,PRE,1000000007,1783,
77.984,,Spot,1,Image 1,57,PRE;d1,1000000009,1784,
54.056,,Spot,1,Image 1,57,PRE;d2,1000000009,1785,
97.056,,Spot,1,Image 1,57,PRE;d2,1000000010,1786,
55.04,,Spot,1,Image 1,57,PRE,1000000008,1787,
152.032,,Spot,1,Image 1,58,PRE,1000000001,1788,
81.014,,Spot,1,Image 1,58,PRE,1000000002,1789,
133.892,,Spot,1,Image 1,58,PRE,1000000006,1790,
117.864,,Spot,1,Image 1,58,PRE,1000000007,1791,
88.122,,Spot,1,Image 1,58,PRE;d1,1000000009,1792,
59.212,,Spot,1,Image 1,58,PRE;d2,1000000009,1793,
105.864,,Spot,1,Image 1,58,PRE;d2,1000000010,1794,
61.976,,Spot,1,Image 1,58,PRE,1000000008,1795,
160.56,,Spot,1,Image 1,59,PRE,1000000001,1796,
74.496,,Spot,1,Image 1,59,PRE,1000000002,1797,
120.188,,Spot,1,Image 1,59,PRE,1000000006,1798,
119.088,,Spot,1,Image 1,59,PRE,1000000007,1799,
81.064,,Spot,1,Image 1,59,PRE;d1,1000000009,1800,
37.938,,Spot,1,Image 1,59,PRE;d2;off,1000000009,1801,
91.04,,Spot,1,Image 1,59,PRE;d2,1000000010,1802,
50.024,,Spot,1,Image 1,59,Apoptosis;PRE,1000000008,1803,
165.94,,Spot,1,Image 1,60,PRE,1000000001,1804,
69.048,,Spot,1,Image 1,60,PRE,1000000002,1805,
112.968,,Spot,1,Image 1,60,PRE,1000000006,1806,
112.104,,Spot,1,Image 1,60,PRE,1000000007,1807,
79.453,,Spot,1,Image 1,60,PRE;d1,1000000009,1808,
82.92,,Spot,1,Image 1,60,PRE;d2,1000000010,1809,
156.12,,Spot,1,Image 1,61,PRE,1000000001,1810,
57,,Spot,1,Image 1,61,PRE;off,1000000002,1811,
108.908,,Spot,1,Image 1,61,PRE,1000000006,1812,
109.132,,Spot,1,Image 1,61,PRE,1000000007,1813,
81.056,,Spot,1,Image 1,61,PRE;d1,1000000009,1814,
79,,Spot,1,Image 1,61,PRE;d2,1000000010,1815,
173.952,,Spot,1,Image 1,62,PRE,1000000001,1816,
107.48,,Spot,1,Image 1,62,PRE,1000000006,1817,
104.04,,Spot,1,Image 1,62,PRE,1000000007,1818,
71.036,,Spot,1,Image 1,62,PRE;d1;off,1000000009,1819,
75.888,,Spot,1,Image 1,62,PRE;d2,1000000010,1820,
149.041,,Spot,1,Image 1,63,PRE,1000000001,1821,
102.412,,Spot,1,Image 1,63,PRE,1000000006,1822,
117.936,,Spot,1,Image 1,63,PRE,1000000007,1823,
99.06,,Spot,1,Image 1,63,PRE;d2,1000000010,1824,
184.068,,Spot,1,Image 1,64,PRE,1000000001,1825,
130.12,,Spot,1,Image 1,64,PRE,1000000006,1826,
137.168,,Spot,1,Image 1,64,PRE,1000000007,1827,
144.048,,Spot,1,Image 1,64,PRE;d2,1000000010,1828,
62.936,,Spot,1,Image 1,2,PRE,1000000005,1829,
65.53,,Spot,1,Image 1,3,PRE,1000000005,1830,
88.876,,Spot,1,Image 1,15,PRE,1000000005,1831,
94.016,,Spot,1,Image 1,16,PRE,1000000005,1832,
