
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
317,,Spot,1,Image 1,34,PRE,1000000009,1546,
459,,Spot,1,Image 1,34,PRE;d2,1000000010,1547,
296,,Spot,1,Image 1,34,PRE;d1,1000000000,1548,
218,,Spot,1,Image 1,34,PRE,1000000008,1549,
187,,Spot,1,Image 1,34,PRE,1000000012,1550,
504,,Spot,1,Image 1,35,PRE,1000000001,1551,
546,,Spot,1,Image 1,35,PRE,1000000002,1552,
319,,Spot,1,Image 1,35,PRE,1000000003,1553,
397,,Spot,1,Image 1,35,PRE,1000000004,1554,
218,,Spot,1,Image 1,35,PRE;d1,1000000010,1555,
582,,Spot,1,Image 1,35,PRE,1000000006,1556,
532,,Spot,1,Image 1,35,Apoptosis;PRE,1000000005,1557,
389,,Spot,1,Image 1,35,PRE,1000000007,1558,
328,,Spot,1,Image 1,35,PRE,1000000009,1559,
585,,Spot,1,Image 1,35,PRE;d2,1000000010,1560,
319,,Spot,1,Image 1,35,PRE;d1,1000000000,1561,
249,,Spot,1,Image 1,35,PRE,1000000008,1562,
194,,Spot,1,Image 1,35,PRE,1000000012,1563,
559,,Spot,1,Image 1,36,PRE,1000000001,1564,
545,,Spot,1,Image 1,36,PRE,1000000002,1565,
339,,Spot,1,Image 1,36,PRE,1000000003,1566,
393,,Spot,1,Image 1,36,PRE,1000000004,1567,
189,,Spot,1,Image 1,36,PRE;d1,1000000010,1568,
412,,Spot,1,Image 1,36,PRE,1000000006,1569,
379,,Spot,1,Image 1,36,PRE,1000000007,1570,
379,,Spot,1,Image 1,36,PRE,1000000009,1571,
571,,Spot,1,Image 1,36,PRE;d2,1000000010,1572,
362,,Spot,1,Image 1,36,PRE;d1,1000000000,1573,
185,,Spot,1,Image 1,36,PRE,1000000008,1574,
231,,Spot,1,Image 1,36,PRE,1000000012,1575,
378,,Spot,1,Image 1,37,PRE,1000000001,1576,
554,,Spot,1,Image 1,37,PRE,1000000002,1577,
363,,Spot,1,Image 1,37,PRE,1000000003,1578,
407,,Spot,1,Image 1,37,PRE,1000000004,1579,
223,,Spot,1,Image 1,37,PRE;d1,1000000010,1580,
409,,Spot,1,Image 1,37,PRE,1000000006,1581,
365,,Spot,1,Image 1,37,PRE,1000000007,1582,
327,,Spot,1,Image 1,37,PRE,1000000009,1583,
482,,Spot,1,Image 1,37,PRE;d2,1000000010,1584,
421,,Spot,1,Image 1,37,PRE;d1,1000000000,1585,
215,,Spot,1,Image 1,37,PRE,1000000008,1586,
165,,Spot,1,Image 1,37,PRE,1000000012,1587,
533,,Spot,1,Image 1,38,PRE,1000000001,1588,
516,,Spot,1,Image 1,38,PRE,1000000002,1589,
301,,Spot,1,Image 1,38,PRE,1000000003,1590,
385,,Spot,1,Image 1,38,PRE,1000000004,1591,
168,,Spot,1,Image 1,38,PRE;d1,1000000010,1592,
446,,Spot,1,Image 1,38,PRE,1000000006,1593,
365,,Spot,1,Image 1,38,PRE,1000000007,1594,
393,,Spot,1,Image 1,38,PRE,1000000009,1595,
409,,Spot,1,Image 1,38,PRE;d2,1000000010,1596,
233,,Spot,1,Image 1,38,PRE,1000000008,1597,
196,,Spot,1,Image 1,38,PRE,1000000012,1598,
883,,Spot,1,Image 1,38,Apoptosis;PRE;d1,1000000000,1599,
487,,Spot,1,Image 1,39,PRE,1000000001,1600,
410,,Spot,1,Image 1,39,PRE,1000000002,1601,
314,,Spot,1,Image 1,39,PRE,1000000003,1602,
428,,Spot,1,Image 1,39,PRE,1000000004,1603,
216,,Spot,1,Image 1,39,PRE;d1,1000000010,1604,
425,,Spot,1,Image 1,39,PRE,1000000006,1605,
351,,Spot,1,Image 1,39,PRE,1000000007,1606,
294,,Spot,1,Image 1,39,PRE,1000000009,1607,
333,,Spot,1,Image 1,39,PRE;d2,1000000010,1608,
246,,Spot,1,Image 1,39,PRE,1000000008,1609,
177,,Spot,1,Image 1,39,PRE,1000000012,1610,
514,,Spot,1,Image 1,40,PRE,1000000001,1611,
539,,Spot,1,Image 1,40,PRE,1000000002,1612,
304,,Spot,1,Image 1,40,PRE,1000000003,1613,
431,,Spot,1,Image 1,40,PRE,1000000004,1614,
249,,Spot,1,Image 1,40,PRE;d1,1000000010,1615,
452,,Spot,1,Image 1,40,PRE,1000000006,1616,
292,,Spot,1,Image 1,40,PRE,1000000007,1617,
318,,Spot,1,Image 1,40,PRE,1000000009,1618,
332,,Spot,1,Image 1,40,PRE;d2,1000000010,1619,
209,,Spot,1,Image 1,40,PRE,1000000008,1620,
155,,Spot,1,Image 1,40,PRE,1000000012,1621,
538,,Spot,1,Image 1,41,PRE,1000000001,1622,
562,,Spot,1,Image 1,41,PRE,1000000002,1623,
419,,Spot,1,Image 1,41,PRE,1000000003,1624,
552,,Spot,1,Image 1,41,PRE,1000000004,1625,
256,,Spot,1,Image 1,41,PRE;d1,1000000010,1626,
532,,Spot,1,Image 1,41,PRE,1000000006,1627,
311,,Spot,1,Image 1,41,PRE,1000000007,1628,
468,,Spot,1,Image 1,41,PRE,1000000009,1629,
494,,Spot,1,Image 1,41,PRE;d2,1000000010,1630,
192,,Spot,1,Image 1,41,PRE,1000000008,1631,
224,,Spot,1,Image 1,41,PRE,1000000012,1632,
551,,Spot,1,Image 1,42,PRE,1000000001,1633,
456,,Spot,1,Image 1,42,PRE,1000000002,1634,
349,,Spot,1,Image 1,42,PRE,1000000003,1635,
602,,Spot,1,Image 1,42,PRE,1000000004,1636,
253,,Spot,1,Image 1,42,PRE;d1,1000000010,1637,
491,,Spot,1,Image 1,42,PRE,1000000006,1638,
322,,Spot,1,Image 1,42,PRE,1000000007,1639,
327,,Spot,1,Image 1,42,PRE,1000000009,1640,
356,,Spot,1,Image 1,42,PRE;d2,1000000010,1641,
224,,Spot,1,Image 1,42,PRE,1000000008,1642,
215,,Spot,1,Image 1,42,PRE,1000000012,1643,
490,,Spot,1,Image 1,43,PRE,1000000001,1644,
441,,Spot,1,Image 1,43,PRE,1000000002,1645,
321,,Spot,1,Image 1,43,PRE,1000000003,1646,
238,,Spot,1,Image 1,43,PRE;d1,1000000010,1647,
519,,Spot,1,Image 1,43,PRE,1000000006,1648,
280,,Spot,1,Image 1,43,PRE,1000000007,1649,
343,,Spot,1,Image 1,43,PRE,1000000009,1650,
373,,Spot,1,Image 1,43,PRE;d2,1000000010,1651,
204,,Spot,1,Image 1,43,PRE,1000000008,1652,
218,,Spot,1,Image 1,43,PRE,1000000012,1653,
771,,Spot,1,Image 1,43,Apoptosis;PRE,1000000004,1654,
486,,Spot,1,Image 1,44,PRE,1000000001,1655,
364,,Spot,1,Image 1,44,PRE,1000000002,1656,
295,,Spot,1,Image 1,44,PRE,1000000003,1657,
191,,Spot,1,Image 1,44,PRE;d1,1000000010,1658,
441,,Spot,1,Image 1,44,PRE,1000000006,1659,
357,,Spot,1,Image 1,44,PRE,1000000007,1660,
323,,Spot,1,Image 1,44,PRE,1000000009,1661,
324,,Spot,1,Image 1,44,PRE;d2,1000000010,1662,
158,,Spot,1,Image 1,44,PRE,1000000008,1663,
203,,Spot,1,Image 1,44,PRE,1000000012,1664,
471,,Spot,1,Image 1,45,PRE,1000000001,1665,
403,,Spot,1,Image 1,45,PRE,1000000002,1666,
265,,Spot,1,Image 1,45,PRE,1000000003,1667,
211,,Spot,1,Image 1,45,PRE;d1,1000000010,1668,
354,,Spot,1,Image 1,45,PRE,1000000006,1669,
344,,Spot,1,Image 1,45,PRE,1000000007,1670,
237,,Spot,1,Image 1,45,PRE,1000000009,1671,
323,,Spot,1,Image 1,45,PRE;d2,1000000010,1672,
244,,Spot,1,Image 1,45,PRE,1000000008,1673,
206,,Spot,1,Image 1,45,PRE,1000000012,1674,
704,,Spot,1,Image 1,46,PRE,1000000001,1675,
335,,Spot,1,Image 1,46,PRE,1000000002,1676,
230,,Spot,1,Image 1,46,PRE,1000000003,1677,
148,,Spot,1,Image 1,46,PRE;d1,1000000010,1678,
376,,Spot,1,Image 1,46,PRE,1000000006,1679,
328,,Spot,1,Image 1,46,PRE,1000000007,1680,
273,,Spot,1,Image 1,46,PRE,1000000009,1681,
307,,Spot,1,Image 1,46,PRE;d2,1000000010,1682,
275,,Spot,1,Image 1,46,PRE,1000000008,1683,
205,,Spot,1,Image 1,46,PRE,1000000012,1684,
469,,Spot,1,Image 1,47,PRE,1000000001,1685,
309,,Spot,1,Image 1,47,PRE,1000000002,1686,
253,,Spot,1,Image 1,47,PRE,1000000003,1687,
173,,Spot,1,Image 1,47,PRE;d1,1000000010,1688,
465,,Spot,1,Image 1,47,PRE,1000000006,1689,
380,,Spot,1,Image 1,47,PRE,1000000007,1690,
255,,Spot,1,Image 1,47,PRE,1000000009,1691,
295,,Spot,1,Image 1,47,PRE;d2,1000000010,1692,
201,,Spot,1,Image 1,47,PRE,1000000008,1693,
225,,Spot,1,Image 1,47,PRE,1000000012,1694,
464,,Spot,1,Image 1,48,PRE,1000000001,1695,
375,,Spot,1,Image 1,48,PRE,1000000002,1696,
242,,Spot,1,Image 1,48,PRE,1000000003,1697,
172,,Spot,1,Image 1,48,PRE;d1,1000000010,1698,
353,,Spot,1,Image 1,48,PRE,1000000006,1699,
314,,Spot,1,Image 1,48,PRE,1000000007,1700,
272,,Spot,1,Image 1,48,PRE,1000000009,1701,
355,,Spot,1,Image 1,48,PRE;d2,1000000010,1702,
195,,Spot,1,Image 1,48,PRE,1000000008,1703,
203,,Spot,1,Image 1,48,PRE,1000000012,1704,
501,,Spot,1,Image 1,49,PRE,1000000001,1705,
307,,Spot,1,Image 1,49,PRE,1000000002,1706,
200,,Spot,1,Image 1,49,PRE,1000000003,1707,
190,,Spot,1,Image 1,49,PRE;d1,1000000010,1708,
323,,Spot,1,Image 1,49,PRE,1000000006,1709,
369,,Spot,1,Image 1,49,PRE,1000000007,1710,
240,,Spot,1,Image 1,49,PRE,1000000009,1711,
338,,Spot,1,Image 1,49,PRE;d2,1000000010,1712,
228,,Spot,1,Image 1,49,PRE,1000000008,1713,
201,,Spot,1,Image 1,49,PRE,1000000012,1714,
431,,Spot,1,Image 1,50,PRE,1000000001,1715,
301,,Spot,1,Image 1,50,PRE,1000000002,1716,
211,,Spot,1,Image 1,50,PRE,1000000003,1717,
162,,Spot,1,Image 1,50,PRE;d1,1000000010,1718,
309,,Spot,1,Image 1,50,PRE,1000000006,1719,
354,,Spot,1,Image 1,50,PRE,1000000007,1720,
263,,Spot,1,Image 1,50,PRE,1000000009,1721,
255,,Spot,1,Image 1,50,PRE;d2,1000000010,1722,
175,,Spot,1,Image 1,50,PRE,1000000008,1723,
185,,Spot,1,Image 1,50,PRE,1000000012,1724,
462,,Spot,1,Image 1,51,PRE,1000000001,1725,
273,,Spot,1,Image 1,51,PRE,1000000002,1726,
227,,Spot,1,Image 1,51,PRE,1000000003,1727,
178,,Spot,1,Image 1,51,PRE;d1,1000000010,1728,
395,,Spot,1,Image 1,51,PRE,1000000006,1729,
330,,Spot,1,Image 1,51,PRE,1000000007,1730,
355,,Spot,1,Image 1,51,PRE,1000000009,1731,
282,,Spot,1,Image 1,51,PRE;d2,1000000010,1732,
199,,Spot,1,Image 1,51,PRE,1000000008,1733,
184,,Spot,1,Image 1,51,PRE,1000000012,1734,
461,,Spot,1,Image 1,52,PRE,1000000001,1735,
269,,Spot,1,Image 1,52,PRE,1000000002,1736,
162,,Spot,1,Image 1,52,PRE,1000000003,1737,
202,,Spot,1,Image 1,52,PRE;d1,1000000010,1738,
311,,Spot,1,Image 1,52,PRE,1000000006,1739,
390,,Spot,1,Image 1,52,PRE,1000000007,1740,
284,,Spot,1,Image 1,52,PRE,1000000009,1741,
255,,Spot,1,Image 1,52,PRE;d2,1000000010,1742,
213,,Spot,1,Image 1,52,PRE,1000000008,1743,
172,,Spot,1,Image 1,52,PRE;off,1000000012,1744,
406,,Spot,1,Image 1,53,PRE,1000000001,1745,
237,,Spot,1,Image 1,53,PRE,1000000002,1746,
174,,Spot,1,Image 1,53,PRE,1000000003,1747,
149,,Spot,1,Image 1,53,PRE;d1,1000000010,1748,
324,,Spot,1,Image 1,53,PRE,1000000006,1749,
302,,Spot,1,Image 1,53,PRE,1000000007,1750,
272,,Spot,1,Image 1,53,PRE,1000000009,1751,
311,,Spot,1,Image 1,53,PRE;d2,1000000010,1752,
189,,Spot,1,Image 1,53,PRE,1000000008,1753,
603,,Spot,1,Image 1,54,PRE,1000000001,1754,
264,,Spot,1,Image 1,54,PRE,1000000002,1755,
154,,Spot,1,Image 1,54,PRE;off,1000000003,1756,
168,,Spot,1,Image 1,54,PRE;d1,1000000010,1757,
306,,Spot,1,Image 1,54,PRE,1000000006,1758,
348,,Spot,1,Image 1,54,PRE,1000000007,1759,
233,,Spot,1,Image 1,54,PRE,1000000009,1760,
263,,Spot,1,Image 1,54,PRE;d2,1000000010,1761,
212,,Spot,1,Image 1,54,PRE,1000000008,1762,
418,,Spot,1,Image 1,55,PRE,1000000001,1763,
298,,Spot,1,Image 1,55,PRE,1000000002,1764,
180,,Spot,1,Image 1,55,PRE;d1,1000000010,1765,
340,,Spot,1,Image 1,55,PRE,1000000006,1766,
326,,Spot,1,Image 1,55,PRE,1000000007,1767,
416,,Spot,1,Image 1,55,Mito;PRE,1000000009,1768,
307,,Spot,1,Image 1,55,PRE;d2,1000000010,1769,
242,,Spot,1,Image 1,55,PRE,1000000008,1770,
430,,Spot,1,Image 1,56,PRE,1000000001,1771,
261,,Spot,1,Image 1,56,PRE,1000000002,1772,
145,,Spot,1,Image 1,56,PRE;d1;off,1000000010,1773,
456,,Spot,1,Image 1,56,PRE,1000000006,1774,
326,,Spot,1,Image 1,56,PRE,1000000007,1775,
394,,Spot,1,Image 1,56,PRE;d1,1000000009,1776,
229,,Spot,1,Image 1,56,PRE;d2,1000000009,1777,
321,,Spot,1,Image 1,56,PRE;d2,1000000010,1778,
244,,Spot,1,Image 1,56,PRE,1000000008,1779,
427,,Spot,1,Image 1,57,PRE,1000000001,1780,
267,,Spot,1,Image 1,57,PRE,1000000002,1781,
375,,Spot,1,Image 1,57,PRE,1000000006,1782,
336,,Spot,1,Image 1,57,PRE,1000000007,1783,
264,,Spot,1,Image 1,57,PRE;d1,1000000009,1784,
190,,Spot,1,Image 1,57,PRE;d2,1000000009,1785,
367,,Spot,1,Image 1,57,PRE;d2,1000000010,1786,
193,,Spot,1,Image 1,57,PRE,1000000008,1787,
387,,Spot,1,Image 1,58,PRE,1000000001,1788,
219,,Spot,1,Image 1,58,PRE,1000000002,1789,
349,,Spot,1,Image 1,58,PRE,1000000006,1790,
308,,Spot,1,Image 1,58,PRE,1000000007,1791,
251,,Spot,1,Image 1,58,PRE;d1,1000000009,1792,
259,,Spot,1,Image 1,58,PRE;d2,1000000009,1793,
339,,Spot,1,Image 1,58,PRE;d2,1000000010,1794,
180,,Spot,1,Image 1,58,PRE,1000000008,1795,
476,,Spot,1,Image 1,59,PRE,1000000001,1796,
225,,Spot,1,Image 1,59,PRE,1000000002,1797,
300,,Spot,1,Image 1,59,PRE,1000000006,1798,
360,,Spot,1,Image 1,59,PRE,1000000007,1799,
261,,Spot,1,Image 1,59,PRE;d1,1000000009,1800,
158,,Spot,1,Image 1,59,PRE;d2;off,1000000009,1801,
276,,Spot,1,Image 1,59,PRE;d2,1000000010,1802,
189,,Spot,1,Image 1,59,Apoptosis;PRE,1000000008,1803,
359,,Spot,1,Image 1,60,PRE,1000000001,1804,
259,,Spot,1,Image 1,60,PRE,1000000002,1805,
294,,Spot,1,Image 1,60,PRE,1000000006,1806,
391,,Spot,1,Image 1,60,PRE,1000000007,1807,
230,,Spot,1,Image 1,60,PRE;d1,1000000009,1808,
218,,Spot,1,Image 1,60,PRE;d2,1000000010,1809,
374,,Spot,1,Image 1,61,PRE,1000000001,1810,
195,,Spot,1,Image 1,61,PRE;off,1000000002,1811,
303,,Spot,1,Image 1,61,PRE,1000000006,1812,
361,,Spot,1,Image 1,61,PRE,1000000007,1813,
246,,Spot,1,Image 1,61,PRE;d1,1000000009,1814,
227,,Spot,1,Image 1,61,PRE;d2,1000000010,1815,
508,,Spot,1,Image 1,62,PRE,1000000001,1816,
331,,Spot,1,Image 1,62,PRE,1000000006,1817,
272,,Spot,1,Image 1,62,PRE,1000000007,1818,
210,,Spot,1,Image 1,62,PRE;d1;off,1000000009,1819,
207,,Spot,1,Image 1,62,PRE;d2,1000000010,1820,
348,,Spot,1,Image 1,63,PRE,1000000001,1821,
275,,Spot,1,Image 1,63,PRE,1000000006,1822,
296,,Spot,1,Image 1,63,PRE,1000000007,1823,
321,,Spot,1,Image 1,63,PRE;d2,1000000010,1824,
458,,Spot,1,Image 1,64,PRE,1000000001,1825,
354,,Spot,1,Image 1,64,PRE,1000000006,1826,
376,,Spot,1,Image 1,64,PRE,1000000007,1827,
446,,Spot,1,Image 1,64,PRE;d2,1000000010,1828,
242,,Spot,1,Image 1,2,PRE,1000000005,1829,
253,,Spot,1,Image 1,3,PRE,1000000005,1830,
278,,Spot,1,Image 1,15,PRE,1000000005,1831,
305,,Spot,1,Image 1,16,PRE,1000000005,1832,
