
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
193,,Spot,1,Image 1,52,DP;d2,1000000495,1154,
453,,Spot,1,Image 1,52,DP,1000000603,1155,
118,,Spot,1,Image 1,52,DP;d1,1000000671,1156,
192,,Spot,1,Image 1,52,DP;d1,1000000566,1157,
160,,Spot,1,Image 1,52,DP;d2,1000000566,1158,
477,,Spot,1,Image 1,53,DP,1000000000,1159,
219,,Spot,1,Image 1,53,DP;d1,1000000069,1160,
193,,Spot,1,Image 1,53,DP;d2,1000000069,1161,
283,,Spot,1,Image 1,53,PRE;d2,1000000157,1162,
368,,Spot,1,Image 1,53,DP;d1,1000000383,1163,
375,,Spot,1,Image 1,53,DP;d2,1000000383,1164,
192,,Spot,1,Image 1,53,DP;d1,1000000495,1165,
211,,Spot,1,Image 1,53,DP;d2,1000000495,1166,
403,,Spot,1,Image 1,53,DP,1000000603,1167,
119,,Spot,1,Image 1,53,DP;d1,1000000671,1168,
175,,Spot,1,Image 1,53,DP;d1,1000000566,1169,
156,,Spot,1,Image 1,53,DP;d2,1000000566,1170,
376,,Spot,1,Image 1,54,DP,1000000000,1171,
252,,Spot,1,Image 1,54,DP;d1,1000000069,1172,
203,,Spot,1,Image 1,54,DP;d2,1000000069,1173,
235,,Spot,1,Image 1,54,PRE;d2,1000000157,1174,
299,,Spot,1,Image 1,54,DP;d1,1000000383,1175,
330,,Spot,1,Image 1,54,DP;d2,1000000383,1176,
180,,Spot,1,Image 1,54,DP;d1,1000000495,1177,
249,,Spot,1,Image 1,54,DP;d2,1000000495,1178,
470,,Spot,1,Image 1,54,DP,1000000603,1179,
160,,Spot,1,Image 1,54,DP;d1,1000000671,1180,
177,,Spot,1,Image 1,54,DP;d1,1000000566,1181,
160,,Spot,1,Image 1,54,DP;d2,1000000566,1182,
541,,Spot,1,Image 1,55,DP,1000000000,1183,
162,,Spot,1,Image 1,55,DP;d1,1000000069,1184,
190,,Spot,1,Image 1,55,DP;d2,1000000069,1185,
317,,Spot,1,Image 1,55,PRE;d2,1000000157,1186,
409,,Spot,1,Image 1,55,DP;d1,1000000383,1187,
282,,Spot,1,Image 1,55,DP;d2,1000000383,1188,
178,,Spot,1,Image 1,55,DP;d1,1000000495,1189,
211,,Spot,1,Image 1,55,DP;d2,1000000495,1190,
444,,Spot,1,Image 1,55,DP,1000000603,1191,
112,,Spot,1,Image 1,55,Apoptosis;DP;d1,1000000671,1192,
119,,Spot,1,Image 1,55,DP;d1,1000000566,1193,
171,,Spot,1,Image 1,55,DP;d2,1000000566,1194,
444,,Spot,1,Image 1,56,DP,1000000000,1195,
175,,Spot,1,Image 1,56,DP;d1,1000000069,1196,
205,,Spot,1,Image 1,56,DP;d2,1000000069,1197,
411,,Spot,1,Image 1,56,PRE;d2,1000000157,1198,
514,,Spot,1,Image 1,56,DP;d1,1000000383,1199,
338,,Spot,1,Image 1,56,DP;d2,1000000383,1200,
147,,Spot,1,Image 1,56,DP;d1;off,1000000495,1201,
200,,Spot,1,Image 1,56,DP;d2,1000000495,1202,
436,,Spot,1,Image 1,56,DP,1000000603,1203,
163,,Spot,1,Image 1,56,DP;d1,1000000566,1204,
189,,Spot,1,Image 1,56,DP;d2,1000000566,1205,
480,,Spot,1,Image 1,57,DP,1000000000,1206,
190,,Spot,1,Image 1,57,DP;d1,1000000069,1207,
226,,Spot,1,Image 1,57,DP;d2,1000000069,1208,
344,,Spot,1,Image 1,57,PRE;d2,1000000157,1209,
480,,Spot,1,Image 1,57,DP;d1,1000000383,1210,
255,,Spot,1,Image 1,57,DP;d2,1000000383,1211,
188,,Spot,1,Image 1,57,DP;d2,1000000495,1212,
366,,Spot,1,Image 1,57,DP,1000000603,1213,
198,,Spot,1,Image 1,57,DP;d1,1000000566,1214,
198,,Spot,1,Image 1,57,DP;d2,1000000566,1215,
305,,Spot,1,Image 1,58,DP,1000000000,1216,
155,,Spot,1,Image 1,58,DP;d1,1000000069,1217,
267,,Spot,1,Image 1,58,DP;d2,1000000069,1218,
284,,Spot,1,Image 1,58,PRE;d2,1000000157,1219,
382,,Spot,1,Image 1,58,DP;d1,1000000383,1220,
326,,Spot,1,Image 1,58,DP;d2,1000000383,1221,
226,,Spot,1,Image 1,58,DP;d2,1000000495,1222,
268,,Spot,1,Image 1,58,DP,1000000603,1223,
149,,Spot,1,Image 1,58,DP;d1;off,1000000566,1224,
182,,Spot,1,Image 1,58,DP;d2,1000000566,1225,
332,,Spot,1,Image 1,59,DP,1000000000,1226,
194,,Spot,1,Image 1,59,DP;d1,1000000069,1227,
222,,Spot,1,Image 1,59,DP;d2,1000000069,1228,
302,,Spot,1,Image 1,59,PRE;d2,1000000157,1229,
352,,Spot,1,Image 1,59,DP;d1;off,1000000383,1230,
302,,Spot,1,Image 1,59,DP;d2,1000000383,1231,
203,,Spot,1,Image 1,59,DP;d2,1000000495,1232,
341,,Spot,1,Image 1,59,DP,1000000603,1233,
210,,Spot,1,Image 1,59,DP;d2;off,1000000566,1234,
257,,Spot,1,Image 1,60,DP,1000000000,1235,
156,,Spot,1,Image 1,60,DP;d1,1000000069,1236,
196,,Spot,1,Image 1,60,DP;d2,1000000069,1237,
313,,Spot,1,Image 1,60,PRE;d2,1000000157,1238,
330,,Spot,1,Image 1,60,DP;d2,1000000383,1239,
202,,Spot,1,Image 1,60,DP;d2,1000000495,1240,
285,,Spot,1,Image 1,60,DP,1000000603,1241,
251,,Spot,1,Image 1,61,DP,1000000000,1242,
186,,Spot,1,Image 1,61,DP;d1,1000000069,1243,
207,,Spot,1,Image 1,61,DP;d2;off,1000000069,1244,
247,,Spot,1,Image 1,61,PRE;d2,1000000157,1245,
315,,Spot,1,Image 1,61,DP;d2,1000000383,1246,
184,,Spot,1,Image 1,61,DP;d2,1000000495,1247,
325,,Spot,1,Image 1,61,DP,1000000603,1248,
226,,Spot,1,Image 1,62,DP,1000000000,1249,
153,,Spot,1,Image 1,62,DP;d1,1000000069,1250,
290,,Spot,1,Image 1,62,PRE;d2;off,1000000157,1251,
307,,Spot,1,Image 1,62,DP;d2,1000000383,1252,
193,,Spot,1,Image 1,62,DP;d2,1000000495,1253,
461,,Spot,1,Image 1,62,DP;Mito,1000000603,1254,
246,,Spot,1,Image 1,63,DP,1000000000,1255,
217,,Spot,1,Image 1,63,DP;d1,1000000069,1256,
303,,Spot,1,Image 1,63,DP;d2,1000000383,1257,
258,,Spot,1,Image 1,63,DP;d2,1000000495,1258,
468,,Spot,1,Image 1,63,DP;d1,1000000603,1259,
484,,Spot,1,Image 1,63,DP;d2,1000000603,1260,
257,,Spot,1,Image 1,64,DP,1000000000,1261,
244,,Spot,1,Image 1,64,DP;d1,1000000069,1262,
287,,Spot,1,Image 1,64,DP;d2,1000000383,1263,
222,,Spot,1,Image 1,64,DP;d2,1000000495,1264,
351,,Spot,1,Image 1,64,DP;d1,1000000603,1265,
344,,Spot,1,Image 1,64,DP;d2,1000000603,1266,
257,,Spot,1,Image 1,65,DP,1000000000,1267,
191,,Spot,1,Image 1,65,DP;d1,1000000069,1268,
320,,Spot,1,Image 1,65,DP;d2,1000000383,1269,
219,,Spot,1,Image 1,65,DP;d2,1000000495,1270,
282,,Spot,1,Image 1,65,DP;d1,1000000603,1271,
328,,Spot,1,Image 1,65,DP;d2,1000000603,1272,
