
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
46.016,,Spot,1,Image 1,49,DP;d2,1000000566,1125,
204.988,,Spot,1,Image 1,50,DP,1000000000,1126,
99.078,,Spot,1,Image 1,50,DP;d1,1000000069,1127,
58.02,,Spot,1,Image 1,50,DP;d2,1000000069,1128,
135.904,,Spot,1,Image 1,50,PRE;d2,1000000157,1129,
97.094,,Spot,1,Image 1,50,DP,1000000383,1130,
67.06,,Spot,1,Image 1,50,DP;Mito,1000000495,1131,
143.052,,Spot,1,Image 1,50,DP,1000000603,1132,
36.08,,Spot,1,Image 1,50,DP;d1,1000000671,1133,
40.55,,Spot,1,Image 1,50,DP;d1,1000000566,1134,
45.52,,Spot,1,Image 1,50,DP;d2,1000000566,1135,
197.472,,Spot,1,Image 1,51,DP,1000000000,1136,
82.985,,Spot,1,Image 1,51,DP;d1,1000000069,1137,
60.011,,Spot,1,Image 1,51,DP;d2,1000000069,1138,
115.054,,Spot,1,Image 1,51,PRE;d2,1000000157,1139,
125.872,,Spot,1,Image 1,51,DP;Mito,1000000383,1140,
100.528,,Spot,1,Image 1,51,DP;d1,1000000495,1141,
122.16,,Spot,1,Image 1,51,DP;d2,1000000495,1142,
160.012,,Spot,1,Image 1,51,DP,1000000603,1143,
37.044,,Spot,1,Image 1,51,DP;d1,1000000671,1144,
42.044,,Spot,1,Image 1,51,DP;d1,1000000566,1145,
55,,Spot,1,Image 1,51,DP;d2,1000000566,1146,
195.25,,Spot,1,Image 1,52,DP,1000000000,1147,
83.006,,Spot,1,Image 1,52,DP;d1,1000000069,1148,
71.069,,Spot,1,Image 1,52,DP;d2,1000000069,1149,
126.564,,Spot,1,Image 1,52,PRE;d2,1000000157,1150,
176.016,,Spot,1,Image 1,52,DP;d1,1000000383,1151,
197.488,,Spot,1,Image 1,52,DP;d2,1000000383,1152,
79.344,,Spot,1,Image 1,52,DP;d1,1000000495,1153,
77.51,,Spot,1,Image 1,52,DP;d2,1000000495,1154,
174.032,,Spot,1,Image 1,52,DP,1000000603,1155,
36.046,,Spot,1,Image 1,52,DP;d1,1000000671,1156,
44.975,,Spot,1,Image 1,52,DP;d1,1000000566,1157,
48.976,,Spot,1,Image 1,52,DP;d2,1000000566,1158,
181.13,,Spot,1,Image 1,53,DP,1000000000,1159,
84.048,,Spot,1,Image 1,53,DP;d1,1000000069,1160,
72.976,,Spot,1,Image 1,53,DP;d2,1000000069,1161,
121.125,,Spot,1,Image 1,53,PRE;d2,1000000157,1162,
154.952,,Spot,1,Image 1,53,DP;d1,1000000383,1163,
144,,Spot,1,Image 1,53,DP;d2,1000000383,1164,
72.95,,Spot,1,Image 1,53,DP;d1,1000000495,1165,
71.08,,Spot,1,Image 1,53,DP;d2,1000000495,1166,
164.906,,Spot,1,Image 1,53,DP,1000000603,1167,
30.968,,Spot,1,Image 1,53,DP;d1,1000000671,1168,
51.05,,Spot,1,Image 1,53,DP;d1,1000000566,1169,
59.96,,Spot,1,Image 1,53,DP;d2,1000000566,1170,
159.06,,Spot,1,Image 1,54,DP,1000000000,1171,
76,,Spot,1,Image 1,54,DP;d1,1000000069,1172,
78.078,,Spot,1,Image 1,54,DP;d2,1000000069,1173,
120.1,,Spot,1,Image 1,54,PRE;d2,1000000157,1174,
145.95,,Spot,1,Image 1,54,DP;d1,1000000383,1175,
141.064,,Spot,1,Image 1,54,DP;d2,1000000383,1176,
63.008,,Spot,1,Image 1,54,DP;d1,1000000495,1177,
66.068,,Spot,1,Image 1,54,DP;d2,1000000495,1178,
153.936,,Spot,1,Image 1,54,DP,1000000603,1179,
33.048,,Spot,1,Image 1,54,DP;d1,1000000671,1180,
42.958,,Spot,1,Image 1,54,DP;d1,1000000566,1181,
59.04,,Spot,1,Image 1,54,DP;d2,1000000566,1182,
187.928,,Spot,1,Image 1,55,DP,1000000000,1183,
57.02,,Spot,1,Image 1,55,DP;d1,1000000069,1184,
76.08,,Spot,1,Image 1,55,DP;d2,1000000069,1185,
118.992,,Spot,1,Image 1,55,PRE;d2,1000000157,1186,
166.176,,Spot,1,Image 1,55,DP;d1,1000000383,1187,
139.136,,Spot,1,Image 1,55,DP;d2,1000000383,1188,
64.056,,Spot,1,Image 1,55,DP;d1,1000000495,1189,
68.944,,Spot,1,Image 1,55,DP;d2,1000000495,1190,
160.904,,Spot,1,Image 1,55,DP,1000000603,1191,
29.968,,Spot,1,Image 1,55,Apoptosis;DP;d1,1000000671,1192,
43.044,,Spot,1,Image 1,55,DP;d1,1000000566,1193,
60.965,,Spot,1,Image 1,55,DP;d2,1000000566,1194,
167.448,,Spot,1,Image 1,56,DP,1000000000,1195,
63.512,,Spot,1,Image 1,56,DP;d1,1000000069,1196,
82.944,,Spot,1,Image 1,56,DP;d2,1000000069,1197,
125.06,,Spot,1,Image 1,56,PRE;d2,1000000157,1198,
196.104,,Spot,1,Image 1,56,DP;d1,1000000383,1199,
116.816,,Spot,1,Image 1,56,DP;d2,1000000383,1200,
56.12,,Spot,1,Image 1,56,DP;d1;off,1000000495,1201,
60.52,,Spot,1,Image 1,56,DP;d2,1000000495,1202,
159.07,,Spot,1,Image 1,56,DP,1000000603,1203,
58.064,,Spot,1,Image 1,56,DP;d1,1000000566,1204,
67.496,,Spot,1,Image 1,56,DP;d2,1000000566,1205,
158.176,,Spot,1,Image 1,57,DP,1000000000,1206,
76.08,,Spot,1,Image 1,57,DP;d1,1000000069,1207,
81.472,,Spot,1,Image 1,57,DP;d2,1000000069,1208,
119.984,,Spot,1,Image 1,57,PRE;d2,1000000157,1209,
204.144,,Spot,1,Image 1,57,DP;d1,1000000383,1210,
114,,Spot,1,Image 1,57,DP;d2,1000000383,1211,
68.156,,Spot,1,Image 1,57,DP;d2,1000000495,1212,
146.896,,Spot,1,Image 1,57,DP,1000000603,1213,
61.96,,Spot,1,Image 1,57,DP;d1,1000000566,1214,
65.976,,Spot,1,Image 1,57,DP;d2,1000000566,1215,
148.88,,Spot,1,Image 1,58,DP,1000000000,1216,
65.026,,Spot,1,Image 1,58,DP;d1,1000000069,1217,
87.556,,Spot,1,Image 1,58,DP;d2,1000000069,1218,
126.108,,Spot,1,Image 1,58,PRE;d2,1000000157,1219,
151.13,,Spot,1,Image 1,58,DP;d1,1000000383,1220,
117.082,,Spot,1,Image 1,58,DP;d2,1000000383,1221,
68.16,,Spot,1,Image 1,58,DP;d2,1000000495,1222,
119.968,,Spot,1,Image 1,58,DP,1000000603,1223,
59.03,,Spot,1,Image 1,58,DP;d1;off,1000000566,1224,
64,,Spot,1,Image 1,58,DP;d2,1000000566,1225,
116.99,,Spot,1,Image 1,59,DP,1000000000,1226,
70.532,,Spot,1,Image 1,59,DP;d1,1000000069,1227,
83.485,,Spot,1,Image 1,59,DP;d2,1000000069,1228,
108.04,,Spot,1,Image 1,59,PRE;d2,1000000157,1229,
142.024,,Spot,1,Image 1,59,DP;d1;off,1000000383,1230,
117.438,,Spot,1,Image 1,59,DP;d2,1000000383,1231,
71.964,,Spot,1,Image 1,59,DP;d2,1000000495,1232,
110.896,,Spot,1,Image 1,59,DP,1000000603,1233,
67.392,,Spot,1,Image 1,59,DP;d2;off,1000000566,1234,
100.8,,Spot,1,Image 1,60,DP,1000000000,1235,
62.985,,Spot,1,Image 1,60,DP;d1,1000000069,1236,
76.464,,Spot,1,Image 1,60,DP;d2,1000000069,1237,
103.895,,Spot,1,Image 1,60,PRE;d2,1000000157,1238,
108.009,,Spot,1,Image 1,60,DP;d2,1000000383,1239,
71.026,,Spot,1,Image 1,60,DP;d2,1000000495,1240,
111.116,,Spot,1,Image 1,60,DP,1000000603,1241,
97.944,,Spot,1,Image 1,61,DP,1000000000,1242,
70.025,,Spot,1,Image 1,61,DP;d1,1000000069,1243,
79.506,,Spot,1,Image 1,61,DP;d2;off,1000000069,1244,
95.024,,Spot,1,Image 1,61,PRE;d2,1000000157,1245,
121.02,,Spot,1,Image 1,61,DP;d2,1000000383,1246,
66.992,,Spot,1,Image 1,61,DP;d2,1000000495,1247,
102.03,,Spot,1,Image 1,61,DP,1000000603,1248,
90.168,,Spot,1,Image 1,62,DP,1000000000,1249,
61.944,,Spot,1,Image 1,62,DP;d1,1000000069,1250,
122.408,,Spot,1,Image 1,62,PRE;d2;off,1000000157,1251,
108.88,,Spot,1,Image 1,62,DP;d2,1000000383,1252,
71.16,,Spot,1,Image 1,62,DP;d2,1000000495,1253,
201.944,,Spot,1,Image 1,62,DP;Mito,1000000603,1254,
103.08,,Spot,1,Image 1,63,DP,1000000000,1255,
65.476,,Spot,1,Image 1,63,DP;d1,1000000069,1256,
124,,Spot,1,Image 1,63,DP;d2,1000000383,1257,
70.56,,Spot,1,Image 1,63,DP;d2,1000000495,1258,
185.64,,Spot,1,Image 1,63,DP;d1,1000000603,1259,
148.12,,Spot,1,Image 1,63,DP;d2,1000000603,1260,
112.03,,Spot,1,Image 1,64,DP,1000000000,1261,
65.466,,Spot,1,Image 1,64,DP;d1,1000000069,1262,
113.576,,Spot,1,Image 1,64,DP;d2,1000000383,1263,
86.02,,Spot,1,Image 1,64,DP;d2,1000000495,1264,
149,,Spot,1,Image 1,64,DP;d1,1000000603,1265,
159.091,,Spot,1,Image 1,64,DP;d2,1000000603,1266,
103.12,,Spot,1,Image 1,65,DP,1000000000,1267,
62.992,,Spot,1,Image 1,65,DP;d1,1000000069,1268,
106.994,,Spot,1,Image 1,65,DP;d2,1000000383,1269,
89.944,,Spot,1,Image 1,65,DP;d2,1000000495,1270,
126.932,,Spot,1,Image 1,65,DP;d1,1000000603,1271,
100.976,,Spot,1,Image 1,65,DP;d2,1000000603,1272,
