
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
97,,Spot,3,Image 1,27,DP,1000001085,1111,
96,,Spot,3,Image 1,28,DP,1000001085,1112,
73,,Spot,3,Image 1,29,DP,1000001085,1113,
80,,Spot,3,Image 1,30,DP,1000001085,1114,
100,,Spot,3,Image 1,31,DP,1000001085,1115,
91,,Spot,3,Image 1,32,DP,1000001085,1116,
89,,Spot,3,Image 1,33,DP,1000001085,1117,
101,,Spot,3,Image 1,34,DP,1000001085,1118,
75,,Spot,3,Image 1,35,DP,1000001085,1119,
107,,Spot,3,Image 1,36,DP,1000001085,1120,
84,,Spot,3,Image 1,37,DP,1000001085,1121,
106,,Spot,3,Image 1,38,DP,1000001085,1122,
83,,Spot,3,Image 1,39,DP,1000001085,1123,
99,,Spot,3,Image 1,40,DP,1000001085,1124,
83,,Spot,3,Image 1,41,DP,1000001085,1125,
85,,Spot,3,Image 1,42,DP,1000001085,1126,
66,,Spot,3,Image 1,43,Apoptosis;DP,1000001085,1127,
