
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
65,,Spot,1,Image 1,26,DP,1000000014,1840,
252,,Spot,1,Image 1,26,PRE,1000000007,1841,
143,,Spot,1,Image 1,26,PRE,1000000006,1842,
73,,Spot,1,Image 1,27,EPI,1000000009,1843,
71,,Spot,1,Image 1,27,EPI,1000000011,1844,
118,,Spot,1,Image 1,27,DP,1000000016,1845,
74,,Spot,1,Image 1,27,DP,1000000019,1846,
114,,Spot,1,Image 1,27,DP,1000000024,1847,
106,,Spot,1,Image 1,27,DP,1000000020,1848,
103,,Spot,1,Image 1,27,DP,1000000022,1849,
87,,Spot,1,Image 1,27,Apoptosis;EPI,1000000010,1850,
80,,Spot,1,Image 1,27,DP,1000000023,1851,
72,,Spot,1,Image 1,27,DP,1000000017,1852,
78,,Spot,1,Image 1,27,DP,1000000021,1853,
83,,Spot,1,Image 1,27,DP,1000001109,1854,
61,,Spot,1,Image 1,27,DP,1000000013,1855,
52,,Spot,1,Image 1,27,DP,1000000012,1856,
67,,Spot,1,Image 1,27,DP,1000000014,1857,
263,,Spot,1,Image 1,27,PRE,1000000007,1858,
117,,Spot,1,Image 1,27,PRE,1000000006,1859,
74,,Spot,1,Image 1,28,EPI,1000000009,1860,
66,,Spot,1,Image 1,28,EPI,1000000011,1861,
106,,Spot,1,Image 1,28,DP,1000000016,1862,
105,,Spot,1,Image 1,28,DP,1000000019,1863,
116,,Spot,1,Image 1,28,DP,1000000024,1864,
101,,Spot,1,Image 1,28,DP,1000000020,1865,
114,,Spot,1,Image 1,28,DP,1000000022,1866,
98,,Spot,1,Image 1,28,DP,1000000023,1867,
80,,Spot,1,Image 1,28,DP,1000000017,1868,
59,,Spot,1,Image 1,28,DP,1000000021,1869,
91,,Spot,1,Image 1,28,DP,1000001109,1870,
58,,Spot,1,Image 1,28,DP,1000000013,1871,
68,,Spot,1,Image 1,28,DP,1000000012,1872,
66,,Spot,1,Image 1,28,DP,1000000014,1873,
331,,Spot,1,Image 1,28,Mito;PRE,1000000007,1874,
128,,Spot,1,Image 1,28,PRE,1000000006,1875,
76,,Spot,1,Image 1,29,EPI,1000000009,1876,
75,,Spot,1,Image 1,29,EPI,1000000011,1877,
98,,Spot,1,Image 1,29,DP,1000000016,1878,
137,,Spot,1,Image 1,29,DP,1000000019,1879,
111,,Spot,1,Image 1,29,DP,1000000024,1880,
105,,Spot,1,Image 1,29,DP,1000000020,1881,
142,,Spot,1,Image 1,29,DP,1000000022,1882,
88,,Spot,1,Image 1,29,DP,1000000023,1883,
96,,Spot,1,Image 1,29,DP,1000000017,1884,
62,,Spot,1,Image 1,29,DP,1000000021,1885,
52,,Spot,1,Image 1,29,DP,1000001109,1886,
64,,Spot,1,Image 1,29,Apoptosis;DP,1000000013,1887,
68,,Spot,1,Image 1,29,DP,1000000012,1888,
90,,Spot,1,Image 1,29,DP,1000000014,1889,
241,,Spot,1,Image 1,29,PRE;d1,1000000007,1890,
347,,Spot,1,Image 1,29,PRE;d2,1000000007,1891,
143,,Spot,1,Image 1,29,PRE,1000000006,1892,
75,,Spot,1,Image 1,30,EPI,1000000009,1893,
84,,Spot,1,Image 1,30,EPI,1000000011,1894,
57,,Spot,1,Image 1,30,DP,1000000016,1895,
144,,Spot,1,Image 1,30,DP,1000000019,1896,
86,,Spot,1,Image 1,30,DP,1000000024,1897,
110,,Spot,1,Image 1,30,DP,1000000020,1898,
120,,Spot,1,Image 1,30,DP,1000000022,1899,
73,,Spot,1,Image 1,30,DP,1000000023,1900,
81,,Spot,1,Image 1,30,DP,1000000017,1901,
81,,Spot,1,Image 1,30,DP,1000000021,1902,
64,,Spot,1,Image 1,30,DP,1000001109,1903,
69,,Spot,1,Image 1,30,DP,1000000012,1904,
71,,Spot,1,Image 1,30,DP,1000000014,1905,
235,,Spot,1,Image 1,30,PRE;d1,1000000007,1906,
251,,Spot,1,Image 1,30,PRE;d2,1000000007,1907,
123,,Spot,1,Image 1,30,PRE,1000000006,1908,
80,,Spot,1,Image 1,31,EPI,1000000009,1909,
73,,Spot,1,Image 1,31,EPI,1000000011,1910,
92,,Spot,1,Image 1,31,DP,1000000016,1911,
123,,Spot,1,Image 1,31,DP,1000000019,1912,
97,,Spot,1,Image 1,31,DP,1000000024,1913,
103,,Spot,1,Image 1,31,DP,1000000020,1914,
124,,Spot,1,Image 1,31,DP,1000000022,1915,
58,,Spot,1,Image 1,31,DP,1000000023,1916,
95,,Spot,1,Image 1,31,DP,1000000017,1917,
93,,Spot,1,Image 1,31,DP,1000000021,1918,
69,,Spot,1,Image 1,31,DP,1000001109,1919,
72,,Spot,1,Image 1,31,DP,1000000012,1920,
63,,Spot,1,Image 1,31,DP,1000000014,1921,
254,,Spot,1,Image 1,31,PRE;d1,1000000007,1922,
157,,Spot,1,Image 1,31,PRE;d2,1000000007,1923,
181,,Spot,1,Image 1,31,PRE,1000000006,1924,
68,,Spot,1,Image 1,32,EPI,1000000009,1925,
66,,Spot,1,Image 1,32,EPI,1000000011,1926,
84,,Spot,1,Image 1,32,DP,1000000016,1927,
117,,Spot,1,Image 1,32,DP,1000000019,1928,
116,,Spot,1,Image 1,32,DP,1000000024,1929,
108,,Spot,1,Image 1,32,DP,1000000020,1930,
104,,Spot,1,Image 1,32,DP,1000000022,1931,
106,,Spot,1,Image 1,32,DP,1000000023,1932,
90,,Spot,1,Image 1,32,DP,1000000017,1933,
64,,Spot,1,Image 1,32,DP,1000000021,1934,
62,,Spot,1,Image 1,32,DP,1000001109,1935,
65,,Spot,1,Image 1,32,DP,1000000012,1936,
67,,Spot,1,Image 1,32,DP,1000000014,1937,
222,,Spot,1,Image 1,32,PRE;d1,1000000007,1938,
184,,Spot,1,Image 1,32,PRE;d2,1000000007,1939,
163,,Spot,1,Image 1,32,PRE,1000000006,1940,
78,,Spot,1,Image 1,33,EPI,1000000009,1941,
77,,Spot,1,Image 1,33,EPI,1000000011,1942,
94,,Spot,1,Image 1,33,DP,1000000016,1943,
117,,Spot,1,Image 1,33,DP,1000000019,1944,
99,,Spot,1,Image 1,33,DP,1000000024,1945,
101,,Spot,1,Image 1,33,DP,1000000022,1947,
67,,Spot,1,Image 1,33,DP,1000000023,1948,
104,,Spot,1,Image 1,33,DP,1000000017,1949,
74,,Spot,1,Image 1,33,DP,1000000021,1950,
66,,Spot,1,Image 1,33,Apoptosis;DP,1000001109,1951,
78,,Spot,1,Image 1,33,DP,1000000012,1952,
78,,Spot,1,Image 1,33,DP,1000000014,1953,
244,,Spot,1,Image 1,33,PRE;d1,1000000007,1954,
210,,Spot,1,Image 1,33,PRE;d2,1000000007,1955,
148,,Spot,1,Image 1,33,PRE,1000000006,1956,
67,,Spot,1,Image 1,34,EPI,1000000009,1957,
61,,Spot,1,Image 1,34,EPI,1000000011,1958,
102,,Spot,1,Image 1,34,DP,1000000016,1959,
98,,Spot,1,Image 1,34,DP,1000000019,1960,
103,,Spot,1,Image 1,34,DP,1000000024,1961,
85,,Spot,1,Image 1,34,DP,1000000020,1962,
101,,Spot,1,Image 1,34,Apoptosis;DP,1000000022,1963,
82,,Spot,1,Image 1,34,DP,1000000023,1964,
77,,Spot,1,Image 1,34,DP,1000000017,1965,
85,,Spot,1,Image 1,34,DP,1000000021,1966,
61,,Spot,1,Image 1,34,DP,1000000012,1967,
67,,Spot,1,Image 1,34,DP,1000000014,1968,
196,,Spot,1,Image 1,34,PRE;d1,1000000007,1969,
186,,Spot,1,Image 1,34,PRE;d2,1000000007,1970,
143,,Spot,1,Image 1,34,PRE,1000000006,1971,
57,,Spot,1,Image 1,35,EPI,1000000009,1972,
97,,Spot,1,Image 1,35,EPI,1000000011,1973,
110,,Spot,1,Image 1,35,DP,1000000016,1974,
114,,Spot,1,Image 1,35,DP,1000000019,1975,
98,,Spot,1,Image 1,35,DP,1000000024,1976,
117,,Spot,1,Image 1,35,DP,1000000020,1977,
92,,Spot,1,Image 1,35,DP,1000000023,1978,
78,,Spot,1,Image 1,35,DP,1000000017,1979,
69,,Spot,1,Image 1,35,DP,1000000021,1980,
90,,Spot,1,Image 1,35,DP,1000000012,1981,
67,,Spot,1,Image 1,35,DP,1000000014,1982,
227,,Spot,1,Image 1,35,PRE;d1,1000000007,1983,
200,,Spot,1,Image 1,35,PRE;d2,1000000007,1984,
168,,Spot,1,Image 1,35,PRE,1000000006,1985,
84,,Spot,1,Image 1,36,EPI,1000000009,1986,
86,,Spot,1,Image 1,36,EPI,1000000011,1987,
92,,Spot,1,Image 1,36,DP,1000000016,1988,
158,,Spot,1,Image 1,36,DP,1000000019,1989,
108,,Spot,1,Image 1,36,DP,1000000024,1990,
103,,Spot,1,Image 1,36,DP,1000000020,1991,
71,,Spot,1,Image 1,36,DP,1000000023,1992,
79,,Spot,1,Image 1,36,DP,1000000017,1993,
63,,Spot,1,Image 1,36,DP,1000000021,1994,
58,,Spot,1,Image 1,36,DP,1000000012,1995,
61,,Spot,1,Image 1,36,DP,1000000014,1996,
215,,Spot,1,Image 1,36,PRE;d1,1000000007,1997,
216,,Spot,1,Image 1,36,PRE;d2,1000000007,1998,
173,,Spot,1,Image 1,36,PRE,1000000006,1999,
81,,Spot,1,Image 1,37,EPI,1000000009,2000,
81,,Spot,1,Image 1,37,EPI,1000000011,2001,
113,,Spot,1,Image 1,37,DP,1000000016,2002,
132,,Spot,1,Image 1,37,DP,1000000019,2003,
107,,Spot,1,Image 1,37,DP,1000000024,2004,
115,,Spot,1,Image 1,37,DP,1000000020,2005,
76,,Spot,1,Image 1,37,DP,1000000023,2006,
61,,Spot,1,Image 1,37,DP,1000000017,2007,
76,,Spot,1,Image 1,37,DP,1000000021,2008,
89,,Spot,1,Image 1,37,DP,1000000012,2009,
63,,Spot,1,Image 1,37,DP,1000000014,2010,
274,,Spot,1,Image 1,37,PRE;d1,1000000007,2011,
278,,Spot,1,Image 1,37,PRE;d2,1000000007,2012,
153,,Spot,1,Image 1,37,PRE,1000000006,2013,
78,,Spot,1,Image 1,38,EPI,1000000009,2014,
68,,Spot,1,Image 1,38,EPI,1000000011,2015,
107,,Spot,1,Image 1,38,DP,1000000016,2016,
141,,Spot,1,Image 1,38,DP,1000000019,2017,
110,,Spot,1,Image 1,38,DP,1000000024,2018,
116,,Spot,1,Image 1,38,Apoptosis;DP,1000000020,2019,
76,,Spot,1,Image 1,38,DP,1000000023,2020,
68,,Spot,1,Image 1,38,DP,1000000017,2021,
79,,Spot,1,Image 1,38,DP,1000000021,2022,
65,,Spot,1,Image 1,38,DP,1000000012,2023,
74,,Spot,1,Image 1,38,DP,1000000014,2024,
259,,Spot,1,Image 1,38,PRE;d1,1000000007,2025,
245,,Spot,1,Image 1,38,PRE;d2,1000000007,2026,
159,,Spot,1,Image 1,38,PRE,1000000006,2027,
61,,Spot,1,Image 1,39,EPI,1000000009,2028,
69,,Spot,1,Image 1,39,EPI,1000000011,2029,
130,,Spot,1,Image 1,39,DP,1000000016,2030,
146,,Spot,1,Image 1,39,DP,1000000019,2031,
114,,Spot,1,Image 1,39,DP,1000000024,2032,
78,,Spot,1,Image 1,39,DP,1000000023,2033,
91,,Spot,1,Image 1,39,DP,1000000017,2034,
95,,Spot,1,Image 1,39,DP,1000000021,2035,
70,,Spot,1,Image 1,39,DP,1000000012,2036,
70,,Spot,1,Image 1,39,DP,1000000014,2037,
270,,Spot,1,Image 1,39,PRE;d1,1000000007,2038,
280,,Spot,1,Image 1,39,PRE;d2,1000000007,2039,
169,,Spot,1,Image 1,39,PRE,1000000006,2040,
88,,Spot,1,Image 1,40,EPI,1000000009,2041,
65,,Spot,1,Image 1,40,EPI,1000000011,2042,
103,,Spot,1,Image 1,40,DP,1000000016,2043,
141,,Spot,1,Image 1,40,DP,1000000019,2044,
106,,Spot,1,Image 1,40,DP,1000000024,2045,
76,,Spot,1,Image 1,40,DP,1000000023,2046,
75,,Spot,1,Image 1,40,DP,1000000017,2047,
70,,Spot,1,Image 1,40,DP,1000000021,2048,
82,,Spot,1,Image 1,40,DP,1000000012,2049,
75,,Spot,1,Image 1,40,DP,1000000014,2050,
325,,Spot,1,Image 1,40,PRE;d1,1000000007,2051,
301,,Spot,1,Image 1,40,PRE;d2,1000000007,2052,
156,,Spot,1,Image 1,40,PRE,1000000006,2053,
81,,Spot,1,Image 1,41,EPI,1000000009,2054,
63,,Spot,1,Image 1,41,EPI,1000000011,2055,
100,,Spot,1,Image 1,41,DP,1000000016,2056,
150,,Spot,1,Image 1,41,DP,1000000019,2057,
116,,Spot,1,Image 1,41,DP,1000000024,2058,
76,,Spot,1,Image 1,41,DP,1000000023,2059,
95,,Spot,1,Image 1,41,DP,1000000017,2060,
81,,Spot,1,Image 1,41,DP,1000000021,2061,
79,,Spot,1,Image 1,41,DP,1000000012,2062,
72,,Spot,1,Image 1,41,DP,1000000014,2063,
310,,Spot,1,Image 1,41,PRE;d1,1000000007,2064,
203,,Spot,1,Image 1,41,PRE;d2,1000000007,2065,
214,,Spot,1,Image 1,41,PRE,1000000006,2066,
69,,Spot,1,Image 1,42,EPI,1000000009,2067,
67,,Spot,1,Image 1,42,EPI,1000000011,2068,
132,,Spot,1,Image 1,42,Apoptosis;DP,1000000016,2069,
113,,Spot,1,Image 1,42,DP,1000000019,2070,
103,,Spot,1,Image 1,42,DP,1000000024,2071,
68,,Spot,1,Image 1,42,DP,1000000023,2072,
76,,Spot,1,Image 1,42,DP,1000000017,2073,
70,,Spot,1,Image 1,42,DP,1000000021,2074,
80,,Spot,1,Image 1,42,DP,1000000012,2075,
72,,Spot,1,Image 1,42,DP,1000000014,2076,
240,,Spot,1,Image 1,42,PRE;d1,1000000007,2077,
247,,Spot,1,Image 1,42,PRE;d2,1000000007,2078,
178,,Spot,1,Image 1,42,PRE,1000000006,2079,
69,,Spot,1,Image 1,43,EPI,1000000009,2080,
61,,Spot,1,Image 1,43,EPI,1000000011,2081,
125,,Spot,1,Image 1,43,DP,1000000019,2082,
118,,Spot,1,Image 1,43,DP,1000000024,2083,
70,,Spot,1,Image 1,43,DP,1000000023,2084,
76,,Spot,1,Image 1,43,DP,1000000017,2085,
80,,Spot,1,Image 1,43,DP,1000000021,2086,
83,,Spot,1,Image 1,43,DP,1000000012,2087,
70,,Spot,1,Image 1,43,DP,1000000014,2088,
277,,Spot,1,Image 1,43,PRE;d1,1000000007,2089,
279,,Spot,1,Image 1,43,PRE;d2,1000000007,2090,
167,,Spot,1,Image 1,43,PRE,1000000006,2091,
80,,Spot,1,Image 1,44,EPI,1000000009,2092,
61,,Spot,1,Image 1,44,EPI,1000000011,2093,
149,,Spot,1,Image 1,44,DP,1000000019,2094,
161,,Spot,1,Image 1,44,DP,1000000024,2095,
80,,Spot,1,Image 1,44,DP,1000000023,2096,
77,,Spot,1,Image 1,44,DP,1000000017,2097,
64,,Spot,1,Image 1,44,DP,1000000021,2098,
70,,Spot,1,Image 1,44,DP,1000000012,2099,
75,,Spot,1,Image 1,44,DP,1000000014,2100,
325,,Spot,1,Image 1,44,PRE;d1,1000000007,2101,
305,,Spot,1,Image 1,44,PRE;d2,1000000007,2102,
203,,Spot,1,Image 1,44,PRE,1000000006,2103,
81,,Spot,1,Image 1,45,EPI,1000000009,2104,
58,,Spot,1,Image 1,45,EPI,1000000011,2105,
118,,Spot,1,Image 1,45,DP,1000000019,2106,
107,,Spot,1,Image 1,45,DP,1000000024,2107,
59,,Spot,1,Image 1,45,DP,1000000023,2108,
83,,Spot,1,Image 1,45,DP,1000000017,2109,
70,,Spot,1,Image 1,45,DP,1000000021,2110,
54,,Spot,1,Image 1,45,DP,1000000012,2111,
91,,Spot,1,Image 1,45,DP,1000000014,2112,
312,,Spot,1,Image 1,45,PRE;d1,1000000007,2113,
262,,Spot,1,Image 1,45,PRE;d2,1000000007,2114,
171,,Spot,1,Image 1,45,PRE,1000000006,2115,
66,,Spot,1,Image 1,46,EPI,1000000009,2116,
72,,Spot,1,Image 1,46,EPI,1000000011,2117,
152,,Spot,1,Image 1,46,DP,1000000019,2118,
121,,Spot,1,Image 1,46,DP,1000000024,2119,
74,,Spot,1,Image 1,46,DP,1000000023,2120,
94,,Spot,1,Image 1,46,DP,1000000017,2121,
65,,Spot,1,Image 1,46,DP,1000000021,2122,
56,,Spot,1,Image 1,46,DP,1000000012,2123,
77,,Spot,1,Image 1,46,DP,1000000014,2124,
311,,Spot,1,Image 1,46,Apoptosis;PRE;d1,1000000007,2125,
267,,Spot,1,Image 1,46,PRE;d2,1000000007,2126,
188,,Spot,1,Image 1,46,PRE,1000000006,2127,
91,,Spot,1,Image 1,47,EPI,1000000009,2128,
75,,Spot,1,Image 1,47,EPI,1000000011,2129,
128,,Spot,1,Image 1,47,DP,1000000019,2130,
113,,Spot,1,Image 1,47,DP,1000000024,2131,
77,,Spot,1,Image 1,47,DP,1000000023,2132,
103,,Spot,1,Image 1,47,DP,1000000017,2133,
62,,Spot,1,Image 1,47,DP,1000000021,2134,
74,,Spot,1,Image 1,47,DP,1000000012,2135,
87,,Spot,1,Image 1,47,DP,1000000014,2136,
286,,Spot,1,Image 1,47,PRE;d2,1000000007,2137,
223,,Spot,1,Image 1,47,PRE,1000000006,2138,
64,,Spot,1,Image 1,48,EPI,1000000009,2139,
70,,Spot,1,Image 1,48,EPI,1000000011,2140,
125,,Spot,1,Image 1,48,DP,1000000019,2141,
112,,Spot,1,Image 1,48,DP,1000000024,2142,
80,,Spot,1,Image 1,48,DP,1000000023,2143,
81,,Spot,1,Image 1,48,DP,1000000017,2144,
59,,Spot,1,Image 1,48,DP,1000000021,2145,
54,,Spot,1,Image 1,48,DP,1000000012,2146,
73,,Spot,1,Image 1,48,DP,1000000014,2147,
283,,Spot,1,Image 1,48,PRE;d2,1000000007,2148,
199,,Spot,1,Image 1,48,PRE,1000000006,2149,
79,,Spot,1,Image 1,49,EPI,1000000009,2150,
59,,Spot,1,Image 1,49,EPI,1000000011,2151,
118,,Spot,1,Image 1,49,DP,1000000019,2152,
121,,Spot,1,Image 1,49,DP,1000000024,2153,
102,,Spot,1,Image 1,49,DP,1000000023,2154,
96,,Spot,1,Image 1,49,DP,1000000017,2155,
63,,Spot,1,Image 1,49,DP,1000000021,2156,
78,,Spot,1,Image 1,49,DP,1000000012,2157,
66,,Spot,1,Image 1,49,DP,1000000014,2158,
190,,Spot,1,Image 1,49,PRE;d2,1000000007,2159,
244,,Spot,1,Image 1,49,PRE,1000000006,2160,
77,,Spot,1,Image 1,50,EPI,1000000009,2161,
76,,Spot,1,Image 1,50,EPI,1000000011,2162,
173,,Spot,1,Image 1,50,DP,1000000019,2163,
124,,Spot,1,Image 1,50,DP,1000000024,2164,
77,,Spot,1,Image 1,50,DP,1000000023,2165,
73,,Spot,1,Image 1,50,DP,1000000017,2166,
86,,Spot,1,Image 1,50,DP,1000000021,2167,
67,,Spot,1,Image 1,50,DP,1000000012,2168,
73,,Spot,1,Image 1,50,DP,1000000014,2169,
238,,Spot,1,Image 1,50,PRE;d2,1000000007,2170,
199,,Spot,1,Image 1,50,PRE,1000000006,2171,
66,,Spot,1,Image 1,51,EPI,1000000009,2172,
55,,Spot,1,Image 1,51,EPI,1000000011,2173,
163,,Spot,1,Image 1,51,DP,1000000019,2174,
117,,Spot,1,Image 1,51,DP,1000000024,2175,
68,,Spot,1,Image 1,51,DP,1000000023,2176,
79,,Spot,1,Image 1,51,DP,1000000017,2177,
57,,Spot,1,Image 1,51,DP,1000000021,2178,
63,,Spot,1,Image 1,51,DP,1000000012,2179,
78,,Spot,1,Image 1,51,DP,1000000014,2180,
310,,Spot,1,Image 1,51,PRE;d2,1000000007,2181,
183,,Spot,1,Image 1,51,PRE,1000000006,2182,
62,,Spot,1,Image 1,52,EPI,1000000009,2183,
82,,Spot,1,Image 1,52,EPI,1000000011,2184,
123,,Spot,1,Image 1,52,DP,1000000019,2185,
111,,Spot,1,Image 1,52,DP,1000000024,2186,
71,,Spot,1,Image 1,52,DP,1000000023,2187,
93,,Spot,1,Image 1,52,DP,1000000017,2188,
71,,Spot,1,Image 1,52,DP,1000000021,2189,
71,,Spot,1,Image 1,52,DP,1000000012,2190,
57,,Spot,1,Image 1,52,DP,1000000014,2191,
232,,Spot,1,Image 1,52,PRE;d2,1000000007,2192,
230,,Spot,1,Image 1,52,PRE,1000000006,2193,
69,,Spot,1,Image 1,53,EPI,1000000009,2194,
86,,Spot,1,Image 1,53,EPI,1000000011,2195,
175,,Spot,1,Image 1,53,DP,1000000019,2196,
155,,Spot,1,Image 1,53,DP,1000000024,2197,
78,,Spot,1,Image 1,53,DP,1000000023,2198,
84,,Spot,1,Image 1,53,DP,1000000017,2199,
90,,Spot,1,Image 1,53,DP,1000000021,2200,
65,,Spot,1,Image 1,53,DP,1000000012,2201,
71,,Spot,1,Image 1,53,DP,1000000014,2202,
179,,Spot,1,Image 1,53,PRE;d2,1000000007,2203,
298,,Spot,1,Image 1,53,PRE,1000000006,2204,
64,,Spot,1,Image 1,54,EPI,1000000009,2205,
83,,Spot,1,Image 1,54,EPI,1000000011,2206,
125,,Spot,1,Image 1,54,DP,1000000019,2207,
132,,Spot,1,Image 1,54,DP,1000000024,2208,
89,,Spot,1,Image 1,54,DP,1000000023,2209,
85,,Spot,1,Image 1,54,DP,1000000017,2210,
74,,Spot,1,Image 1,54,DP,1000000021,2211,
61,,Spot,1,Image 1,54,DP,1000000012,2212,
69,,Spot,1,Image 1,54,DP,1000000014,2213,
210,,Spot,1,Image 1,54,PRE;d2,1000000007,2214,
322,,Spot,1,Image 1,54,PRE,1000000006,2215,
68,,Spot,1,Image 1,55,EPI,1000000009,2216,
64,,Spot,1,Image 1,55,EPI,1000000011,2217,
141,,Spot,1,Image 1,55,DP,1000000019,2218,
109,,Spot,1,Image 1,55,DP,1000000024,2219,
63,,Spot,1,Image 1,55,DP,1000000023,2220,
94,,Spot,1,Image 1,55,DP,1000000017,2221,
76,,Spot,1,Image 1,55,DP,1000000021,2222,
84,,Spot,1,Image 1,55,DP,1000000012,2223,
65,,Spot,1,Image 1,55,DP,1000000014,2224,
199,,Spot,1,Image 1,55,PRE;d2,1000000007,2225,
242,,Spot,1,Image 1,55,PRE,1000000006,2226,
83,,Spot,1,Image 1,56,EPI,1000000009,2227,
88,,Spot,1,Image 1,56,EPI,1000000011,2228,
133,,Spot,1,Image 1,56,DP,1000000019,2229,
132,,Spot,1,Image 1,56,DP,1000000024,2230,
64,,Spot,1,Image 1,56,DP,1000000023,2231,
92,,Spot,1,Image 1,56,DP,1000000017,2232,
68,,Spot,1,Image 1,56,DP,1000000021,2233,
59,,Spot,1,Image 1,56,DP,1000000012,2234,
61,,Spot,1,Image 1,56,DP,1000000014,2235,
266,,Spot,1,Image 1,56,PRE;d2,1000000007,2236,
239,,Spot,1,Image 1,56,PRE,1000000006,2237,
91,,Spot,1,Image 1,57,EPI,1000000009,2238,
61,,Spot,1,Image 1,57,EPI,1000000011,2239,
147,,Spot,1,Image 1,57,DP,1000000019,2240,
127,,Spot,1,Image 1,57,DP,1000000024,2241,
71,,Spot,1,Image 1,57,DP,1000000023,2242,
84,,Spot,1,Image 1,57,DP,1000000017,2243,
65,,Spot,1,Image 1,57,DP,1000000021,2244,
78,,Spot,1,Image 1,57,DP,1000000012,2245,
65,,Spot,1,Image 1,57,DP,1000000014,2246,
236,,Spot,1,Image 1,57,PRE;d2,1000000007,2247,
215,,Spot,1,Image 1,57,PRE,1000000006,2248,
96,,Spot,1,Image 1,58,EPI,1000000009,2249,
77,,Spot,1,Image 1,58,EPI,1000000011,2250,
154,,Spot,1,Image 1,58,DP,1000000019,2251,
123,,Spot,1,Image 1,58,DP,1000000024,2252,
83,,Spot,1,Image 1,58,DP,1000000023,2253,
87,,Spot,1,Image 1,58,DP,1000000017,2254,
71,,Spot,1,Image 1,58,DP,1000000021,2255,
63,,Spot,1,Image 1,58,DP,1000000012,2256,
94,,Spot,1,Image 1,58,DP,1000000014,2257,
241,,Spot,1,Image 1,58,PRE;d2,1000000007,2258,
220,,Spot,1,Image 1,58,PRE,1000000006,2259,
69,,Spot,1,Image 1,59,EPI,1000000009,2260,
66,,Spot,1,Image 1,59,EPI,1000000011,2261,
172,,Spot,1,Image 1,59,DP,1000000019,2262,
165,,Spot,1,Image 1,59,DP,1000000024,2263,
73,,Spot,1,Image 1,59,DP,1000000023,2264,
77,,Spot,1,Image 1,59,DP,1000000017,2265,
83,,Spot,1,Image 1,59,DP,1000000021,2266,
84,,Spot,1,Image 1,59,DP,1000000012,2267,
63,,Spot,1,Image 1,59,DP,1000000014,2268,
231,,Spot,1,Image 1,59,PRE;d2,1000000007,2269,
204,,Spot,1,Image 1,59,PRE,1000000006,2270,
74,,Spot,1,Image 1,60,EPI,1000000009,2271,
63,,Spot,1,Image 1,60,EPI,1000000011,2272,
192,,Spot,1,Image 1,60,DP,1000000019,2273,
138,,Spot,1,Image 1,60,DP,1000000024,2274,
82,,Spot,1,Image 1,60,DP,1000000023,2275,
85,,Spot,1,Image 1,60,DP,1000000017,2276,
72,,Spot,1,Image 1,60,DP,1000000021,2277,
94,,Spot,1,Image 1,60,DP,1000000012,2278,
84,,Spot,1,Image 1,60,DP,1000000014,2279,
237,,Spot,1,Image 1,60,PRE;d2,1000000007,2280,
231,,Spot,1,Image 1,60,PRE,1000000006,2281,
98,,Spot,1,Image 1,61,EPI,1000000009,2282,
61,,Spot,1,Image 1,61,EPI,1000000011,2283,
129,,Spot,1,Image 1,61,DP,1000000019,2284,
147,,Spot,1,Image 1,61,DP,1000000024,2285,
86,,Spot,1,Image 1,61,DP,1000000023,2286,
94,,Spot,1,Image 1,61,DP,1000000017,2287,
70,,Spot,1,Image 1,61,DP,1000000021,2288,
98,,Spot,1,Image 1,61,DP,1000000012,2289,
62,,Spot,1,Image 1,61,DP,1000000014,2290,
263,,Spot,1,Image 1,61,PRE;d2,1000000007,2291,
181,,Spot,1,Image 1,61,PRE,1000000006,2292,
63,,Spot,1,Image 1,62,EPI,1000000009,2293,
75,,Spot,1,Image 1,62,EPI,1000000011,2294,
167,,Spot,1,Image 1,62,DP,1000000019,2295,
125,,Spot,1,Image 1,62,DP,1000000024,2296,
69,,Spot,1,Image 1,62,DP,1000000023,2297,
88,,Spot,1,Image 1,62,DP,1000000017,2298,
68,,Spot,1,Image 1,62,DP,1000000021,2299,
75,,Spot,1,Image 1,62,DP,1000000012,2300,
67,,Spot,1,Image 1,62,DP,1000000014,2301,
330,,Spot,1,Image 1,62,PRE;d2,1000000007,2302,
205,,Spot,1,Image 1,62,PRE,1000000006,2303,
66,,Spot,1,Image 1,63,EPI,1000000009,2304,
77,,Spot,1,Image 1,63,EPI,1000000011,2305,
151,,Spot,1,Image 1,63,DP,1000000019,2306,
114,,Spot,1,Image 1,63,DP,1000000024,2307,
83,,Spot,1,Image 1,63,DP,1000000023,2308,
64,,Spot,1,Image 1,63,DP,1000000017,2309,
91,,Spot,1,Image 1,63,DP,1000000021,2310,
62,,Spot,1,Image 1,63,DP,1000000012,2311,
72,,Spot,1,Image 1,63,DP,1000000014,2312,
249,,Spot,1,Image 1,63,PRE;d2,1000000007,2313,
178,,Spot,1,Image 1,63,PRE,1000000006,2314,
70,,Spot,1,Image 1,64,EPI,1000000009,2315,
74,,Spot,1,Image 1,64,EPI,1000000011,2316,
129,,Spot,1,Image 1,64,DP,1000000019,2317,
121,,Spot,1,Image 1,64,DP,1000000024,2318,
73,,Spot,1,Image 1,64,DP,1000000023,2319,
69,,Spot,1,Image 1,64,DP,1000000017,2320,
62,,Spot,1,Image 1,64,DP,1000000021,2321,
58,,Spot,1,Image 1,64,DP,1000000012,2322,
91,,Spot,1,Image 1,64,DP,1000000014,2323,
