
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
571,,Spot,2,Image 1,62,DP;d2,1000000000,1894,
381,,Spot,2,Image 1,62,DP;d1,1000000001,1895,
705,,Spot,2,Image 1,62,DP;d2,1000000004,1896,
450,,Spot,2,Image 1,62,DP;d1,1000000003,1897,
516,,Spot,2,Image 1,62,DP;d2,1000001009,1898,
401,,Spot,2,Image 1,62,DP;d1,1000001009,1899,
325,,Spot,2,Image 1,62,DP;d2,1000000003,1900,
454,,Spot,2,Image 1,62,DP;d2,1000000001,1901,
559,,Spot,2,Image 1,63,DP;d1,1000000000,1902,
524,,Spot,2,Image 1,63,DP;d2,1000000000,1903,
357,,Spot,2,Image 1,63,DP;d1,1000000001,1904,
428,,Spot,2,Image 1,63,DP;d2,1000000004,1905,
404,,Spot,2,Image 1,63,DP;d1,1000000003,1906,
471,,Spot,2,Image 1,63,DP;d2,1000001009,1907,
390,,Spot,2,Image 1,63,Apoptosis;DP;d1,1000001009,1908,
335,,Spot,2,Image 1,63,DP;d2,1000000003,1909,
404,,Spot,2,Image 1,63,DP;d2,1000000001,1910,
388,,Spot,2,Image 1,64,DP;d1,1000000000,1911,
435,,Spot,2,Image 1,64,Apoptosis;DP;d2,1000000000,1912,
424,,Spot,2,Image 1,64,DP;d1,1000000001,1913,
361,,Spot,2,Image 1,64,DP;d2,1000000004,1914,
520,,Spot,2,Image 1,64,DP;d1,1000000003,1915,
323,,Spot,2,Image 1,64,DP;d2,1000001009,1916,
339,,Spot,2,Image 1,64,DP;d2,1000000003,1917,
405,,Spot,2,Image 1,64,DP;d2,1000000001,1918,
368,,Spot,2,Image 1,65,Apoptosis;DP;d1,1000000000,1919,
445,,Spot,2,Image 1,65,DP;d1,1000000001,1920,
360,,Spot,2,Image 1,65,DP;d2,1000000004,1921,
452,,Spot,2,Image 1,65,Apoptosis;DP;d1,1000000003,1922,
401,,Spot,2,Image 1,65,DP;d2,1000001009,1923,
328,,Spot,2,Image 1,65,DP;d2,1000000003,1924,
707,,Spot,2,Image 1,65,DP;d2,1000000001,1925,
448,,Spot,2,Image 1,66,DP;d1,1000000001,1926,
339,,Spot,2,Image 1,66,DP;d2,1000000004,1927,
365,,Spot,2,Image 1,66,DP;d2,1000001009,1928,
343,,Spot,2,Image 1,66,DP;d2,1000000003,1929,
519,,Spot,2,Image 1,66,DP;d2,1000000001,1930,
401,,Spot,2,Image 1,67,DP;d2,1000000004,1931,
388,,Spot,2,Image 1,67,DP;d2,1000001009,1932,
421,,Spot,2,Image 1,67,DP;d2,1000000003,1933,
667,,Spot,2,Image 1,67,DP;d2,1000000001,1934,
463,,Spot,2,Image 1,67,DP;d1,1000000001,1935,
369,,Spot,2,Image 1,68,DP;d2,1000000004,1936,
354,,Spot,2,Image 1,68,DP;d2,1000001009,1937,
513,,Spot,2,Image 1,68,DP;d2,1000000003,1938,
453,,Spot,2,Image 1,68,DP;d2,1000000001,1939,
506,,Spot,2,Image 1,68,DP;d1,1000000001,1940,
