
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
346,,Spot,2,Image 1,45,PRE;d1,1000000610,1078,
391,,Spot,2,Image 1,45,PRE;d2,1000000610,1079,
321,,Spot,2,Image 1,46,PRE,1000000000,1080,
286,,Spot,2,Image 1,46,PRE,1000000068,1081,
319,,Spot,2,Image 1,46,PRE,1000000144,1082,
303,,Spot,2,Image 1,46,PRE;d1,1000000239,1083,
216,,Spot,2,Image 1,46,PRE;d2,1000000239,1084,
290,,Spot,2,Image 1,46,PRE,1000000315,1085,
247,,Spot,2,Image 1,46,PRE;d1,1000000388,1086,
279,,Spot,2,Image 1,46,PRE;d2,1000000388,1087,
200,,Spot,2,Image 1,46,PRE,1000000507,1088,
342,,Spot,2,Image 1,46,PRE;d1,1000000610,1089,
378,,Spot,2,Image 1,46,PRE;d2,1000000610,1090,
293,,Spot,2,Image 1,47,PRE,1000000000,1091,
265,,Spot,2,Image 1,47,PRE,1000000068,1092,
305,,Spot,2,Image 1,47,PRE,1000000144,1093,
288,,Spot,2,Image 1,47,PRE;d1,1000000239,1094,
254,,Spot,2,Image 1,47,PRE;d2,1000000239,1095,
347,,Spot,2,Image 1,47,PRE,1000000315,1096,
254,,Spot,2,Image 1,47,PRE;d1,1000000388,1097,
352,,Spot,2,Image 1,47,PRE;d2,1000000388,1098,
196,,Spot,2,Image 1,47,PRE,1000000507,1099,
259,,Spot,2,Image 1,47,PRE;d1,1000000610,1100,
431,,Spot,2,Image 1,47,PRE;d2,1000000610,1101,
310,,Spot,2,Image 1,48,PRE,1000000000,1102,
284,,Spot,2,Image 1,48,PRE,1000000068,1103,
313,,Spot,2,Image 1,48,PRE,1000000144,1104,
302,,Spot,2,Image 1,48,PRE;d1,1000000239,1105,
234,,Spot,2,Image 1,48,PRE;d2,1000000239,1106,
325,,Spot,2,Image 1,48,PRE,1000000315,1107,
235,,Spot,2,Image 1,48,PRE;d1,1000000388,1108,
301,,Spot,2,Image 1,48,PRE;d2,1000000388,1109,
225,,Spot,2,Image 1,48,PRE,1000000507,1110,
286,,Spot,2,Image 1,48,PRE;d1,1000000610,1111,
358,,Spot,2,Image 1,48,PRE;d2,1000000610,1112,
298,,Spot,2,Image 1,49,PRE,1000000000,1113,
290,,Spot,2,Image 1,49,PRE,1000000068,1114,
319,,Spot,2,Image 1,49,PRE,1000000144,1115,
317,,Spot,2,Image 1,49,PRE;d1,1000000239,1116,
253,,Spot,2,Image 1,49,PRE;d2,1000000239,1117,
276,,Spot,2,Image 1,49,PRE,1000000315,1118,
265,,Spot,2,Image 1,49,PRE;d1,1000000388,1119,
332,,Spot,2,Image 1,49,PRE;d2,1000000388,1120,
227,,Spot,2,Image 1,49,PRE,1000000507,1121,
301,,Spot,2,Image 1,49,PRE;d1,1000000610,1122,
306,,Spot,2,Image 1,49,Apoptosis;PRE;d2,1000000610,1123,
276,,Spot,2,Image 1,50,PRE,1000000000,1124,
302,,Spot,2,Image 1,50,PRE,1000000068,1125,
313,,Spot,2,Image 1,50,PRE,1000000144,1126,
305,,Spot,2,Image 1,50,PRE;d1,1000000239,1127,
251,,Spot,2,Image 1,50,PRE;d2,1000000239,1128,
253,,Spot,2,Image 1,50,PRE,1000000315,1129,
245,,Spot,2,Image 1,50,PRE;d1,1000000388,1130,
318,,Spot,2,Image 1,50,PRE;d2,1000000388,1131,
255,,Spot,2,Image 1,50,PRE,1000000507,1132,
292,,Spot,2,Image 1,50,PRE;d1,1000000610,1133,
281,,Spot,2,Image 1,51,PRE,1000000000,1134,
350,,Spot,2,Image 1,51,PRE,1000000068,1135,
344,,Spot,2,Image 1,51,PRE,1000000144,1136,
309,,Spot,2,Image 1,51,PRE;d1,1000000239,1137,
262,,Spot,2,Image 1,51,PRE;d2,1000000239,1138,
312,,Spot,2,Image 1,51,PRE,1000000315,1139,
246,,Spot,2,Image 1,51,PRE;d1,1000000388,1140,
335,,Spot,2,Image 1,51,PRE;d2,1000000388,1141,
233,,Spot,2,Image 1,51,PRE,1000000507,1142,
289,,Spot,2,Image 1,51,PRE;d1,1000000610,1143,
309,,Spot,2,Image 1,52,PRE,1000000000,1144,
352,,Spot,2,Image 1,52,PRE,1000000068,1145,
332,,Spot,2,Image 1,52,PRE,1000000144,1146,
273,,Spot,2,Image 1,52,PRE;d1,1000000239,1147,
288,,Spot,2,Image 1,52,PRE;d2,1000000239,1148,
358,,Spot,2,Image 1,52,PRE,1000000315,1149,
327,,Spot,2,Image 1,52,PRE;d1,1000000388,1150,
274,,Spot,2,Image 1,52,PRE;d2,1000000388,1151,
211,,Spot,2,Image 1,52,PRE,1000000507,1152,
268,,Spot,2,Image 1,52,PRE;d1,1000000610,1153,
324,,Spot,2,Image 1,53,PRE,1000000000,1154,
298,,Spot,2,Image 1,53,PRE,1000000068,1155,
297,,Spot,2,Image 1,53,PRE,1000000144,1156,
288,,Spot,2,Image 1,53,Apoptosis;PRE;d1,1000000239,1157,
229,,Spot,2,Image 1,53,PRE;d2,1000000239,1158,
381,,Spot,2,Image 1,53,PRE,1000000315,1159,
281,,Spot,2,Image 1,53,PRE;d1,1000000388,1160,
427,,Spot,2,Image 1,53,PRE;d2,1000000388,1161,
265,,Spot,2,Image 1,53,PRE,1000000507,1162,
281,,Spot,2,Image 1,53,PRE;d1,1000000610,1163,
316,,Spot,2,Image 1,54,PRE,1000000000,1164,
313,,Spot,2,Image 1,54,PRE,1000000068,1165,
343,,Spot,2,Image 1,54,PRE,1000000144,1166,
235,,Spot,2,Image 1,54,PRE;d2,1000000239,1167,
484,,Spot,2,Image 1,54,PRE,1000000315,1168,
268,,Spot,2,Image 1,54,PRE;d1,1000000388,1169,
418,,Spot,2,Image 1,54,PRE;d2,1000000388,1170,
283,,Spot,2,Image 1,54,PRE,1000000507,1171,
246,,Spot,2,Image 1,54,PRE;d1,1000000610,1172,
313,,Spot,2,Image 1,55,PRE,1000000000,1173,
344,,Spot,2,Image 1,55,PRE,1000000068,1174,
319,,Spot,2,Image 1,55,PRE,1000000144,1175,
194,,Spot,2,Image 1,55,PRE;d2,1000000239,1176,
419,,Spot,2,Image 1,55,PRE,1000000315,1177,
299,,Spot,2,Image 1,55,PRE;d1,1000000388,1178,
321,,Spot,2,Image 1,55,PRE;d2,1000000388,1179,
236,,Spot,2,Image 1,55,PRE,1000000507,1180,
258,,Spot,2,Image 1,55,PRE;d1,1000000610,1181,
316,,Spot,2,Image 1,56,PRE,1000000000,1182,
333,,Spot,2,Image 1,56,PRE,1000000068,1183,
307,,Spot,2,Image 1,56,PRE,1000000144,1184,
231,,Spot,2,Image 1,56,PRE;d2,1000000239,1185,
335,,Spot,2,Image 1,56,PRE,1000000315,1186,
270,,Spot,2,Image 1,56,PRE;d1,1000000388,1187,
331,,Spot,2,Image 1,56,PRE;d2,1000000388,1188,
216,,Spot,2,Image 1,56,PRE,1000000507,1189,
240,,Spot,2,Image 1,56,PRE;d1,1000000610,1190,
330,,Spot,2,Image 1,57,PRE,1000000000,1191,
328,,Spot,2,Image 1,57,PRE,1000000068,1192,
310,,Spot,2,Image 1,57,PRE,1000000144,1193,
253,,Spot,2,Image 1,57,PRE;d2,1000000239,1194,
304,,Spot,2,Image 1,57,PRE,1000000315,1195,
480,,Spot,2,Image 1,57,PRE;d1,1000000388,1196,
262,,Spot,2,Image 1,57,PRE;d2,1000000388,1197,
180,,Spot,2,Image 1,57,PRE,1000000507,1198,
267,,Spot,2,Image 1,57,PRE;d1,1000000610,1199,
304,,Spot,2,Image 1,58,PRE,1000000000,1200,
382,,Spot,2,Image 1,58,PRE,1000000068,1201,
315,,Spot,2,Image 1,58,PRE,1000000144,1202,
209,,Spot,2,Image 1,58,PRE;d2,1000000239,1203,
308,,Spot,2,Image 1,58,PRE,1000000315,1204,
576,,Spot,2,Image 1,58,PRE;d1,1000000388,1205,
313,,Spot,2,Image 1,58,PRE;d2,1000000388,1206,
240,,Spot,2,Image 1,58,PRE,1000000507,1207,
222,,Spot,2,Image 1,58,PRE;d1,1000000610,1208,
300,,Spot,2,Image 1,59,PRE,1000000000,1209,
357,,Spot,2,Image 1,59,PRE,1000000068,1210,
310,,Spot,2,Image 1,59,PRE,1000000144,1211,
241,,Spot,2,Image 1,59,PRE;d2,1000000239,1212,
343,,Spot,2,Image 1,59,PRE,1000000315,1213,
635,,Spot,2,Image 1,59,PRE;d1,1000000388,1214,
263,,Spot,2,Image 1,59,PRE;d2,1000000388,1215,
193,,Spot,2,Image 1,59,PRE,1000000507,1216,
241,,Spot,2,Image 1,59,PRE;d1,1000000610,1217,
327,,Spot,2,Image 1,60,PRE,1000000000,1218,
342,,Spot,2,Image 1,60,PRE,1000000068,1219,
306,,Spot,2,Image 1,60,PRE,1000000144,1220,
229,,Spot,2,Image 1,60,PRE;d2,1000000239,1221,
335,,Spot,2,Image 1,60,PRE,1000000315,1222,
620,,Spot,2,Image 1,60,PRE;d1,1000000388,1223,
334,,Spot,2,Image 1,60,PRE;d2,1000000388,1224,
228,,Spot,2,Image 1,60,PRE,1000000507,1225,
279,,Spot,2,Image 1,60,PRE;d1,1000000610,1226,
321,,Spot,2,Image 1,61,PRE,1000000000,1227,
349,,Spot,2,Image 1,61,PRE,1000000068,1228,
331,,Spot,2,Image 1,61,Mito;PRE,1000000144,1229,
244,,Spot,2,Image 1,61,PRE;d2,1000000239,1230,
340,,Spot,2,Image 1,61,PRE,1000000315,1231,
509,,Spot,2,Image 1,61,PRE;d1,1000000388,1232,
333,,Spot,2,Image 1,61,PRE;d2,1000000388,1233,
189,,Spot,2,Image 1,61,PRE,1000000507,1234,
281,,Spot,2,Image 1,61,PRE;d1,1000000610,1235,
287,,Spot,2,Image 1,62,PRE,1000000000,1236,
318,,Spot,2,Image 1,62,PRE,1000000068,1237,
341,,Spot,2,Image 1,62,PRE;d1,1000000144,1238,
319,,Spot,2,Image 1,62,PRE;d2,1000000144,1239,
257,,Spot,2,Image 1,62,PRE;d2,1000000239,1240,
316,,Spot,2,Image 1,62,PRE,1000000315,1241,
341,,Spot,2,Image 1,62,PRE;d1,1000000388,1242,
323,,Spot,2,Image 1,62,PRE;d2,1000000388,1243,
231,,Spot,2,Image 1,62,PRE,1000000507,1244,
263,,Spot,2,Image 1,62,PRE;d1,1000000610,1245,
313,,Spot,2,Image 1,63,PRE,1000000000,1246,
310,,Spot,2,Image 1,63,PRE,1000000068,1247,
443,,Spot,2,Image 1,63,PRE;d1,1000000144,1248,
357,,Spot,2,Image 1,63,PRE;d2,1000000144,1249,
230,,Spot,2,Image 1,63,PRE;d2,1000000239,1250,
439,,Spot,2,Image 1,63,Mito;PRE,1000000315,1251,
372,,Spot,2,Image 1,63,PRE;d1,1000000388,1252,
350,,Spot,2,Image 1,63,PRE;d2,1000000388,1253,
286,,Spot,2,Image 1,63,PRE,1000000507,1254,
374,,Spot,2,Image 1,63,PRE;d1,1000000610,1255,
291,,Spot,2,Image 1,64,PRE,1000000000,1256,
284,,Spot,2,Image 1,64,PRE,1000000068,1257,
337,,Spot,2,Image 1,64,PRE;d1,1000000144,1258,
334,,Spot,2,Image 1,64,PRE;d2,1000000144,1259,
200,,Spot,2,Image 1,64,PRE;d2,1000000239,1260,
284,,Spot,2,Image 1,64,PRE;d1,1000000315,1261,
417,,Spot,2,Image 1,64,PRE;d2,1000000315,1262,
390,,Spot,2,Image 1,64,PRE;d1,1000000388,1263,
247,,Spot,2,Image 1,64,PRE;d2,1000000388,1264,
206,,Spot,2,Image 1,64,PRE,1000000507,1265,
303,,Spot,2,Image 1,64,Apoptosis;PRE;d1,1000000610,1266,
312,,Spot,2,Image 1,65,PRE,1000000000,1267,
315,,Spot,2,Image 1,65,PRE,1000000068,1268,
339,,Spot,2,Image 1,65,PRE;d1,1000000144,1269,
466,,Spot,2,Image 1,65,PRE;d2,1000000144,1270,
239,,Spot,2,Image 1,65,PRE;d2,1000000239,1271,
306,,Spot,2,Image 1,65,PRE;d1,1000000315,1272,
402,,Spot,2,Image 1,65,PRE;d2,1000000315,1273,
354,,Spot,2,Image 1,65,PRE;d1,1000000388,1274,
238,,Spot,2,Image 1,65,PRE;d2,1000000388,1275,
213,,Spot,2,Image 1,65,PRE,1000000507,1276,
320,,Spot,2,Image 1,66,PRE,1000000000,1277,
303,,Spot,2,Image 1,66,PRE,1000000068,1278,
344,,Spot,2,Image 1,66,PRE;d1,1000000144,1279,
373,,Spot,2,Image 1,66,PRE;d2,1000000144,1280,
297,,Spot,2,Image 1,66,PRE;d2,1000000239,1281,
212,,Spot,2,Image 1,66,PRE;d1,1000000315,1282,
341,,Spot,2,Image 1,66,PRE;d2,1000000315,1283,
342,,Spot,2,Image 1,66,PRE;d1,1000000388,1284,
289,,Spot,2,Image 1,66,PRE;d2,1000000388,1285,
227,,Spot,2,Image 1,66,PRE,1000000507,1286,
310,,Spot,2,Image 1,67,PRE,1000000000,1287,
307,,Spot,2,Image 1,67,PRE,1000000068,1288,
262,,Spot,2,Image 1,67,PRE;d1,1000000144,1289,
424,,Spot,2,Image 1,67,PRE;d2,1000000144,1290,
277,,Spot,2,Image 1,67,PRE;d2,1000000239,1291,
220,,Spot,2,Image 1,67,PRE;d1,1000000315,1292,
361,,Spot,2,Image 1,67,PRE;d2,1000000315,1293,
374,,Spot,2,Image 1,67,PRE;d1,1000000388,1294,
293,,Spot,2,Image 1,67,PRE;d2,1000000388,1295,
237,,Spot,2,Image 1,67,PRE,1000000507,1296,
358,,Spot,2,Image 1,68,PRE,1000000000,1297,
321,,Spot,2,Image 1,68,PRE,1000000068,1298,
245,,Spot,2,Image 1,68,PRE;d1,1000000144,1299,
322,,Spot,2,Image 1,68,PRE;d2,1000000144,1300,
338,,Spot,2,Image 1,68,PRE;d2,1000000239,1301,
212,,Spot,2,Image 1,68,PRE;d1,1000000315,1302,
369,,Spot,2,Image 1,68,PRE;d2,1000000315,1303,
321,,Spot,2,Image 1,68,PRE;d1,1000000388,1304,
333,,Spot,2,Image 1,68,PRE;d2,1000000388,1305,
226,,Spot,2,Image 1,68,PRE,1000000507,1306,
344,,Spot,2,Image 1,1,PRE,1000001307,1307,
279,,Spot,2,Image 1,1,PRE,1000001308,1308,
197,,Spot,2,Image 1,1,PRE,1000001309,1309,
369,,Spot,2,Image 1,1,PRE,1000001310,1310,
273,,Spot,2,Image 1,1,PRE,1000001311,1311,
254,,Spot,2,Image 1,1,PRE,1000001312,1312,
274,,Spot,2,Image 1,2,PRE,1000001307,1313,
257,,Spot,2,Image 1,3,PRE,1000001307,1314,
288,,Spot,2,Image 1,4,PRE,1000001307,1315,
299,,Spot,2,Image 1,5,PRE,1000001307,1316,
283,,Spot,2,Image 1,6,PRE,1000001307,1317,
260,,Spot,2,Image 1,7,PRE,1000001307,1318,
248,,Spot,2,Image 1,8,PRE,1000001307,1319,
278,,Spot,2,Image 1,9,PRE,1000001307,1320,
310,,Spot,2,Image 1,10,PRE,1000001307,1321,
349,,Spot,2,Image 1,11,PRE,1000001307,1322,
344,,Spot,2,Image 1,12,PRE,1000001307,1323,
337,,Spot,2,Image 1,13,PRE,1000001307,1324,
330,,Spot,2,Image 1,14,PRE,1000001307,1325,
338,,Spot,2,Image 1,15,PRE,1000001307,1326,
280,,Spot,2,Image 1,16,PRE,1000001307,1327,
226,,Spot,2,Image 1,17,PRE,1000001307,1328,
248,,Spot,2,Image 1,18,Mito;PRE,1000001307,1329,
203,,Spot,2,Image 1,19,PRE;d1,1000001307,1330,
222,,Spot,2,Image 1,20,PRE;d1,1000001307,1331,
211,,Spot,2,Image 1,21,PRE;d1,1000001307,1332,
285,,Spot,2,Image 1,22,PRE;d1,1000001307,1333,
258,,Spot,2,Image 1,23,PRE;d1,1000001307,1334,
237,,Spot,2,Image 1,24,PRE;d1,1000001307,1335,
215,,Spot,2,Image 1,25,PRE;d1,1000001307,1336,
261,,Spot,2,Image 1,26,PRE;d1,1000001307,1337,
200,,Spot,2,Image 1,27,PRE;d1,1000001307,1338,
281,,Spot,2,Image 1,28,PRE;d1,1000001307,1339,
287,,Spot,2,Image 1,29,PRE;d1,1000001307,1340,
329,,Spot,2,Image 1,30,PRE;d1,1000001307,1341,
307,,Spot,2,Image 1,31,PRE;d1,1000001307,1342,
317,,Spot,2,Image 1,32,PRE;d1,1000001307,1343,
298,,Spot,2,Image 1,33,PRE;d1,1000001307,1344,
259,,Spot,2,Image 1,34,PRE;d1,1000001307,1345,
320,,Spot,2,Image 1,35,PRE;d1,1000001307,1346,
289,,Spot,2,Image 1,36,PRE;d1,1000001307,1347,
298,,Spot,2,Image 1,37,PRE;d1,1000001307,1348,
398,,Spot,2,Image 1,38,PRE;d1,1000001307,1349,
268,,Spot,2,Image 1,39,PRE;d1,1000001307,1350,
247,,Spot,2,Image 1,40,PRE;d1,1000001307,1351,
207,,Spot,2,Image 1,41,PRE;d1,1000001307,1352,
217,,Spot,2,Image 1,42,PRE;d1,1000001307,1353,
227,,Spot,2,Image 1,43,PRE;d1,1000001307,1354,
173,,Spot,2,Image 1,44,PRE;d1,1000001307,1355,
209,,Spot,2,Image 1,45,PRE;d1,1000001307,1356,
223,,Spot,2,Image 1,46,PRE;d1,1000001307,1357,
237,,Spot,2,Image 1,47,PRE;d1,1000001307,1358,
219,,Spot,2,Image 1,48,PRE;d1;off,1000001307,1359,
215,,Spot,2,Image 1,19,PRE;d2,1000001307,1360,
262,,Spot,2,Image 1,20,PRE;d2,1000001307,1361,
235,,Spot,2,Image 1,21,PRE;d2,1000001307,1362,
286,,Spot,2,Image 1,22,PRE;d2,1000001307,1363,
349,,Spot,2,Image 1,23,PRE;d2,1000001307,1364,
228,,Spot,2,Image 1,24,PRE;d2,1000001307,1365,
252,,Spot,2,Image 1,25,PRE;d2,1000001307,1366,
218,,Spot,2,Image 1,26,PRE;d2,1000001307,1367,
299,,Spot,2,Image 1,27,PRE;d2,1000001307,1368,
278,,Spot,2,Image 1,28,PRE;d2,1000001307,1369,
278,,Spot,2,Image 1,29,PRE;d2,1000001307,1370,
353,,Spot,2,Image 1,30,PRE;d2,1000001307,1371,
228,,Spot,2,Image 1,31,PRE;d2,1000001307,1372,
246,,Spot,2,Image 1,32,PRE;d2,1000001307,1373,
255,,Spot,2,Image 1,33,PRE;d2,1000001307,1374,
255,,Spot,2,Image 1,34,PRE;d2,1000001307,1375,
208,,Spot,2,Image 1,35,PRE;d2,1000001307,1376,
275,,Spot,2,Image 1,36,PRE;d2,1000001307,1377,
336,,Spot,2,Image 1,37,PRE;d2,1000001307,1378,
289,,Spot,2,Image 1,38,PRE;d2,1000001307,1379,
310,,Spot,2,Image 1,39,PRE;d2,1000001307,1380,
291,,Spot,2,Image 1,40,PRE;d2,1000001307,1381,
221,,Spot,2,Image 1,41,PRE;d2,1000001307,1382,
322,,Spot,2,Image 1,42,PRE;d2,1000001307,1383,
228,,Spot,2,Image 1,43,PRE;d2,1000001307,1384,
263,,Spot,2,Image 1,44,PRE;d2,1000001307,1385,
232,,Spot,2,Image 1,45,PRE;d2,1000001307,1386,
293,,Spot,2,Image 1,46,PRE;d2,1000001307,1387,
323,,Spot,2,Image 1,47,PRE;d2,1000001307,1388,
338,,Spot,2,Image 1,48,PRE;d2,1000001307,1389,
300,,Spot,2,Image 1,49,PRE;d2,1000001307,1390,
333,,Spot,2,Image 1,50,PRE;d2,1000001307,1391,
331,,Spot,2,Image 1,51,PRE;d2,1000001307,1392,
249,,Spot,2,Image 1,52,PRE;d2,1000001307,1393,
283,,Spot,2,Image 1,53,PRE;d2,1000001307,1394,
364,,Spot,2,Image 1,54,PRE;d2,1000001307,1395,
305,,Spot,2,Image 1,55,PRE;d2,1000001307,1396,
213,,Spot,2,Image 1,56,PRE;d2,1000001307,1397,
249,,Spot,2,Image 1,57,PRE;d2,1000001307,1398,
263,,Spot,2,Image 1,58,PRE;d2,1000001307,1399,
316,,Spot,2,Image 1,59,PRE;d2,1000001307,1400,
324,,Spot,2,Image 1,60,PRE;d2,1000001307,1401,
408,,Spot,2,Image 1,61,PRE;d2,1000001307,1402,
293,,Spot,2,Image 1,62,PRE;d2,1000001307,1403,
276,,Spot,2,Image 1,63,PRE;d2,1000001307,1404,
269,,Spot,2,Image 1,64,PRE;d2,1000001307,1405,
258,,Spot,2,Image 1,65,PRE;d2,1000001307,1406,
267,,Spot,2,Image 1,66,PRE;d2,1000001307,1407,
256,,Spot,2,Image 1,67,PRE;d2,1000001307,1408,
287,,Spot,2,Image 1,68,PRE;d2,1000001307,1409,
306,,Spot,2,Image 1,2,PRE,1000001308,1410,
265,,Spot,2,Image 1,3,PRE,1000001308,1411,
225,,Spot,2,Image 1,4,PRE,1000001308,1412,
258,,Spot,2,Image 1,5,PRE,1000001308,1413,
285,,Spot,2,Image 1,6,PRE,1000001308,1414,
301,,Spot,2,Image 1,7,PRE,1000001308,1415,
278,,Spot,2,Image 1,8,PRE,1000001308,1416,
254,,Spot,2,Image 1,9,PRE,1000001308,1417,
250,,Spot,2,Image 1,10,PRE,1000001308,1418,
266,,Spot,2,Image 1,11,PRE,1000001308,1419,
291,,Spot,2,Image 1,12,PRE,1000001308,1420,
259,,Spot,2,Image 1,13,PRE,1000001308,1421,
258,,Spot,2,Image 1,14,PRE,1000001308,1422,
226,,Spot,2,Image 1,15,PRE,1000001308,1423,
209,,Spot,2,Image 1,16,PRE,1000001308,1424,
211,,Spot,2,Image 1,17,PRE,1000001308,1425,
200,,Spot,2,Image 1,18,PRE,1000001308,1426,
263,,Spot,2,Image 1,19,PRE,1000001308,1427,
294,,Spot,2,Image 1,20,PRE,1000001308,1428,
153,,Spot,2,Image 1,21,PRE,1000001308,1429,
189,,Spot,2,Image 1,22,PRE,1000001308,1430,
184,,Spot,2,Image 1,23,PRE,1000001308,1431,
211,,Spot,2,Image 1,24,PRE,1000001308,1432,
244,,Spot,2,Image 1,25,PRE,1000001308,1433,
192,,Spot,2,Image 1,26,PRE,1000001308,1434,
166,,Spot,2,Image 1,27,PRE,1000001308,1435,
199,,Spot,2,Image 1,28,PRE,1000001308,1436,
252,,Spot,2,Image 1,29,PRE,1000001308,1437,
239,,Spot,2,Image 1,30,PRE,1000001308,1438,
242,,Spot,2,Image 1,31,PRE,1000001308,1439,
254,,Spot,2,Image 1,32,PRE,1000001308,1440,
276,,Spot,2,Image 1,33,PRE,1000001308,1441,
271,,Spot,2,Image 1,34,PRE,1000001308,1442,
241,,Spot,2,Image 1,35,PRE,1000001308,1443,
344,,Spot,2,Image 1,36,Apoptosis;PRE,1000001308,1444,
222,,Spot,2,Image 1,2,PRE,1000001309,1445,
265,,Spot,2,Image 1,3,PRE,1000001309,1446,
296,,Spot,2,Image 1,4,PRE,1000001309,1447,
261,,Spot,2,Image 1,5,PRE,1000001309,1448,
271,,Spot,2,Image 1,6,PRE,1000001309,1449,
267,,Spot,2,Image 1,7,PRE,1000001309,1450,
266,,Spot,2,Image 1,8,PRE,1000001309,1451,
242,,Spot,2,Image 1,9,PRE,1000001309,1452,
192,,Spot,2,Image 1,10,PRE,1000001309,1453,
250,,Spot,2,Image 1,11,PRE,1000001309,1454,
233,,Spot,2,Image 1,12,PRE,1000001309,1455,
255,,Spot,2,Image 1,13,PRE,1000001309,1456,
289,,Spot,2,Image 1,14,PRE,1000001309,1457,
235,,Spot,2,Image 1,15,PRE,1000001309,1458,
189,,Spot,2,Image 1,16,PRE,1000001309,1459,
155,,Spot,2,Image 1,17,PRE,1000001309,1460,
165,,Spot,2,Image 1,18,PRE,1000001309,1461,
149,,Spot,2,Image 1,19,PRE,1000001309,1462,
204,,Spot,2,Image 1,20,PRE,1000001309,1463,
156,,Spot,2,Image 1,21,PRE,1000001309,1464,
224,,Spot,2,Image 1,22,PRE,1000001309,1465,
214,,Spot,2,Image 1,23,PRE,1000001309,1466,
216,,Spot,2,Image 1,24,PRE,1000001309,1467,
218,,Spot,2,Image 1,25,PRE,1000001309,1468,
223,,Spot,2,Image 1,26,PRE,1000001309,1469,
207,,Spot,2,Image 1,27,PRE,1000001309,1470,
212,,Spot,2,Image 1,28,PRE,1000001309,1471,
236,,Spot,2,Image 1,29,PRE,1000001309,1472,
176,,Spot,2,Image 1,30,PRE,1000001309,1473,
166,,Spot,2,Image 1,31,PRE,1000001309,1474,
237,,Spot,2,Image 1,32,PRE,1000001309,1475,
253,,Spot,2,Image 1,33,PRE,1000001309,1476,
194,,Spot,2,Image 1,34,PRE,1000001309,1477,
196,,Spot,2,Image 1,35,PRE,1000001309,1478,
245,,Spot,2,Image 1,36,PRE,1000001309,1479,
288,,Spot,2,Image 1,37,PRE,1000001309,1480,
253,,Spot,2,Image 1,38,PRE,1000001309,1481,
204,,Spot,2,Image 1,39,PRE,1000001309,1482,
209,,Spot,2,Image 1,40,PRE,1000001309,1483,
178,,Spot,2,Image 1,41,PRE;off,1000001309,1484,
300,,Spot,2,Image 1,2,PRE,1000001311,1485,
314,,Spot,2,Image 1,3,PRE,1000001311,1486,
305,,Spot,2,Image 1,4,PRE,1000001311,1487,
302,,Spot,2,Image 1,5,PRE,1000001311,1488,
298,,Spot,2,Image 1,6,PRE,1000001311,1489,
336,,Spot,2,Image 1,7,PRE,1000001311,1490,
262,,Spot,2,Image 1,8,PRE,1000001311,1491,
301,,Spot,2,Image 1,9,PRE,1000001311,1492,
318,,Spot,2,Image 1,10,PRE,1000001311,1493,
297,,Spot,2,Image 1,11,PRE,1000001311,1494,
326,,Spot,2,Image 1,12,PRE,1000001311,1495,
299,,Spot,2,Image 1,13,PRE,1000001311,1496,
241,,Spot,2,Image 1,14,Apoptosis;PRE,1000001311,1497,
365,,Spot,2,Image 1,2,PRE,1000001310,1498,
310,,Spot,2,Image 1,3,PRE,1000001310,1499,
291,,Spot,2,Image 1,4,PRE,1000001310,1500,
276,,Spot,2,Image 1,5,PRE,1000001310,1501,
319,,Spot,2,Image 1,6,PRE,1000001310,1502,
296,,Spot,2,Image 1,7,PRE,1000001310,1503,
279,,Spot,2,Image 1,8,PRE,1000001310,1504,
306,,Spot,2,Image 1,9,PRE,1000001310,1505,
310,,Spot,2,Image 1,10,PRE,1000001310,1506,
347,,Spot,2,Image 1,11,PRE,1000001310,1507,
317,,Spot,2,Image 1,12,PRE,1000001310,1508,
313,,Spot,2,Image 1,13,PRE,1000001310,1509,
353,,Spot,2,Image 1,14,PRE,1000001310,1510,
314,,Spot,2,Image 1,15,PRE,1000001310,1511,
284,,Spot,2,Image 1,16,PRE,1000001310,1512,
448,,Spot,2,Image 1,17,PRE,1000001310,1513,
451,,Spot,2,Image 1,18,PRE,1000001310,1514,
378,,Spot,2,Image 1,19,PRE,1000001310,1515,
305,,Spot,2,Image 1,20,PRE,1000001310,1516,
277,,Spot,2,Image 1,21,PRE,1000001310,1517,
346,,Spot,2,Image 1,22,PRE,1000001310,1518,
312,,Spot,2,Image 1,23,PRE,1000001310,1519,
299,,Spot,2,Image 1,24,PRE,1000001310,1520,
330,,Spot,2,Image 1,25,PRE,1000001310,1521,
273,,Spot,2,Image 1,26,PRE,1000001310,1522,
350,,Spot,2,Image 1,27,PRE,1000001310,1523,
279,,Spot,2,Image 1,28,PRE,1000001310,1524,
292,,Spot,2,Image 1,29,PRE,1000001310,1525,
321,,Spot,2,Image 1,30,PRE,1000001310,1526,
273,,Spot,2,Image 1,31,Mito;PRE,1000001310,1527,
233,,Spot,2,Image 1,32,PRE;d1,1000001310,1528,
643,,Spot,2,Image 1,33,PRE;d1,1000001310,1529,
381,,Spot,2,Image 1,34,PRE;d1,1000001310,1530,
353,,Spot,2,Image 1,35,PRE;d1,1000001310,1531,
398,,Spot,2,Image 1,36,PRE;d1,1000001310,1532,
404,,Spot,2,Image 1,37,PRE;d1,1000001310,1533,
