
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
168,,Spot,2,Image 1,62,DP;d2,1000000000,1063,
128,,Spot,2,Image 1,62,DP;d2,1000000001,1064,
105,,Spot,2,Image 1,62,DP,1000000007,1066,
148,,Spot,2,Image 1,63,DP,1000000002,1067,
58,,Spot,2,Image 1,63,DP;d1,1000000006,1068,
166,,Spot,2,Image 1,63,DP;d2,1000000006,1069,
141,,Spot,2,Image 1,63,DP;d2,1000000000,1070,
120,,Spot,2,Image 1,63,DP;d2,1000000001,1071,
89,,Spot,2,Image 1,63,DP,1000000007,1073,
125,,Spot,2,Image 1,64,DP,1000000002,1074,
158,,Spot,2,Image 1,64,DP;d1,1000000006,1075,
170,,Spot,2,Image 1,64,DP;d2,1000000006,1076,
152,,Spot,2,Image 1,64,DP;d2,1000000000,1077,
123,,Spot,2,Image 1,64,DP;d2,1000000001,1078,
90,,Spot,2,Image 1,64,DP,1000000007,1080,
154,,Spot,2,Image 1,65,DP,1000000002,1081,
112,,Spot,2,Image 1,65,DP;d1,1000000006,1082,
163,,Spot,2,Image 1,65,DP;d2,1000000006,1083,
160,,Spot,2,Image 1,65,DP;d2,1000000000,1084,
120,,Spot,2,Image 1,65,DP;d2,1000000001,1085,
136,,Spot,2,Image 1,65,DP,1000000007,1087,
153,,Spot,2,Image 1,66,DP,1000000002,1088,
120,,Spot,2,Image 1,66,DP;d1,1000000006,1089,
140,,Spot,2,Image 1,66,DP;d2,1000000006,1090,
124,,Spot,2,Image 1,66,DP;d2,1000000000,1091,
119,,Spot,2,Image 1,66,DP;d2,1000000001,1092,
80,,Spot,2,Image 1,66,DP,1000000007,1094,
136,,Spot,2,Image 1,67,DP,1000000002,1095,
147,,Spot,2,Image 1,67,DP;d1,1000000006,1096,
138,,Spot,2,Image 1,67,DP;d2,1000000006,1097,
122,,Spot,2,Image 1,67,DP;d2,1000000000,1098,
115,,Spot,2,Image 1,67,Apoptosis;DP;d2,1000000001,1099,
79,,Spot,2,Image 1,67,DP,1000000007,1101,
124,,Spot,2,Image 1,68,DP,1000000002,1102,
100,,Spot,2,Image 1,68,DP;d1,1000000006,1103,
149,,Spot,2,Image 1,68,DP;d2,1000000006,1104,
107,,Spot,2,Image 1,68,DP;d2,1000000000,1105,
81,,Spot,2,Image 1,68,DP,1000000007,1106,
167,,Spot,2,Image 1,69,DP,1000000002,1107,
100,,Spot,2,Image 1,69,DP;d1,1000000006,1108,
154,,Spot,2,Image 1,69,DP;d2,1000000006,1109,
93,,Spot,2,Image 1,69,DP;d2,1000000000,1110,
95,,Spot,2,Image 1,69,DP,1000000007,1111,
67,,Spot,2,Image 1,1,DP,1000001112,1112,
111,,Spot,2,Image 1,2,DP,1000001112,1113,
98,,Spot,2,Image 1,3,DP,1000001112,1114,
159,,Spot,2,Image 1,4,DP,1000001112,1115,
143,,Spot,2,Image 1,5,DP,1000001112,1116,
123,,Spot,2,Image 1,6,DP,1000001112,1117,
164,,Spot,2,Image 1,7,DP,1000001112,1118,
137,,Spot,2,Image 1,8,DP,1000001112,1119,
85,,Spot,2,Image 1,9,DP,1000001112,1120,
131,,Spot,2,Image 1,10,DP,1000001112,1121,
131,,Spot,2,Image 1,11,DP,1000001112,1122,
133,,Spot,2,Image 1,12,DP,1000001112,1123,
139,,Spot,2,Image 1,13,DP,1000001112,1124,
154,,Spot,2,Image 1,14,DP,1000001112,1125,
145,,Spot,2,Image 1,15,DP,1000001112,1126,
155,,Spot,2,Image 1,16,DP,1000001112,1127,
113,,Spot,2,Image 1,17,DP,1000001112,1128,
121,,Spot,2,Image 1,18,DP,1000001112,1129,
150,,Spot,2,Image 1,19,DP,1000001112,1130,
148,,Spot,2,Image 1,20,DP,1000001112,1131,
59,,Spot,2,Image 1,21,DP,1000001112,1132,
131,,Spot,2,Image 1,22,DP,1000001112,1133,
119,,Spot,2,Image 1,23,DP,1000001112,1134,
114,,Spot,2,Image 1,24,DP,1000001112,1135,
109,,Spot,2,Image 1,25,DP,1000001112,1136,
107,,Spot,2,Image 1,26,DP,1000001112,1137,
104,,Spot,2,Image 1,27,DP,1000001112,1138,
109,,Spot,2,Image 1,28,DP,1000001112,1139,
129,,Spot,2,Image 1,29,DP,1000001112,1140,
148,,Spot,2,Image 1,30,DP,1000001112,1141,
126,,Spot,2,Image 1,31,DP,1000001112,1142,
80,,Spot,2,Image 1,32,DP,1000001112,1143,
117,,Spot,2,Image 1,33,DP,1000001112,1144,
141,,Spot,2,Image 1,34,DP,1000001112,1145,
126,,Spot,2,Image 1,35,DP,1000001112,1146,
112,,Spot,2,Image 1,36,DP,1000001112,1147,
122,,Spot,2,Image 1,37,DP,1000001112,1148,
104,,Spot,2,Image 1,38,DP,1000001112,1149,
77,,Spot,2,Image 1,39,DP,1000001112,1150,
90,,Spot,2,Image 1,40,DP,1000001112,1151,
101,,Spot,2,Image 1,41,DP,1000001112,1152,
98,,Spot,2,Image 1,42,DP,1000001112,1153,
81,,Spot,2,Image 1,43,DP,1000001112,1154,
108,,Spot,2,Image 1,44,DP,1000001112,1155,
72,,Spot,2,Image 1,45,DP,1000001112,1156,
113,,Spot,2,Image 1,46,DP,1000001112,1157,
67,,Spot,2,Image 1,47,DP,1000001112,1158,
128,,Spot,2,Image 1,48,DP,1000001112,1159,
120,,Spot,2,Image 1,49,DP,1000001112,1160,
134,,Spot,2,Image 1,50,DP,1000001112,1161,
131,,Spot,2,Image 1,51,DP,1000001112,1162,
151,,Spot,2,Image 1,52,DP,1000001112,1163,
154,,Spot,2,Image 1,53,DP,1000001112,1164,
148,,Spot,2,Image 1,54,DP,1000001112,1165,
150,,Spot,2,Image 1,55,DP,1000001112,1166,
156,,Spot,2,Image 1,56,DP,1000001112,1167,
159,,Spot,2,Image 1,57,DP,1000001112,1168,
142,,Spot,2,Image 1,58,DP,1000001112,1169,
158,,Spot,2,Image 1,59,DP,1000001112,1170,
102,,Spot,2,Image 1,60,DP,1000001112,1171,
85,,Spot,2,Image 1,61,DP,1000001112,1172,
60,,Spot,2,Image 1,62,DP,1000001112,1173,
92,,Spot,2,Image 1,63,DP,1000001112,1174,
78,,Spot,2,Image 1,64,DP,1000001112,1175,
83,,Spot,2,Image 1,65,DP,1000001112,1176,
86,,Spot,2,Image 1,66,DP,1000001112,1177,
123,,Spot,2,Image 1,67,DP,1000001112,1178,
100,,Spot,2,Image 1,68,Apoptosis;DP,1000001112,1179,
