
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
32.952,,Spot,1,Image 1,57,DP;d2,1000000001,1029,
118.52,,Spot,1,Image 1,57,DP,1000000007,1031,
40.896,,Spot,1,Image 1,58,DP,1000000002,1032,
92.036,,Spot,1,Image 1,58,DP;d1,1000000006,1033,
128.248,,Spot,1,Image 1,58,DP;d2,1000000006,1034,
34.056,,Spot,1,Image 1,58,DP;d2,1000000000,1035,
32.008,,Spot,1,Image 1,58,DP;d2,1000000001,1036,
118.976,,Spot,1,Image 1,58,DP,1000000007,1038,
40.012,,Spot,1,Image 1,59,DP,1000000002,1039,
99.216,,Spot,1,Image 1,59,DP;d1,1000000006,1040,
128.968,,Spot,1,Image 1,59,DP;d2,1000000006,1041,
34,,Spot,1,Image 1,59,DP;d2,1000000000,1042,
32.995,,Spot,1,Image 1,59,DP;d2,1000000001,1043,
126.856,,Spot,1,Image 1,59,DP,1000000007,1045,
37.952,,Spot,1,Image 1,60,DP,1000000002,1046,
99.015,,Spot,1,Image 1,60,DP;d1,1000000006,1047,
124.956,,Spot,1,Image 1,60,DP;d2,1000000006,1048,
33.996,,Spot,1,Image 1,60,DP;d2,1000000000,1049,
33.056,,Spot,1,Image 1,60,DP;d2,1000000001,1050,
122.972,,Spot,1,Image 1,60,DP,1000000007,1052,
39.056,,Spot,1,Image 1,61,DP,1000000002,1053,
108.93,,Spot,1,Image 1,61,DP;d1,1000000006,1054,
133.072,,Spot,1,Image 1,61,DP;d2,1000000006,1055,
34.96,,Spot,1,Image 1,61,DP;d2,1000000000,1056,
34.008,,Spot,1,Image 1,61,DP;d2,1000000001,1057,
124.04,,Spot,1,Image 1,61,DP,1000000007,1059,
40.024,,Spot,1,Image 1,62,DP,1000000002,1060,
106.924,,Spot,1,Image 1,62,DP;d1,1000000006,1061,
143.156,,Spot,1,Image 1,62,DP;d2,1000000006,1062,
33.99,,Spot,1,Image 1,62,DP;d2,1000000000,1063,
34.025,,Spot,1,Image 1,62,DP;d2,1000000001,1064,
116.96,,Spot,1,Image 1,62,DP,1000000007,1066,
41.024,,Spot,1,Image 1,63,DP,1000000002,1067,
96.088,,Spot,1,Image 1,63,DP;d1,1000000006,1068,
136.456,,Spot,1,Image 1,63,DP;d2,1000000006,1069,
33.962,,Spot,1,Image 1,63,DP;d2,1000000000,1070,
33.96,,Spot,1,Image 1,63,DP;d2,1000000001,1071,
116.06,,Spot,1,Image 1,63,DP,1000000007,1073,
40.99,,Spot,1,Image 1,64,DP,1000000002,1074,
107.04,,Spot,1,Image 1,64,DP;d1,1000000006,1075,
154.948,,Spot,1,Image 1,64,DP;d2,1000000006,1076,
34.954,,Spot,1,Image 1,64,DP;d2,1000000000,1077,
30.968,,Spot,1,Image 1,64,DP;d2,1000000001,1078,
110.992,,Spot,1,Image 1,64,DP,1000000007,1080,
40.08,,Spot,1,Image 1,65,DP,1000000002,1081,
110.952,,Spot,1,Image 1,65,DP;d1,1000000006,1082,
149.92,,Spot,1,Image 1,65,DP;d2,1000000006,1083,
33.04,,Spot,1,Image 1,65,DP;d2,1000000000,1084,
31.088,,Spot,1,Image 1,65,DP;d2,1000000001,1085,
118.104,,Spot,1,Image 1,65,DP,1000000007,1087,
40,,Spot,1,Image 1,66,DP,1000000002,1088,
111.928,,Spot,1,Image 1,66,DP;d1,1000000006,1089,
148.024,,Spot,1,Image 1,66,DP;d2,1000000006,1090,
33.992,,Spot,1,Image 1,66,DP;d2,1000000000,1091,
33.968,,Spot,1,Image 1,66,DP;d2,1000000001,1092,
123.978,,Spot,1,Image 1,66,DP,1000000007,1094,
39.088,,Spot,1,Image 1,67,DP,1000000002,1095,
110.914,,Spot,1,Image 1,67,DP;d1,1000000006,1096,
153.968,,Spot,1,Image 1,67,DP;d2,1000000006,1097,
35.96,,Spot,1,Image 1,67,DP;d2,1000000000,1098,
37.008,,Spot,1,Image 1,67,Apoptosis;DP;d2,1000000001,1099,
117,,Spot,1,Image 1,67,DP,1000000007,1101,
42,,Spot,1,Image 1,68,DP,1000000002,1102,
102.143,,Spot,1,Image 1,68,DP;d1,1000000006,1103,
156.9,,Spot,1,Image 1,68,DP;d2,1000000006,1104,
34.048,,Spot,1,Image 1,68,DP;d2,1000000000,1105,
118.852,,Spot,1,Image 1,68,DP,1000000007,1106,
44.04,,Spot,1,Image 1,69,DP,1000000002,1107,
106.982,,Spot,1,Image 1,69,DP;d1,1000000006,1108,
153.14,,Spot,1,Image 1,69,DP;d2,1000000006,1109,
34.02,,Spot,1,Image 1,69,DP;d2,1000000000,1110,
120.184,,Spot,1,Image 1,69,DP,1000000007,1111,
54.056,,Spot,1,Image 1,1,DP,1000001112,1112,
54.992,,Spot,1,Image 1,2,DP,1000001112,1113,
56.954,,Spot,1,Image 1,3,DP,1000001112,1114,
56.968,,Spot,1,Image 1,4,DP,1000001112,1115,
54.032,,Spot,1,Image 1,5,DP,1000001112,1116,
51.96,,Spot,1,Image 1,6,DP,1000001112,1117,
49.024,,Spot,1,Image 1,7,DP,1000001112,1118,
51.982,,Spot,1,Image 1,8,DP,1000001112,1119,
51.05,,Spot,1,Image 1,9,DP,1000001112,1120,
46.97,,Spot,1,Image 1,10,DP,1000001112,1121,
45.928,,Spot,1,Image 1,11,DP,1000001112,1122,
39.052,,Spot,1,Image 1,12,DP,1000001112,1123,
44.995,,Spot,1,Image 1,13,DP,1000001112,1124,
42.032,,Spot,1,Image 1,14,DP,1000001112,1125,
42.024,,Spot,1,Image 1,15,DP,1000001112,1126,
42.058,,Spot,1,Image 1,16,DP,1000001112,1127,
41.032,,Spot,1,Image 1,17,DP,1000001112,1128,
41.036,,Spot,1,Image 1,18,DP,1000001112,1129,
43.008,,Spot,1,Image 1,19,DP,1000001112,1130,
40.04,,Spot,1,Image 1,20,DP,1000001112,1131,
39.984,,Spot,1,Image 1,21,DP,1000001112,1132,
41.08,,Spot,1,Image 1,22,DP,1000001112,1133,
41.048,,Spot,1,Image 1,23,DP,1000001112,1134,
41.984,,Spot,1,Image 1,24,DP,1000001112,1135,
40.08,,Spot,1,Image 1,25,DP,1000001112,1136,
41.054,,Spot,1,Image 1,26,DP,1000001112,1137,
40.02,,Spot,1,Image 1,27,DP,1000001112,1138,
39.04,,Spot,1,Image 1,28,DP,1000001112,1139,
42.04,,Spot,1,Image 1,29,DP,1000001112,1140,
38.964,,Spot,1,Image 1,30,DP,1000001112,1141,
42.973,,Spot,1,Image 1,31,DP,1000001112,1142,
36.96,,Spot,1,Image 1,32,DP,1000001112,1143,
35.008,,Spot,1,Image 1,33,DP,1000001112,1144,
36.944,,Spot,1,Image 1,34,DP,1000001112,1145,
35,,Spot,1,Image 1,35,DP,1000001112,1146,
37.945,,Spot,1,Image 1,36,DP,1000001112,1147,
39.995,,Spot,1,Image 1,37,DP,1000001112,1148,
37.932,,Spot,1,Image 1,38,DP,1000001112,1149,
39,,Spot,1,Image 1,39,DP,1000001112,1150,
40.985,,Spot,1,Image 1,40,DP,1000001112,1151,
37.096,,Spot,1,Image 1,41,DP,1000001112,1152,
37,,Spot,1,Image 1,42,DP,1000001112,1153,
37.016,,Spot,1,Image 1,43,DP,1000001112,1154,
37.016,,Spot,1,Image 1,44,DP,1000001112,1155,
38.972,,Spot,1,Image 1,45,DP,1000001112,1156,
40.02,,Spot,1,Image 1,46,DP,1000001112,1157,
39.008,,Spot,1,Image 1,47,DP,1000001112,1158,
39.984,,Spot,1,Image 1,48,DP,1000001112,1159,
40.96,,Spot,1,Image 1,49,DP,1000001112,1160,
40.072,,Spot,1,Image 1,50,DP,1000001112,1161,
37.045,,Spot,1,Image 1,51,DP,1000001112,1162,
37.012,,Spot,1,Image 1,52,DP,1000001112,1163,
39.992,,Spot,1,Image 1,53,DP,1000001112,1164,
41.008,,Spot,1,Image 1,54,DP,1000001112,1165,
40.916,,Spot,1,Image 1,55,DP,1000001112,1166,
43,,Spot,1,Image 1,56,DP,1000001112,1167,
40.952,,Spot,1,Image 1,57,DP,1000001112,1168,
39.515,,Spot,1,Image 1,58,DP,1000001112,1169,
42.928,,Spot,1,Image 1,59,DP,1000001112,1170,
38.988,,Spot,1,Image 1,60,DP,1000001112,1171,
41.48,,Spot,1,Image 1,61,DP,1000001112,1172,
41.05,,Spot,1,Image 1,62,DP,1000001112,1173,
39.976,,Spot,1,Image 1,63,DP,1000001112,1174,
35.952,,Spot,1,Image 1,64,DP,1000001112,1175,
35.05,,Spot,1,Image 1,65,DP,1000001112,1176,
38.05,,Spot,1,Image 1,66,DP,1000001112,1177,
37.024,,Spot,1,Image 1,67,DP,1000001112,1178,
33.982,,Spot,1,Image 1,68,Apoptosis;DP,1000001112,1179,
