
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
127,,Spot,1,Image 1,62,DP;d2,1000000000,1063,
114,,Spot,1,Image 1,62,DP;d2,1000000001,1064,
277,,Spot,1,Image 1,62,DP,1000000007,1066,
179,,Spot,1,Image 1,63,DP,1000000002,1067,
263,,Spot,1,Image 1,63,DP;d1,1000000006,1068,
298,,Spot,1,Image 1,63,DP;d2,1000000006,1069,
131,,Spot,1,Image 1,63,DP;d2,1000000000,1070,
140,,Spot,1,Image 1,63,DP;d2,1000000001,1071,
288,,Spot,1,Image 1,63,DP,1000000007,1073,
164,,Spot,1,Image 1,64,DP,1000000002,1074,
358,,Spot,1,Image 1,64,DP;d1,1000000006,1075,
370,,Spot,1,Image 1,64,DP;d2,1000000006,1076,
137,,Spot,1,Image 1,64,DP;d2,1000000000,1077,
107,,Spot,1,Image 1,64,DP;d2,1000000001,1078,
270,,Spot,1,Image 1,64,DP,1000000007,1080,
123,,Spot,1,Image 1,65,DP,1000000002,1081,
295,,Spot,1,Image 1,65,DP;d1,1000000006,1082,
353,,Spot,1,Image 1,65,DP;d2,1000000006,1083,
106,,Spot,1,Image 1,65,DP;d2,1000000000,1084,
151,,Spot,1,Image 1,65,DP;d2,1000000001,1085,
337,,Spot,1,Image 1,65,DP,1000000007,1087,
116,,Spot,1,Image 1,66,DP,1000000002,1088,
327,,Spot,1,Image 1,66,DP;d1,1000000006,1089,
377,,Spot,1,Image 1,66,DP;d2,1000000006,1090,
110,,Spot,1,Image 1,66,DP;d2,1000000000,1091,
160,,Spot,1,Image 1,66,DP;d2,1000000001,1092,
296,,Spot,1,Image 1,66,DP,1000000007,1094,
122,,Spot,1,Image 1,67,DP,1000000002,1095,
288,,Spot,1,Image 1,67,DP;d1,1000000006,1096,
378,,Spot,1,Image 1,67,DP;d2,1000000006,1097,
129,,Spot,1,Image 1,67,DP;d2,1000000000,1098,
147,,Spot,1,Image 1,67,Apoptosis;DP;d2,1000000001,1099,
309,,Spot,1,Image 1,67,DP,1000000007,1101,
152,,Spot,1,Image 1,68,DP,1000000002,1102,
306,,Spot,1,Image 1,68,DP;d1,1000000006,1103,
346,,Spot,1,Image 1,68,DP;d2,1000000006,1104,
123,,Spot,1,Image 1,68,DP;d2,1000000000,1105,
315,,Spot,1,Image 1,68,DP,1000000007,1106,
142,,Spot,1,Image 1,69,DP,1000000002,1107,
283,,Spot,1,Image 1,69,DP;d1,1000000006,1108,
351,,Spot,1,Image 1,69,DP;d2,1000000006,1109,
109,,Spot,1,Image 1,69,DP;d2,1000000000,1110,
323,,Spot,1,Image 1,69,DP,1000000007,1111,
170,,Spot,1,Image 1,1,DP,1000001112,1112,
258,,Spot,1,Image 1,2,DP,1000001112,1113,
240,,Spot,1,Image 1,3,DP,1000001112,1114,
174,,Spot,1,Image 1,4,DP,1000001112,1115,
146,,Spot,1,Image 1,5,DP,1000001112,1116,
167,,Spot,1,Image 1,6,DP,1000001112,1117,
178,,Spot,1,Image 1,7,DP,1000001112,1118,
158,,Spot,1,Image 1,8,DP,1000001112,1119,
166,,Spot,1,Image 1,9,DP,1000001112,1120,
203,,Spot,1,Image 1,10,DP,1000001112,1121,
167,,Spot,1,Image 1,11,DP,1000001112,1122,
162,,Spot,1,Image 1,12,DP,1000001112,1123,
164,,Spot,1,Image 1,13,DP,1000001112,1124,
181,,Spot,1,Image 1,14,DP,1000001112,1125,
154,,Spot,1,Image 1,15,DP,1000001112,1126,
160,,Spot,1,Image 1,16,DP,1000001112,1127,
118,,Spot,1,Image 1,17,DP,1000001112,1128,
188,,Spot,1,Image 1,18,DP,1000001112,1129,
172,,Spot,1,Image 1,19,DP,1000001112,1130,
166,,Spot,1,Image 1,20,DP,1000001112,1131,
144,,Spot,1,Image 1,21,DP,1000001112,1132,
138,,Spot,1,Image 1,22,DP,1000001112,1133,
143,,Spot,1,Image 1,23,DP,1000001112,1134,
171,,Spot,1,Image 1,24,DP,1000001112,1135,
190,,Spot,1,Image 1,25,DP,1000001112,1136,
132,,Spot,1,Image 1,26,DP,1000001112,1137,
167,,Spot,1,Image 1,27,DP,1000001112,1138,
151,,Spot,1,Image 1,28,DP,1000001112,1139,
145,,Spot,1,Image 1,29,DP,1000001112,1140,
191,,Spot,1,Image 1,30,DP,1000001112,1141,
143,,Spot,1,Image 1,31,DP,1000001112,1142,
132,,Spot,1,Image 1,32,DP,1000001112,1143,
160,,Spot,1,Image 1,33,DP,1000001112,1144,
131,,Spot,1,Image 1,34,DP,1000001112,1145,
140,,Spot,1,Image 1,35,DP,1000001112,1146,
121,,Spot,1,Image 1,36,DP,1000001112,1147,
136,,Spot,1,Image 1,37,DP,1000001112,1148,
143,,Spot,1,Image 1,38,DP,1000001112,1149,
109,,Spot,1,Image 1,39,DP,1000001112,1150,
137,,Spot,1,Image 1,40,DP,1000001112,1151,
128,,Spot,1,Image 1,41,DP,1000001112,1152,
155,,Spot,1,Image 1,42,DP,1000001112,1153,
129,,Spot,1,Image 1,43,DP,1000001112,1154,
176,,Spot,1,Image 1,44,DP,1000001112,1155,
141,,Spot,1,Image 1,45,DP,1000001112,1156,
147,,Spot,1,Image 1,46,DP,1000001112,1157,
148,,Spot,1,Image 1,47,DP,1000001112,1158,
144,,Spot,1,Image 1,48,DP,1000001112,1159,
135,,Spot,1,Image 1,49,DP,1000001112,1160,
131,,Spot,1,Image 1,50,DP,1000001112,1161,
166,,Spot,1,Image 1,51,DP,1000001112,1162,
129,,Spot,1,Image 1,52,DP,1000001112,1163,
135,,Spot,1,Image 1,53,DP,1000001112,1164,
140,,Spot,1,Image 1,54,DP,1000001112,1165,
123,,Spot,1,Image 1,55,DP,1000001112,1166,
137,,Spot,1,Image 1,56,DP,1000001112,1167,
132,,Spot,1,Image 1,57,DP,1000001112,1168,
124,,Spot,1,Image 1,58,DP,1000001112,1169,
157,,Spot,1,Image 1,59,DP,1000001112,1170,
117,,Spot,1,Image 1,60,DP,1000001112,1171,
135,,Spot,1,Image 1,61,DP,1000001112,1172,
125,,Spot,1,Image 1,62,DP,1000001112,1173,
144,,Spot,1,Image 1,63,DP,1000001112,1174,
118,,Spot,1,Image 1,64,DP,1000001112,1175,
147,,Spot,1,Image 1,65,DP,1000001112,1176,
130,,Spot,1,Image 1,66,DP,1000001112,1177,
161,,Spot,1,Image 1,67,DP,1000001112,1178,
131,,Spot,1,Image 1,68,Apoptosis;DP,1000001112,1179,
