
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
61,,Spot,2,Image 1,45,DP,1000000002,2897,
135,,Spot,2,Image 1,45,DP,1000000003,2898,
110,,Spot,2,Image 1,45,DP,1000000009,2899,
104,,Spot,2,Image 1,45,DP;d1,1000000007,2900,
122,,Spot,2,Image 1,45,DP;d1,1000002173,2901,
159,,Spot,2,Image 1,45,DP;d2,1000002173,2902,
159,,Spot,2,Image 1,45,DP;d2,1000000007,2904,
142,,Spot,2,Image 1,45,DP,1000000758,2905,
68,,Spot,2,Image 1,46,DP;d1,1000000001,2906,
121,,Spot,2,Image 1,46,DP;d2,1000000001,2907,
100,,Spot,2,Image 1,46,DP,1000000002,2908,
132,,Spot,2,Image 1,46,DP,1000000003,2909,
134,,Spot,2,Image 1,46,DP,1000000009,2910,
123,,Spot,2,Image 1,46,DP;d1,1000000007,2911,
136,,Spot,2,Image 1,46,DP;d1,1000002173,2912,
164,,Spot,2,Image 1,46,DP;d2,1000002173,2913,
143,,Spot,2,Image 1,46,DP;d2,1000000007,2915,
148,,Spot,2,Image 1,46,DP,1000000758,2916,
100,,Spot,2,Image 1,47,DP;d1,1000000001,2917,
110,,Spot,2,Image 1,47,DP;d2,1000000001,2918,
94,,Spot,2,Image 1,47,DP,1000000002,2919,
142,,Spot,2,Image 1,47,DP,1000000003,2920,
79,,Spot,2,Image 1,47,DP,1000000009,2921,
106,,Spot,2,Image 1,47,DP;d1,1000000007,2922,
93,,Spot,2,Image 1,47,DP;d1,1000002173,2923,
122,,Spot,2,Image 1,47,DP;d2,1000002173,2924,
165,,Spot,2,Image 1,47,DP;d2,1000000007,2926,
155,,Spot,2,Image 1,47,DP,1000000758,2927,
95,,Spot,2,Image 1,48,DP;d1,1000000001,2928,
182,,Spot,2,Image 1,48,DP;d2,1000000001,2929,
127,,Spot,2,Image 1,48,DP,1000000002,2930,
139,,Spot,2,Image 1,48,DP,1000000003,2931,
80,,Spot,2,Image 1,48,DP,1000000009,2932,
144,,Spot,2,Image 1,48,DP;d1,1000000007,2933,
139,,Spot,2,Image 1,48,DP;d1,1000002173,2934,
126,,Spot,2,Image 1,48,DP;d2,1000002173,2935,
184,,Spot,2,Image 1,48,DP;d2,1000000007,2937,
143,,Spot,2,Image 1,48,DP,1000000758,2938,
90,,Spot,2,Image 1,49,DP;d1,1000000001,2939,
169,,Spot,2,Image 1,49,DP;d2,1000000001,2940,
109,,Spot,2,Image 1,49,DP,1000000002,2941,
127,,Spot,2,Image 1,49,DP,1000000003,2942,
69,,Spot,2,Image 1,49,DP,1000000009,2943,
137,,Spot,2,Image 1,49,DP;d1,1000000007,2944,
108,,Spot,2,Image 1,49,DP;d1,1000002173,2945,
111,,Spot,2,Image 1,49,DP;d2,1000002173,2946,
133,,Spot,2,Image 1,49,DP;d2,1000000007,2948,
153,,Spot,2,Image 1,49,DP;Mito,1000000758,2949,
83,,Spot,2,Image 1,50,DP;d1,1000000001,2950,
130,,Spot,2,Image 1,50,DP;d2,1000000001,2951,
96,,Spot,2,Image 1,50,DP,1000000002,2952,
143,,Spot,2,Image 1,50,DP,1000000003,2953,
144,,Spot,2,Image 1,50,DP,1000000009,2954,
124,,Spot,2,Image 1,50,DP;d1,1000000007,2955,
105,,Spot,2,Image 1,50,DP;d1,1000002173,2956,
82,,Spot,2,Image 1,50,DP;d2,1000002173,2957,
147,,Spot,2,Image 1,50,DP;d2,1000000007,2959,
155,,Spot,2,Image 1,50,DP;d1,1000000758,2960,
129,,Spot,2,Image 1,50,DP;d2,1000000758,2961,
100,,Spot,2,Image 1,51,DP;d1,1000000001,2962,
88,,Spot,2,Image 1,51,DP;d2,1000000001,2963,
116,,Spot,2,Image 1,51,DP,1000000002,2964,
133,,Spot,2,Image 1,51,DP,1000000003,2965,
75,,Spot,2,Image 1,51,DP,1000000009,2966,
84,,Spot,2,Image 1,51,DP;d1,1000000007,2967,
112,,Spot,2,Image 1,51,DP;d1,1000002173,2968,
132,,Spot,2,Image 1,51,DP;d2,1000002173,2969,
176,,Spot,2,Image 1,51,DP;d2,1000000007,2971,
145,,Spot,2,Image 1,51,DP;d1,1000000758,2972,
65,,Spot,2,Image 1,51,DP;d2,1000000758,2973,
101,,Spot,2,Image 1,52,DP;d1,1000000001,2974,
101,,Spot,2,Image 1,52,DP;d2,1000000001,2975,
136,,Spot,2,Image 1,52,DP,1000000002,2976,
148,,Spot,2,Image 1,52,DP,1000000003,2977,
113,,Spot,2,Image 1,52,DP,1000000009,2978,
134,,Spot,2,Image 1,52,DP;d1,1000000007,2979,
152,,Spot,2,Image 1,52,DP;d1,1000002173,2980,
114,,Spot,2,Image 1,52,DP;d2,1000002173,2981,
175,,Spot,2,Image 1,52,DP;d2,1000000007,2983,
140,,Spot,2,Image 1,52,DP;d1,1000000758,2984,
78,,Spot,2,Image 1,52,DP;d2,1000000758,2985,
115,,Spot,2,Image 1,53,DP;d1,1000000001,2986,
91,,Spot,2,Image 1,53,DP;d2,1000000001,2987,
107,,Spot,2,Image 1,53,DP,1000000002,2988,
127,,Spot,2,Image 1,53,DP,1000000003,2989,
124,,Spot,2,Image 1,53,DP,1000000009,2990,
98,,Spot,2,Image 1,53,DP;d1,1000000007,2991,
90,,Spot,2,Image 1,53,DP;d1,1000002173,2992,
113,,Spot,2,Image 1,53,DP;d2,1000002173,2993,
157,,Spot,2,Image 1,53,DP;d2,1000000007,2995,
126,,Spot,2,Image 1,53,DP;d1,1000000758,2996,
88,,Spot,2,Image 1,53,DP;d2,1000000758,2997,
115,,Spot,2,Image 1,54,DP;d1,1000000001,2998,
73,,Spot,2,Image 1,54,DP;d2,1000000001,2999,
73,,Spot,2,Image 1,54,DP,1000000002,3000,
120,,Spot,2,Image 1,54,DP,1000000003,3001,
76,,Spot,2,Image 1,54,DP,1000000009,3002,
95,,Spot,2,Image 1,54,DP;d1,1000000007,3003,
138,,Spot,2,Image 1,54,DP;d1,1000002173,3004,
107,,Spot,2,Image 1,54,DP;d2,1000002173,3005,
192,,Spot,2,Image 1,54,DP;d2,1000000007,3007,
148,,Spot,2,Image 1,54,DP;d1,1000000758,3008,
89,,Spot,2,Image 1,54,DP;d2,1000000758,3009,
122,,Spot,2,Image 1,55,DP;d1,1000000001,3010,
73,,Spot,2,Image 1,55,DP;d2,1000000001,3011,
96,,Spot,2,Image 1,55,DP,1000000002,3012,
84,,Spot,2,Image 1,55,DP,1000000003,3013,
128,,Spot,2,Image 1,55,DP,1000000009,3014,
118,,Spot,2,Image 1,55,DP;d1,1000000007,3015,
84,,Spot,2,Image 1,55,DP;d1,1000002173,3016,
96,,Spot,2,Image 1,55,DP;d2,1000002173,3017,
168,,Spot,2,Image 1,55,DP;d2,1000000007,3019,
131,,Spot,2,Image 1,55,DP;d1,1000000758,3020,
83,,Spot,2,Image 1,55,DP;d2,1000000758,3021,
122,,Spot,2,Image 1,56,DP;d1,1000000001,3022,
80,,Spot,2,Image 1,56,DP;d2,1000000001,3023,
82,,Spot,2,Image 1,56,DP;Mito,1000000002,3024,
124,,Spot,2,Image 1,56,DP,1000000003,3025,
122,,Spot,2,Image 1,56,DP;d1,1000000007,3027,
89,,Spot,2,Image 1,56,DP;d1,1000002173,3028,
116,,Spot,2,Image 1,56,DP;d2,1000002173,3029,
156,,Spot,2,Image 1,56,DP;d2,1000000007,3030,
129,,Spot,2,Image 1,56,DP;d1,1000000758,3031,
99,,Spot,2,Image 1,56,DP;d2,1000000758,3032,
66,,Spot,2,Image 1,57,DP;d1,1000000001,3033,
57,,Spot,2,Image 1,57,DP;d2,1000000001,3034,
88,,Spot,2,Image 1,57,DP;d1,1000000002,3035,
63,,Spot,2,Image 1,57,DP;d2,1000000002,3036,
105,,Spot,2,Image 1,57,DP,1000000003,3037,
106,,Spot,2,Image 1,57,DP;d1,1000000007,3039,
92,,Spot,2,Image 1,57,DP;d1,1000002173,3040,
96,,Spot,2,Image 1,57,DP;d2,1000002173,3041,
124,,Spot,2,Image 1,57,DP;d2,1000000007,3042,
113,,Spot,2,Image 1,57,DP;d1,1000000758,3043,
109,,Spot,2,Image 1,57,DP;d2,1000000758,3044,
93,,Spot,2,Image 1,58,DP;d1,1000000001,3045,
110,,Spot,2,Image 1,58,DP;d2,1000000001,3046,
107,,Spot,2,Image 1,58,DP;d1,1000000002,3047,
71,,Spot,2,Image 1,58,DP;d2,1000000002,3048,
129,,Spot,2,Image 1,58,DP,1000000003,3049,
107,,Spot,2,Image 1,58,DP;d1,1000000007,3051,
173,,Spot,2,Image 1,58,DP;d1,1000002173,3052,
108,,Spot,2,Image 1,58,DP;d2,1000002173,3053,
125,,Spot,2,Image 1,58,DP;d2,1000000007,3054,
123,,Spot,2,Image 1,58,DP;d1,1000000758,3055,
114,,Spot,2,Image 1,58,DP;d2,1000000758,3056,
99,,Spot,2,Image 1,59,DP;d1,1000000001,3057,
102,,Spot,2,Image 1,59,DP;d2,1000000001,3058,
87,,Spot,2,Image 1,59,DP;d1,1000000002,3059,
74,,Spot,2,Image 1,59,DP;d2,1000000002,3060,
130,,Spot,2,Image 1,59,DP,1000000003,3061,
156,,Spot,2,Image 1,59,DP;d1,1000000007,3063,
146,,Spot,2,Image 1,59,DP;d1,1000002173,3064,
75,,Spot,2,Image 1,59,DP;d2,1000002173,3065,
120,,Spot,2,Image 1,59,DP;d2,1000000007,3066,
132,,Spot,2,Image 1,59,DP;d1,1000000758,3067,
101,,Spot,2,Image 1,59,DP;d2,1000000758,3068,
77,,Spot,2,Image 1,60,DP;d1,1000000001,3069,
74,,Spot,2,Image 1,60,DP;d2,1000000001,3070,
58,,Spot,2,Image 1,60,DP;d1,1000000002,3071,
67,,Spot,2,Image 1,60,DP;d2,1000000002,3072,
134,,Spot,2,Image 1,60,DP,1000000003,3073,
100,,Spot,2,Image 1,60,DP;d1,1000000007,3075,
108,,Spot,2,Image 1,60,DP;d1,1000002173,3076,
102,,Spot,2,Image 1,60,DP;d2,1000002173,3077,
142,,Spot,2,Image 1,60,DP;d2,1000000007,3078,
139,,Spot,2,Image 1,60,DP;d1,1000000758,3079,
103,,Spot,2,Image 1,60,DP;d2,1000000758,3080,
68,,Spot,2,Image 1,61,DP;d1,1000000001,3081,
107,,Spot,2,Image 1,61,DP;d2,1000000001,3082,
92,,Spot,2,Image 1,61,DP;d1,1000000002,3083,
58,,Spot,2,Image 1,61,DP;d2,1000000002,3084,
90,,Spot,2,Image 1,61,DP,1000000003,3085,
93,,Spot,2,Image 1,61,DP;d1,1000000007,3087,
58,,Spot,2,Image 1,61,DP;d1,1000002173,3088,
166,,Spot,2,Image 1,61,DP;d2,1000000007,3089,
169,,Spot,2,Image 1,61,DP;d1,1000000758,3090,
122,,Spot,2,Image 1,61,DP;d2,1000000758,3091,
72,,Spot,2,Image 1,62,DP;d1,1000000001,3092,
69,,Spot,2,Image 1,62,DP;d2,1000000001,3093,
94,,Spot,2,Image 1,62,DP;d1,1000000002,3094,
85,,Spot,2,Image 1,62,DP;d2,1000000002,3095,
116,,Spot,2,Image 1,62,DP,1000000003,3096,
80,,Spot,2,Image 1,62,DP;d1,1000000007,3098,
143,,Spot,2,Image 1,62,DP;d1,1000002173,3099,
157,,Spot,2,Image 1,62,DP;d2,1000000007,3100,
125,,Spot,2,Image 1,62,DP;d1,1000000758,3101,
128,,Spot,2,Image 1,62,DP;d2,1000000758,3102,
56,,Spot,2,Image 1,63,DP;d1,1000000001,3103,
58,,Spot,2,Image 1,63,DP;d2,1000000001,3104,
98,,Spot,2,Image 1,63,DP;d1,1000000002,3105,
86,,Spot,2,Image 1,63,DP;d2,1000000002,3106,
100,,Spot,2,Image 1,63,DP,1000000003,3107,
86,,Spot,2,Image 1,63,DP;d1,1000000007,3109,
122,,Spot,2,Image 1,63,DP;d1,1000002173,3110,
174,,Spot,2,Image 1,63,DP;d2,1000000007,3111,
125,,Spot,2,Image 1,63,DP;d1,1000000758,3112,
119,,Spot,2,Image 1,63,DP;d2,1000000758,3113,
54,,Spot,2,Image 1,64,DP;d1,1000000001,3114,
58,,Spot,2,Image 1,64,DP;d2,1000000001,3115,
115,,Spot,2,Image 1,64,DP;d1,1000000002,3116,
84,,Spot,2,Image 1,64,DP;d2,1000000002,3117,
111,,Spot,2,Image 1,64,DP,1000000003,3118,
105,,Spot,2,Image 1,64,DP;d1,1000000007,3120,
126,,Spot,2,Image 1,64,DP;d1,1000002173,3121,
121,,Spot,2,Image 1,64,DP;d2,1000000007,3122,
136,,Spot,2,Image 1,64,DP;d1,1000000758,3123,
78,,Spot,2,Image 1,64,DP;d2,1000000758,3124,
53,,Spot,2,Image 1,65,DP;d1,1000000001,3125,
92,,Spot,2,Image 1,65,DP;d2,1000000001,3126,
94,,Spot,2,Image 1,65,DP;d1,1000000002,3127,
81,,Spot,2,Image 1,65,DP;d2,1000000002,3128,
148,,Spot,2,Image 1,65,DP,1000000003,3129,
118,,Spot,2,Image 1,65,DP;d1,1000000007,3131,
124,,Spot,2,Image 1,65,DP;d1,1000002173,3132,
96,,Spot,2,Image 1,65,DP;d2,1000000007,3133,
119,,Spot,2,Image 1,65,DP;d1,1000000758,3134,
107,,Spot,2,Image 1,65,DP;d2,1000000758,3135,
84,,Spot,2,Image 1,66,DP;d1,1000000001,3136,
86,,Spot,2,Image 1,66,DP;d2,1000000001,3137,
104,,Spot,2,Image 1,66,DP;d1,1000000002,3138,
66,,Spot,2,Image 1,66,DP;d2,1000000002,3139,
130,,Spot,2,Image 1,66,DP,1000000003,3140,
95,,Spot,2,Image 1,66,DP;d1,1000000007,3142,
161,,Spot,2,Image 1,66,DP;d2,1000000007,3143,
115,,Spot,2,Image 1,66,DP;d1,1000000758,3144,
101,,Spot,2,Image 1,66,DP;d2,1000000758,3145,
49,,Spot,2,Image 1,67,DP;d1,1000000001,3146,
122,,Spot,2,Image 1,67,DP;d2,1000000001,3147,
88,,Spot,2,Image 1,67,DP;d1,1000000002,3148,
99,,Spot,2,Image 1,67,DP;d2,1000000002,3149,
103,,Spot,2,Image 1,67,DP,1000000003,3150,
133,,Spot,2,Image 1,67,DP;d1,1000000007,3152,
71,,Spot,2,Image 1,67,DP;d2,1000000007,3153,
129,,Spot,2,Image 1,67,DP;d1,1000000758,3154,
114,,Spot,2,Image 1,67,DP;d2,1000000758,3155,
69,,Spot,2,Image 1,68,DP;d1,1000000001,3156,
126,,Spot,2,Image 1,68,DP;d2,1000000001,3157,
82,,Spot,2,Image 1,68,DP;d1,1000000002,3158,
66,,Spot,2,Image 1,68,DP;d2,1000000002,3159,
95,,Spot,2,Image 1,68,DP,1000000003,3160,
133,,Spot,2,Image 1,68,DP;d1,1000000007,3162,
157,,Spot,2,Image 1,68,DP;d2,1000000007,3163,
125,,Spot,2,Image 1,68,DP;d1,1000000758,3164,
125,,Spot,2,Image 1,68,DP;d2,1000000758,3165,
91,,Spot,2,Image 1,69,DP;d1,1000000001,3166,
94,,Spot,2,Image 1,69,DP;d2,1000000001,3167,
106,,Spot,2,Image 1,69,DP;d1,1000000002,3168,
92,,Spot,2,Image 1,69,DP;d2,1000000002,3169,
103,,Spot,2,Image 1,69,DP,1000000003,3170,
111,,Spot,2,Image 1,69,DP;d1,1000000007,3172,
140,,Spot,2,Image 1,69,DP;d2,1000000007,3173,
127,,Spot,2,Image 1,69,DP;d1,1000000758,3174,
107,,Spot,2,Image 1,69,DP;d2,1000000758,3175,
