
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
9,,Spot,1,Image 1,45,DP,1000000002,2897,
6,,Spot,1,Image 1,45,DP,1000000003,2898,
7,,Spot,1,Image 1,45,DP,1000000009,2899,
8,,Spot,1,Image 1,45,DP;d1,1000000007,2900,
8,,Spot,1,Image 1,45,DP;d1,1000002173,2901,
5,,Spot,1,Image 1,45,DP;d2,1000002173,2902,
6,,Spot,1,Image 1,45,DP;d2,1000000007,2904,
9,,Spot,1,Image 1,45,DP,1000000758,2905,
11,,Spot,1,Image 1,46,DP;d1,1000000001,2906,
11,,Spot,1,Image 1,46,DP;d2,1000000001,2907,
13,,Spot,1,Image 1,46,DP,1000000002,2908,
8,,Spot,1,Image 1,46,DP,1000000003,2909,
8,,Spot,1,Image 1,46,DP,1000000009,2910,
7,,Spot,1,Image 1,46,DP;d1,1000000007,2911,
7,,Spot,1,Image 1,46,DP;d1,1000002173,2912,
5,,Spot,1,Image 1,46,DP;d2,1000002173,2913,
6,,Spot,1,Image 1,46,DP;d2,1000000007,2915,
12,,Spot,1,Image 1,46,DP,1000000758,2916,
13,,Spot,1,Image 1,47,DP;d1,1000000001,2917,
13,,Spot,1,Image 1,47,DP;d2,1000000001,2918,
13,,Spot,1,Image 1,47,DP,1000000002,2919,
8,,Spot,1,Image 1,47,DP,1000000003,2920,
7,,Spot,1,Image 1,47,DP,1000000009,2921,
9,,Spot,1,Image 1,47,DP;d1,1000000007,2922,
6,,Spot,1,Image 1,47,DP;d1,1000002173,2923,
7,,Spot,1,Image 1,47,DP;d2,1000002173,2924,
6,,Spot,1,Image 1,47,DP;d2,1000000007,2926,
19,,Spot,1,Image 1,47,DP,1000000758,2927,
11,,Spot,1,Image 1,48,DP;d1,1000000001,2928,
13,,Spot,1,Image 1,48,DP;d2,1000000001,2929,
12,,Spot,1,Image 1,48,DP,1000000002,2930,
7,,Spot,1,Image 1,48,DP,1000000003,2931,
7,,Spot,1,Image 1,48,DP,1000000009,2932,
9,,Spot,1,Image 1,48,DP;d1,1000000007,2933,
7,,Spot,1,Image 1,48,DP;d1,1000002173,2934,
6,,Spot,1,Image 1,48,DP;d2,1000002173,2935,
6,,Spot,1,Image 1,48,DP;d2,1000000007,2937,
14,,Spot,1,Image 1,48,DP,1000000758,2938,
8,,Spot,1,Image 1,49,DP;d1,1000000001,2939,
7,,Spot,1,Image 1,49,DP;d2,1000000001,2940,
12,,Spot,1,Image 1,49,DP,1000000002,2941,
7,,Spot,1,Image 1,49,DP,1000000003,2942,
5,,Spot,1,Image 1,49,DP,1000000009,2943,
6,,Spot,1,Image 1,49,DP;d1,1000000007,2944,
6,,Spot,1,Image 1,49,DP;d1,1000002173,2945,
6,,Spot,1,Image 1,49,DP;d2,1000002173,2946,
8,,Spot,1,Image 1,49,DP;d2,1000000007,2948,
12,,Spot,1,Image 1,49,DP;Mito,1000000758,2949,
7,,Spot,1,Image 1,50,DP;d1,1000000001,2950,
17,,Spot,1,Image 1,50,DP;d2,1000000001,2951,
9,,Spot,1,Image 1,50,DP,1000000002,2952,
7,,Spot,1,Image 1,50,DP,1000000003,2953,
8,,Spot,1,Image 1,50,DP,1000000009,2954,
6,,Spot,1,Image 1,50,DP;d1,1000000007,2955,
7,,Spot,1,Image 1,50,DP;d1,1000002173,2956,
6,,Spot,1,Image 1,50,DP;d2,1000002173,2957,
8,,Spot,1,Image 1,50,DP;d2,1000000007,2959,
9,,Spot,1,Image 1,50,DP;d1,1000000758,2960,
8,,Spot,1,Image 1,50,DP;d2,1000000758,2961,
12,,Spot,1,Image 1,51,DP;d1,1000000001,2962,
14,,Spot,1,Image 1,51,DP;d2,1000000001,2963,
6,,Spot,1,Image 1,51,DP,1000000002,2964,
7,,Spot,1,Image 1,51,DP,1000000003,2965,
5,,Spot,1,Image 1,51,DP,1000000009,2966,
7,,Spot,1,Image 1,51,DP;d1,1000000007,2967,
6,,Spot,1,Image 1,51,DP;d1,1000002173,2968,
8,,Spot,1,Image 1,51,DP;d2,1000002173,2969,
7,,Spot,1,Image 1,51,DP;d2,1000000007,2971,
14,,Spot,1,Image 1,51,DP;d1,1000000758,2972,
12,,Spot,1,Image 1,51,DP;d2,1000000758,2973,
13,,Spot,1,Image 1,52,DP;d1,1000000001,2974,
10,,Spot,1,Image 1,52,DP;d2,1000000001,2975,
11,,Spot,1,Image 1,52,DP,1000000002,2976,
10,,Spot,1,Image 1,52,DP,1000000003,2977,
7,,Spot,1,Image 1,52,DP,1000000009,2978,
9,,Spot,1,Image 1,52,DP;d1,1000000007,2979,
8,,Spot,1,Image 1,52,DP;d1,1000002173,2980,
8,,Spot,1,Image 1,52,DP;d2,1000002173,2981,
5,,Spot,1,Image 1,52,DP;d2,1000000007,2983,
10,,Spot,1,Image 1,52,DP;d1,1000000758,2984,
15,,Spot,1,Image 1,52,DP;d2,1000000758,2985,
15,,Spot,1,Image 1,53,DP;d1,1000000001,2986,
9,,Spot,1,Image 1,53,DP;d2,1000000001,2987,
7,,Spot,1,Image 1,53,DP,1000000002,2988,
7,,Spot,1,Image 1,53,DP,1000000003,2989,
7,,Spot,1,Image 1,53,DP,1000000009,2990,
3,,Spot,1,Image 1,53,DP;d1,1000000007,2991,
8,,Spot,1,Image 1,53,DP;d1,1000002173,2992,
9,,Spot,1,Image 1,53,DP;d2,1000002173,2993,
5,,Spot,1,Image 1,53,DP;d2,1000000007,2995,
12,,Spot,1,Image 1,53,DP;d1,1000000758,2996,
15,,Spot,1,Image 1,53,DP;d2,1000000758,2997,
23,,Spot,1,Image 1,54,DP;d1,1000000001,2998,
14,,Spot,1,Image 1,54,DP;d2,1000000001,2999,
9,,Spot,1,Image 1,54,DP,1000000002,3000,
5,,Spot,1,Image 1,54,DP,1000000003,3001,
9,,Spot,1,Image 1,54,DP,1000000009,3002,
8,,Spot,1,Image 1,54,DP;d1,1000000007,3003,
8,,Spot,1,Image 1,54,DP;d1,1000002173,3004,
10,,Spot,1,Image 1,54,DP;d2,1000002173,3005,
8,,Spot,1,Image 1,54,DP;d2,1000000007,3007,
12,,Spot,1,Image 1,54,DP;d1,1000000758,3008,
5,,Spot,1,Image 1,54,DP;d2,1000000758,3009,
17,,Spot,1,Image 1,55,DP;d1,1000000001,3010,
8,,Spot,1,Image 1,55,DP;d2,1000000001,3011,
9,,Spot,1,Image 1,55,DP,1000000002,3012,
8,,Spot,1,Image 1,55,DP,1000000003,3013,
6,,Spot,1,Image 1,55,DP,1000000009,3014,
10,,Spot,1,Image 1,55,DP;d1,1000000007,3015,
10,,Spot,1,Image 1,55,DP;d1,1000002173,3016,
7,,Spot,1,Image 1,55,DP;d2,1000002173,3017,
8,,Spot,1,Image 1,55,DP;d2,1000000007,3019,
14,,Spot,1,Image 1,55,DP;d1,1000000758,3020,
9,,Spot,1,Image 1,55,DP;d2,1000000758,3021,
7,,Spot,1,Image 1,56,DP;d1,1000000001,3022,
10,,Spot,1,Image 1,56,DP;d2,1000000001,3023,
10,,Spot,1,Image 1,56,DP;Mito,1000000002,3024,
8,,Spot,1,Image 1,56,DP,1000000003,3025,
6,,Spot,1,Image 1,56,DP;d1,1000000007,3027,
6,,Spot,1,Image 1,56,DP;d1,1000002173,3028,
7,,Spot,1,Image 1,56,DP;d2,1000002173,3029,
7,,Spot,1,Image 1,56,DP;d2,1000000007,3030,
12,,Spot,1,Image 1,56,DP;d1,1000000758,3031,
7,,Spot,1,Image 1,56,DP;d2,1000000758,3032,
21,,Spot,1,Image 1,57,DP;d1,1000000001,3033,
8,,Spot,1,Image 1,57,DP;d2,1000000001,3034,
11,,Spot,1,Image 1,57,DP;d1,1000000002,3035,
13,,Spot,1,Image 1,57,DP;d2,1000000002,3036,
9,,Spot,1,Image 1,57,DP,1000000003,3037,
7,,Spot,1,Image 1,57,DP;d1,1000000007,3039,
6,,Spot,1,Image 1,57,DP;d1,1000002173,3040,
6,,Spot,1,Image 1,57,DP;d2,1000002173,3041,
6,,Spot,1,Image 1,57,DP;d2,1000000007,3042,
12,,Spot,1,Image 1,57,DP;d1,1000000758,3043,
13,,Spot,1,Image 1,57,DP;d2,1000000758,3044,
15,,Spot,1,Image 1,58,DP;d1,1000000001,3045,
12,,Spot,1,Image 1,58,DP;d2,1000000001,3046,
10,,Spot,1,Image 1,58,DP;d1,1000000002,3047,
11,,Spot,1,Image 1,58,DP;d2,1000000002,3048,
5,,Spot,1,Image 1,58,DP,1000000003,3049,
9,,Spot,1,Image 1,58,DP;d1,1000000007,3051,
10,,Spot,1,Image 1,58,DP;d1,1000002173,3052,
9,,Spot,1,Image 1,58,DP;d2,1000002173,3053,
8,,Spot,1,Image 1,58,DP;d2,1000000007,3054,
10,,Spot,1,Image 1,58,DP;d1,1000000758,3055,
11,,Spot,1,Image 1,58,DP;d2,1000000758,3056,
25,,Spot,1,Image 1,59,DP;d1,1000000001,3057,
7,,Spot,1,Image 1,59,DP;d2,1000000001,3058,
11,,Spot,1,Image 1,59,DP;d1,1000000002,3059,
9,,Spot,1,Image 1,59,DP;d2,1000000002,3060,
8,,Spot,1,Image 1,59,DP,1000000003,3061,
6,,Spot,1,Image 1,59,DP;d1,1000000007,3063,
7,,Spot,1,Image 1,59,DP;d1,1000002173,3064,
4,,Spot,1,Image 1,59,DP;d2,1000002173,3065,
7,,Spot,1,Image 1,59,DP;d2,1000000007,3066,
19,,Spot,1,Image 1,59,DP;d1,1000000758,3067,
13,,Spot,1,Image 1,59,DP;d2,1000000758,3068,
15,,Spot,1,Image 1,60,DP;d1,1000000001,3069,
15,,Spot,1,Image 1,60,DP;d2,1000000001,3070,
11,,Spot,1,Image 1,60,DP;d1,1000000002,3071,
11,,Spot,1,Image 1,60,DP;d2,1000000002,3072,
8,,Spot,1,Image 1,60,DP,1000000003,3073,
4,,Spot,1,Image 1,60,DP;d1,1000000007,3075,
7,,Spot,1,Image 1,60,DP;d1,1000002173,3076,
7,,Spot,1,Image 1,60,DP;d2,1000002173,3077,
8,,Spot,1,Image 1,60,DP;d2,1000000007,3078,
12,,Spot,1,Image 1,60,DP;d1,1000000758,3079,
12,,Spot,1,Image 1,60,DP;d2,1000000758,3080,
19,,Spot,1,Image 1,61,DP;d1,1000000001,3081,
17,,Spot,1,Image 1,61,DP;d2,1000000001,3082,
11,,Spot,1,Image 1,61,DP;d1,1000000002,3083,
12,,Spot,1,Image 1,61,DP;d2,1000000002,3084,
5,,Spot,1,Image 1,61,DP,1000000003,3085,
9,,Spot,1,Image 1,61,DP;d1,1000000007,3087,
6,,Spot,1,Image 1,61,DP;d1,1000002173,3088,
6,,Spot,1,Image 1,61,DP;d2,1000000007,3089,
12,,Spot,1,Image 1,61,DP;d1,1000000758,3090,
15,,Spot,1,Image 1,61,DP;d2,1000000758,3091,
19,,Spot,1,Image 1,62,DP;d1,1000000001,3092,
23,,Spot,1,Image 1,62,DP;d2,1000000001,3093,
13,,Spot,1,Image 1,62,DP;d1,1000000002,3094,
13,,Spot,1,Image 1,62,DP;d2,1000000002,3095,
9,,Spot,1,Image 1,62,DP,1000000003,3096,
9,,Spot,1,Image 1,62,DP;d1,1000000007,3098,
7,,Spot,1,Image 1,62,DP;d1,1000002173,3099,
9,,Spot,1,Image 1,62,DP;d2,1000000007,3100,
12,,Spot,1,Image 1,62,DP;d1,1000000758,3101,
11,,Spot,1,Image 1,62,DP;d2,1000000758,3102,
14,,Spot,1,Image 1,63,DP;d1,1000000001,3103,
12,,Spot,1,Image 1,63,DP;d2,1000000001,3104,
10,,Spot,1,Image 1,63,DP;d1,1000000002,3105,
13,,Spot,1,Image 1,63,DP;d2,1000000002,3106,
5,,Spot,1,Image 1,63,DP,1000000003,3107,
8,,Spot,1,Image 1,63,DP;d1,1000000007,3109,
7,,Spot,1,Image 1,63,DP;d1,1000002173,3110,
7,,Spot,1,Image 1,63,DP;d2,1000000007,3111,
12,,Spot,1,Image 1,63,DP;d1,1000000758,3112,
7,,Spot,1,Image 1,63,DP;d2,1000000758,3113,
13,,Spot,1,Image 1,64,DP;d1,1000000001,3114,
11,,Spot,1,Image 1,64,DP;d2,1000000001,3115,
15,,Spot,1,Image 1,64,DP;d1,1000000002,3116,
8,,Spot,1,Image 1,64,DP;d2,1000000002,3117,
8,,Spot,1,Image 1,64,DP,1000000003,3118,
6,,Spot,1,Image 1,64,DP;d1,1000000007,3120,
4,,Spot,1,Image 1,64,DP;d1,1000002173,3121,
7,,Spot,1,Image 1,64,DP;d2,1000000007,3122,
11,,Spot,1,Image 1,64,DP;d1,1000000758,3123,
10,,Spot,1,Image 1,64,DP;d2,1000000758,3124,
17,,Spot,1,Image 1,65,DP;d1,1000000001,3125,
22,,Spot,1,Image 1,65,DP;d2,1000000001,3126,
10,,Spot,1,Image 1,65,DP;d1,1000000002,3127,
10,,Spot,1,Image 1,65,DP;d2,1000000002,3128,
5,,Spot,1,Image 1,65,DP,1000000003,3129,
8,,Spot,1,Image 1,65,DP;d1,1000000007,3131,
4,,Spot,1,Image 1,65,DP;d1,1000002173,3132,
5,,Spot,1,Image 1,65,DP;d2,1000000007,3133,
14,,Spot,1,Image 1,65,DP;d1,1000000758,3134,
13,,Spot,1,Image 1,65,DP;d2,1000000758,3135,
14,,Spot,1,Image 1,66,DP;d1,1000000001,3136,
12,,Spot,1,Image 1,66,DP;d2,1000000001,3137,
9,,Spot,1,Image 1,66,DP;d1,1000000002,3138,
10,,Spot,1,Image 1,66,DP;d2,1000000002,3139,
6,,Spot,1,Image 1,66,DP,1000000003,3140,
9,,Spot,1,Image 1,66,DP;d1,1000000007,3142,
7,,Spot,1,Image 1,66,DP;d2,1000000007,3143,
18,,Spot,1,Image 1,66,DP;d1,1000000758,3144,
15,,Spot,1,Image 1,66,DP;d2,1000000758,3145,
20,,Spot,1,Image 1,67,DP;d1,1000000001,3146,
13,,Spot,1,Image 1,67,DP;d2,1000000001,3147,
8,,Spot,1,Image 1,67,DP;d1,1000000002,3148,
9,,Spot,1,Image 1,67,DP;d2,1000000002,3149,
10,,Spot,1,Image 1,67,DP,1000000003,3150,
6,,Spot,1,Image 1,67,DP;d1,1000000007,3152,
9,,Spot,1,Image 1,67,DP;d2,1000000007,3153,
12,,Spot,1,Image 1,67,DP;d1,1000000758,3154,
13,,Spot,1,Image 1,67,DP;d2,1000000758,3155,
13,,Spot,1,Image 1,68,DP;d1,1000000001,3156,
15,,Spot,1,Image 1,68,DP;d2,1000000001,3157,
11,,Spot,1,Image 1,68,DP;d1,1000000002,3158,
10,,Spot,1,Image 1,68,DP;d2,1000000002,3159,
6,,Spot,1,Image 1,68,DP,1000000003,3160,
7,,Spot,1,Image 1,68,DP;d1,1000000007,3162,
9,,Spot,1,Image 1,68,DP;d2,1000000007,3163,
13,,Spot,1,Image 1,68,DP;d1,1000000758,3164,
9,,Spot,1,Image 1,68,DP;d2,1000000758,3165,
13,,Spot,1,Image 1,69,DP;d1,1000000001,3166,
21,,Spot,1,Image 1,69,DP;d2,1000000001,3167,
13,,Spot,1,Image 1,69,DP;d1,1000000002,3168,
7,,Spot,1,Image 1,69,DP;d2,1000000002,3169,
6,,Spot,1,Image 1,69,DP,1000000003,3170,
8,,Spot,1,Image 1,69,DP;d1,1000000007,3172,
6,,Spot,1,Image 1,69,DP;d2,1000000007,3173,
11,,Spot,1,Image 1,69,DP;d1,1000000758,3174,
11,,Spot,1,Image 1,69,DP;d2,1000000758,3175,
