
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
363,,Spot,1,Image 1,57,PRE;d2,1000000000,950,
405,,Spot,1,Image 1,57,PRE;d2,1000000005,951,
343,,Spot,1,Image 1,57,PRE;d2,1000000004,952,
196,,Spot,1,Image 1,57,PRE;d1,1000000004,954,
241,,Spot,1,Image 1,58,PRE;d1,1000000002,955,
197,,Spot,1,Image 1,58,PRE;d2,1000000002,956,
250,,Spot,1,Image 1,58,PRE;d1,1000000000,957,
365,,Spot,1,Image 1,58,PRE;d2,1000000000,958,
358,,Spot,1,Image 1,58,PRE;d2,1000000005,959,
378,,Spot,1,Image 1,58,PRE;d2,1000000004,960,
498,,Spot,1,Image 1,58,PRE;d2,1000000003,961,
263,,Spot,1,Image 1,58,PRE;d1,1000000004,962,
310,,Spot,1,Image 1,59,PRE;d1,1000000002,963,
225,,Spot,1,Image 1,59,PRE;d2,1000000002,964,
247,,Spot,1,Image 1,59,PRE;d1,1000000000,965,
371,,Spot,1,Image 1,59,PRE;d2,1000000000,966,
395,,Spot,1,Image 1,59,PRE;d2,1000000005,967,
427,,Spot,1,Image 1,59,PRE;d2,1000000004,968,
502,,Spot,1,Image 1,59,PRE;d2,1000000003,969,
295,,Spot,1,Image 1,59,PRE;d1,1000000004,970,
210,,Spot,1,Image 1,60,PRE;d1,1000000002,971,
194,,Spot,1,Image 1,60,PRE;d2,1000000002,972,
241,,Spot,1,Image 1,60,PRE;d1,1000000000,973,
350,,Spot,1,Image 1,60,PRE;d2,1000000000,974,
492,,Spot,1,Image 1,60,PRE;d2,1000000005,975,
327,,Spot,1,Image 1,60,PRE;d2,1000000004,976,
449,,Spot,1,Image 1,60,PRE;d2,1000000003,977,
293,,Spot,1,Image 1,60,PRE;d1;off,1000000004,978,
238,,Spot,1,Image 1,61,PRE;d1,1000000002,979,
260,,Spot,1,Image 1,61,PRE;d2,1000000002,980,
214,,Spot,1,Image 1,61,PRE;d1,1000000000,981,
425,,Spot,1,Image 1,61,PRE;d2,1000000000,982,
349,,Spot,1,Image 1,61,PRE;d2,1000000005,983,
399,,Spot,1,Image 1,61,PRE;d2,1000000004,984,
452,,Spot,1,Image 1,61,PRE;d2,1000000003,985,
283,,Spot,1,Image 1,62,PRE;d1,1000000002,986,
240,,Spot,1,Image 1,62,PRE;d2,1000000002,987,
233,,Spot,1,Image 1,62,PRE;d1,1000000000,988,
392,,Spot,1,Image 1,62,PRE;d2,1000000000,989,
356,,Spot,1,Image 1,62,PRE;d2,1000000005,990,
371,,Spot,1,Image 1,62,PRE;d2,1000000004,991,
605,,Spot,1,Image 1,62,PRE;d2,1000000003,992,
272,,Spot,1,Image 1,63,PRE;d1,1000000002,993,
228,,Spot,1,Image 1,63,PRE;d2,1000000002,994,
288,,Spot,1,Image 1,63,PRE;d1,1000000000,995,
403,,Spot,1,Image 1,63,PRE;d2,1000000000,996,
402,,Spot,1,Image 1,63,PRE;d2,1000000005,997,
387,,Spot,1,Image 1,63,PRE;d2,1000000004,998,
235,,Spot,1,Image 1,64,PRE;d1,1000000002,1000,
237,,Spot,1,Image 1,64,PRE;d2,1000000002,1001,
216,,Spot,1,Image 1,64,PRE;d1,1000000000,1002,
449,,Spot,1,Image 1,64,PRE;d2,1000000000,1003,
346,,Spot,1,Image 1,64,PRE;d2,1000000005,1004,
412,,Spot,1,Image 1,64,PRE;d2,1000000004,1005,
197,,Spot,1,Image 1,65,PRE;d1,1000000002,1007,
242,,Spot,1,Image 1,65,PRE;d2,1000000002,1008,
250,,Spot,1,Image 1,65,PRE;d1,1000000000,1009,
449,,Spot,1,Image 1,65,PRE;d2,1000000000,1010,
387,,Spot,1,Image 1,65,PRE;d2,1000000005,1011,
389,,Spot,1,Image 1,65,PRE;d2,1000000004,1012,
220,,Spot,1,Image 1,66,PRE;d1,1000000002,1014,
176,,Spot,1,Image 1,66,PRE;d2,1000000002,1015,
241,,Spot,1,Image 1,66,PRE;d1,1000000000,1016,
445,,Spot,1,Image 1,66,PRE;d2,1000000000,1017,
369,,Spot,1,Image 1,66,PRE;d2,1000000005,1018,
459,,Spot,1,Image 1,66,PRE;d2,1000000004,1019,
296,,Spot,1,Image 1,67,PRE;d1,1000000002,1021,
185,,Spot,1,Image 1,67,PRE;d2,1000000002,1022,
289,,Spot,1,Image 1,67,PRE;d1,1000000000,1023,
529,,Spot,1,Image 1,67,PRE;d2,1000000000,1024,
468,,Spot,1,Image 1,67,PRE;d2,1000000005,1025,
392,,Spot,1,Image 1,67,PRE;d2,1000000004,1026,
260,,Spot,1,Image 1,68,PRE;d1,1000000002,1028,
238,,Spot,1,Image 1,68,PRE;d2,1000000002,1029,
269,,Spot,1,Image 1,68,PRE;d1,1000000000,1030,
459,,Spot,1,Image 1,68,PRE;d2,1000000000,1031,
571,,Spot,1,Image 1,68,PRE;d2,1000000005,1032,
411,,Spot,1,Image 1,68,PRE;d2,1000000004,1033,
390,,Spot,1,Image 1,68,PRE;d2,1000000003,1034,
273,,Spot,1,Image 1,69,PRE;d1,1000000002,1035,
206,,Spot,1,Image 1,69,PRE;d2,1000000002,1036,
287,,Spot,1,Image 1,69,PRE;d1,1000000000,1037,
434,,Spot,1,Image 1,69,PRE;d2,1000000000,1038,
515,,Spot,1,Image 1,69,PRE;d2,1000000005,1039,
360,,Spot,1,Image 1,69,PRE;d2,1000000004,1040,
393,,Spot,1,Image 1,69,PRE;d2,1000000003,1041,
314,,Spot,1,Image 1,2,PRE,1000000000,1042,
306,,Spot,1,Image 1,3,PRE,1000000000,1043,
382,,Spot,1,Image 1,5,PRE,1000000000,1044,
420,,Spot,1,Image 1,6,PRE,1000000000,1045,
328,,Spot,1,Image 1,7,PRE,1000000000,1046,
330,,Spot,1,Image 1,11,PRE,1000000000,1051,
459,,Spot,1,Image 1,12,PRE,1000000000,1052,
366,,Spot,1,Image 1,13,PRE,1000000000,1053,
346,,Spot,1,Image 1,14,PRE,1000000000,1054,
