
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
88,,Spot,2,Image 1,57,PRE;d2,1000000000,950,
52,,Spot,2,Image 1,57,PRE;d2,1000000005,951,
136,,Spot,2,Image 1,57,PRE;d2,1000000004,952,
101,,Spot,2,Image 1,57,PRE;d1,1000000004,954,
115,,Spot,2,Image 1,58,PRE;d1,1000000002,955,
111,,Spot,2,Image 1,58,PRE;d2,1000000002,956,
93,,Spot,2,Image 1,58,PRE;d1,1000000000,957,
60,,Spot,2,Image 1,58,PRE;d2,1000000000,958,
67,,Spot,2,Image 1,58,PRE;d2,1000000005,959,
144,,Spot,2,Image 1,58,PRE;d2,1000000004,960,
151,,Spot,2,Image 1,58,PRE;d2,1000000003,961,
116,,Spot,2,Image 1,58,PRE;d1,1000000004,962,
70,,Spot,2,Image 1,59,PRE;d1,1000000002,963,
130,,Spot,2,Image 1,59,PRE;d2,1000000002,964,
47,,Spot,2,Image 1,59,PRE;d1,1000000000,965,
97,,Spot,2,Image 1,59,PRE;d2,1000000000,966,
58,,Spot,2,Image 1,59,PRE;d2,1000000005,967,
96,,Spot,2,Image 1,59,PRE;d2,1000000004,968,
55,,Spot,2,Image 1,59,PRE;d2,1000000003,969,
111,,Spot,2,Image 1,59,PRE;d1,1000000004,970,
99,,Spot,2,Image 1,60,PRE;d1,1000000002,971,
80,,Spot,2,Image 1,60,PRE;d2,1000000002,972,
127,,Spot,2,Image 1,60,PRE;d1,1000000000,973,
63,,Spot,2,Image 1,60,PRE;d2,1000000000,974,
47,,Spot,2,Image 1,60,PRE;d2,1000000005,975,
124,,Spot,2,Image 1,60,PRE;d2,1000000004,976,
105,,Spot,2,Image 1,60,PRE;d2,1000000003,977,
112,,Spot,2,Image 1,60,PRE;d1;off,1000000004,978,
125,,Spot,2,Image 1,61,PRE;d1,1000000002,979,
55,,Spot,2,Image 1,61,PRE;d2,1000000002,980,
102,,Spot,2,Image 1,61,PRE;d1,1000000000,981,
58,,Spot,2,Image 1,61,PRE;d2,1000000000,982,
46,,Spot,2,Image 1,61,PRE;d2,1000000005,983,
89,,Spot,2,Image 1,61,PRE;d2,1000000004,984,
99,,Spot,2,Image 1,61,PRE;d2,1000000003,985,
73,,Spot,2,Image 1,62,PRE;d1,1000000002,986,
63,,Spot,2,Image 1,62,PRE;d2,1000000002,987,
79,,Spot,2,Image 1,62,PRE;d1,1000000000,988,
75,,Spot,2,Image 1,62,PRE;d2,1000000000,989,
82,,Spot,2,Image 1,62,PRE;d2,1000000005,990,
90,,Spot,2,Image 1,62,PRE;d2,1000000004,991,
80,,Spot,2,Image 1,62,PRE;d2,1000000003,992,
77,,Spot,2,Image 1,63,PRE;d1,1000000002,993,
149,,Spot,2,Image 1,63,PRE;d2,1000000002,994,
83,,Spot,2,Image 1,63,PRE;d1,1000000000,995,
98,,Spot,2,Image 1,63,PRE;d2,1000000000,996,
43,,Spot,2,Image 1,63,PRE;d2,1000000005,997,
87,,Spot,2,Image 1,63,PRE;d2,1000000004,998,
76,,Spot,2,Image 1,64,PRE;d1,1000000002,1000,
80,,Spot,2,Image 1,64,PRE;d2,1000000002,1001,
93,,Spot,2,Image 1,64,PRE;d1,1000000000,1002,
101,,Spot,2,Image 1,64,PRE;d2,1000000000,1003,
52,,Spot,2,Image 1,64,PRE;d2,1000000005,1004,
109,,Spot,2,Image 1,64,PRE;d2,1000000004,1005,
73,,Spot,2,Image 1,65,PRE;d1,1000000002,1007,
85,,Spot,2,Image 1,65,PRE;d2,1000000002,1008,
108,,Spot,2,Image 1,65,PRE;d1,1000000000,1009,
105,,Spot,2,Image 1,65,PRE;d2,1000000000,1010,
49,,Spot,2,Image 1,65,PRE;d2,1000000005,1011,
77,,Spot,2,Image 1,65,PRE;d2,1000000004,1012,
87,,Spot,2,Image 1,66,PRE;d1,1000000002,1014,
95,,Spot,2,Image 1,66,PRE;d2,1000000002,1015,
119,,Spot,2,Image 1,66,PRE;d1,1000000000,1016,
112,,Spot,2,Image 1,66,PRE;d2,1000000000,1017,
78,,Spot,2,Image 1,66,PRE;d2,1000000005,1018,
107,,Spot,2,Image 1,66,PRE;d2,1000000004,1019,
104,,Spot,2,Image 1,67,PRE;d1,1000000002,1021,
113,,Spot,2,Image 1,67,PRE;d2,1000000002,1022,
108,,Spot,2,Image 1,67,PRE;d1,1000000000,1023,
129,,Spot,2,Image 1,67,PRE;d2,1000000000,1024,
121,,Spot,2,Image 1,67,PRE;d2,1000000005,1025,
99,,Spot,2,Image 1,67,PRE;d2,1000000004,1026,
61,,Spot,2,Image 1,68,PRE;d1,1000000002,1028,
99,,Spot,2,Image 1,68,PRE;d2,1000000002,1029,
81,,Spot,2,Image 1,68,PRE;d1,1000000000,1030,
144,,Spot,2,Image 1,68,PRE;d2,1000000000,1031,
86,,Spot,2,Image 1,68,PRE;d2,1000000005,1032,
127,,Spot,2,Image 1,68,PRE;d2,1000000004,1033,
143,,Spot,2,Image 1,68,PRE;d2,1000000003,1034,
101,,Spot,2,Image 1,69,PRE;d1,1000000002,1035,
111,,Spot,2,Image 1,69,PRE;d2,1000000002,1036,
93,,Spot,2,Image 1,69,PRE;d1,1000000000,1037,
141,,Spot,2,Image 1,69,PRE;d2,1000000000,1038,
80,,Spot,2,Image 1,69,PRE;d2,1000000005,1039,
65,,Spot,2,Image 1,69,PRE;d2,1000000004,1040,
133,,Spot,2,Image 1,69,PRE;d2,1000000003,1041,
160,,Spot,2,Image 1,2,PRE,1000000000,1042,
156,,Spot,2,Image 1,3,PRE,1000000000,1043,
150,,Spot,2,Image 1,5,PRE,1000000000,1044,
144,,Spot,2,Image 1,6,PRE,1000000000,1045,
142,,Spot,2,Image 1,7,PRE,1000000000,1046,
134,,Spot,2,Image 1,11,PRE,1000000000,1051,
115,,Spot,2,Image 1,12,PRE,1000000000,1052,
119,,Spot,2,Image 1,13,PRE,1000000000,1053,
126,,Spot,2,Image 1,14,PRE,1000000000,1054,
