
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
25,,Spot,1,Image 1,57,PRE;d2,1000000000,950,
20,,Spot,1,Image 1,57,PRE;d2,1000000005,951,
27,,Spot,1,Image 1,57,PRE;d2,1000000004,952,
9,,Spot,1,Image 1,57,PRE;d1,1000000004,954,
8,,Spot,1,Image 1,58,PRE;d1,1000000002,955,
13,,Spot,1,Image 1,58,PRE;d2,1000000002,956,
14,,Spot,1,Image 1,58,PRE;d1,1000000000,957,
17,,Spot,1,Image 1,58,PRE;d2,1000000000,958,
16,,Spot,1,Image 1,58,PRE;d2,1000000005,959,
16,,Spot,1,Image 1,58,PRE;d2,1000000004,960,
13,,Spot,1,Image 1,58,PRE;d2,1000000003,961,
11,,Spot,1,Image 1,58,PRE;d1,1000000004,962,
9,,Spot,1,Image 1,59,PRE;d1,1000000002,963,
8,,Spot,1,Image 1,59,PRE;d2,1000000002,964,
14,,Spot,1,Image 1,59,PRE;d1,1000000000,965,
12,,Spot,1,Image 1,59,PRE;d2,1000000000,966,
27,,Spot,1,Image 1,59,PRE;d2,1000000005,967,
27,,Spot,1,Image 1,59,PRE;d2,1000000004,968,
13,,Spot,1,Image 1,59,PRE;d2,1000000003,969,
8,,Spot,1,Image 1,59,PRE;d1,1000000004,970,
11,,Spot,1,Image 1,60,PRE;d1,1000000002,971,
9,,Spot,1,Image 1,60,PRE;d2,1000000002,972,
12,,Spot,1,Image 1,60,PRE;d1,1000000000,973,
14,,Spot,1,Image 1,60,PRE;d2,1000000000,974,
17,,Spot,1,Image 1,60,PRE;d2,1000000005,975,
32,,Spot,1,Image 1,60,PRE;d2,1000000004,976,
12,,Spot,1,Image 1,60,PRE;d2,1000000003,977,
10,,Spot,1,Image 1,60,PRE;d1;off,1000000004,978,
11,,Spot,1,Image 1,61,PRE;d1,1000000002,979,
8,,Spot,1,Image 1,61,PRE;d2,1000000002,980,
12,,Spot,1,Image 1,61,PRE;d1,1000000000,981,
11,,Spot,1,Image 1,61,PRE;d2,1000000000,982,
24,,Spot,1,Image 1,61,PRE;d2,1000000005,983,
20,,Spot,1,Image 1,61,PRE;d2,1000000004,984,
12,,Spot,1,Image 1,61,PRE;d2,1000000003,985,
9,,Spot,1,Image 1,62,PRE;d1,1000000002,986,
12,,Spot,1,Image 1,62,PRE;d2,1000000002,987,
12,,Spot,1,Image 1,62,PRE;d1,1000000000,988,
16,,Spot,1,Image 1,62,PRE;d2,1000000000,989,
10,,Spot,1,Image 1,62,PRE;d2,1000000005,990,
20,,Spot,1,Image 1,62,PRE;d2,1000000004,991,
11,,Spot,1,Image 1,62,PRE;d2,1000000003,992,
14,,Spot,1,Image 1,63,PRE;d1,1000000002,993,
10,,Spot,1,Image 1,63,PRE;d2,1000000002,994,
9,,Spot,1,Image 1,63,PRE;d1,1000000000,995,
16,,Spot,1,Image 1,63,PRE;d2,1000000000,996,
14,,Spot,1,Image 1,63,PRE;d2,1000000005,997,
24,,Spot,1,Image 1,63,PRE;d2,1000000004,998,
16,,Spot,1,Image 1,64,PRE;d1,1000000002,1000,
9,,Spot,1,Image 1,64,PRE;d2,1000000002,1001,
13,,Spot,1,Image 1,64,PRE;d1,1000000000,1002,
22,,Spot,1,Image 1,64,PRE;d2,1000000000,1003,
23,,Spot,1,Image 1,64,PRE;d2,1000000005,1004,
28,,Spot,1,Image 1,64,PRE;d2,1000000004,1005,
9,,Spot,1,Image 1,65,PRE;d1,1000000002,1007,
8,,Spot,1,Image 1,65,PRE;d2,1000000002,1008,
11,,Spot,1,Image 1,65,PRE;d1,1000000000,1009,
29,,Spot,1,Image 1,65,PRE;d2,1000000000,1010,
23,,Spot,1,Image 1,65,PRE;d2,1000000005,1011,
28,,Spot,1,Image 1,65,PRE;d2,1000000004,1012,
13,,Spot,1,Image 1,66,PRE;d1,1000000002,1014,
9,,Spot,1,Image 1,66,PRE;d2,1000000002,1015,
16,,Spot,1,Image 1,66,PRE;d1,1000000000,1016,
24,,Spot,1,Image 1,66,PRE;d2,1000000000,1017,
29,,Spot,1,Image 1,66,PRE;d2,1000000005,1018,
16,,Spot,1,Image 1,66,PRE;d2,1000000004,1019,
16,,Spot,1,Image 1,67,PRE;d1,1000000002,1021,
12,,Spot,1,Image 1,67,PRE;d2,1000000002,1022,
18,,Spot,1,Image 1,67,PRE;d1,1000000000,1023,
18,,Spot,1,Image 1,67,PRE;d2,1000000000,1024,
38,,Spot,1,Image 1,67,PRE;d2,1000000005,1025,
22,,Spot,1,Image 1,67,PRE;d2,1000000004,1026,
18,,Spot,1,Image 1,68,PRE;d1,1000000002,1028,
14,,Spot,1,Image 1,68,PRE;d2,1000000002,1029,
15,,Spot,1,Image 1,68,PRE;d1,1000000000,1030,
26,,Spot,1,Image 1,68,PRE;d2,1000000000,1031,
27,,Spot,1,Image 1,68,PRE;d2,1000000005,1032,
28,,Spot,1,Image 1,68,PRE;d2,1000000004,1033,
21,,Spot,1,Image 1,68,PRE;d2,1000000003,1034,
20,,Spot,1,Image 1,69,PRE;d1,1000000002,1035,
10,,Spot,1,Image 1,69,PRE;d2,1000000002,1036,
14,,Spot,1,Image 1,69,PRE;d1,1000000000,1037,
13,,Spot,1,Image 1,69,PRE;d2,1000000000,1038,
40,,Spot,1,Image 1,69,PRE;d2,1000000005,1039,
27,,Spot,1,Image 1,69,PRE;d2,1000000004,1040,
46,,Spot,1,Image 1,69,PRE;d2,1000000003,1041,
14,,Spot,1,Image 1,2,PRE,1000000000,1042,
11,,Spot,1,Image 1,3,PRE,1000000000,1043,
15,,Spot,1,Image 1,5,PRE,1000000000,1044,
12,,Spot,1,Image 1,6,PRE,1000000000,1045,
12,,Spot,1,Image 1,7,PRE,1000000000,1046,
13,,Spot,1,Image 1,11,PRE,1000000000,1051,
13,,Spot,1,Image 1,12,PRE,1000000000,1052,
21,,Spot,1,Image 1,13,PRE,1000000000,1053,
13,,Spot,1,Image 1,14,PRE,1000000000,1054,
