
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
221.024,,Spot,1,Image 1,47,PRE;d1,1000000110,980,
117.084,,Spot,1,Image 1,47,PRE;d1,1000000259,981,
94.976,,Spot,1,Image 1,47,PRE;d1,1000000328,982,
107.93,,Spot,1,Image 1,47,PRE;d2,1000000328,983,
155.926,,Spot,1,Image 1,47,PRE;d1,1000000436,984,
146.958,,Spot,1,Image 1,47,PRE;d2,1000000436,985,
196.904,,Spot,1,Image 1,47,PRE;d1,1000000553,986,
153.962,,Spot,1,Image 1,47,PRE;d2,1000000553,987,
92.016,,Spot,1,Image 1,48,PRE;d2,1000000000,988,
216.152,,Spot,1,Image 1,48,PRE;d2,1000000259,989,
180.188,,Spot,1,Image 1,48,PRE;d2,1000000110,990,
223.688,,Spot,1,Image 1,48,PRE;d1,1000000110,991,
128.004,,Spot,1,Image 1,48,PRE;d1,1000000259,992,
89.006,,Spot,1,Image 1,48,PRE;d1,1000000328,993,
121.12,,Spot,1,Image 1,48,PRE;d2,1000000328,994,
177.064,,Spot,1,Image 1,48,PRE;d1,1000000436,995,
152.9,,Spot,1,Image 1,48,PRE;d2,1000000436,996,
202.944,,Spot,1,Image 1,48,PRE;d1,1000000553,997,
177.072,,Spot,1,Image 1,48,PRE;d2,1000000553,998,
95.1,,Spot,1,Image 1,49,PRE;d2,1000000000,999,
225.124,,Spot,1,Image 1,49,PRE;d2,1000000259,1000,
177.526,,Spot,1,Image 1,49,PRE;d2,1000000110,1001,
225.204,,Spot,1,Image 1,49,PRE;d1,1000000110,1002,
138.836,,Spot,1,Image 1,49,PRE;d1,1000000259,1003,
81.004,,Spot,1,Image 1,49,PRE;d1,1000000328,1004,
113.024,,Spot,1,Image 1,49,PRE;d2,1000000328,1005,
185.07,,Spot,1,Image 1,49,PRE;d1,1000000436,1006,
137.816,,Spot,1,Image 1,49,PRE;d2,1000000436,1007,
207.14,,Spot,1,Image 1,49,PRE;d1,1000000553,1008,
175.092,,Spot,1,Image 1,49,PRE;d2,1000000553,1009,
85.12,,Spot,1,Image 1,50,PRE;d2,1000000000,1010,
221.4,,Spot,1,Image 1,50,PRE;d2,1000000259,1011,
164.982,,Spot,1,Image 1,50,PRE;d2,1000000110,1012,
231.24,,Spot,1,Image 1,50,PRE;d1,1000000110,1013,
139.9,,Spot,1,Image 1,50,PRE;d1,1000000259,1014,
74,,Spot,1,Image 1,50,PRE;d1,1000000328,1015,
128.06,,Spot,1,Image 1,50,PRE;d2,1000000328,1016,
180.424,,Spot,1,Image 1,50,PRE;d1,1000000436,1017,
136.032,,Spot,1,Image 1,50,PRE;d2,1000000436,1018,
212,,Spot,1,Image 1,50,PRE;d1,1000000553,1019,
176.91,,Spot,1,Image 1,50,PRE;d2,1000000553,1020,
83.12,,Spot,1,Image 1,51,PRE;d2,1000000000,1021,
233.2,,Spot,1,Image 1,51,PRE;d2,1000000259,1022,
165.026,,Spot,1,Image 1,51,PRE;d2,1000000110,1023,
230.2,,Spot,1,Image 1,51,PRE;d1,1000000110,1024,
146.976,,Spot,1,Image 1,51,PRE;d1,1000000259,1025,
78.882,,Spot,1,Image 1,51,PRE;d1,1000000328,1026,
142.864,,Spot,1,Image 1,51,PRE;d2,1000000328,1027,
182.96,,Spot,1,Image 1,51,PRE;d1,1000000436,1028,
140.014,,Spot,1,Image 1,51,PRE;d2,1000000436,1029,
209.8,,Spot,1,Image 1,51,PRE;d1,1000000553,1030,
191.112,,Spot,1,Image 1,51,PRE;d2,1000000553,1031,
83.912,,Spot,1,Image 1,52,PRE;d2,1000000000,1032,
234.024,,Spot,1,Image 1,52,PRE;d2,1000000259,1033,
168.536,,Spot,1,Image 1,52,PRE;d2,1000000110,1034,
244.054,,Spot,1,Image 1,52,PRE;d1,1000000110,1035,
158.936,,Spot,1,Image 1,52,PRE;d1,1000000259,1036,
85.104,,Spot,1,Image 1,52,PRE;d1,1000000328,1037,
129.954,,Spot,1,Image 1,52,PRE;d2,1000000328,1038,
179.854,,Spot,1,Image 1,52,PRE;d1,1000000436,1039,
139.08,,Spot,1,Image 1,52,PRE;d2,1000000436,1040,
204.08,,Spot,1,Image 1,52,PRE;d1,1000000553,1041,
188.168,,Spot,1,Image 1,52,PRE;d2,1000000553,1042,
85.972,,Spot,1,Image 1,53,PRE;d2,1000000000,1043,
245.152,,Spot,1,Image 1,53,PRE;d2,1000000259,1044,
162.928,,Spot,1,Image 1,53,PRE;d2,1000000110,1045,
235.52,,Spot,1,Image 1,53,PRE;d1,1000000110,1046,
163.7,,Spot,1,Image 1,53,PRE;d1,1000000259,1047,
95.128,,Spot,1,Image 1,53,PRE;d1,1000000328,1048,
118.08,,Spot,1,Image 1,53,PRE;d2,1000000328,1049,
186.876,,Spot,1,Image 1,53,PRE;d1,1000000436,1050,
149.11,,Spot,1,Image 1,53,PRE;d2,1000000436,1051,
201.824,,Spot,1,Image 1,53,PRE;d1,1000000553,1052,
200.018,,Spot,1,Image 1,53,PRE;d2,1000000553,1053,
81,,Spot,1,Image 1,54,PRE;d2,1000000000,1054,
232.536,,Spot,1,Image 1,54,PRE;d2,1000000259,1055,
168.272,,Spot,1,Image 1,54,PRE;d2,1000000110,1056,
224.272,,Spot,1,Image 1,54,PRE;d1,1000000110,1057,
196.23,,Spot,1,Image 1,54,PRE;d1,1000000259,1058,
122.216,,Spot,1,Image 1,54,PRE;d1,1000000328,1059,
133.01,,Spot,1,Image 1,54,PRE;d2,1000000328,1060,
189.555,,Spot,1,Image 1,54,PRE;d1,1000000436,1061,
184.884,,Spot,1,Image 1,54,PRE;d2,1000000436,1062,
203.236,,Spot,1,Image 1,54,PRE;d1,1000000553,1063,
199.908,,Spot,1,Image 1,54,PRE;d2,1000000553,1064,
86.944,,Spot,1,Image 1,55,PRE;d2,1000000000,1065,
229.92,,Spot,1,Image 1,55,PRE;d2,1000000259,1066,
173.08,,Spot,1,Image 1,55,PRE;d2,1000000110,1067,
212.94,,Spot,1,Image 1,55,PRE;d1,1000000110,1068,
199.76,,Spot,1,Image 1,55,PRE;d1,1000000259,1069,
128.48,,Spot,1,Image 1,55,PRE;d1,1000000328,1070,
140.072,,Spot,1,Image 1,55,PRE;d2,1000000328,1071,
184.856,,Spot,1,Image 1,55,PRE;d1,1000000436,1072,
194.92,,Spot,1,Image 1,55,PRE;d2,1000000436,1073,
206.024,,Spot,1,Image 1,55,PRE;d1,1000000553,1074,
201.95,,Spot,1,Image 1,55,PRE;d2,1000000553,1075,
89.008,,Spot,1,Image 1,56,PRE;d2,1000000000,1076,
235.368,,Spot,1,Image 1,56,PRE;d2,1000000259,1077,
173.22,,Spot,1,Image 1,56,PRE;d2,1000000110,1078,
207.776,,Spot,1,Image 1,56,PRE;d1,1000000110,1079,
190.168,,Spot,1,Image 1,56,PRE;d1,1000000259,1080,
142.968,,Spot,1,Image 1,56,PRE;d1,1000000328,1081,
155.118,,Spot,1,Image 1,56,PRE;d2,1000000328,1082,
180.48,,Spot,1,Image 1,56,PRE;d1,1000000436,1083,
195.444,,Spot,1,Image 1,56,PRE;d2,1000000436,1084,
214.216,,Spot,1,Image 1,56,PRE;d1,1000000553,1085,
198.953,,Spot,1,Image 1,56,PRE;d2,1000000553,1086,
84.076,,Spot,1,Image 1,57,PRE;d2,1000000000,1087,
230.86,,Spot,1,Image 1,57,PRE;d2,1000000259,1088,
163.992,,Spot,1,Image 1,57,PRE;d2,1000000110,1089,
218.784,,Spot,1,Image 1,57,PRE;d1,1000000110,1090,
184.92,,Spot,1,Image 1,57,PRE;d1,1000000259,1091,
137.095,,Spot,1,Image 1,57,PRE;d1,1000000328,1092,
183.892,,Spot,1,Image 1,57,PRE;d2,1000000328,1093,
185.368,,Spot,1,Image 1,57,PRE;d1,1000000436,1094,
197.08,,Spot,1,Image 1,57,PRE;d2,1000000436,1095,
213.568,,Spot,1,Image 1,57,PRE;d1,1000000553,1096,
196.892,,Spot,1,Image 1,57,PRE;d2,1000000553,1097,
82.943,,Spot,1,Image 1,58,PRE;d2,1000000000,1098,
219.14,,Spot,1,Image 1,58,PRE;d2,1000000259,1099,
162.224,,Spot,1,Image 1,58,PRE;d2,1000000110,1100,
211.432,,Spot,1,Image 1,58,PRE;d1,1000000110,1101,
168.497,,Spot,1,Image 1,58,PRE;d1,1000000259,1102,
140.136,,Spot,1,Image 1,58,PRE;d1,1000000328,1103,
188.976,,Spot,1,Image 1,58,PRE;d2,1000000328,1104,
187.83,,Spot,1,Image 1,58,PRE;d1,1000000436,1105,
191.792,,Spot,1,Image 1,58,PRE;d2,1000000436,1106,
199.234,,Spot,1,Image 1,58,PRE;d1,1000000553,1107,
200.968,,Spot,1,Image 1,58,PRE;d2,1000000553,1108,
84.952,,Spot,1,Image 1,59,PRE;d2,1000000000,1109,
212.86,,Spot,1,Image 1,59,PRE;d2,1000000259,1110,
161.91,,Spot,1,Image 1,59,PRE;d2,1000000110,1111,
202.928,,Spot,1,Image 1,59,PRE;d1,1000000110,1112,
163.92,,Spot,1,Image 1,59,PRE;d1,1000000259,1113,
143.92,,Spot,1,Image 1,59,PRE;d1,1000000328,1114,
182,,Spot,1,Image 1,59,PRE;d2,1000000328,1115,
163.24,,Spot,1,Image 1,59,PRE;d1,1000000436,1116,
178.808,,Spot,1,Image 1,59,PRE;d2,1000000436,1117,
202.2,,Spot,1,Image 1,59,PRE;d1,1000000553,1118,
196.512,,Spot,1,Image 1,59,PRE;d2,1000000553,1119,
85.052,,Spot,1,Image 1,60,PRE;d2,1000000000,1120,
227.902,,Spot,1,Image 1,60,PRE;d2,1000000259,1121,
162.046,,Spot,1,Image 1,60,PRE;d2,1000000110,1122,
200.014,,Spot,1,Image 1,60,PRE;d1,1000000110,1123,
152.094,,Spot,1,Image 1,60,PRE;d1,1000000259,1124,
126.056,,Spot,1,Image 1,60,PRE;d1,1000000328,1125,
180.04,,Spot,1,Image 1,60,PRE;d2,1000000328,1126,
174.978,,Spot,1,Image 1,60,PRE;d1,1000000436,1127,
174.996,,Spot,1,Image 1,60,PRE;d2,1000000436,1128,
212.156,,Spot,1,Image 1,60,PRE;d1,1000000553,1129,
189.12,,Spot,1,Image 1,60,PRE;d2,1000000553,1130,
82.04,,Spot,1,Image 1,61,PRE;d2,1000000000,1131,
216.248,,Spot,1,Image 1,61,PRE;d2,1000000259,1132,
168.524,,Spot,1,Image 1,61,PRE;d2,1000000110,1133,
197.296,,Spot,1,Image 1,61,PRE;d1,1000000110,1134,
153.92,,Spot,1,Image 1,61,PRE;d1,1000000259,1135,
113.54,,Spot,1,Image 1,61,PRE;d1,1000000328,1136,
180,,Spot,1,Image 1,61,PRE;d2,1000000328,1137,
183.46,,Spot,1,Image 1,61,PRE;d1,1000000436,1138,
158.776,,Spot,1,Image 1,61,PRE;d2,1000000436,1139,
207.128,,Spot,1,Image 1,61,PRE;d1,1000000553,1140,
188.224,,Spot,1,Image 1,61,PRE;d2,1000000553,1141,
79.032,,Spot,1,Image 1,62,PRE;d2,1000000000,1142,
222.19,,Spot,1,Image 1,62,PRE;d2,1000000259,1143,
159.908,,Spot,1,Image 1,62,PRE;d2,1000000110,1144,
195.04,,Spot,1,Image 1,62,PRE;d1,1000000110,1145,
151.04,,Spot,1,Image 1,62,PRE;d1,1000000259,1146,
116.976,,Spot,1,Image 1,62,PRE;d1,1000000328,1147,
176.752,,Spot,1,Image 1,62,PRE;d2,1000000328,1148,
181.784,,Spot,1,Image 1,62,PRE;d1,1000000436,1149,
147.184,,Spot,1,Image 1,62,PRE;d2,1000000436,1150,
198.106,,Spot,1,Image 1,62,PRE;d1,1000000553,1151,
169.456,,Spot,1,Image 1,62,PRE;d2,1000000553,1152,
78.4,,Spot,1,Image 1,63,PRE;d2,1000000000,1153,
211.128,,Spot,1,Image 1,63,PRE;d2,1000000259,1154,
167.128,,Spot,1,Image 1,63,PRE;d2,1000000110,1155,
205.092,,Spot,1,Image 1,63,PRE;d1,1000000110,1156,
167.048,,Spot,1,Image 1,63,PRE;d1,1000000259,1157,
109.136,,Spot,1,Image 1,63,PRE;d1,1000000328,1158,
207.125,,Spot,1,Image 1,63,PRE;d2,1000000328,1159,
196.748,,Spot,1,Image 1,63,PRE;d1,1000000436,1160,
131.039,,Spot,1,Image 1,63,PRE;d2,1000000436,1161,
217.2,,Spot,1,Image 1,63,PRE;d1,1000000553,1162,
154.732,,Spot,1,Image 1,63,PRE;d2,1000000553,1163,
79.496,,Spot,1,Image 1,64,PRE;d2,1000000000,1164,
221.864,,Spot,1,Image 1,64,PRE;d2,1000000259,1165,
157.528,,Spot,1,Image 1,64,PRE;d2,1000000110,1166,
210.576,,Spot,1,Image 1,64,PRE;d1,1000000110,1167,
155.926,,Spot,1,Image 1,64,PRE;d1,1000000259,1168,
102.088,,Spot,1,Image 1,64,PRE;d1,1000000328,1169,
195.52,,Spot,1,Image 1,64,PRE;d2,1000000328,1170,
189.528,,Spot,1,Image 1,64,PRE;d1,1000000436,1171,
128.96,,Spot,1,Image 1,64,PRE;d2,1000000436,1172,
211.832,,Spot,1,Image 1,64,PRE;d1,1000000553,1173,
145.84,,Spot,1,Image 1,64,PRE;d2,1000000553,1174,
79.082,,Spot,1,Image 1,65,PRE;d2,1000000000,1175,
207.996,,Spot,1,Image 1,65,PRE;d2,1000000259,1176,
175.06,,Spot,1,Image 1,65,PRE;d2,1000000110,1177,
211.06,,Spot,1,Image 1,65,PRE;d1,1000000110,1178,
160.83,,Spot,1,Image 1,65,PRE;d1,1000000259,1179,
100.1,,Spot,1,Image 1,65,PRE;d1,1000000328,1180,
229.04,,Spot,1,Image 1,65,PRE;d2,1000000328,1181,
175.088,,Spot,1,Image 1,65,PRE;d1,1000000436,1182,
129.825,,Spot,1,Image 1,65,PRE;d2,1000000436,1183,
205.742,,Spot,1,Image 1,65,PRE;d1,1000000553,1184,
143.576,,Spot,1,Image 1,65,PRE;d2,1000000553,1185,
74.072,,Spot,1,Image 1,66,PRE;d2,1000000000,1186,
208.024,,Spot,1,Image 1,66,PRE;d2,1000000259,1187,
180.96,,Spot,1,Image 1,66,PRE;d2,1000000110,1188,
218.76,,Spot,1,Image 1,66,PRE;d1,1000000110,1189,
172.855,,Spot,1,Image 1,66,PRE;d1,1000000259,1190,
88.04,,Spot,1,Image 1,66,PRE;d1,1000000328,1191,
213.992,,Spot,1,Image 1,66,PRE;d2,1000000328,1192,
180.068,,Spot,1,Image 1,66,PRE;d1,1000000436,1193,
122.888,,Spot,1,Image 1,66,PRE;d2,1000000436,1194,
194.256,,Spot,1,Image 1,66,PRE;d1,1000000553,1195,
124.075,,Spot,1,Image 1,66,PRE;d2,1000000553,1196,
89.116,,Spot,1,Image 1,67,Apoptosis;PRE;d2,1000000000,1197,
209.78,,Spot,1,Image 1,67,PRE;d2,1000000259,1198,
172.992,,Spot,1,Image 1,67,PRE;d2,1000000110,1199,
202.936,,Spot,1,Image 1,67,PRE;d1,1000000110,1200,
132.024,,Spot,1,Image 1,67,PRE;d1,1000000259,1201,
68.997,,Spot,1,Image 1,67,PRE;d1,1000000328,1202,
234.6,,Spot,1,Image 1,67,PRE;d2,1000000328,1203,
180.08,,Spot,1,Image 1,67,PRE;d1,1000000436,1204,
122.808,,Spot,1,Image 1,67,PRE;d2,1000000436,1205,
170.012,,Spot,1,Image 1,67,PRE;d1,1000000553,1206,
111.792,,Spot,1,Image 1,67,PRE;d2,1000000553,1207,
201.8,,Spot,1,Image 1,68,PRE;d2,1000000259,1208,
170.11,,Spot,1,Image 1,68,PRE;d2,1000000110,1209,
205.165,,Spot,1,Image 1,68,PRE;d1,1000000110,1210,
120.94,,Spot,1,Image 1,68,PRE;d1,1000000259,1211,
73.046,,Spot,1,Image 1,68,PRE;d1,1000000328,1212,
219.304,,Spot,1,Image 1,68,PRE;d2,1000000328,1213,
182.856,,Spot,1,Image 1,68,PRE;d1,1000000436,1214,
113.846,,Spot,1,Image 1,68,PRE;d2,1000000436,1215,
145.88,,Spot,1,Image 1,68,PRE;d1,1000000553,1216,
107.14,,Spot,1,Image 1,68,PRE;d2,1000000553,1217,
67.912,,Spot,1,Image 1,1,PRE,1000001218,1218,
64.056,,Spot,1,Image 1,2,Apoptosis;PRE,1000001218,1219,
