
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
10,,Spot,2,Image 1,22,PRE;targeted,1000000022,2225,
11,,Spot,2,Image 1,22,PRE,1000000003,2226,
20,,Spot,2,Image 1,22,DP,1000000013,2227,
24,,Spot,2,Image 1,22,EPI,1000000020,2228,
10,,Spot,2,Image 1,22,PRE,1000000004,2229,
13,,Spot,2,Image 1,22,DP,1000000006,2230,
14,,Spot,2,Image 1,22,EPI,1000000026,2231,
28,,Spot,2,Image 1,22,EPI,1000000015,2232,
16,,Spot,2,Image 1,22,EPI,1000000007,2233,
27,,Spot,2,Image 1,22,EPI;d1,1000000019,2234,
21,,Spot,2,Image 1,22,EPI;d2,1000000019,2235,
9,,Spot,2,Image 1,22,PRE,1000000028,2236,
9,,Spot,2,Image 1,22,PRE,1000000030,2237,
15,,Spot,2,Image 1,22,PRE,1000000005,2238,
13,,Spot,2,Image 1,23,DP,1000000002,2239,
13,,Spot,2,Image 1,23,DP,1000000001,2240,
21,,Spot,2,Image 1,23,DP,1000000024,2242,
12,,Spot,2,Image 1,23,PRE;targeted,1000000009,2243,
11,,Spot,2,Image 1,23,PRE;targeted,1000000022,2244,
12,,Spot,2,Image 1,23,PRE,1000000003,2245,
41,,Spot,2,Image 1,23,DP,1000000013,2246,
27,,Spot,2,Image 1,23,EPI,1000000020,2247,
9,,Spot,2,Image 1,23,PRE,1000000004,2248,
14,,Spot,2,Image 1,23,DP,1000000006,2249,
16,,Spot,2,Image 1,23,EPI,1000000026,2250,
45,,Spot,2,Image 1,23,EPI,1000000015,2251,
25,,Spot,2,Image 1,23,EPI,1000000007,2252,
27,,Spot,2,Image 1,23,EPI;d1,1000000019,2253,
27,,Spot,2,Image 1,23,EPI;d2,1000000019,2254,
9,,Spot,2,Image 1,23,PRE,1000000028,2255,
9,,Spot,2,Image 1,23,PRE,1000000030,2256,
13,,Spot,2,Image 1,23,PRE,1000000005,2257,
10,,Spot,2,Image 1,24,DP,1000000002,2258,
13,,Spot,2,Image 1,24,DP,1000000001,2259,
26,,Spot,2,Image 1,24,DP,1000000024,2261,
8,,Spot,2,Image 1,24,PRE;targeted,1000000022,2263,
14,,Spot,2,Image 1,24,PRE,1000000003,2264,
41,,Spot,2,Image 1,24,DP,1000000013,2265,
18,,Spot,2,Image 1,24,EPI,1000000020,2266,
9,,Spot,2,Image 1,24,PRE,1000000004,2267,
10,,Spot,2,Image 1,24,DP,1000000006,2268,
15,,Spot,2,Image 1,24,EPI,1000000026,2269,
43,,Spot,2,Image 1,24,EPI,1000000007,2270,
25,,Spot,2,Image 1,24,EPI;d1,1000000019,2271,
19,,Spot,2,Image 1,24,EPI;d2,1000000019,2272,
9,,Spot,2,Image 1,24,PRE,1000000028,2273,
13,,Spot,2,Image 1,24,PRE,1000000030,2274,
12,,Spot,2,Image 1,24,PRE,1000000005,2275,
10,,Spot,2,Image 1,25,DP,1000000002,2276,
11,,Spot,2,Image 1,25,DP,1000000001,2277,
20,,Spot,2,Image 1,25,DP,1000000024,2279,
8,,Spot,2,Image 1,25,PRE;targeted,1000000022,2281,
12,,Spot,2,Image 1,25,PRE,1000000003,2282,
27,,Spot,2,Image 1,25,DP,1000000013,2283,
23,,Spot,2,Image 1,25,EPI,1000000020,2284,
12,,Spot,2,Image 1,25,PRE,1000000004,2285,
13,,Spot,2,Image 1,25,DP,1000000006,2286,
17,,Spot,2,Image 1,25,EPI,1000000026,2287,
30,,Spot,2,Image 1,25,EPI,1000000007,2288,
21,,Spot,2,Image 1,25,EPI;d1,1000000019,2289,
25,,Spot,2,Image 1,25,EPI;d2,1000000019,2290,
9,,Spot,2,Image 1,25,PRE,1000000028,2291,
7,,Spot,2,Image 1,25,PRE,1000000030,2292,
10,,Spot,2,Image 1,25,PRE,1000000005,2293,
14,,Spot,2,Image 1,26,DP,1000000002,2294,
14,,Spot,2,Image 1,26,DP,1000000001,2295,
19,,Spot,2,Image 1,26,DP,1000000024,2297,
9,,Spot,2,Image 1,26,Apoptosis;PRE;targeted,1000000022,2299,
18,,Spot,2,Image 1,26,PRE,1000000003,2300,
45,,Spot,2,Image 1,26,DP,1000000013,2301,
17,,Spot,2,Image 1,26,EPI,1000000020,2302,
13,,Spot,2,Image 1,26,PRE,1000000004,2303,
12,,Spot,2,Image 1,26,DP,1000000006,2304,
22,,Spot,2,Image 1,26,EPI,1000000026,2305,
32,,Spot,2,Image 1,26,EPI,1000000007,2306,
18,,Spot,2,Image 1,26,EPI;d1,1000000019,2307,
21,,Spot,2,Image 1,26,EPI;d2,1000000019,2308,
12,,Spot,2,Image 1,26,PRE,1000000028,2309,
10,,Spot,2,Image 1,26,PRE,1000000030,2310,
12,,Spot,2,Image 1,26,PRE,1000000005,2311,
12,,Spot,2,Image 1,27,Apoptosis;DP,1000000002,2312,
18,,Spot,2,Image 1,27,DP,1000000001,2313,
19,,Spot,2,Image 1,27,DP,1000000024,2315,
13,,Spot,2,Image 1,27,PRE,1000000003,2317,
65,,Spot,2,Image 1,27,DP,1000000013,2318,
35,,Spot,2,Image 1,27,EPI,1000000020,2319,
7,,Spot,2,Image 1,27,PRE,1000000004,2320,
8,,Spot,2,Image 1,27,DP,1000000006,2321,
20,,Spot,2,Image 1,27,EPI,1000000026,2322,
48,,Spot,2,Image 1,27,EPI,1000000007,2323,
15,,Spot,2,Image 1,27,EPI;d1,1000000019,2324,
22,,Spot,2,Image 1,27,EPI;d2,1000000019,2325,
11,,Spot,2,Image 1,27,PRE,1000000028,2326,
11,,Spot,2,Image 1,27,PRE,1000000030,2327,
13,,Spot,2,Image 1,27,PRE,1000000005,2328,
14,,Spot,2,Image 1,28,DP,1000000001,2329,
11,,Spot,2,Image 1,28,DP,1000000024,2331,
12,,Spot,2,Image 1,28,PRE,1000000003,2332,
44,,Spot,2,Image 1,28,DP,1000000013,2333,
30,,Spot,2,Image 1,28,EPI,1000000020,2334,
8,,Spot,2,Image 1,28,PRE,1000000004,2335,
13,,Spot,2,Image 1,28,DP,1000000006,2336,
12,,Spot,2,Image 1,28,EPI,1000000026,2337,
43,,Spot,2,Image 1,28,EPI,1000000007,2338,
9,,Spot,2,Image 1,28,EPI;d1,1000000019,2339,
28,,Spot,2,Image 1,28,EPI;d2,1000000019,2340,
10,,Spot,2,Image 1,28,PRE,1000000028,2341,
14,,Spot,2,Image 1,28,PRE,1000000030,2342,
13,,Spot,2,Image 1,28,PRE,1000000005,2343,
14,,Spot,2,Image 1,29,DP,1000000001,2344,
14,,Spot,2,Image 1,29,DP,1000000024,2346,
12,,Spot,2,Image 1,29,PRE,1000000003,2347,
41,,Spot,2,Image 1,29,DP,1000000013,2348,
25,,Spot,2,Image 1,29,EPI,1000000020,2349,
9,,Spot,2,Image 1,29,PRE,1000000004,2350,
14,,Spot,2,Image 1,29,DP,1000000006,2351,
17,,Spot,2,Image 1,29,EPI,1000000026,2352,
32,,Spot,2,Image 1,29,EPI,1000000007,2353,
21,,Spot,2,Image 1,29,EPI;d1,1000000019,2354,
27,,Spot,2,Image 1,29,EPI;d2,1000000019,2355,
10,,Spot,2,Image 1,29,PRE,1000000028,2356,
8,,Spot,2,Image 1,29,PRE,1000000030,2357,
12,,Spot,2,Image 1,29,PRE,1000000005,2358,
17,,Spot,2,Image 1,30,DP,1000000001,2359,
23,,Spot,2,Image 1,30,DP,1000000024,2361,
16,,Spot,2,Image 1,30,PRE,1000000003,2362,
34,,Spot,2,Image 1,30,DP,1000000013,2363,
19,,Spot,2,Image 1,30,EPI,1000000020,2364,
11,,Spot,2,Image 1,30,PRE,1000000004,2365,
10,,Spot,2,Image 1,30,DP,1000000006,2366,
19,,Spot,2,Image 1,30,EPI,1000000026,2367,
35,,Spot,2,Image 1,30,EPI,1000000007,2368,
23,,Spot,2,Image 1,30,EPI;d1,1000000019,2369,
25,,Spot,2,Image 1,30,EPI;d2,1000000019,2370,
10,,Spot,2,Image 1,30,PRE,1000000028,2371,
10,,Spot,2,Image 1,30,PRE,1000000030,2372,
13,,Spot,2,Image 1,30,PRE,1000000005,2373,
11,,Spot,2,Image 1,31,DP,1000000001,2374,
23,,Spot,2,Image 1,31,DP,1000000024,2376,
15,,Spot,2,Image 1,31,PRE,1000000003,2377,
29,,Spot,2,Image 1,31,DP,1000000013,2378,
20,,Spot,2,Image 1,31,EPI,1000000020,2379,
13,,Spot,2,Image 1,31,PRE,1000000004,2380,
17,,Spot,2,Image 1,31,DP,1000000006,2381,
18,,Spot,2,Image 1,31,EPI,1000000026,2382,
32,,Spot,2,Image 1,31,EPI,1000000007,2383,
19,,Spot,2,Image 1,31,EPI;d1,1000000019,2384,
15,,Spot,2,Image 1,31,EPI;d2,1000000019,2385,
8,,Spot,2,Image 1,31,PRE,1000000028,2386,
10,,Spot,2,Image 1,31,PRE,1000000030,2387,
13,,Spot,2,Image 1,31,PRE,1000000005,2388,
14,,Spot,2,Image 1,32,DP,1000000001,2389,
18,,Spot,2,Image 1,32,DP,1000000024,2391,
11,,Spot,2,Image 1,32,PRE,1000000003,2392,
21,,Spot,2,Image 1,32,DP,1000000013,2393,
23,,Spot,2,Image 1,32,EPI,1000000020,2394,
14,,Spot,2,Image 1,32,PRE,1000000004,2395,
10,,Spot,2,Image 1,32,DP,1000000006,2396,
23,,Spot,2,Image 1,32,EPI,1000000026,2397,
29,,Spot,2,Image 1,32,EPI,1000000007,2398,
14,,Spot,2,Image 1,32,EPI;d1,1000000019,2399,
18,,Spot,2,Image 1,32,EPI;d2,1000000019,2400,
7,,Spot,2,Image 1,32,PRE,1000000028,2401,
8,,Spot,2,Image 1,32,PRE,1000000030,2402,
7,,Spot,2,Image 1,32,PRE,1000000005,2403,
12,,Spot,2,Image 1,33,DP,1000000001,2404,
19,,Spot,2,Image 1,33,DP,1000000024,2406,
15,,Spot,2,Image 1,33,PRE,1000000003,2407,
43,,Spot,2,Image 1,33,DP,1000000013,2408,
13,,Spot,2,Image 1,33,EPI,1000000020,2409,
8,,Spot,2,Image 1,33,PRE,1000000004,2410,
10,,Spot,2,Image 1,33,DP,1000000006,2411,
18,,Spot,2,Image 1,33,EPI,1000000026,2412,
28,,Spot,2,Image 1,33,EPI,1000000007,2413,
15,,Spot,2,Image 1,33,EPI;d1,1000000019,2414,
19,,Spot,2,Image 1,33,EPI;d2,1000000019,2415,
13,,Spot,2,Image 1,33,PRE,1000000028,2416,
13,,Spot,2,Image 1,33,PRE,1000000030,2417,
11,,Spot,2,Image 1,33,PRE,1000000005,2418,
10,,Spot,2,Image 1,34,DP,1000000001,2419,
17,,Spot,2,Image 1,34,DP,1000000024,2421,
13,,Spot,2,Image 1,34,PRE,1000000003,2422,
36,,Spot,2,Image 1,34,DP,1000000013,2423,
25,,Spot,2,Image 1,34,EPI,1000000020,2424,
8,,Spot,2,Image 1,34,PRE,1000000004,2425,
12,,Spot,2,Image 1,34,DP,1000000006,2426,
20,,Spot,2,Image 1,34,EPI,1000000026,2427,
27,,Spot,2,Image 1,34,EPI,1000000007,2428,
16,,Spot,2,Image 1,34,EPI;d1,1000000019,2429,
14,,Spot,2,Image 1,34,EPI;d2,1000000019,2430,
8,,Spot,2,Image 1,34,PRE,1000000028,2431,
14,,Spot,2,Image 1,34,PRE,1000000030,2432,
15,,Spot,2,Image 1,34,PRE,1000000005,2433,
14,,Spot,2,Image 1,35,DP,1000000001,2434,
17,,Spot,2,Image 1,35,DP,1000000024,2436,
16,,Spot,2,Image 1,35,PRE,1000000003,2437,
42,,Spot,2,Image 1,35,DP,1000000013,2438,
22,,Spot,2,Image 1,35,EPI,1000000020,2439,
12,,Spot,2,Image 1,35,PRE,1000000004,2440,
14,,Spot,2,Image 1,35,DP,1000000006,2441,
20,,Spot,2,Image 1,35,EPI,1000000026,2442,
34,,Spot,2,Image 1,35,EPI,1000000007,2443,
19,,Spot,2,Image 1,35,EPI;d1,1000000019,2444,
18,,Spot,2,Image 1,35,EPI;d2,1000000019,2445,
10,,Spot,2,Image 1,35,PRE,1000000028,2446,
7,,Spot,2,Image 1,35,PRE,1000000030,2447,
8,,Spot,2,Image 1,35,PRE,1000000005,2448,
19,,Spot,2,Image 1,36,DP,1000000024,2450,
12,,Spot,2,Image 1,36,PRE,1000000003,2451,
26,,Spot,2,Image 1,36,DP,1000000013,2452,
26,,Spot,2,Image 1,36,EPI,1000000020,2453,
13,,Spot,2,Image 1,36,PRE,1000000004,2454,
14,,Spot,2,Image 1,36,DP,1000000006,2455,
24,,Spot,2,Image 1,36,EPI,1000000026,2456,
28,,Spot,2,Image 1,36,EPI,1000000007,2457,
11,,Spot,2,Image 1,36,EPI;d1,1000000019,2458,
13,,Spot,2,Image 1,36,EPI;d2,1000000019,2459,
10,,Spot,2,Image 1,36,PRE,1000000028,2460,
10,,Spot,2,Image 1,36,PRE,1000000030,2461,
11,,Spot,2,Image 1,36,PRE,1000000005,2462,
17,,Spot,2,Image 1,37,DP,1000000024,2464,
12,,Spot,2,Image 1,37,PRE,1000000003,2465,
12,,Spot,2,Image 1,37,DP,1000000013,2466,
19,,Spot,2,Image 1,37,EPI,1000000020,2467,
9,,Spot,2,Image 1,37,PRE,1000000004,2468,
12,,Spot,2,Image 1,37,DP,1000000006,2469,
16,,Spot,2,Image 1,37,EPI,1000000026,2470,
25,,Spot,2,Image 1,37,EPI,1000000007,2471,
11,,Spot,2,Image 1,37,EPI;d1,1000000019,2472,
26,,Spot,2,Image 1,37,EPI;d2,1000000019,2473,
10,,Spot,2,Image 1,37,PRE,1000000028,2474,
11,,Spot,2,Image 1,37,PRE,1000000030,2475,
9,,Spot,2,Image 1,37,PRE,1000000005,2476,
15,,Spot,2,Image 1,38,DP,1000000024,2478,
13,,Spot,2,Image 1,38,PRE,1000000003,2479,
30,,Spot,2,Image 1,38,DP,1000000013,2480,
14,,Spot,2,Image 1,38,EPI,1000000020,2481,
12,,Spot,2,Image 1,38,PRE,1000000004,2482,
13,,Spot,2,Image 1,38,DP,1000000006,2483,
20,,Spot,2,Image 1,38,EPI,1000000026,2484,
17,,Spot,2,Image 1,38,EPI,1000000007,2485,
18,,Spot,2,Image 1,38,EPI;d1,1000000019,2486,
21,,Spot,2,Image 1,38,EPI;d2,1000000019,2487,
8,,Spot,2,Image 1,38,PRE,1000000028,2488,
10,,Spot,2,Image 1,38,PRE,1000000030,2489,
12,,Spot,2,Image 1,38,PRE,1000000005,2490,
13,,Spot,2,Image 1,39,DP,1000000024,2492,
12,,Spot,2,Image 1,39,PRE,1000000003,2493,
28,,Spot,2,Image 1,39,DP,1000000013,2494,
19,,Spot,2,Image 1,39,EPI,1000000020,2495,
9,,Spot,2,Image 1,39,PRE,1000000004,2496,
10,,Spot,2,Image 1,39,DP,1000000006,2497,
13,,Spot,2,Image 1,39,EPI,1000000026,2498,
39,,Spot,2,Image 1,39,Apoptosis;EPI,1000000007,2499,
16,,Spot,2,Image 1,39,EPI;d1,1000000019,2500,
16,,Spot,2,Image 1,39,EPI;d2,1000000019,2501,
9,,Spot,2,Image 1,39,PRE,1000000028,2502,
9,,Spot,2,Image 1,39,PRE,1000000030,2503,
11,,Spot,2,Image 1,39,PRE,1000000005,2504,
14,,Spot,2,Image 1,40,DP,1000000024,2505,
12,,Spot,2,Image 1,40,PRE,1000000003,2506,
26,,Spot,2,Image 1,40,DP,1000000013,2507,
13,,Spot,2,Image 1,40,EPI,1000000020,2508,
11,,Spot,2,Image 1,40,PRE,1000000004,2509,
12,,Spot,2,Image 1,40,DP,1000000006,2510,
23,,Spot,2,Image 1,40,EPI,1000000026,2511,
21,,Spot,2,Image 1,40,EPI;d1,1000000019,2512,
23,,Spot,2,Image 1,40,EPI;d2,1000000019,2513,
11,,Spot,2,Image 1,40,PRE,1000000028,2514,
15,,Spot,2,Image 1,40,PRE,1000000030,2515,
10,,Spot,2,Image 1,40,PRE,1000000005,2516,
23,,Spot,2,Image 1,41,DP,1000000024,2517,
18,,Spot,2,Image 1,41,PRE,1000000003,2518,
22,,Spot,2,Image 1,41,DP,1000000013,2519,
17,,Spot,2,Image 1,41,EPI,1000000020,2520,
10,,Spot,2,Image 1,41,PRE,1000000004,2521,
11,,Spot,2,Image 1,41,DP,1000000006,2522,
23,,Spot,2,Image 1,41,EPI,1000000026,2523,
24,,Spot,2,Image 1,41,EPI;d1,1000000019,2524,
25,,Spot,2,Image 1,41,EPI;d2,1000000019,2525,
12,,Spot,2,Image 1,41,PRE,1000000028,2526,
11,,Spot,2,Image 1,41,PRE,1000000030,2527,
10,,Spot,2,Image 1,41,PRE,1000000005,2528,
13,,Spot,2,Image 1,42,DP,1000000024,2529,
14,,Spot,2,Image 1,42,PRE,1000000003,2530,
27,,Spot,2,Image 1,42,DP,1000000013,2531,
22,,Spot,2,Image 1,42,EPI,1000000020,2532,
10,,Spot,2,Image 1,42,PRE,1000000004,2533,
12,,Spot,2,Image 1,42,DP,1000000006,2534,
16,,Spot,2,Image 1,42,EPI,1000000026,2535,
28,,Spot,2,Image 1,42,EPI;d1,1000000019,2536,
21,,Spot,2,Image 1,42,EPI;d2,1000000019,2537,
8,,Spot,2,Image 1,42,PRE,1000000028,2538,
10,,Spot,2,Image 1,42,PRE,1000000030,2539,
9,,Spot,2,Image 1,42,PRE,1000000005,2540,
12,,Spot,2,Image 1,43,DP,1000000024,2541,
13,,Spot,2,Image 1,43,PRE,1000000003,2542,
27,,Spot,2,Image 1,43,DP,1000000013,2543,
21,,Spot,2,Image 1,43,EPI,1000000020,2544,
13,,Spot,2,Image 1,43,PRE,1000000004,2545,
14,,Spot,2,Image 1,43,DP,1000000006,2546,
22,,Spot,2,Image 1,43,EPI,1000000026,2547,
24,,Spot,2,Image 1,43,EPI;d1,1000000019,2548,
14,,Spot,2,Image 1,43,EPI;d2,1000000019,2549,
10,,Spot,2,Image 1,43,PRE,1000000028,2550,
12,,Spot,2,Image 1,43,PRE,1000000030,2551,
11,,Spot,2,Image 1,43,PRE,1000000005,2552,
18,,Spot,2,Image 1,44,DP,1000000024,2553,
9,,Spot,2,Image 1,44,PRE,1000000003,2554,
24,,Spot,2,Image 1,44,DP,1000000013,2555,
17,,Spot,2,Image 1,44,EPI,1000000020,2556,
13,,Spot,2,Image 1,44,PRE,1000000004,2557,
13,,Spot,2,Image 1,44,DP,1000000006,2558,
14,,Spot,2,Image 1,44,EPI,1000000026,2559,
26,,Spot,2,Image 1,44,EPI;d1,1000000019,2560,
24,,Spot,2,Image 1,44,EPI;d2,1000000019,2561,
14,,Spot,2,Image 1,44,PRE,1000000028,2562,
12,,Spot,2,Image 1,44,PRE,1000000030,2563,
9,,Spot,2,Image 1,44,PRE,1000000005,2564,
14,,Spot,2,Image 1,45,PRE,1000000003,2565,
44,,Spot,2,Image 1,45,DP,1000000013,2566,
34,,Spot,2,Image 1,45,EPI,1000000020,2567,
16,,Spot,2,Image 1,45,DP,1000000024,2568,
12,,Spot,2,Image 1,45,PRE,1000000004,2569,
10,,Spot,2,Image 1,45,DP,1000000006,2570,
13,,Spot,2,Image 1,45,EPI,1000000026,2571,
22,,Spot,2,Image 1,45,EPI;d1,1000000019,2572,
22,,Spot,2,Image 1,45,EPI;d2,1000000019,2573,
7,,Spot,2,Image 1,45,PRE,1000000028,2574,
15,,Spot,2,Image 1,45,PRE,1000000030,2575,
14,,Spot,2,Image 1,45,PRE,1000000005,2576,
16,,Spot,2,Image 1,46,DP,1000000024,2577,
10,,Spot,2,Image 1,46,PRE,1000000003,2578,
27,,Spot,2,Image 1,46,DP,1000000013,2579,
30,,Spot,2,Image 1,46,EPI,1000000020,2580,
15,,Spot,2,Image 1,46,PRE,1000000004,2581,
12,,Spot,2,Image 1,46,DP,1000000006,2582,
19,,Spot,2,Image 1,46,EPI,1000000026,2583,
29,,Spot,2,Image 1,46,EPI;d1,1000000019,2584,
19,,Spot,2,Image 1,46,EPI;d2,1000000019,2585,
8,,Spot,2,Image 1,46,PRE,1000000028,2586,
9,,Spot,2,Image 1,46,PRE,1000000030,2587,
10,,Spot,2,Image 1,46,PRE,1000000005,2588,
15,,Spot,2,Image 1,47,DP,1000000024,2589,
16,,Spot,2,Image 1,47,PRE,1000000003,2590,
55,,Spot,2,Image 1,47,DP,1000000013,2591,
27,,Spot,2,Image 1,47,EPI,1000000020,2592,
14,,Spot,2,Image 1,47,PRE,1000000004,2593,
12,,Spot,2,Image 1,47,DP,1000000006,2594,
15,,Spot,2,Image 1,47,EPI,1000000026,2595,
26,,Spot,2,Image 1,47,EPI;d1,1000000019,2596,
27,,Spot,2,Image 1,47,EPI;d2,1000000019,2597,
11,,Spot,2,Image 1,47,PRE,1000000028,2598,
16,,Spot,2,Image 1,47,PRE,1000000030,2599,
13,,Spot,2,Image 1,47,PRE,1000000005,2600,
13,,Spot,2,Image 1,48,DP,1000000024,2601,
15,,Spot,2,Image 1,48,PRE,1000000003,2602,
44,,Spot,2,Image 1,48,DP,1000000013,2603,
37,,Spot,2,Image 1,48,EPI,1000000020,2604,
16,,Spot,2,Image 1,48,PRE,1000000004,2605,
8,,Spot,2,Image 1,48,DP,1000000006,2606,
31,,Spot,2,Image 1,48,EPI,1000000026,2607,
30,,Spot,2,Image 1,48,EPI;d1,1000000019,2608,
26,,Spot,2,Image 1,48,EPI;d2,1000000019,2609,
11,,Spot,2,Image 1,48,PRE,1000000028,2610,
9,,Spot,2,Image 1,48,PRE,1000000030,2611,
14,,Spot,2,Image 1,48,PRE,1000000005,2612,
14,,Spot,2,Image 1,49,DP,1000000024,2613,
12,,Spot,2,Image 1,49,PRE,1000000003,2614,
35,,Spot,2,Image 1,49,DP,1000000013,2615,
28,,Spot,2,Image 1,49,EPI,1000000020,2616,
13,,Spot,2,Image 1,49,PRE,1000000004,2617,
12,,Spot,2,Image 1,49,DP,1000000006,2618,
25,,Spot,2,Image 1,49,EPI,1000000026,2619,
26,,Spot,2,Image 1,49,EPI;d1,1000000019,2620,
15,,Spot,2,Image 1,49,EPI;d2,1000000019,2621,
11,,Spot,2,Image 1,49,PRE,1000000028,2622,
14,,Spot,2,Image 1,49,PRE,1000000030,2623,
11,,Spot,2,Image 1,49,PRE,1000000005,2624,
16,,Spot,2,Image 1,50,DP,1000000024,2625,
11,,Spot,2,Image 1,50,PRE,1000000003,2626,
44,,Spot,2,Image 1,50,DP,1000000013,2627,
16,,Spot,2,Image 1,50,EPI,1000000020,2628,
18,,Spot,2,Image 1,50,PRE,1000000004,2629,
10,,Spot,2,Image 1,50,DP,1000000006,2630,
31,,Spot,2,Image 1,50,EPI,1000000026,2631,
22,,Spot,2,Image 1,50,EPI;d1,1000000019,2632,
12,,Spot,2,Image 1,50,EPI;d2,1000000019,2633,
14,,Spot,2,Image 1,50,PRE,1000000028,2634,
12,,Spot,2,Image 1,50,PRE,1000000030,2635,
8,,Spot,2,Image 1,50,PRE,1000000005,2636,
8,,Spot,2,Image 1,51,DP,1000000024,2637,
13,,Spot,2,Image 1,51,PRE,1000000003,2638,
29,,Spot,2,Image 1,51,DP,1000000013,2639,
23,,Spot,2,Image 1,51,EPI,1000000020,2640,
10,,Spot,2,Image 1,51,PRE,1000000004,2641,
10,,Spot,2,Image 1,51,DP,1000000006,2642,
27,,Spot,2,Image 1,51,EPI,1000000026,2643,
27,,Spot,2,Image 1,51,EPI;d1,1000000019,2644,
25,,Spot,2,Image 1,51,EPI;d2,1000000019,2645,
13,,Spot,2,Image 1,51,PRE,1000000028,2646,
13,,Spot,2,Image 1,51,PRE,1000000030,2647,
11,,Spot,2,Image 1,51,PRE,1000000005,2648,
12,,Spot,2,Image 1,52,DP,1000000024,2649,
13,,Spot,2,Image 1,52,PRE,1000000003,2650,
52,,Spot,2,Image 1,52,DP,1000000013,2651,
26,,Spot,2,Image 1,52,EPI,1000000020,2652,
13,,Spot,2,Image 1,52,PRE,1000000004,2653,
11,,Spot,2,Image 1,52,DP,1000000006,2654,
18,,Spot,2,Image 1,52,EPI,1000000026,2655,
45,,Spot,2,Image 1,52,EPI;d1,1000000019,2656,
22,,Spot,2,Image 1,52,EPI;d2,1000000019,2657,
8,,Spot,2,Image 1,52,PRE,1000000028,2658,
13,,Spot,2,Image 1,52,PRE,1000000030,2659,
12,,Spot,2,Image 1,52,PRE,1000000005,2660,
16,,Spot,2,Image 1,53,DP,1000000024,2661,
63,,Spot,2,Image 1,53,DP,1000000013,2663,
25,,Spot,2,Image 1,53,EPI,1000000020,2664,
14,,Spot,2,Image 1,53,PRE,1000000004,2665,
13,,Spot,2,Image 1,53,DP,1000000006,2666,
19,,Spot,2,Image 1,53,EPI,1000000026,2667,
44,,Spot,2,Image 1,53,EPI;d1,1000000019,2668,
22,,Spot,2,Image 1,53,EPI;d2,1000000019,2669,
11,,Spot,2,Image 1,53,PRE,1000000028,2670,
15,,Spot,2,Image 1,53,PRE,1000000030,2671,
10,,Spot,2,Image 1,53,PRE,1000000005,2672,
25,,Spot,2,Image 1,54,DP,1000000024,2673,
52,,Spot,2,Image 1,54,DP,1000000013,2675,
35,,Spot,2,Image 1,54,EPI,1000000020,2676,
13,,Spot,2,Image 1,54,PRE,1000000004,2677,
13,,Spot,2,Image 1,54,DP,1000000006,2678,
43,,Spot,2,Image 1,54,EPI,1000000026,2679,
27,,Spot,2,Image 1,54,EPI;d1,1000000019,2680,
18,,Spot,2,Image 1,54,EPI;d2,1000000019,2681,
9,,Spot,2,Image 1,54,PRE,1000000028,2682,
15,,Spot,2,Image 1,54,PRE,1000000030,2683,
7,,Spot,2,Image 1,54,PRE,1000000005,2684,
13,,Spot,2,Image 1,55,DP,1000000024,2685,
44,,Spot,2,Image 1,55,DP,1000000013,2687,
31,,Spot,2,Image 1,55,EPI,1000000020,2688,
17,,Spot,2,Image 1,55,PRE,1000000004,2689,
11,,Spot,2,Image 1,55,DP,1000000006,2690,
45,,Spot,2,Image 1,55,EPI,1000000026,2691,
32,,Spot,2,Image 1,55,EPI;d1,1000000019,2692,
22,,Spot,2,Image 1,55,EPI;d2,1000000019,2693,
6,,Spot,2,Image 1,55,PRE,1000000028,2694,
12,,Spot,2,Image 1,55,PRE,1000000030,2695,
10,,Spot,2,Image 1,55,PRE,1000000005,2696,
13,,Spot,2,Image 1,56,DP,1000000024,2697,
32,,Spot,2,Image 1,56,DP,1000000013,2699,
13,,Spot,2,Image 1,56,EPI,1000000020,2700,
15,,Spot,2,Image 1,56,PRE,1000000004,2701,
11,,Spot,2,Image 1,56,DP,1000000006,2702,
38,,Spot,2,Image 1,56,EPI,1000000026,2703,
25,,Spot,2,Image 1,56,EPI;d1,1000000019,2704,
22,,Spot,2,Image 1,56,EPI;d2,1000000019,2705,
11,,Spot,2,Image 1,56,PRE,1000000028,2706,
14,,Spot,2,Image 1,56,PRE,1000000030,2707,
7,,Spot,2,Image 1,56,PRE,1000000005,2708,
14,,Spot,2,Image 1,57,DP,1000000024,2709,
47,,Spot,2,Image 1,57,DP,1000000013,2711,
39,,Spot,2,Image 1,57,EPI,1000000020,2712,
19,,Spot,2,Image 1,57,PRE,1000000004,2713,
12,,Spot,2,Image 1,57,DP,1000000006,2714,
25,,Spot,2,Image 1,57,EPI,1000000026,2715,
33,,Spot,2,Image 1,57,EPI;d1,1000000019,2716,
30,,Spot,2,Image 1,57,EPI;d2,1000000019,2717,
13,,Spot,2,Image 1,57,PRE,1000000028,2718,
10,,Spot,2,Image 1,57,PRE,1000000030,2719,
8,,Spot,2,Image 1,57,PRE,1000000005,2720,
17,,Spot,2,Image 1,58,DP,1000000024,2721,
12,,Spot,2,Image 1,58,Mito;PRE,1000000003,2722,
33,,Spot,2,Image 1,58,DP,1000000013,2723,
22,,Spot,2,Image 1,58,EPI,1000000020,2724,
14,,Spot,2,Image 1,58,PRE,1000000004,2725,
