
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1603,,Spot,3,Image 1,21,EPI;d1,1000000315,1506,
889,,Spot,3,Image 1,21,DP,1000000310,1507,
656,,Spot,3,Image 1,21,EPI,1000000308,1508,
812,,Spot,3,Image 1,21,DP;d1,1000000320,1509,
1012,,Spot,3,Image 1,21,DP,1000000316,1510,
1142,,Spot,3,Image 1,22,PRE;targeted,1000000001,1511,
565,,Spot,3,Image 1,22,PRE;targeted,1000000004,1512,
833,,Spot,3,Image 1,22,PRE;targeted,1000000079,1513,
1182,,Spot,3,Image 1,22,PRE;targeted,1000000003,1514,
801,,Spot,3,Image 1,22,DP;targeted,1000000010,1515,
903,,Spot,3,Image 1,22,PRE;targeted,1000000009,1516,
1082,,Spot,3,Image 1,22,EPI;d2,1000000306,1517,
951,,Spot,3,Image 1,22,EPI;d1,1000000306,1518,
1011,,Spot,3,Image 1,22,DP,1000000311,1519,
1197,,Spot,3,Image 1,22,EPI;d1,1000000312,1520,
2059,,Spot,3,Image 1,22,EPI;d2,1000000312,1521,
874,,Spot,3,Image 1,22,DP,1000000318,1522,
1134,,Spot,3,Image 1,22,DP,1000000319,1523,
671,,Spot,3,Image 1,22,EPI,1000000313,1524,
791,,Spot,3,Image 1,22,EPI;d2,1000000315,1525,
1133,,Spot,3,Image 1,22,EPI;d1,1000000315,1526,
1163,,Spot,3,Image 1,22,DP,1000000310,1527,
700,,Spot,3,Image 1,22,EPI,1000000308,1528,
1375,,Spot,3,Image 1,22,DP;d1,1000000320,1529,
1266,,Spot,3,Image 1,22,DP,1000000316,1530,
669,,Spot,3,Image 1,23,PRE;targeted,1000000001,1531,
879,,Spot,3,Image 1,23,PRE;targeted,1000000004,1532,
987,,Spot,3,Image 1,23,PRE;targeted,1000000079,1533,
968,,Spot,3,Image 1,23,PRE;targeted,1000000003,1534,
762,,Spot,3,Image 1,23,DP;targeted,1000000010,1535,
1118,,Spot,3,Image 1,23,PRE;targeted,1000000009,1536,
1587,,Spot,3,Image 1,23,EPI;d2,1000000306,1537,
915,,Spot,3,Image 1,23,EPI;d1,1000000306,1538,
1117,,Spot,3,Image 1,23,DP,1000000311,1539,
1162,,Spot,3,Image 1,23,EPI;d1,1000000312,1540,
1186,,Spot,3,Image 1,23,EPI;d2,1000000312,1541,
864,,Spot,3,Image 1,23,DP,1000000318,1542,
870,,Spot,3,Image 1,23,DP,1000000319,1543,
852,,Spot,3,Image 1,23,EPI,1000000313,1544,
956,,Spot,3,Image 1,23,EPI;d2,1000000315,1545,
1012,,Spot,3,Image 1,23,EPI;d1,1000000315,1546,
996,,Spot,3,Image 1,23,DP,1000000310,1547,
567,,Spot,3,Image 1,23,EPI,1000000308,1548,
978,,Spot,3,Image 1,23,DP;d1,1000000320,1549,
1722,,Spot,3,Image 1,24,Apoptosis;PRE;targeted,1000000001,1550,
714,,Spot,3,Image 1,24,PRE;targeted,1000000004,1551,
906,,Spot,3,Image 1,24,PRE;targeted,1000000079,1552,
1059,,Spot,3,Image 1,24,PRE;targeted,1000000003,1553,
739,,Spot,3,Image 1,24,DP;targeted,1000000010,1554,
1005,,Spot,3,Image 1,24,PRE;targeted,1000000009,1555,
1009,,Spot,3,Image 1,24,EPI;d2,1000000306,1556,
1101,,Spot,3,Image 1,24,EPI;d1,1000000306,1557,
1216,,Spot,3,Image 1,24,DP,1000000311,1558,
1088,,Spot,3,Image 1,24,EPI;d1,1000000312,1559,
1397,,Spot,3,Image 1,24,EPI;d2,1000000312,1560,
986,,Spot,3,Image 1,24,DP,1000000318,1561,
1122,,Spot,3,Image 1,24,DP,1000000319,1562,
1097,,Spot,3,Image 1,24,EPI,1000000313,1563,
872,,Spot,3,Image 1,24,EPI;d2,1000000315,1564,
1016,,Spot,3,Image 1,24,EPI;d1,1000000315,1565,
887,,Spot,3,Image 1,24,DP,1000000310,1566,
686,,Spot,3,Image 1,24,EPI,1000000308,1567,
945,,Spot,3,Image 1,24,DP;d1,1000000320,1568,
610,,Spot,3,Image 1,25,PRE;targeted,1000000004,1569,
895,,Spot,3,Image 1,25,PRE;targeted,1000000079,1570,
902,,Spot,3,Image 1,25,PRE;targeted,1000000003,1571,
708,,Spot,3,Image 1,25,DP;targeted,1000000010,1572,
1185,,Spot,3,Image 1,25,PRE;targeted,1000000009,1573,
786,,Spot,3,Image 1,25,EPI;d2,1000000306,1574,
959,,Spot,3,Image 1,25,EPI;d1,1000000306,1575,
1321,,Spot,3,Image 1,25,DP,1000000311,1576,
1101,,Spot,3,Image 1,25,EPI;d1,1000000312,1577,
2203,,Spot,3,Image 1,25,EPI;d2,1000000312,1578,
1543,,Spot,3,Image 1,25,DP,1000000318,1579,
1099,,Spot,3,Image 1,25,DP,1000000319,1580,
1167,,Spot,3,Image 1,25,EPI,1000000313,1581,
1079,,Spot,3,Image 1,25,EPI;d2,1000000315,1582,
978,,Spot,3,Image 1,25,EPI;d1,1000000315,1583,
1329,,Spot,3,Image 1,25,DP,1000000310,1584,
746,,Spot,3,Image 1,25,EPI,1000000308,1585,
949,,Spot,3,Image 1,25,DP;d1,1000000320,1586,
806,,Spot,3,Image 1,26,PRE;targeted,1000000004,1587,
738,,Spot,3,Image 1,26,PRE;targeted,1000000079,1588,
1186,,Spot,3,Image 1,26,PRE;targeted,1000000003,1589,
771,,Spot,3,Image 1,26,DP;targeted,1000000010,1590,
1044,,Spot,3,Image 1,26,PRE;targeted,1000000009,1591,
1072,,Spot,3,Image 1,26,EPI;d2,1000000306,1592,
784,,Spot,3,Image 1,26,EPI;d1,1000000306,1593,
1659,,Spot,3,Image 1,26,DP,1000000311,1594,
1120,,Spot,3,Image 1,26,EPI;d1,1000000312,1595,
1644,,Spot,3,Image 1,26,EPI;d2,1000000312,1596,
875,,Spot,3,Image 1,26,DP,1000000318,1597,
1221,,Spot,3,Image 1,26,DP,1000000319,1598,
1103,,Spot,3,Image 1,26,EPI,1000000313,1599,
1442,,Spot,3,Image 1,26,EPI;d2,1000000315,1600,
1244,,Spot,3,Image 1,26,EPI;d1,1000000315,1601,
750,,Spot,3,Image 1,26,DP;Mito,1000000310,1602,
703,,Spot,3,Image 1,26,EPI,1000000308,1603,
1512,,Spot,3,Image 1,26,DP;d1,1000000320,1604,
739,,Spot,3,Image 1,27,PRE;targeted,1000000004,1605,
806,,Spot,3,Image 1,27,PRE;targeted,1000000079,1606,
963,,Spot,3,Image 1,27,PRE;targeted,1000000003,1607,
768,,Spot,3,Image 1,27,DP;targeted,1000000010,1608,
1004,,Spot,3,Image 1,27,PRE;targeted,1000000009,1609,
1082,,Spot,3,Image 1,27,EPI;d2,1000000306,1610,
656,,Spot,3,Image 1,27,EPI;d1,1000000306,1611,
2311,,Spot,3,Image 1,27,DP,1000000311,1612,
1359,,Spot,3,Image 1,27,EPI;d1,1000000312,1613,
1681,,Spot,3,Image 1,27,EPI;d2,1000000312,1614,
1110,,Spot,3,Image 1,27,DP,1000000318,1615,
1140,,Spot,3,Image 1,27,DP,1000000319,1616,
932,,Spot,3,Image 1,27,EPI,1000000313,1617,
867,,Spot,3,Image 1,27,EPI;d2,1000000315,1618,
1249,,Spot,3,Image 1,27,EPI;d1,1000000315,1619,
1860,,Spot,3,Image 1,27,DP;d2,1000000310,1620,
1114,,Spot,3,Image 1,27,DP;d1,1000000310,1621,
782,,Spot,3,Image 1,27,EPI,1000000308,1622,
1470,,Spot,3,Image 1,27,DP;d1,1000000320,1623,
943,,Spot,3,Image 1,28,Apoptosis;PRE;targeted,1000000004,1624,
828,,Spot,3,Image 1,28,PRE;targeted,1000000079,1625,
849,,Spot,3,Image 1,28,PRE;targeted,1000000003,1626,
1024,,Spot,3,Image 1,28,DP;targeted,1000000010,1627,
1102,,Spot,3,Image 1,28,PRE;targeted,1000000009,1628,
1184,,Spot,3,Image 1,28,EPI;d2,1000000306,1629,
873,,Spot,3,Image 1,28,EPI;d1,1000000306,1630,
1145,,Spot,3,Image 1,28,DP,1000000311,1631,
1117,,Spot,3,Image 1,28,EPI;d1,1000000312,1632,
1163,,Spot,3,Image 1,28,EPI;d2,1000000312,1633,
1078,,Spot,3,Image 1,28,DP,1000000318,1634,
1064,,Spot,3,Image 1,28,DP,1000000319,1635,
1973,,Spot,3,Image 1,28,EPI,1000000313,1636,
833,,Spot,3,Image 1,28,EPI;d2,1000000315,1637,
928,,Spot,3,Image 1,28,EPI;d1,1000000315,1638,
1370,,Spot,3,Image 1,28,DP;d2,1000000310,1639,
1979,,Spot,3,Image 1,28,DP;d1,1000000310,1640,
742,,Spot,3,Image 1,28,EPI,1000000308,1641,
1223,,Spot,3,Image 1,28,DP;d1,1000000320,1642,
1192,,Spot,3,Image 1,29,PRE;targeted,1000000079,1643,
1417,,Spot,3,Image 1,29,PRE;targeted,1000000003,1644,
935,,Spot,3,Image 1,29,DP;targeted,1000000010,1645,
907,,Spot,3,Image 1,29,PRE;targeted,1000000009,1646,
769,,Spot,3,Image 1,29,EPI;d2,1000000306,1647,
818,,Spot,3,Image 1,29,EPI;d1,1000000306,1648,
2004,,Spot,3,Image 1,29,DP,1000000311,1649,
941,,Spot,3,Image 1,29,EPI;d1,1000000312,1650,
1179,,Spot,3,Image 1,29,EPI;d2,1000000312,1651,
824,,Spot,3,Image 1,29,DP,1000000318,1652,
1525,,Spot,3,Image 1,29,DP,1000000319,1653,
2540,,Spot,3,Image 1,29,EPI,1000000313,1654,
1069,,Spot,3,Image 1,29,EPI;d2,1000000315,1655,
787,,Spot,3,Image 1,29,EPI;d1,1000000315,1656,
1819,,Spot,3,Image 1,29,DP;d2,1000000310,1657,
945,,Spot,3,Image 1,29,DP;d1,1000000310,1658,
1204,,Spot,3,Image 1,29,EPI,1000000308,1659,
1099,,Spot,3,Image 1,29,DP;d1,1000000320,1660,
1260,,Spot,3,Image 1,30,PRE;targeted,1000000079,1661,
1307,,Spot,3,Image 1,30,PRE;targeted,1000000003,1662,
906,,Spot,3,Image 1,30,DP;targeted,1000000010,1663,
1066,,Spot,3,Image 1,30,PRE;targeted,1000000009,1664,
803,,Spot,3,Image 1,30,EPI;d2,1000000306,1665,
703,,Spot,3,Image 1,30,EPI;d1,1000000306,1666,
1692,,Spot,3,Image 1,30,DP,1000000311,1667,
1087,,Spot,3,Image 1,30,EPI;d1,1000000312,1668,
986,,Spot,3,Image 1,30,EPI;d2,1000000312,1669,
1043,,Spot,3,Image 1,30,DP,1000000318,1670,
805,,Spot,3,Image 1,30,DP,1000000319,1671,
2481,,Spot,3,Image 1,30,EPI,1000000313,1672,
939,,Spot,3,Image 1,30,EPI;d2,1000000315,1673,
1041,,Spot,3,Image 1,30,EPI;d1,1000000315,1674,
1503,,Spot,3,Image 1,30,DP;d2,1000000310,1675,
1197,,Spot,3,Image 1,30,DP;d1,1000000310,1676,
1136,,Spot,3,Image 1,30,EPI,1000000308,1677,
1240,,Spot,3,Image 1,30,DP;d1,1000000320,1678,
607,,Spot,3,Image 1,31,PRE;targeted,1000000079,1679,
1239,,Spot,3,Image 1,31,PRE;targeted,1000000003,1680,
741,,Spot,3,Image 1,31,DP;targeted,1000000010,1681,
1032,,Spot,3,Image 1,31,PRE;targeted,1000000009,1682,
1505,,Spot,3,Image 1,31,EPI;d2,1000000306,1683,
743,,Spot,3,Image 1,31,EPI;d1,1000000306,1684,
1615,,Spot,3,Image 1,31,DP,1000000311,1685,
1172,,Spot,3,Image 1,31,EPI;d1,1000000312,1686,
1008,,Spot,3,Image 1,31,EPI;d2,1000000312,1687,
834,,Spot,3,Image 1,31,DP,1000000318,1688,
983,,Spot,3,Image 1,31,DP,1000000319,1689,
2845,,Spot,3,Image 1,31,EPI,1000000313,1690,
781,,Spot,3,Image 1,31,EPI;d2,1000000315,1691,
858,,Spot,3,Image 1,31,EPI;d1,1000000315,1692,
1165,,Spot,3,Image 1,31,DP;d2,1000000310,1693,
1421,,Spot,3,Image 1,31,DP;d1,1000000310,1694,
1571,,Spot,3,Image 1,31,EPI,1000000308,1695,
1219,,Spot,3,Image 1,31,DP;d1,1000000320,1696,
1136,,Spot,3,Image 1,32,PRE;targeted,1000000079,1697,
1563,,Spot,3,Image 1,32,PRE;targeted,1000000003,1698,
739,,Spot,3,Image 1,32,DP;targeted,1000000010,1699,
777,,Spot,3,Image 1,32,PRE;targeted,1000000009,1700,
854,,Spot,3,Image 1,32,EPI;d2,1000000306,1701,
632,,Spot,3,Image 1,32,EPI;d1,1000000306,1702,
1260,,Spot,3,Image 1,32,DP,1000000311,1703,
1320,,Spot,3,Image 1,32,EPI;d1,1000000312,1704,
1150,,Spot,3,Image 1,32,EPI;d2,1000000312,1705,
1354,,Spot,3,Image 1,32,DP,1000000318,1706,
1066,,Spot,3,Image 1,32,DP,1000000319,1707,
2263,,Spot,3,Image 1,32,EPI,1000000313,1708,
693,,Spot,3,Image 1,32,EPI;d2,1000000315,1709,
749,,Spot,3,Image 1,32,EPI;d1,1000000315,1710,
963,,Spot,3,Image 1,32,DP;d2,1000000310,1711,
1462,,Spot,3,Image 1,32,DP;d1,1000000310,1712,
2382,,Spot,3,Image 1,32,EPI,1000000308,1713,
1513,,Spot,3,Image 1,32,DP;d1,1000000320,1714,
995,,Spot,3,Image 1,33,PRE;targeted,1000000079,1715,
966,,Spot,3,Image 1,33,PRE;targeted,1000000003,1716,
693,,Spot,3,Image 1,33,DP;targeted,1000000010,1717,
775,,Spot,3,Image 1,33,PRE;targeted,1000000009,1718,
669,,Spot,3,Image 1,33,EPI;d2,1000000306,1719,
696,,Spot,3,Image 1,33,EPI;d1,1000000306,1720,
1037,,Spot,3,Image 1,33,DP,1000000311,1721,
916,,Spot,3,Image 1,33,EPI;d1,1000000312,1722,
1168,,Spot,3,Image 1,33,EPI;d2,1000000312,1723,
718,,Spot,3,Image 1,33,DP,1000000318,1724,
979,,Spot,3,Image 1,33,DP,1000000319,1725,
1996,,Spot,3,Image 1,33,EPI,1000000313,1726,
676,,Spot,3,Image 1,33,EPI;d2,1000000315,1727,
1055,,Spot,3,Image 1,33,EPI;d1,1000000315,1728,
898,,Spot,3,Image 1,33,DP;d2,1000000310,1729,
1579,,Spot,3,Image 1,33,DP;d1,1000000310,1730,
2179,,Spot,3,Image 1,33,EPI,1000000308,1731,
989,,Spot,3,Image 1,33,DP;d1,1000000320,1732,
922,,Spot,3,Image 1,34,PRE;targeted,1000000079,1733,
2212,,Spot,3,Image 1,34,PRE;targeted,1000000003,1734,
820,,Spot,3,Image 1,34,DP;targeted,1000000010,1735,
763,,Spot,3,Image 1,34,PRE;targeted,1000000009,1736,
712,,Spot,3,Image 1,34,EPI;d2,1000000306,1737,
1712,,Spot,3,Image 1,34,EPI;d1,1000000306,1738,
2303,,Spot,3,Image 1,34,DP,1000000311,1739,
1074,,Spot,3,Image 1,34,EPI;d1,1000000312,1740,
1144,,Spot,3,Image 1,34,EPI;d2,1000000312,1741,
960,,Spot,3,Image 1,34,DP,1000000318,1742,
1252,,Spot,3,Image 1,34,DP,1000000319,1743,
1024,,Spot,3,Image 1,34,EPI,1000000313,1744,
709,,Spot,3,Image 1,34,EPI;d2,1000000315,1745,
1005,,Spot,3,Image 1,34,EPI;d1,1000000315,1746,
990,,Spot,3,Image 1,34,DP;d2,1000000310,1747,
2119,,Spot,3,Image 1,34,DP;d1,1000000310,1748,
660,,Spot,3,Image 1,34,EPI,1000000308,1749,
1384,,Spot,3,Image 1,34,DP;d1,1000000320,1750,
872,,Spot,3,Image 1,35,PRE;targeted,1000000079,1751,
1142,,Spot,3,Image 1,35,PRE;targeted,1000000003,1752,
720,,Spot,3,Image 1,35,DP;targeted,1000000010,1753,
619,,Spot,3,Image 1,35,PRE;targeted,1000000009,1754,
768,,Spot,3,Image 1,35,EPI;d2,1000000306,1755,
1838,,Spot,3,Image 1,35,EPI;d1,1000000306,1756,
2380,,Spot,3,Image 1,35,DP,1000000311,1757,
1006,,Spot,3,Image 1,35,EPI;d1,1000000312,1758,
1169,,Spot,3,Image 1,35,EPI;d2,1000000312,1759,
686,,Spot,3,Image 1,35,DP,1000000318,1760,
1011,,Spot,3,Image 1,35,DP,1000000319,1761,
743,,Spot,3,Image 1,35,EPI,1000000313,1762,
766,,Spot,3,Image 1,35,EPI;d2,1000000315,1763,
1082,,Spot,3,Image 1,35,EPI;d1,1000000315,1764,
1073,,Spot,3,Image 1,35,DP;d2,1000000310,1765,
1824,,Spot,3,Image 1,35,DP;d1,1000000310,1766,
883,,Spot,3,Image 1,35,EPI,1000000308,1767,
693,,Spot,3,Image 1,35,DP;d1,1000000320,1768,
1169,,Spot,3,Image 1,36,PRE;targeted,1000000079,1769,
873,,Spot,3,Image 1,36,PRE;targeted,1000000003,1770,
697,,Spot,3,Image 1,36,DP;targeted,1000000010,1771,
639,,Spot,3,Image 1,36,PRE;targeted,1000000009,1772,
1083,,Spot,3,Image 1,36,EPI;d2,1000000306,1773,
1828,,Spot,3,Image 1,36,EPI;d1,1000000306,1774,
948,,Spot,3,Image 1,36,DP,1000000311,1775,
1161,,Spot,3,Image 1,36,EPI;d1,1000000312,1776,
1802,,Spot,3,Image 1,36,EPI;d2,1000000312,1777,
959,,Spot,3,Image 1,36,DP,1000000318,1778,
1084,,Spot,3,Image 1,36,DP,1000000319,1779,
707,,Spot,3,Image 1,36,EPI;Mito,1000000313,1780,
704,,Spot,3,Image 1,36,EPI;d2,1000000315,1781,
994,,Spot,3,Image 1,36,EPI;d1,1000000315,1782,
1247,,Spot,3,Image 1,36,DP;d2,1000000310,1783,
1424,,Spot,3,Image 1,36,DP;d1,1000000310,1784,
1050,,Spot,3,Image 1,36,EPI,1000000308,1785,
951,,Spot,3,Image 1,36,DP;d1,1000000320,1786,
1007,,Spot,3,Image 1,37,PRE;targeted,1000000079,1787,
713,,Spot,3,Image 1,37,PRE;targeted,1000000003,1788,
944,,Spot,3,Image 1,37,DP;targeted,1000000010,1789,
609,,Spot,3,Image 1,37,PRE;targeted,1000000009,1790,
601,,Spot,3,Image 1,37,EPI;d2,1000000306,1791,
958,,Spot,3,Image 1,37,EPI;d1,1000000306,1792,
1463,,Spot,3,Image 1,37,DP,1000000311,1793,
1386,,Spot,3,Image 1,37,EPI;d1,1000000312,1794,
2158,,Spot,3,Image 1,37,EPI;d2,1000000312,1795,
747,,Spot,3,Image 1,37,DP,1000000318,1796,
981,,Spot,3,Image 1,37,DP,1000000319,1797,
723,,Spot,3,Image 1,37,EPI;d1,1000000313,1798,
1257,,Spot,3,Image 1,37,EPI;d2,1000000313,1799,
687,,Spot,3,Image 1,37,EPI;d2,1000000315,1800,
1063,,Spot,3,Image 1,37,EPI;d1,1000000315,1801,
1091,,Spot,3,Image 1,37,DP;d2,1000000310,1802,
1444,,Spot,3,Image 1,37,DP;d1,1000000310,1803,
651,,Spot,3,Image 1,37,EPI,1000000308,1804,
699,,Spot,3,Image 1,37,DP;d1,1000000320,1805,
790,,Spot,3,Image 1,38,PRE;targeted,1000000079,1806,
984,,Spot,3,Image 1,38,PRE;targeted,1000000003,1807,
905,,Spot,3,Image 1,38,DP;targeted,1000000010,1808,
737,,Spot,3,Image 1,38,PRE;targeted,1000000009,1809,
881,,Spot,3,Image 1,38,EPI;d2,1000000306,1810,
1081,,Spot,3,Image 1,38,EPI;d1,1000000306,1811,
2343,,Spot,3,Image 1,38,DP;Mito,1000000311,1812,
1053,,Spot,3,Image 1,38,EPI;d1,1000000312,1813,
2864,,Spot,3,Image 1,38,EPI;d2,1000000312,1814,
722,,Spot,3,Image 1,38,DP,1000000318,1815,
1685,,Spot,3,Image 1,38,DP,1000000319,1816,
803,,Spot,3,Image 1,38,EPI;d1,1000000313,1817,
1538,,Spot,3,Image 1,38,EPI;d2,1000000313,1818,
740,,Spot,3,Image 1,38,EPI;d2,1000000315,1819,
864,,Spot,3,Image 1,38,EPI;d1,1000000315,1820,
1120,,Spot,3,Image 1,38,DP;d2,1000000310,1821,
1254,,Spot,3,Image 1,38,DP;d1,1000000310,1822,
885,,Spot,3,Image 1,38,EPI,1000000308,1823,
788,,Spot,3,Image 1,38,DP;d1,1000000320,1824,
932,,Spot,3,Image 1,39,PRE;targeted,1000000079,1825,
1021,,Spot,3,Image 1,39,PRE;targeted,1000000003,1826,
885,,Spot,3,Image 1,39,DP;targeted,1000000010,1827,
588,,Spot,3,Image 1,39,PRE;targeted,1000000009,1828,
968,,Spot,3,Image 1,39,EPI;d2,1000000306,1829,
784,,Spot,3,Image 1,39,Apoptosis;EPI;d1,1000000306,1830,
1216,,Spot,3,Image 1,39,EPI;d1,1000000312,1831,
2334,,Spot,3,Image 1,39,EPI;d2,1000000312,1832,
610,,Spot,3,Image 1,39,DP,1000000318,1833,
1347,,Spot,3,Image 1,39,DP,1000000319,1834,
878,,Spot,3,Image 1,39,EPI;d1,1000000313,1835,
1683,,Spot,3,Image 1,39,EPI;d2,1000000313,1836,
725,,Spot,3,Image 1,39,EPI;d2,1000000315,1837,
823,,Spot,3,Image 1,39,EPI;d1,1000000315,1838,
1408,,Spot,3,Image 1,39,DP;d2,1000000310,1839,
1335,,Spot,3,Image 1,39,DP;d1,1000000310,1840,
846,,Spot,3,Image 1,39,EPI,1000000308,1841,
643,,Spot,3,Image 1,39,DP;d1,1000000320,1842,
770,,Spot,3,Image 1,40,PRE;targeted,1000000079,1843,
961,,Spot,3,Image 1,40,PRE;targeted,1000000003,1844,
986,,Spot,3,Image 1,40,DP;targeted,1000000010,1845,
917,,Spot,3,Image 1,40,PRE;targeted,1000000009,1846,
969,,Spot,3,Image 1,40,Apoptosis;EPI;d2,1000000306,1847,
1069,,Spot,3,Image 1,40,EPI;d1,1000000312,1848,
1898,,Spot,3,Image 1,40,EPI;d2,1000000312,1849,
762,,Spot,3,Image 1,40,DP,1000000318,1850,
1230,,Spot,3,Image 1,40,DP,1000000319,1851,
1056,,Spot,3,Image 1,40,EPI;d1,1000000313,1852,
2427,,Spot,3,Image 1,40,EPI;d2,1000000313,1853,
1024,,Spot,3,Image 1,40,EPI;d2,1000000315,1854,
755,,Spot,3,Image 1,40,EPI;d1,1000000315,1855,
1172,,Spot,3,Image 1,40,DP;d2,1000000310,1856,
1206,,Spot,3,Image 1,40,DP;d1,1000000310,1857,
1042,,Spot,3,Image 1,40,EPI,1000000308,1858,
931,,Spot,3,Image 1,40,DP;d1,1000000320,1859,
699,,Spot,3,Image 1,41,PRE;targeted,1000000079,1860,
884,,Spot,3,Image 1,41,PRE;targeted,1000000003,1861,
800,,Spot,3,Image 1,41,DP;targeted,1000000010,1862,
480,,Spot,3,Image 1,41,PRE;targeted,1000000009,1863,
1510,,Spot,3,Image 1,41,EPI;d1,1000000312,1864,
3365,,Spot,3,Image 1,41,EPI;d2,1000000312,1865,
631,,Spot,3,Image 1,41,DP,1000000318,1866,
1529,,Spot,3,Image 1,41,DP,1000000319,1867,
801,,Spot,3,Image 1,41,EPI;d1,1000000313,1868,
1604,,Spot,3,Image 1,41,EPI;d2,1000000313,1869,
843,,Spot,3,Image 1,41,EPI;d2,1000000315,1870,
798,,Spot,3,Image 1,41,EPI;d1,1000000315,1871,
1268,,Spot,3,Image 1,41,DP;d2,1000000310,1872,
1115,,Spot,3,Image 1,41,DP;d1,1000000310,1873,
1076,,Spot,3,Image 1,41,EPI,1000000308,1874,
733,,Spot,3,Image 1,41,DP;d1,1000000320,1875,
649,,Spot,3,Image 1,42,PRE;targeted,1000000079,1876,
1002,,Spot,3,Image 1,42,PRE;targeted,1000000003,1877,
1092,,Spot,3,Image 1,42,DP;targeted,1000000010,1878,
440,,Spot,3,Image 1,42,PRE;targeted,1000000009,1879,
1635,,Spot,3,Image 1,42,EPI;d1,1000000312,1880,
3159,,Spot,3,Image 1,42,EPI;d2,1000000312,1881,
1243,,Spot,3,Image 1,42,DP,1000000318,1882,
1155,,Spot,3,Image 1,42,DP,1000000319,1883,
698,,Spot,3,Image 1,42,EPI;d1,1000000313,1884,
1535,,Spot,3,Image 1,42,EPI;d2,1000000313,1885,
819,,Spot,3,Image 1,42,EPI;d2,1000000315,1886,
974,,Spot,3,Image 1,42,EPI;d1,1000000315,1887,
1664,,Spot,3,Image 1,42,DP;d2,1000000310,1888,
1336,,Spot,3,Image 1,42,DP;d1,1000000310,1889,
1166,,Spot,3,Image 1,42,EPI,1000000308,1890,
1240,,Spot,3,Image 1,43,Apoptosis;PRE;targeted,1000000079,1892,
718,,Spot,3,Image 1,43,PRE;targeted,1000000003,1893,
1006,,Spot,3,Image 1,43,DP;targeted,1000000010,1894,
704,,Spot,3,Image 1,43,PRE;targeted,1000000009,1895,
1413,,Spot,3,Image 1,43,EPI;d1,1000000312,1896,
3340,,Spot,3,Image 1,43,EPI;d2,1000000312,1897,
1026,,Spot,3,Image 1,43,DP,1000000319,1898,
1156,,Spot,3,Image 1,43,EPI;d1,1000000313,1899,
2346,,Spot,3,Image 1,43,EPI;d2,1000000313,1900,
691,,Spot,3,Image 1,43,EPI;d2,1000000315,1901,
908,,Spot,3,Image 1,43,EPI;d1,1000000315,1902,
1508,,Spot,3,Image 1,43,DP;d2,1000000310,1903,
1218,,Spot,3,Image 1,43,DP;d1,1000000310,1904,
935,,Spot,3,Image 1,43,EPI,1000000308,1905,
786,,Spot,3,Image 1,44,PRE;targeted,1000000003,1907,
814,,Spot,3,Image 1,44,DP;targeted,1000000010,1908,
738,,Spot,3,Image 1,44,PRE;targeted,1000000009,1909,
1867,,Spot,3,Image 1,44,EPI;d1,1000000312,1910,
2236,,Spot,3,Image 1,44,EPI;d2,1000000312,1911,
531,,Spot,3,Image 1,44,DP,1000000319,1912,
906,,Spot,3,Image 1,44,EPI;d1,1000000313,1913,
947,,Spot,3,Image 1,44,EPI;d2,1000000313,1914,
588,,Spot,3,Image 1,44,EPI;d2,1000000315,1915,
1121,,Spot,3,Image 1,44,EPI;d1,1000000315,1916,
1413,,Spot,3,Image 1,44,DP;d2,1000000310,1917,
1202,,Spot,3,Image 1,44,DP;d1,1000000310,1918,
843,,Spot,3,Image 1,44,EPI,1000000308,1919,
1289,,Spot,3,Image 1,45,PRE;targeted,1000000003,1921,
919,,Spot,3,Image 1,45,DP;targeted,1000000010,1922,
804,,Spot,3,Image 1,45,PRE;targeted,1000000009,1923,
1018,,Spot,3,Image 1,45,EPI;d1,1000000312,1924,
1168,,Spot,3,Image 1,45,EPI;d2,1000000312,1925,
1137,,Spot,3,Image 1,45,EPI;d1,1000000313,1927,
2485,,Spot,3,Image 1,45,EPI;d2,1000000313,1928,
611,,Spot,3,Image 1,45,EPI;d2,1000000315,1929,
771,,Spot,3,Image 1,45,EPI;d1,1000000315,1930,
1231,,Spot,3,Image 1,45,DP;d2,1000000310,1931,
1222,,Spot,3,Image 1,45,DP;d1,1000000310,1932,
826,,Spot,3,Image 1,45,EPI,1000000308,1933,
1045,,Spot,3,Image 1,46,PRE;targeted,1000000003,1935,
1142,,Spot,3,Image 1,46,DP;targeted,1000000010,1936,
880,,Spot,3,Image 1,46,PRE;targeted,1000000009,1937,
1187,,Spot,3,Image 1,46,EPI;d1,1000000312,1938,
1077,,Spot,3,Image 1,46,EPI;d2,1000000312,1939,
1114,,Spot,3,Image 1,46,DP,1000000319,1940,
1178,,Spot,3,Image 1,46,EPI;d1,1000000313,1941,
1346,,Spot,3,Image 1,46,EPI;d2,1000000313,1942,
583,,Spot,3,Image 1,46,EPI;d2,1000000315,1943,
1058,,Spot,3,Image 1,46,EPI;d1,1000000315,1944,
877,,Spot,3,Image 1,46,DP;d2,1000000310,1945,
1732,,Spot,3,Image 1,46,DP;d1,1000000310,1946,
1441,,Spot,3,Image 1,46,EPI,1000000308,1947,
934,,Spot,3,Image 1,47,PRE;targeted,1000000003,1949,
