
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
146,,Spot,2,Image 1,20,EPI;d2,1000000315,1485,
58.088,,Spot,2,Image 1,20,EPI;d1,1000000315,1486,
188.92,,Spot,2,Image 1,20,DP,1000000310,1487,
46.955,,Spot,2,Image 1,20,EPI,1000000308,1488,
54.992,,Spot,2,Image 1,20,DP;Mito,1000000320,1489,
52.16,,Spot,2,Image 1,20,DP,1000000316,1490,
29.976,,Spot,2,Image 1,21,PRE;targeted,1000000001,1491,
30.964,,Spot,2,Image 1,21,PRE;targeted,1000000004,1492,
73.033,,Spot,2,Image 1,21,PRE;targeted,1000000079,1493,
49,,Spot,2,Image 1,21,PRE;targeted,1000000003,1494,
29.996,,Spot,2,Image 1,21,DP;targeted,1000000010,1495,
34.048,,Spot,2,Image 1,21,PRE;targeted,1000000009,1496,
138.168,,Spot,2,Image 1,21,EPI;d2,1000000306,1497,
164.156,,Spot,2,Image 1,21,EPI;d1,1000000306,1498,
94.472,,Spot,2,Image 1,21,DP,1000000311,1499,
186.048,,Spot,2,Image 1,21,EPI;d1,1000000312,1500,
184.968,,Spot,2,Image 1,21,EPI;d2,1000000312,1501,
39.952,,Spot,2,Image 1,21,DP,1000000318,1502,
44.056,,Spot,2,Image 1,21,DP,1000000319,1503,
130.952,,Spot,2,Image 1,21,EPI,1000000313,1504,
169.942,,Spot,2,Image 1,21,EPI;d2,1000000315,1505,
55.936,,Spot,2,Image 1,21,EPI;d1,1000000315,1506,
187.04,,Spot,2,Image 1,21,DP,1000000310,1507,
46.996,,Spot,2,Image 1,21,EPI,1000000308,1508,
52.96,,Spot,2,Image 1,21,DP;d1,1000000320,1509,
56.08,,Spot,2,Image 1,21,DP,1000000316,1510,
31.02,,Spot,2,Image 1,22,PRE;targeted,1000000001,1511,
31.048,,Spot,2,Image 1,22,PRE;targeted,1000000004,1512,
68.076,,Spot,2,Image 1,22,PRE;targeted,1000000079,1513,
50,,Spot,2,Image 1,22,PRE;targeted,1000000003,1514,
30.008,,Spot,2,Image 1,22,DP;targeted,1000000010,1515,
32.928,,Spot,2,Image 1,22,PRE;targeted,1000000009,1516,
157.04,,Spot,2,Image 1,22,EPI;d2,1000000306,1517,
164.964,,Spot,2,Image 1,22,EPI;d1,1000000306,1518,
94.018,,Spot,2,Image 1,22,DP,1000000311,1519,
171.96,,Spot,2,Image 1,22,EPI;d1,1000000312,1520,
165.4,,Spot,2,Image 1,22,EPI;d2,1000000312,1521,
40.992,,Spot,2,Image 1,22,DP,1000000318,1522,
42.072,,Spot,2,Image 1,22,DP,1000000319,1523,
146.144,,Spot,2,Image 1,22,EPI,1000000313,1524,
172.96,,Spot,2,Image 1,22,EPI;d2,1000000315,1525,
64.064,,Spot,2,Image 1,22,EPI;d1,1000000315,1526,
192.168,,Spot,2,Image 1,22,DP,1000000310,1527,
47.04,,Spot,2,Image 1,22,EPI,1000000308,1528,
64.896,,Spot,2,Image 1,22,DP;d1,1000000320,1529,
55.08,,Spot,2,Image 1,22,DP,1000000316,1530,
30.032,,Spot,2,Image 1,23,PRE;targeted,1000000001,1531,
32.04,,Spot,2,Image 1,23,PRE;targeted,1000000004,1532,
70.944,,Spot,2,Image 1,23,PRE;targeted,1000000079,1533,
46.044,,Spot,2,Image 1,23,PRE;targeted,1000000003,1534,
28.996,,Spot,2,Image 1,23,DP;targeted,1000000010,1535,
33.056,,Spot,2,Image 1,23,PRE;targeted,1000000009,1536,
164.912,,Spot,2,Image 1,23,EPI;d2,1000000306,1537,
163.092,,Spot,2,Image 1,23,EPI;d1,1000000306,1538,
95.104,,Spot,2,Image 1,23,DP,1000000311,1539,
187.96,,Spot,2,Image 1,23,EPI;d1,1000000312,1540,
171.976,,Spot,2,Image 1,23,EPI;d2,1000000312,1541,
39.996,,Spot,2,Image 1,23,DP,1000000318,1542,
37.008,,Spot,2,Image 1,23,DP,1000000319,1543,
144.844,,Spot,2,Image 1,23,EPI,1000000313,1544,
179.9,,Spot,2,Image 1,23,EPI;d2,1000000315,1545,
63.9,,Spot,2,Image 1,23,EPI;d1,1000000315,1546,
181.888,,Spot,2,Image 1,23,DP,1000000310,1547,
48.016,,Spot,2,Image 1,23,EPI,1000000308,1548,
71.992,,Spot,2,Image 1,23,DP;d1,1000000320,1549,
33.976,,Spot,2,Image 1,24,Apoptosis;PRE;targeted,1000000001,1550,
31.984,,Spot,2,Image 1,24,PRE;targeted,1000000004,1551,
66.952,,Spot,2,Image 1,24,PRE;targeted,1000000079,1552,
47.95,,Spot,2,Image 1,24,PRE;targeted,1000000003,1553,
29,,Spot,2,Image 1,24,DP;targeted,1000000010,1554,
32.529,,Spot,2,Image 1,24,PRE;targeted,1000000009,1555,
168.042,,Spot,2,Image 1,24,EPI;d2,1000000306,1556,
153.934,,Spot,2,Image 1,24,EPI;d1,1000000306,1557,
90.056,,Spot,2,Image 1,24,DP,1000000311,1558,
191.128,,Spot,2,Image 1,24,EPI;d1,1000000312,1559,
164.072,,Spot,2,Image 1,24,EPI;d2,1000000312,1560,
39.984,,Spot,2,Image 1,24,DP,1000000318,1561,
39.994,,Spot,2,Image 1,24,DP,1000000319,1562,
152.96,,Spot,2,Image 1,24,EPI,1000000313,1563,
171,,Spot,2,Image 1,24,EPI;d2,1000000315,1564,
66.912,,Spot,2,Image 1,24,EPI;d1,1000000315,1565,
115.076,,Spot,2,Image 1,24,DP,1000000310,1566,
39.032,,Spot,2,Image 1,24,EPI,1000000308,1567,
76.988,,Spot,2,Image 1,24,DP;d1,1000000320,1568,
34.024,,Spot,2,Image 1,25,PRE;targeted,1000000004,1569,
70.002,,Spot,2,Image 1,25,PRE;targeted,1000000079,1570,
51.952,,Spot,2,Image 1,25,PRE;targeted,1000000003,1571,
31,,Spot,2,Image 1,25,DP;targeted,1000000010,1572,
34.992,,Spot,2,Image 1,25,PRE;targeted,1000000009,1573,
167.136,,Spot,2,Image 1,25,EPI;d2,1000000306,1574,
137.94,,Spot,2,Image 1,25,EPI;d1,1000000306,1575,
95.936,,Spot,2,Image 1,25,DP,1000000311,1576,
190.968,,Spot,2,Image 1,25,EPI;d1,1000000312,1577,
180.034,,Spot,2,Image 1,25,EPI;d2,1000000312,1578,
45.974,,Spot,2,Image 1,25,DP,1000000318,1579,
44.056,,Spot,2,Image 1,25,DP,1000000319,1580,
162.844,,Spot,2,Image 1,25,EPI,1000000313,1581,
175.772,,Spot,2,Image 1,25,EPI;d2,1000000315,1582,
67,,Spot,2,Image 1,25,EPI;d1,1000000315,1583,
111.984,,Spot,2,Image 1,25,DP,1000000310,1584,
45.031,,Spot,2,Image 1,25,EPI,1000000308,1585,
75.008,,Spot,2,Image 1,25,DP;d1,1000000320,1586,
35.05,,Spot,2,Image 1,26,PRE;targeted,1000000004,1587,
72.912,,Spot,2,Image 1,26,PRE;targeted,1000000079,1588,
57.1,,Spot,2,Image 1,26,PRE;targeted,1000000003,1589,
30.008,,Spot,2,Image 1,26,DP;targeted,1000000010,1590,
37.052,,Spot,2,Image 1,26,PRE;targeted,1000000009,1591,
151.92,,Spot,2,Image 1,26,EPI;d2,1000000306,1592,
144.85,,Spot,2,Image 1,26,EPI;d1,1000000306,1593,
91.89,,Spot,2,Image 1,26,DP,1000000311,1594,
194.932,,Spot,2,Image 1,26,EPI;d1,1000000312,1595,
178.888,,Spot,2,Image 1,26,EPI;d2,1000000312,1596,
47.088,,Spot,2,Image 1,26,DP,1000000318,1597,
45.952,,Spot,2,Image 1,26,DP,1000000319,1598,
166.876,,Spot,2,Image 1,26,EPI,1000000313,1599,
192.048,,Spot,2,Image 1,26,EPI;d2,1000000315,1600,
69.94,,Spot,2,Image 1,26,EPI;d1,1000000315,1601,
114.051,,Spot,2,Image 1,26,DP;Mito,1000000310,1602,
47.96,,Spot,2,Image 1,26,EPI,1000000308,1603,
82,,Spot,2,Image 1,26,DP;d1,1000000320,1604,
36.028,,Spot,2,Image 1,27,PRE;targeted,1000000004,1605,
73.08,,Spot,2,Image 1,27,PRE;targeted,1000000079,1606,
59.948,,Spot,2,Image 1,27,PRE;targeted,1000000003,1607,
30.04,,Spot,2,Image 1,27,DP;targeted,1000000010,1608,
37.044,,Spot,2,Image 1,27,PRE;targeted,1000000009,1609,
159.086,,Spot,2,Image 1,27,EPI;d2,1000000306,1610,
159.972,,Spot,2,Image 1,27,EPI;d1,1000000306,1611,
76.12,,Spot,2,Image 1,27,DP,1000000311,1612,
192.984,,Spot,2,Image 1,27,EPI;d1,1000000312,1613,
188.2,,Spot,2,Image 1,27,EPI;d2,1000000312,1614,
46.048,,Spot,2,Image 1,27,DP,1000000318,1615,
45.024,,Spot,2,Image 1,27,DP,1000000319,1616,
176.024,,Spot,2,Image 1,27,EPI,1000000313,1617,
201.896,,Spot,2,Image 1,27,EPI;d2,1000000315,1618,
67.952,,Spot,2,Image 1,27,EPI;d1,1000000315,1619,
127.902,,Spot,2,Image 1,27,DP;d2,1000000310,1620,
101.048,,Spot,2,Image 1,27,DP;d1,1000000310,1621,
51.044,,Spot,2,Image 1,27,EPI,1000000308,1622,
78.912,,Spot,2,Image 1,27,DP;d1,1000000320,1623,
36.952,,Spot,2,Image 1,28,Apoptosis;PRE;targeted,1000000004,1624,
76.955,,Spot,2,Image 1,28,PRE;targeted,1000000079,1625,
57.056,,Spot,2,Image 1,28,PRE;targeted,1000000003,1626,
30.008,,Spot,2,Image 1,28,DP;targeted,1000000010,1627,
35.92,,Spot,2,Image 1,28,PRE;targeted,1000000009,1628,
165.094,,Spot,2,Image 1,28,EPI;d2,1000000306,1629,
130,,Spot,2,Image 1,28,EPI;d1,1000000306,1630,
85.024,,Spot,2,Image 1,28,DP,1000000311,1631,
191.84,,Spot,2,Image 1,28,EPI;d1,1000000312,1632,
181.6,,Spot,2,Image 1,28,EPI;d2,1000000312,1633,
44.024,,Spot,2,Image 1,28,DP,1000000318,1634,
46.048,,Spot,2,Image 1,28,DP,1000000319,1635,
170,,Spot,2,Image 1,28,EPI,1000000313,1636,
204.2,,Spot,2,Image 1,28,EPI;d2,1000000315,1637,
65.92,,Spot,2,Image 1,28,EPI;d1,1000000315,1638,
169.8,,Spot,2,Image 1,28,DP;d2,1000000310,1639,
129.144,,Spot,2,Image 1,28,DP;d1,1000000310,1640,
48.96,,Spot,2,Image 1,28,EPI,1000000308,1641,
77.808,,Spot,2,Image 1,28,DP;d1,1000000320,1642,
76.96,,Spot,2,Image 1,29,PRE;targeted,1000000079,1643,
49.025,,Spot,2,Image 1,29,PRE;targeted,1000000003,1644,
29.952,,Spot,2,Image 1,29,DP;targeted,1000000010,1645,
39.988,,Spot,2,Image 1,29,PRE;targeted,1000000009,1646,
180.125,,Spot,2,Image 1,29,EPI;d2,1000000306,1647,
172.948,,Spot,2,Image 1,29,EPI;d1,1000000306,1648,
89.16,,Spot,2,Image 1,29,DP,1000000311,1649,
214.816,,Spot,2,Image 1,29,EPI;d1,1000000312,1650,
183.232,,Spot,2,Image 1,29,EPI;d2,1000000312,1651,
43.024,,Spot,2,Image 1,29,DP,1000000318,1652,
41.944,,Spot,2,Image 1,29,DP,1000000319,1653,
174.048,,Spot,2,Image 1,29,EPI,1000000313,1654,
219.921,,Spot,2,Image 1,29,EPI;d2,1000000315,1655,
66.944,,Spot,2,Image 1,29,EPI;d1,1000000315,1656,
155.712,,Spot,2,Image 1,29,DP;d2,1000000310,1657,
140.3,,Spot,2,Image 1,29,DP;d1,1000000310,1658,
44.1,,Spot,2,Image 1,29,EPI,1000000308,1659,
92.76,,Spot,2,Image 1,29,DP;d1,1000000320,1660,
71.588,,Spot,2,Image 1,30,PRE;targeted,1000000079,1661,
57.1,,Spot,2,Image 1,30,PRE;targeted,1000000003,1662,
28.976,,Spot,2,Image 1,30,DP;targeted,1000000010,1663,
41.968,,Spot,2,Image 1,30,PRE;targeted,1000000009,1664,
179.946,,Spot,2,Image 1,30,EPI;d2,1000000306,1665,
126.088,,Spot,2,Image 1,30,EPI;d1,1000000306,1666,
90.01,,Spot,2,Image 1,30,DP,1000000311,1667,
202,,Spot,2,Image 1,30,EPI;d1,1000000312,1668,
173.87,,Spot,2,Image 1,30,EPI;d2,1000000312,1669,
44.08,,Spot,2,Image 1,30,DP,1000000318,1670,
44.968,,Spot,2,Image 1,30,DP,1000000319,1671,
167.152,,Spot,2,Image 1,30,EPI,1000000313,1672,
208.968,,Spot,2,Image 1,30,EPI;d2,1000000315,1673,
65.04,,Spot,2,Image 1,30,EPI;d1,1000000315,1674,
146.24,,Spot,2,Image 1,30,DP;d2,1000000310,1675,
125.96,,Spot,2,Image 1,30,DP;d1,1000000310,1676,
38.98,,Spot,2,Image 1,30,EPI,1000000308,1677,
89.98,,Spot,2,Image 1,30,DP;d1,1000000320,1678,
75.99,,Spot,2,Image 1,31,PRE;targeted,1000000079,1679,
55.912,,Spot,2,Image 1,31,PRE;targeted,1000000003,1680,
28.944,,Spot,2,Image 1,31,DP;targeted,1000000010,1681,
42.012,,Spot,2,Image 1,31,PRE;targeted,1000000009,1682,
187.04,,Spot,2,Image 1,31,EPI;d2,1000000306,1683,
183.856,,Spot,2,Image 1,31,EPI;d1,1000000306,1684,
89.91,,Spot,2,Image 1,31,DP,1000000311,1685,
213.008,,Spot,2,Image 1,31,EPI;d1,1000000312,1686,
167.952,,Spot,2,Image 1,31,EPI;d2,1000000312,1687,
41.98,,Spot,2,Image 1,31,DP,1000000318,1688,
49.016,,Spot,2,Image 1,31,DP,1000000319,1689,
171.088,,Spot,2,Image 1,31,EPI,1000000313,1690,
198.008,,Spot,2,Image 1,31,EPI;d2,1000000315,1691,
56.936,,Spot,2,Image 1,31,EPI;d1,1000000315,1692,
149.968,,Spot,2,Image 1,31,DP;d2,1000000310,1693,
130.516,,Spot,2,Image 1,31,DP;d1,1000000310,1694,
36.936,,Spot,2,Image 1,31,EPI,1000000308,1695,
87.96,,Spot,2,Image 1,31,DP;d1,1000000320,1696,
78.025,,Spot,2,Image 1,32,PRE;targeted,1000000079,1697,
59.88,,Spot,2,Image 1,32,PRE;targeted,1000000003,1698,
30.064,,Spot,2,Image 1,32,DP;targeted,1000000010,1699,
41.056,,Spot,2,Image 1,32,PRE;targeted,1000000009,1700,
180.944,,Spot,2,Image 1,32,EPI;d2,1000000306,1701,
170.878,,Spot,2,Image 1,32,EPI;d1,1000000306,1702,
87.096,,Spot,2,Image 1,32,DP,1000000311,1703,
205.236,,Spot,2,Image 1,32,EPI;d1,1000000312,1704,
169.006,,Spot,2,Image 1,32,EPI;d2,1000000312,1705,
45.008,,Spot,2,Image 1,32,DP,1000000318,1706,
48.058,,Spot,2,Image 1,32,DP,1000000319,1707,
169.032,,Spot,2,Image 1,32,EPI,1000000313,1708,
208.882,,Spot,2,Image 1,32,EPI;d2,1000000315,1709,
57.96,,Spot,2,Image 1,32,EPI;d1,1000000315,1710,
154.28,,Spot,2,Image 1,32,DP;d2,1000000310,1711,
123.941,,Spot,2,Image 1,32,DP;d1,1000000310,1712,
49,,Spot,2,Image 1,32,EPI,1000000308,1713,
86.072,,Spot,2,Image 1,32,DP;d1,1000000320,1714,
82.88,,Spot,2,Image 1,33,PRE;targeted,1000000079,1715,
57.01,,Spot,2,Image 1,33,PRE;targeted,1000000003,1716,
29,,Spot,2,Image 1,33,DP;targeted,1000000010,1717,
41.044,,Spot,2,Image 1,33,PRE;targeted,1000000009,1718,
200.098,,Spot,2,Image 1,33,EPI;d2,1000000306,1719,
178.24,,Spot,2,Image 1,33,EPI;d1,1000000306,1720,
83.9,,Spot,2,Image 1,33,DP,1000000311,1721,
180.064,,Spot,2,Image 1,33,EPI;d1,1000000312,1722,
155,,Spot,2,Image 1,33,EPI;d2,1000000312,1723,
43.05,,Spot,2,Image 1,33,DP,1000000318,1724,
46.022,,Spot,2,Image 1,33,DP,1000000319,1725,
90,,Spot,2,Image 1,33,EPI,1000000313,1726,
213.908,,Spot,2,Image 1,33,EPI;d2,1000000315,1727,
58.96,,Spot,2,Image 1,33,EPI;d1,1000000315,1728,
123.072,,Spot,2,Image 1,33,DP;d2,1000000310,1729,
104.932,,Spot,2,Image 1,33,DP;d1,1000000310,1730,
50,,Spot,2,Image 1,33,EPI,1000000308,1731,
91.076,,Spot,2,Image 1,33,DP;d1,1000000320,1732,
84.938,,Spot,2,Image 1,34,PRE;targeted,1000000079,1733,
53.06,,Spot,2,Image 1,34,PRE;targeted,1000000003,1734,
30.024,,Spot,2,Image 1,34,DP;targeted,1000000010,1735,
39.97,,Spot,2,Image 1,34,PRE;targeted,1000000009,1736,
199.36,,Spot,2,Image 1,34,EPI;d2,1000000306,1737,
168.192,,Spot,2,Image 1,34,EPI;d1,1000000306,1738,
77.978,,Spot,2,Image 1,34,DP,1000000311,1739,
180.016,,Spot,2,Image 1,34,EPI;d1,1000000312,1740,
147.128,,Spot,2,Image 1,34,EPI;d2,1000000312,1741,
43.052,,Spot,2,Image 1,34,DP,1000000318,1742,
44.024,,Spot,2,Image 1,34,DP,1000000319,1743,
101.092,,Spot,2,Image 1,34,EPI,1000000313,1744,
218.064,,Spot,2,Image 1,34,EPI;d2,1000000315,1745,
62.996,,Spot,2,Image 1,34,EPI;d1,1000000315,1746,
124.04,,Spot,2,Image 1,34,DP;d2,1000000310,1747,
103.904,,Spot,2,Image 1,34,DP;d1,1000000310,1748,
48.056,,Spot,2,Image 1,34,EPI,1000000308,1749,
63.938,,Spot,2,Image 1,34,DP;d1,1000000320,1750,
83.944,,Spot,2,Image 1,35,PRE;targeted,1000000079,1751,
55.956,,Spot,2,Image 1,35,PRE;targeted,1000000003,1752,
28.992,,Spot,2,Image 1,35,DP;targeted,1000000010,1753,
38,,Spot,2,Image 1,35,PRE;targeted,1000000009,1754,
195.976,,Spot,2,Image 1,35,EPI;d2,1000000306,1755,
176.9,,Spot,2,Image 1,35,EPI;d1,1000000306,1756,
61.016,,Spot,2,Image 1,35,DP,1000000311,1757,
170.12,,Spot,2,Image 1,35,EPI;d1,1000000312,1758,
136.986,,Spot,2,Image 1,35,EPI;d2,1000000312,1759,
40.96,,Spot,2,Image 1,35,DP,1000000318,1760,
43.048,,Spot,2,Image 1,35,DP,1000000319,1761,
105.406,,Spot,2,Image 1,35,EPI,1000000313,1762,
216.128,,Spot,2,Image 1,35,EPI;d2,1000000315,1763,
62.04,,Spot,2,Image 1,35,EPI;d1,1000000315,1764,
114.088,,Spot,2,Image 1,35,DP;d2,1000000310,1765,
100.08,,Spot,2,Image 1,35,DP;d1,1000000310,1766,
41.932,,Spot,2,Image 1,35,EPI,1000000308,1767,
82.084,,Spot,2,Image 1,35,DP;d1,1000000320,1768,
82.1,,Spot,2,Image 1,36,PRE;targeted,1000000079,1769,
57.008,,Spot,2,Image 1,36,PRE;targeted,1000000003,1770,
29.048,,Spot,2,Image 1,36,DP;targeted,1000000010,1771,
39.96,,Spot,2,Image 1,36,PRE;targeted,1000000009,1772,
279.27,,Spot,2,Image 1,36,EPI;d2,1000000306,1773,
152.936,,Spot,2,Image 1,36,EPI;d1,1000000306,1774,
49.018,,Spot,2,Image 1,36,DP,1000000311,1775,
169.98,,Spot,2,Image 1,36,EPI;d1,1000000312,1776,
144.214,,Spot,2,Image 1,36,EPI;d2,1000000312,1777,
42.004,,Spot,2,Image 1,36,DP,1000000318,1778,
41.044,,Spot,2,Image 1,36,DP,1000000319,1779,
95.003,,Spot,2,Image 1,36,EPI;Mito,1000000313,1780,
204.028,,Spot,2,Image 1,36,EPI;d2,1000000315,1781,
58.996,,Spot,2,Image 1,36,EPI;d1,1000000315,1782,
105.074,,Spot,2,Image 1,36,DP;d2,1000000310,1783,
108.882,,Spot,2,Image 1,36,DP;d1,1000000310,1784,
31.464,,Spot,2,Image 1,36,EPI,1000000308,1785,
84.14,,Spot,2,Image 1,36,DP;d1,1000000320,1786,
87.128,,Spot,2,Image 1,37,PRE;targeted,1000000079,1787,
52.048,,Spot,2,Image 1,37,PRE;targeted,1000000003,1788,
29.016,,Spot,2,Image 1,37,DP;targeted,1000000010,1789,
39.48,,Spot,2,Image 1,37,PRE;targeted,1000000009,1790,
281.904,,Spot,2,Image 1,37,EPI;d2,1000000306,1791,
167.89,,Spot,2,Image 1,37,EPI;d1,1000000306,1792,
52.985,,Spot,2,Image 1,37,DP,1000000311,1793,
168.988,,Spot,2,Image 1,37,EPI;d1,1000000312,1794,
148.932,,Spot,2,Image 1,37,EPI;d2,1000000312,1795,
43.99,,Spot,2,Image 1,37,DP,1000000318,1796,
41.936,,Spot,2,Image 1,37,DP,1000000319,1797,
133.016,,Spot,2,Image 1,37,EPI;d1,1000000313,1798,
89.084,,Spot,2,Image 1,37,EPI;d2,1000000313,1799,
183.512,,Spot,2,Image 1,37,EPI;d2,1000000315,1800,
54.05,,Spot,2,Image 1,37,EPI;d1,1000000315,1801,
102.932,,Spot,2,Image 1,37,DP;d2,1000000310,1802,
111.968,,Spot,2,Image 1,37,DP;d1,1000000310,1803,
45.056,,Spot,2,Image 1,37,EPI,1000000308,1804,
81.97,,Spot,2,Image 1,37,DP;d1,1000000320,1805,
87.038,,Spot,2,Image 1,38,PRE;targeted,1000000079,1806,
48.04,,Spot,2,Image 1,38,PRE;targeted,1000000003,1807,
28.048,,Spot,2,Image 1,38,DP;targeted,1000000010,1808,
41.074,,Spot,2,Image 1,38,PRE;targeted,1000000009,1809,
256.088,,Spot,2,Image 1,38,EPI;d2,1000000306,1810,
157.964,,Spot,2,Image 1,38,EPI;d1,1000000306,1811,
47.009,,Spot,2,Image 1,38,DP;Mito,1000000311,1812,
169.008,,Spot,2,Image 1,38,EPI;d1,1000000312,1813,
145.52,,Spot,2,Image 1,38,EPI;d2,1000000312,1814,
41.032,,Spot,2,Image 1,38,DP,1000000318,1815,
35.988,,Spot,2,Image 1,38,DP,1000000319,1816,
130.92,,Spot,2,Image 1,38,EPI;d1,1000000313,1817,
106.976,,Spot,2,Image 1,38,EPI;d2,1000000313,1818,
164.094,,Spot,2,Image 1,38,EPI;d2,1000000315,1819,
59.04,,Spot,2,Image 1,38,EPI;d1,1000000315,1820,
105.056,,Spot,2,Image 1,38,DP;d2,1000000310,1821,
110.548,,Spot,2,Image 1,38,DP;d1,1000000310,1822,
46.984,,Spot,2,Image 1,38,EPI,1000000308,1823,
73.022,,Spot,2,Image 1,38,DP;d1,1000000320,1824,
87.124,,Spot,2,Image 1,39,PRE;targeted,1000000079,1825,
43.004,,Spot,2,Image 1,39,PRE;targeted,1000000003,1826,
29.968,,Spot,2,Image 1,39,DP;targeted,1000000010,1827,
42.044,,Spot,2,Image 1,39,PRE;targeted,1000000009,1828,
231.4,,Spot,2,Image 1,39,EPI;d2,1000000306,1829,
174.152,,Spot,2,Image 1,39,Apoptosis;EPI;d1,1000000306,1830,
174.188,,Spot,2,Image 1,39,EPI;d1,1000000312,1831,
152.12,,Spot,2,Image 1,39,EPI;d2,1000000312,1832,
39.008,,Spot,2,Image 1,39,DP,1000000318,1833,
35.048,,Spot,2,Image 1,39,DP,1000000319,1834,
132.888,,Spot,2,Image 1,39,EPI;d1,1000000313,1835,
114.106,,Spot,2,Image 1,39,EPI;d2,1000000313,1836,
152.044,,Spot,2,Image 1,39,EPI;d2,1000000315,1837,
58.09,,Spot,2,Image 1,39,EPI;d1,1000000315,1838,
103.528,,Spot,2,Image 1,39,DP;d2,1000000310,1839,
114.984,,Spot,2,Image 1,39,DP;d1,1000000310,1840,
31.048,,Spot,2,Image 1,39,EPI,1000000308,1841,
67.976,,Spot,2,Image 1,39,DP;d1,1000000320,1842,
81.864,,Spot,2,Image 1,40,PRE;targeted,1000000079,1843,
41.072,,Spot,2,Image 1,40,PRE;targeted,1000000003,1844,
28.998,,Spot,2,Image 1,40,DP;targeted,1000000010,1845,
42.912,,Spot,2,Image 1,40,PRE;targeted,1000000009,1846,
227.792,,Spot,2,Image 1,40,Apoptosis;EPI;d2,1000000306,1847,
166.944,,Spot,2,Image 1,40,EPI;d1,1000000312,1848,
143.11,,Spot,2,Image 1,40,EPI;d2,1000000312,1849,
38.944,,Spot,2,Image 1,40,DP,1000000318,1850,
39.992,,Spot,2,Image 1,40,DP,1000000319,1851,
139.988,,Spot,2,Image 1,40,EPI;d1,1000000313,1852,
112.976,,Spot,2,Image 1,40,EPI;d2,1000000313,1853,
143,,Spot,2,Image 1,40,EPI;d2,1000000315,1854,
53.056,,Spot,2,Image 1,40,EPI;d1,1000000315,1855,
119.04,,Spot,2,Image 1,40,DP;d2,1000000310,1856,
120.011,,Spot,2,Image 1,40,DP;d1,1000000310,1857,
33.032,,Spot,2,Image 1,40,EPI,1000000308,1858,
71.032,,Spot,2,Image 1,40,DP;d1,1000000320,1859,
79.08,,Spot,2,Image 1,41,PRE;targeted,1000000079,1860,
43.038,,Spot,2,Image 1,41,PRE;targeted,1000000003,1861,
30.036,,Spot,2,Image 1,41,DP;targeted,1000000010,1862,
43.008,,Spot,2,Image 1,41,PRE;targeted,1000000009,1863,
158.904,,Spot,2,Image 1,41,EPI;d1,1000000312,1864,
146.86,,Spot,2,Image 1,41,EPI;d2,1000000312,1865,
36.984,,Spot,2,Image 1,41,DP,1000000318,1866,
42.024,,Spot,2,Image 1,41,DP,1000000319,1867,
142.912,,Spot,2,Image 1,41,EPI;d1,1000000313,1868,
117.124,,Spot,2,Image 1,41,EPI;d2,1000000313,1869,
144.2,,Spot,2,Image 1,41,EPI;d2,1000000315,1870,
57.964,,Spot,2,Image 1,41,EPI;d1,1000000315,1871,
113.12,,Spot,2,Image 1,41,DP;d2,1000000310,1872,
111.062,,Spot,2,Image 1,41,DP;d1,1000000310,1873,
47.009,,Spot,2,Image 1,41,EPI,1000000308,1874,
65.93,,Spot,2,Image 1,41,DP;d1,1000000320,1875,
85.928,,Spot,2,Image 1,42,PRE;targeted,1000000079,1876,
43.08,,Spot,2,Image 1,42,PRE;targeted,1000000003,1877,
28.976,,Spot,2,Image 1,42,DP;targeted,1000000010,1878,
43.04,,Spot,2,Image 1,42,PRE;targeted,1000000009,1879,
157.904,,Spot,2,Image 1,42,EPI;d1,1000000312,1880,
146.908,,Spot,2,Image 1,42,EPI;d2,1000000312,1881,
38.04,,Spot,2,Image 1,42,DP,1000000318,1882,
39.08,,Spot,2,Image 1,42,DP,1000000319,1883,
137.024,,Spot,2,Image 1,42,EPI;d1,1000000313,1884,
109.928,,Spot,2,Image 1,42,EPI;d2,1000000313,1885,
133.184,,Spot,2,Image 1,42,EPI;d2,1000000315,1886,
61.04,,Spot,2,Image 1,42,EPI;d1,1000000315,1887,
114.02,,Spot,2,Image 1,42,DP;d2,1000000310,1888,
99.728,,Spot,2,Image 1,42,DP;d1,1000000310,1889,
37.05,,Spot,2,Image 1,42,EPI,1000000308,1890,
100.086,,Spot,2,Image 1,43,Apoptosis;PRE;targeted,1000000079,1892,
49.912,,Spot,2,Image 1,43,PRE;targeted,1000000003,1893,
29.05,,Spot,2,Image 1,43,DP;targeted,1000000010,1894,
39.002,,Spot,2,Image 1,43,PRE;targeted,1000000009,1895,
166.999,,Spot,2,Image 1,43,EPI;d1,1000000312,1896,
146.98,,Spot,2,Image 1,43,EPI;d2,1000000312,1897,
40.984,,Spot,2,Image 1,43,DP,1000000319,1898,
135.896,,Spot,2,Image 1,43,EPI;d1,1000000313,1899,
123.092,,Spot,2,Image 1,43,EPI;d2,1000000313,1900,
144.728,,Spot,2,Image 1,43,EPI;d2,1000000315,1901,
63,,Spot,2,Image 1,43,EPI;d1,1000000315,1902,
96.08,,Spot,2,Image 1,43,DP;d2,1000000310,1903,
104.92,,Spot,2,Image 1,43,DP;d1,1000000310,1904,
35.024,,Spot,2,Image 1,43,EPI,1000000308,1905,
41,,Spot,2,Image 1,44,PRE;targeted,1000000003,1907,
