
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
66,,Spot,3,Image 1,22,PRE;targeted,1000000001,1511,
91,,Spot,3,Image 1,22,PRE;targeted,1000000004,1512,
69,,Spot,3,Image 1,22,PRE;targeted,1000000079,1513,
75,,Spot,3,Image 1,22,PRE;targeted,1000000003,1514,
189,,Spot,3,Image 1,22,DP;targeted,1000000010,1515,
154,,Spot,3,Image 1,22,PRE;targeted,1000000009,1516,
187,,Spot,3,Image 1,22,EPI;d2,1000000306,1517,
143,,Spot,3,Image 1,22,EPI;d1,1000000306,1518,
89,,Spot,3,Image 1,22,DP,1000000311,1519,
68,,Spot,3,Image 1,22,EPI;d1,1000000312,1520,
200,,Spot,3,Image 1,22,EPI;d2,1000000312,1521,
103,,Spot,3,Image 1,22,DP,1000000318,1522,
116,,Spot,3,Image 1,22,DP,1000000319,1523,
61,,Spot,3,Image 1,22,EPI,1000000313,1524,
132,,Spot,3,Image 1,22,EPI;d2,1000000315,1525,
82,,Spot,3,Image 1,22,EPI;d1,1000000315,1526,
130,,Spot,3,Image 1,22,DP,1000000310,1527,
256,,Spot,3,Image 1,22,EPI,1000000308,1528,
105,,Spot,3,Image 1,22,DP;d1,1000000320,1529,
134,,Spot,3,Image 1,22,DP,1000000316,1530,
225,,Spot,3,Image 1,23,PRE;targeted,1000000001,1531,
86,,Spot,3,Image 1,23,PRE;targeted,1000000004,1532,
93,,Spot,3,Image 1,23,PRE;targeted,1000000079,1533,
105,,Spot,3,Image 1,23,PRE;targeted,1000000003,1534,
193,,Spot,3,Image 1,23,DP;targeted,1000000010,1535,
153,,Spot,3,Image 1,23,PRE;targeted,1000000009,1536,
169,,Spot,3,Image 1,23,EPI;d2,1000000306,1537,
183,,Spot,3,Image 1,23,EPI;d1,1000000306,1538,
133,,Spot,3,Image 1,23,DP,1000000311,1539,
65,,Spot,3,Image 1,23,EPI;d1,1000000312,1540,
217,,Spot,3,Image 1,23,EPI;d2,1000000312,1541,
80,,Spot,3,Image 1,23,DP,1000000318,1542,
125,,Spot,3,Image 1,23,DP,1000000319,1543,
59,,Spot,3,Image 1,23,EPI,1000000313,1544,
219,,Spot,3,Image 1,23,EPI;d2,1000000315,1545,
85,,Spot,3,Image 1,23,EPI;d1,1000000315,1546,
127,,Spot,3,Image 1,23,DP,1000000310,1547,
216,,Spot,3,Image 1,23,EPI,1000000308,1548,
118,,Spot,3,Image 1,23,DP;d1,1000000320,1549,
83,,Spot,3,Image 1,24,Apoptosis;PRE;targeted,1000000001,1550,
111,,Spot,3,Image 1,24,PRE;targeted,1000000004,1551,
82,,Spot,3,Image 1,24,PRE;targeted,1000000079,1552,
112,,Spot,3,Image 1,24,PRE;targeted,1000000003,1553,
124,,Spot,3,Image 1,24,DP;targeted,1000000010,1554,
132,,Spot,3,Image 1,24,PRE;targeted,1000000009,1555,
158,,Spot,3,Image 1,24,EPI;d2,1000000306,1556,
161,,Spot,3,Image 1,24,EPI;d1,1000000306,1557,
173,,Spot,3,Image 1,24,DP,1000000311,1558,
65,,Spot,3,Image 1,24,EPI;d1,1000000312,1559,
187,,Spot,3,Image 1,24,EPI;d2,1000000312,1560,
89,,Spot,3,Image 1,24,DP,1000000318,1561,
139,,Spot,3,Image 1,24,DP,1000000319,1562,
113,,Spot,3,Image 1,24,EPI,1000000313,1563,
257,,Spot,3,Image 1,24,EPI;d2,1000000315,1564,
58,,Spot,3,Image 1,24,EPI;d1,1000000315,1565,
112,,Spot,3,Image 1,24,DP,1000000310,1566,
132,,Spot,3,Image 1,24,EPI,1000000308,1567,
76,,Spot,3,Image 1,24,DP;d1,1000000320,1568,
120,,Spot,3,Image 1,25,PRE;targeted,1000000004,1569,
100,,Spot,3,Image 1,25,PRE;targeted,1000000079,1570,
115,,Spot,3,Image 1,25,PRE;targeted,1000000003,1571,
140,,Spot,3,Image 1,25,DP;targeted,1000000010,1572,
115,,Spot,3,Image 1,25,PRE;targeted,1000000009,1573,
42,,Spot,3,Image 1,25,EPI;d2,1000000306,1574,
198,,Spot,3,Image 1,25,EPI;d1,1000000306,1575,
99,,Spot,3,Image 1,25,DP,1000000311,1576,
82,,Spot,3,Image 1,25,EPI;d1,1000000312,1577,
141,,Spot,3,Image 1,25,EPI;d2,1000000312,1578,
112,,Spot,3,Image 1,25,DP,1000000318,1579,
84,,Spot,3,Image 1,25,DP,1000000319,1580,
171,,Spot,3,Image 1,25,EPI,1000000313,1581,
162,,Spot,3,Image 1,25,EPI;d2,1000000315,1582,
75,,Spot,3,Image 1,25,EPI;d1,1000000315,1583,
135,,Spot,3,Image 1,25,DP,1000000310,1584,
232,,Spot,3,Image 1,25,EPI,1000000308,1585,
78,,Spot,3,Image 1,25,DP;d1,1000000320,1586,
80,,Spot,3,Image 1,26,PRE;targeted,1000000004,1587,
99,,Spot,3,Image 1,26,PRE;targeted,1000000079,1588,
155,,Spot,3,Image 1,26,PRE;targeted,1000000003,1589,
216,,Spot,3,Image 1,26,DP;targeted,1000000010,1590,
109,,Spot,3,Image 1,26,PRE;targeted,1000000009,1591,
94,,Spot,3,Image 1,26,EPI;d2,1000000306,1592,
188,,Spot,3,Image 1,26,EPI;d1,1000000306,1593,
142,,Spot,3,Image 1,26,DP,1000000311,1594,
66,,Spot,3,Image 1,26,EPI;d1,1000000312,1595,
107,,Spot,3,Image 1,26,EPI;d2,1000000312,1596,
82,,Spot,3,Image 1,26,DP,1000000318,1597,
62,,Spot,3,Image 1,26,DP,1000000319,1598,
110,,Spot,3,Image 1,26,EPI,1000000313,1599,
148,,Spot,3,Image 1,26,EPI;d2,1000000315,1600,
111,,Spot,3,Image 1,26,EPI;d1,1000000315,1601,
123,,Spot,3,Image 1,26,DP;Mito,1000000310,1602,
145,,Spot,3,Image 1,26,EPI,1000000308,1603,
90,,Spot,3,Image 1,26,DP;d1,1000000320,1604,
100,,Spot,3,Image 1,27,PRE;targeted,1000000004,1605,
92,,Spot,3,Image 1,27,PRE;targeted,1000000079,1606,
146,,Spot,3,Image 1,27,PRE;targeted,1000000003,1607,
191,,Spot,3,Image 1,27,DP;targeted,1000000010,1608,
99,,Spot,3,Image 1,27,PRE;targeted,1000000009,1609,
105,,Spot,3,Image 1,27,EPI;d2,1000000306,1610,
169,,Spot,3,Image 1,27,EPI;d1,1000000306,1611,
66,,Spot,3,Image 1,27,DP,1000000311,1612,
85,,Spot,3,Image 1,27,EPI;d1,1000000312,1613,
218,,Spot,3,Image 1,27,EPI;d2,1000000312,1614,
75,,Spot,3,Image 1,27,DP,1000000318,1615,
91,,Spot,3,Image 1,27,DP,1000000319,1616,
223,,Spot,3,Image 1,27,EPI,1000000313,1617,
173,,Spot,3,Image 1,27,EPI;d2,1000000315,1618,
90,,Spot,3,Image 1,27,EPI;d1,1000000315,1619,
174,,Spot,3,Image 1,27,DP;d2,1000000310,1620,
126,,Spot,3,Image 1,27,DP;d1,1000000310,1621,
270,,Spot,3,Image 1,27,EPI,1000000308,1622,
73,,Spot,3,Image 1,27,DP;d1,1000000320,1623,
126,,Spot,3,Image 1,28,Apoptosis;PRE;targeted,1000000004,1624,
73,,Spot,3,Image 1,28,PRE;targeted,1000000079,1625,
214,,Spot,3,Image 1,28,PRE;targeted,1000000003,1626,
133,,Spot,3,Image 1,28,DP;targeted,1000000010,1627,
109,,Spot,3,Image 1,28,PRE;targeted,1000000009,1628,
78,,Spot,3,Image 1,28,EPI;d2,1000000306,1629,
198,,Spot,3,Image 1,28,EPI;d1,1000000306,1630,
127,,Spot,3,Image 1,28,DP,1000000311,1631,
90,,Spot,3,Image 1,28,EPI;d1,1000000312,1632,
240,,Spot,3,Image 1,28,EPI;d2,1000000312,1633,
96,,Spot,3,Image 1,28,DP,1000000318,1634,
69,,Spot,3,Image 1,28,DP,1000000319,1635,
115,,Spot,3,Image 1,28,EPI,1000000313,1636,
193,,Spot,3,Image 1,28,EPI;d2,1000000315,1637,
161,,Spot,3,Image 1,28,EPI;d1,1000000315,1638,
165,,Spot,3,Image 1,28,DP;d2,1000000310,1639,
140,,Spot,3,Image 1,28,DP;d1,1000000310,1640,
286,,Spot,3,Image 1,28,EPI,1000000308,1641,
86,,Spot,3,Image 1,28,DP;d1,1000000320,1642,
119,,Spot,3,Image 1,29,PRE;targeted,1000000079,1643,
123,,Spot,3,Image 1,29,PRE;targeted,1000000003,1644,
111,,Spot,3,Image 1,29,DP;targeted,1000000010,1645,
85,,Spot,3,Image 1,29,PRE;targeted,1000000009,1646,
157,,Spot,3,Image 1,29,EPI;d2,1000000306,1647,
94,,Spot,3,Image 1,29,EPI;d1,1000000306,1648,
183,,Spot,3,Image 1,29,DP,1000000311,1649,
106,,Spot,3,Image 1,29,EPI;d1,1000000312,1650,
196,,Spot,3,Image 1,29,EPI;d2,1000000312,1651,
115,,Spot,3,Image 1,29,DP,1000000318,1652,
80,,Spot,3,Image 1,29,DP,1000000319,1653,
98,,Spot,3,Image 1,29,EPI,1000000313,1654,
152,,Spot,3,Image 1,29,EPI;d2,1000000315,1655,
70,,Spot,3,Image 1,29,EPI;d1,1000000315,1656,
85,,Spot,3,Image 1,29,DP;d2,1000000310,1657,
104,,Spot,3,Image 1,29,DP;d1,1000000310,1658,
115,,Spot,3,Image 1,29,EPI,1000000308,1659,
74,,Spot,3,Image 1,29,DP;d1,1000000320,1660,
129,,Spot,3,Image 1,30,PRE;targeted,1000000079,1661,
96,,Spot,3,Image 1,30,PRE;targeted,1000000003,1662,
116,,Spot,3,Image 1,30,DP;targeted,1000000010,1663,
106,,Spot,3,Image 1,30,PRE;targeted,1000000009,1664,
115,,Spot,3,Image 1,30,EPI;d2,1000000306,1665,
179,,Spot,3,Image 1,30,EPI;d1,1000000306,1666,
210,,Spot,3,Image 1,30,DP,1000000311,1667,
133,,Spot,3,Image 1,30,EPI;d1,1000000312,1668,
183,,Spot,3,Image 1,30,EPI;d2,1000000312,1669,
67,,Spot,3,Image 1,30,DP,1000000318,1670,
70,,Spot,3,Image 1,30,DP,1000000319,1671,
131,,Spot,3,Image 1,30,EPI,1000000313,1672,
217,,Spot,3,Image 1,30,EPI;d2,1000000315,1673,
72,,Spot,3,Image 1,30,EPI;d1,1000000315,1674,
83,,Spot,3,Image 1,30,DP;d2,1000000310,1675,
92,,Spot,3,Image 1,30,DP;d1,1000000310,1676,
88,,Spot,3,Image 1,30,EPI,1000000308,1677,
71,,Spot,3,Image 1,30,DP;d1,1000000320,1678,
72,,Spot,3,Image 1,31,PRE;targeted,1000000079,1679,
100,,Spot,3,Image 1,31,PRE;targeted,1000000003,1680,
187,,Spot,3,Image 1,31,DP;targeted,1000000010,1681,
98,,Spot,3,Image 1,31,PRE;targeted,1000000009,1682,
97,,Spot,3,Image 1,31,EPI;d2,1000000306,1683,
201,,Spot,3,Image 1,31,EPI;d1,1000000306,1684,
156,,Spot,3,Image 1,31,DP,1000000311,1685,
160,,Spot,3,Image 1,31,EPI;d1,1000000312,1686,
171,,Spot,3,Image 1,31,EPI;d2,1000000312,1687,
70,,Spot,3,Image 1,31,DP,1000000318,1688,
63,,Spot,3,Image 1,31,DP,1000000319,1689,
133,,Spot,3,Image 1,31,EPI,1000000313,1690,
240,,Spot,3,Image 1,31,EPI;d2,1000000315,1691,
70,,Spot,3,Image 1,31,EPI;d1,1000000315,1692,
66,,Spot,3,Image 1,31,DP;d2,1000000310,1693,
139,,Spot,3,Image 1,31,DP;d1,1000000310,1694,
84,,Spot,3,Image 1,31,EPI,1000000308,1695,
119,,Spot,3,Image 1,31,DP;d1,1000000320,1696,
61,,Spot,3,Image 1,32,PRE;targeted,1000000079,1697,
85,,Spot,3,Image 1,32,PRE;targeted,1000000003,1698,
140,,Spot,3,Image 1,32,DP;targeted,1000000010,1699,
86,,Spot,3,Image 1,32,PRE;targeted,1000000009,1700,
131,,Spot,3,Image 1,32,EPI;d2,1000000306,1701,
144,,Spot,3,Image 1,32,EPI;d1,1000000306,1702,
189,,Spot,3,Image 1,32,DP,1000000311,1703,
114,,Spot,3,Image 1,32,EPI;d1,1000000312,1704,
178,,Spot,3,Image 1,32,EPI;d2,1000000312,1705,
67,,Spot,3,Image 1,32,DP,1000000318,1706,
55,,Spot,3,Image 1,32,DP,1000000319,1707,
110,,Spot,3,Image 1,32,EPI,1000000313,1708,
183,,Spot,3,Image 1,32,EPI;d2,1000000315,1709,
79,,Spot,3,Image 1,32,EPI;d1,1000000315,1710,
149,,Spot,3,Image 1,32,DP;d2,1000000310,1711,
113,,Spot,3,Image 1,32,DP;d1,1000000310,1712,
120,,Spot,3,Image 1,32,EPI,1000000308,1713,
95,,Spot,3,Image 1,32,DP;d1,1000000320,1714,
122,,Spot,3,Image 1,33,PRE;targeted,1000000079,1715,
137,,Spot,3,Image 1,33,PRE;targeted,1000000003,1716,
221,,Spot,3,Image 1,33,DP;targeted,1000000010,1717,
93,,Spot,3,Image 1,33,PRE;targeted,1000000009,1718,
185,,Spot,3,Image 1,33,EPI;d2,1000000306,1719,
236,,Spot,3,Image 1,33,EPI;d1,1000000306,1720,
209,,Spot,3,Image 1,33,DP,1000000311,1721,
173,,Spot,3,Image 1,33,EPI;d1,1000000312,1722,
162,,Spot,3,Image 1,33,EPI;d2,1000000312,1723,
125,,Spot,3,Image 1,33,DP,1000000318,1724,
69,,Spot,3,Image 1,33,DP,1000000319,1725,
98,,Spot,3,Image 1,33,EPI,1000000313,1726,
137,,Spot,3,Image 1,33,EPI;d2,1000000315,1727,
98,,Spot,3,Image 1,33,EPI;d1,1000000315,1728,
87,,Spot,3,Image 1,33,DP;d2,1000000310,1729,
129,,Spot,3,Image 1,33,DP;d1,1000000310,1730,
216,,Spot,3,Image 1,33,EPI,1000000308,1731,
189,,Spot,3,Image 1,33,DP;d1,1000000320,1732,
123,,Spot,3,Image 1,34,PRE;targeted,1000000079,1733,
110,,Spot,3,Image 1,34,PRE;targeted,1000000003,1734,
180,,Spot,3,Image 1,34,DP;targeted,1000000010,1735,
101,,Spot,3,Image 1,34,PRE;targeted,1000000009,1736,
149,,Spot,3,Image 1,34,EPI;d2,1000000306,1737,
204,,Spot,3,Image 1,34,EPI;d1,1000000306,1738,
99,,Spot,3,Image 1,34,DP,1000000311,1739,
179,,Spot,3,Image 1,34,EPI;d1,1000000312,1740,
145,,Spot,3,Image 1,34,EPI;d2,1000000312,1741,
126,,Spot,3,Image 1,34,DP,1000000318,1742,
63,,Spot,3,Image 1,34,DP,1000000319,1743,
99,,Spot,3,Image 1,34,EPI,1000000313,1744,
120,,Spot,3,Image 1,34,EPI;d2,1000000315,1745,
147,,Spot,3,Image 1,34,EPI;d1,1000000315,1746,
99,,Spot,3,Image 1,34,DP;d2,1000000310,1747,
85,,Spot,3,Image 1,34,DP;d1,1000000310,1748,
57,,Spot,3,Image 1,34,EPI,1000000308,1749,
76,,Spot,3,Image 1,34,DP;d1,1000000320,1750,
156,,Spot,3,Image 1,35,PRE;targeted,1000000079,1751,
186,,Spot,3,Image 1,35,PRE;targeted,1000000003,1752,
159,,Spot,3,Image 1,35,DP;targeted,1000000010,1753,
135,,Spot,3,Image 1,35,PRE;targeted,1000000009,1754,
164,,Spot,3,Image 1,35,EPI;d2,1000000306,1755,
149,,Spot,3,Image 1,35,EPI;d1,1000000306,1756,
101,,Spot,3,Image 1,35,DP,1000000311,1757,
165,,Spot,3,Image 1,35,EPI;d1,1000000312,1758,
173,,Spot,3,Image 1,35,EPI;d2,1000000312,1759,
72,,Spot,3,Image 1,35,DP,1000000318,1760,
131,,Spot,3,Image 1,35,DP,1000000319,1761,
140,,Spot,3,Image 1,35,EPI,1000000313,1762,
113,,Spot,3,Image 1,35,EPI;d2,1000000315,1763,
113,,Spot,3,Image 1,35,EPI;d1,1000000315,1764,
64,,Spot,3,Image 1,35,DP;d2,1000000310,1765,
85,,Spot,3,Image 1,35,DP;d1,1000000310,1766,
155,,Spot,3,Image 1,35,EPI,1000000308,1767,
116,,Spot,3,Image 1,35,DP;d1,1000000320,1768,
148,,Spot,3,Image 1,36,PRE;targeted,1000000079,1769,
125,,Spot,3,Image 1,36,PRE;targeted,1000000003,1770,
113,,Spot,3,Image 1,36,DP;targeted,1000000010,1771,
100,,Spot,3,Image 1,36,PRE;targeted,1000000009,1772,
134,,Spot,3,Image 1,36,EPI;d2,1000000306,1773,
195,,Spot,3,Image 1,36,EPI;d1,1000000306,1774,
46,,Spot,3,Image 1,36,DP,1000000311,1775,
144,,Spot,3,Image 1,36,EPI;d1,1000000312,1776,
197,,Spot,3,Image 1,36,EPI;d2,1000000312,1777,
64,,Spot,3,Image 1,36,DP,1000000318,1778,
93,,Spot,3,Image 1,36,DP,1000000319,1779,
215,,Spot,3,Image 1,36,EPI;Mito,1000000313,1780,
174,,Spot,3,Image 1,36,EPI;d2,1000000315,1781,
204,,Spot,3,Image 1,36,EPI;d1,1000000315,1782,
94,,Spot,3,Image 1,36,DP;d2,1000000310,1783,
77,,Spot,3,Image 1,36,DP;d1,1000000310,1784,
77,,Spot,3,Image 1,36,EPI,1000000308,1785,
94,,Spot,3,Image 1,36,DP;d1,1000000320,1786,
94,,Spot,3,Image 1,37,PRE;targeted,1000000079,1787,
147,,Spot,3,Image 1,37,PRE;targeted,1000000003,1788,
186,,Spot,3,Image 1,37,DP;targeted,1000000010,1789,
110,,Spot,3,Image 1,37,PRE;targeted,1000000009,1790,
161,,Spot,3,Image 1,37,EPI;d2,1000000306,1791,
208,,Spot,3,Image 1,37,EPI;d1,1000000306,1792,
79,,Spot,3,Image 1,37,DP,1000000311,1793,
147,,Spot,3,Image 1,37,EPI;d1,1000000312,1794,
120,,Spot,3,Image 1,37,EPI;d2,1000000312,1795,
122,,Spot,3,Image 1,37,DP,1000000318,1796,
82,,Spot,3,Image 1,37,DP,1000000319,1797,
138,,Spot,3,Image 1,37,EPI;d1,1000000313,1798,
123,,Spot,3,Image 1,37,EPI;d2,1000000313,1799,
189,,Spot,3,Image 1,37,EPI;d2,1000000315,1800,
169,,Spot,3,Image 1,37,EPI;d1,1000000315,1801,
98,,Spot,3,Image 1,37,DP;d2,1000000310,1802,
105,,Spot,3,Image 1,37,DP;d1,1000000310,1803,
134,,Spot,3,Image 1,37,EPI,1000000308,1804,
115,,Spot,3,Image 1,37,DP;d1,1000000320,1805,
106,,Spot,3,Image 1,38,PRE;targeted,1000000079,1806,
126,,Spot,3,Image 1,38,PRE;targeted,1000000003,1807,
127,,Spot,3,Image 1,38,DP;targeted,1000000010,1808,
90,,Spot,3,Image 1,38,PRE;targeted,1000000009,1809,
63,,Spot,3,Image 1,38,EPI;d2,1000000306,1810,
84,,Spot,3,Image 1,38,EPI;d1,1000000306,1811,
56,,Spot,3,Image 1,38,DP;Mito,1000000311,1812,
192,,Spot,3,Image 1,38,EPI;d1,1000000312,1813,
217,,Spot,3,Image 1,38,EPI;d2,1000000312,1814,
117,,Spot,3,Image 1,38,DP,1000000318,1815,
70,,Spot,3,Image 1,38,DP,1000000319,1816,
104,,Spot,3,Image 1,38,EPI;d1,1000000313,1817,
132,,Spot,3,Image 1,38,EPI;d2,1000000313,1818,
92,,Spot,3,Image 1,38,EPI;d2,1000000315,1819,
174,,Spot,3,Image 1,38,EPI;d1,1000000315,1820,
79,,Spot,3,Image 1,38,DP;d2,1000000310,1821,
103,,Spot,3,Image 1,38,DP;d1,1000000310,1822,
74,,Spot,3,Image 1,38,EPI,1000000308,1823,
67,,Spot,3,Image 1,38,DP;d1,1000000320,1824,
120,,Spot,3,Image 1,39,PRE;targeted,1000000079,1825,
105,,Spot,3,Image 1,39,PRE;targeted,1000000003,1826,
182,,Spot,3,Image 1,39,DP;targeted,1000000010,1827,
110,,Spot,3,Image 1,39,PRE;targeted,1000000009,1828,
91,,Spot,3,Image 1,39,EPI;d2,1000000306,1829,
195,,Spot,3,Image 1,39,Apoptosis;EPI;d1,1000000306,1830,
156,,Spot,3,Image 1,39,EPI;d1,1000000312,1831,
146,,Spot,3,Image 1,39,EPI;d2,1000000312,1832,
97,,Spot,3,Image 1,39,DP,1000000318,1833,
105,,Spot,3,Image 1,39,DP,1000000319,1834,
92,,Spot,3,Image 1,39,EPI;d1,1000000313,1835,
134,,Spot,3,Image 1,39,EPI;d2,1000000313,1836,
233,,Spot,3,Image 1,39,EPI;d2,1000000315,1837,
182,,Spot,3,Image 1,39,EPI;d1,1000000315,1838,
80,,Spot,3,Image 1,39,DP;d2,1000000310,1839,
122,,Spot,3,Image 1,39,DP;d1,1000000310,1840,
131,,Spot,3,Image 1,39,EPI,1000000308,1841,
81,,Spot,3,Image 1,39,DP;d1,1000000320,1842,
111,,Spot,3,Image 1,40,PRE;targeted,1000000079,1843,
92,,Spot,3,Image 1,40,PRE;targeted,1000000003,1844,
202,,Spot,3,Image 1,40,DP;targeted,1000000010,1845,
110,,Spot,3,Image 1,40,PRE;targeted,1000000009,1846,
58,,Spot,3,Image 1,40,Apoptosis;EPI;d2,1000000306,1847,
197,,Spot,3,Image 1,40,EPI;d1,1000000312,1848,
177,,Spot,3,Image 1,40,EPI;d2,1000000312,1849,
115,,Spot,3,Image 1,40,DP,1000000318,1850,
106,,Spot,3,Image 1,40,DP,1000000319,1851,
161,,Spot,3,Image 1,40,EPI;d1,1000000313,1852,
122,,Spot,3,Image 1,40,EPI;d2,1000000313,1853,
89,,Spot,3,Image 1,40,EPI;d2,1000000315,1854,
146,,Spot,3,Image 1,40,EPI;d1,1000000315,1855,
92,,Spot,3,Image 1,40,DP;d2,1000000310,1856,
178,,Spot,3,Image 1,40,DP;d1,1000000310,1857,
149,,Spot,3,Image 1,40,EPI,1000000308,1858,
65,,Spot,3,Image 1,40,DP;d1,1000000320,1859,
118,,Spot,3,Image 1,41,PRE;targeted,1000000079,1860,
125,,Spot,3,Image 1,41,PRE;targeted,1000000003,1861,
268,,Spot,3,Image 1,41,DP;targeted,1000000010,1862,
111,,Spot,3,Image 1,41,PRE;targeted,1000000009,1863,
134,,Spot,3,Image 1,41,EPI;d1,1000000312,1864,
186,,Spot,3,Image 1,41,EPI;d2,1000000312,1865,
88,,Spot,3,Image 1,41,DP,1000000318,1866,
88,,Spot,3,Image 1,41,DP,1000000319,1867,
206,,Spot,3,Image 1,41,EPI;d1,1000000313,1868,
152,,Spot,3,Image 1,41,EPI;d2,1000000313,1869,
64,,Spot,3,Image 1,41,EPI;d2,1000000315,1870,
126,,Spot,3,Image 1,41,EPI;d1,1000000315,1871,
130,,Spot,3,Image 1,41,DP;d2,1000000310,1872,
119,,Spot,3,Image 1,41,DP;d1,1000000310,1873,
117,,Spot,3,Image 1,41,EPI,1000000308,1874,
118,,Spot,3,Image 1,41,DP;d1,1000000320,1875,
102,,Spot,3,Image 1,42,PRE;targeted,1000000079,1876,
124,,Spot,3,Image 1,42,PRE;targeted,1000000003,1877,
236,,Spot,3,Image 1,42,DP;targeted,1000000010,1878,
95,,Spot,3,Image 1,42,PRE;targeted,1000000009,1879,
120,,Spot,3,Image 1,42,EPI;d1,1000000312,1880,
147,,Spot,3,Image 1,42,EPI;d2,1000000312,1881,
77,,Spot,3,Image 1,42,DP,1000000318,1882,
93,,Spot,3,Image 1,42,DP,1000000319,1883,
112,,Spot,3,Image 1,42,EPI;d1,1000000313,1884,
121,,Spot,3,Image 1,42,EPI;d2,1000000313,1885,
130,,Spot,3,Image 1,42,EPI;d2,1000000315,1886,
150,,Spot,3,Image 1,42,EPI;d1,1000000315,1887,
124,,Spot,3,Image 1,42,DP;d2,1000000310,1888,
98,,Spot,3,Image 1,42,DP;d1,1000000310,1889,
183,,Spot,3,Image 1,42,EPI,1000000308,1890,
123,,Spot,3,Image 1,43,Apoptosis;PRE;targeted,1000000079,1892,
82,,Spot,3,Image 1,43,PRE;targeted,1000000003,1893,
160,,Spot,3,Image 1,43,DP;targeted,1000000010,1894,
133,,Spot,3,Image 1,43,PRE;targeted,1000000009,1895,
126,,Spot,3,Image 1,43,EPI;d1,1000000312,1896,
298,,Spot,3,Image 1,43,EPI;d2,1000000312,1897,
91,,Spot,3,Image 1,43,DP,1000000319,1898,
127,,Spot,3,Image 1,43,EPI;d1,1000000313,1899,
97,,Spot,3,Image 1,43,EPI;d2,1000000313,1900,
137,,Spot,3,Image 1,43,EPI;d2,1000000315,1901,
97,,Spot,3,Image 1,43,EPI;d1,1000000315,1902,
75,,Spot,3,Image 1,43,DP;d2,1000000310,1903,
146,,Spot,3,Image 1,43,DP;d1,1000000310,1904,
64,,Spot,3,Image 1,43,EPI,1000000308,1905,
60,,Spot,3,Image 1,44,PRE;targeted,1000000003,1907,
183,,Spot,3,Image 1,44,DP;targeted,1000000010,1908,
177,,Spot,3,Image 1,44,PRE;targeted,1000000009,1909,
103,,Spot,3,Image 1,44,EPI;d1,1000000312,1910,
161,,Spot,3,Image 1,44,EPI;d2,1000000312,1911,
72,,Spot,3,Image 1,44,DP,1000000319,1912,
111,,Spot,3,Image 1,44,EPI;d1,1000000313,1913,
112,,Spot,3,Image 1,44,EPI;d2,1000000313,1914,
188,,Spot,3,Image 1,44,EPI;d2,1000000315,1915,
168,,Spot,3,Image 1,44,EPI;d1,1000000315,1916,
74,,Spot,3,Image 1,44,DP;d2,1000000310,1917,
154,,Spot,3,Image 1,44,DP;d1,1000000310,1918,
220,,Spot,3,Image 1,44,EPI,1000000308,1919,
123,,Spot,3,Image 1,45,PRE;targeted,1000000003,1921,
153,,Spot,3,Image 1,45,DP;targeted,1000000010,1922,
134,,Spot,3,Image 1,45,PRE;targeted,1000000009,1923,
82,,Spot,3,Image 1,45,EPI;d1,1000000312,1924,
152,,Spot,3,Image 1,45,EPI;d2,1000000312,1925,
93,,Spot,3,Image 1,45,EPI;d1,1000000313,1927,
90,,Spot,3,Image 1,45,EPI;d2,1000000313,1928,
152,,Spot,3,Image 1,45,EPI;d2,1000000315,1929,
203,,Spot,3,Image 1,45,EPI;d1,1000000315,1930,
64,,Spot,3,Image 1,45,DP;d2,1000000310,1931,
130,,Spot,3,Image 1,45,DP;d1,1000000310,1932,
93,,Spot,3,Image 1,45,EPI,1000000308,1933,
176,,Spot,3,Image 1,46,PRE;targeted,1000000003,1935,
133,,Spot,3,Image 1,46,DP;targeted,1000000010,1936,
123,,Spot,3,Image 1,46,PRE;targeted,1000000009,1937,
85,,Spot,3,Image 1,46,EPI;d1,1000000312,1938,
103,,Spot,3,Image 1,46,EPI;d2,1000000312,1939,
88,,Spot,3,Image 1,46,DP,1000000319,1940,
116,,Spot,3,Image 1,46,EPI;d1,1000000313,1941,
72,,Spot,3,Image 1,46,EPI;d2,1000000313,1942,
171,,Spot,3,Image 1,46,EPI;d2,1000000315,1943,
211,,Spot,3,Image 1,46,EPI;d1,1000000315,1944,
75,,Spot,3,Image 1,46,DP;d2,1000000310,1945,
166,,Spot,3,Image 1,46,DP;d1,1000000310,1946,
198,,Spot,3,Image 1,46,EPI,1000000308,1947,
88,,Spot,3,Image 1,47,PRE;targeted,1000000003,1949,
175,,Spot,3,Image 1,47,DP;targeted,1000000010,1950,
130,,Spot,3,Image 1,47,PRE;targeted,1000000009,1951,
68,,Spot,3,Image 1,47,EPI;d1,1000000312,1952,
81,,Spot,3,Image 1,47,EPI;d2,1000000312,1953,
112,,Spot,3,Image 1,47,EPI;d1,1000000313,1955,
63,,Spot,3,Image 1,47,EPI;d2,1000000313,1956,
147,,Spot,3,Image 1,47,EPI;d2,1000000315,1957,
186,,Spot,3,Image 1,47,EPI;d1,1000000315,1958,
82,,Spot,3,Image 1,47,DP;d2,1000000310,1959,
73,,Spot,3,Image 1,47,DP;d1,1000000310,1960,
152,,Spot,3,Image 1,47,EPI,1000000308,1961,
60,,Spot,3,Image 1,48,PRE;targeted,1000000003,1963,
