
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
443,,Spot,2,Image 1,39,EPI;d2,1000000019,517,
362,,Spot,2,Image 1,40,EPI;d2,1000000019,518,
376,,Spot,2,Image 1,41,EPI;d2,1000000019,519,
358,,Spot,2,Image 1,42,EPI;d2,1000000019,520,
387,,Spot,2,Image 1,43,EPI;d2,1000000019,521,
371,,Spot,2,Image 1,44,EPI;d2,1000000019,522,
451,,Spot,2,Image 1,45,EPI;d2,1000000019,523,
383,,Spot,2,Image 1,46,EPI;d2,1000000019,524,
294,,Spot,2,Image 1,47,EPI;d2,1000000019,525,
381,,Spot,2,Image 1,48,EPI;d2,1000000019,526,
415,,Spot,2,Image 1,49,EPI;d2,1000000019,527,
402,,Spot,2,Image 1,50,EPI;d2,1000000019,528,
382,,Spot,2,Image 1,51,EPI;d2,1000000019,529,
361,,Spot,2,Image 1,52,EPI;d2,1000000019,530,
350,,Spot,2,Image 1,53,EPI;d2,1000000019,531,
443,,Spot,2,Image 1,54,EPI;d2,1000000019,532,
430,,Spot,2,Image 1,55,EPI;d2,1000000019,533,
461,,Spot,2,Image 1,56,EPI;d2,1000000019,534,
521,,Spot,2,Image 1,57,EPI;d2,1000000019,535,
543,,Spot,2,Image 1,58,EPI;d2,1000000019,536,
574,,Spot,2,Image 1,59,EPI;d2,1000000019,537,
532,,Spot,2,Image 1,60,EPI;d2,1000000019,538,
421,,Spot,2,Image 1,61,EPI;d2,1000000019,539,
467,,Spot,2,Image 1,62,EPI;d2,1000000019,540,
509,,Spot,2,Image 1,63,EPI;d2,1000000019,541,
530,,Spot,2,Image 1,64,EPI;d2,1000000019,542,
654,,Spot,2,Image 1,2,PRE,1000000000,543,
674,,Spot,2,Image 1,3,PRE,1000000000,544,
684,,Spot,2,Image 1,4,PRE,1000000000,545,
667,,Spot,2,Image 1,5,PRE,1000000000,546,
663,,Spot,2,Image 1,6,PRE,1000000000,547,
630,,Spot,2,Image 1,7,PRE,1000000000,548,
698,,Spot,2,Image 1,8,PRE,1000000000,549,
617,,Spot,2,Image 1,9,PRE,1000000000,550,
682,,Spot,2,Image 1,10,PRE,1000000000,551,
568,,Spot,2,Image 1,11,PRE,1000000000,552,
690,,Spot,2,Image 1,12,PRE,1000000000,553,
631,,Spot,2,Image 1,13,PRE,1000000000,554,
690,,Spot,2,Image 1,14,PRE,1000000000,555,
557,,Spot,2,Image 1,15,PRE,1000000000,556,
555,,Spot,2,Image 1,16,PRE,1000000000,557,
528,,Spot,2,Image 1,17,PRE,1000000000,558,
537,,Spot,2,Image 1,18,PRE,1000000000,559,
655,,Spot,2,Image 1,19,PRE,1000000000,560,
539,,Spot,2,Image 1,20,PRE,1000000000,561,
515,,Spot,2,Image 1,21,PRE,1000000000,562,
541,,Spot,2,Image 1,22,PRE,1000000000,563,
552,,Spot,2,Image 1,23,PRE,1000000000,564,
489,,Spot,2,Image 1,24,PRE,1000000000,565,
485,,Spot,2,Image 1,25,PRE,1000000000,566,
596,,Spot,2,Image 1,26,PRE,1000000000,567,
584,,Spot,2,Image 1,27,PRE,1000000000,568,
555,,Spot,2,Image 1,28,PRE,1000000000,569,
587,,Spot,2,Image 1,29,PRE,1000000000,570,
582,,Spot,2,Image 1,30,PRE,1000000000,571,
695,,Spot,2,Image 1,31,PRE,1000000000,572,
626,,Spot,2,Image 1,32,PRE,1000000000,573,
578,,Spot,2,Image 1,33,PRE,1000000000,574,
615,,Spot,2,Image 1,34,PRE,1000000000,575,
535,,Spot,2,Image 1,35,PRE,1000000000,576,
449,,Spot,2,Image 1,36,PRE,1000000000,577,
550,,Spot,2,Image 1,37,PRE,1000000000,578,
576,,Spot,2,Image 1,38,PRE,1000000000,579,
628,,Spot,2,Image 1,39,PRE,1000000000,580,
612,,Spot,2,Image 1,40,PRE,1000000000,581,
740,,Spot,2,Image 1,41,PRE,1000000000,582,
699,,Spot,2,Image 1,42,PRE,1000000000,583,
714,,Spot,2,Image 1,43,PRE,1000000000,584,
666,,Spot,2,Image 1,44,PRE,1000000000,585,
664,,Spot,2,Image 1,45,PRE,1000000000,586,
595,,Spot,2,Image 1,46,PRE,1000000000,587,
767,,Spot,2,Image 1,47,PRE,1000000000,588,
236,,Spot,2,Image 1,48,PRE,1000000000,589,
334,,Spot,2,Image 1,49,Mito;PRE,1000000000,590,
337,,Spot,2,Image 1,50,PRE;d1,1000000000,591,
623,,Spot,2,Image 1,51,PRE;d1,1000000000,592,
635,,Spot,2,Image 1,52,PRE;d1,1000000000,593,
693,,Spot,2,Image 1,53,PRE;d1,1000000000,594,
599,,Spot,2,Image 1,54,PRE;d1,1000000000,595,
507,,Spot,2,Image 1,55,PRE;d1,1000000000,596,
544,,Spot,2,Image 1,56,PRE;d1,1000000000,597,
644,,Spot,2,Image 1,57,PRE;d1,1000000000,598,
576,,Spot,2,Image 1,58,PRE;d1,1000000000,599,
621,,Spot,2,Image 1,59,PRE;d1,1000000000,600,
576,,Spot,2,Image 1,60,PRE;d1,1000000000,601,
591,,Spot,2,Image 1,61,PRE;d1,1000000000,602,
567,,Spot,2,Image 1,62,PRE;d1,1000000000,603,
605,,Spot,2,Image 1,63,PRE;d1,1000000000,604,
712,,Spot,2,Image 1,64,PRE;d1,1000000000,605,
336,,Spot,2,Image 1,50,PRE;d2,1000000000,606,
768,,Spot,2,Image 1,64,PRE;d2,1000000000,620,
531,,Spot,2,Image 1,51,PRE;d2,1000000000,621,
621,,Spot,2,Image 1,52,PRE;d2,1000000000,622,
550,,Spot,2,Image 1,53,PRE;d2,1000000000,623,
564,,Spot,2,Image 1,54,PRE;d2,1000000000,624,
673,,Spot,2,Image 1,55,PRE;d2,1000000000,625,
671,,Spot,2,Image 1,56,PRE;d2,1000000000,626,
614,,Spot,2,Image 1,57,PRE;d2,1000000000,627,
647,,Spot,2,Image 1,58,PRE;d2,1000000000,628,
757,,Spot,2,Image 1,59,PRE;d2,1000000000,629,
670,,Spot,2,Image 1,60,PRE;d2,1000000000,630,
569,,Spot,2,Image 1,61,PRE;d2,1000000000,631,
741,,Spot,2,Image 1,62,PRE;d2,1000000000,632,
642,,Spot,2,Image 1,63,PRE;d2,1000000000,633,
235,,Spot,2,Image 1,2,PRE,1000000015,634,
254,,Spot,2,Image 1,3,PRE,1000000015,635,
287,,Spot,2,Image 1,4,PRE,1000000015,636,
354,,Spot,2,Image 1,5,PRE,1000000015,637,
280,,Spot,2,Image 1,6,PRE,1000000015,638,
228,,Spot,2,Image 1,7,PRE,1000000015,639,
259,,Spot,2,Image 1,8,PRE,1000000015,640,
275,,Spot,2,Image 1,9,PRE,1000000015,641,
246,,Spot,2,Image 1,10,PRE,1000000015,642,
215,,Spot,2,Image 1,11,PRE,1000000015,643,
251,,Spot,2,Image 1,12,PRE,1000000015,644,
202,,Spot,2,Image 1,13,PRE,1000000015,645,
231,,Spot,2,Image 1,14,PRE,1000000015,646,
182,,Spot,2,Image 1,15,PRE,1000000015,647,
181,,Spot,2,Image 1,16,PRE,1000000015,648,
208,,Spot,2,Image 1,17,PRE,1000000015,649,
213,,Spot,2,Image 1,18,PRE,1000000015,650,
189,,Spot,2,Image 1,19,PRE,1000000015,651,
207,,Spot,2,Image 1,20,PRE,1000000015,652,
242,,Spot,2,Image 1,21,PRE,1000000015,653,
176,,Spot,2,Image 1,22,PRE,1000000015,654,
211,,Spot,2,Image 1,23,PRE,1000000015,655,
175,,Spot,2,Image 1,24,PRE,1000000015,656,
189,,Spot,2,Image 1,25,PRE,1000000015,657,
206,,Spot,2,Image 1,26,PRE,1000000015,658,
195,,Spot,2,Image 1,27,PRE,1000000015,659,
236,,Spot,2,Image 1,28,PRE,1000000015,660,
195,,Spot,2,Image 1,29,PRE,1000000015,661,
199,,Spot,2,Image 1,30,PRE,1000000015,662,
173,,Spot,2,Image 1,31,PRE,1000000015,663,
180,,Spot,2,Image 1,32,PRE,1000000015,664,
173,,Spot,2,Image 1,33,PRE,1000000015,665,
178,,Spot,2,Image 1,34,PRE,1000000015,666,
162,,Spot,2,Image 1,35,PRE,1000000015,667,
183,,Spot,2,Image 1,36,PRE,1000000015,668,
190,,Spot,2,Image 1,37,PRE,1000000015,669,
154,,Spot,2,Image 1,38,PRE,1000000015,670,
237,,Spot,2,Image 1,39,PRE,1000000015,671,
198,,Spot,2,Image 1,40,PRE,1000000015,672,
216,,Spot,2,Image 1,41,PRE,1000000015,673,
178,,Spot,2,Image 1,42,PRE,1000000015,674,
182,,Spot,2,Image 1,43,PRE,1000000015,675,
172,,Spot,2,Image 1,44,PRE,1000000015,676,
218,,Spot,2,Image 1,45,PRE,1000000015,677,
242,,Spot,2,Image 1,46,PRE,1000000015,678,
238,,Spot,2,Image 1,47,PRE,1000000015,679,
263,,Spot,2,Image 1,48,PRE,1000000015,680,
209,,Spot,2,Image 1,49,PRE,1000000015,681,
223,,Spot,2,Image 1,50,PRE,1000000015,682,
204,,Spot,2,Image 1,51,PRE,1000000015,683,
176,,Spot,2,Image 1,52,PRE,1000000015,684,
150,,Spot,2,Image 1,53,PRE,1000000015,685,
153,,Spot,2,Image 1,54,PRE,1000000015,686,
163,,Spot,2,Image 1,55,PRE,1000000015,687,
160,,Spot,2,Image 1,56,PRE,1000000015,688,
156,,Spot,2,Image 1,57,PRE,1000000015,689,
161,,Spot,2,Image 1,58,PRE,1000000015,690,
180,,Spot,2,Image 1,59,PRE,1000000015,691,
166,,Spot,2,Image 1,60,PRE,1000000015,692,
136,,Spot,2,Image 1,61,PRE,1000000015,693,
183,,Spot,2,Image 1,62,PRE,1000000015,694,
150,,Spot,2,Image 1,63,PRE,1000000015,695,
184,,Spot,2,Image 1,64,PRE,1000000015,696,
355,,Spot,2,Image 1,2,PRE,1000000016,697,
343,,Spot,2,Image 1,3,PRE,1000000016,698,
306,,Spot,2,Image 1,4,PRE,1000000016,699,
317,,Spot,2,Image 1,5,PRE,1000000016,700,
246,,Spot,2,Image 1,6,PRE,1000000016,701,
284,,Spot,2,Image 1,7,PRE,1000000016,702,
298,,Spot,2,Image 1,8,PRE,1000000016,703,
367,,Spot,2,Image 1,9,PRE,1000000016,704,
314,,Spot,2,Image 1,10,PRE,1000000016,705,
256,,Spot,2,Image 1,11,PRE,1000000016,706,
226,,Spot,2,Image 1,12,PRE,1000000016,707,
222,,Spot,2,Image 1,13,PRE,1000000016,708,
199,,Spot,2,Image 1,14,PRE,1000000016,709,
174,,Spot,2,Image 1,15,PRE,1000000016,710,
229,,Spot,2,Image 1,16,PRE,1000000016,711,
204,,Spot,2,Image 1,17,PRE,1000000016,712,
194,,Spot,2,Image 1,18,PRE,1000000016,713,
192,,Spot,2,Image 1,19,PRE,1000000016,714,
178,,Spot,2,Image 1,20,PRE,1000000016,715,
208,,Spot,2,Image 1,21,PRE,1000000016,716,
167,,Spot,2,Image 1,22,PRE,1000000016,717,
189,,Spot,2,Image 1,23,PRE,1000000016,718,
161,,Spot,2,Image 1,24,PRE,1000000016,719,
224,,Spot,2,Image 1,25,PRE,1000000016,720,
174,,Spot,2,Image 1,26,PRE,1000000016,721,
227,,Spot,2,Image 1,27,PRE,1000000016,722,
188,,Spot,2,Image 1,28,PRE,1000000016,723,
272,,Spot,2,Image 1,29,PRE,1000000016,724,
334,,Spot,2,Image 1,30,Apoptosis;PRE,1000000016,725,
477,,Spot,2,Image 1,1,PRE,1000000732,732,
407,,Spot,2,Image 1,1,PRE,1000000756,756,
327,,Spot,2,Image 1,2,PRE,1000000756,757,
264,,Spot,2,Image 1,3,PRE,1000000756,758,
330,,Spot,2,Image 1,4,PRE,1000000756,759,
298,,Spot,2,Image 1,5,PRE,1000000756,760,
239,,Spot,2,Image 1,6,PRE,1000000756,761,
275,,Spot,2,Image 1,7,PRE,1000000756,762,
287,,Spot,2,Image 1,8,PRE,1000000756,763,
251,,Spot,2,Image 1,9,PRE,1000000756,764,
282,,Spot,2,Image 1,10,PRE,1000000756,765,
266,,Spot,2,Image 1,11,PRE,1000000756,766,
266,,Spot,2,Image 1,12,PRE,1000000756,767,
265,,Spot,2,Image 1,13,PRE,1000000756,768,
281,,Spot,2,Image 1,14,PRE,1000000756,769,
282,,Spot,2,Image 1,15,PRE,1000000756,770,
279,,Spot,2,Image 1,16,PRE,1000000756,771,
258,,Spot,2,Image 1,17,PRE,1000000756,772,
263,,Spot,2,Image 1,18,PRE,1000000756,773,
279,,Spot,2,Image 1,19,PRE,1000000756,774,
279,,Spot,2,Image 1,20,PRE,1000000756,775,
263,,Spot,2,Image 1,21,PRE,1000000756,776,
322,,Spot,2,Image 1,22,PRE,1000000756,777,
297,,Spot,2,Image 1,23,PRE,1000000756,778,
286,,Spot,2,Image 1,24,PRE,1000000756,779,
269,,Spot,2,Image 1,25,PRE,1000000756,780,
299,,Spot,2,Image 1,26,PRE,1000000756,781,
304,,Spot,2,Image 1,27,PRE,1000000756,782,
263,,Spot,2,Image 1,28,PRE,1000000756,783,
239,,Spot,2,Image 1,29,PRE,1000000756,784,
221,,Spot,2,Image 1,30,PRE,1000000756,785,
239,,Spot,2,Image 1,31,PRE,1000000756,786,
277,,Spot,2,Image 1,32,PRE,1000000756,787,
224,,Spot,2,Image 1,33,PRE,1000000756,788,
159,,Spot,2,Image 1,34,PRE,1000000756,789,
183,,Spot,2,Image 1,35,Mito;PRE,1000000756,790,
187,,Spot,2,Image 1,36,PRE;d1,1000000756,791,
218,,Spot,2,Image 1,37,PRE;d1,1000000756,792,
219,,Spot,2,Image 1,38,PRE;d1,1000000756,793,
249,,Spot,2,Image 1,39,PRE;d1,1000000756,794,
259,,Spot,2,Image 1,40,PRE;d1,1000000756,795,
273,,Spot,2,Image 1,41,PRE;d1,1000000756,796,
266,,Spot,2,Image 1,42,PRE;d1,1000000756,797,
238,,Spot,2,Image 1,43,PRE;d1,1000000756,798,
240,,Spot,2,Image 1,44,PRE;d1,1000000756,799,
233,,Spot,2,Image 1,45,PRE;d1,1000000756,800,
187,,Spot,2,Image 1,46,PRE;d1,1000000756,801,
208,,Spot,2,Image 1,47,PRE;d1,1000000756,802,
224,,Spot,2,Image 1,48,PRE;d1,1000000756,803,
219,,Spot,2,Image 1,49,PRE;d1,1000000756,804,
236,,Spot,2,Image 1,50,PRE;d1,1000000756,805,
236,,Spot,2,Image 1,51,PRE;d1,1000000756,806,
254,,Spot,2,Image 1,52,PRE;d1,1000000756,807,
262,,Spot,2,Image 1,53,PRE;d1,1000000756,808,
242,,Spot,2,Image 1,54,PRE;d1,1000000756,809,
206,,Spot,2,Image 1,55,PRE;d1,1000000756,810,
264,,Spot,2,Image 1,56,PRE;d1,1000000756,811,
241,,Spot,2,Image 1,57,PRE;d1,1000000756,812,
241,,Spot,2,Image 1,58,PRE;d1,1000000756,813,
292,,Spot,2,Image 1,59,PRE;d1,1000000756,814,
297,,Spot,2,Image 1,60,PRE;d1,1000000756,815,
304,,Spot,2,Image 1,61,PRE;d1,1000000756,816,
245,,Spot,2,Image 1,62,PRE;d1,1000000756,817,
300,,Spot,2,Image 1,63,PRE;d1,1000000756,818,
306,,Spot,2,Image 1,64,PRE;d1,1000000756,819,
193,,Spot,2,Image 1,36,PRE;d2,1000000756,820,
185,,Spot,2,Image 1,37,PRE;d2,1000000756,821,
237,,Spot,2,Image 1,38,PRE;d2,1000000756,822,
247,,Spot,2,Image 1,39,PRE;d2,1000000756,823,
220,,Spot,2,Image 1,40,PRE;d2,1000000756,824,
217,,Spot,2,Image 1,41,PRE;d2,1000000756,825,
222,,Spot,2,Image 1,42,PRE;d2,1000000756,826,
204,,Spot,2,Image 1,43,PRE;d2,1000000756,827,
233,,Spot,2,Image 1,44,PRE;d2,1000000756,828,
236,,Spot,2,Image 1,45,PRE;d2,1000000756,829,
223,,Spot,2,Image 1,46,PRE;d2,1000000756,830,
240,,Spot,2,Image 1,47,PRE;d2,1000000756,831,
296,,Spot,2,Image 1,48,PRE;d2,1000000756,832,
244,,Spot,2,Image 1,50,PRE;d2,1000000756,834,
267,,Spot,2,Image 1,51,PRE;d2,1000000756,835,
274,,Spot,2,Image 1,52,PRE;d2,1000000756,836,
335,,Spot,2,Image 1,53,PRE;d2,1000000756,837,
299,,Spot,2,Image 1,54,PRE;d2,1000000756,838,
321,,Spot,2,Image 1,55,PRE;d2,1000000756,839,
336,,Spot,2,Image 1,56,PRE;d2,1000000756,840,
275,,Spot,2,Image 1,57,PRE;d2,1000000756,841,
337,,Spot,2,Image 1,58,PRE;d2,1000000756,842,
414,,Spot,2,Image 1,59,PRE;d2,1000000756,843,
325,,Spot,2,Image 1,60,PRE;d2,1000000756,844,
457,,Spot,2,Image 1,61,PRE;d2,1000000756,845,
382,,Spot,2,Image 1,62,PRE;d2,1000000756,846,
479,,Spot,2,Image 1,63,PRE;d2,1000000756,847,
460,,Spot,2,Image 1,64,PRE;d2,1000000756,848,
229,,Spot,2,Image 1,49,PRE;d2,1000000756,849,
415,,Spot,2,Image 1,2,PRE,1000000014,850,
327,,Spot,2,Image 1,3,PRE,1000000014,851,
311,,Spot,2,Image 1,4,PRE,1000000014,852,
330,,Spot,2,Image 1,5,PRE,1000000014,853,
370,,Spot,2,Image 1,6,PRE,1000000014,854,
336,,Spot,2,Image 1,7,PRE,1000000014,855,
295,,Spot,2,Image 1,8,PRE,1000000014,856,
294,,Spot,2,Image 1,9,PRE,1000000014,857,
301,,Spot,2,Image 1,10,PRE,1000000014,858,
344,,Spot,2,Image 1,11,PRE,1000000014,859,
314,,Spot,2,Image 1,12,PRE,1000000014,860,
293,,Spot,2,Image 1,13,PRE,1000000014,861,
329,,Spot,2,Image 1,14,PRE,1000000014,862,
302,,Spot,2,Image 1,15,PRE,1000000014,863,
296,,Spot,2,Image 1,16,PRE,1000000014,864,
264,,Spot,2,Image 1,17,PRE,1000000014,865,
271,,Spot,2,Image 1,18,PRE,1000000014,866,
263,,Spot,2,Image 1,19,PRE,1000000014,867,
354,,Spot,2,Image 1,20,PRE,1000000014,868,
328,,Spot,2,Image 1,21,PRE,1000000014,869,
308,,Spot,2,Image 1,22,PRE,1000000014,870,
358,,Spot,2,Image 1,23,PRE,1000000014,871,
327,,Spot,2,Image 1,24,PRE,1000000014,872,
352,,Spot,2,Image 1,25,PRE,1000000014,873,
379,,Spot,2,Image 1,26,PRE,1000000014,874,
326,,Spot,2,Image 1,27,PRE,1000000014,875,
324,,Spot,2,Image 1,28,PRE,1000000014,876,
382,,Spot,2,Image 1,29,PRE,1000000014,877,
345,,Spot,2,Image 1,30,PRE,1000000014,878,
319,,Spot,2,Image 1,31,PRE,1000000014,879,
301,,Spot,2,Image 1,32,PRE,1000000014,880,
318,,Spot,2,Image 1,33,PRE,1000000014,881,
338,,Spot,2,Image 1,34,PRE,1000000014,882,
336,,Spot,2,Image 1,35,PRE,1000000014,883,
298,,Spot,2,Image 1,36,PRE,1000000014,884,
340,,Spot,2,Image 1,37,PRE,1000000014,885,
365,,Spot,2,Image 1,38,PRE,1000000014,886,
465,,Spot,2,Image 1,39,PRE,1000000014,887,
432,,Spot,2,Image 1,40,PRE,1000000014,888,
379,,Spot,2,Image 1,41,PRE,1000000014,889,
365,,Spot,2,Image 1,42,PRE,1000000014,890,
309,,Spot,2,Image 1,43,PRE,1000000014,891,
366,,Spot,2,Image 1,44,PRE,1000000014,892,
274,,Spot,2,Image 1,45,PRE,1000000014,893,
337,,Spot,2,Image 1,46,PRE,1000000014,894,
290,,Spot,2,Image 1,47,PRE,1000000014,895,
261,,Spot,2,Image 1,48,PRE,1000000014,896,
385,,Spot,2,Image 1,49,PRE,1000000014,897,
281,,Spot,2,Image 1,50,PRE,1000000014,898,
301,,Spot,2,Image 1,51,PRE,1000000014,899,
311,,Spot,2,Image 1,52,PRE,1000000014,900,
336,,Spot,2,Image 1,53,PRE,1000000014,901,
260,,Spot,2,Image 1,54,PRE,1000000014,902,
254,,Spot,2,Image 1,55,PRE,1000000014,903,
277,,Spot,2,Image 1,56,PRE,1000000014,904,
265,,Spot,2,Image 1,57,PRE,1000000014,905,
324,,Spot,2,Image 1,58,PRE,1000000014,906,
244,,Spot,2,Image 1,59,PRE,1000000014,907,
317,,Spot,2,Image 1,60,PRE,1000000014,908,
315,,Spot,2,Image 1,61,PRE,1000000014,909,
281,,Spot,2,Image 1,62,PRE,1000000014,910,
324,,Spot,2,Image 1,63,PRE,1000000014,911,
314,,Spot,2,Image 1,64,PRE,1000000014,912,
226,,Spot,2,Image 1,2,Mito;PRE,1000000013,913,
256,,Spot,2,Image 1,3,PRE;d1,1000000013,914,
318,,Spot,2,Image 1,4,PRE;d1,1000000013,915,
341,,Spot,2,Image 1,5,PRE;d1,1000000013,916,
283,,Spot,2,Image 1,6,PRE;d1,1000000013,917,
297,,Spot,2,Image 1,7,PRE;d1,1000000013,918,
338,,Spot,2,Image 1,8,PRE;d1,1000000013,919,
246,,Spot,2,Image 1,9,PRE;d1,1000000013,920,
245,,Spot,2,Image 1,10,PRE;d1,1000000013,921,
282,,Spot,2,Image 1,11,PRE;d1,1000000013,922,
237,,Spot,2,Image 1,12,PRE;d1,1000000013,923,
280,,Spot,2,Image 1,13,PRE;d1,1000000013,924,
281,,Spot,2,Image 1,14,PRE;d1,1000000013,925,
263,,Spot,2,Image 1,15,PRE;d1,1000000013,926,
216,,Spot,2,Image 1,16,PRE;d1,1000000013,927,
210,,Spot,2,Image 1,17,PRE;d1,1000000013,928,
204,,Spot,2,Image 1,18,PRE;d1,1000000013,929,
209,,Spot,2,Image 1,19,PRE;d1,1000000013,930,
221,,Spot,2,Image 1,20,PRE;d1,1000000013,931,
226,,Spot,2,Image 1,21,PRE;d1,1000000013,932,
234,,Spot,2,Image 1,22,PRE;d1,1000000013,933,
217,,Spot,2,Image 1,23,PRE;d1,1000000013,934,
224,,Spot,2,Image 1,24,PRE;d1,1000000013,935,
218,,Spot,2,Image 1,25,PRE;d1,1000000013,936,
240,,Spot,2,Image 1,26,PRE;d1,1000000013,937,
229,,Spot,2,Image 1,27,PRE;d1,1000000013,938,
264,,Spot,2,Image 1,28,PRE;d1,1000000013,939,
266,,Spot,2,Image 1,29,PRE;d1,1000000013,940,
244,,Spot,2,Image 1,30,PRE;d1,1000000013,941,
269,,Spot,2,Image 1,31,PRE;d1,1000000013,942,
249,,Spot,2,Image 1,32,PRE;d1,1000000013,943,
247,,Spot,2,Image 1,33,PRE;d1,1000000013,944,
237,,Spot,2,Image 1,34,PRE;d1,1000000013,945,
229,,Spot,2,Image 1,35,PRE;d1,1000000013,946,
285,,Spot,2,Image 1,36,PRE;d1,1000000013,947,
239,,Spot,2,Image 1,37,PRE;d1,1000000013,948,
283,,Spot,2,Image 1,38,PRE;d1,1000000013,949,
298,,Spot,2,Image 1,39,PRE;d1,1000000013,950,
344,,Spot,2,Image 1,40,PRE;d1,1000000013,951,
278,,Spot,2,Image 1,41,PRE;d1,1000000013,952,
268,,Spot,2,Image 1,42,PRE;d1,1000000013,953,
273,,Spot,2,Image 1,43,PRE;d1,1000000013,954,
196,,Spot,2,Image 1,44,PRE;d1,1000000013,955,
234,,Spot,2,Image 1,45,PRE;d1,1000000013,956,
286,,Spot,2,Image 1,46,PRE;d1,1000000013,957,
220,,Spot,2,Image 1,47,PRE;d1,1000000013,958,
226,,Spot,2,Image 1,48,PRE;d1,1000000013,959,
201,,Spot,2,Image 1,49,PRE;d1,1000000013,960,
195,,Spot,2,Image 1,50,PRE;d1,1000000013,961,
212,,Spot,2,Image 1,51,PRE;d1,1000000013,962,
219,,Spot,2,Image 1,52,PRE;d1,1000000013,963,
228,,Spot,2,Image 1,53,PRE;d1,1000000013,964,
204,,Spot,2,Image 1,54,PRE;d1,1000000013,965,
235,,Spot,2,Image 1,55,PRE;d1,1000000013,966,
216,,Spot,2,Image 1,56,PRE;d1,1000000013,967,
249,,Spot,2,Image 1,57,PRE;d1,1000000013,968,
212,,Spot,2,Image 1,58,PRE;d1,1000000013,969,
233,,Spot,2,Image 1,59,PRE;d1,1000000013,970,
234,,Spot,2,Image 1,60,PRE;d1,1000000013,971,
188,,Spot,2,Image 1,61,PRE;d1,1000000013,972,
199,,Spot,2,Image 1,62,PRE;d1,1000000013,973,
213,,Spot,2,Image 1,63,PRE;d1,1000000013,974,
232,,Spot,2,Image 1,64,PRE;d1,1000000013,975,
288,,Spot,2,Image 1,3,PRE;d2,1000000013,976,
321,,Spot,2,Image 1,4,PRE;d2,1000000013,977,
298,,Spot,2,Image 1,5,PRE;d2,1000000013,978,
294,,Spot,2,Image 1,6,PRE;d2,1000000013,979,
315,,Spot,2,Image 1,7,PRE;d2,1000000013,980,
348,,Spot,2,Image 1,8,PRE;d2,1000000013,981,
255,,Spot,2,Image 1,9,PRE;d2,1000000013,982,
333,,Spot,2,Image 1,10,PRE;d2,1000000013,983,
262,,Spot,2,Image 1,11,PRE;d2,1000000013,984,
304,,Spot,2,Image 1,12,PRE;d2,1000000013,985,
294,,Spot,2,Image 1,13,PRE;d2,1000000013,986,
226,,Spot,2,Image 1,14,PRE;d2,1000000013,987,
283,,Spot,2,Image 1,15,PRE;d2,1000000013,988,
258,,Spot,2,Image 1,16,PRE;d2,1000000013,989,
254,,Spot,2,Image 1,17,PRE;d2,1000000013,990,
295,,Spot,2,Image 1,18,PRE;d2,1000000013,991,
264,,Spot,2,Image 1,19,PRE;d2,1000000013,992,
254,,Spot,2,Image 1,20,PRE;d2,1000000013,993,
253,,Spot,2,Image 1,21,PRE;d2,1000000013,994,
240,,Spot,2,Image 1,22,PRE;d2,1000000013,995,
315,,Spot,2,Image 1,23,PRE;d2,1000000013,996,
326,,Spot,2,Image 1,24,PRE;d2,1000000013,997,
288,,Spot,2,Image 1,25,PRE;d2,1000000013,998,
309,,Spot,2,Image 1,26,PRE;d2,1000000013,999,
279,,Spot,2,Image 1,27,PRE;d2,1000000013,1000,
280,,Spot,2,Image 1,28,PRE;d2,1000000013,1001,
297,,Spot,2,Image 1,29,PRE;d2,1000000013,1002,
209,,Spot,2,Image 1,30,PRE;d2,1000000013,1003,
206,,Spot,2,Image 1,31,PRE;d2,1000000013,1004,
267,,Spot,2,Image 1,32,PRE;d2,1000000013,1005,
254,,Spot,2,Image 1,33,PRE;d2,1000000013,1006,
207,,Spot,2,Image 1,34,PRE;d2,1000000013,1007,
271,,Spot,2,Image 1,35,PRE;d2,1000000013,1008,
208,,Spot,2,Image 1,36,PRE;d2,1000000013,1009,
290,,Spot,2,Image 1,37,PRE;d2,1000000013,1010,
266,,Spot,2,Image 1,38,PRE;d2,1000000013,1011,
321,,Spot,2,Image 1,39,PRE;d2,1000000013,1012,
297,,Spot,2,Image 1,40,PRE;d2,1000000013,1013,
309,,Spot,2,Image 1,41,PRE;d2,1000000013,1014,
310,,Spot,2,Image 1,42,PRE;d2,1000000013,1015,
319,,Spot,2,Image 1,43,PRE;d2,1000000013,1016,
311,,Spot,2,Image 1,44,PRE;d2,1000000013,1017,
216,,Spot,2,Image 1,45,PRE;d2,1000000013,1018,
228,,Spot,2,Image 1,46,PRE;d2,1000000013,1019,
200,,Spot,2,Image 1,47,PRE;d2,1000000013,1020,
227,,Spot,2,Image 1,48,PRE;d2,1000000013,1021,
216,,Spot,2,Image 1,49,PRE;d2,1000000013,1022,
233,,Spot,2,Image 1,50,PRE;d2,1000000013,1023,
213,,Spot,2,Image 1,51,PRE;d2,1000000013,1024,
217,,Spot,2,Image 1,52,PRE;d2,1000000013,1025,
195,,Spot,2,Image 1,53,PRE;d2,1000000013,1026,
160,,Spot,2,Image 1,54,PRE;d2,1000000013,1027,
173,,Spot,2,Image 1,55,PRE;d2,1000000013,1028,
159,,Spot,2,Image 1,56,PRE;d2,1000000013,1029,
217,,Spot,2,Image 1,57,PRE;d2,1000000013,1030,
