
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
4,,Spot,1,Image 1,39,EPI;d2,1000000019,517,
6,,Spot,1,Image 1,40,EPI;d2,1000000019,518,
6,,Spot,1,Image 1,41,EPI;d2,1000000019,519,
4,,Spot,1,Image 1,42,EPI;d2,1000000019,520,
6,,Spot,1,Image 1,43,EPI;d2,1000000019,521,
3,,Spot,1,Image 1,44,EPI;d2,1000000019,522,
6,,Spot,1,Image 1,45,EPI;d2,1000000019,523,
4,,Spot,1,Image 1,46,EPI;d2,1000000019,524,
5,,Spot,1,Image 1,47,EPI;d2,1000000019,525,
7,,Spot,1,Image 1,48,EPI;d2,1000000019,526,
7,,Spot,1,Image 1,49,EPI;d2,1000000019,527,
7,,Spot,1,Image 1,50,EPI;d2,1000000019,528,
7,,Spot,1,Image 1,51,EPI;d2,1000000019,529,
3,,Spot,1,Image 1,52,EPI;d2,1000000019,530,
4,,Spot,1,Image 1,53,EPI;d2,1000000019,531,
4,,Spot,1,Image 1,54,EPI;d2,1000000019,532,
6,,Spot,1,Image 1,55,EPI;d2,1000000019,533,
5,,Spot,1,Image 1,56,EPI;d2,1000000019,534,
5,,Spot,1,Image 1,57,EPI;d2,1000000019,535,
5,,Spot,1,Image 1,58,EPI;d2,1000000019,536,
3,,Spot,1,Image 1,59,EPI;d2,1000000019,537,
5,,Spot,1,Image 1,60,EPI;d2,1000000019,538,
6,,Spot,1,Image 1,61,EPI;d2,1000000019,539,
6,,Spot,1,Image 1,62,EPI;d2,1000000019,540,
7,,Spot,1,Image 1,63,EPI;d2,1000000019,541,
7,,Spot,1,Image 1,64,EPI;d2,1000000019,542,
19,,Spot,1,Image 1,2,PRE,1000000000,543,
39,,Spot,1,Image 1,3,PRE,1000000000,544,
68,,Spot,1,Image 1,4,PRE,1000000000,545,
33,,Spot,1,Image 1,5,PRE,1000000000,546,
38,,Spot,1,Image 1,6,PRE,1000000000,547,
54,,Spot,1,Image 1,7,PRE,1000000000,548,
42,,Spot,1,Image 1,8,PRE,1000000000,549,
32,,Spot,1,Image 1,9,PRE,1000000000,550,
52,,Spot,1,Image 1,10,PRE,1000000000,551,
47,,Spot,1,Image 1,11,PRE,1000000000,552,
55,,Spot,1,Image 1,12,PRE,1000000000,553,
30,,Spot,1,Image 1,13,PRE,1000000000,554,
52,,Spot,1,Image 1,14,PRE,1000000000,555,
34,,Spot,1,Image 1,15,PRE,1000000000,556,
35,,Spot,1,Image 1,16,PRE,1000000000,557,
60,,Spot,1,Image 1,17,PRE,1000000000,558,
34,,Spot,1,Image 1,18,PRE,1000000000,559,
39,,Spot,1,Image 1,19,PRE,1000000000,560,
30,,Spot,1,Image 1,20,PRE,1000000000,561,
49,,Spot,1,Image 1,21,PRE,1000000000,562,
29,,Spot,1,Image 1,22,PRE,1000000000,563,
27,,Spot,1,Image 1,23,PRE,1000000000,564,
27,,Spot,1,Image 1,24,PRE,1000000000,565,
30,,Spot,1,Image 1,25,PRE,1000000000,566,
24,,Spot,1,Image 1,26,PRE,1000000000,567,
47,,Spot,1,Image 1,27,PRE,1000000000,568,
47,,Spot,1,Image 1,28,PRE,1000000000,569,
51,,Spot,1,Image 1,29,PRE,1000000000,570,
38,,Spot,1,Image 1,30,PRE,1000000000,571,
38,,Spot,1,Image 1,31,PRE,1000000000,572,
71,,Spot,1,Image 1,32,PRE,1000000000,573,
30,,Spot,1,Image 1,33,PRE,1000000000,574,
46,,Spot,1,Image 1,34,PRE,1000000000,575,
48,,Spot,1,Image 1,35,PRE,1000000000,576,
39,,Spot,1,Image 1,36,PRE,1000000000,577,
36,,Spot,1,Image 1,37,PRE,1000000000,578,
37,,Spot,1,Image 1,38,PRE,1000000000,579,
30,,Spot,1,Image 1,39,PRE,1000000000,580,
56,,Spot,1,Image 1,40,PRE,1000000000,581,
25,,Spot,1,Image 1,41,PRE,1000000000,582,
38,,Spot,1,Image 1,42,PRE,1000000000,583,
47,,Spot,1,Image 1,43,PRE,1000000000,584,
55,,Spot,1,Image 1,44,PRE,1000000000,585,
18,,Spot,1,Image 1,45,PRE,1000000000,586,
40,,Spot,1,Image 1,46,PRE,1000000000,587,
23,,Spot,1,Image 1,47,PRE,1000000000,588,
11,,Spot,1,Image 1,48,PRE,1000000000,589,
17,,Spot,1,Image 1,49,Mito;PRE,1000000000,590,
18,,Spot,1,Image 1,50,PRE;d1,1000000000,591,
50,,Spot,1,Image 1,51,PRE;d1,1000000000,592,
47,,Spot,1,Image 1,52,PRE;d1,1000000000,593,
49,,Spot,1,Image 1,53,PRE;d1,1000000000,594,
49,,Spot,1,Image 1,54,PRE;d1,1000000000,595,
6,,Spot,1,Image 1,55,PRE;d1,1000000000,596,
25,,Spot,1,Image 1,56,PRE;d1,1000000000,597,
29,,Spot,1,Image 1,57,PRE;d1,1000000000,598,
29,,Spot,1,Image 1,58,PRE;d1,1000000000,599,
29,,Spot,1,Image 1,59,PRE;d1,1000000000,600,
14,,Spot,1,Image 1,60,PRE;d1,1000000000,601,
28,,Spot,1,Image 1,61,PRE;d1,1000000000,602,
20,,Spot,1,Image 1,62,PRE;d1,1000000000,603,
25,,Spot,1,Image 1,63,PRE;d1,1000000000,604,
32,,Spot,1,Image 1,64,PRE;d1,1000000000,605,
17,,Spot,1,Image 1,50,PRE;d2,1000000000,606,
39,,Spot,1,Image 1,64,PRE;d2,1000000000,620,
38,,Spot,1,Image 1,51,PRE;d2,1000000000,621,
32,,Spot,1,Image 1,52,PRE;d2,1000000000,622,
39,,Spot,1,Image 1,53,PRE;d2,1000000000,623,
38,,Spot,1,Image 1,54,PRE;d2,1000000000,624,
29,,Spot,1,Image 1,55,PRE;d2,1000000000,625,
33,,Spot,1,Image 1,56,PRE;d2,1000000000,626,
19,,Spot,1,Image 1,57,PRE;d2,1000000000,627,
31,,Spot,1,Image 1,58,PRE;d2,1000000000,628,
30,,Spot,1,Image 1,59,PRE;d2,1000000000,629,
29,,Spot,1,Image 1,60,PRE;d2,1000000000,630,
21,,Spot,1,Image 1,61,PRE;d2,1000000000,631,
33,,Spot,1,Image 1,62,PRE;d2,1000000000,632,
42,,Spot,1,Image 1,63,PRE;d2,1000000000,633,
10,,Spot,1,Image 1,2,PRE,1000000015,634,
8,,Spot,1,Image 1,3,PRE,1000000015,635,
4,,Spot,1,Image 1,4,PRE,1000000015,636,
8,,Spot,1,Image 1,5,PRE,1000000015,637,
3,,Spot,1,Image 1,6,PRE,1000000015,638,
9,,Spot,1,Image 1,7,PRE,1000000015,639,
5,,Spot,1,Image 1,8,PRE,1000000015,640,
7,,Spot,1,Image 1,9,PRE,1000000015,641,
10,,Spot,1,Image 1,10,PRE,1000000015,642,
7,,Spot,1,Image 1,11,PRE,1000000015,643,
6,,Spot,1,Image 1,12,PRE,1000000015,644,
8,,Spot,1,Image 1,13,PRE,1000000015,645,
7,,Spot,1,Image 1,14,PRE,1000000015,646,
4,,Spot,1,Image 1,15,PRE,1000000015,647,
8,,Spot,1,Image 1,16,PRE,1000000015,648,
1,,Spot,1,Image 1,17,PRE,1000000015,649,
10,,Spot,1,Image 1,18,PRE,1000000015,650,
5,,Spot,1,Image 1,19,PRE,1000000015,651,
10,,Spot,1,Image 1,20,PRE,1000000015,652,
12,,Spot,1,Image 1,21,PRE,1000000015,653,
6,,Spot,1,Image 1,22,PRE,1000000015,654,
13,,Spot,1,Image 1,23,PRE,1000000015,655,
9,,Spot,1,Image 1,24,PRE,1000000015,656,
6,,Spot,1,Image 1,25,PRE,1000000015,657,
6,,Spot,1,Image 1,26,PRE,1000000015,658,
7,,Spot,1,Image 1,27,PRE,1000000015,659,
13,,Spot,1,Image 1,28,PRE,1000000015,660,
19,,Spot,1,Image 1,29,PRE,1000000015,661,
13,,Spot,1,Image 1,30,PRE,1000000015,662,
10,,Spot,1,Image 1,31,PRE,1000000015,663,
8,,Spot,1,Image 1,32,PRE,1000000015,664,
10,,Spot,1,Image 1,33,PRE,1000000015,665,
3,,Spot,1,Image 1,34,PRE,1000000015,666,
9,,Spot,1,Image 1,35,PRE,1000000015,667,
13,,Spot,1,Image 1,36,PRE,1000000015,668,
10,,Spot,1,Image 1,37,PRE,1000000015,669,
10,,Spot,1,Image 1,38,PRE,1000000015,670,
6,,Spot,1,Image 1,39,PRE,1000000015,671,
10,,Spot,1,Image 1,40,PRE,1000000015,672,
12,,Spot,1,Image 1,41,PRE,1000000015,673,
12,,Spot,1,Image 1,42,PRE,1000000015,674,
14,,Spot,1,Image 1,43,PRE,1000000015,675,
11,,Spot,1,Image 1,44,PRE,1000000015,676,
17,,Spot,1,Image 1,45,PRE,1000000015,677,
16,,Spot,1,Image 1,46,PRE,1000000015,678,
17,,Spot,1,Image 1,47,PRE,1000000015,679,
17,,Spot,1,Image 1,48,PRE,1000000015,680,
14,,Spot,1,Image 1,49,PRE,1000000015,681,
16,,Spot,1,Image 1,50,PRE,1000000015,682,
8,,Spot,1,Image 1,51,PRE,1000000015,683,
10,,Spot,1,Image 1,52,PRE,1000000015,684,
6,,Spot,1,Image 1,53,PRE,1000000015,685,
9,,Spot,1,Image 1,54,PRE,1000000015,686,
9,,Spot,1,Image 1,55,PRE,1000000015,687,
10,,Spot,1,Image 1,56,PRE,1000000015,688,
9,,Spot,1,Image 1,57,PRE,1000000015,689,
8,,Spot,1,Image 1,58,PRE,1000000015,690,
10,,Spot,1,Image 1,59,PRE,1000000015,691,
12,,Spot,1,Image 1,60,PRE,1000000015,692,
10,,Spot,1,Image 1,61,PRE,1000000015,693,
8,,Spot,1,Image 1,62,PRE,1000000015,694,
11,,Spot,1,Image 1,63,PRE,1000000015,695,
13,,Spot,1,Image 1,64,PRE,1000000015,696,
9,,Spot,1,Image 1,2,PRE,1000000016,697,
10,,Spot,1,Image 1,3,PRE,1000000016,698,
15,,Spot,1,Image 1,4,PRE,1000000016,699,
11,,Spot,1,Image 1,5,PRE,1000000016,700,
8,,Spot,1,Image 1,6,PRE,1000000016,701,
7,,Spot,1,Image 1,7,PRE,1000000016,702,
13,,Spot,1,Image 1,8,PRE,1000000016,703,
12,,Spot,1,Image 1,9,PRE,1000000016,704,
12,,Spot,1,Image 1,10,PRE,1000000016,705,
10,,Spot,1,Image 1,11,PRE,1000000016,706,
8,,Spot,1,Image 1,12,PRE,1000000016,707,
7,,Spot,1,Image 1,13,PRE,1000000016,708,
5,,Spot,1,Image 1,14,PRE,1000000016,709,
4,,Spot,1,Image 1,15,PRE,1000000016,710,
4,,Spot,1,Image 1,16,PRE,1000000016,711,
10,,Spot,1,Image 1,17,PRE,1000000016,712,
4,,Spot,1,Image 1,18,PRE,1000000016,713,
8,,Spot,1,Image 1,19,PRE,1000000016,714,
6,,Spot,1,Image 1,20,PRE,1000000016,715,
10,,Spot,1,Image 1,21,PRE,1000000016,716,
5,,Spot,1,Image 1,22,PRE,1000000016,717,
8,,Spot,1,Image 1,23,PRE,1000000016,718,
10,,Spot,1,Image 1,24,PRE,1000000016,719,
6,,Spot,1,Image 1,25,PRE,1000000016,720,
7,,Spot,1,Image 1,26,PRE,1000000016,721,
8,,Spot,1,Image 1,27,PRE,1000000016,722,
8,,Spot,1,Image 1,28,PRE,1000000016,723,
14,,Spot,1,Image 1,29,PRE,1000000016,724,
11,,Spot,1,Image 1,30,Apoptosis;PRE,1000000016,725,
11,,Spot,1,Image 1,1,PRE,1000000732,732,
10,,Spot,1,Image 1,1,PRE,1000000756,756,
9,,Spot,1,Image 1,2,PRE,1000000756,757,
10,,Spot,1,Image 1,3,PRE,1000000756,758,
8,,Spot,1,Image 1,4,PRE,1000000756,759,
10,,Spot,1,Image 1,5,PRE,1000000756,760,
7,,Spot,1,Image 1,6,PRE,1000000756,761,
6,,Spot,1,Image 1,7,PRE,1000000756,762,
9,,Spot,1,Image 1,8,PRE,1000000756,763,
10,,Spot,1,Image 1,9,PRE,1000000756,764,
11,,Spot,1,Image 1,10,PRE,1000000756,765,
10,,Spot,1,Image 1,11,PRE,1000000756,766,
6,,Spot,1,Image 1,12,PRE,1000000756,767,
6,,Spot,1,Image 1,13,PRE,1000000756,768,
9,,Spot,1,Image 1,14,PRE,1000000756,769,
9,,Spot,1,Image 1,15,PRE,1000000756,770,
10,,Spot,1,Image 1,16,PRE,1000000756,771,
6,,Spot,1,Image 1,17,PRE,1000000756,772,
11,,Spot,1,Image 1,18,PRE,1000000756,773,
11,,Spot,1,Image 1,19,PRE,1000000756,774,
11,,Spot,1,Image 1,20,PRE,1000000756,775,
6,,Spot,1,Image 1,21,PRE,1000000756,776,
10,,Spot,1,Image 1,22,PRE,1000000756,777,
9,,Spot,1,Image 1,23,PRE,1000000756,778,
13,,Spot,1,Image 1,24,PRE,1000000756,779,
12,,Spot,1,Image 1,25,PRE,1000000756,780,
18,,Spot,1,Image 1,26,PRE,1000000756,781,
11,,Spot,1,Image 1,27,PRE,1000000756,782,
11,,Spot,1,Image 1,28,PRE,1000000756,783,
10,,Spot,1,Image 1,29,PRE,1000000756,784,
11,,Spot,1,Image 1,30,PRE,1000000756,785,
6,,Spot,1,Image 1,31,PRE,1000000756,786,
10,,Spot,1,Image 1,32,PRE,1000000756,787,
14,,Spot,1,Image 1,33,PRE,1000000756,788,
11,,Spot,1,Image 1,34,PRE,1000000756,789,
25,,Spot,1,Image 1,35,Mito;PRE,1000000756,790,
16,,Spot,1,Image 1,36,PRE;d1,1000000756,791,
12,,Spot,1,Image 1,37,PRE;d1,1000000756,792,
14,,Spot,1,Image 1,38,PRE;d1,1000000756,793,
19,,Spot,1,Image 1,39,PRE;d1,1000000756,794,
21,,Spot,1,Image 1,40,PRE;d1,1000000756,795,
15,,Spot,1,Image 1,41,PRE;d1,1000000756,796,
23,,Spot,1,Image 1,42,PRE;d1,1000000756,797,
16,,Spot,1,Image 1,43,PRE;d1,1000000756,798,
12,,Spot,1,Image 1,44,PRE;d1,1000000756,799,
10,,Spot,1,Image 1,45,PRE;d1,1000000756,800,
15,,Spot,1,Image 1,46,PRE;d1,1000000756,801,
14,,Spot,1,Image 1,47,PRE;d1,1000000756,802,
9,,Spot,1,Image 1,48,PRE;d1,1000000756,803,
12,,Spot,1,Image 1,49,PRE;d1,1000000756,804,
14,,Spot,1,Image 1,50,PRE;d1,1000000756,805,
16,,Spot,1,Image 1,51,PRE;d1,1000000756,806,
11,,Spot,1,Image 1,52,PRE;d1,1000000756,807,
8,,Spot,1,Image 1,53,PRE;d1,1000000756,808,
17,,Spot,1,Image 1,54,PRE;d1,1000000756,809,
9,,Spot,1,Image 1,55,PRE;d1,1000000756,810,
23,,Spot,1,Image 1,56,PRE;d1,1000000756,811,
18,,Spot,1,Image 1,57,PRE;d1,1000000756,812,
11,,Spot,1,Image 1,58,PRE;d1,1000000756,813,
15,,Spot,1,Image 1,59,PRE;d1,1000000756,814,
18,,Spot,1,Image 1,60,PRE;d1,1000000756,815,
10,,Spot,1,Image 1,61,PRE;d1,1000000756,816,
8,,Spot,1,Image 1,62,PRE;d1,1000000756,817,
7,,Spot,1,Image 1,63,PRE;d1,1000000756,818,
17,,Spot,1,Image 1,64,PRE;d1,1000000756,819,
13,,Spot,1,Image 1,36,PRE;d2,1000000756,820,
9,,Spot,1,Image 1,37,PRE;d2,1000000756,821,
14,,Spot,1,Image 1,38,PRE;d2,1000000756,822,
14,,Spot,1,Image 1,39,PRE;d2,1000000756,823,
13,,Spot,1,Image 1,40,PRE;d2,1000000756,824,
16,,Spot,1,Image 1,41,PRE;d2,1000000756,825,
6,,Spot,1,Image 1,42,PRE;d2,1000000756,826,
15,,Spot,1,Image 1,43,PRE;d2,1000000756,827,
12,,Spot,1,Image 1,44,PRE;d2,1000000756,828,
5,,Spot,1,Image 1,45,PRE;d2,1000000756,829,
10,,Spot,1,Image 1,46,PRE;d2,1000000756,830,
12,,Spot,1,Image 1,47,PRE;d2,1000000756,831,
13,,Spot,1,Image 1,48,PRE;d2,1000000756,832,
11,,Spot,1,Image 1,50,PRE;d2,1000000756,834,
13,,Spot,1,Image 1,51,PRE;d2,1000000756,835,
19,,Spot,1,Image 1,52,PRE;d2,1000000756,836,
18,,Spot,1,Image 1,53,PRE;d2,1000000756,837,
7,,Spot,1,Image 1,54,PRE;d2,1000000756,838,
16,,Spot,1,Image 1,55,PRE;d2,1000000756,839,
14,,Spot,1,Image 1,56,PRE;d2,1000000756,840,
16,,Spot,1,Image 1,57,PRE;d2,1000000756,841,
5,,Spot,1,Image 1,58,PRE;d2,1000000756,842,
17,,Spot,1,Image 1,59,PRE;d2,1000000756,843,
24,,Spot,1,Image 1,60,PRE;d2,1000000756,844,
21,,Spot,1,Image 1,61,PRE;d2,1000000756,845,
20,,Spot,1,Image 1,62,PRE;d2,1000000756,846,
26,,Spot,1,Image 1,63,PRE;d2,1000000756,847,
28,,Spot,1,Image 1,64,PRE;d2,1000000756,848,
10,,Spot,1,Image 1,49,PRE;d2,1000000756,849,
6,,Spot,1,Image 1,2,PRE,1000000014,850,
4,,Spot,1,Image 1,3,PRE,1000000014,851,
12,,Spot,1,Image 1,4,PRE,1000000014,852,
8,,Spot,1,Image 1,5,PRE,1000000014,853,
7,,Spot,1,Image 1,6,PRE,1000000014,854,
1,,Spot,1,Image 1,7,PRE,1000000014,855,
11,,Spot,1,Image 1,8,PRE,1000000014,856,
10,,Spot,1,Image 1,9,PRE,1000000014,857,
8,,Spot,1,Image 1,10,PRE,1000000014,858,
6,,Spot,1,Image 1,11,PRE,1000000014,859,
10,,Spot,1,Image 1,12,PRE,1000000014,860,
7,,Spot,1,Image 1,13,PRE,1000000014,861,
12,,Spot,1,Image 1,14,PRE,1000000014,862,
12,,Spot,1,Image 1,15,PRE,1000000014,863,
10,,Spot,1,Image 1,16,PRE,1000000014,864,
9,,Spot,1,Image 1,17,PRE,1000000014,865,
8,,Spot,1,Image 1,18,PRE,1000000014,866,
7,,Spot,1,Image 1,19,PRE,1000000014,867,
10,,Spot,1,Image 1,20,PRE,1000000014,868,
8,,Spot,1,Image 1,21,PRE,1000000014,869,
7,,Spot,1,Image 1,22,PRE,1000000014,870,
16,,Spot,1,Image 1,23,PRE,1000000014,871,
16,,Spot,1,Image 1,24,PRE,1000000014,872,
13,,Spot,1,Image 1,25,PRE,1000000014,873,
15,,Spot,1,Image 1,26,PRE,1000000014,874,
11,,Spot,1,Image 1,27,PRE,1000000014,875,
16,,Spot,1,Image 1,28,PRE,1000000014,876,
11,,Spot,1,Image 1,29,PRE,1000000014,877,
10,,Spot,1,Image 1,30,PRE,1000000014,878,
12,,Spot,1,Image 1,31,PRE,1000000014,879,
12,,Spot,1,Image 1,32,PRE,1000000014,880,
22,,Spot,1,Image 1,33,PRE,1000000014,881,
9,,Spot,1,Image 1,34,PRE,1000000014,882,
11,,Spot,1,Image 1,35,PRE,1000000014,883,
16,,Spot,1,Image 1,36,PRE,1000000014,884,
8,,Spot,1,Image 1,37,PRE,1000000014,885,
16,,Spot,1,Image 1,38,PRE,1000000014,886,
11,,Spot,1,Image 1,39,PRE,1000000014,887,
11,,Spot,1,Image 1,40,PRE,1000000014,888,
19,,Spot,1,Image 1,41,PRE,1000000014,889,
21,,Spot,1,Image 1,42,PRE,1000000014,890,
10,,Spot,1,Image 1,43,PRE,1000000014,891,
15,,Spot,1,Image 1,44,PRE,1000000014,892,
7,,Spot,1,Image 1,45,PRE,1000000014,893,
11,,Spot,1,Image 1,46,PRE,1000000014,894,
10,,Spot,1,Image 1,47,PRE,1000000014,895,
10,,Spot,1,Image 1,48,PRE,1000000014,896,
10,,Spot,1,Image 1,49,PRE,1000000014,897,
13,,Spot,1,Image 1,50,PRE,1000000014,898,
10,,Spot,1,Image 1,51,PRE,1000000014,899,
12,,Spot,1,Image 1,52,PRE,1000000014,900,
13,,Spot,1,Image 1,53,PRE,1000000014,901,
8,,Spot,1,Image 1,54,PRE,1000000014,902,
6,,Spot,1,Image 1,55,PRE,1000000014,903,
5,,Spot,1,Image 1,56,PRE,1000000014,904,
8,,Spot,1,Image 1,57,PRE,1000000014,905,
5,,Spot,1,Image 1,58,PRE,1000000014,906,
10,,Spot,1,Image 1,59,PRE,1000000014,907,
12,,Spot,1,Image 1,60,PRE,1000000014,908,
8,,Spot,1,Image 1,61,PRE,1000000014,909,
8,,Spot,1,Image 1,62,PRE,1000000014,910,
12,,Spot,1,Image 1,63,PRE,1000000014,911,
7,,Spot,1,Image 1,64,PRE,1000000014,912,
6,,Spot,1,Image 1,2,Mito;PRE,1000000013,913,
12,,Spot,1,Image 1,3,PRE;d1,1000000013,914,
11,,Spot,1,Image 1,4,PRE;d1,1000000013,915,
9,,Spot,1,Image 1,5,PRE;d1,1000000013,916,
11,,Spot,1,Image 1,6,PRE;d1,1000000013,917,
8,,Spot,1,Image 1,7,PRE;d1,1000000013,918,
8,,Spot,1,Image 1,8,PRE;d1,1000000013,919,
10,,Spot,1,Image 1,9,PRE;d1,1000000013,920,
10,,Spot,1,Image 1,10,PRE;d1,1000000013,921,
10,,Spot,1,Image 1,11,PRE;d1,1000000013,922,
9,,Spot,1,Image 1,12,PRE;d1,1000000013,923,
5,,Spot,1,Image 1,13,PRE;d1,1000000013,924,
14,,Spot,1,Image 1,14,PRE;d1,1000000013,925,
9,,Spot,1,Image 1,15,PRE;d1,1000000013,926,
8,,Spot,1,Image 1,16,PRE;d1,1000000013,927,
11,,Spot,1,Image 1,17,PRE;d1,1000000013,928,
11,,Spot,1,Image 1,18,PRE;d1,1000000013,929,
6,,Spot,1,Image 1,19,PRE;d1,1000000013,930,
8,,Spot,1,Image 1,20,PRE;d1,1000000013,931,
12,,Spot,1,Image 1,21,PRE;d1,1000000013,932,
14,,Spot,1,Image 1,22,PRE;d1,1000000013,933,
9,,Spot,1,Image 1,23,PRE;d1,1000000013,934,
11,,Spot,1,Image 1,24,PRE;d1,1000000013,935,
15,,Spot,1,Image 1,25,PRE;d1,1000000013,936,
7,,Spot,1,Image 1,26,PRE;d1,1000000013,937,
13,,Spot,1,Image 1,27,PRE;d1,1000000013,938,
15,,Spot,1,Image 1,28,PRE;d1,1000000013,939,
18,,Spot,1,Image 1,29,PRE;d1,1000000013,940,
9,,Spot,1,Image 1,30,PRE;d1,1000000013,941,
12,,Spot,1,Image 1,31,PRE;d1,1000000013,942,
15,,Spot,1,Image 1,32,PRE;d1,1000000013,943,
8,,Spot,1,Image 1,33,PRE;d1,1000000013,944,
13,,Spot,1,Image 1,34,PRE;d1,1000000013,945,
14,,Spot,1,Image 1,35,PRE;d1,1000000013,946,
17,,Spot,1,Image 1,36,PRE;d1,1000000013,947,
8,,Spot,1,Image 1,37,PRE;d1,1000000013,948,
8,,Spot,1,Image 1,38,PRE;d1,1000000013,949,
28,,Spot,1,Image 1,39,PRE;d1,1000000013,950,
26,,Spot,1,Image 1,40,PRE;d1,1000000013,951,
13,,Spot,1,Image 1,41,PRE;d1,1000000013,952,
11,,Spot,1,Image 1,42,PRE;d1,1000000013,953,
9,,Spot,1,Image 1,43,PRE;d1,1000000013,954,
11,,Spot,1,Image 1,44,PRE;d1,1000000013,955,
8,,Spot,1,Image 1,45,PRE;d1,1000000013,956,
6,,Spot,1,Image 1,46,PRE;d1,1000000013,957,
9,,Spot,1,Image 1,47,PRE;d1,1000000013,958,
11,,Spot,1,Image 1,48,PRE;d1,1000000013,959,
12,,Spot,1,Image 1,49,PRE;d1,1000000013,960,
11,,Spot,1,Image 1,50,PRE;d1,1000000013,961,
6,,Spot,1,Image 1,51,PRE;d1,1000000013,962,
10,,Spot,1,Image 1,52,PRE;d1,1000000013,963,
9,,Spot,1,Image 1,53,PRE;d1,1000000013,964,
9,,Spot,1,Image 1,54,PRE;d1,1000000013,965,
9,,Spot,1,Image 1,55,PRE;d1,1000000013,966,
6,,Spot,1,Image 1,56,PRE;d1,1000000013,967,
4,,Spot,1,Image 1,57,PRE;d1,1000000013,968,
10,,Spot,1,Image 1,58,PRE;d1,1000000013,969,
9,,Spot,1,Image 1,59,PRE;d1,1000000013,970,
12,,Spot,1,Image 1,60,PRE;d1,1000000013,971,
12,,Spot,1,Image 1,61,PRE;d1,1000000013,972,
10,,Spot,1,Image 1,62,PRE;d1,1000000013,973,
5,,Spot,1,Image 1,63,PRE;d1,1000000013,974,
9,,Spot,1,Image 1,64,PRE;d1,1000000013,975,
10,,Spot,1,Image 1,3,PRE;d2,1000000013,976,
7,,Spot,1,Image 1,4,PRE;d2,1000000013,977,
11,,Spot,1,Image 1,5,PRE;d2,1000000013,978,
7,,Spot,1,Image 1,6,PRE;d2,1000000013,979,
11,,Spot,1,Image 1,7,PRE;d2,1000000013,980,
10,,Spot,1,Image 1,8,PRE;d2,1000000013,981,
9,,Spot,1,Image 1,9,PRE;d2,1000000013,982,
8,,Spot,1,Image 1,10,PRE;d2,1000000013,983,
10,,Spot,1,Image 1,11,PRE;d2,1000000013,984,
5,,Spot,1,Image 1,12,PRE;d2,1000000013,985,
12,,Spot,1,Image 1,13,PRE;d2,1000000013,986,
9,,Spot,1,Image 1,14,PRE;d2,1000000013,987,
5,,Spot,1,Image 1,15,PRE;d2,1000000013,988,
10,,Spot,1,Image 1,16,PRE;d2,1000000013,989,
6,,Spot,1,Image 1,17,PRE;d2,1000000013,990,
11,,Spot,1,Image 1,18,PRE;d2,1000000013,991,
6,,Spot,1,Image 1,19,PRE;d2,1000000013,992,
11,,Spot,1,Image 1,20,PRE;d2,1000000013,993,
13,,Spot,1,Image 1,21,PRE;d2,1000000013,994,
11,,Spot,1,Image 1,22,PRE;d2,1000000013,995,
16,,Spot,1,Image 1,23,PRE;d2,1000000013,996,
14,,Spot,1,Image 1,24,PRE;d2,1000000013,997,
12,,Spot,1,Image 1,25,PRE;d2,1000000013,998,
15,,Spot,1,Image 1,26,PRE;d2,1000000013,999,
9,,Spot,1,Image 1,27,PRE;d2,1000000013,1000,
11,,Spot,1,Image 1,28,PRE;d2,1000000013,1001,
8,,Spot,1,Image 1,29,PRE;d2,1000000013,1002,
9,,Spot,1,Image 1,30,PRE;d2,1000000013,1003,
12,,Spot,1,Image 1,31,PRE;d2,1000000013,1004,
9,,Spot,1,Image 1,32,PRE;d2,1000000013,1005,
9,,Spot,1,Image 1,33,PRE;d2,1000000013,1006,
7,,Spot,1,Image 1,34,PRE;d2,1000000013,1007,
12,,Spot,1,Image 1,35,PRE;d2,1000000013,1008,
14,,Spot,1,Image 1,36,PRE;d2,1000000013,1009,
14,,Spot,1,Image 1,37,PRE;d2,1000000013,1010,
8,,Spot,1,Image 1,38,PRE;d2,1000000013,1011,
16,,Spot,1,Image 1,39,PRE;d2,1000000013,1012,
19,,Spot,1,Image 1,40,PRE;d2,1000000013,1013,
18,,Spot,1,Image 1,41,PRE;d2,1000000013,1014,
13,,Spot,1,Image 1,42,PRE;d2,1000000013,1015,
27,,Spot,1,Image 1,43,PRE;d2,1000000013,1016,
24,,Spot,1,Image 1,44,PRE;d2,1000000013,1017,
7,,Spot,1,Image 1,45,PRE;d2,1000000013,1018,
9,,Spot,1,Image 1,46,PRE;d2,1000000013,1019,
5,,Spot,1,Image 1,47,PRE;d2,1000000013,1020,
10,,Spot,1,Image 1,48,PRE;d2,1000000013,1021,
11,,Spot,1,Image 1,49,PRE;d2,1000000013,1022,
11,,Spot,1,Image 1,50,PRE;d2,1000000013,1023,
8,,Spot,1,Image 1,51,PRE;d2,1000000013,1024,
6,,Spot,1,Image 1,52,PRE;d2,1000000013,1025,
4,,Spot,1,Image 1,53,PRE;d2,1000000013,1026,
12,,Spot,1,Image 1,54,PRE;d2,1000000013,1027,
9,,Spot,1,Image 1,55,PRE;d2,1000000013,1028,
7,,Spot,1,Image 1,56,PRE;d2,1000000013,1029,
9,,Spot,1,Image 1,57,PRE;d2,1000000013,1030,
