
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
10,,Spot,1,Image 1,26,PRE,1000000003,2499,
16,,Spot,1,Image 1,26,PRE,1000000004,2500,
8,,Spot,1,Image 1,26,PRE,1000000005,2501,
12,,Spot,1,Image 1,26,PRE,1000000006,2502,
8,,Spot,1,Image 1,26,PRE,1000000007,2503,
10,,Spot,1,Image 1,26,PRE,1000000008,2504,
8,,Spot,1,Image 1,26,PRE,1000000009,2505,
13,,Spot,1,Image 1,26,PRE,1000000010,2506,
11,,Spot,1,Image 1,26,PRE,1000000011,2507,
13,,Spot,1,Image 1,26,PRE,1000000013,2508,
8,,Spot,1,Image 1,26,PRE,1000000015,2509,
12,,Spot,1,Image 1,26,PRE,1000000016,2510,
12,,Spot,1,Image 1,26,PRE,1000001913,2511,
6,,Spot,1,Image 1,26,PRE,1000001914,2512,
8,,Spot,1,Image 1,26,PRE,1000001917,2513,
19,,Spot,1,Image 1,27,PRE,1000000071,2515,
27,,Spot,1,Image 1,27,PRE,1000000002,2516,
14,,Spot,1,Image 1,27,PRE,1000000003,2517,
15,,Spot,1,Image 1,27,PRE,1000000004,2518,
12,,Spot,1,Image 1,27,PRE,1000000005,2519,
9,,Spot,1,Image 1,27,PRE,1000000006,2520,
13,,Spot,1,Image 1,27,PRE,1000000007,2521,
8,,Spot,1,Image 1,27,PRE,1000000008,2522,
8,,Spot,1,Image 1,27,PRE,1000000009,2523,
12,,Spot,1,Image 1,27,PRE,1000000010,2524,
9,,Spot,1,Image 1,27,PRE,1000000011,2525,
5,,Spot,1,Image 1,27,PRE,1000000013,2526,
7,,Spot,1,Image 1,27,PRE,1000000015,2527,
5,,Spot,1,Image 1,27,PRE,1000000016,2528,
4,,Spot,1,Image 1,27,PRE,1000001913,2529,
4,,Spot,1,Image 1,27,PRE,1000001914,2530,
6,,Spot,1,Image 1,27,PRE,1000001917,2531,
13,,Spot,1,Image 1,28,PRE,1000000071,2533,
9,,Spot,1,Image 1,28,PRE,1000000002,2534,
19,,Spot,1,Image 1,28,PRE,1000000003,2535,
29,,Spot,1,Image 1,28,PRE,1000000004,2536,
13,,Spot,1,Image 1,28,PRE,1000000005,2537,
15,,Spot,1,Image 1,28,PRE,1000000006,2538,
8,,Spot,1,Image 1,28,PRE,1000000007,2539,
11,,Spot,1,Image 1,28,PRE,1000000008,2540,
9,,Spot,1,Image 1,28,PRE,1000000009,2541,
7,,Spot,1,Image 1,28,PRE,1000000010,2542,
7,,Spot,1,Image 1,28,PRE,1000000011,2543,
4,,Spot,1,Image 1,28,PRE,1000000013,2544,
10,,Spot,1,Image 1,28,PRE,1000000015,2545,
12,,Spot,1,Image 1,28,PRE,1000000016,2546,
4,,Spot,1,Image 1,28,PRE,1000001913,2547,
7,,Spot,1,Image 1,28,PRE;off,1000001914,2548,
7,,Spot,1,Image 1,28,PRE,1000001917,2549,
10,,Spot,1,Image 1,29,PRE,1000000071,2551,
7,,Spot,1,Image 1,29,PRE,1000000002,2552,
11,,Spot,1,Image 1,29,PRE,1000000003,2553,
18,,Spot,1,Image 1,29,PRE,1000000004,2554,
14,,Spot,1,Image 1,29,PRE,1000000005,2555,
16,,Spot,1,Image 1,29,PRE,1000000006,2556,
26,,Spot,1,Image 1,29,PRE,1000000007,2557,
10,,Spot,1,Image 1,29,PRE,1000000008,2558,
6,,Spot,1,Image 1,29,PRE,1000000009,2559,
8,,Spot,1,Image 1,29,PRE,1000000010,2560,
9,,Spot,1,Image 1,29,PRE,1000000011,2561,
9,,Spot,1,Image 1,29,PRE,1000000013,2562,
6,,Spot,1,Image 1,29,PRE,1000000015,2563,
17,,Spot,1,Image 1,29,PRE,1000000016,2564,
7,,Spot,1,Image 1,29,PRE,1000001913,2565,
7,,Spot,1,Image 1,29,PRE;off,1000001917,2566,
16,,Spot,1,Image 1,30,PRE,1000000071,2568,
13,,Spot,1,Image 1,30,PRE,1000000002,2569,
21,,Spot,1,Image 1,30,PRE,1000000003,2570,
17,,Spot,1,Image 1,30,PRE,1000000004,2571,
22,,Spot,1,Image 1,30,PRE,1000000005,2572,
14,,Spot,1,Image 1,30,PRE,1000000006,2573,
9,,Spot,1,Image 1,30,PRE,1000000007,2574,
7,,Spot,1,Image 1,30,PRE,1000000008,2575,
7,,Spot,1,Image 1,30,PRE,1000000009,2576,
10,,Spot,1,Image 1,30,PRE,1000000010,2577,
6,,Spot,1,Image 1,30,PRE,1000000011,2578,
14,,Spot,1,Image 1,30,PRE,1000000013,2579,
7,,Spot,1,Image 1,30,PRE,1000000015,2580,
7,,Spot,1,Image 1,30,PRE,1000000016,2581,
3,,Spot,1,Image 1,30,PRE,1000001913,2582,
9,,Spot,1,Image 1,31,PRE,1000000071,2584,
12,,Spot,1,Image 1,31,PRE,1000000002,2585,
12,,Spot,1,Image 1,31,PRE,1000000003,2586,
9,,Spot,1,Image 1,31,PRE,1000000004,2587,
13,,Spot,1,Image 1,31,PRE,1000000005,2588,
20,,Spot,1,Image 1,31,PRE,1000000006,2589,
15,,Spot,1,Image 1,31,PRE,1000000007,2590,
9,,Spot,1,Image 1,31,PRE,1000000008,2591,
14,,Spot,1,Image 1,31,PRE,1000000009,2592,
12,,Spot,1,Image 1,31,PRE,1000000010,2593,
6,,Spot,1,Image 1,31,PRE,1000000011,2594,
15,,Spot,1,Image 1,31,PRE,1000000013,2595,
10,,Spot,1,Image 1,31,PRE,1000000015,2596,
15,,Spot,1,Image 1,31,PRE,1000000016,2597,
7,,Spot,1,Image 1,31,PRE;off,1000001913,2598,
11,,Spot,1,Image 1,32,PRE,1000000071,2600,
13,,Spot,1,Image 1,32,PRE,1000000002,2601,
12,,Spot,1,Image 1,32,PRE,1000000003,2602,
17,,Spot,1,Image 1,32,PRE,1000000004,2603,
12,,Spot,1,Image 1,32,PRE,1000000005,2604,
11,,Spot,1,Image 1,32,PRE,1000000006,2605,
12,,Spot,1,Image 1,32,PRE,1000000007,2606,
10,,Spot,1,Image 1,32,PRE,1000000008,2607,
9,,Spot,1,Image 1,32,PRE,1000000009,2608,
18,,Spot,1,Image 1,32,PRE,1000000010,2609,
6,,Spot,1,Image 1,32,PRE,1000000011,2610,
6,,Spot,1,Image 1,32,PRE,1000000013,2611,
9,,Spot,1,Image 1,32,PRE,1000000015,2612,
10,,Spot,1,Image 1,32,PRE,1000000016,2613,
10,,Spot,1,Image 1,33,PRE,1000000071,2615,
16,,Spot,1,Image 1,33,PRE,1000000002,2616,
30,,Spot,1,Image 1,33,PRE,1000000003,2617,
26,,Spot,1,Image 1,33,PRE,1000000004,2618,
13,,Spot,1,Image 1,33,PRE,1000000005,2619,
22,,Spot,1,Image 1,33,PRE,1000000006,2620,
13,,Spot,1,Image 1,33,PRE,1000000007,2621,
6,,Spot,1,Image 1,33,PRE,1000000008,2622,
14,,Spot,1,Image 1,33,PRE,1000000009,2623,
15,,Spot,1,Image 1,33,PRE,1000000010,2624,
7,,Spot,1,Image 1,33,PRE,1000000011,2625,
10,,Spot,1,Image 1,33,PRE,1000000013,2626,
7,,Spot,1,Image 1,33,PRE,1000000015,2627,
16,,Spot,1,Image 1,33,PRE,1000000016,2628,
16,,Spot,1,Image 1,34,PRE,1000000071,2630,
27,,Spot,1,Image 1,34,PRE,1000000002,2631,
14,,Spot,1,Image 1,34,PRE,1000000003,2632,
17,,Spot,1,Image 1,34,PRE,1000000004,2633,
15,,Spot,1,Image 1,34,PRE,1000000005,2634,
19,,Spot,1,Image 1,34,PRE,1000000006,2635,
10,,Spot,1,Image 1,34,PRE,1000000007,2636,
8,,Spot,1,Image 1,34,PRE,1000000008,2637,
9,,Spot,1,Image 1,34,PRE,1000000009,2638,
9,,Spot,1,Image 1,34,PRE,1000000010,2639,
9,,Spot,1,Image 1,34,PRE,1000000011,2640,
8,,Spot,1,Image 1,34,Apoptosis;PRE,1000000013,2641,
12,,Spot,1,Image 1,34,PRE,1000000015,2642,
10,,Spot,1,Image 1,34,PRE,1000000016,2643,
10,,Spot,1,Image 1,35,PRE,1000000071,2645,
13,,Spot,1,Image 1,35,PRE,1000000002,2646,
14,,Spot,1,Image 1,35,PRE,1000000003,2647,
13,,Spot,1,Image 1,35,PRE,1000000004,2648,
16,,Spot,1,Image 1,35,PRE,1000000005,2649,
8,,Spot,1,Image 1,35,PRE,1000000006,2650,
31,,Spot,1,Image 1,35,PRE,1000000007,2651,
8,,Spot,1,Image 1,35,PRE,1000000008,2652,
9,,Spot,1,Image 1,35,PRE,1000000009,2653,
11,,Spot,1,Image 1,35,PRE,1000000010,2654,
8,,Spot,1,Image 1,35,PRE,1000000011,2655,
3,,Spot,1,Image 1,35,PRE,1000000015,2656,
11,,Spot,1,Image 1,35,PRE,1000000016,2657,
11,,Spot,1,Image 1,36,PRE,1000000071,2659,
5,,Spot,1,Image 1,36,PRE,1000000002,2660,
16,,Spot,1,Image 1,36,PRE,1000000003,2661,
14,,Spot,1,Image 1,36,PRE,1000000004,2662,
3,,Spot,1,Image 1,36,PRE,1000000005,2663,
18,,Spot,1,Image 1,36,PRE,1000000006,2664,
10,,Spot,1,Image 1,36,PRE,1000000007,2665,
9,,Spot,1,Image 1,36,PRE,1000000008,2666,
11,,Spot,1,Image 1,36,PRE,1000000009,2667,
10,,Spot,1,Image 1,36,PRE,1000000010,2668,
8,,Spot,1,Image 1,36,PRE,1000000011,2669,
8,,Spot,1,Image 1,36,PRE,1000000015,2670,
11,,Spot,1,Image 1,36,PRE,1000000016,2671,
8,,Spot,1,Image 1,37,PRE,1000000071,2673,
7,,Spot,1,Image 1,37,PRE,1000000002,2674,
8,,Spot,1,Image 1,37,PRE,1000000003,2675,
15,,Spot,1,Image 1,37,PRE,1000000004,2676,
21,,Spot,1,Image 1,37,PRE,1000000005,2677,
8,,Spot,1,Image 1,37,PRE,1000000006,2678,
10,,Spot,1,Image 1,37,PRE,1000000007,2679,
9,,Spot,1,Image 1,37,PRE,1000000008,2680,
11,,Spot,1,Image 1,37,PRE,1000000009,2681,
11,,Spot,1,Image 1,37,PRE,1000000010,2682,
9,,Spot,1,Image 1,37,PRE,1000000011,2683,
10,,Spot,1,Image 1,37,PRE,1000000015,2684,
9,,Spot,1,Image 1,37,PRE,1000000016,2685,
8,,Spot,1,Image 1,38,PRE,1000000071,2687,
19,,Spot,1,Image 1,38,Mito;PRE,1000000002,2688,
13,,Spot,1,Image 1,38,PRE,1000000003,2689,
12,,Spot,1,Image 1,38,PRE,1000000004,2690,
14,,Spot,1,Image 1,38,PRE,1000000005,2691,
12,,Spot,1,Image 1,38,PRE,1000000006,2692,
15,,Spot,1,Image 1,38,PRE,1000000007,2693,
9,,Spot,1,Image 1,38,PRE,1000000008,2694,
10,,Spot,1,Image 1,38,PRE,1000000010,2695,
6,,Spot,1,Image 1,38,PRE,1000000011,2696,
10,,Spot,1,Image 1,38,PRE,1000000015,2697,
13,,Spot,1,Image 1,38,PRE,1000000016,2698,
13,,Spot,1,Image 1,38,PRE,1000000009,2699,
4,,Spot,1,Image 1,39,PRE,1000000071,2701,
56,,Spot,1,Image 1,39,PRE;d1,1000000002,2702,
28,,Spot,1,Image 1,39,PRE;d2,1000000002,2703,
13,,Spot,1,Image 1,39,PRE,1000000003,2704,
6,,Spot,1,Image 1,39,PRE,1000000004,2705,
19,,Spot,1,Image 1,39,PRE,1000000005,2706,
7,,Spot,1,Image 1,39,PRE,1000000006,2707,
10,,Spot,1,Image 1,39,PRE,1000000007,2708,
9,,Spot,1,Image 1,39,PRE,1000000008,2709,
13,,Spot,1,Image 1,39,PRE,1000000010,2710,
6,,Spot,1,Image 1,39,PRE,1000000011,2711,
11,,Spot,1,Image 1,39,PRE,1000000015,2712,
9,,Spot,1,Image 1,39,PRE,1000000016,2713,
8,,Spot,1,Image 1,39,PRE,1000000009,2714,
12,,Spot,1,Image 1,40,PRE,1000000071,2716,
16,,Spot,1,Image 1,40,PRE;d1,1000000002,2717,
19,,Spot,1,Image 1,40,PRE;d2,1000000002,2718,
17,,Spot,1,Image 1,40,PRE,1000000003,2719,
12,,Spot,1,Image 1,40,PRE,1000000004,2720,
11,,Spot,1,Image 1,40,PRE,1000000005,2721,
11,,Spot,1,Image 1,40,PRE,1000000006,2722,
8,,Spot,1,Image 1,40,PRE,1000000007,2723,
13,,Spot,1,Image 1,40,PRE,1000000008,2724,
8,,Spot,1,Image 1,40,PRE,1000000010,2725,
6,,Spot,1,Image 1,40,PRE,1000000011,2726,
4,,Spot,1,Image 1,40,PRE,1000000015,2727,
11,,Spot,1,Image 1,40,PRE,1000000016,2728,
8,,Spot,1,Image 1,40,PRE,1000000009,2729,
8,,Spot,1,Image 1,41,PRE,1000000071,2731,
27,,Spot,1,Image 1,41,PRE;d1,1000000002,2732,
15,,Spot,1,Image 1,41,PRE;d2,1000000002,2733,
15,,Spot,1,Image 1,41,PRE,1000000003,2734,
10,,Spot,1,Image 1,41,PRE,1000000004,2735,
13,,Spot,1,Image 1,41,PRE,1000000005,2736,
14,,Spot,1,Image 1,41,PRE,1000000006,2737,
13,,Spot,1,Image 1,41,PRE,1000000007,2738,
12,,Spot,1,Image 1,41,PRE,1000000008,2739,
12,,Spot,1,Image 1,41,PRE,1000000010,2740,
7,,Spot,1,Image 1,41,PRE,1000000011,2741,
12,,Spot,1,Image 1,41,PRE,1000000015,2742,
10,,Spot,1,Image 1,41,PRE,1000000016,2743,
10,,Spot,1,Image 1,41,PRE,1000000009,2744,
9,,Spot,1,Image 1,42,PRE,1000000071,2746,
9,,Spot,1,Image 1,42,PRE;d1,1000000002,2747,
13,,Spot,1,Image 1,42,PRE;d2,1000000002,2748,
12,,Spot,1,Image 1,42,PRE,1000000003,2749,
9,,Spot,1,Image 1,42,PRE,1000000004,2750,
15,,Spot,1,Image 1,42,PRE,1000000005,2751,
10,,Spot,1,Image 1,42,PRE,1000000006,2752,
14,,Spot,1,Image 1,42,PRE,1000000007,2753,
8,,Spot,1,Image 1,42,PRE,1000000008,2754,
14,,Spot,1,Image 1,42,PRE,1000000010,2755,
7,,Spot,1,Image 1,42,PRE,1000000011,2756,
6,,Spot,1,Image 1,42,PRE,1000000015,2757,
9,,Spot,1,Image 1,42,PRE,1000000016,2758,
10,,Spot,1,Image 1,42,PRE,1000000009,2759,
12,,Spot,1,Image 1,43,PRE,1000000071,2761,
19,,Spot,1,Image 1,43,PRE;d1,1000000002,2762,
19,,Spot,1,Image 1,43,PRE;d2,1000000002,2763,
14,,Spot,1,Image 1,43,PRE,1000000003,2764,
8,,Spot,1,Image 1,43,PRE,1000000004,2765,
11,,Spot,1,Image 1,43,PRE,1000000005,2766,
9,,Spot,1,Image 1,43,PRE,1000000006,2767,
14,,Spot,1,Image 1,43,PRE,1000000007,2768,
6,,Spot,1,Image 1,43,PRE,1000000008,2769,
6,,Spot,1,Image 1,43,PRE,1000000010,2770,
12,,Spot,1,Image 1,43,PRE,1000000011,2771,
12,,Spot,1,Image 1,43,PRE,1000000015,2772,
10,,Spot,1,Image 1,43,PRE,1000000016,2773,
7,,Spot,1,Image 1,43,PRE,1000000009,2774,
7,,Spot,1,Image 1,44,PRE,1000000071,2776,
13,,Spot,1,Image 1,44,PRE;d1,1000000002,2777,
22,,Spot,1,Image 1,44,PRE;d2,1000000002,2778,
10,,Spot,1,Image 1,44,PRE,1000000003,2779,
11,,Spot,1,Image 1,44,PRE,1000000004,2780,
15,,Spot,1,Image 1,44,PRE,1000000005,2781,
10,,Spot,1,Image 1,44,PRE,1000000006,2782,
14,,Spot,1,Image 1,44,PRE,1000000007,2783,
8,,Spot,1,Image 1,44,PRE,1000000008,2784,
14,,Spot,1,Image 1,44,PRE,1000000010,2785,
9,,Spot,1,Image 1,44,PRE,1000000011,2786,
9,,Spot,1,Image 1,44,PRE,1000000015,2787,
5,,Spot,1,Image 1,44,PRE,1000000016,2788,
7,,Spot,1,Image 1,44,PRE,1000000009,2789,
8,,Spot,1,Image 1,45,PRE,1000000071,2791,
10,,Spot,1,Image 1,45,PRE;d1,1000000002,2792,
8,,Spot,1,Image 1,45,PRE;d2,1000000002,2793,
14,,Spot,1,Image 1,45,PRE,1000000003,2794,
9,,Spot,1,Image 1,45,PRE,1000000004,2795,
14,,Spot,1,Image 1,45,PRE,1000000005,2796,
13,,Spot,1,Image 1,45,PRE,1000000006,2797,
12,,Spot,1,Image 1,45,PRE,1000000007,2798,
12,,Spot,1,Image 1,45,PRE,1000000008,2799,
6,,Spot,1,Image 1,45,PRE,1000000010,2800,
5,,Spot,1,Image 1,45,PRE,1000000011,2801,
15,,Spot,1,Image 1,45,PRE,1000000015,2802,
7,,Spot,1,Image 1,45,PRE,1000000016,2803,
7,,Spot,1,Image 1,45,PRE,1000000009,2804,
21,,Spot,1,Image 1,46,Mito;PRE,1000000071,2806,
9,,Spot,1,Image 1,46,PRE;d1,1000000002,2807,
12,,Spot,1,Image 1,46,PRE;d2,1000000002,2808,
8,,Spot,1,Image 1,46,PRE,1000000003,2809,
10,,Spot,1,Image 1,46,PRE,1000000004,2810,
11,,Spot,1,Image 1,46,PRE,1000000005,2811,
11,,Spot,1,Image 1,46,PRE,1000000006,2812,
7,,Spot,1,Image 1,46,PRE,1000000007,2813,
11,,Spot,1,Image 1,46,PRE,1000000008,2814,
16,,Spot,1,Image 1,46,PRE,1000000010,2815,
5,,Spot,1,Image 1,46,PRE,1000000011,2816,
10,,Spot,1,Image 1,46,PRE,1000000015,2817,
5,,Spot,1,Image 1,46,PRE,1000000016,2818,
9,,Spot,1,Image 1,46,PRE,1000000009,2819,
6,,Spot,1,Image 1,47,PRE;d1,1000000071,2821,
9,,Spot,1,Image 1,47,PRE;d2,1000000071,2822,
16,,Spot,1,Image 1,47,PRE;d1,1000000002,2823,
22,,Spot,1,Image 1,47,PRE;d2,1000000002,2824,
10,,Spot,1,Image 1,47,PRE,1000000003,2825,
14,,Spot,1,Image 1,47,PRE,1000000004,2826,
12,,Spot,1,Image 1,47,PRE,1000000005,2827,
11,,Spot,1,Image 1,47,PRE,1000000006,2828,
13,,Spot,1,Image 1,47,PRE,1000000007,2829,
10,,Spot,1,Image 1,47,PRE,1000000008,2830,
11,,Spot,1,Image 1,47,PRE,1000000010,2831,
8,,Spot,1,Image 1,47,PRE,1000000011,2832,
13,,Spot,1,Image 1,47,PRE,1000000015,2833,
5,,Spot,1,Image 1,47,PRE,1000000016,2834,
6,,Spot,1,Image 1,47,PRE,1000000009,2835,
7,,Spot,1,Image 1,48,PRE;d1,1000000071,2837,
16,,Spot,1,Image 1,48,PRE;d2,1000000071,2838,
18,,Spot,1,Image 1,48,PRE;d1,1000000002,2839,
12,,Spot,1,Image 1,48,PRE;d2,1000000002,2840,
9,,Spot,1,Image 1,48,PRE,1000000003,2841,
11,,Spot,1,Image 1,48,PRE,1000000004,2842,
12,,Spot,1,Image 1,48,PRE,1000000005,2843,
15,,Spot,1,Image 1,48,PRE,1000000006,2844,
7,,Spot,1,Image 1,48,PRE,1000000007,2845,
9,,Spot,1,Image 1,48,PRE,1000000008,2846,
9,,Spot,1,Image 1,48,PRE,1000000010,2847,
4,,Spot,1,Image 1,48,PRE,1000000011,2848,
11,,Spot,1,Image 1,48,PRE,1000000015,2849,
11,,Spot,1,Image 1,48,PRE,1000000016,2850,
9,,Spot,1,Image 1,48,PRE,1000000009,2851,
6,,Spot,1,Image 1,49,PRE;d1,1000000071,2853,
13,,Spot,1,Image 1,49,PRE;d2,1000000071,2854,
15,,Spot,1,Image 1,49,PRE;d1,1000000002,2855,
16,,Spot,1,Image 1,49,PRE;d2,1000000002,2856,
14,,Spot,1,Image 1,49,PRE,1000000003,2857,
9,,Spot,1,Image 1,49,PRE,1000000004,2858,
15,,Spot,1,Image 1,49,PRE,1000000005,2859,
9,,Spot,1,Image 1,49,PRE,1000000006,2860,
10,,Spot,1,Image 1,49,PRE,1000000007,2861,
6,,Spot,1,Image 1,49,PRE,1000000008,2862,
15,,Spot,1,Image 1,49,PRE,1000000010,2863,
7,,Spot,1,Image 1,49,PRE,1000000011,2864,
11,,Spot,1,Image 1,49,PRE,1000000015,2865,
8,,Spot,1,Image 1,49,PRE,1000000016,2866,
8,,Spot,1,Image 1,49,PRE,1000000009,2867,
11,,Spot,1,Image 1,50,PRE;d1,1000000071,2869,
17,,Spot,1,Image 1,50,PRE;d2,1000000071,2870,
28,,Spot,1,Image 1,50,PRE;d1,1000000002,2871,
16,,Spot,1,Image 1,50,PRE;d2,1000000002,2872,
14,,Spot,1,Image 1,50,PRE,1000000003,2873,
13,,Spot,1,Image 1,50,PRE,1000000004,2874,
9,,Spot,1,Image 1,50,PRE,1000000005,2875,
10,,Spot,1,Image 1,50,PRE,1000000006,2876,
9,,Spot,1,Image 1,50,PRE,1000000007,2877,
6,,Spot,1,Image 1,50,PRE,1000000008,2878,
6,,Spot,1,Image 1,50,PRE,1000000010,2879,
6,,Spot,1,Image 1,50,PRE,1000000011,2880,
7,,Spot,1,Image 1,50,PRE,1000000015,2881,
9,,Spot,1,Image 1,50,PRE,1000000016,2882,
7,,Spot,1,Image 1,50,PRE,1000000009,2883,
