
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
66,,Spot,2,Image 1,26,PRE,1000000003,2499,
69,,Spot,2,Image 1,26,PRE,1000000004,2500,
53,,Spot,2,Image 1,26,PRE,1000000005,2501,
65,,Spot,2,Image 1,26,PRE,1000000006,2502,
66,,Spot,2,Image 1,26,PRE,1000000007,2503,
51,,Spot,2,Image 1,26,PRE,1000000008,2504,
67,,Spot,2,Image 1,26,PRE,1000000009,2505,
66,,Spot,2,Image 1,26,PRE,1000000010,2506,
49,,Spot,2,Image 1,26,PRE,1000000011,2507,
64,,Spot,2,Image 1,26,PRE,1000000013,2508,
42,,Spot,2,Image 1,26,PRE,1000000015,2509,
64,,Spot,2,Image 1,26,PRE,1000000016,2510,
52,,Spot,2,Image 1,26,PRE,1000001913,2511,
63,,Spot,2,Image 1,26,PRE,1000001914,2512,
43,,Spot,2,Image 1,26,PRE,1000001917,2513,
73,,Spot,2,Image 1,27,PRE,1000000071,2515,
61,,Spot,2,Image 1,27,PRE,1000000002,2516,
68,,Spot,2,Image 1,27,PRE,1000000003,2517,
73,,Spot,2,Image 1,27,PRE,1000000004,2518,
67,,Spot,2,Image 1,27,PRE,1000000005,2519,
62,,Spot,2,Image 1,27,PRE,1000000006,2520,
63,,Spot,2,Image 1,27,PRE,1000000007,2521,
43,,Spot,2,Image 1,27,PRE,1000000008,2522,
61,,Spot,2,Image 1,27,PRE,1000000009,2523,
64,,Spot,2,Image 1,27,PRE,1000000010,2524,
47,,Spot,2,Image 1,27,PRE,1000000011,2525,
61,,Spot,2,Image 1,27,PRE,1000000013,2526,
63,,Spot,2,Image 1,27,PRE,1000000015,2527,
64,,Spot,2,Image 1,27,PRE,1000000016,2528,
48,,Spot,2,Image 1,27,PRE,1000001913,2529,
49,,Spot,2,Image 1,27,PRE,1000001914,2530,
47,,Spot,2,Image 1,27,PRE,1000001917,2531,
76,,Spot,2,Image 1,28,PRE,1000000071,2533,
49,,Spot,2,Image 1,28,PRE,1000000002,2534,
52,,Spot,2,Image 1,28,PRE,1000000003,2535,
54,,Spot,2,Image 1,28,PRE,1000000004,2536,
71,,Spot,2,Image 1,28,PRE,1000000005,2537,
67,,Spot,2,Image 1,28,PRE,1000000006,2538,
83,,Spot,2,Image 1,28,PRE,1000000007,2539,
56,,Spot,2,Image 1,28,PRE,1000000008,2540,
52,,Spot,2,Image 1,28,PRE,1000000009,2541,
66,,Spot,2,Image 1,28,PRE,1000000010,2542,
46,,Spot,2,Image 1,28,PRE,1000000011,2543,
52,,Spot,2,Image 1,28,PRE,1000000013,2544,
64,,Spot,2,Image 1,28,PRE,1000000015,2545,
52,,Spot,2,Image 1,28,PRE,1000000016,2546,
50,,Spot,2,Image 1,28,PRE,1000001913,2547,
46,,Spot,2,Image 1,28,PRE;off,1000001914,2548,
38,,Spot,2,Image 1,28,PRE,1000001917,2549,
51,,Spot,2,Image 1,29,PRE,1000000071,2551,
60,,Spot,2,Image 1,29,PRE,1000000002,2552,
51,,Spot,2,Image 1,29,PRE,1000000003,2553,
59,,Spot,2,Image 1,29,PRE,1000000004,2554,
50,,Spot,2,Image 1,29,PRE,1000000005,2555,
53,,Spot,2,Image 1,29,PRE,1000000006,2556,
60,,Spot,2,Image 1,29,PRE,1000000007,2557,
52,,Spot,2,Image 1,29,PRE,1000000008,2558,
63,,Spot,2,Image 1,29,PRE,1000000009,2559,
67,,Spot,2,Image 1,29,PRE,1000000010,2560,
61,,Spot,2,Image 1,29,PRE,1000000011,2561,
52,,Spot,2,Image 1,29,PRE,1000000013,2562,
69,,Spot,2,Image 1,29,PRE,1000000015,2563,
59,,Spot,2,Image 1,29,PRE,1000000016,2564,
48,,Spot,2,Image 1,29,PRE,1000001913,2565,
51,,Spot,2,Image 1,29,PRE;off,1000001917,2566,
57,,Spot,2,Image 1,30,PRE,1000000071,2568,
52,,Spot,2,Image 1,30,PRE,1000000002,2569,
54,,Spot,2,Image 1,30,PRE,1000000003,2570,
67,,Spot,2,Image 1,30,PRE,1000000004,2571,
50,,Spot,2,Image 1,30,PRE,1000000005,2572,
55,,Spot,2,Image 1,30,PRE,1000000006,2573,
75,,Spot,2,Image 1,30,PRE,1000000007,2574,
65,,Spot,2,Image 1,30,PRE,1000000008,2575,
46,,Spot,2,Image 1,30,PRE,1000000009,2576,
63,,Spot,2,Image 1,30,PRE,1000000010,2577,
48,,Spot,2,Image 1,30,PRE,1000000011,2578,
57,,Spot,2,Image 1,30,PRE,1000000013,2579,
52,,Spot,2,Image 1,30,PRE,1000000015,2580,
47,,Spot,2,Image 1,30,PRE,1000000016,2581,
50,,Spot,2,Image 1,30,PRE,1000001913,2582,
48,,Spot,2,Image 1,31,PRE,1000000071,2584,
64,,Spot,2,Image 1,31,PRE,1000000002,2585,
67,,Spot,2,Image 1,31,PRE,1000000003,2586,
64,,Spot,2,Image 1,31,PRE,1000000004,2587,
53,,Spot,2,Image 1,31,PRE,1000000005,2588,
70,,Spot,2,Image 1,31,PRE,1000000006,2589,
70,,Spot,2,Image 1,31,PRE,1000000007,2590,
53,,Spot,2,Image 1,31,PRE,1000000008,2591,
48,,Spot,2,Image 1,31,PRE,1000000009,2592,
50,,Spot,2,Image 1,31,PRE,1000000010,2593,
50,,Spot,2,Image 1,31,PRE,1000000011,2594,
51,,Spot,2,Image 1,31,PRE,1000000013,2595,
61,,Spot,2,Image 1,31,PRE,1000000015,2596,
43,,Spot,2,Image 1,31,PRE,1000000016,2597,
56,,Spot,2,Image 1,31,PRE;off,1000001913,2598,
53,,Spot,2,Image 1,32,PRE,1000000071,2600,
57,,Spot,2,Image 1,32,PRE,1000000002,2601,
50,,Spot,2,Image 1,32,PRE,1000000003,2602,
59,,Spot,2,Image 1,32,PRE,1000000004,2603,
61,,Spot,2,Image 1,32,PRE,1000000005,2604,
51,,Spot,2,Image 1,32,PRE,1000000006,2605,
53,,Spot,2,Image 1,32,PRE,1000000007,2606,
90,,Spot,2,Image 1,32,PRE,1000000008,2607,
63,,Spot,2,Image 1,32,PRE,1000000009,2608,
46,,Spot,2,Image 1,32,PRE,1000000010,2609,
44,,Spot,2,Image 1,32,PRE,1000000011,2610,
53,,Spot,2,Image 1,32,PRE,1000000013,2611,
48,,Spot,2,Image 1,32,PRE,1000000015,2612,
68,,Spot,2,Image 1,32,PRE,1000000016,2613,
55,,Spot,2,Image 1,33,PRE,1000000071,2615,
66,,Spot,2,Image 1,33,PRE,1000000002,2616,
63,,Spot,2,Image 1,33,PRE,1000000003,2617,
92,,Spot,2,Image 1,33,PRE,1000000004,2618,
52,,Spot,2,Image 1,33,PRE,1000000005,2619,
53,,Spot,2,Image 1,33,PRE,1000000006,2620,
51,,Spot,2,Image 1,33,PRE,1000000007,2621,
60,,Spot,2,Image 1,33,PRE,1000000008,2622,
45,,Spot,2,Image 1,33,PRE,1000000009,2623,
53,,Spot,2,Image 1,33,PRE,1000000010,2624,
44,,Spot,2,Image 1,33,PRE,1000000011,2625,
71,,Spot,2,Image 1,33,PRE,1000000013,2626,
56,,Spot,2,Image 1,33,PRE,1000000015,2627,
42,,Spot,2,Image 1,33,PRE,1000000016,2628,
42,,Spot,2,Image 1,34,PRE,1000000071,2630,
63,,Spot,2,Image 1,34,PRE,1000000002,2631,
59,,Spot,2,Image 1,34,PRE,1000000003,2632,
53,,Spot,2,Image 1,34,PRE,1000000004,2633,
57,,Spot,2,Image 1,34,PRE,1000000005,2634,
62,,Spot,2,Image 1,34,PRE,1000000006,2635,
76,,Spot,2,Image 1,34,PRE,1000000007,2636,
51,,Spot,2,Image 1,34,PRE,1000000008,2637,
48,,Spot,2,Image 1,34,PRE,1000000009,2638,
61,,Spot,2,Image 1,34,PRE,1000000010,2639,
45,,Spot,2,Image 1,34,PRE,1000000011,2640,
47,,Spot,2,Image 1,34,Apoptosis;PRE,1000000013,2641,
61,,Spot,2,Image 1,34,PRE,1000000015,2642,
52,,Spot,2,Image 1,34,PRE,1000000016,2643,
49,,Spot,2,Image 1,35,PRE,1000000071,2645,
60,,Spot,2,Image 1,35,PRE,1000000002,2646,
59,,Spot,2,Image 1,35,PRE,1000000003,2647,
52,,Spot,2,Image 1,35,PRE,1000000004,2648,
66,,Spot,2,Image 1,35,PRE,1000000005,2649,
56,,Spot,2,Image 1,35,PRE,1000000006,2650,
72,,Spot,2,Image 1,35,PRE,1000000007,2651,
52,,Spot,2,Image 1,35,PRE,1000000008,2652,
47,,Spot,2,Image 1,35,PRE,1000000009,2653,
61,,Spot,2,Image 1,35,PRE,1000000010,2654,
50,,Spot,2,Image 1,35,PRE,1000000011,2655,
55,,Spot,2,Image 1,35,PRE,1000000015,2656,
57,,Spot,2,Image 1,35,PRE,1000000016,2657,
59,,Spot,2,Image 1,36,PRE,1000000071,2659,
72,,Spot,2,Image 1,36,PRE,1000000002,2660,
67,,Spot,2,Image 1,36,PRE,1000000003,2661,
71,,Spot,2,Image 1,36,PRE,1000000004,2662,
60,,Spot,2,Image 1,36,PRE,1000000005,2663,
51,,Spot,2,Image 1,36,PRE,1000000006,2664,
54,,Spot,2,Image 1,36,PRE,1000000007,2665,
57,,Spot,2,Image 1,36,PRE,1000000008,2666,
47,,Spot,2,Image 1,36,PRE,1000000009,2667,
80,,Spot,2,Image 1,36,PRE,1000000010,2668,
60,,Spot,2,Image 1,36,PRE,1000000011,2669,
70,,Spot,2,Image 1,36,PRE,1000000015,2670,
59,,Spot,2,Image 1,36,PRE,1000000016,2671,
48,,Spot,2,Image 1,37,PRE,1000000071,2673,
45,,Spot,2,Image 1,37,PRE,1000000002,2674,
54,,Spot,2,Image 1,37,PRE,1000000003,2675,
43,,Spot,2,Image 1,37,PRE,1000000004,2676,
66,,Spot,2,Image 1,37,PRE,1000000005,2677,
76,,Spot,2,Image 1,37,PRE,1000000006,2678,
42,,Spot,2,Image 1,37,PRE,1000000007,2679,
52,,Spot,2,Image 1,37,PRE,1000000008,2680,
50,,Spot,2,Image 1,37,PRE,1000000009,2681,
71,,Spot,2,Image 1,37,PRE,1000000010,2682,
58,,Spot,2,Image 1,37,PRE,1000000011,2683,
49,,Spot,2,Image 1,37,PRE,1000000015,2684,
56,,Spot,2,Image 1,37,PRE,1000000016,2685,
51,,Spot,2,Image 1,38,PRE,1000000071,2687,
60,,Spot,2,Image 1,38,Mito;PRE,1000000002,2688,
48,,Spot,2,Image 1,38,PRE,1000000003,2689,
48,,Spot,2,Image 1,38,PRE,1000000004,2690,
69,,Spot,2,Image 1,38,PRE,1000000005,2691,
91,,Spot,2,Image 1,38,PRE,1000000006,2692,
63,,Spot,2,Image 1,38,PRE,1000000007,2693,
45,,Spot,2,Image 1,38,PRE,1000000008,2694,
72,,Spot,2,Image 1,38,PRE,1000000010,2695,
46,,Spot,2,Image 1,38,PRE,1000000011,2696,
76,,Spot,2,Image 1,38,PRE,1000000015,2697,
54,,Spot,2,Image 1,38,PRE,1000000016,2698,
52,,Spot,2,Image 1,38,PRE,1000000009,2699,
50,,Spot,2,Image 1,39,PRE,1000000071,2701,
97,,Spot,2,Image 1,39,PRE;d1,1000000002,2702,
65,,Spot,2,Image 1,39,PRE;d2,1000000002,2703,
58,,Spot,2,Image 1,39,PRE,1000000003,2704,
60,,Spot,2,Image 1,39,PRE,1000000004,2705,
58,,Spot,2,Image 1,39,PRE,1000000005,2706,
47,,Spot,2,Image 1,39,PRE,1000000006,2707,
53,,Spot,2,Image 1,39,PRE,1000000007,2708,
47,,Spot,2,Image 1,39,PRE,1000000008,2709,
52,,Spot,2,Image 1,39,PRE,1000000010,2710,
49,,Spot,2,Image 1,39,PRE,1000000011,2711,
49,,Spot,2,Image 1,39,PRE,1000000015,2712,
49,,Spot,2,Image 1,39,PRE,1000000016,2713,
53,,Spot,2,Image 1,39,PRE,1000000009,2714,
48,,Spot,2,Image 1,40,PRE,1000000071,2716,
57,,Spot,2,Image 1,40,PRE;d1,1000000002,2717,
70,,Spot,2,Image 1,40,PRE;d2,1000000002,2718,
48,,Spot,2,Image 1,40,PRE,1000000003,2719,
55,,Spot,2,Image 1,40,PRE,1000000004,2720,
67,,Spot,2,Image 1,40,PRE,1000000005,2721,
59,,Spot,2,Image 1,40,PRE,1000000006,2722,
60,,Spot,2,Image 1,40,PRE,1000000007,2723,
50,,Spot,2,Image 1,40,PRE,1000000008,2724,
90,,Spot,2,Image 1,40,PRE,1000000010,2725,
44,,Spot,2,Image 1,40,PRE,1000000011,2726,
53,,Spot,2,Image 1,40,PRE,1000000015,2727,
67,,Spot,2,Image 1,40,PRE,1000000016,2728,
45,,Spot,2,Image 1,40,PRE,1000000009,2729,
68,,Spot,2,Image 1,41,PRE,1000000071,2731,
52,,Spot,2,Image 1,41,PRE;d1,1000000002,2732,
58,,Spot,2,Image 1,41,PRE;d2,1000000002,2733,
72,,Spot,2,Image 1,41,PRE,1000000003,2734,
52,,Spot,2,Image 1,41,PRE,1000000004,2735,
51,,Spot,2,Image 1,41,PRE,1000000005,2736,
64,,Spot,2,Image 1,41,PRE,1000000006,2737,
64,,Spot,2,Image 1,41,PRE,1000000007,2738,
58,,Spot,2,Image 1,41,PRE,1000000008,2739,
62,,Spot,2,Image 1,41,PRE,1000000010,2740,
43,,Spot,2,Image 1,41,PRE,1000000011,2741,
61,,Spot,2,Image 1,41,PRE,1000000015,2742,
59,,Spot,2,Image 1,41,PRE,1000000016,2743,
55,,Spot,2,Image 1,41,PRE,1000000009,2744,
59,,Spot,2,Image 1,42,PRE,1000000071,2746,
94,,Spot,2,Image 1,42,PRE;d1,1000000002,2747,
84,,Spot,2,Image 1,42,PRE;d2,1000000002,2748,
56,,Spot,2,Image 1,42,PRE,1000000003,2749,
61,,Spot,2,Image 1,42,PRE,1000000004,2750,
74,,Spot,2,Image 1,42,PRE,1000000005,2751,
56,,Spot,2,Image 1,42,PRE,1000000006,2752,
43,,Spot,2,Image 1,42,PRE,1000000007,2753,
72,,Spot,2,Image 1,42,PRE,1000000008,2754,
47,,Spot,2,Image 1,42,PRE,1000000010,2755,
55,,Spot,2,Image 1,42,PRE,1000000011,2756,
44,,Spot,2,Image 1,42,PRE,1000000015,2757,
48,,Spot,2,Image 1,42,PRE,1000000016,2758,
57,,Spot,2,Image 1,42,PRE,1000000009,2759,
53,,Spot,2,Image 1,43,PRE,1000000071,2761,
53,,Spot,2,Image 1,43,PRE;d1,1000000002,2762,
64,,Spot,2,Image 1,43,PRE;d2,1000000002,2763,
70,,Spot,2,Image 1,43,PRE,1000000003,2764,
75,,Spot,2,Image 1,43,PRE,1000000004,2765,
61,,Spot,2,Image 1,43,PRE,1000000005,2766,
59,,Spot,2,Image 1,43,PRE,1000000006,2767,
54,,Spot,2,Image 1,43,PRE,1000000007,2768,
43,,Spot,2,Image 1,43,PRE,1000000008,2769,
50,,Spot,2,Image 1,43,PRE,1000000010,2770,
45,,Spot,2,Image 1,43,PRE,1000000011,2771,
59,,Spot,2,Image 1,43,PRE,1000000015,2772,
65,,Spot,2,Image 1,43,PRE,1000000016,2773,
49,,Spot,2,Image 1,43,PRE,1000000009,2774,
53,,Spot,2,Image 1,44,PRE,1000000071,2776,
49,,Spot,2,Image 1,44,PRE;d1,1000000002,2777,
67,,Spot,2,Image 1,44,PRE;d2,1000000002,2778,
45,,Spot,2,Image 1,44,PRE,1000000003,2779,
43,,Spot,2,Image 1,44,PRE,1000000004,2780,
63,,Spot,2,Image 1,44,PRE,1000000005,2781,
51,,Spot,2,Image 1,44,PRE,1000000006,2782,
73,,Spot,2,Image 1,44,PRE,1000000007,2783,
50,,Spot,2,Image 1,44,PRE,1000000008,2784,
72,,Spot,2,Image 1,44,PRE,1000000010,2785,
42,,Spot,2,Image 1,44,PRE,1000000011,2786,
57,,Spot,2,Image 1,44,PRE,1000000015,2787,
61,,Spot,2,Image 1,44,PRE,1000000016,2788,
46,,Spot,2,Image 1,44,PRE,1000000009,2789,
40,,Spot,2,Image 1,45,PRE,1000000071,2791,
56,,Spot,2,Image 1,45,PRE;d1,1000000002,2792,
57,,Spot,2,Image 1,45,PRE;d2,1000000002,2793,
59,,Spot,2,Image 1,45,PRE,1000000003,2794,
54,,Spot,2,Image 1,45,PRE,1000000004,2795,
76,,Spot,2,Image 1,45,PRE,1000000005,2796,
58,,Spot,2,Image 1,45,PRE,1000000006,2797,
55,,Spot,2,Image 1,45,PRE,1000000007,2798,
74,,Spot,2,Image 1,45,PRE,1000000008,2799,
56,,Spot,2,Image 1,45,PRE,1000000010,2800,
48,,Spot,2,Image 1,45,PRE,1000000011,2801,
48,,Spot,2,Image 1,45,PRE,1000000015,2802,
53,,Spot,2,Image 1,45,PRE,1000000016,2803,
58,,Spot,2,Image 1,45,PRE,1000000009,2804,
63,,Spot,2,Image 1,46,Mito;PRE,1000000071,2806,
54,,Spot,2,Image 1,46,PRE;d1,1000000002,2807,
62,,Spot,2,Image 1,46,PRE;d2,1000000002,2808,
64,,Spot,2,Image 1,46,PRE,1000000003,2809,
62,,Spot,2,Image 1,46,PRE,1000000004,2810,
78,,Spot,2,Image 1,46,PRE,1000000005,2811,
55,,Spot,2,Image 1,46,PRE,1000000006,2812,
50,,Spot,2,Image 1,46,PRE,1000000007,2813,
51,,Spot,2,Image 1,46,PRE,1000000008,2814,
50,,Spot,2,Image 1,46,PRE,1000000010,2815,
45,,Spot,2,Image 1,46,PRE,1000000011,2816,
52,,Spot,2,Image 1,46,PRE,1000000015,2817,
50,,Spot,2,Image 1,46,PRE,1000000016,2818,
64,,Spot,2,Image 1,46,PRE,1000000009,2819,
50,,Spot,2,Image 1,47,PRE;d1,1000000071,2821,
97,,Spot,2,Image 1,47,PRE;d2,1000000071,2822,
51,,Spot,2,Image 1,47,PRE;d1,1000000002,2823,
58,,Spot,2,Image 1,47,PRE;d2,1000000002,2824,
49,,Spot,2,Image 1,47,PRE,1000000003,2825,
50,,Spot,2,Image 1,47,PRE,1000000004,2826,
69,,Spot,2,Image 1,47,PRE,1000000005,2827,
58,,Spot,2,Image 1,47,PRE,1000000006,2828,
63,,Spot,2,Image 1,47,PRE,1000000007,2829,
53,,Spot,2,Image 1,47,PRE,1000000008,2830,
50,,Spot,2,Image 1,47,PRE,1000000010,2831,
45,,Spot,2,Image 1,47,PRE,1000000011,2832,
52,,Spot,2,Image 1,47,PRE,1000000015,2833,
63,,Spot,2,Image 1,47,PRE,1000000016,2834,
48,,Spot,2,Image 1,47,PRE,1000000009,2835,
52,,Spot,2,Image 1,48,PRE;d1,1000000071,2837,
66,,Spot,2,Image 1,48,PRE;d2,1000000071,2838,
71,,Spot,2,Image 1,48,PRE;d1,1000000002,2839,
74,,Spot,2,Image 1,48,PRE;d2,1000000002,2840,
82,,Spot,2,Image 1,48,PRE,1000000003,2841,
47,,Spot,2,Image 1,48,PRE,1000000004,2842,
62,,Spot,2,Image 1,48,PRE,1000000005,2843,
55,,Spot,2,Image 1,48,PRE,1000000006,2844,
45,,Spot,2,Image 1,48,PRE,1000000007,2845,
77,,Spot,2,Image 1,48,PRE,1000000008,2846,
50,,Spot,2,Image 1,48,PRE,1000000010,2847,
53,,Spot,2,Image 1,48,PRE,1000000011,2848,
45,,Spot,2,Image 1,48,PRE,1000000015,2849,
44,,Spot,2,Image 1,48,PRE,1000000016,2850,
53,,Spot,2,Image 1,48,PRE,1000000009,2851,
51,,Spot,2,Image 1,49,PRE;d1,1000000071,2853,
86,,Spot,2,Image 1,49,PRE;d2,1000000071,2854,
54,,Spot,2,Image 1,49,PRE;d1,1000000002,2855,
53,,Spot,2,Image 1,49,PRE;d2,1000000002,2856,
45,,Spot,2,Image 1,49,PRE,1000000003,2857,
54,,Spot,2,Image 1,49,PRE,1000000004,2858,
51,,Spot,2,Image 1,49,PRE,1000000005,2859,
53,,Spot,2,Image 1,49,PRE,1000000006,2860,
59,,Spot,2,Image 1,49,PRE,1000000007,2861,
59,,Spot,2,Image 1,49,PRE,1000000008,2862,
50,,Spot,2,Image 1,49,PRE,1000000010,2863,
47,,Spot,2,Image 1,49,PRE,1000000011,2864,
52,,Spot,2,Image 1,49,PRE,1000000015,2865,
49,,Spot,2,Image 1,49,PRE,1000000016,2866,
44,,Spot,2,Image 1,49,PRE,1000000009,2867,
91,,Spot,2,Image 1,50,PRE;d1,1000000071,2869,
54,,Spot,2,Image 1,50,PRE;d2,1000000071,2870,
50,,Spot,2,Image 1,50,PRE;d1,1000000002,2871,
57,,Spot,2,Image 1,50,PRE;d2,1000000002,2872,
85,,Spot,2,Image 1,50,PRE,1000000003,2873,
54,,Spot,2,Image 1,50,PRE,1000000004,2874,
56,,Spot,2,Image 1,50,PRE,1000000005,2875,
46,,Spot,2,Image 1,50,PRE,1000000006,2876,
54,,Spot,2,Image 1,50,PRE,1000000007,2877,
60,,Spot,2,Image 1,50,PRE,1000000008,2878,
54,,Spot,2,Image 1,50,PRE,1000000010,2879,
53,,Spot,2,Image 1,50,PRE,1000000011,2880,
52,,Spot,2,Image 1,50,PRE,1000000015,2881,
50,,Spot,2,Image 1,50,PRE,1000000016,2882,
47,,Spot,2,Image 1,50,PRE,1000000009,2883,
