
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
253,,Spot,2,Image 1,25,DP,1000000889,913,
335,,Spot,2,Image 1,26,DP,1000000889,914,
173,,Spot,2,Image 1,27,DP,1000000889,915,
171,,Spot,2,Image 1,28,DP,1000000889,916,
178,,Spot,2,Image 1,29,DP,1000000889,917,
181,,Spot,2,Image 1,30,DP,1000000889,918,
163,,Spot,2,Image 1,31,DP,1000000889,919,
176,,Spot,2,Image 1,32,DP,1000000889,920,
166,,Spot,2,Image 1,33,DP,1000000889,921,
165,,Spot,2,Image 1,34,DP;off,1000000889,922,
181,,Spot,2,Image 1,1,DP,1000000923,923,
237,,Spot,2,Image 1,2,DP,1000000923,924,
199,,Spot,2,Image 1,3,DP,1000000923,925,
167,,Spot,2,Image 1,4,DP,1000000923,926,
192,,Spot,2,Image 1,5,DP,1000000923,927,
229,,Spot,2,Image 1,6,DP,1000000923,928,
201,,Spot,2,Image 1,7,DP,1000000923,929,
228,,Spot,2,Image 1,8,DP,1000000923,930,
370,,Spot,2,Image 1,9,DP,1000000923,931,
259,,Spot,2,Image 1,10,DP,1000000923,932,
263,,Spot,2,Image 1,11,DP,1000000923,933,
269,,Spot,2,Image 1,12,Apoptosis;DP,1000000923,934,
182,,Spot,2,Image 1,1,DP,1000000935,935,
170,,Spot,2,Image 1,2,DP,1000000935,936,
187,,Spot,2,Image 1,3,DP,1000000935,937,
168,,Spot,2,Image 1,4,DP,1000000935,938,
184,,Spot,2,Image 1,5,DP,1000000935,939,
179,,Spot,2,Image 1,6,DP,1000000935,940,
181,,Spot,2,Image 1,7,DP,1000000935,941,
211,,Spot,2,Image 1,8,DP,1000000935,942,
186,,Spot,2,Image 1,9,DP,1000000935,943,
231,,Spot,2,Image 1,10,DP,1000000935,944,
215,,Spot,2,Image 1,11,DP,1000000935,945,
254,,Spot,2,Image 1,12,DP,1000000935,946,
228,,Spot,2,Image 1,13,DP,1000000935,947,
182,,Spot,2,Image 1,14,DP,1000000935,948,
246,,Spot,2,Image 1,15,DP,1000000935,949,
207,,Spot,2,Image 1,16,DP,1000000935,950,
213,,Spot,2,Image 1,17,DP,1000000935,951,
186,,Spot,2,Image 1,18,DP,1000000935,952,
213,,Spot,2,Image 1,19,DP,1000000935,953,
227,,Spot,2,Image 1,20,DP,1000000935,954,
199,,Spot,2,Image 1,21,DP,1000000935,955,
189,,Spot,2,Image 1,22,DP,1000000935,956,
204,,Spot,2,Image 1,23,DP,1000000935,957,
298,,Spot,2,Image 1,24,DP,1000000935,958,
230,,Spot,2,Image 1,25,Apoptosis;DP,1000000935,959,
167,,Spot,2,Image 1,1,DP,1000000960,960,
166,,Spot,2,Image 1,2,DP,1000000960,961,
149,,Spot,2,Image 1,3,DP,1000000960,962,
178,,Spot,2,Image 1,4,DP,1000000960,963,
175,,Spot,2,Image 1,5,DP,1000000960,964,
194,,Spot,2,Image 1,6,DP,1000000960,965,
185,,Spot,2,Image 1,7,DP,1000000960,966,
201,,Spot,2,Image 1,8,DP,1000000960,967,
220,,Spot,2,Image 1,9,DP,1000000960,968,
192,,Spot,2,Image 1,10,DP,1000000960,969,
223,,Spot,2,Image 1,11,DP,1000000960,970,
257,,Spot,2,Image 1,12,DP,1000000960,971,
238,,Spot,2,Image 1,13,DP,1000000960,972,
229,,Spot,2,Image 1,14,DP,1000000960,973,
150,,Spot,2,Image 1,15,DP,1000000960,974,
185,,Spot,2,Image 1,16,DP,1000000960,975,
164,,Spot,2,Image 1,17,DP,1000000960,976,
172,,Spot,2,Image 1,18,DP,1000000960,977,
171,,Spot,2,Image 1,19,DP,1000000960,978,
201,,Spot,2,Image 1,20,DP,1000000960,979,
171,,Spot,2,Image 1,21,DP,1000000960,980,
202,,Spot,2,Image 1,22,DP,1000000960,981,
299,,Spot,2,Image 1,23,DP,1000000960,982,
256,,Spot,2,Image 1,24,DP,1000000960,983,
192,,Spot,2,Image 1,25,DP,1000000960,984,
231,,Spot,2,Image 1,26,DP,1000000960,985,
138,,Spot,2,Image 1,27,DP,1000000960,986,
175,,Spot,2,Image 1,28,DP,1000000960,987,
270,,Spot,2,Image 1,29,DP,1000000960,988,
139,,Spot,2,Image 1,30,DP,1000000960,989,
213,,Spot,2,Image 1,31,DP,1000000960,990,
191,,Spot,2,Image 1,32,DP,1000000960,991,
219,,Spot,2,Image 1,33,DP,1000000960,992,
226,,Spot,2,Image 1,34,DP,1000000960,993,
179,,Spot,2,Image 1,35,DP,1000000960,994,
199,,Spot,2,Image 1,36,DP,1000000960,995,
189,,Spot,2,Image 1,37,DP,1000000960,996,
221,,Spot,2,Image 1,38,DP,1000000960,997,
185,,Spot,2,Image 1,39,DP,1000000960,998,
131,,Spot,2,Image 1,40,DP,1000000960,999,
207,,Spot,2,Image 1,41,DP,1000000960,1000,
171,,Spot,2,Image 1,42,Apoptosis;DP,1000000960,1001,
168,,Spot,2,Image 1,1,DP,1000001002,1002,
154,,Spot,2,Image 1,2,DP,1000001002,1003,
145,,Spot,2,Image 1,3,DP,1000001002,1004,
146,,Spot,2,Image 1,4,DP,1000001002,1005,
171,,Spot,2,Image 1,5,DP,1000001002,1006,
158,,Spot,2,Image 1,6,DP,1000001002,1007,
183,,Spot,2,Image 1,7,DP,1000001002,1008,
192,,Spot,2,Image 1,8,DP,1000001002,1009,
190,,Spot,2,Image 1,9,DP,1000001002,1010,
179,,Spot,2,Image 1,10,DP,1000001002,1011,
182,,Spot,2,Image 1,11,DP,1000001002,1012,
173,,Spot,2,Image 1,12,DP,1000001002,1013,
179,,Spot,2,Image 1,13,DP,1000001002,1014,
182,,Spot,2,Image 1,14,DP,1000001002,1015,
167,,Spot,2,Image 1,15,DP,1000001002,1016,
152,,Spot,2,Image 1,16,DP,1000001002,1017,
153,,Spot,2,Image 1,17,DP,1000001002,1018,
144,,Spot,2,Image 1,18,DP,1000001002,1019,
174,,Spot,2,Image 1,19,DP,1000001002,1020,
162,,Spot,2,Image 1,20,DP,1000001002,1021,
259,,Spot,2,Image 1,21,DP,1000001002,1022,
167,,Spot,2,Image 1,22,DP,1000001002,1023,
209,,Spot,2,Image 1,23,Apoptosis;DP,1000001002,1024,
150,,Spot,2,Image 1,1,DP,1000001025,1025,
206,,Spot,2,Image 1,2,DP,1000001025,1026,
152,,Spot,2,Image 1,3,DP,1000001025,1027,
181,,Spot,2,Image 1,4,DP,1000001025,1028,
187,,Spot,2,Image 1,5,DP,1000001025,1029,
180,,Spot,2,Image 1,6,DP,1000001025,1030,
174,,Spot,2,Image 1,7,DP,1000001025,1031,
310,,Spot,2,Image 1,8,DP,1000001025,1032,
200,,Spot,2,Image 1,9,DP,1000001025,1033,
203,,Spot,2,Image 1,10,DP,1000001025,1034,
233,,Spot,2,Image 1,11,DP,1000001025,1035,
159,,Spot,2,Image 1,12,DP,1000001025,1036,
162,,Spot,2,Image 1,13,DP,1000001025,1037,
134,,Spot,2,Image 1,14,DP,1000001025,1038,
207,,Spot,2,Image 1,15,DP,1000001025,1039,
161,,Spot,2,Image 1,16,DP,1000001025,1040,
96,,Spot,2,Image 1,17,DP,1000001025,1041,
158,,Spot,2,Image 1,18,DP,1000001025,1042,
173,,Spot,2,Image 1,19,DP,1000001025,1043,
177,,Spot,2,Image 1,20,DP,1000001025,1044,
120,,Spot,2,Image 1,21,DP,1000001025,1045,
146,,Spot,2,Image 1,22,DP,1000001025,1046,
108,,Spot,2,Image 1,23,DP,1000001025,1047,
145,,Spot,2,Image 1,24,DP,1000001025,1048,
153,,Spot,2,Image 1,25,DP,1000001025,1049,
173,,Spot,2,Image 1,26,DP,1000001025,1050,
215,,Spot,2,Image 1,27,DP,1000001025,1051,
157,,Spot,2,Image 1,28,DP,1000001025,1052,
239,,Spot,2,Image 1,29,DP,1000001025,1053,
141,,Spot,2,Image 1,30,DP,1000001025,1054,
141,,Spot,2,Image 1,31,DP,1000001025,1055,
187,,Spot,2,Image 1,32,DP;off,1000001025,1056,
