
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
61,,Spot,2,Image 1,25,DP,1000000889,913,
66,,Spot,2,Image 1,26,DP,1000000889,914,
76,,Spot,2,Image 1,27,DP,1000000889,915,
65,,Spot,2,Image 1,28,DP,1000000889,916,
70,,Spot,2,Image 1,29,DP,1000000889,917,
68,,Spot,2,Image 1,30,DP,1000000889,918,
81,,Spot,2,Image 1,31,DP,1000000889,919,
76,,Spot,2,Image 1,32,DP,1000000889,920,
69,,Spot,2,Image 1,33,DP,1000000889,921,
84,,Spot,2,Image 1,34,DP;off,1000000889,922,
60,,Spot,2,Image 1,1,DP,1000000923,923,
68,,Spot,2,Image 1,2,DP,1000000923,924,
71,,Spot,2,Image 1,3,DP,1000000923,925,
49,,Spot,2,Image 1,4,DP,1000000923,926,
60,,Spot,2,Image 1,5,DP,1000000923,927,
61,,Spot,2,Image 1,6,DP,1000000923,928,
87,,Spot,2,Image 1,7,DP,1000000923,929,
107,,Spot,2,Image 1,8,DP,1000000923,930,
85,,Spot,2,Image 1,9,DP,1000000923,931,
100,,Spot,2,Image 1,10,DP,1000000923,932,
76,,Spot,2,Image 1,11,DP,1000000923,933,
72,,Spot,2,Image 1,12,Apoptosis;DP,1000000923,934,
85,,Spot,2,Image 1,1,DP,1000000935,935,
75,,Spot,2,Image 1,2,DP,1000000935,936,
56,,Spot,2,Image 1,3,DP,1000000935,937,
36,,Spot,2,Image 1,4,DP,1000000935,938,
78,,Spot,2,Image 1,5,DP,1000000935,939,
83,,Spot,2,Image 1,6,DP,1000000935,940,
77,,Spot,2,Image 1,7,DP,1000000935,941,
89,,Spot,2,Image 1,8,DP,1000000935,942,
102,,Spot,2,Image 1,9,DP,1000000935,943,
87,,Spot,2,Image 1,10,DP,1000000935,944,
99,,Spot,2,Image 1,11,DP,1000000935,945,
130,,Spot,2,Image 1,12,DP,1000000935,946,
70,,Spot,2,Image 1,13,DP,1000000935,947,
92,,Spot,2,Image 1,14,DP,1000000935,948,
111,,Spot,2,Image 1,15,DP,1000000935,949,
96,,Spot,2,Image 1,16,DP,1000000935,950,
91,,Spot,2,Image 1,17,DP,1000000935,951,
90,,Spot,2,Image 1,18,DP,1000000935,952,
84,,Spot,2,Image 1,19,DP,1000000935,953,
87,,Spot,2,Image 1,20,DP,1000000935,954,
64,,Spot,2,Image 1,21,DP,1000000935,955,
77,,Spot,2,Image 1,22,DP,1000000935,956,
80,,Spot,2,Image 1,23,DP,1000000935,957,
78,,Spot,2,Image 1,24,DP,1000000935,958,
57,,Spot,2,Image 1,25,Apoptosis;DP,1000000935,959,
69,,Spot,2,Image 1,1,DP,1000000960,960,
62,,Spot,2,Image 1,2,DP,1000000960,961,
72,,Spot,2,Image 1,3,DP,1000000960,962,
43,,Spot,2,Image 1,4,DP,1000000960,963,
69,,Spot,2,Image 1,5,DP,1000000960,964,
82,,Spot,2,Image 1,6,DP,1000000960,965,
83,,Spot,2,Image 1,7,DP,1000000960,966,
95,,Spot,2,Image 1,8,DP,1000000960,967,
94,,Spot,2,Image 1,9,DP,1000000960,968,
82,,Spot,2,Image 1,10,DP,1000000960,969,
97,,Spot,2,Image 1,11,DP,1000000960,970,
96,,Spot,2,Image 1,12,DP,1000000960,971,
52,,Spot,2,Image 1,13,DP,1000000960,972,
51,,Spot,2,Image 1,14,DP,1000000960,973,
57,,Spot,2,Image 1,15,DP,1000000960,974,
47,,Spot,2,Image 1,16,DP,1000000960,975,
51,,Spot,2,Image 1,17,DP,1000000960,976,
64,,Spot,2,Image 1,18,DP,1000000960,977,
66,,Spot,2,Image 1,19,DP,1000000960,978,
42,,Spot,2,Image 1,20,DP,1000000960,979,
57,,Spot,2,Image 1,21,DP,1000000960,980,
49,,Spot,2,Image 1,22,DP,1000000960,981,
50,,Spot,2,Image 1,23,DP,1000000960,982,
49,,Spot,2,Image 1,24,DP,1000000960,983,
51,,Spot,2,Image 1,25,DP,1000000960,984,
59,,Spot,2,Image 1,26,DP,1000000960,985,
53,,Spot,2,Image 1,27,DP,1000000960,986,
56,,Spot,2,Image 1,28,DP,1000000960,987,
55,,Spot,2,Image 1,29,DP,1000000960,988,
47,,Spot,2,Image 1,30,DP,1000000960,989,
56,,Spot,2,Image 1,31,DP,1000000960,990,
69,,Spot,2,Image 1,32,DP,1000000960,991,
55,,Spot,2,Image 1,33,DP,1000000960,992,
62,,Spot,2,Image 1,34,DP,1000000960,993,
51,,Spot,2,Image 1,35,DP,1000000960,994,
65,,Spot,2,Image 1,36,DP,1000000960,995,
75,,Spot,2,Image 1,37,DP,1000000960,996,
53,,Spot,2,Image 1,38,DP,1000000960,997,
63,,Spot,2,Image 1,39,DP,1000000960,998,
63,,Spot,2,Image 1,40,DP,1000000960,999,
41,,Spot,2,Image 1,41,DP,1000000960,1000,
45,,Spot,2,Image 1,42,Apoptosis;DP,1000000960,1001,
104,,Spot,2,Image 1,1,DP,1000001002,1002,
91,,Spot,2,Image 1,2,DP,1000001002,1003,
85,,Spot,2,Image 1,3,DP,1000001002,1004,
89,,Spot,2,Image 1,4,DP,1000001002,1005,
100,,Spot,2,Image 1,5,DP,1000001002,1006,
92,,Spot,2,Image 1,6,DP,1000001002,1007,
77,,Spot,2,Image 1,7,DP,1000001002,1008,
98,,Spot,2,Image 1,8,DP,1000001002,1009,
106,,Spot,2,Image 1,9,DP,1000001002,1010,
95,,Spot,2,Image 1,10,DP,1000001002,1011,
78,,Spot,2,Image 1,11,DP,1000001002,1012,
61,,Spot,2,Image 1,12,DP,1000001002,1013,
103,,Spot,2,Image 1,13,DP,1000001002,1014,
82,,Spot,2,Image 1,14,DP,1000001002,1015,
116,,Spot,2,Image 1,15,DP,1000001002,1016,
80,,Spot,2,Image 1,16,DP,1000001002,1017,
80,,Spot,2,Image 1,17,DP,1000001002,1018,
82,,Spot,2,Image 1,18,DP,1000001002,1019,
73,,Spot,2,Image 1,19,DP,1000001002,1020,
75,,Spot,2,Image 1,20,DP,1000001002,1021,
93,,Spot,2,Image 1,21,DP,1000001002,1022,
89,,Spot,2,Image 1,22,DP,1000001002,1023,
72,,Spot,2,Image 1,23,Apoptosis;DP,1000001002,1024,
55,,Spot,2,Image 1,1,DP,1000001025,1025,
52,,Spot,2,Image 1,2,DP,1000001025,1026,
45,,Spot,2,Image 1,3,DP,1000001025,1027,
66,,Spot,2,Image 1,4,DP,1000001025,1028,
52,,Spot,2,Image 1,5,DP,1000001025,1029,
74,,Spot,2,Image 1,6,DP,1000001025,1030,
92,,Spot,2,Image 1,7,DP,1000001025,1031,
87,,Spot,2,Image 1,8,DP,1000001025,1032,
81,,Spot,2,Image 1,9,DP,1000001025,1033,
80,,Spot,2,Image 1,10,DP,1000001025,1034,
90,,Spot,2,Image 1,11,DP,1000001025,1035,
91,,Spot,2,Image 1,12,DP,1000001025,1036,
89,,Spot,2,Image 1,13,DP,1000001025,1037,
61,,Spot,2,Image 1,14,DP,1000001025,1038,
69,,Spot,2,Image 1,15,DP,1000001025,1039,
52,,Spot,2,Image 1,16,DP,1000001025,1040,
46,,Spot,2,Image 1,17,DP,1000001025,1041,
63,,Spot,2,Image 1,18,DP,1000001025,1042,
67,,Spot,2,Image 1,19,DP,1000001025,1043,
71,,Spot,2,Image 1,20,DP,1000001025,1044,
46,,Spot,2,Image 1,21,DP,1000001025,1045,
42,,Spot,2,Image 1,22,DP,1000001025,1046,
34,,Spot,2,Image 1,23,DP,1000001025,1047,
52,,Spot,2,Image 1,24,DP,1000001025,1048,
60,,Spot,2,Image 1,25,DP,1000001025,1049,
46,,Spot,2,Image 1,26,DP,1000001025,1050,
46,,Spot,2,Image 1,27,DP,1000001025,1051,
29,,Spot,2,Image 1,28,DP,1000001025,1052,
33,,Spot,2,Image 1,29,DP,1000001025,1053,
46,,Spot,2,Image 1,30,DP,1000001025,1054,
30,,Spot,2,Image 1,31,DP,1000001025,1055,
39,,Spot,2,Image 1,32,DP;off,1000001025,1056,
