
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
147.912,,Spot,1,Image 1,65,PRE;d1,1000000069,882,
193.016,,Spot,1,Image 1,65,PRE;d2,1000000069,883,
112.124,,Spot,1,Image 1,65,PRE;d1,1000000147,884,
79.988,,Spot,1,Image 1,65,PRE;d2,1000000147,885,
41.05,,Spot,1,Image 1,65,PRE;d1,1000000270,886,
114.08,,Spot,1,Image 1,65,PRE;d2,1000000270,887,
78.916,,Spot,1,Image 1,65,PRE,1000000373,888,
52.078,,Spot,1,Image 1,1,DP,1000000889,889,
53.056,,Spot,1,Image 1,2,DP,1000000889,890,
49.96,,Spot,1,Image 1,3,DP,1000000889,891,
46.05,,Spot,1,Image 1,4,DP,1000000889,892,
52.012,,Spot,1,Image 1,5,DP,1000000889,893,
47.952,,Spot,1,Image 1,6,DP,1000000889,894,
47.997,,Spot,1,Image 1,7,DP,1000000889,895,
52.024,,Spot,1,Image 1,8,DP,1000000889,896,
58.968,,Spot,1,Image 1,9,DP,1000000889,897,
57.112,,Spot,1,Image 1,10,DP,1000000889,898,
68.816,,Spot,1,Image 1,11,DP,1000000889,899,
74.005,,Spot,1,Image 1,12,DP,1000000889,900,
79.992,,Spot,1,Image 1,13,DP,1000000889,901,
68.54,,Spot,1,Image 1,14,DP,1000000889,902,
84.046,,Spot,1,Image 1,15,DP,1000000889,903,
83.972,,Spot,1,Image 1,16,DP,1000000889,904,
83.944,,Spot,1,Image 1,17,DP,1000000889,905,
84.944,,Spot,1,Image 1,18,DP,1000000889,906,
81.012,,Spot,1,Image 1,19,DP,1000000889,907,
96.029,,Spot,1,Image 1,20,DP,1000000889,908,
91.9,,Spot,1,Image 1,21,DP,1000000889,909,
96.6,,Spot,1,Image 1,22,DP,1000000889,910,
99,,Spot,1,Image 1,23,DP,1000000889,911,
131.93,,Spot,1,Image 1,24,DP,1000000889,912,
127.056,,Spot,1,Image 1,25,DP,1000000889,913,
136.456,,Spot,1,Image 1,26,DP,1000000889,914,
143.032,,Spot,1,Image 1,27,DP,1000000889,915,
130.864,,Spot,1,Image 1,28,DP,1000000889,916,
148.006,,Spot,1,Image 1,29,DP,1000000889,917,
139.952,,Spot,1,Image 1,30,DP,1000000889,918,
141.012,,Spot,1,Image 1,31,DP,1000000889,919,
160.912,,Spot,1,Image 1,32,DP,1000000889,920,
128.464,,Spot,1,Image 1,33,DP,1000000889,921,
123.944,,Spot,1,Image 1,34,DP;off,1000000889,922,
64.912,,Spot,1,Image 1,1,DP,1000000923,923,
58.998,,Spot,1,Image 1,2,DP,1000000923,924,
68.924,,Spot,1,Image 1,3,DP,1000000923,925,
58.506,,Spot,1,Image 1,4,DP,1000000923,926,
62.96,,Spot,1,Image 1,5,DP,1000000923,927,
60.056,,Spot,1,Image 1,6,DP,1000000923,928,
68.956,,Spot,1,Image 1,7,DP,1000000923,929,
67.48,,Spot,1,Image 1,8,DP,1000000923,930,
75.532,,Spot,1,Image 1,9,DP,1000000923,931,
80.044,,Spot,1,Image 1,10,DP,1000000923,932,
81.528,,Spot,1,Image 1,11,DP,1000000923,933,
66.02,,Spot,1,Image 1,12,Apoptosis;DP,1000000923,934,
61.04,,Spot,1,Image 1,1,DP,1000000935,935,
60.036,,Spot,1,Image 1,2,DP,1000000935,936,
65.072,,Spot,1,Image 1,3,DP,1000000935,937,
60.96,,Spot,1,Image 1,4,DP,1000000935,938,
70.474,,Spot,1,Image 1,5,DP,1000000935,939,
77.512,,Spot,1,Image 1,6,DP,1000000935,940,
85.44,,Spot,1,Image 1,7,DP,1000000935,941,
80.512,,Spot,1,Image 1,8,DP,1000000935,942,
86.944,,Spot,1,Image 1,9,DP,1000000935,943,
92.52,,Spot,1,Image 1,10,DP,1000000935,944,
97.948,,Spot,1,Image 1,11,DP,1000000935,945,
102.024,,Spot,1,Image 1,12,DP,1000000935,946,
101.912,,Spot,1,Image 1,13,DP,1000000935,947,
97.1,,Spot,1,Image 1,14,DP,1000000935,948,
100.488,,Spot,1,Image 1,15,DP,1000000935,949,
99.99,,Spot,1,Image 1,16,DP,1000000935,950,
109.096,,Spot,1,Image 1,17,DP,1000000935,951,
107.1,,Spot,1,Image 1,18,DP,1000000935,952,
104.528,,Spot,1,Image 1,19,DP,1000000935,953,
107.152,,Spot,1,Image 1,20,DP,1000000935,954,
101.968,,Spot,1,Image 1,21,DP,1000000935,955,
111.92,,Spot,1,Image 1,22,DP,1000000935,956,
106.064,,Spot,1,Image 1,23,DP,1000000935,957,
139.416,,Spot,1,Image 1,24,DP,1000000935,958,
140.592,,Spot,1,Image 1,25,Apoptosis;DP,1000000935,959,
48.056,,Spot,1,Image 1,1,DP,1000000960,960,
48.048,,Spot,1,Image 1,2,DP,1000000960,961,
46.064,,Spot,1,Image 1,3,DP,1000000960,962,
51.971,,Spot,1,Image 1,4,DP,1000000960,963,
48.484,,Spot,1,Image 1,5,DP,1000000960,964,
51.028,,Spot,1,Image 1,6,DP,1000000960,965,
52.944,,Spot,1,Image 1,7,DP,1000000960,966,
60.928,,Spot,1,Image 1,8,DP,1000000960,967,
56.944,,Spot,1,Image 1,9,DP,1000000960,968,
61.577,,Spot,1,Image 1,10,DP,1000000960,969,
63.5,,Spot,1,Image 1,11,DP,1000000960,970,
78.924,,Spot,1,Image 1,12,DP,1000000960,971,
78,,Spot,1,Image 1,13,DP,1000000960,972,
66.508,,Spot,1,Image 1,14,DP,1000000960,973,
67.007,,Spot,1,Image 1,15,DP,1000000960,974,
69.944,,Spot,1,Image 1,16,DP,1000000960,975,
68.005,,Spot,1,Image 1,17,DP,1000000960,976,
75,,Spot,1,Image 1,18,DP,1000000960,977,
79.024,,Spot,1,Image 1,19,DP,1000000960,978,
80.908,,Spot,1,Image 1,20,DP,1000000960,979,
75.032,,Spot,1,Image 1,21,DP,1000000960,980,
72.92,,Spot,1,Image 1,22,DP,1000000960,981,
84,,Spot,1,Image 1,23,DP,1000000960,982,
89.04,,Spot,1,Image 1,24,DP,1000000960,983,
84.968,,Spot,1,Image 1,25,DP,1000000960,984,
80.1,,Spot,1,Image 1,26,DP,1000000960,985,
78.544,,Spot,1,Image 1,27,DP,1000000960,986,
76.98,,Spot,1,Image 1,28,DP,1000000960,987,
80.908,,Spot,1,Image 1,29,DP,1000000960,988,
86.06,,Spot,1,Image 1,30,DP,1000000960,989,
85.96,,Spot,1,Image 1,31,DP,1000000960,990,
99.92,,Spot,1,Image 1,32,DP,1000000960,991,
102.088,,Spot,1,Image 1,33,DP,1000000960,992,
109.604,,Spot,1,Image 1,34,DP,1000000960,993,
106.012,,Spot,1,Image 1,35,DP,1000000960,994,
111.96,,Spot,1,Image 1,36,DP,1000000960,995,
123.184,,Spot,1,Image 1,37,DP,1000000960,996,
110.538,,Spot,1,Image 1,38,DP,1000000960,997,
107.04,,Spot,1,Image 1,39,DP,1000000960,998,
116.08,,Spot,1,Image 1,40,DP,1000000960,999,
94.08,,Spot,1,Image 1,41,DP,1000000960,1000,
131.928,,Spot,1,Image 1,42,Apoptosis;DP,1000000960,1001,
29.026,,Spot,1,Image 1,1,DP,1000001002,1002,
28.992,,Spot,1,Image 1,2,DP,1000001002,1003,
31.98,,Spot,1,Image 1,3,DP,1000001002,1004,
29.932,,Spot,1,Image 1,4,DP,1000001002,1005,
33.006,,Spot,1,Image 1,5,DP,1000001002,1006,
34.016,,Spot,1,Image 1,6,DP,1000001002,1007,
32.976,,Spot,1,Image 1,7,DP,1000001002,1008,
31,,Spot,1,Image 1,8,DP,1000001002,1009,
35.064,,Spot,1,Image 1,9,DP,1000001002,1010,
38.04,,Spot,1,Image 1,10,DP,1000001002,1011,
37.952,,Spot,1,Image 1,11,DP,1000001002,1012,
35.008,,Spot,1,Image 1,12,DP,1000001002,1013,
37.056,,Spot,1,Image 1,13,DP,1000001002,1014,
36.012,,Spot,1,Image 1,14,DP,1000001002,1015,
31.96,,Spot,1,Image 1,15,DP,1000001002,1016,
35,,Spot,1,Image 1,16,DP,1000001002,1017,
29.964,,Spot,1,Image 1,17,DP,1000001002,1018,
35.032,,Spot,1,Image 1,18,DP,1000001002,1019,
34.08,,Spot,1,Image 1,19,DP,1000001002,1020,
36.02,,Spot,1,Image 1,20,DP,1000001002,1021,
34.52,,Spot,1,Image 1,21,DP,1000001002,1022,
36.01,,Spot,1,Image 1,22,DP,1000001002,1023,
53.884,,Spot,1,Image 1,23,Apoptosis;DP,1000001002,1024,
33.103,,Spot,1,Image 1,1,DP,1000001025,1025,
40.06,,Spot,1,Image 1,2,DP,1000001025,1026,
39.957,,Spot,1,Image 1,3,DP,1000001025,1027,
42.456,,Spot,1,Image 1,4,DP,1000001025,1028,
38.968,,Spot,1,Image 1,5,DP,1000001025,1029,
41.06,,Spot,1,Image 1,6,DP,1000001025,1030,
44.034,,Spot,1,Image 1,7,DP,1000001025,1031,
40.072,,Spot,1,Image 1,8,DP,1000001025,1032,
45.92,,Spot,1,Image 1,9,DP,1000001025,1033,
52.132,,Spot,1,Image 1,10,DP,1000001025,1034,
44.948,,Spot,1,Image 1,11,DP,1000001025,1035,
46.464,,Spot,1,Image 1,12,DP,1000001025,1036,
42.984,,Spot,1,Image 1,13,DP,1000001025,1037,
44.952,,Spot,1,Image 1,14,DP,1000001025,1038,
48.08,,Spot,1,Image 1,15,DP,1000001025,1039,
44.038,,Spot,1,Image 1,16,DP,1000001025,1040,
45.994,,Spot,1,Image 1,17,DP,1000001025,1041,
51.014,,Spot,1,Image 1,18,DP,1000001025,1042,
61.05,,Spot,1,Image 1,19,DP,1000001025,1043,
58.52,,Spot,1,Image 1,20,DP,1000001025,1044,
56.5155,,Spot,1,Image 1,21,DP,1000001025,1045,
61.52,,Spot,1,Image 1,22,DP,1000001025,1046,
74.008,,Spot,1,Image 1,23,DP,1000001025,1047,
69.136,,Spot,1,Image 1,24,DP,1000001025,1048,
66.99,,Spot,1,Image 1,25,DP,1000001025,1049,
65.986,,Spot,1,Image 1,26,DP,1000001025,1050,
66.922,,Spot,1,Image 1,27,DP,1000001025,1051,
66.92,,Spot,1,Image 1,28,DP,1000001025,1052,
50.456,,Spot,1,Image 1,29,DP,1000001025,1053,
64.112,,Spot,1,Image 1,30,DP,1000001025,1054,
71.96,,Spot,1,Image 1,31,DP,1000001025,1055,
53.08,,Spot,1,Image 1,32,DP;off,1000001025,1056,
