
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1,,Spot,1,Image 1,13,EPI,1000000015,495,
4,,Spot,1,Image 1,14,EPI,1000000015,496,
5,,Spot,1,Image 1,15,EPI,1000000015,497,
7,,Spot,1,Image 1,16,EPI,1000000015,498,
7,,Spot,1,Image 1,17,EPI,1000000015,499,
4,,Spot,1,Image 1,18,EPI,1000000015,500,
3,,Spot,1,Image 1,19,EPI,1000000015,501,
5,,Spot,1,Image 1,20,EPI,1000000015,502,
5,,Spot,1,Image 1,21,EPI,1000000015,503,
5,,Spot,1,Image 1,22,EPI,1000000015,504,
4,,Spot,1,Image 1,23,EPI,1000000015,505,
4,,Spot,1,Image 1,24,EPI,1000000015,506,
3,,Spot,1,Image 1,25,EPI,1000000015,507,
3,,Spot,1,Image 1,26,EPI,1000000015,508,
6,,Spot,1,Image 1,27,EPI,1000000015,509,
3,,Spot,1,Image 1,28,EPI,1000000015,510,
3,,Spot,1,Image 1,29,EPI,1000000015,511,
6,,Spot,1,Image 1,30,EPI,1000000015,512,
4,,Spot,1,Image 1,31,EPI,1000000015,513,
6,,Spot,1,Image 1,32,EPI,1000000015,514,
4,,Spot,1,Image 1,33,EPI,1000000015,515,
5,,Spot,1,Image 1,34,EPI;Mito,1000000015,516,
5,,Spot,1,Image 1,35,EPI;d1,1000000015,517,
2,,Spot,1,Image 1,36,EPI;d1,1000000015,518,
4,,Spot,1,Image 1,37,EPI;d1,1000000015,519,
2,,Spot,1,Image 1,38,EPI;d1,1000000015,520,
4,,Spot,1,Image 1,39,EPI;d1,1000000015,521,
6,,Spot,1,Image 1,40,EPI;d1,1000000015,522,
4,,Spot,1,Image 1,41,EPI;d1,1000000015,523,
4,,Spot,1,Image 1,42,EPI;d1,1000000015,524,
3,,Spot,1,Image 1,43,EPI;d1,1000000015,525,
6,,Spot,1,Image 1,44,EPI;d1,1000000015,526,
4,,Spot,1,Image 1,45,EPI;d1,1000000015,527,
5,,Spot,1,Image 1,46,EPI;d1,1000000015,528,
3,,Spot,1,Image 1,47,EPI;d1,1000000015,529,
2,,Spot,1,Image 1,48,EPI;d1,1000000015,530,
3,,Spot,1,Image 1,49,EPI;d1,1000000015,531,
3,,Spot,1,Image 1,50,EPI;d1,1000000015,532,
3,,Spot,1,Image 1,51,EPI;d1,1000000015,533,
4,,Spot,1,Image 1,52,EPI;d1,1000000015,534,
4,,Spot,1,Image 1,53,EPI;d1,1000000015,535,
4,,Spot,1,Image 1,54,EPI;d1,1000000015,536,
5,,Spot,1,Image 1,55,EPI;d1,1000000015,537,
5,,Spot,1,Image 1,56,EPI;d1,1000000015,538,
5,,Spot,1,Image 1,57,EPI;d1,1000000015,539,
4,,Spot,1,Image 1,58,EPI;d1,1000000015,540,
5,,Spot,1,Image 1,59,EPI;d1,1000000015,541,
5,,Spot,1,Image 1,60,EPI;d1,1000000015,542,
5,,Spot,1,Image 1,35,EPI;d2,1000000015,543,
6,,Spot,1,Image 1,36,EPI;d2,1000000015,544,
5,,Spot,1,Image 1,37,EPI;d2,1000000015,545,
7,,Spot,1,Image 1,38,EPI;d2,1000000015,546,
3,,Spot,1,Image 1,39,EPI;d2,1000000015,547,
3,,Spot,1,Image 1,40,EPI;d2,1000000015,548,
6,,Spot,1,Image 1,41,EPI;d2,1000000015,549,
5,,Spot,1,Image 1,42,EPI;d2,1000000015,550,
5,,Spot,1,Image 1,43,EPI;d2,1000000015,551,
5,,Spot,1,Image 1,44,EPI;d2,1000000015,552,
6,,Spot,1,Image 1,45,EPI;d2,1000000015,553,
6,,Spot,1,Image 1,46,EPI;d2,1000000015,554,
2,,Spot,1,Image 1,47,EPI;d2,1000000015,555,
4,,Spot,1,Image 1,48,EPI;d2,1000000015,556,
4,,Spot,1,Image 1,49,EPI;d2,1000000015,557,
7,,Spot,1,Image 1,50,EPI;d2,1000000015,558,
4,,Spot,1,Image 1,51,EPI;d2,1000000015,559,
4,,Spot,1,Image 1,52,EPI;d2,1000000015,560,
3,,Spot,1,Image 1,53,EPI;d2,1000000015,561,
6,,Spot,1,Image 1,54,EPI;d2,1000000015,562,
4,,Spot,1,Image 1,55,EPI;d2,1000000015,563,
4,,Spot,1,Image 1,56,EPI;d2,1000000015,564,
4,,Spot,1,Image 1,57,EPI;d2,1000000015,565,
6,,Spot,1,Image 1,58,EPI;d2,1000000015,566,
5,,Spot,1,Image 1,59,EPI;d2,1000000015,567,
5,,Spot,1,Image 1,60,EPI;d2,1000000015,568,
8,,Spot,1,Image 1,2,EPI,1000000234,593,
6,,Spot,1,Image 1,3,EPI,1000000234,594,
4,,Spot,1,Image 1,4,EPI,1000000234,595,
6,,Spot,1,Image 1,5,EPI,1000000234,596,
4,,Spot,1,Image 1,6,EPI,1000000234,597,
5,,Spot,1,Image 1,7,EPI,1000000234,598,
5,,Spot,1,Image 1,8,EPI,1000000234,599,
7,,Spot,1,Image 1,9,EPI,1000000234,600,
6,,Spot,1,Image 1,10,EPI,1000000234,601,
6,,Spot,1,Image 1,11,EPI,1000000234,602,
5,,Spot,1,Image 1,12,EPI,1000000234,603,
5,,Spot,1,Image 1,13,EPI,1000000234,604,
5,,Spot,1,Image 1,14,EPI,1000000234,605,
5,,Spot,1,Image 1,15,EPI,1000000234,606,
8,,Spot,1,Image 1,16,EPI,1000000234,607,
4,,Spot,1,Image 1,17,EPI,1000000234,608,
4,,Spot,1,Image 1,18,EPI,1000000234,609,
4,,Spot,1,Image 1,19,EPI,1000000234,610,
5,,Spot,1,Image 1,20,EPI,1000000234,611,
5,,Spot,1,Image 1,21,EPI,1000000234,612,
6,,Spot,1,Image 1,22,EPI,1000000234,613,
5,,Spot,1,Image 1,23,EPI,1000000234,614,
4,,Spot,1,Image 1,24,EPI,1000000234,615,
5,,Spot,1,Image 1,25,EPI,1000000234,616,
4,,Spot,1,Image 1,26,EPI,1000000234,617,
4,,Spot,1,Image 1,27,EPI,1000000234,618,
8,,Spot,1,Image 1,28,EPI,1000000234,619,
5,,Spot,1,Image 1,29,EPI,1000000234,620,
5,,Spot,1,Image 1,30,EPI,1000000234,621,
3,,Spot,1,Image 1,31,EPI,1000000234,622,
5,,Spot,1,Image 1,32,EPI,1000000234,623,
7,,Spot,1,Image 1,33,EPI,1000000234,624,
5,,Spot,1,Image 1,34,EPI,1000000234,625,
6,,Spot,1,Image 1,35,EPI,1000000234,626,
5,,Spot,1,Image 1,36,EPI,1000000234,627,
6,,Spot,1,Image 1,37,EPI,1000000234,628,
5,,Spot,1,Image 1,38,EPI,1000000234,629,
3,,Spot,1,Image 1,39,EPI,1000000234,630,
8,,Spot,1,Image 1,40,EPI,1000000234,631,
3,,Spot,1,Image 1,41,EPI,1000000234,632,
6,,Spot,1,Image 1,42,EPI,1000000234,633,
4,,Spot,1,Image 1,43,EPI,1000000234,634,
7,,Spot,1,Image 1,44,EPI,1000000234,635,
5,,Spot,1,Image 1,45,EPI,1000000234,636,
4,,Spot,1,Image 1,46,EPI,1000000234,637,
5,,Spot,1,Image 1,47,EPI,1000000234,638,
6,,Spot,1,Image 1,48,EPI,1000000234,639,
6,,Spot,1,Image 1,49,EPI,1000000234,640,
3,,Spot,1,Image 1,50,EPI,1000000234,641,
8,,Spot,1,Image 1,51,EPI,1000000234,642,
9,,Spot,1,Image 1,52,EPI,1000000234,643,
6,,Spot,1,Image 1,53,EPI,1000000234,644,
4,,Spot,1,Image 1,54,EPI,1000000234,645,
8,,Spot,1,Image 1,55,EPI,1000000234,646,
5,,Spot,1,Image 1,56,EPI,1000000234,647,
5,,Spot,1,Image 1,57,EPI,1000000234,648,
5,,Spot,1,Image 1,58,EPI,1000000234,649,
7,,Spot,1,Image 1,59,EPI,1000000234,650,
2,,Spot,1,Image 1,60,EPI,1000000234,651,
4,,Spot,1,Image 1,2,PRE,1000000007,652,
7,,Spot,1,Image 1,3,PRE,1000000007,653,
7,,Spot,1,Image 1,4,PRE,1000000007,654,
7,,Spot,1,Image 1,5,PRE,1000000007,655,
5,,Spot,1,Image 1,6,PRE,1000000007,656,
7,,Spot,1,Image 1,7,PRE,1000000007,657,
7,,Spot,1,Image 1,8,PRE,1000000007,658,
7,,Spot,1,Image 1,9,PRE,1000000007,659,
7,,Spot,1,Image 1,10,PRE,1000000007,660,
10,,Spot,1,Image 1,11,PRE,1000000007,661,
9,,Spot,1,Image 1,12,PRE,1000000007,662,
12,,Spot,1,Image 1,13,PRE,1000000007,663,
8,,Spot,1,Image 1,14,PRE,1000000007,664,
11,,Spot,1,Image 1,15,PRE,1000000007,665,
9,,Spot,1,Image 1,16,PRE,1000000007,666,
12,,Spot,1,Image 1,17,PRE,1000000007,667,
14,,Spot,1,Image 1,18,PRE,1000000007,668,
12,,Spot,1,Image 1,19,PRE,1000000007,669,
9,,Spot,1,Image 1,20,PRE,1000000007,670,
19,,Spot,1,Image 1,21,PRE,1000000007,671,
12,,Spot,1,Image 1,22,PRE,1000000007,672,
14,,Spot,1,Image 1,23,PRE,1000000007,673,
13,,Spot,1,Image 1,24,PRE,1000000007,674,
12,,Spot,1,Image 1,25,PRE,1000000007,675,
25,,Spot,1,Image 1,26,PRE,1000000007,676,
10,,Spot,1,Image 1,27,PRE,1000000007,677,
17,,Spot,1,Image 1,28,PRE,1000000007,678,
8,,Spot,1,Image 1,29,PRE,1000000007,679,
13,,Spot,1,Image 1,30,PRE,1000000007,680,
27,,Spot,1,Image 1,31,PRE,1000000007,681,
18,,Spot,1,Image 1,32,PRE,1000000007,682,
12,,Spot,1,Image 1,33,PRE,1000000007,683,
15,,Spot,1,Image 1,34,Apoptosis;PRE,1000000007,684,
4,,Spot,1,Image 1,2,PRE,1000000005,685,
7,,Spot,1,Image 1,3,PRE,1000000005,686,
8,,Spot,1,Image 1,4,PRE,1000000005,687,
8,,Spot,1,Image 1,5,PRE,1000000005,688,
9,,Spot,1,Image 1,6,PRE,1000000005,689,
6,,Spot,1,Image 1,7,PRE,1000000005,690,
7,,Spot,1,Image 1,8,PRE,1000000005,691,
6,,Spot,1,Image 1,9,PRE,1000000005,692,
6,,Spot,1,Image 1,10,PRE,1000000005,693,
10,,Spot,1,Image 1,11,PRE,1000000005,694,
7,,Spot,1,Image 1,12,PRE,1000000005,695,
8,,Spot,1,Image 1,13,PRE,1000000005,696,
8,,Spot,1,Image 1,14,PRE,1000000005,697,
7,,Spot,1,Image 1,15,PRE,1000000005,698,
10,,Spot,1,Image 1,16,PRE,1000000005,699,
10,,Spot,1,Image 1,17,PRE,1000000005,700,
14,,Spot,1,Image 1,18,PRE,1000000005,701,
14,,Spot,1,Image 1,19,PRE,1000000005,702,
10,,Spot,1,Image 1,20,PRE,1000000005,703,
14,,Spot,1,Image 1,21,PRE,1000000005,704,
10,,Spot,1,Image 1,22,PRE,1000000005,705,
12,,Spot,1,Image 1,23,PRE,1000000005,706,
11,,Spot,1,Image 1,24,PRE,1000000005,707,
19,,Spot,1,Image 1,25,PRE,1000000005,708,
20,,Spot,1,Image 1,26,PRE,1000000005,709,
13,,Spot,1,Image 1,27,PRE,1000000005,710,
12,,Spot,1,Image 1,28,PRE,1000000005,711,
17,,Spot,1,Image 1,29,PRE,1000000005,712,
19,,Spot,1,Image 1,30,PRE,1000000005,713,
21,,Spot,1,Image 1,31,PRE,1000000005,714,
23,,Spot,1,Image 1,32,PRE,1000000005,715,
21,,Spot,1,Image 1,33,PRE,1000000005,716,
28,,Spot,1,Image 1,34,PRE,1000000005,717,
16,,Spot,1,Image 1,35,PRE,1000000005,718,
18,,Spot,1,Image 1,36,PRE,1000000005,719,
32,,Spot,1,Image 1,37,PRE,1000000005,720,
18,,Spot,1,Image 1,38,PRE,1000000005,721,
13,,Spot,1,Image 1,39,PRE,1000000005,722,
35,,Spot,1,Image 1,40,PRE,1000000005,723,
30,,Spot,1,Image 1,41,PRE,1000000005,724,
40,,Spot,1,Image 1,42,PRE,1000000005,725,
24,,Spot,1,Image 1,43,PRE,1000000005,726,
31,,Spot,1,Image 1,44,PRE,1000000005,727,
28,,Spot,1,Image 1,45,PRE,1000000005,728,
34,,Spot,1,Image 1,46,PRE,1000000005,729,
39,,Spot,1,Image 1,47,PRE,1000000005,730,
30,,Spot,1,Image 1,48,PRE,1000000005,731,
30,,Spot,1,Image 1,49,PRE,1000000005,732,
25,,Spot,1,Image 1,50,PRE,1000000005,733,
34,,Spot,1,Image 1,51,PRE,1000000005,734,
31,,Spot,1,Image 1,52,PRE,1000000005,735,
40,,Spot,1,Image 1,53,PRE,1000000005,736,
26,,Spot,1,Image 1,54,PRE,1000000005,737,
29,,Spot,1,Image 1,55,PRE,1000000005,738,
19,,Spot,1,Image 1,56,PRE,1000000005,739,
18,,Spot,1,Image 1,57,PRE,1000000005,740,
23,,Spot,1,Image 1,58,PRE,1000000005,741,
22,,Spot,1,Image 1,59,PRE,1000000005,742,
36,,Spot,1,Image 1,60,PRE,1000000005,743,
18,,Spot,1,Image 1,2,PRE,1000000006,744,
10,,Spot,1,Image 1,3,PRE,1000000006,745,
11,,Spot,1,Image 1,4,PRE,1000000006,746,
13,,Spot,1,Image 1,5,PRE,1000000006,747,
9,,Spot,1,Image 1,6,PRE,1000000006,748,
8,,Spot,1,Image 1,7,PRE,1000000006,749,
10,,Spot,1,Image 1,8,PRE,1000000006,750,
12,,Spot,1,Image 1,9,PRE,1000000006,751,
7,,Spot,1,Image 1,10,PRE,1000000006,752,
9,,Spot,1,Image 1,11,PRE,1000000006,753,
10,,Spot,1,Image 1,12,PRE,1000000006,754,
6,,Spot,1,Image 1,13,PRE,1000000006,755,
15,,Spot,1,Image 1,14,PRE,1000000006,756,
14,,Spot,1,Image 1,15,PRE,1000000006,757,
16,,Spot,1,Image 1,16,PRE,1000000006,758,
24,,Spot,1,Image 1,17,PRE,1000000006,759,
15,,Spot,1,Image 1,18,PRE,1000000006,760,
7,,Spot,1,Image 1,19,PRE,1000000006,761,
18,,Spot,1,Image 1,20,PRE,1000000006,762,
10,,Spot,1,Image 1,21,PRE,1000000006,763,
21,,Spot,1,Image 1,22,PRE,1000000006,764,
18,,Spot,1,Image 1,23,PRE,1000000006,765,
30,,Spot,1,Image 1,24,PRE,1000000006,766,
13,,Spot,1,Image 1,25,PRE,1000000006,767,
25,,Spot,1,Image 1,26,PRE,1000000006,768,
13,,Spot,1,Image 1,27,PRE,1000000006,769,
17,,Spot,1,Image 1,28,PRE,1000000006,770,
23,,Spot,1,Image 1,29,PRE,1000000006,771,
14,,Spot,1,Image 1,30,PRE,1000000006,772,
13,,Spot,1,Image 1,31,PRE,1000000006,773,
26,,Spot,1,Image 1,32,PRE,1000000006,774,
20,,Spot,1,Image 1,33,PRE,1000000006,775,
32,,Spot,1,Image 1,34,PRE,1000000006,776,
31,,Spot,1,Image 1,35,PRE,1000000006,777,
12,,Spot,1,Image 1,36,PRE,1000000006,778,
27,,Spot,1,Image 1,37,PRE,1000000006,779,
29,,Spot,1,Image 1,38,PRE,1000000006,780,
27,,Spot,1,Image 1,39,PRE,1000000006,781,
18,,Spot,1,Image 1,40,PRE,1000000006,782,
19,,Spot,1,Image 1,41,PRE,1000000006,783,
23,,Spot,1,Image 1,42,PRE,1000000006,784,
28,,Spot,1,Image 1,43,PRE,1000000006,785,
35,,Spot,1,Image 1,44,PRE,1000000006,786,
25,,Spot,1,Image 1,45,PRE,1000000006,787,
13,,Spot,1,Image 1,46,PRE,1000000006,788,
24,,Spot,1,Image 1,47,PRE,1000000006,789,
23,,Spot,1,Image 1,48,PRE,1000000006,790,
30,,Spot,1,Image 1,49,PRE,1000000006,791,
6,,Spot,1,Image 1,50,PRE,1000000006,792,
16,,Spot,1,Image 1,51,PRE,1000000006,793,
15,,Spot,1,Image 1,52,PRE,1000000006,794,
19,,Spot,1,Image 1,53,PRE,1000000006,795,
18,,Spot,1,Image 1,54,PRE,1000000006,796,
15,,Spot,1,Image 1,55,PRE,1000000006,797,
18,,Spot,1,Image 1,60,PRE,1000000006,802,
16,,Spot,1,Image 1,56,PRE,1000000006,803,
19,,Spot,1,Image 1,57,PRE,1000000006,805,
27,,Spot,1,Image 1,58,PRE,1000000006,806,
9,,Spot,1,Image 1,59,PRE,1000000006,807,
9,,Spot,1,Image 1,1,PRE,1000000809,809,
8,,Spot,1,Image 1,2,Apoptosis;PRE,1000000809,811,
3,,Spot,1,Image 1,2,PRE,1000000002,812,
8,,Spot,1,Image 1,3,PRE,1000000002,813,
7,,Spot,1,Image 1,4,PRE,1000000002,814,
7,,Spot,1,Image 1,5,PRE,1000000002,815,
7,,Spot,1,Image 1,6,PRE,1000000002,816,
5,,Spot,1,Image 1,7,PRE,1000000002,817,
13,,Spot,1,Image 1,8,PRE,1000000002,818,
13,,Spot,1,Image 1,9,PRE,1000000002,819,
12,,Spot,1,Image 1,10,PRE,1000000002,820,
16,,Spot,1,Image 1,11,PRE,1000000002,821,
7,,Spot,1,Image 1,12,PRE,1000000002,822,
9,,Spot,1,Image 1,13,PRE,1000000002,823,
9,,Spot,1,Image 1,14,PRE,1000000002,824,
10,,Spot,1,Image 1,15,PRE,1000000002,825,
12,,Spot,1,Image 1,16,PRE,1000000002,826,
10,,Spot,1,Image 1,17,PRE,1000000002,827,
16,,Spot,1,Image 1,18,PRE,1000000002,828,
11,,Spot,1,Image 1,19,PRE,1000000002,829,
5,,Spot,1,Image 1,20,PRE,1000000002,830,
21,,Spot,1,Image 1,21,PRE,1000000002,831,
21,,Spot,1,Image 1,22,PRE,1000000002,832,
24,,Spot,1,Image 1,23,PRE,1000000002,833,
23,,Spot,1,Image 1,24,PRE,1000000002,834,
15,,Spot,1,Image 1,25,PRE,1000000002,835,
14,,Spot,1,Image 1,26,PRE,1000000002,836,
25,,Spot,1,Image 1,27,PRE,1000000002,837,
16,,Spot,1,Image 1,28,PRE,1000000002,838,
23,,Spot,1,Image 1,29,PRE,1000000002,839,
21,,Spot,1,Image 1,30,PRE,1000000002,840,
17,,Spot,1,Image 1,31,PRE,1000000002,841,
14,,Spot,1,Image 1,32,PRE,1000000002,842,
15,,Spot,1,Image 1,33,PRE,1000000002,843,
31,,Spot,1,Image 1,34,PRE,1000000002,844,
15,,Spot,1,Image 1,35,PRE,1000000002,845,
19,,Spot,1,Image 1,36,PRE,1000000002,846,
12,,Spot,1,Image 1,37,PRE,1000000002,847,
20,,Spot,1,Image 1,38,PRE,1000000002,848,
6,,Spot,1,Image 1,39,PRE,1000000002,849,
19,,Spot,1,Image 1,40,PRE,1000000002,850,
16,,Spot,1,Image 1,41,PRE,1000000002,851,
22,,Spot,1,Image 1,42,PRE,1000000002,852,
8,,Spot,1,Image 1,43,PRE,1000000002,853,
9,,Spot,1,Image 1,44,PRE,1000000002,854,
18,,Spot,1,Image 1,45,PRE,1000000002,855,
33,,Spot,1,Image 1,46,PRE,1000000002,856,
40,,Spot,1,Image 1,47,PRE,1000000002,857,
26,,Spot,1,Image 1,48,PRE,1000000002,858,
23,,Spot,1,Image 1,49,PRE,1000000002,859,
23,,Spot,1,Image 1,50,PRE,1000000002,860,
32,,Spot,1,Image 1,51,PRE,1000000002,861,
20,,Spot,1,Image 1,52,PRE,1000000002,862,
16,,Spot,1,Image 1,53,PRE,1000000002,863,
36,,Spot,1,Image 1,54,PRE,1000000002,864,
14,,Spot,1,Image 1,55,PRE,1000000002,865,
26,,Spot,1,Image 1,56,PRE,1000000002,866,
19,,Spot,1,Image 1,57,PRE,1000000002,867,
21,,Spot,1,Image 1,58,PRE,1000000002,868,
37,,Spot,1,Image 1,59,PRE,1000000002,869,
28,,Spot,1,Image 1,60,PRE,1000000002,870,
13,,Spot,1,Image 1,2,PRE,1000000001,871,
5,,Spot,1,Image 1,3,PRE,1000000001,872,
5,,Spot,1,Image 1,4,PRE,1000000001,873,
6,,Spot,1,Image 1,5,PRE,1000000001,874,
8,,Spot,1,Image 1,6,PRE,1000000001,875,
8,,Spot,1,Image 1,7,PRE,1000000001,876,
9,,Spot,1,Image 1,8,PRE,1000000001,877,
14,,Spot,1,Image 1,9,PRE,1000000001,878,
13,,Spot,1,Image 1,10,PRE,1000000001,879,
9,,Spot,1,Image 1,11,PRE,1000000001,880,
5,,Spot,1,Image 1,12,PRE,1000000001,881,
7,,Spot,1,Image 1,13,PRE,1000000001,882,
13,,Spot,1,Image 1,14,PRE,1000000001,883,
7,,Spot,1,Image 1,15,PRE,1000000001,884,
12,,Spot,1,Image 1,16,PRE,1000000001,885,
14,,Spot,1,Image 1,17,PRE,1000000001,886,
22,,Spot,1,Image 1,18,PRE,1000000001,887,
9,,Spot,1,Image 1,19,PRE,1000000001,888,
13,,Spot,1,Image 1,20,PRE,1000000001,889,
20,,Spot,1,Image 1,21,PRE,1000000001,890,
22,,Spot,1,Image 1,22,PRE,1000000001,891,
14,,Spot,1,Image 1,23,PRE,1000000001,892,
16,,Spot,1,Image 1,24,PRE,1000000001,893,
7,,Spot,1,Image 1,25,PRE,1000000001,894,
20,,Spot,1,Image 1,26,PRE,1000000001,895,
31,,Spot,1,Image 1,27,PRE,1000000001,896,
17,,Spot,1,Image 1,28,PRE,1000000001,897,
15,,Spot,1,Image 1,29,PRE,1000000001,898,
13,,Spot,1,Image 1,30,PRE,1000000001,899,
20,,Spot,1,Image 1,31,PRE,1000000001,900,
37,,Spot,1,Image 1,32,PRE,1000000001,901,
15,,Spot,1,Image 1,33,PRE,1000000001,902,
30,,Spot,1,Image 1,34,PRE,1000000001,903,
35,,Spot,1,Image 1,35,PRE,1000000001,904,
29,,Spot,1,Image 1,36,PRE,1000000001,905,
16,,Spot,1,Image 1,37,PRE,1000000001,906,
45,,Spot,1,Image 1,38,PRE,1000000001,907,
33,,Spot,1,Image 1,39,PRE,1000000001,908,
37,,Spot,1,Image 1,40,PRE,1000000001,909,
34,,Spot,1,Image 1,41,PRE,1000000001,910,
20,,Spot,1,Image 1,42,PRE,1000000001,911,
18,,Spot,1,Image 1,43,PRE,1000000001,912,
37,,Spot,1,Image 1,44,PRE,1000000001,913,
39,,Spot,1,Image 1,45,PRE,1000000001,914,
26,,Spot,1,Image 1,46,PRE,1000000001,915,
30,,Spot,1,Image 1,47,PRE,1000000001,916,
54,,Spot,1,Image 1,48,PRE,1000000001,917,
41,,Spot,1,Image 1,49,PRE,1000000001,918,
40,,Spot,1,Image 1,50,PRE,1000000001,919,
31,,Spot,1,Image 1,51,PRE,1000000001,920,
26,,Spot,1,Image 1,52,PRE,1000000001,921,
45,,Spot,1,Image 1,53,PRE,1000000001,922,
34,,Spot,1,Image 1,54,PRE,1000000001,923,
34,,Spot,1,Image 1,55,Apoptosis;PRE,1000000001,924,
