
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
11,,Spot,1,Image 1,45,PRE;d2,1000000623,1187,
11,,Spot,1,Image 1,45,PRE,1000000715,1188,
14,,Spot,1,Image 1,46,PRE;d1,1000000122,1189,
17,,Spot,1,Image 1,46,PRE;d1,1000000000,1190,
25,,Spot,1,Image 1,46,PRE;d2,1000000000,1191,
96,,Spot,1,Image 1,46,PRE;d2,1000000122,1192,
75,,Spot,1,Image 1,46,PRE,1000000192,1193,
61,,Spot,1,Image 1,46,PRE,1000000289,1194,
43,,Spot,1,Image 1,46,PRE,1000000421,1195,
15,,Spot,1,Image 1,46,PRE;d1,1000000490,1196,
13,,Spot,1,Image 1,46,PRE;d2,1000000490,1197,
8,,Spot,1,Image 1,46,PRE;d1,1000000623,1198,
7,,Spot,1,Image 1,46,PRE;d2,1000000623,1199,
5,,Spot,1,Image 1,46,PRE,1000000715,1200,
27,,Spot,1,Image 1,47,PRE;d1,1000000122,1201,
32,,Spot,1,Image 1,47,PRE;d1,1000000000,1202,
47,,Spot,1,Image 1,47,PRE;d2,1000000000,1203,
60,,Spot,1,Image 1,47,PRE;d2,1000000122,1204,
76,,Spot,1,Image 1,47,PRE,1000000192,1205,
35,,Spot,1,Image 1,47,PRE,1000000289,1206,
43,,Spot,1,Image 1,47,PRE,1000000421,1207,
9,,Spot,1,Image 1,47,PRE;d1,1000000490,1208,
9,,Spot,1,Image 1,47,PRE;d2,1000000490,1209,
24,,Spot,1,Image 1,47,PRE;d1,1000000623,1210,
12,,Spot,1,Image 1,47,PRE;d2,1000000623,1211,
10,,Spot,1,Image 1,47,PRE,1000000715,1212,
25,,Spot,1,Image 1,48,PRE;d1,1000000122,1213,
43,,Spot,1,Image 1,48,PRE;d1,1000000000,1214,
29,,Spot,1,Image 1,48,PRE;d2,1000000000,1215,
82,,Spot,1,Image 1,48,PRE;d2,1000000122,1216,
84,,Spot,1,Image 1,48,PRE,1000000192,1217,
61,,Spot,1,Image 1,48,PRE,1000000289,1218,
54,,Spot,1,Image 1,48,PRE,1000000421,1219,
7,,Spot,1,Image 1,48,PRE;d1,1000000490,1220,
14,,Spot,1,Image 1,48,PRE;d2,1000000490,1221,
10,,Spot,1,Image 1,48,PRE;d1,1000000623,1222,
9,,Spot,1,Image 1,48,PRE;d2,1000000623,1223,
7,,Spot,1,Image 1,48,PRE,1000000715,1224,
63,,Spot,1,Image 1,49,PRE;d1,1000000122,1225,
59,,Spot,1,Image 1,49,PRE;d1,1000000000,1226,
23,,Spot,1,Image 1,49,PRE;d2,1000000000,1227,
102,,Spot,1,Image 1,49,PRE;d2,1000000122,1228,
67,,Spot,1,Image 1,49,PRE,1000000192,1229,
18,,Spot,1,Image 1,49,PRE,1000000289,1230,
52,,Spot,1,Image 1,49,PRE,1000000421,1231,
13,,Spot,1,Image 1,49,PRE;d1,1000000490,1232,
14,,Spot,1,Image 1,49,PRE;d2,1000000490,1233,
20,,Spot,1,Image 1,49,PRE;d1,1000000623,1234,
10,,Spot,1,Image 1,49,PRE;d2,1000000623,1235,
12,,Spot,1,Image 1,49,PRE,1000000715,1236,
47,,Spot,1,Image 1,50,PRE;d1,1000000122,1237,
29,,Spot,1,Image 1,50,Apoptosis;PRE;d1,1000000000,1238,
17,,Spot,1,Image 1,50,PRE;d2,1000000000,1239,
88,,Spot,1,Image 1,50,PRE;d2,1000000122,1240,
76,,Spot,1,Image 1,50,PRE,1000000192,1241,
29,,Spot,1,Image 1,50,PRE,1000000289,1242,
18,,Spot,1,Image 1,50,PRE,1000000421,1243,
10,,Spot,1,Image 1,50,PRE;d1,1000000490,1244,
25,,Spot,1,Image 1,50,PRE;d2,1000000490,1245,
15,,Spot,1,Image 1,50,PRE;d1,1000000623,1246,
10,,Spot,1,Image 1,50,PRE;d2,1000000623,1247,
9,,Spot,1,Image 1,50,PRE,1000000715,1248,
46,,Spot,1,Image 1,51,PRE;d1,1000000122,1249,
20,,Spot,1,Image 1,51,PRE;d2,1000000000,1250,
90,,Spot,1,Image 1,51,PRE;d2,1000000122,1251,
109,,Spot,1,Image 1,51,PRE,1000000192,1252,
45,,Spot,1,Image 1,51,PRE,1000000289,1253,
32,,Spot,1,Image 1,51,PRE,1000000421,1254,
14,,Spot,1,Image 1,51,PRE;d1,1000000490,1255,
27,,Spot,1,Image 1,51,PRE;d2,1000000490,1256,
19,,Spot,1,Image 1,51,PRE;d1,1000000623,1257,
10,,Spot,1,Image 1,51,PRE;d2,1000000623,1258,
7,,Spot,1,Image 1,51,PRE,1000000715,1259,
56,,Spot,1,Image 1,52,PRE;d1,1000000122,1260,
40,,Spot,1,Image 1,52,PRE;d2,1000000000,1261,
79,,Spot,1,Image 1,52,PRE;d2,1000000122,1262,
81,,Spot,1,Image 1,52,PRE,1000000192,1263,
27,,Spot,1,Image 1,52,PRE,1000000289,1264,
39,,Spot,1,Image 1,52,PRE,1000000421,1265,
8,,Spot,1,Image 1,52,PRE;d1,1000000490,1266,
8,,Spot,1,Image 1,52,PRE;d2,1000000490,1267,
19,,Spot,1,Image 1,52,PRE;d1,1000000623,1268,
13,,Spot,1,Image 1,52,PRE;d2,1000000623,1269,
10,,Spot,1,Image 1,52,PRE,1000000715,1270,
27,,Spot,1,Image 1,53,PRE;d1,1000000122,1271,
27,,Spot,1,Image 1,53,PRE;d2,1000000000,1272,
80,,Spot,1,Image 1,53,PRE;d2,1000000122,1273,
109,,Spot,1,Image 1,53,PRE,1000000192,1274,
44,,Spot,1,Image 1,53,PRE,1000000289,1275,
9,,Spot,1,Image 1,53,PRE,1000000421,1276,
10,,Spot,1,Image 1,53,PRE;d1,1000000490,1277,
15,,Spot,1,Image 1,53,PRE;d2,1000000490,1278,
9,,Spot,1,Image 1,53,PRE;d1,1000000623,1279,
13,,Spot,1,Image 1,53,PRE;d2,1000000623,1280,
14,,Spot,1,Image 1,53,PRE,1000000715,1281,
33,,Spot,1,Image 1,54,PRE;d1,1000000122,1282,
45,,Spot,1,Image 1,54,PRE;d2,1000000000,1283,
106,,Spot,1,Image 1,54,PRE;d2,1000000122,1284,
91,,Spot,1,Image 1,54,PRE,1000000192,1285,
39,,Spot,1,Image 1,54,PRE,1000000289,1286,
18,,Spot,1,Image 1,54,PRE,1000000421,1287,
10,,Spot,1,Image 1,54,PRE;d1,1000000490,1288,
13,,Spot,1,Image 1,54,PRE;d2,1000000490,1289,
16,,Spot,1,Image 1,54,PRE;d1,1000000623,1290,
16,,Spot,1,Image 1,54,PRE;d2,1000000623,1291,
10,,Spot,1,Image 1,54,PRE,1000000715,1292,
26,,Spot,1,Image 1,55,PRE;d1,1000000122,1293,
22,,Spot,1,Image 1,55,PRE;d2,1000000000,1294,
110,,Spot,1,Image 1,55,PRE;d2,1000000122,1295,
85,,Spot,1,Image 1,55,PRE,1000000192,1296,
28,,Spot,1,Image 1,55,PRE,1000000289,1297,
45,,Spot,1,Image 1,55,PRE,1000000421,1298,
11,,Spot,1,Image 1,55,PRE;d1,1000000490,1299,
10,,Spot,1,Image 1,55,PRE;d2,1000000490,1300,
16,,Spot,1,Image 1,55,PRE;d1,1000000623,1301,
10,,Spot,1,Image 1,55,PRE;d2,1000000623,1302,
12,,Spot,1,Image 1,55,PRE,1000000715,1303,
42,,Spot,1,Image 1,56,PRE;d1,1000000122,1304,
26,,Spot,1,Image 1,56,PRE;d2,1000000000,1305,
85,,Spot,1,Image 1,56,PRE;d2,1000000122,1306,
61,,Spot,1,Image 1,56,PRE,1000000192,1307,
15,,Spot,1,Image 1,56,PRE,1000000289,1308,
27,,Spot,1,Image 1,56,PRE,1000000421,1309,
8,,Spot,1,Image 1,56,PRE;d1,1000000490,1310,
12,,Spot,1,Image 1,56,PRE;d2,1000000490,1311,
8,,Spot,1,Image 1,56,PRE;d1,1000000623,1312,
9,,Spot,1,Image 1,56,PRE;d2,1000000623,1313,
13,,Spot,1,Image 1,56,PRE,1000000715,1314,
45,,Spot,1,Image 1,57,PRE;d1,1000000122,1315,
14,,Spot,1,Image 1,57,PRE;d2,1000000000,1316,
97,,Spot,1,Image 1,57,PRE;d2,1000000122,1317,
93,,Spot,1,Image 1,57,PRE,1000000192,1318,
22,,Spot,1,Image 1,57,PRE,1000000289,1319,
19,,Spot,1,Image 1,57,PRE,1000000421,1320,
7,,Spot,1,Image 1,57,PRE;d1,1000000490,1321,
10,,Spot,1,Image 1,57,PRE;d2,1000000490,1322,
22,,Spot,1,Image 1,57,PRE;d1,1000000623,1323,
17,,Spot,1,Image 1,57,PRE;d2,1000000623,1324,
11,,Spot,1,Image 1,57,PRE,1000000715,1325,
39,,Spot,1,Image 1,58,PRE;d1,1000000122,1326,
19,,Spot,1,Image 1,58,PRE;d2,1000000000,1327,
64,,Spot,1,Image 1,58,PRE;d2,1000000122,1328,
88,,Spot,1,Image 1,58,PRE,1000000192,1329,
33,,Spot,1,Image 1,58,PRE,1000000289,1330,
24,,Spot,1,Image 1,58,PRE,1000000421,1331,
10,,Spot,1,Image 1,58,PRE;d1,1000000490,1332,
6,,Spot,1,Image 1,58,PRE;d2,1000000490,1333,
19,,Spot,1,Image 1,58,PRE;d1,1000000623,1334,
12,,Spot,1,Image 1,58,PRE;d2,1000000623,1335,
11,,Spot,1,Image 1,58,PRE,1000000715,1336,
36,,Spot,1,Image 1,59,PRE;d1,1000000122,1337,
21,,Spot,1,Image 1,59,PRE;d2,1000000000,1338,
104,,Spot,1,Image 1,59,PRE;d2,1000000122,1339,
75,,Spot,1,Image 1,59,PRE,1000000192,1340,
20,,Spot,1,Image 1,59,PRE,1000000289,1341,
29,,Spot,1,Image 1,59,Mito;PRE,1000000421,1342,
17,,Spot,1,Image 1,59,PRE;d1,1000000490,1343,
11,,Spot,1,Image 1,59,PRE;d2,1000000490,1344,
7,,Spot,1,Image 1,59,PRE;d1,1000000623,1345,
15,,Spot,1,Image 1,59,PRE;d2,1000000623,1346,
7,,Spot,1,Image 1,59,PRE,1000000715,1347,
31,,Spot,1,Image 1,60,PRE;d1,1000000122,1348,
13,,Spot,1,Image 1,60,PRE;d2,1000000000,1349,
113,,Spot,1,Image 1,60,PRE;d2,1000000122,1350,
53,,Spot,1,Image 1,60,PRE,1000000192,1351,
31,,Spot,1,Image 1,60,PRE,1000000289,1352,
7,,Spot,1,Image 1,60,PRE;d1,1000000421,1353,
20,,Spot,1,Image 1,60,PRE;d2,1000000421,1354,
12,,Spot,1,Image 1,60,PRE;d1,1000000490,1355,
12,,Spot,1,Image 1,60,PRE;d2,1000000490,1356,
17,,Spot,1,Image 1,60,PRE;d1,1000000623,1357,
14,,Spot,1,Image 1,60,PRE;d2,1000000623,1358,
12,,Spot,1,Image 1,60,PRE,1000000715,1359,
19,,Spot,1,Image 1,61,PRE;d1,1000000122,1360,
19,,Spot,1,Image 1,61,PRE;d2,1000000000,1361,
91,,Spot,1,Image 1,61,PRE;d2,1000000122,1362,
65,,Spot,1,Image 1,61,PRE,1000000192,1363,
45,,Spot,1,Image 1,61,PRE,1000000289,1364,
9,,Spot,1,Image 1,61,PRE;d1;off,1000000421,1365,
16,,Spot,1,Image 1,61,PRE;d2,1000000421,1366,
12,,Spot,1,Image 1,61,PRE;d1,1000000490,1367,
9,,Spot,1,Image 1,61,PRE;d2,1000000490,1368,
15,,Spot,1,Image 1,61,PRE;d1,1000000623,1369,
15,,Spot,1,Image 1,61,PRE;d2,1000000623,1370,
11,,Spot,1,Image 1,61,PRE,1000000715,1371,
17,,Spot,1,Image 1,62,PRE;d1,1000000122,1372,
29,,Spot,1,Image 1,62,PRE;d2,1000000000,1373,
75,,Spot,1,Image 1,62,PRE;d2,1000000122,1374,
32,,Spot,1,Image 1,62,PRE,1000000192,1375,
21,,Spot,1,Image 1,62,PRE,1000000289,1376,
14,,Spot,1,Image 1,62,PRE;d2,1000000421,1377,
8,,Spot,1,Image 1,62,PRE;d1,1000000490,1378,
9,,Spot,1,Image 1,62,PRE;d2,1000000490,1379,
20,,Spot,1,Image 1,62,PRE;d1,1000000623,1380,
15,,Spot,1,Image 1,62,PRE;d2,1000000623,1381,
7,,Spot,1,Image 1,62,PRE,1000000715,1382,
47,,Spot,1,Image 1,63,PRE;d1,1000000122,1383,
13,,Spot,1,Image 1,63,PRE;d2,1000000000,1384,
88,,Spot,1,Image 1,63,PRE;d2,1000000122,1385,
63,,Spot,1,Image 1,63,PRE,1000000192,1386,
31,,Spot,1,Image 1,63,PRE,1000000289,1387,
9,,Spot,1,Image 1,63,PRE;d2,1000000421,1388,
11,,Spot,1,Image 1,63,PRE;d1,1000000490,1389,
11,,Spot,1,Image 1,63,PRE;d2,1000000490,1390,
18,,Spot,1,Image 1,63,PRE;d1,1000000623,1391,
12,,Spot,1,Image 1,63,PRE;d2,1000000623,1392,
8,,Spot,1,Image 1,63,PRE,1000000715,1393,
23,,Spot,1,Image 1,64,PRE;d1,1000000122,1394,
12,,Spot,1,Image 1,64,PRE;d2,1000000000,1395,
80,,Spot,1,Image 1,64,PRE;d2,1000000122,1396,
54,,Spot,1,Image 1,64,PRE,1000000192,1397,
36,,Spot,1,Image 1,64,PRE,1000000289,1398,
24,,Spot,1,Image 1,64,Apoptosis;PRE;d2,1000000421,1399,
10,,Spot,1,Image 1,64,PRE;d1,1000000490,1400,
14,,Spot,1,Image 1,64,PRE;d2,1000000490,1401,
16,,Spot,1,Image 1,64,PRE;d1,1000000623,1402,
17,,Spot,1,Image 1,64,PRE;d2,1000000623,1403,
12,,Spot,1,Image 1,64,PRE,1000000715,1404,
41,,Spot,1,Image 1,65,PRE;d1,1000000122,1405,
34,,Spot,1,Image 1,65,PRE;d2,1000000000,1406,
60,,Spot,1,Image 1,65,PRE;d2,1000000122,1407,
74,,Spot,1,Image 1,65,PRE,1000000192,1408,
26,,Spot,1,Image 1,65,PRE,1000000289,1409,
11,,Spot,1,Image 1,65,PRE;d1,1000000490,1411,
7,,Spot,1,Image 1,65,PRE;d2,1000000490,1412,
18,,Spot,1,Image 1,65,PRE;d1,1000000623,1413,
11,,Spot,1,Image 1,65,PRE;d2,1000000623,1414,
15,,Spot,1,Image 1,65,PRE,1000000715,1415,
38,,Spot,1,Image 1,66,PRE;d1,1000000122,1416,
37,,Spot,1,Image 1,66,PRE;d2,1000000000,1417,
71,,Spot,1,Image 1,66,PRE;d2,1000000122,1418,
18,,Spot,1,Image 1,66,PRE,1000000192,1419,
31,,Spot,1,Image 1,66,PRE,1000000289,1420,
13,,Spot,1,Image 1,66,PRE;d1,1000000490,1422,
10,,Spot,1,Image 1,66,PRE;d2,1000000490,1423,
19,,Spot,1,Image 1,66,PRE;d1,1000000623,1424,
15,,Spot,1,Image 1,66,PRE;d2,1000000623,1425,
14,,Spot,1,Image 1,66,PRE,1000000715,1426,
22,,Spot,1,Image 1,67,PRE;d1,1000000122,1427,
46,,Spot,1,Image 1,67,PRE;d2,1000000000,1428,
69,,Spot,1,Image 1,67,PRE;d2,1000000122,1429,
34,,Spot,1,Image 1,67,PRE,1000000192,1430,
38,,Spot,1,Image 1,67,PRE,1000000289,1431,
12,,Spot,1,Image 1,67,PRE;d1,1000000490,1433,
11,,Spot,1,Image 1,67,PRE;d2,1000000490,1434,
14,,Spot,1,Image 1,67,PRE;d1,1000000623,1435,
10,,Spot,1,Image 1,67,PRE;d2,1000000623,1436,
9,,Spot,1,Image 1,67,PRE,1000000715,1437,
40,,Spot,1,Image 1,68,PRE;d1,1000000122,1438,
77,,Spot,1,Image 1,68,PRE;d2,1000000000,1439,
66,,Spot,1,Image 1,68,PRE;d2,1000000122,1440,
8,,Spot,1,Image 1,68,PRE,1000000192,1441,
17,,Spot,1,Image 1,68,PRE,1000000289,1442,
12,,Spot,1,Image 1,68,PRE;d1,1000000490,1443,
19,,Spot,1,Image 1,68,PRE;d2,1000000490,1444,
14,,Spot,1,Image 1,68,PRE;d1,1000000623,1445,
11,,Spot,1,Image 1,68,PRE;d2,1000000623,1446,
13,,Spot,1,Image 1,68,PRE,1000000715,1447,
13,,Spot,1,Image 1,1,PRE,1000001448,1448,
14,,Spot,1,Image 1,1,PRE,1000001449,1449,
15,,Spot,1,Image 1,1,PRE,1000001450,1450,
13,,Spot,1,Image 1,1,PRE,1000001451,1451,
9,,Spot,1,Image 1,1,PRE,1000001452,1452,
9,,Spot,1,Image 1,2,PRE,1000001448,1453,
14,,Spot,1,Image 1,3,PRE,1000001448,1454,
13,,Spot,1,Image 1,4,PRE,1000001448,1455,
10,,Spot,1,Image 1,5,PRE,1000000490,1456,
10,,Spot,1,Image 1,6,PRE,1000000490,1457,
15,,Spot,1,Image 1,5,PRE,1000001448,1458,
12,,Spot,1,Image 1,6,PRE,1000001448,1459,
13,,Spot,1,Image 1,7,PRE,1000001448,1460,
14,,Spot,1,Image 1,8,PRE,1000001448,1461,
9,,Spot,1,Image 1,9,PRE,1000001448,1462,
14,,Spot,1,Image 1,10,PRE,1000001448,1463,
14,,Spot,1,Image 1,11,PRE,1000001448,1464,
12,,Spot,1,Image 1,12,PRE,1000001448,1465,
14,,Spot,1,Image 1,13,PRE,1000001448,1466,
10,,Spot,1,Image 1,14,PRE,1000001448,1467,
17,,Spot,1,Image 1,15,PRE,1000001448,1468,
15,,Spot,1,Image 1,16,PRE,1000001448,1469,
17,,Spot,1,Image 1,17,PRE,1000001448,1470,
13,,Spot,1,Image 1,18,PRE,1000001448,1471,
15,,Spot,1,Image 1,19,PRE,1000001448,1472,
15,,Spot,1,Image 1,20,PRE,1000001448,1473,
14,,Spot,1,Image 1,21,PRE,1000001448,1474,
12,,Spot,1,Image 1,22,PRE,1000001448,1475,
14,,Spot,1,Image 1,23,PRE,1000001448,1476,
13,,Spot,1,Image 1,24,PRE,1000001448,1477,
10,,Spot,1,Image 1,25,PRE,1000001448,1478,
9,,Spot,1,Image 1,26,PRE,1000001448,1479,
10,,Spot,1,Image 1,27,PRE,1000001448,1480,
10,,Spot,1,Image 1,28,PRE,1000001448,1481,
5,,Spot,1,Image 1,29,PRE,1000001448,1482,
6,,Spot,1,Image 1,30,PRE,1000001448,1483,
10,,Spot,1,Image 1,31,PRE,1000001448,1484,
12,,Spot,1,Image 1,32,PRE,1000001448,1485,
14,,Spot,1,Image 1,33,PRE,1000001448,1486,
11,,Spot,1,Image 1,34,PRE,1000001448,1487,
8,,Spot,1,Image 1,35,PRE,1000001448,1488,
11,,Spot,1,Image 1,36,PRE,1000001448,1489,
8,,Spot,1,Image 1,37,PRE,1000001448,1490,
5,,Spot,1,Image 1,38,PRE,1000001448,1491,
10,,Spot,1,Image 1,39,PRE,1000001448,1492,
10,,Spot,1,Image 1,40,PRE,1000001448,1493,
9,,Spot,1,Image 1,41,PRE,1000001448,1494,
8,,Spot,1,Image 1,42,PRE,1000001448,1495,
11,,Spot,1,Image 1,43,PRE,1000001448,1496,
11,,Spot,1,Image 1,44,PRE,1000001448,1497,
10,,Spot,1,Image 1,45,PRE,1000001448,1498,
9,,Spot,1,Image 1,46,PRE,1000001448,1499,
11,,Spot,1,Image 1,47,PRE,1000001448,1500,
10,,Spot,1,Image 1,48,PRE,1000001448,1501,
17,,Spot,1,Image 1,49,PRE,1000001448,1502,
10,,Spot,1,Image 1,50,PRE,1000001448,1503,
12,,Spot,1,Image 1,51,PRE,1000001448,1504,
25,,Spot,1,Image 1,52,Apoptosis;PRE,1000001448,1505,
13,,Spot,1,Image 1,2,PRE,1000001450,1506,
7,,Spot,1,Image 1,3,PRE,1000001450,1507,
14,,Spot,1,Image 1,4,PRE,1000001450,1508,
12,,Spot,1,Image 1,5,PRE,1000001450,1509,
9,,Spot,1,Image 1,6,PRE,1000001450,1510,
8,,Spot,1,Image 1,7,PRE,1000001450,1511,
13,,Spot,1,Image 1,8,PRE,1000001450,1512,
12,,Spot,1,Image 1,9,PRE,1000001450,1513,
9,,Spot,1,Image 1,10,PRE,1000001450,1514,
10,,Spot,1,Image 1,11,PRE,1000001450,1515,
12,,Spot,1,Image 1,12,PRE,1000001450,1516,
9,,Spot,1,Image 1,13,PRE,1000001450,1517,
9,,Spot,1,Image 1,14,PRE,1000001450,1518,
7,,Spot,1,Image 1,15,PRE,1000001450,1519,
8,,Spot,1,Image 1,16,PRE,1000001450,1520,
8,,Spot,1,Image 1,17,PRE,1000001450,1521,
9,,Spot,1,Image 1,18,PRE,1000001450,1522,
13,,Spot,1,Image 1,19,PRE,1000001450,1523,
9,,Spot,1,Image 1,20,PRE,1000001450,1524,
6,,Spot,1,Image 1,21,PRE,1000001450,1525,
12,,Spot,1,Image 1,22,PRE,1000001450,1526,
10,,Spot,1,Image 1,23,PRE,1000001450,1527,
8,,Spot,1,Image 1,24,PRE,1000001450,1528,
11,,Spot,1,Image 1,25,PRE,1000001450,1529,
10,,Spot,1,Image 1,26,PRE,1000001450,1530,
11,,Spot,1,Image 1,27,PRE,1000001450,1531,
13,,Spot,1,Image 1,28,PRE,1000001450,1532,
16,,Spot,1,Image 1,29,PRE,1000001450,1533,
14,,Spot,1,Image 1,30,PRE,1000001450,1534,
14,,Spot,1,Image 1,31,PRE,1000001450,1535,
14,,Spot,1,Image 1,32,PRE,1000001450,1536,
11,,Spot,1,Image 1,33,PRE,1000001450,1537,
9,,Spot,1,Image 1,34,PRE,1000001450,1538,
8,,Spot,1,Image 1,35,PRE,1000001450,1539,
10,,Spot,1,Image 1,36,PRE;off,1000001450,1540,
13,,Spot,1,Image 1,2,PRE,1000001449,1541,
14,,Spot,1,Image 1,3,PRE,1000001449,1542,
12,,Spot,1,Image 1,4,PRE,1000001449,1543,
5,,Spot,1,Image 1,5,PRE,1000001449,1544,
11,,Spot,1,Image 1,6,PRE,1000001449,1545,
11,,Spot,1,Image 1,7,PRE,1000001449,1546,
11,,Spot,1,Image 1,8,PRE,1000001449,1547,
11,,Spot,1,Image 1,9,PRE,1000001449,1548,
10,,Spot,1,Image 1,10,PRE,1000001449,1549,
6,,Spot,1,Image 1,11,PRE,1000001449,1550,
9,,Spot,1,Image 1,12,PRE,1000001449,1551,
6,,Spot,1,Image 1,13,PRE,1000001449,1552,
10,,Spot,1,Image 1,14,PRE,1000001449,1553,
13,,Spot,1,Image 1,15,PRE,1000001449,1554,
11,,Spot,1,Image 1,16,PRE,1000001449,1555,
6,,Spot,1,Image 1,17,PRE,1000001449,1556,
3,,Spot,1,Image 1,18,PRE,1000001449,1557,
12,,Spot,1,Image 1,19,PRE,1000001449,1558,
13,,Spot,1,Image 1,20,PRE,1000001449,1559,
10,,Spot,1,Image 1,21,PRE,1000001449,1560,
7,,Spot,1,Image 1,22,PRE,1000001449,1561,
13,,Spot,1,Image 1,23,PRE,1000001449,1562,
7,,Spot,1,Image 1,24,PRE,1000001449,1563,
9,,Spot,1,Image 1,25,PRE,1000001449,1564,
8,,Spot,1,Image 1,26,PRE,1000001449,1565,
11,,Spot,1,Image 1,27,PRE,1000001449,1566,
10,,Spot,1,Image 1,28,PRE,1000001449,1567,
15,,Spot,1,Image 1,29,PRE,1000001449,1568,
10,,Spot,1,Image 1,30,PRE,1000001449,1569,
12,,Spot,1,Image 1,31,PRE,1000001449,1570,
10,,Spot,1,Image 1,32,PRE,1000001449,1571,
12,,Spot,1,Image 1,33,PRE,1000001449,1572,
9,,Spot,1,Image 1,34,PRE;off,1000001449,1573,
7,,Spot,1,Image 1,2,PRE,1000001452,1574,
10,,Spot,1,Image 1,3,PRE,1000001452,1575,
10,,Spot,1,Image 1,4,PRE,1000001452,1576,
9,,Spot,1,Image 1,5,PRE,1000001452,1577,
7,,Spot,1,Image 1,6,PRE,1000001452,1578,
11,,Spot,1,Image 1,7,PRE,1000001452,1579,
9,,Spot,1,Image 1,8,PRE,1000001452,1580,
9,,Spot,1,Image 1,9,PRE,1000001452,1581,
8,,Spot,1,Image 1,10,PRE,1000001452,1582,
10,,Spot,1,Image 1,11,PRE,1000001452,1583,
9,,Spot,1,Image 1,12,PRE,1000001452,1584,
10,,Spot,1,Image 1,13,PRE,1000001452,1585,
8,,Spot,1,Image 1,14,PRE,1000001452,1586,
7,,Spot,1,Image 1,15,PRE,1000001452,1587,
8,,Spot,1,Image 1,16,PRE,1000001452,1588,
10,,Spot,1,Image 1,17,PRE,1000001452,1589,
10,,Spot,1,Image 1,18,PRE,1000001452,1590,
11,,Spot,1,Image 1,19,PRE,1000001452,1591,
8,,Spot,1,Image 1,20,PRE,1000001452,1592,
10,,Spot,1,Image 1,21,PRE,1000001452,1593,
9,,Spot,1,Image 1,22,PRE,1000001452,1594,
10,,Spot,1,Image 1,23,PRE,1000001452,1595,
8,,Spot,1,Image 1,24,PRE,1000001452,1596,
10,,Spot,1,Image 1,25,PRE,1000001452,1597,
13,,Spot,1,Image 1,26,PRE,1000001452,1598,
15,,Spot,1,Image 1,27,PRE,1000001452,1599,
10,,Spot,1,Image 1,28,PRE,1000001452,1600,
5,,Spot,1,Image 1,29,PRE,1000001452,1601,
14,,Spot,1,Image 1,30,PRE,1000001452,1602,
14,,Spot,1,Image 1,31,PRE,1000001452,1603,
12,,Spot,1,Image 1,32,PRE,1000001452,1604,
18,,Spot,1,Image 1,33,PRE,1000001452,1605,
16,,Spot,1,Image 1,34,PRE,1000001452,1606,
3,,Spot,1,Image 1,35,PRE;off,1000001452,1607,
12,,Spot,1,Image 1,2,PRE,1000001451,1608,
10,,Spot,1,Image 1,3,PRE,1000001451,1609,
9,,Spot,1,Image 1,4,PRE,1000001451,1610,
13,,Spot,1,Image 1,5,PRE,1000001451,1611,
11,,Spot,1,Image 1,6,PRE,1000001451,1612,
5,,Spot,1,Image 1,7,PRE,1000001451,1613,
11,,Spot,1,Image 1,8,PRE,1000001451,1614,
11,,Spot,1,Image 1,9,PRE,1000001451,1615,
11,,Spot,1,Image 1,10,PRE,1000001451,1616,
14,,Spot,1,Image 1,11,PRE,1000001451,1617,
9,,Spot,1,Image 1,12,PRE,1000001451,1618,
11,,Spot,1,Image 1,13,PRE,1000001451,1619,
10,,Spot,1,Image 1,14,PRE,1000001451,1620,
12,,Spot,1,Image 1,15,PRE,1000001451,1621,
4,,Spot,1,Image 1,16,PRE,1000001451,1622,
10,,Spot,1,Image 1,17,PRE,1000001451,1623,
10,,Spot,1,Image 1,18,PRE,1000001451,1624,
13,,Spot,1,Image 1,19,PRE,1000001451,1625,
12,,Spot,1,Image 1,20,PRE,1000001451,1626,
8,,Spot,1,Image 1,21,PRE,1000001451,1627,
9,,Spot,1,Image 1,22,PRE,1000001451,1628,
13,,Spot,1,Image 1,23,PRE,1000001451,1629,
15,,Spot,1,Image 1,24,PRE,1000001451,1630,
14,,Spot,1,Image 1,25,PRE,1000001451,1631,
11,,Spot,1,Image 1,26,PRE,1000001451,1632,
13,,Spot,1,Image 1,27,PRE,1000001451,1633,
17,,Spot,1,Image 1,28,PRE,1000001451,1634,
15,,Spot,1,Image 1,29,PRE,1000001451,1635,
14,,Spot,1,Image 1,30,PRE,1000001451,1636,
14,,Spot,1,Image 1,31,PRE,1000001451,1637,
16,,Spot,1,Image 1,32,PRE,1000001451,1638,
13,,Spot,1,Image 1,33,PRE,1000001451,1639,
22,,Spot,1,Image 1,34,PRE,1000001451,1640,
18,,Spot,1,Image 1,35,Mito;PRE,1000001451,1641,
8,,Spot,1,Image 1,36,PRE;d1,1000001451,1642,
25,,Spot,1,Image 1,37,PRE;d1,1000001451,1643,
19,,Spot,1,Image 1,38,PRE;d1,1000001451,1644,
10,,Spot,1,Image 1,39,PRE;d1,1000001451,1645,
9,,Spot,1,Image 1,1,DP,1000001648,1648,
9,,Spot,1,Image 1,2,DP,1000001648,1649,
8,,Spot,1,Image 1,3,DP,1000001648,1650,
10,,Spot,1,Image 1,4,DP,1000001648,1651,
9,,Spot,1,Image 1,5,DP,1000001648,1652,
