
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
30,,Spot,2,Image 1,31,PRE,1000000008,1349,
30,,Spot,2,Image 1,31,PRE,1000000009,1350,
26,,Spot,2,Image 1,31,PRE,1000000010,1351,
17,,Spot,2,Image 1,31,PRE,1000000000,1352,
25,,Spot,2,Image 1,31,PRE;d1,1000000006,1353,
16,,Spot,2,Image 1,31,PRE;d2,1000000006,1354,
20,,Spot,2,Image 1,31,PRE,1000000001,1355,
12,,Spot,2,Image 1,31,PRE;d1,1000000002,1356,
15,,Spot,2,Image 1,31,PRE;d2,1000000002,1357,
33,,Spot,2,Image 1,32,DP,1000000016,1358,
35,,Spot,2,Image 1,32,DP,1000000017,1359,
30,,Spot,2,Image 1,32,EPI,1000000015,1360,
24,,Spot,2,Image 1,32,DP,1000000014,1361,
15,,Spot,2,Image 1,32,DP,1000000013,1362,
18,,Spot,2,Image 1,32,PRE,1000000008,1363,
19,,Spot,2,Image 1,32,PRE,1000000009,1364,
24,,Spot,2,Image 1,32,PRE,1000000010,1365,
17,,Spot,2,Image 1,32,PRE,1000000000,1366,
36,,Spot,2,Image 1,32,PRE;d1,1000000006,1367,
26,,Spot,2,Image 1,32,PRE;d2,1000000006,1368,
23,,Spot,2,Image 1,32,PRE,1000000001,1369,
16,,Spot,2,Image 1,32,PRE;d1,1000000002,1370,
22,,Spot,2,Image 1,32,PRE;d2,1000000002,1371,
20,,Spot,2,Image 1,33,DP,1000000016,1372,
27,,Spot,2,Image 1,33,DP,1000000017,1373,
33,,Spot,2,Image 1,33,EPI,1000000015,1374,
25,,Spot,2,Image 1,33,DP;Mito,1000000014,1375,
15,,Spot,2,Image 1,33,DP,1000000013,1376,
19,,Spot,2,Image 1,33,PRE,1000000008,1377,
20,,Spot,2,Image 1,33,PRE,1000000009,1378,
24,,Spot,2,Image 1,33,PRE,1000000010,1379,
14,,Spot,2,Image 1,33,PRE,1000000000,1380,
47,,Spot,2,Image 1,33,PRE;d1,1000000006,1381,
26,,Spot,2,Image 1,33,PRE;d2,1000000006,1382,
32,,Spot,2,Image 1,33,PRE,1000000001,1383,
12,,Spot,2,Image 1,33,PRE;d1,1000000002,1384,
17,,Spot,2,Image 1,33,PRE;d2,1000000002,1385,
39,,Spot,2,Image 1,34,DP,1000000016,1386,
18,,Spot,2,Image 1,34,DP,1000000017,1387,
25,,Spot,2,Image 1,34,EPI,1000000015,1388,
26,,Spot,2,Image 1,34,DP;d1,1000000014,1389,
27,,Spot,2,Image 1,34,DP;d2,1000000014,1390,
21,,Spot,2,Image 1,34,DP,1000000013,1391,
13,,Spot,2,Image 1,34,PRE,1000000008,1392,
16,,Spot,2,Image 1,34,PRE;off,1000000009,1393,
17,,Spot,2,Image 1,34,PRE,1000000010,1394,
17,,Spot,2,Image 1,34,PRE,1000000000,1395,
38,,Spot,2,Image 1,34,PRE;d1,1000000006,1396,
18,,Spot,2,Image 1,34,PRE;d2,1000000006,1397,
22,,Spot,2,Image 1,34,PRE,1000000001,1398,
12,,Spot,2,Image 1,34,PRE;d1,1000000002,1399,
17,,Spot,2,Image 1,34,PRE;d2,1000000002,1400,
27,,Spot,2,Image 1,35,DP,1000000016,1401,
24,,Spot,2,Image 1,35,DP,1000000017,1402,
32,,Spot,2,Image 1,35,EPI,1000000015,1403,
17,,Spot,2,Image 1,35,DP;d1,1000000014,1404,
14,,Spot,2,Image 1,35,DP;d2,1000000014,1405,
10,,Spot,2,Image 1,35,DP,1000000013,1406,
20,,Spot,2,Image 1,35,PRE,1000000008,1407,
16,,Spot,2,Image 1,35,PRE,1000000010,1408,
14,,Spot,2,Image 1,35,PRE,1000000000,1409,
30,,Spot,2,Image 1,35,PRE;d1,1000000006,1410,
34,,Spot,2,Image 1,35,PRE;d2,1000000006,1411,
21,,Spot,2,Image 1,35,PRE,1000000001,1412,
20,,Spot,2,Image 1,35,PRE;d1,1000000002,1413,
20,,Spot,2,Image 1,35,PRE;d2,1000000002,1414,
20,,Spot,2,Image 1,36,DP,1000000016,1415,
22,,Spot,2,Image 1,36,DP,1000000017,1416,
23,,Spot,2,Image 1,36,EPI,1000000015,1417,
16,,Spot,2,Image 1,36,DP;d1,1000000014,1418,
26,,Spot,2,Image 1,36,DP;d2,1000000014,1419,
18,,Spot,2,Image 1,36,DP,1000000013,1420,
23,,Spot,2,Image 1,36,PRE,1000000008,1421,
28,,Spot,2,Image 1,36,PRE,1000000010,1422,
16,,Spot,2,Image 1,36,PRE,1000000000,1423,
20,,Spot,2,Image 1,36,PRE;d1,1000000006,1424,
22,,Spot,2,Image 1,36,PRE;d2,1000000006,1425,
17,,Spot,2,Image 1,36,PRE,1000000001,1426,
15,,Spot,2,Image 1,36,PRE;d1,1000000002,1427,
14,,Spot,2,Image 1,36,PRE;d2,1000000002,1428,
24,,Spot,2,Image 1,37,DP,1000000016,1429,
16,,Spot,2,Image 1,37,DP,1000000017,1430,
15,,Spot,2,Image 1,37,EPI,1000000015,1431,
28,,Spot,2,Image 1,37,DP;d1,1000000014,1432,
27,,Spot,2,Image 1,37,DP;d2,1000000014,1433,
20,,Spot,2,Image 1,37,DP,1000000013,1434,
21,,Spot,2,Image 1,37,PRE,1000000008,1435,
15,,Spot,2,Image 1,37,PRE,1000000000,1436,
20,,Spot,2,Image 1,37,PRE,1000000010,1437,
23,,Spot,2,Image 1,37,PRE;d1,1000000006,1438,
40,,Spot,2,Image 1,37,PRE;d2,1000000006,1439,
20,,Spot,2,Image 1,37,PRE,1000000001,1440,
17,,Spot,2,Image 1,37,PRE;d1,1000000002,1441,
19,,Spot,2,Image 1,37,PRE;d2,1000000002,1442,
23,,Spot,2,Image 1,38,DP,1000000016,1443,
21,,Spot,2,Image 1,38,DP,1000000017,1444,
13,,Spot,2,Image 1,38,EPI,1000000015,1445,
23,,Spot,2,Image 1,38,DP;d1,1000000014,1446,
19,,Spot,2,Image 1,38,DP;d2,1000000014,1447,
15,,Spot,2,Image 1,38,DP,1000000013,1448,
16,,Spot,2,Image 1,38,PRE,1000000008,1449,
15,,Spot,2,Image 1,38,PRE,1000000000,1450,
18,,Spot,2,Image 1,38,PRE,1000000010,1451,
19,,Spot,2,Image 1,38,PRE;d1,1000000006,1452,
36,,Spot,2,Image 1,38,PRE;d2,1000000006,1453,
20,,Spot,2,Image 1,38,PRE,1000000001,1454,
14,,Spot,2,Image 1,38,PRE;d1,1000000002,1455,
16,,Spot,2,Image 1,38,PRE;d2,1000000002,1456,
31,,Spot,2,Image 1,39,DP,1000000016,1457,
23,,Spot,2,Image 1,39,DP,1000000017,1458,
19,,Spot,2,Image 1,39,EPI,1000000015,1459,
21,,Spot,2,Image 1,39,DP;d1,1000000014,1460,
21,,Spot,2,Image 1,39,DP;d2,1000000014,1461,
18,,Spot,2,Image 1,39,DP,1000000013,1462,
12,,Spot,2,Image 1,39,PRE,1000000008,1463,
11,,Spot,2,Image 1,39,PRE,1000000000,1464,
19,,Spot,2,Image 1,39,PRE,1000000010,1465,
22,,Spot,2,Image 1,39,PRE;d1,1000000006,1466,
25,,Spot,2,Image 1,39,PRE;d2,1000000006,1467,
30,,Spot,2,Image 1,39,PRE,1000000001,1468,
17,,Spot,2,Image 1,39,PRE;d1,1000000002,1469,
18,,Spot,2,Image 1,39,PRE;d2,1000000002,1470,
20,,Spot,2,Image 1,40,DP,1000000016,1471,
17,,Spot,2,Image 1,40,DP,1000000017,1472,
19,,Spot,2,Image 1,40,EPI,1000000015,1473,
17,,Spot,2,Image 1,40,DP;d1,1000000014,1474,
35,,Spot,2,Image 1,40,DP;d2,1000000014,1475,
14,,Spot,2,Image 1,40,DP,1000000013,1476,
13,,Spot,2,Image 1,40,PRE,1000000008,1477,
15,,Spot,2,Image 1,40,PRE,1000000000,1478,
13,,Spot,2,Image 1,40,PRE,1000000010,1479,
18,,Spot,2,Image 1,40,PRE;d1,1000000006,1480,
26,,Spot,2,Image 1,40,PRE;d2,1000000006,1481,
16,,Spot,2,Image 1,40,PRE,1000000001,1482,
24,,Spot,2,Image 1,40,PRE;d1,1000000002,1483,
20,,Spot,2,Image 1,40,PRE;d2,1000000002,1484,
15,,Spot,2,Image 1,41,DP,1000000016,1485,
14,,Spot,2,Image 1,41,DP,1000000017,1486,
18,,Spot,2,Image 1,41,EPI,1000000015,1487,
16,,Spot,2,Image 1,41,DP;d1,1000000014,1488,
12,,Spot,2,Image 1,41,DP;d2,1000000014,1489,
10,,Spot,2,Image 1,41,DP,1000000013,1490,
13,,Spot,2,Image 1,41,PRE,1000000008,1491,
12,,Spot,2,Image 1,41,PRE,1000000000,1492,
15,,Spot,2,Image 1,41,PRE,1000000010,1493,
22,,Spot,2,Image 1,41,PRE;d1,1000000006,1494,
16,,Spot,2,Image 1,41,PRE;d2,1000000006,1495,
17,,Spot,2,Image 1,41,PRE,1000000001,1496,
15,,Spot,2,Image 1,41,PRE;d1,1000000002,1497,
16,,Spot,2,Image 1,41,PRE;d2,1000000002,1498,
17,,Spot,2,Image 1,42,DP,1000000016,1499,
13,,Spot,2,Image 1,42,DP,1000000017,1500,
21,,Spot,2,Image 1,42,EPI,1000000015,1501,
23,,Spot,2,Image 1,42,DP;d1,1000000014,1502,
12,,Spot,2,Image 1,42,DP;d2,1000000014,1503,
14,,Spot,2,Image 1,42,DP,1000000013,1504,
21,,Spot,2,Image 1,42,PRE,1000000008,1505,
16,,Spot,2,Image 1,42,PRE,1000000000,1506,
16,,Spot,2,Image 1,42,PRE,1000000010,1507,
27,,Spot,2,Image 1,42,PRE;d1,1000000006,1508,
25,,Spot,2,Image 1,42,PRE;d2,1000000006,1509,
21,,Spot,2,Image 1,42,PRE,1000000001,1510,
14,,Spot,2,Image 1,42,PRE;d1,1000000002,1511,
17,,Spot,2,Image 1,42,PRE;d2,1000000002,1512,
19,,Spot,2,Image 1,43,DP,1000000016,1513,
14,,Spot,2,Image 1,43,DP,1000000017,1514,
16,,Spot,2,Image 1,43,EPI,1000000015,1515,
14,,Spot,2,Image 1,43,DP;d1,1000000014,1516,
28,,Spot,2,Image 1,43,DP;d2,1000000014,1517,
15,,Spot,2,Image 1,43,DP,1000000013,1518,
8,,Spot,2,Image 1,43,PRE,1000000008,1519,
16,,Spot,2,Image 1,43,PRE,1000000010,1520,
8,,Spot,2,Image 1,43,PRE,1000000000,1521,
21,,Spot,2,Image 1,43,PRE;d1,1000000006,1522,
18,,Spot,2,Image 1,43,PRE;d2,1000000006,1523,
20,,Spot,2,Image 1,43,PRE,1000000001,1524,
16,,Spot,2,Image 1,43,PRE;d1,1000000002,1525,
10,,Spot,2,Image 1,43,PRE;d2,1000000002,1526,
15,,Spot,2,Image 1,44,DP,1000000016,1527,
12,,Spot,2,Image 1,44,DP,1000000017,1528,
12,,Spot,2,Image 1,44,EPI,1000000015,1529,
19,,Spot,2,Image 1,44,DP;d1,1000000014,1530,
18,,Spot,2,Image 1,44,DP;d2,1000000014,1531,
14,,Spot,2,Image 1,44,DP,1000000013,1532,
13,,Spot,2,Image 1,44,PRE,1000000008,1533,
21,,Spot,2,Image 1,44,Apoptosis;PRE,1000000010,1534,
16,,Spot,2,Image 1,44,PRE,1000000000,1535,
13,,Spot,2,Image 1,44,PRE;d1,1000000006,1536,
27,,Spot,2,Image 1,44,PRE;d2,1000000006,1537,
17,,Spot,2,Image 1,44,PRE,1000000001,1538,
19,,Spot,2,Image 1,44,PRE;d1,1000000002,1539,
14,,Spot,2,Image 1,44,PRE;d2,1000000002,1540,
14,,Spot,2,Image 1,45,DP,1000000016,1541,
14,,Spot,2,Image 1,45,DP,1000000017,1542,
20,,Spot,2,Image 1,45,EPI,1000000015,1543,
14,,Spot,2,Image 1,45,DP;d1,1000000014,1544,
26,,Spot,2,Image 1,45,DP;d2,1000000014,1545,
13,,Spot,2,Image 1,45,DP,1000000013,1546,
11,,Spot,2,Image 1,45,PRE,1000000008,1547,
14,,Spot,2,Image 1,45,PRE,1000000000,1548,
20,,Spot,2,Image 1,45,PRE;d1,1000000006,1549,
23,,Spot,2,Image 1,45,PRE;d2,1000000006,1550,
17,,Spot,2,Image 1,45,PRE,1000000001,1551,
10,,Spot,2,Image 1,45,PRE;d1,1000000002,1552,
17,,Spot,2,Image 1,45,PRE;d2,1000000002,1553,
16,,Spot,2,Image 1,46,DP,1000000016,1554,
14,,Spot,2,Image 1,46,DP,1000000017,1555,
24,,Spot,2,Image 1,46,EPI,1000000015,1556,
17,,Spot,2,Image 1,46,DP;d1,1000000014,1557,
24,,Spot,2,Image 1,46,DP;d2,1000000014,1558,
12,,Spot,2,Image 1,46,DP,1000000013,1559,
11,,Spot,2,Image 1,46,PRE,1000000008,1560,
12,,Spot,2,Image 1,46,PRE,1000000000,1561,
16,,Spot,2,Image 1,46,PRE;d1,1000000006,1562,
28,,Spot,2,Image 1,46,PRE;d2,1000000006,1563,
19,,Spot,2,Image 1,46,PRE,1000000001,1564,
14,,Spot,2,Image 1,46,PRE;d1,1000000002,1565,
12,,Spot,2,Image 1,46,PRE;d2,1000000002,1566,
16,,Spot,2,Image 1,47,DP,1000000016,1567,
12,,Spot,2,Image 1,47,DP,1000000017,1568,
25,,Spot,2,Image 1,47,EPI,1000000015,1569,
14,,Spot,2,Image 1,47,DP;d1,1000000014,1570,
31,,Spot,2,Image 1,47,DP;d2,1000000014,1571,
15,,Spot,2,Image 1,47,DP,1000000013,1572,
10,,Spot,2,Image 1,47,PRE,1000000008,1573,
14,,Spot,2,Image 1,47,PRE,1000000000,1574,
24,,Spot,2,Image 1,47,PRE;d1,1000000006,1575,
15,,Spot,2,Image 1,47,PRE;d2,1000000006,1576,
12,,Spot,2,Image 1,47,PRE,1000000001,1577,
12,,Spot,2,Image 1,47,PRE;d1,1000000002,1578,
15,,Spot,2,Image 1,47,PRE;d2,1000000002,1579,
13,,Spot,2,Image 1,48,DP,1000000016,1580,
8,,Spot,2,Image 1,48,DP,1000000017,1581,
7,,Spot,2,Image 1,48,EPI,1000000015,1582,
16,,Spot,2,Image 1,48,DP;d1,1000000014,1583,
21,,Spot,2,Image 1,48,DP;d2,1000000014,1584,
13,,Spot,2,Image 1,48,DP,1000000013,1585,
13,,Spot,2,Image 1,48,PRE,1000000008,1586,
14,,Spot,2,Image 1,48,PRE,1000000000,1587,
22,,Spot,2,Image 1,48,PRE;d1,1000000006,1588,
22,,Spot,2,Image 1,48,PRE;d2,1000000006,1589,
15,,Spot,2,Image 1,48,PRE,1000000001,1590,
16,,Spot,2,Image 1,48,PRE;d1,1000000002,1591,
12,,Spot,2,Image 1,48,PRE;d2,1000000002,1592,
8,,Spot,2,Image 1,49,DP,1000000016,1593,
20,,Spot,2,Image 1,49,DP,1000000017,1594,
17,,Spot,2,Image 1,49,Apoptosis;EPI,1000000015,1595,
16,,Spot,2,Image 1,49,DP;d1,1000000014,1596,
19,,Spot,2,Image 1,49,DP;d2,1000000014,1597,
11,,Spot,2,Image 1,49,Apoptosis;DP,1000000013,1598,
15,,Spot,2,Image 1,49,PRE,1000000008,1599,
16,,Spot,2,Image 1,49,PRE,1000000000,1600,
20,,Spot,2,Image 1,49,PRE;d1,1000000006,1601,
14,,Spot,2,Image 1,49,PRE;d2,1000000006,1602,
15,,Spot,2,Image 1,49,PRE,1000000001,1603,
12,,Spot,2,Image 1,49,PRE;d1,1000000002,1604,
12,,Spot,2,Image 1,49,PRE;d2,1000000002,1605,
13,,Spot,2,Image 1,50,DP,1000000016,1606,
9,,Spot,2,Image 1,50,DP,1000000017,1607,
10,,Spot,2,Image 1,50,DP;d1,1000000014,1608,
24,,Spot,2,Image 1,50,DP;d2,1000000014,1609,
16,,Spot,2,Image 1,50,PRE,1000000008,1610,
10,,Spot,2,Image 1,50,PRE,1000000000,1611,
16,,Spot,2,Image 1,50,PRE;d1,1000000006,1612,
10,,Spot,2,Image 1,50,PRE;d2,1000000006,1613,
11,,Spot,2,Image 1,50,PRE,1000000001,1614,
13,,Spot,2,Image 1,50,PRE;d1,1000000002,1615,
10,,Spot,2,Image 1,50,PRE;d2,1000000002,1616,
17,,Spot,2,Image 1,51,DP,1000000016,1617,
13,,Spot,2,Image 1,51,DP,1000000017,1618,
13,,Spot,2,Image 1,51,DP;d1,1000000014,1619,
16,,Spot,2,Image 1,51,DP;d2,1000000014,1620,
13,,Spot,2,Image 1,51,PRE,1000000008,1621,
11,,Spot,2,Image 1,51,PRE,1000000000,1622,
13,,Spot,2,Image 1,51,PRE;d1,1000000006,1623,
27,,Spot,2,Image 1,51,PRE;d2,1000000006,1624,
15,,Spot,2,Image 1,51,PRE,1000000001,1625,
16,,Spot,2,Image 1,51,PRE;d1,1000000002,1626,
13,,Spot,2,Image 1,51,PRE;d2,1000000002,1627,
16,,Spot,2,Image 1,52,DP,1000000016,1628,
14,,Spot,2,Image 1,52,DP,1000000017,1629,
7,,Spot,2,Image 1,52,DP;d1,1000000014,1630,
20,,Spot,2,Image 1,52,DP;d2,1000000014,1631,
13,,Spot,2,Image 1,52,PRE,1000000008,1632,
13,,Spot,2,Image 1,52,PRE,1000000000,1633,
16,,Spot,2,Image 1,52,PRE;d1,1000000006,1634,
27,,Spot,2,Image 1,52,PRE;d2,1000000006,1635,
17,,Spot,2,Image 1,52,PRE,1000000001,1636,
12,,Spot,2,Image 1,52,PRE;d1,1000000002,1637,
13,,Spot,2,Image 1,52,PRE;d2,1000000002,1638,
14,,Spot,2,Image 1,53,DP,1000000016,1639,
14,,Spot,2,Image 1,53,DP,1000000017,1640,
16,,Spot,2,Image 1,53,DP;d1,1000000014,1641,
15,,Spot,2,Image 1,53,DP;d2,1000000014,1642,
9,,Spot,2,Image 1,53,PRE,1000000008,1643,
15,,Spot,2,Image 1,53,PRE,1000000000,1644,
10,,Spot,2,Image 1,53,PRE;d1,1000000006,1645,
19,,Spot,2,Image 1,53,PRE;d2,1000000006,1646,
15,,Spot,2,Image 1,53,PRE,1000000001,1647,
14,,Spot,2,Image 1,53,PRE;d1,1000000002,1648,
9,,Spot,2,Image 1,53,PRE;d2,1000000002,1649,
14,,Spot,2,Image 1,54,DP,1000000016,1650,
10,,Spot,2,Image 1,54,DP,1000000017,1651,
17,,Spot,2,Image 1,54,DP;d1,1000000014,1652,
21,,Spot,2,Image 1,54,DP;d2,1000000014,1653,
14,,Spot,2,Image 1,54,PRE,1000000008,1654,
11,,Spot,2,Image 1,54,PRE,1000000000,1655,
13,,Spot,2,Image 1,54,PRE;d1,1000000006,1656,
11,,Spot,2,Image 1,54,PRE;d2,1000000006,1657,
11,,Spot,2,Image 1,54,PRE,1000000001,1658,
8,,Spot,2,Image 1,54,PRE;d1,1000000002,1659,
11,,Spot,2,Image 1,54,PRE;d2,1000000002,1660,
15,,Spot,2,Image 1,55,DP,1000000016,1661,
10,,Spot,2,Image 1,55,DP,1000000017,1662,
14,,Spot,2,Image 1,55,DP;d1,1000000014,1663,
20,,Spot,2,Image 1,55,DP;d2,1000000014,1664,
15,,Spot,2,Image 1,55,PRE,1000000008,1665,
14,,Spot,2,Image 1,55,PRE,1000000000,1666,
18,,Spot,2,Image 1,55,PRE;d1,1000000006,1667,
23,,Spot,2,Image 1,55,PRE;d2,1000000006,1668,
10,,Spot,2,Image 1,55,PRE,1000000001,1669,
14,,Spot,2,Image 1,55,PRE;d1,1000000002,1670,
10,,Spot,2,Image 1,55,PRE;d2,1000000002,1671,
14,,Spot,2,Image 1,56,DP,1000000016,1672,
9,,Spot,2,Image 1,56,DP,1000000017,1673,
10,,Spot,2,Image 1,56,DP;d1,1000000014,1674,
18,,Spot,2,Image 1,56,DP;d2,1000000014,1675,
12,,Spot,2,Image 1,56,PRE,1000000008,1676,
10,,Spot,2,Image 1,56,PRE,1000000000,1677,
16,,Spot,2,Image 1,56,PRE;d1,1000000006,1678,
20,,Spot,2,Image 1,56,PRE;d2,1000000006,1679,
14,,Spot,2,Image 1,56,PRE,1000000001,1680,
12,,Spot,2,Image 1,56,PRE;d1,1000000002,1681,
12,,Spot,2,Image 1,56,PRE;d2,1000000002,1682,
17,,Spot,2,Image 1,57,DP,1000000016,1683,
12,,Spot,2,Image 1,57,DP,1000000017,1684,
15,,Spot,2,Image 1,57,DP;d1,1000000014,1685,
19,,Spot,2,Image 1,57,DP;d2,1000000014,1686,
13,,Spot,2,Image 1,57,PRE,1000000008,1687,
11,,Spot,2,Image 1,57,PRE,1000000000,1688,
17,,Spot,2,Image 1,57,PRE;d1,1000000006,1689,
20,,Spot,2,Image 1,57,PRE;d2,1000000006,1690,
12,,Spot,2,Image 1,57,PRE,1000000001,1691,
13,,Spot,2,Image 1,57,PRE;d1,1000000002,1692,
17,,Spot,2,Image 1,57,PRE;d2,1000000002,1693,
11,,Spot,2,Image 1,58,DP,1000000016,1694,
10,,Spot,2,Image 1,58,DP,1000000017,1695,
13,,Spot,2,Image 1,58,DP;d1,1000000014,1696,
23,,Spot,2,Image 1,58,DP;d2,1000000014,1697,
9,,Spot,2,Image 1,58,PRE,1000000008,1698,
8,,Spot,2,Image 1,58,PRE,1000000000,1699,
9,,Spot,2,Image 1,58,PRE;d1,1000000006,1700,
24,,Spot,2,Image 1,58,PRE;d2,1000000006,1701,
7,,Spot,2,Image 1,58,PRE,1000000001,1702,
7,,Spot,2,Image 1,58,PRE;d1,1000000002,1703,
15,,Spot,2,Image 1,58,PRE;d2,1000000002,1704,
7,,Spot,2,Image 1,59,DP,1000000016,1705,
13,,Spot,2,Image 1,59,DP,1000000017,1706,
11,,Spot,2,Image 1,59,DP;d1,1000000014,1707,
19,,Spot,2,Image 1,59,DP;d2,1000000014,1708,
11,,Spot,2,Image 1,59,PRE,1000000008,1709,
10,,Spot,2,Image 1,59,PRE,1000000000,1710,
14,,Spot,2,Image 1,59,PRE;d1,1000000006,1711,
16,,Spot,2,Image 1,59,PRE;d2,1000000006,1712,
12,,Spot,2,Image 1,59,PRE,1000000001,1713,
14,,Spot,2,Image 1,59,PRE;d1,1000000002,1714,
18,,Spot,2,Image 1,59,PRE;d2,1000000002,1715,
13,,Spot,2,Image 1,60,DP,1000000016,1716,
14,,Spot,2,Image 1,60,DP,1000000017,1717,
16,,Spot,2,Image 1,60,DP;d1,1000000014,1718,
15,,Spot,2,Image 1,60,DP;d2,1000000014,1719,
13,,Spot,2,Image 1,60,PRE,1000000008,1720,
13,,Spot,2,Image 1,60,PRE,1000000000,1721,
15,,Spot,2,Image 1,60,PRE;d1,1000000006,1722,
16,,Spot,2,Image 1,60,PRE;d2,1000000006,1723,
7,,Spot,2,Image 1,60,PRE,1000000001,1724,
12,,Spot,2,Image 1,60,PRE;d1,1000000002,1725,
14,,Spot,2,Image 1,60,PRE;d2,1000000002,1726,
6,,Spot,2,Image 1,61,DP,1000000016,1727,
11,,Spot,2,Image 1,61,DP,1000000017,1728,
11,,Spot,2,Image 1,61,DP;d1,1000000014,1729,
19,,Spot,2,Image 1,61,DP;d2,1000000014,1730,
10,,Spot,2,Image 1,61,PRE,1000000008,1731,
12,,Spot,2,Image 1,61,PRE,1000000000,1732,
13,,Spot,2,Image 1,61,PRE;d1,1000000006,1733,
13,,Spot,2,Image 1,61,PRE;d2,1000000006,1734,
11,,Spot,2,Image 1,61,PRE,1000000001,1735,
14,,Spot,2,Image 1,61,PRE;d1,1000000002,1736,
16,,Spot,2,Image 1,61,PRE;d2,1000000002,1737,
13,,Spot,2,Image 1,62,DP,1000000016,1738,
16,,Spot,2,Image 1,62,DP,1000000017,1739,
16,,Spot,2,Image 1,62,DP;d1,1000000014,1740,
15,,Spot,2,Image 1,62,DP;d2,1000000014,1741,
6,,Spot,2,Image 1,62,PRE,1000000008,1742,
13,,Spot,2,Image 1,62,PRE,1000000000,1743,
17,,Spot,2,Image 1,62,PRE;d1,1000000006,1744,
20,,Spot,2,Image 1,62,PRE;d2,1000000006,1745,
13,,Spot,2,Image 1,62,PRE,1000000001,1746,
13,,Spot,2,Image 1,62,PRE;d1,1000000002,1747,
17,,Spot,2,Image 1,62,PRE;d2,1000000002,1748,
16,,Spot,2,Image 1,63,DP,1000000016,1749,
9,,Spot,2,Image 1,63,DP,1000000017,1750,
19,,Spot,2,Image 1,63,DP;d1,1000000014,1751,
21,,Spot,2,Image 1,63,DP;d2,1000000014,1752,
11,,Spot,2,Image 1,63,PRE,1000000008,1753,
11,,Spot,2,Image 1,63,PRE,1000000000,1754,
11,,Spot,2,Image 1,63,PRE;d1,1000000006,1755,
18,,Spot,2,Image 1,63,PRE;d2,1000000006,1756,
16,,Spot,2,Image 1,63,PRE,1000000001,1757,
15,,Spot,2,Image 1,63,PRE;d1,1000000002,1758,
17,,Spot,2,Image 1,63,PRE;d2,1000000002,1759,
14,,Spot,2,Image 1,64,DP,1000000016,1760,
17,,Spot,2,Image 1,64,DP,1000000017,1761,
13,,Spot,2,Image 1,64,DP;d1,1000000014,1762,
18,,Spot,2,Image 1,64,DP;d2,1000000014,1763,
15,,Spot,2,Image 1,64,PRE,1000000008,1764,
12,,Spot,2,Image 1,64,PRE,1000000000,1765,
15,,Spot,2,Image 1,64,PRE;d1,1000000006,1766,
17,,Spot,2,Image 1,64,PRE;d2,1000000006,1767,
12,,Spot,2,Image 1,64,PRE,1000000001,1768,
12,,Spot,2,Image 1,64,PRE;d1,1000000002,1769,
16,,Spot,2,Image 1,64,PRE;d2,1000000002,1770,
6,,Spot,2,Image 1,65,DP,1000000016,1771,
12,,Spot,2,Image 1,65,DP,1000000017,1772,
17,,Spot,2,Image 1,65,DP;d1,1000000014,1773,
12,,Spot,2,Image 1,65,DP;d2,1000000014,1774,
8,,Spot,2,Image 1,65,PRE,1000000008,1775,
11,,Spot,2,Image 1,65,PRE,1000000000,1776,
14,,Spot,2,Image 1,65,PRE;d1,1000000006,1777,
19,,Spot,2,Image 1,65,PRE;d2,1000000006,1778,
11,,Spot,2,Image 1,65,PRE,1000000001,1779,
11,,Spot,2,Image 1,65,PRE;d1,1000000002,1780,
8,,Spot,2,Image 1,65,PRE;d2,1000000002,1781,
11,,Spot,2,Image 1,66,DP,1000000016,1782,
11,,Spot,2,Image 1,66,DP,1000000017,1783,
8,,Spot,2,Image 1,66,DP;d1,1000000014,1784,
10,,Spot,2,Image 1,66,DP;d2,1000000014,1785,
10,,Spot,2,Image 1,66,PRE,1000000008,1786,
14,,Spot,2,Image 1,66,PRE,1000000000,1787,
12,,Spot,2,Image 1,66,PRE;d1,1000000006,1788,
18,,Spot,2,Image 1,66,PRE;d2,1000000006,1789,
11,,Spot,2,Image 1,66,PRE,1000000001,1790,
14,,Spot,2,Image 1,66,PRE;d1,1000000002,1791,
9,,Spot,2,Image 1,66,PRE;d2,1000000002,1792,
8,,Spot,2,Image 1,67,DP,1000000016,1793,
9,,Spot,2,Image 1,67,DP,1000000017,1794,
15,,Spot,2,Image 1,67,DP;d1,1000000014,1795,
18,,Spot,2,Image 1,67,DP;d2,1000000014,1796,
12,,Spot,2,Image 1,67,PRE,1000000008,1797,
8,,Spot,2,Image 1,67,PRE,1000000000,1798,
14,,Spot,2,Image 1,67,PRE;d1,1000000006,1799,
17,,Spot,2,Image 1,67,PRE;d2,1000000006,1800,
11,,Spot,2,Image 1,67,PRE,1000000001,1801,
13,,Spot,2,Image 1,67,PRE;d1,1000000002,1802,
13,,Spot,2,Image 1,67,PRE;d2,1000000002,1803,
11,,Spot,2,Image 1,68,DP,1000000016,1804,
6,,Spot,2,Image 1,68,DP,1000000017,1805,
13,,Spot,2,Image 1,68,DP;d1,1000000014,1806,
10,,Spot,2,Image 1,68,DP;d2,1000000014,1807,
7,,Spot,2,Image 1,68,PRE,1000000008,1808,
9,,Spot,2,Image 1,68,PRE,1000000000,1809,
15,,Spot,2,Image 1,68,PRE;d1,1000000006,1810,
