
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
46,,Spot,3,Image 1,18,DP,1000000017,2405,
61,,Spot,3,Image 1,18,DP,1000000013,2406,
95,,Spot,3,Image 1,18,DP,1000000014,2407,
65,,Spot,3,Image 1,18,DP,1000000015,2408,
63,,Spot,3,Image 1,18,DP,1000000012,2409,
50,,Spot,3,Image 1,18,DP,1000000007,2410,
114,,Spot,3,Image 1,18,DP,1000000009,2411,
57,,Spot,3,Image 1,18,DP;d1,1000000008,2412,
117,,Spot,3,Image 1,18,DP;d2,1000000008,2413,
51,,Spot,3,Image 1,18,PRE;d1,1000000006,2414,
42,,Spot,3,Image 1,18,PRE;d2,1000000006,2415,
67,,Spot,3,Image 1,18,PRE;d1,1000000005,2416,
72,,Spot,3,Image 1,18,PRE;d2,1000000005,2417,
106,,Spot,3,Image 1,18,PRE,1000000003,2418,
84,,Spot,3,Image 1,18,PRE,1000000000,2419,
41,,Spot,3,Image 1,18,PRE,1000000004,2420,
78,,Spot,3,Image 1,18,PRE;d1,1000000002,2421,
67,,Spot,3,Image 1,18,PRE;d2,1000000002,2422,
70,,Spot,3,Image 1,18,PRE,1000000001,2423,
47,,Spot,3,Image 1,19,EPI,1000000025,2424,
29,,Spot,3,Image 1,19,EPI,1000000024,2425,
78,,Spot,3,Image 1,19,EPI,1000000021,2426,
105,,Spot,3,Image 1,19,EPI,1000000020,2427,
48,,Spot,3,Image 1,19,EPI,1000000018,2428,
42,,Spot,3,Image 1,19,EPI,1000000016,2429,
77,,Spot,3,Image 1,19,EPI,1000000010,2430,
56,,Spot,3,Image 1,19,DP,1000000017,2431,
47,,Spot,3,Image 1,19,DP,1000000013,2432,
81,,Spot,3,Image 1,19,DP,1000000014,2433,
51,,Spot,3,Image 1,19,DP,1000000015,2434,
48,,Spot,3,Image 1,19,DP,1000000012,2435,
118,,Spot,3,Image 1,19,DP,1000000007,2436,
102,,Spot,3,Image 1,19,DP,1000000009,2437,
50,,Spot,3,Image 1,19,DP;d1,1000000008,2438,
83,,Spot,3,Image 1,19,DP;d2,1000000008,2439,
50,,Spot,3,Image 1,19,PRE;d1,1000000006,2440,
51,,Spot,3,Image 1,19,PRE;d2,1000000006,2441,
65,,Spot,3,Image 1,19,PRE;d1,1000000005,2442,
54,,Spot,3,Image 1,19,PRE;d2,1000000005,2443,
106,,Spot,3,Image 1,19,PRE,1000000003,2444,
103,,Spot,3,Image 1,19,PRE,1000000000,2445,
41,,Spot,3,Image 1,19,PRE,1000000004,2446,
82,,Spot,3,Image 1,19,PRE;d1,1000000002,2447,
51,,Spot,3,Image 1,19,PRE;d2,1000000002,2448,
98,,Spot,3,Image 1,19,PRE,1000000001,2449,
52,,Spot,3,Image 1,20,EPI;off,1000000025,2450,
42,,Spot,3,Image 1,20,EPI,1000000024,2451,
55,,Spot,3,Image 1,20,EPI,1000000021,2452,
86,,Spot,3,Image 1,20,EPI,1000000020,2453,
98,,Spot,3,Image 1,20,EPI,1000000018,2454,
76,,Spot,3,Image 1,20,EPI,1000000016,2455,
91,,Spot,3,Image 1,20,EPI,1000000010,2456,
45,,Spot,3,Image 1,20,DP,1000000017,2457,
50,,Spot,3,Image 1,20,DP,1000000013,2458,
55,,Spot,3,Image 1,20,DP,1000000014,2459,
81,,Spot,3,Image 1,20,DP,1000000015,2460,
65,,Spot,3,Image 1,20,DP,1000000012,2461,
92,,Spot,3,Image 1,20,DP,1000000007,2462,
100,,Spot,3,Image 1,20,DP,1000000009,2463,
64,,Spot,3,Image 1,20,DP;d1,1000000008,2464,
81,,Spot,3,Image 1,20,DP;d2,1000000008,2465,
58,,Spot,3,Image 1,20,PRE;d1,1000000006,2466,
35,,Spot,3,Image 1,20,PRE;d2,1000000006,2467,
62,,Spot,3,Image 1,20,PRE;d1,1000000005,2468,
60,,Spot,3,Image 1,20,PRE;d2,1000000005,2469,
60,,Spot,3,Image 1,20,PRE,1000000003,2470,
79,,Spot,3,Image 1,20,PRE,1000000000,2471,
67,,Spot,3,Image 1,20,PRE,1000000004,2472,
51,,Spot,3,Image 1,20,PRE;d1,1000000002,2473,
40,,Spot,3,Image 1,20,PRE;d2,1000000002,2474,
91,,Spot,3,Image 1,20,PRE,1000000001,2475,
62,,Spot,3,Image 1,21,EPI,1000000024,2476,
108,,Spot,3,Image 1,21,EPI,1000000021,2477,
76,,Spot,3,Image 1,21,EPI,1000000020,2478,
103,,Spot,3,Image 1,21,EPI,1000000018,2479,
46,,Spot,3,Image 1,21,EPI,1000000016,2480,
64,,Spot,3,Image 1,21,EPI,1000000010,2481,
82,,Spot,3,Image 1,21,DP,1000000017,2482,
52,,Spot,3,Image 1,21,DP,1000000013,2483,
64,,Spot,3,Image 1,21,DP,1000000014,2484,
66,,Spot,3,Image 1,21,DP,1000000015,2485,
52,,Spot,3,Image 1,21,DP,1000000012,2486,
107,,Spot,3,Image 1,21,DP,1000000007,2487,
85,,Spot,3,Image 1,21,DP,1000000009,2488,
75,,Spot,3,Image 1,21,DP;d1,1000000008,2489,
106,,Spot,3,Image 1,21,DP;d2,1000000008,2490,
70,,Spot,3,Image 1,21,PRE;d1,1000000006,2491,
70,,Spot,3,Image 1,21,PRE;d2,1000000006,2492,
79,,Spot,3,Image 1,21,PRE;d1,1000000005,2493,
68,,Spot,3,Image 1,21,PRE;d2,1000000005,2494,
69,,Spot,3,Image 1,21,PRE,1000000003,2495,
73,,Spot,3,Image 1,21,PRE,1000000000,2496,
65,,Spot,3,Image 1,21,PRE,1000000004,2497,
55,,Spot,3,Image 1,21,PRE;d1,1000000002,2498,
96,,Spot,3,Image 1,21,PRE;d2,1000000002,2499,
84,,Spot,3,Image 1,21,PRE,1000000001,2500,
49,,Spot,3,Image 1,22,EPI,1000000024,2501,
86,,Spot,3,Image 1,22,EPI,1000000021,2502,
77,,Spot,3,Image 1,22,EPI,1000000020,2503,
80,,Spot,3,Image 1,22,EPI,1000000018,2504,
75,,Spot,3,Image 1,22,EPI,1000000016,2505,
51,,Spot,3,Image 1,22,EPI,1000000010,2506,
58,,Spot,3,Image 1,22,DP,1000000017,2507,
54,,Spot,3,Image 1,22,DP,1000000013,2508,
84,,Spot,3,Image 1,22,DP,1000000014,2509,
69,,Spot,3,Image 1,22,DP,1000000015,2510,
45,,Spot,3,Image 1,22,DP,1000000012,2511,
105,,Spot,3,Image 1,22,DP,1000000007,2512,
81,,Spot,3,Image 1,22,DP,1000000009,2513,
60,,Spot,3,Image 1,22,DP;d1,1000000008,2514,
66,,Spot,3,Image 1,22,DP;d2,1000000008,2515,
43,,Spot,3,Image 1,22,PRE;d1,1000000006,2516,
55,,Spot,3,Image 1,22,PRE;d2,1000000006,2517,
56,,Spot,3,Image 1,22,PRE;d1,1000000005,2518,
58,,Spot,3,Image 1,22,PRE;d2,1000000005,2519,
49,,Spot,3,Image 1,22,Apoptosis;PRE,1000000003,2520,
75,,Spot,3,Image 1,22,PRE,1000000000,2521,
69,,Spot,3,Image 1,22,PRE,1000000004,2522,
48,,Spot,3,Image 1,22,PRE;d1,1000000002,2523,
104,,Spot,3,Image 1,22,PRE;d2,1000000002,2524,
80,,Spot,3,Image 1,22,PRE,1000000001,2525,
55,,Spot,3,Image 1,23,EPI,1000000024,2526,
49,,Spot,3,Image 1,23,EPI,1000000021,2527,
50,,Spot,3,Image 1,23,EPI,1000000020,2528,
69,,Spot,3,Image 1,23,EPI,1000000018,2529,
51,,Spot,3,Image 1,23,EPI,1000000016,2530,
80,,Spot,3,Image 1,23,EPI,1000000010,2531,
66,,Spot,3,Image 1,23,DP,1000000017,2532,
61,,Spot,3,Image 1,23,DP,1000000013,2533,
95,,Spot,3,Image 1,23,DP,1000000014,2534,
67,,Spot,3,Image 1,23,DP,1000000015,2535,
86,,Spot,3,Image 1,23,DP,1000000012,2536,
86,,Spot,3,Image 1,23,DP,1000000007,2537,
75,,Spot,3,Image 1,23,DP,1000000009,2538,
78,,Spot,3,Image 1,23,DP;d1,1000000008,2539,
71,,Spot,3,Image 1,23,DP;d2,1000000008,2540,
59,,Spot,3,Image 1,23,PRE;d1,1000000006,2541,
67,,Spot,3,Image 1,23,PRE;d2,1000000006,2542,
85,,Spot,3,Image 1,23,PRE;d1,1000000005,2543,
38,,Spot,3,Image 1,23,PRE;d2,1000000005,2544,
69,,Spot,3,Image 1,23,PRE,1000000000,2545,
58,,Spot,3,Image 1,23,PRE,1000000004,2546,
56,,Spot,3,Image 1,23,PRE;d1,1000000002,2547,
90,,Spot,3,Image 1,23,PRE;d2,1000000002,2548,
40,,Spot,3,Image 1,23,PRE,1000000001,2549,
53,,Spot,3,Image 1,24,Apoptosis;EPI,1000000024,2550,
59,,Spot,3,Image 1,24,EPI,1000000021,2551,
58,,Spot,3,Image 1,24,EPI,1000000020,2552,
67,,Spot,3,Image 1,24,EPI,1000000018,2553,
53,,Spot,3,Image 1,24,EPI,1000000016,2554,
71,,Spot,3,Image 1,24,EPI,1000000010,2555,
49,,Spot,3,Image 1,24,DP,1000000017,2556,
94,,Spot,3,Image 1,24,DP,1000000013,2557,
62,,Spot,3,Image 1,24,DP,1000000014,2558,
63,,Spot,3,Image 1,24,DP,1000000015,2559,
53,,Spot,3,Image 1,24,DP,1000000012,2560,
52,,Spot,3,Image 1,24,DP,1000000007,2561,
92,,Spot,3,Image 1,24,DP,1000000009,2562,
57,,Spot,3,Image 1,24,DP;d1,1000000008,2563,
93,,Spot,3,Image 1,24,DP;d2,1000000008,2564,
53,,Spot,3,Image 1,24,PRE;d1,1000000006,2565,
62,,Spot,3,Image 1,24,PRE;d2,1000000006,2566,
65,,Spot,3,Image 1,24,PRE;d1,1000000005,2567,
71,,Spot,3,Image 1,24,PRE;d2,1000000005,2568,
90,,Spot,3,Image 1,24,PRE,1000000000,2569,
64,,Spot,3,Image 1,24,PRE,1000000004,2570,
89,,Spot,3,Image 1,24,PRE;d1,1000000002,2571,
74,,Spot,3,Image 1,24,PRE;d2,1000000002,2572,
52,,Spot,3,Image 1,24,Mito;PRE,1000000001,2573,
64,,Spot,3,Image 1,25,EPI,1000000021,2574,
51,,Spot,3,Image 1,25,EPI,1000000020,2575,
80,,Spot,3,Image 1,25,EPI,1000000018,2576,
51,,Spot,3,Image 1,25,EPI,1000000016,2577,
40,,Spot,3,Image 1,25,EPI,1000000010,2578,
53,,Spot,3,Image 1,25,DP;off,1000000017,2579,
39,,Spot,3,Image 1,25,DP,1000000013,2580,
90,,Spot,3,Image 1,25,DP,1000000014,2581,
61,,Spot,3,Image 1,25,DP,1000000015,2582,
66,,Spot,3,Image 1,25,DP,1000000012,2583,
58,,Spot,3,Image 1,25,DP,1000000007,2584,
88,,Spot,3,Image 1,25,DP,1000000009,2585,
93,,Spot,3,Image 1,25,DP;d1,1000000008,2586,
86,,Spot,3,Image 1,25,DP;d2,1000000008,2587,
61,,Spot,3,Image 1,25,PRE;d1,1000000006,2588,
57,,Spot,3,Image 1,25,PRE;d2,1000000006,2589,
56,,Spot,3,Image 1,25,PRE;d1,1000000005,2590,
43,,Spot,3,Image 1,25,PRE;d2,1000000005,2591,
79,,Spot,3,Image 1,25,PRE,1000000000,2592,
72,,Spot,3,Image 1,25,PRE,1000000004,2593,
79,,Spot,3,Image 1,25,PRE;d1,1000000002,2594,
111,,Spot,3,Image 1,25,PRE;d2,1000000002,2595,
99,,Spot,3,Image 1,25,PRE;d1,1000000001,2596,
52,,Spot,3,Image 1,25,PRE;d2,1000000001,2597,
62,,Spot,3,Image 1,26,EPI,1000000021,2598,
56,,Spot,3,Image 1,26,EPI,1000000020,2599,
90,,Spot,3,Image 1,26,EPI,1000000018,2600,
32,,Spot,3,Image 1,26,EPI,1000000016,2601,
48,,Spot,3,Image 1,26,EPI,1000000010,2602,
46,,Spot,3,Image 1,26,DP,1000000013,2603,
37,,Spot,3,Image 1,26,DP,1000000014,2604,
56,,Spot,3,Image 1,26,DP,1000000015,2605,
70,,Spot,3,Image 1,26,DP,1000000012,2606,
78,,Spot,3,Image 1,26,DP,1000000007,2607,
110,,Spot,3,Image 1,26,DP,1000000009,2608,
63,,Spot,3,Image 1,26,DP;d1,1000000008,2609,
80,,Spot,3,Image 1,26,DP;d2,1000000008,2610,
48,,Spot,3,Image 1,26,PRE;d1,1000000006,2611,
50,,Spot,3,Image 1,26,PRE;d2,1000000006,2612,
64,,Spot,3,Image 1,26,PRE;d1,1000000005,2613,
51,,Spot,3,Image 1,26,PRE;d2,1000000005,2614,
82,,Spot,3,Image 1,26,PRE,1000000000,2615,
65,,Spot,3,Image 1,26,Mito;PRE,1000000004,2616,
61,,Spot,3,Image 1,26,PRE;d1,1000000002,2617,
110,,Spot,3,Image 1,26,PRE;d2,1000000002,2618,
80,,Spot,3,Image 1,26,PRE;d1,1000000001,2619,
46,,Spot,3,Image 1,26,PRE;d2,1000000001,2620,
56,,Spot,3,Image 1,27,EPI,1000000021,2621,
46,,Spot,3,Image 1,27,EPI,1000000020,2622,
84,,Spot,3,Image 1,27,EPI,1000000018,2623,
81,,Spot,3,Image 1,27,EPI,1000000016,2624,
44,,Spot,3,Image 1,27,EPI,1000000010,2625,
55,,Spot,3,Image 1,27,DP,1000000013,2626,
69,,Spot,3,Image 1,27,DP,1000000014,2627,
63,,Spot,3,Image 1,27,DP,1000000015,2628,
80,,Spot,3,Image 1,27,DP,1000000012,2629,
94,,Spot,3,Image 1,27,DP,1000000007,2630,
109,,Spot,3,Image 1,27,Apoptosis;DP,1000000009,2631,
58,,Spot,3,Image 1,27,DP;d1,1000000008,2632,
113,,Spot,3,Image 1,27,DP;d2,1000000008,2633,
115,,Spot,3,Image 1,27,PRE;d1,1000000006,2634,
62,,Spot,3,Image 1,27,PRE;d2,1000000006,2635,
52,,Spot,3,Image 1,27,PRE;d1,1000000005,2636,
44,,Spot,3,Image 1,27,PRE;d2,1000000005,2637,
63,,Spot,3,Image 1,27,PRE,1000000000,2638,
56,,Spot,3,Image 1,27,PRE;d1,1000000004,2639,
44,,Spot,3,Image 1,27,PRE;d2,1000000004,2640,
38,,Spot,3,Image 1,27,PRE;d1,1000000002,2641,
74,,Spot,3,Image 1,27,PRE;d2,1000000002,2642,
47,,Spot,3,Image 1,27,PRE;d1,1000000001,2643,
44,,Spot,3,Image 1,27,PRE;d2,1000000001,2644,
57,,Spot,3,Image 1,28,EPI,1000000021,2645,
53,,Spot,3,Image 1,28,EPI,1000000020,2646,
133,,Spot,3,Image 1,28,EPI,1000000018,2647,
56,,Spot,3,Image 1,28,EPI,1000000016,2648,
54,,Spot,3,Image 1,28,EPI,1000000010,2649,
47,,Spot,3,Image 1,28,DP,1000000013,2650,
53,,Spot,3,Image 1,28,DP,1000000014,2651,
53,,Spot,3,Image 1,28,DP,1000000015,2652,
60,,Spot,3,Image 1,28,DP,1000000012,2653,
95,,Spot,3,Image 1,28,DP,1000000007,2654,
68,,Spot,3,Image 1,28,DP;d1,1000000008,2655,
78,,Spot,3,Image 1,28,DP;d2,1000000008,2656,
83,,Spot,3,Image 1,28,PRE;d1,1000000006,2657,
85,,Spot,3,Image 1,28,PRE;d2,1000000006,2658,
65,,Spot,3,Image 1,28,PRE;d1,1000000005,2659,
48,,Spot,3,Image 1,28,PRE;d2,1000000005,2660,
63,,Spot,3,Image 1,28,PRE,1000000000,2661,
57,,Spot,3,Image 1,28,PRE;d1,1000000004,2662,
32,,Spot,3,Image 1,28,PRE;d2,1000000004,2663,
59,,Spot,3,Image 1,28,PRE;d1,1000000002,2664,
105,,Spot,3,Image 1,28,PRE;d2,1000000002,2665,
63,,Spot,3,Image 1,28,PRE;d1,1000000001,2666,
50,,Spot,3,Image 1,28,PRE;d2,1000000001,2667,
56,,Spot,3,Image 1,29,EPI,1000000021,2668,
72,,Spot,3,Image 1,29,EPI,1000000020,2669,
60,,Spot,3,Image 1,29,EPI,1000000018,2670,
66,,Spot,3,Image 1,29,EPI,1000000016,2671,
65,,Spot,3,Image 1,29,EPI,1000000010,2672,
50,,Spot,3,Image 1,29,DP,1000000013,2673,
74,,Spot,3,Image 1,29,DP,1000000014,2674,
84,,Spot,3,Image 1,29,DP,1000000015,2675,
87,,Spot,3,Image 1,29,DP,1000000012,2676,
138,,Spot,3,Image 1,29,DP,1000000007,2677,
65,,Spot,3,Image 1,29,DP;d1,1000000008,2678,
75,,Spot,3,Image 1,29,DP;d2,1000000008,2679,
113,,Spot,3,Image 1,29,PRE;d1,1000000006,2680,
80,,Spot,3,Image 1,29,PRE;d2,1000000006,2681,
56,,Spot,3,Image 1,29,PRE;d1,1000000005,2682,
56,,Spot,3,Image 1,29,PRE;d2,1000000005,2683,
104,,Spot,3,Image 1,29,PRE,1000000000,2684,
72,,Spot,3,Image 1,29,PRE;d1,1000000004,2685,
37,,Spot,3,Image 1,29,PRE;d2,1000000004,2686,
76,,Spot,3,Image 1,29,PRE;d1,1000000002,2687,
106,,Spot,3,Image 1,29,PRE;d2,1000000002,2688,
69,,Spot,3,Image 1,29,PRE;d1,1000000001,2689,
53,,Spot,3,Image 1,29,PRE;d2,1000000001,2690,
61,,Spot,3,Image 1,30,EPI,1000000021,2691,
30,,Spot,3,Image 1,30,EPI,1000000020,2692,
90,,Spot,3,Image 1,30,EPI,1000000018,2693,
66,,Spot,3,Image 1,30,EPI,1000000016,2694,
42,,Spot,3,Image 1,30,EPI,1000000010,2695,
53,,Spot,3,Image 1,30,DP,1000000013,2696,
47,,Spot,3,Image 1,30,DP,1000000014,2697,
65,,Spot,3,Image 1,30,DP,1000000015,2698,
150,,Spot,3,Image 1,30,DP,1000000012,2699,
102,,Spot,3,Image 1,30,DP,1000000007,2700,
68,,Spot,3,Image 1,30,DP;d1,1000000008,2701,
63,,Spot,3,Image 1,30,DP;d2,1000000008,2702,
137,,Spot,3,Image 1,30,PRE;d1,1000000006,2703,
74,,Spot,3,Image 1,30,PRE;d2,1000000006,2704,
49,,Spot,3,Image 1,30,PRE;d1,1000000005,2705,
46,,Spot,3,Image 1,30,PRE;d2,1000000005,2706,
88,,Spot,3,Image 1,30,PRE,1000000000,2707,
52,,Spot,3,Image 1,30,PRE;d1,1000000004,2708,
27,,Spot,3,Image 1,30,PRE;d2,1000000004,2709,
32,,Spot,3,Image 1,30,PRE;d1,1000000002,2710,
89,,Spot,3,Image 1,30,PRE;d2,1000000002,2711,
59,,Spot,3,Image 1,30,PRE;d1,1000000001,2712,
62,,Spot,3,Image 1,30,PRE;d2,1000000001,2713,
90,,Spot,3,Image 1,31,EPI,1000000021,2714,
50,,Spot,3,Image 1,31,EPI,1000000020,2715,
46,,Spot,3,Image 1,31,EPI,1000000018,2716,
77,,Spot,3,Image 1,31,EPI,1000000010,2717,
71,,Spot,3,Image 1,31,DP,1000000013,2718,
47,,Spot,3,Image 1,31,DP,1000000014,2719,
106,,Spot,3,Image 1,31,DP,1000000015,2720,
93,,Spot,3,Image 1,31,DP,1000000012,2721,
50,,Spot,3,Image 1,31,DP,1000000007,2722,
59,,Spot,3,Image 1,31,DP;d1,1000000008,2723,
66,,Spot,3,Image 1,31,DP;d2,1000000008,2724,
93,,Spot,3,Image 1,31,PRE;d1,1000000006,2725,
49,,Spot,3,Image 1,31,PRE;d2,1000000006,2726,
61,,Spot,3,Image 1,31,PRE;d1,1000000005,2727,
42,,Spot,3,Image 1,31,PRE;d2,1000000005,2728,
70,,Spot,3,Image 1,31,PRE,1000000000,2729,
48,,Spot,3,Image 1,31,PRE;d1,1000000004,2730,
51,,Spot,3,Image 1,31,PRE;d2,1000000004,2731,
79,,Spot,3,Image 1,31,PRE;d1,1000000002,2732,
81,,Spot,3,Image 1,31,PRE;d2,1000000002,2733,
35,,Spot,3,Image 1,31,PRE;d1,1000000001,2734,
73,,Spot,3,Image 1,31,PRE;d2,1000000001,2735,
73,,Spot,3,Image 1,32,EPI,1000000021,2736,
44,,Spot,3,Image 1,32,EPI,1000000020,2737,
96,,Spot,3,Image 1,32,EPI,1000000018,2738,
47,,Spot,3,Image 1,32,EPI,1000000010,2739,
45,,Spot,3,Image 1,32,DP,1000000013,2740,
53,,Spot,3,Image 1,32,DP,1000000014,2741,
78,,Spot,3,Image 1,32,DP,1000000015,2742,
38,,Spot,3,Image 1,32,Apoptosis;DP,1000000012,2743,
64,,Spot,3,Image 1,32,DP,1000000007,2744,
43,,Spot,3,Image 1,32,DP;d1,1000000008,2745,
42,,Spot,3,Image 1,32,DP;d2,1000000008,2746,
66,,Spot,3,Image 1,32,PRE;d1,1000000006,2747,
99,,Spot,3,Image 1,32,PRE;d2,1000000006,2748,
40,,Spot,3,Image 1,32,PRE;d1,1000000005,2749,
48,,Spot,3,Image 1,32,PRE;d2,1000000005,2750,
50,,Spot,3,Image 1,32,PRE,1000000000,2751,
69,,Spot,3,Image 1,32,PRE;d1,1000000004,2752,
86,,Spot,3,Image 1,32,Apoptosis;PRE;d2,1000000004,2753,
109,,Spot,3,Image 1,32,PRE;d1,1000000002,2754,
78,,Spot,3,Image 1,32,PRE;d2,1000000002,2755,
60,,Spot,3,Image 1,32,PRE;d1,1000000001,2756,
64,,Spot,3,Image 1,32,PRE;d2,1000000001,2757,
70,,Spot,3,Image 1,33,EPI,1000000021,2758,
84,,Spot,3,Image 1,33,EPI,1000000020,2759,
51,,Spot,3,Image 1,33,EPI,1000000018,2760,
43,,Spot,3,Image 1,33,EPI,1000000010,2761,
56,,Spot,3,Image 1,33,DP,1000000013,2762,
68,,Spot,3,Image 1,33,DP,1000000014,2763,
68,,Spot,3,Image 1,33,DP,1000000015,2764,
83,,Spot,3,Image 1,33,DP,1000000007,2765,
64,,Spot,3,Image 1,33,DP;d1,1000000008,2766,
65,,Spot,3,Image 1,33,DP;d2,1000000008,2767,
53,,Spot,3,Image 1,33,PRE;d1,1000000006,2768,
79,,Spot,3,Image 1,33,PRE;d2,1000000006,2769,
78,,Spot,3,Image 1,33,PRE;d1,1000000005,2770,
53,,Spot,3,Image 1,33,PRE;d2,1000000005,2771,
39,,Spot,3,Image 1,33,PRE,1000000000,2772,
71,,Spot,3,Image 1,33,PRE;d1,1000000004,2773,
70,,Spot,3,Image 1,33,PRE;d1,1000000002,2774,
61,,Spot,3,Image 1,33,PRE;d2,1000000002,2775,
71,,Spot,3,Image 1,33,PRE;d1,1000000001,2776,
70,,Spot,3,Image 1,33,PRE;d2,1000000001,2777,
70,,Spot,3,Image 1,34,Apoptosis;EPI,1000000021,2778,
62,,Spot,3,Image 1,34,EPI,1000000020,2779,
54,,Spot,3,Image 1,34,EPI,1000000018,2780,
71,,Spot,3,Image 1,34,EPI,1000000010,2781,
74,,Spot,3,Image 1,34,DP,1000000013,2782,
96,,Spot,3,Image 1,34,DP,1000000014,2783,
71,,Spot,3,Image 1,34,DP,1000000015,2784,
96,,Spot,3,Image 1,34,DP,1000000007,2785,
79,,Spot,3,Image 1,34,DP;d1,1000000008,2786,
64,,Spot,3,Image 1,34,DP;d2,1000000008,2787,
55,,Spot,3,Image 1,34,PRE;d1,1000000006,2788,
90,,Spot,3,Image 1,34,PRE;d2,1000000006,2789,
86,,Spot,3,Image 1,34,PRE;d1,1000000005,2790,
50,,Spot,3,Image 1,34,PRE;d2,1000000005,2791,
40,,Spot,3,Image 1,34,PRE,1000000000,2792,
65,,Spot,3,Image 1,34,PRE;d1,1000000004,2793,
70,,Spot,3,Image 1,34,PRE;d1,1000000002,2794,
80,,Spot,3,Image 1,34,PRE;d2,1000000002,2795,
29,,Spot,3,Image 1,34,PRE;d1,1000000001,2796,
53,,Spot,3,Image 1,34,PRE;d2,1000000001,2797,
78,,Spot,3,Image 1,35,EPI,1000000020,2798,
57,,Spot,3,Image 1,35,EPI,1000000018,2799,
83,,Spot,3,Image 1,35,EPI,1000000010,2800,
94,,Spot,3,Image 1,35,DP,1000000013,2801,
65,,Spot,3,Image 1,35,DP,1000000014,2802,
78,,Spot,3,Image 1,35,DP,1000000015,2803,
91,,Spot,3,Image 1,35,DP,1000000007,2804,
64,,Spot,3,Image 1,35,DP;d1,1000000008,2805,
77,,Spot,3,Image 1,35,DP;d2,1000000008,2806,
53,,Spot,3,Image 1,35,PRE;d1,1000000006,2807,
72,,Spot,3,Image 1,35,PRE;d2,1000000006,2808,
89,,Spot,3,Image 1,35,PRE;d1,1000000005,2809,
44,,Spot,3,Image 1,35,PRE;d2,1000000005,2810,
41,,Spot,3,Image 1,35,PRE,1000000000,2811,
73,,Spot,3,Image 1,35,PRE;d1,1000000004,2812,
85,,Spot,3,Image 1,35,PRE;d1,1000000002,2813,
89,,Spot,3,Image 1,35,PRE;d2,1000000002,2814,
84,,Spot,3,Image 1,35,PRE;d1,1000000001,2815,
50,,Spot,3,Image 1,35,PRE;d2,1000000001,2816,
67,,Spot,3,Image 1,36,EPI,1000000020,2817,
51,,Spot,3,Image 1,36,EPI,1000000018,2818,
52,,Spot,3,Image 1,36,EPI,1000000010,2819,
90,,Spot,3,Image 1,36,DP,1000000013,2820,
78,,Spot,3,Image 1,36,DP,1000000014,2821,
84,,Spot,3,Image 1,36,DP,1000000015,2822,
98,,Spot,3,Image 1,36,DP,1000000007,2823,
68,,Spot,3,Image 1,36,DP;d1,1000000008,2824,
99,,Spot,3,Image 1,36,DP;d2,1000000008,2825,
76,,Spot,3,Image 1,36,PRE;d1,1000000006,2826,
109,,Spot,3,Image 1,36,PRE;d2,1000000006,2827,
56,,Spot,3,Image 1,36,PRE;d1,1000000005,2828,
54,,Spot,3,Image 1,36,PRE;d2,1000000005,2829,
35,,Spot,3,Image 1,36,PRE,1000000000,2830,
68,,Spot,3,Image 1,36,PRE;d1,1000000004,2831,
84,,Spot,3,Image 1,36,PRE;d1,1000000002,2832,
105,,Spot,3,Image 1,36,PRE;d2,1000000002,2833,
51,,Spot,3,Image 1,36,PRE;d1,1000000001,2834,
51,,Spot,3,Image 1,36,PRE;d2,1000000001,2835,
42,,Spot,3,Image 1,37,EPI,1000000020,2836,
30,,Spot,3,Image 1,37,EPI,1000000018,2837,
49,,Spot,3,Image 1,37,EPI,1000000010,2838,
69,,Spot,3,Image 1,37,DP,1000000013,2839,
108,,Spot,3,Image 1,37,DP,1000000014,2840,
63,,Spot,3,Image 1,37,DP,1000000015,2841,
91,,Spot,3,Image 1,37,DP;Mito,1000000007,2842,
48,,Spot,3,Image 1,37,DP;d1,1000000008,2843,
99,,Spot,3,Image 1,37,DP;d2,1000000008,2844,
91,,Spot,3,Image 1,37,PRE;d1,1000000006,2845,
158,,Spot,3,Image 1,37,PRE;d2,1000000006,2846,
98,,Spot,3,Image 1,37,PRE;d1,1000000005,2847,
38,,Spot,3,Image 1,37,PRE;d2,1000000005,2848,
46,,Spot,3,Image 1,37,PRE,1000000000,2849,
109,,Spot,3,Image 1,37,PRE;d1,1000000004,2850,
51,,Spot,3,Image 1,37,PRE;d1,1000000002,2851,
88,,Spot,3,Image 1,37,PRE;d2,1000000002,2852,
35,,Spot,3,Image 1,37,PRE;d1,1000000001,2853,
41,,Spot,3,Image 1,37,PRE;d2,1000000001,2854,
32,,Spot,3,Image 1,38,EPI,1000000020,2855,
52,,Spot,3,Image 1,38,EPI,1000000018,2856,
57,,Spot,3,Image 1,38,EPI,1000000010,2857,
51,,Spot,3,Image 1,38,DP,1000000013,2858,
60,,Spot,3,Image 1,38,DP,1000000014,2859,
78,,Spot,3,Image 1,38,DP,1000000015,2860,
86,,Spot,3,Image 1,38,DP;d1,1000000007,2861,
53,,Spot,3,Image 1,38,DP;d2,1000000007,2862,
54,,Spot,3,Image 1,38,DP;d1,1000000008,2863,
80,,Spot,3,Image 1,38,DP;d2,1000000008,2864,
59,,Spot,3,Image 1,38,PRE;d1,1000000006,2865,
131,,Spot,3,Image 1,38,PRE;d2,1000000006,2866,
